Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;1.496.003;12.527;1.777.635;28.248;60.369;16.653;3.391.436;-2.538.792;-175.212;0;0;-315.501;-3.029.504;361.932;126.078;160.631;-360.089;-290.430;-47.413;384.828;174.218;-336.504;-188.680;173.252;-4.655;168.597;-15.067;-45.249;108.280;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2009;1.232.480;1.321.300;322.378;0;0;0;2.876.158;-637.289;-9.894;-1.084.056;-29;-679.617;-2.410.885;465.273;644.773;31.827;-2.328;-754.206;-90.928;340.241;126.336;-391.707;-95.993;369.280;47.945;417.225;18.720;-921;435.024;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2009;40.847;2.194.801;517.231;0;0;0;2.752.879;-347.647;-1.569;-1.728.726;0;-267.260;-2.345.201;407.678;4.844;575;-1.618;-67.645;-19.164;818;26.223;-35.369;-91.336;316.342;78.519;394.860;-219.333;-372;175.156;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2009;0;1.912.059;812.023;0;0;0;2.724.082;-1.056.796;0;-1.405.178;0;-55.147;-2.517.121;206.961;13.837;34.778;-8;-75.964;-729;195.106;51.339;-3.514;214.844;421.805;23.113;444.919;-99.940;0;344.979;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2009;2.717;959.544;1.182.450;0;0;0;2.144.711;-1.235.475;-13.537;-708.852;0;-77.184;-2.035.047;109.664;2.712;0;0;-3.299;-10.451;571;15.681;-17.288;-12.073;97.591;-2.984;94.608;-38.295;0;56.313;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2009;1.347;1.303.893;851.186;-81.232;0;0;2.075.194;-777.318;-8.726;-1.016.543;0;-21.017;-1.823.604;251.590;1.999;9.981;-1.775;-101.417;-13.080;81.043;50.058;-140.647;-113.839;137.751;-21.448;116.302;-14.069;0;102.234;0
BANCO NOSSA CAIXA S.A.;43073394;BB;49906;;b1;1;8;BRASILIA;DF;03/2009;993.043;0;877.469;0;13.135;70.646;1.954.292;-869.652;-38.770;0;0;-467.647;-1.376.069;578.224;135.954;172.372;-343.672;-420.120;-78.313;12.032;59.846;-845.632;-1.307.534;-729.310;-20.234;-749.544;400.526;0;-349.017;0
REAL LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2009;2.696;1.570.177;308.817;0;0;0;1.881.689;-310.471;0;-1.255.534;0;-147.233;-1.713.238;168.451;3.978;26.912;0;406;-25.846;0;29.135;-45.083;-10.498;157.952;97.956;255.909;-102.794;0;153.115;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2009;629.595;0;1.867.796;-861.561;37.699;0;1.673.529;-1.264.850;-123.602;0;0;-10.187;-1.398.639;274.890;30.090;265;-44.996;-39.870;-18.543;6.901;209.253;-237.434;-94.334;180.556;-2;180.553;-8.828;-1.245;170.481;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2009;504.631;138.174;930.091;-303.213;22.458;3.127;1.295.268;-958.884;-65.884;-107.188;0;17.176;-1.114.780;180.488;55.146;15.024;-147.622;-136.207;-5.006;24.745;202.237;-70.326;-62.009;118.479;-1.238;117.241;66.781;0;184.022;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2009;1.537.674;0;42.917;-389.993;27;0;1.190.625;-549.240;0;0;0;-298.968;-848.208;342.416;16.668;75.477;-73.349;22.797;-40.619;0;9.424;-385.940;-375.541;-33.125;-25.146;-58.270;27.994;-1.479;-31.755;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2009;469.791;0;418.228;162.836;72.461;1.336;1.124.652;-359.264;-21.862;0;0;-264.889;-646.016;478.637;106.812;31.653;-301.955;-264.309;-45.263;83.150;136.522;-69.118;-322.507;156.130;2.569.542;2.725.671;-1.131.475;-6.671;1.587.525;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2009;704.138;14.827;305.121;-1.123;9.998;46.843;1.079.802;-377.614;-100.884;-9.761;0;-60.620;-548.879;530.923;22.804;109.465;-213.266;-151.572;-41.621;3.495;26.812;-131.951;-375.834;155.089;-430;154.659;-40.629;-7.495;106.535;-47.111
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2009;787;735.759;187.928;0;0;0;924.475;-217.945;-19.120;-573.747;0;13.183;-797.630;126.845;96;0;-3.591;-4.119;-5.303;21;395;-5.377;-17.878;108.967;79;109.046;-33.161;0;75.885;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;03/2009;43;369.313;56.133;447.093;0;0;872.581;-544.510;-838;-232.824;0;-7.597;-785.769;86.812;0;9.936;-4.066;33.989;-7.085;0;2.139;-44.109;-9.196;77.616;-462;77.154;-30.933;0;46.220;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;03/2009;587.989;0;195.802;0;0;0;783.792;-482.645;0;0;0;-206.338;-688.983;94.809;23.937;27.607;-48.302;-59.877;-20.493;0;51.765;-145.176;-170.540;-75.731;-3.435;-79.166;29.042;-8.319;-58.443;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;03/2009;349.820;315.842;5.113;-352;0;0;670.424;-203.412;-62.481;-230.188;0;-132.863;-628.943;41.480;0;21.411;0;-42.492;-9.500;3.131;16.729;-29.143;-39.864;1.617;-1.357;259;1.869;0;2.129;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;307.582;0;339.636;-5.940;0;0;641.279;-342.323;-5.093;0;0;-107.627;-455.042;186.236;83.892;0;-6.519;-65.280;-22.762;56.198;135.390;-268.277;-87.358;98.878;-375;98.504;13.144;-1.783;109.865;-79.000
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;03/2009;14.693;11.187;303.236;-19.225;279.250;0;589.140;-179.176;-305.161;-7.650;0;-1.397;-493.383;95.757;20.665;1;-20.170;-15.735;-2.780;1.906;17.789;-50.502;-48.826;46.930;8;46.939;-15.368;-7.200;24.371;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;03/2009;476.284;0;59.142;-37.134;86.159;0;584.452;-168.977;-2.442;0;0;-130.140;-301.559;282.892;3.100;4.976;-13.911;-145.947;-2.621;-2.469;4.286;-54.699;-207.285;75.607;-442;75.165;-30.751;-1.687;42.727;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;03/2009;43.748;0;387.182;58.366;56.306;0;545.602;-335.997;-27.297;0;0;-33.176;-396.470;149.132;32.503;50;-66.386;-29.621;-10.338;-159.766;363.192;-2.950;126.684;275.816;23;275.839;-37.878;-127.087;110.874;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2009;267;524.778;11.364;0;0;0;536.409;-76.739;-101;-436.460;0;-6.584;-519.884;16.525;0;0;-1.577;-1.489;-11.863;317.226;20.106;-8.385;314.018;330.542;1.075;331.617;-4.741;0;326.876;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;03/2009;496.532;0;40.818;-19.113;19;0;518.256;-118.540;-10;0;0;-137.958;-256.507;261.749;1.835;16.700;-5.495;-182.619;-12.464;6.907;2.947;-21.677;-193.868;67.881;-43.352;24.529;-7.041;0;17.488;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2009;235.101;0;241.775;-8.268;47.657;692;516.957;-101.703;-148.807;0;0;-124.685;-375.195;141.762;256.293;2.302;-212.095;-121.508;-31.275;0;209.515;-211.840;-108.609;33.153;859;34.013;-25.520;0;8.492;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;03/2009;474.603;0;26.717;-512;0;0;500.808;-52.023;-17.784;0;-34;-288.231;-358.073;142.735;93.486;6.807;-21.237;-151.619;-25.760;6.144;107.458;-199.242;-183.962;-41.227;240;-40.987;21.110;-2.779;-22.657;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;03/2009;994;463.579;0;-352;0;0;464.221;-87.056;-2.144;-327.609;0;-36.611;-453.420;10.801;0;0;-423;-1.082;-5.629;0;2.040;-2.640;-7.734;3.068;-2;3.066;-5.803;0;-2.737;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;03/2009;128.956;302.496;12.852;0;0;0;444.304;-58.331;-24.687;-207.354;0;-18.258;-308.630;135.674;6.165;10.282;-2.384;-78.880;-13.720;6.395;29.592;-64.053;-106.604;29.071;112;29.182;-103;0;29.079;-5.646
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2009;34.556;0;271.503;115.311;19.292;0;440.662;-369.083;-13.013;0;0;-411;-382.506;58.156;53.836;0;-78.119;-15.197;-12.953;-32.890;5.140;-44.335;-124.518;-66.362;0;-66.362;23.422;-117;-43.057;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2009;364.042;0;58.022;-9.480;6.745;284;419.614;-163.628;-46.565;0;0;-80.947;-291.140;128.474;2.088;8.299;-34.824;-24.163;-20.873;4.962;95.387;-38.602;-7.726;120.747;202;120.949;-35.601;-10.474;74.873;-28.000
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2009;1.753;100.676;303.801;0;0;0;406.231;-288.478;0;-87.560;0;-1.535;-377.573;28.657;85;8;0;-1.028;-12.326;0;5.037;-3.393;-11.617;17.040;2.560;19.600;-6.567;0;13.034;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;03/2009;152.972;50;120.960;-25.810;149.275;0;397.447;-112.627;-88.929;-51;0;-55.947;-257.553;139.894;3.959;1.492;-14.908;-33.535;-5.938;27.313;82.585;-156.471;-95.502;44.392;5;44.397;-16.520;-4.811;23.066;-12.631
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2009;274.256;0;62.531;13.237;409;2.126;352.559;-147.847;-4.112;0;0;-79.278;-231.237;121.322;10.049;15.531;-59.756;-67.122;-11.130;6.272;23.873;-33.286;-115.569;5.753;156;5.909;368;-621;5.656;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;03/2009;141.894;0;70.257;-24.774;164.282;0;351.660;-62.564;-190.323;0;0;-14.188;-267.074;84.586;10.733;404;-10.518;-19.770;-5.598;15.938;5.103;-50.175;-53.883;30.702;1.317;32.019;-8.555;-3.400;20.065;-12.632
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;03/2009;326.997;0;24.396;0;0;0;351.392;-27.216;-144;0;0;-290.902;-318.262;33.130;157.048;0;-26.976;-159.402;-39.698;0;59.785;-53.884;-63.128;-29.998;-15.113;-45.111;28.485;-3.861;-20.487;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;247.383;0;77.488;0;0;0;324.871;-119.677;0;0;0;-85.399;-205.076;119.796;70.083;0;-918;-123.310;-6.860;5.511;83.821;-77.740;-49.413;70.382;0;70.382;-21.818;-299;48.265;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;03/2009;148.846;21.074;127.255;299;8.882;4.428;310.785;-169.508;-5.798;-14.513;0;-29.776;-219.595;91.190;39.045;3.884;-38.562;-36.191;-9.981;1.808;13.890;-8.423;-34.531;56.659;273;56.932;-18.461;-1.924;36.547;-8.742
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2009;9.211;300.992;2.465;-10.755;0;0;301.913;-53.706;0;-224.180;0;-91.076;-368.963;-67.050;182;4.047;-8.120;-4.623;-408;0;144;-5.223;-14.001;-81.051;-733;-81.783;3.037;0;-78.747;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;383;0;280.776;11.127;0;0;292.287;0;-62.773;0;0;0;-62.773;229.514;0;0;-32;-2.997;-14.761;70.636;55.910;-5.773;102.983;332.497;0;332.497;-103.970;0;228.527;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2009;99.401;0;189.480;-22.978;21.065;0;286.969;-207.082;-31.779;0;0;-721;-239.583;47.386;4.820;1;-10.683;-6.777;-706;10.815;3.701;-23.318;-22.146;25.239;139;25.378;-4.529;-1.253;19.596;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;03/2009;192.863;0;67.051;17.175;5.523;0;282.611;-94.964;-10.201;0;0;-75.264;-180.428;102.183;1.500;2.481;-15.036;-26.948;-10.606;53;16.902;-6.869;-38.524;63.659;-7.341;56.318;-5.667;-2.617;48.034;-24.265
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;03/2009;194.529;0;57.626;-6.151;703;5.248;251.956;-102.044;-153;0;0;-40.526;-142.723;109.233;2.083;26.103;-69.892;-49.747;-9.829;15.051;8.881;-14.668;-92.018;17.215;505;17.721;-1.948;0;15.772;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;;b1;3;8;SAO PAULO;SP;03/2009;0;0;210.480;38.278;0;0;248.758;-27.474;0;0;-170.624;-2.569;-200.666;48.092;6.571;0;0;-4.696;-3.042;-265;54;-107;-1.484;46.608;0;46.608;-18.789;0;27.819;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2009;202.927;0;52.738;-32.303;17.276;0;240.638;-71.104;-175.070;0;0;-23.393;-269.568;-28.930;8.662;1.640;-20.489;-12.219;-1.084;-7.607;166.083;-66.718;68.268;39.338;-1.708;37.630;-3.819;-7.500;26.310;-17.479
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;03/2009;636;238.817;2;0;0;0;239.455;-32.632;-6.677;-183.486;0;-14.034;-236.829;2.626;0;1.303;-32;-2.123;-1.252;0;773;-225;-1.555;1.071;-622;449;-222;0;228;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;03/2009;7.761;220.768;2.367;427;0;0;231.322;-23.091;-11.922;-168.050;0;-164;-203.228;28.094;0;0;0;-6.392;-1.078;0;1.246;-8.526;-14.749;13.345;0;13.345;-5.876;0;7.468;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;03/2009;81.190;8.632;149.528;-10.916;1.309;0;229.743;-156.299;-34.309;-5.180;0;-35.182;-230.969;-1.225;3.230;4;-13.052;-24.861;-2.017;27.558;23.037;-7.947;5.951;4.725;0;4.725;8.387;0;13.112;-11.225
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;03/2009;12.627;0;92.823;112.064;0;0;217.514;-96.380;-4.269;0;-85.791;-23.649;-210.089;7.424;18.129;4;-40.317;-13.572;-2.776;-3.910;21.620;-13.214;-34.035;-26.611;-13;-26.623;-10.847;0;-37.470;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;03/2009;108.644;0;116.771;-28.155;12.981;0;210.240;-141.673;0;0;0;-7.723;-149.396;60.844;2.517;984;-18.689;-42.839;-1.258;4.389;3.435;-33.441;-84.903;-24.059;2.376;-21.683;10.731;-10.816;-21.767;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;03/2009;121.032;91.234;30.652;-43.862;5.600;0;204.655;-83.575;-13.631;-64.927;0;-15.117;-177.250;27.405;123;1.248;-12.068;-14.396;-743;1.388;15.546;-17.809;-26.712;694;-972;-278;12.051;-1.176;10.597;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2009;623;103.785;107.551;-7.331;0;0;204.628;-115.346;0;-74.837;0;-5.761;-195.944;8.684;302;0;0;-1.148;-2.058;0;4.773;-7.538;-5.669;3.015;933;3.948;-1.575;0;2.373;0
BANCO CARREFOUR S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;03/2009;201.900;0;2.522;0;0;0;204.422;-9.944;0;0;0;-95.879;-105.822;98.599;12.987;28.311;-6.556;-56.646;-14.596;0;2.350;-11.064;-45.212;53.387;0;53.387;-20.605;0;32.783;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;03/2009;202.793;0;535;0;0;0;203.328;-109.978;0;0;0;-39.905;-149.883;53.444;11.291;0;-3.898;-44.640;-5.041;0;6.921;-12.117;-47.483;5.961;0;5.961;-2.846;0;3.115;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2009;73.253;0;112.748;0;3.899;1;189.900;-46.393;-50.415;0;0;-41.838;-138.646;51.254;75.086;15.360;-62.087;-36.686;-11.883;0;67.260;-68.599;-21.550;29.704;344;30.048;-27.255;0;2.793;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;03/2009;76.878;0;110.742;-13;0;1.990;189.596;-143.917;-22.748;0;-2.100;220;-168.545;21.052;4.785;4;-6.336;-9.813;-1.572;543;4.111;-794;-9.073;11.979;-5;11.974;-4.595;0;7.378;0
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;03/2009;96;188.080;4.100;-7.630;0;0;184.646;-33.760;0;-138.183;0;-289;-172.231;12.414;1.053;1.063;-3.399;-4.008;-1.288;0;908;-207;-5.879;6.536;-396;6.140;-1.490;-71;4.579;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2009;76.000;2;104.884;0;0;0;180.887;-127.230;0;-5;0;-13.959;-141.194;39.693;458;6.341;-844;-13.452;-3.126;11.061;5.659;-19.270;-13.175;26.518;-1.640;24.878;-4.669;-33;20.176;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2009;48;0;192.775;-17.077;0;0;175.746;-57.276;0;0;0;0;-57.276;118.470;21.812;0;-18.109;-2.372;-7.666;19.849;5.342;-29.844;-10.987;107.483;2.307;109.790;-38.194;0;71.596;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;03/2009;103.736;48.722;22.373;-693;0;0;174.138;-21.796;-48.612;-38.708;0;-19.156;-128.272;45.865;1.679;3;-4.100;-12.581;-3.468;192;597;-2.157;-19.836;26.030;-665;25.365;-10.165;-141;15.058;0
