Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2002;539.827;0;1.697.917;-235.327;0;185.331;2.187.747;-1.495.534;-107.032;0;-120.765;-127.689;-1.851.019;336.728;112.151;0;-276.577;-213.005;-40.660;-34.186;76.406;-196.537;-572.408;-235.680;-2.088;-237.768;70.588;0;-167.180;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2002;625.301;0;1.473.236;492;2.907;48.419;2.150.355;-1.017.417;-9.782;0;0;-128.789;-1.155.987;994.368;169.994;0;-458.378;-214.808;-49.093;-63;24.702;-180.094;-707.740;286.629;-10.729;275.900;-104.676;0;171.224;-90.000
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2002;966.374;0;739.972;-84.724;414.658;6.701;2.042.980;-684.305;-788.985;0;0;-119.372;-1.592.663;450.318;111.283;0;-218.518;-197.471;-28.177;78.353;134.057;-151.904;-272.377;177.941;-6.925;171.015;-28.140;-7.255;135.621;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2002;544.032;0;1.152.650;94.506;36.391;4.825;1.832.404;-741.775;-221.391;0;0;-30.837;-994.003;838.401;127.703;0;-107.503;-166.415;-12.133;23.983;15.708;-140.062;-258.721;579.680;-3.129;576.551;-183.254;-4.142;389.155;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2002;924.157;0;515.112;227.146;139.510;0;1.805.925;-751.937;-1.139.178;0;0;-12.099;-1.903.214;-97.290;5.280;0;-139.219;-23.033;-9.927;0;1.638;-5.316;-170.577;-267.866;220;-267.646;92.725;-4.010;-178.931;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;1.117.530;0;722.160;-283.303;156.861;4.325;1.717.572;-984.409;-268.569;0;0;-129.038;-1.382.016;335.555;91.377;0;-199.951;-171.120;-22.932;190.394;35.423;-113.582;-190.389;145.166;239;145.405;13.894;-7.200;152.099;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;06/2002;633.111;0;699.772;-290.746;608.134;3.644;1.653.915;-603.352;-385.402;0;0;-53.977;-1.042.731;611.184;62.466;0;-182.440;-173.655;-18.354;194.167;140.550;-576.791;-554.056;57.129;-120;57.009;-3.511;0;53.498;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2002;771.427;14;525.505;213.351;111.509;869;1.622.674;-555.354;-370.759;0;0;-37.737;-963.850;658.824;101.815;0;-166.321;-158.109;-15.198;100.085;93.724;-70.220;-114.224;544.601;1.184;545.784;-144.873;-6.029;394.883;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;06/2002;809.254;0;633.900;139.991;482;0;1.583.627;-256.719;-1.123.316;0;0;-17.209;-1.397.244;186.383;29.559;0;-38.736;-10.435;-12.974;0;43.359;-4.992;5.781;192.164;1.355;193.519;-64.759;-289;128.472;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;06/2002;605.349;0;680.166;19.713;128.417;0;1.433.645;-958.236;-437.361;0;0;2.266;-1.393.331;40.314;26.839;0;-22.885;-27.201;-6.418;173.013;15.638;-14.429;144.557;184.871;86;184.957;4.559;-19.737;169.778;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;06/2002;150.719;0;894.326;36.743;13.153;0;1.094.942;-714.965;-164.756;0;0;-1.278;-880.999;213.943;2.556;0;-13.121;-4.046;-13.453;0;11.099;-4.582;-21.547;192.395;-162;192.233;-61.787;0;130.446;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2002;209.918;0;962.176;-153.648;1.686;1.695;1.021.827;-905.970;-30.529;0;0;-12.347;-948.846;72.981;3.845;0;-15.621;-4.968;-1.800;1.269.585;29.140;-9.773;1.270.408;1.343.390;984;1.344.374;-26.605;0;1.317.769;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2002;7.874;258;448.123;513.933;20.100;21.613;1.011.902;-275.732;-324.444;-982;0;-618;-601.775;410.127;39.284;0;-22.357;-30.110;-57.551;11.129;64.608;-8.408;-3.406;406.721;405;407.126;-131.515;-12.519;263.092;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2002;469.991;0;475.379;-1;58.085;5.042;1.008.495;-252.492;-533.495;0;0;-224.657;-1.010.644;-2.149;47.074;0;-133.307;-119.476;-22.996;0;388.327;-114.561;45.059;42.910;3.863;46.773;-21.225;0;25.548;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2002;60.090;0;846.032;94.461;0;0;1.000.583;-725.852;-47.980;0;-7.916;86;-781.662;218.921;6.266;0;-13.469;-15.968;-12.409;3.920;675;-3.536;-34.521;184.400;-564;183.836;-39.715;-12.579;131.542;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2002;478.078;0;352.575;-11.494;87.958;47.858;954.975;-397.552;-127.126;0;0;-52.995;-577.673;377.303;139.943;0;-213.225;-113.683;-25.733;35.756;35.327;-141.857;-283.471;93.831;-2.280;91.551;-36.275;-22;55.255;-52.000
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2002;13.162;470.199;383.243;2.536;0;0;869.139;-319.716;-484;-382.437;0;-33.202;-735.840;133.300;3.931;0;-1.701;-18.547;-1.878;0;39.939;-24.229;-2.486;130.814;77.896;208.710;-70.982;0;137.728;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2002;77.244;0;375.664;245.927;0;0;698.834;-345.969;-24.835;0;-36.519;-47.040;-454.364;244.470;20.472;0;-17.848;-13.444;-6.846;-51.603;22.472;-1.350;-48.147;196.323;42;196.365;-83.919;-385;112.060;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;434.096;0;75.998;109.719;125.188;-74.513;670.489;-441.485;-148.639;0;0;-153.778;-743.902;-73.413;74.320;0;-148.456;-135.321;-9.665;-261.628;32.944;-23.736;-471.542;-544.955;-14.490;-559.446;229.575;0;-329.871;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;506.042;170.824;1.949;-36.339;61;0;642.538;-212.870;-12;-155.385;0;-75.730;-443.997;198.541;0;0;0;-57.360;-10.022;2.647;4.755;-98.025;-158.006;40.535;-1.101;39.434;-12.998;0;26.436;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2002;448.340;0;186.385;-1.528;0;0;633.197;-91.638;-445.034;0;-6.631;-1.629;-544.931;88.266;7.142;0;-16.729;-8.963;-3.134;-11.940;6.779;-3.249;-30.093;58.172;-671;57.501;-13.870;-1.678;41.953;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2002;494;529.454;24.065;30.785;0;391;585.189;-2.299;-83.940;-382.963;0;5.904;-463.298;121.891;81;0;-2.314;-7.134;-4.220;0;146;-18.438;-31.880;90.011;102;90.113;-37.660;0;52.453;0
BANK OF AMERICA - BRASIL S.A. (BANCO MULTIPLO);92791813;BANK OF AMERICA;50146;;b1;3;8;SAO PAULO;SP;06/2002;20.720;0;392.711;88.118;75.066;23;576.637;-150.139;-49.468;0;0;-1.376;-200.984;375.653;2.779;0;-18.160;-22.851;-4.860;2.170;9.272;-3.509;-35.158;340.495;-375;340.120;-100.679;0;239.441;0
BANCO EUROPEU PARA A AMERICA LATINA (BEAL) S.A.;61088183;EUROPEU;32078;;b1;3;28;SAO PAULO;SP;06/2002;56.336;0;284.989;178.543;23.874;6.457;550.200;-464.379;-19.516;0;0;-471;-484.366;65.834;1.369;0;-27.936;-10.496;-490;228;1.472;-13.518;-49.370;16.464;-17;16.447;-5.346;0;11.101;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2002;502.139;0;32.068;15.120;144;0;549.471;-134.190;-3.576;0;0;-314.124;-451.890;97.581;2.783;0;-1.467;-95.727;-16.350;29.764;17.933;-99.742;-162.806;-65.225;0;-65.225;28.659;-59;-36.625;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;06/2002;497.240;0;4.609;32.739;0;0;534.587;-131.573;-4.413;0;0;-188.483;-324.469;210.118;4.432;0;-24.744;-202.376;-16.488;17.414;45.297;-18.032;-194.495;15.623;1.287;16.910;15.075;0;31.985;-51.000
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;06/2002;110;446.300;32.108;22.372;0;0;500.890;0;-165.788;-259.851;0;-9.140;-434.779;66.111;0;0;0;-11.805;-4.646;0;53.217;-3.725;33.042;99.154;0;99.154;-34.478;0;64.676;0
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;06/2002;36.373;0;361.863;97.584;0;0;495.820;-253.325;-108.006;0;-92.409;0;-453.741;42.079;18.663;0;-18.388;-10.347;-5.437;0;1.460;-925;-14.972;27.106;-437;26.670;-7.986;-253;18.430;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;06/2002;198.842;0;220.373;37.988;21.235;0;478.439;-291.044;-87.580;0;0;-9.646;-388.270;90.169;5.372;0;-21.422;-19.771;-5.526;14.963;20.017;-7.339;-13.707;76.462;0;76.462;-19.647;-1.111;55.704;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;06/2002;419.716;0;21.888;-2.498;0;25.591;464.697;-267.258;-28.562;0;0;-15.642;-311.463;153.234;15.957;0;-20.201;-64.997;-8.066;49.599;2.203;-12.509;-38.015;115.219;-11.232;103.987;-21.046;-1.563;81.377;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;06/2002;355.650;0;93.853;14.336;0;191;464.030;-143.970;-49.128;0;-83.768;-55.916;-332.782;131.248;24.032;0;-66.259;-83.805;-12.556;57.195;28.970;-37.719;-90.143;41.105;-920;40.185;25.645;-14.121;51.709;-21.919
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;06/2002;144.129;0;171.739;113.998;9.385;0;439.251;-170.321;-140.050;0;0;0;-310.371;128.880;26.473;0;-42.295;-25.328;-6.460;52.590;3.833;-6.539;2.275;131.154;25.436;156.590;-42.148;0;114.443;-13.000
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2002;269.619;0;101.633;-12.647;47.336;0;405.940;-172.305;-185.231;0;0;-2.563;-360.100;45.841;8.569;0;-17.672;-18.778;-4.333;12.724;6.102;-1.334;-14.723;31.118;2.768;33.886;-4.398;-2.382;27.106;-7.473
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2002;485;317.552;81.900;1.193;0;0;401.130;-59.689;0;-276.565;0;8.338;-327.916;73.214;0;0;0;-289;-16.453;0;7.501;-11.565;-20.806;52.408;27.681;80.089;-28.803;0;51.285;0
CITIBANK LEASING S/A ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;;n1;3;19;SAO PAULO;SP;06/2002;71;87.735;127.439;181.004;0;0;396.249;-229;-79.455;-42.420;0;-11.278;-133.382;262.867;0;0;0;-3.020;-8.474;0;21.212;-5.337;4.381;267.248;-115;267.133;-88.293;0;178.840;0
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;06/2002;205.700;0;154.763;-32.272;65.914;7;394.111;-98.023;-219.556;0;0;-11.030;-328.609;65.503;2.276;0;-12.588;-8.282;-3.172;508;10.373;-7.443;-18.329;47.174;156;47.330;-15.710;-534;31.086;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2002;359.285;0;24.322;0;0;0;383.607;-217.809;-10.340;0;0;-50.593;-278.742;104.866;0;0;-295;-35.077;-2.171;1.559;10.715;-38.856;-64.126;40.739;1;40.739;-14.111;0;26.628;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2002;1.463;238.104;36.875;98.883;0;0;375.326;0;-178.559;-189.302;0;20.637;-347.224;28.102;0;0;-196;-6.141;-1.143;32;16.611;-35.615;-26.453;1.649;4.016;5.665;-1.953;0;3.712;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2002;284.174;0;62.003;-292;1.329;1.531;348.745;-158.127;-9.575;0;0;-36.133;-203.836;144.910;44.430;0;-98.290;-68.395;-11.548;5.870;12.316;-14.285;-129.902;15.008;-193;14.815;-3.311;0;11.504;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2002;168.184;0;181.002;-10.868;959;9.362;348.639;-94.076;-909;0;0;-30.032;-125.017;223.622;106.519;0;-82.576;-100.973;-17.460;167.162;3.116;-35.051;40.736;264.358;-1.087;263.272;-30.407;-11.751;221.114;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2002;3.539;344.891;634;-8.855;0;0;340.209;-18.579;-23.093;-241.126;0;-9.067;-291.864;48.345;12;0;-1.436;-6.970;-2.791;0;587;-4.328;-14.927;33.418;8.433;41.850;-15.629;0;26.221;0
BANCO CREDIBANCO S.A.;33461468;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2002;258.519;0;68.164;0;0;0;326.683;-108.553;-1.104;0;0;-127.379;-237.036;89.646;90.613;0;-14.836;-57.910;-12.063;9.909;48.145;-83.931;-20.073;69.574;4.953;74.527;-18.797;-2.951;52.779;-12.233
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;06/2002;310.567;0;10.685;1.967;31;0;323.250;-207.957;-1.470;0;0;-13.933;-223.361;99.889;10.489;0;-2.667;-74.485;-32.345;21.588;3.787;-17.839;-91.471;8.418;-5.716;2.702;6.005;0;8.706;0
BANCO BANQUE NATIONALE DE PARIS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;06/2002;32.033;0;219.238;-87.553;153.771;0;317.490;-133.043;-179.400;0;0;-297;-312.740;4.750;21.277;0;-16.092;-19.655;-5.117;2.156;2.803;-1.392;-16.019;-11.269;-142;-11.411;4.660;-490;-7.241;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2002;200.827;0;154.321;-46.349;1.044;0;309.843;-235.356;-5.924;0;0;-27.135;-268.416;41.427;9.873;0;-3.442;-8.717;-5.175;13.077;3.672;-28.503;-19.215;22.212;-745;21.467;-2.789;-1.065;17.613;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2002;207.194;0;42.090;4.173;44.496;0;297.954;-89.235;-99.737;0;0;-16.969;-205.941;92.013;7.128;0;-32.885;-26.346;-4.430;3.209;2.941;-2.322;-52.703;39.310;-1.534;37.776;-7.203;-2.914;27.659;-13.000
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2002;83.656;0;191.017;-42;14.388;-119;288.900;-112.211;-30.722;0;0;-7.272;-150.204;138.696;88.224;0;-81.467;-41.403;-11.736;0;46.554;-42.324;-42.152;96.543;940;97.483;-37.025;0;60.458;0
BANCO DE TOKYO-MITSUBISHI BRASIL S.A.;60498557;TOKYO-MITSUBISHI;51028;;b1;3;8;SAO PAULO;SP;06/2002;140.520;0;77.983;2.575;64.451;0;285.530;-8.342;-218.604;0;0;-1.079;-228.025;57.505;2.858;0;-8.721;56.556;-4.915;328;1.191;-62.647;-15.350;42.155;504;42.659;-13.863;0;28.795;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;06/2002;2.138;206.325;8.870;66.039;0;0;283.372;-18.329;-62.884;-147.692;0;-4.627;-233.532;49.841;0;0;-4.607;-7.519;-3.871;0;1.601;-584;-14.981;34.860;-2.814;32.046;-4.682;0;27.364;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2002;2.586;0;359.535;-88.360;0;0;273.761;-279.014;-5.764;0;-1.690;-46;-286.514;-12.753;15.015;0;-8.359;-13.694;-1.936;79.678;7.152;-3.736;74.120;61.367;-1.307;60.060;-18.784;-10.948;30.328;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2002;251.353;0;19.877;8;0;0;271.238;-114.298;-100;0;-900;-31.207;-146.505;124.733;87;0;-4.084;-105.933;-6.008;4.101;14.783;-3.802;-100.856;23.877;-9.183;14.694;-3.910;0;10.784;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;06/2002;315;134.880;126.758;-1.753;0;0;260.199;-35.862;-154.347;-76.065;0;-9.522;-275.796;-15.597;1;0;-1.984;-3.510;-1.169;0;12.090;-3.519;1.909;-13.688;0;-13.688;5.146;-34;-8.576;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;11.052;0;249.709;-790;0;0;259.971;-232;0;0;0;-4.044;-4.275;255.696;281;0;-317;-8.311;-11.924;31.228;7.687;-1.323;17.321;273.017;4.254;277.271;-90.033;0;187.239;0
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2002;276;196.814;54.847;3.191;0;0;255.128;-55.472;-11.765;-132.534;0;-9.704;-209.475;45.654;0;0;0;-4.845;-3.029;0;4.717;-6.663;-9.819;35.835;-119;35.716;-11.308;0;24.408;0
DRESDNER BANK LATEINAMERIKA AKTIENGESELLSCHAFT;60044112;DRESDNER;51059;;b1;3;28;SAO PAULO;SP;06/2002;131.355;0;79.716;6.971;32.020;0;250.063;-48.958;-155.867;0;0;-15.733;-220.558;29.505;2.647;0;-9.258;-6.771;-1.935;0;365;-3.541;-18.491;11.014;3;11.017;-3.560;-550;6.907;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;;b1;3;8;SAO PAULO;SP;06/2002;93.118;0;154.866;-19.259;16.647;0;245.371;-21.565;-130.003;0;0;-2.183;-153.751;91.620;1.811;0;-5.010;-3.296;-3.489;0;2.050;-5.197;-13.132;78.488;1.731;80.219;-28.471;-73;51.675;0
FINAUSTRIA COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMEN.;59461152;BBA-CREDITANSTALT;50012;;n1;2;14;SAO PAULO;SP;06/2002;214.995;0;2.960;20.708;0;0;238.662;-82.180;0;0;0;-18.088;-100.268;138.394;3.546;0;-2.002;-64.824;-5.887;0;1.848;-1.656;-68.974;69.419;-10.659;58.761;-19.353;-1.271;38.136;0
