Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;12/2018;3.886;0;800;0;0;0;4.685;-1.051;0;0;0;-45;-1.096;3.589;584;0;-2.048;-1.396;-43;0;0;-215;-3.117;472;0;472;0;0;471;-328
MICROINVEST S.A. SOCIEDADE DE CRÉDITO A MICROEMPREENDEDOR;5076239;ITAU;10069;80099;n1;2;10;SAO PAULO;SP;12/2018;2.977;0;1.692;0;0;0;4.669;-142;0;0;0;-579;-720;3.949;0;284;-4.215;-1.039;-214;0;711;-669;-5.143;-1.194;0;-1.194;-19;-567;-1.780;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA REGIÃO SUDESTE DE MINAS GERAIS - CRESOL SUDESTE DE MINAS;8624548;;;;b3S;2;9;FERVEDOURO;MG;12/2018;4.272;0;393;0;0;0;4.665;-582;-750;0;0;-516;-1.848;2.817;269;616;-1.200;-898;-7;0;72;-859;-2.008;809;0;809;0;-236;573;-205
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;12/2018;3.822;0;791;0;0;0;4.613;-677;-170;0;0;-585;-1.432;3.181;791;648;-2.140;-1.477;-33;0;445;-95;-1.861;1.320;-22;1.298;-76;0;1.223;0
TORRE CORRETORA DE CÂMBIO LTDA;57582264;;;82138;n2;2;21;SAO PAULO;SP;12/2018;0;0;0;0;4.598;0;4.598;0;0;0;0;0;0;4.598;80;0;-1.158;-3.795;-225;0;181;0;-4.918;-320;0;-320;0;0;-320;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;;;;b3S;2;9;SETE LAGOAS;MG;12/2018;3.612;0;977;0;0;0;4.588;-1.486;0;0;0;-72;-1.558;3.031;655;198;-1.292;-1.546;-13;0;5;-12;-2.006;1.025;-18;1.007;-2;0;1.006;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;;;;b3S;2;9;JARAGUA DO SUL;SC;12/2018;3.129;0;1.444;0;0;0;4.574;-1.389;1;0;0;-1.108;-2.498;2.075;371;369;-927;-1.187;-15;0;265;-105;-1.230;846;10;855;18;-110;763;-240
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;;;;b3S;2;9;BELO HORIZONTE;MG;12/2018;3.834;0;686;0;0;0;4.521;-886;0;0;0;-1.014;-1.900;2.620;168;265;-1.333;-1.141;-12;0;177;-151;-2.027;594;3;597;10;-55;552;-1.185
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;;;82372;n2;2;21;SAO PAULO;SP;12/2018;0;0;152;0;4.353;0;4.505;0;0;0;0;0;0;4.505;4.106;0;-1.700;-5.742;-607;0;30;-515;-4.428;76;1;78;35;0;113;-270
UNIPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74220948;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;12/2018;2.098;0;2.392;0;0;0;4.490;-2.449;0;0;0;-4;-2.453;2.037;15;263;-1.094;-947;-24;0;67;-19;-1.738;299;28;326;-4;-31;292;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;;;;b3S;2;9;CHAPADA GAUCHA;MG;12/2018;4.319;0;143;0;0;0;4.463;-160;-666;0;0;-1.034;-1.860;2.603;644;436;-1.161;-1.068;-37;0;66;-417;-1.536;1.067;4;1.071;31;0;1.102;-425
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;;;;b3S;2;9;SOUSA;PB;12/2018;3.702;0;703;0;0;0;4.405;-795;0;0;0;-306;-1.101;3.304;259;333;-1.324;-1.036;-3;1;208;-434;-1.995;1.309;6;1.315;0;-65;1.250;-1.156
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;;;;b3S;2;9;SAO PAULO;SP;12/2018;4.228;0;177;0;0;0;4.405;-47;0;0;0;-584;-630;3.774;88;135;-1.783;-921;-6;0;492;-70;-2.066;1.708;0;1.708;0;-125;1.583;-1.523
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;;;80185;n4;2;41;SAO PAULO;SP;12/2018;0;0;4.392;0;0;0;4.392;0;0;0;0;0;0;4.392;26.460;0;-11.349;-6.716;-2.853;0;4.243;-11.455;-1.669;2.723;0;2.723;-1.528;0;1.195;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;;;;b3S;2;9;CAXIAS DO SUL;RS;12/2018;3.798;0;542;0;0;0;4.341;-29;-2;0;0;-479;-510;3.831;0;0;-479;-1.698;-3;0;709;-602;-2.073;1.758;160;1.918;96;-4;2.009;-1.144
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PACAJÁ E REGIÃO - SICOOB TRANSAMAZÔNICA;24431221;;;;b3S;2;9;PACAJA;PA;12/2018;4.141;0;195;0;0;0;4.336;-175;-293;0;0;-562;-1.030;3.307;312;559;-1.869;-1.389;-22;0;205;-334;-2.538;769;3;772;-31;0;741;0
BRX CORRETORA DE CÂMBIO LTDA.;17904906;;;82413;n2;2;21;RIO DE JANEIRO;RJ;12/2018;0;0;0;0;4.327;0;4.327;0;0;0;0;0;0;4.327;277;0;-401;-3.801;-235;0;32;-3;-4.131;196;-3;193;-73;0;120;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;;;82750;n2;2;15;RIO DE JANEIRO;RJ;12/2018;0;0;4.289;30;0;0;4.320;0;-27;0;0;13;-14;4.305;504;0;-1.731;-1.664;-34;0;1.669;-80;-1.335;2.970;0;2.970;-475;0;2.495;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;;;81177;n1;1;30;RECIFE;PE;12/2018;3.757;0;544;0;0;0;4.302;0;-194;0;0;-898;-1.092;3.209;48;99;-1.465;-1.908;-192;0;0;0;-3.418;-209;8;-201;-50;0;-251;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;;;83728;n2;2;16;RIO DE JANEIRO;RJ;12/2018;0;0;3.771;0;496;0;4.267;0;0;0;0;0;0;4.267;0;93;-864;-3.298;-261;0;2;-206;-4.535;-268;0;-268;20;0;-248;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;;;;b3S;2;9;CAMPOS GERAIS;MG;12/2018;3.336;0;928;0;0;0;4.264;-765;-446;0;0;-529;-1.739;2.525;424;348;-1.316;-995;-31;0;492;-192;-1.269;1.256;1;1.257;-68;-69;1.120;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;12/2018;3.263;0;962;0;0;0;4.225;-111;0;0;0;-31;-141;4.083;0;0;-449;-474;-3;0;268;1;-658;3.425;0;3.425;0;-72;3.353;-4.883
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;;;;b3S;2;9;SAO VICENTE DE MINAS;MG;12/2018;3.627;0;585;0;0;0;4.213;-729;-754;0;0;-2.028;-3.511;702;487;534;-1.403;-1.406;-34;0;220;-227;-1.829;-1.127;1;-1.126;-62;0;-1.188;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;;;;b3S;2;9;SANTALUZ;BA;12/2018;3.809;0;374;0;0;0;4.183;-795;-14;0;0;-1.138;-1.948;2.235;119;789;-1.158;-1.332;-2;0;23;-1.891;-3.453;-1.218;-14;-1.232;0;0;-1.232;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;;;;b3S;2;9;BELO HORIZONTE;MG;12/2018;3.914;0;267;0;0;0;4.182;-499;-289;0;0;-52;-840;3.342;159;58;-1.874;-1.431;-36;0;320;-144;-2.949;393;-1;392;0;0;392;-320
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;;;;b3S;2;9;ARARAQUARA;SP;12/2018;3.517;0;644;0;0;0;4.161;-831;0;0;0;-907;-1.737;2.423;578;446;-1.813;-1.418;-30;0;432;-225;-2.030;394;29;423;0;0;423;-436
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;12/2018;3.668;0;442;0;0;0;4.110;-815;0;0;0;-63;-878;3.232;104;0;-778;-349;-15;0;3;-5;-1.040;2.191;6;2.197;-10;-31;2.156;-360
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;;;;b3S;2;9;RIO CLARO;SP;12/2018;3.295;0;782;0;0;0;4.076;-901;0;0;0;-716;-1.617;2.460;440;309;-1.150;-1.031;-17;0;220;-70;-1.299;1.161;17;1.178;0;-64;1.114;-452
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;;;;b3S;2;9;CAPITOLIO;MG;12/2018;3.274;0;801;0;0;0;4.075;-888;-260;0;0;-183;-1.331;2.744;830;289;-1.569;-968;-70;0;89;-174;-1.574;1.170;1;1.171;-101;-198;872;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;;;83333;n1;2;10;FORTALEZA;CE;12/2018;4.042;0;13;0;0;0;4.055;0;0;0;0;-1.674;-1.674;2.381;0;0;-263;-816;-189;0;0;0;-1.268;1.113;0;1.113;-167;0;946;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;;;;b3S;2;9;FORTALEZA;CE;12/2018;3.778;0;276;0;0;0;4.054;-650;-241;0;0;-149;-1.040;3.014;312;288;-1.109;-1.422;-17;0;196;-108;-1.860;1.154;0;1.154;-3;0;1.152;-336
PLANNER CORRETORA DE VALORES S.A.;806535;PLANNER;51341;80587;n2;2;15;SAO PAULO;SP;12/2018;0;0;4.033;-5;0;0;4.028;0;0;0;0;-475;-475;3.553;20.985;6.921;-8.655;-20.037;-2.453;0;188;-1.142;-4.192;-640;0;-640;-214;-293;-1.147;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;;;;b3S;2;9;BRASILIA;DF;12/2018;3.600;0;406;0;0;0;4.006;-966;-515;0;0;-355;-1.836;2.170;102;54;-1.107;-782;-12;0;125;-119;-1.740;430;-109;321;-3;0;318;-354
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;;;;b3S;2;9;TOMBOS;MG;12/2018;3.662;0;316;0;0;0;3.979;-489;-795;0;0;-406;-1.690;2.289;208;565;-1.238;-627;-7;0;82;-871;-1.888;400;4;404;0;-156;248;-132
VISION S.A. CORRETORA DE CAMBIO;4062902;;;81892;n2;2;21;SAO PAULO;SP;12/2018;0;0;55;0;3.897;0;3.952;0;0;0;0;-3;-3;3.950;2.552;1;-1.517;-4.772;-429;0;1;-2;-4.166;-217;0;-217;96;0;-120;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;;;;b3S;2;9;CERES;GO;12/2018;2.674;0;1.268;0;0;0;3.942;-972;1;0;0;79;-894;3.048;142;172;-1.004;-618;-11;0;0;-202;-1.522;1.527;-936;591;0;0;591;-775
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;12/2018;2.771;0;1.139;0;0;0;3.910;-898;-74;0;0;-744;-1.717;2.193;572;829;-1.775;-1.738;-86;0;299;-314;-2.213;-20;3;-17;-27;0;-44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;;;;b3S;2;9;FORTALEZA;CE;12/2018;3.660;0;246;0;0;0;3.906;-583;-501;0;0;1;-1.083;2.824;29;10;-605;-451;-1;0;140;-872;-1.750;1.073;15;1.089;-1;-30;1.058;-322
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;;;;b3S;2;9;ARAXA;MG;12/2018;3.322;0;578;0;0;0;3.899;-650;0;0;0;-499;-1.149;2.751;298;595;-1.695;-1.143;-31;0;144;-93;-1.925;825;2;827;0;0;827;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;;;80965;n1;2;14;SAO JOSE;SC;12/2018;3.784;0;96;0;0;0;3.881;-163;0;0;0;-1.669;-1.832;2.049;0;210;-604;-879;-172;0;0;-7;-1.453;596;0;596;-16;-68;512;-620
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;;;;b3S;2;9;CASCA;RS;12/2018;3.281;0;586;0;0;0;3.867;-1.275;0;0;0;-1.328;-2.603;1.263;135;8;-600;-561;-4;0;20;-24;-1.026;237;-11;226;-2;0;224;-592
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;;;;b3S;2;9;JACUTINGA;RS;12/2018;3.212;0;610;0;0;0;3.823;-623;-554;0;0;-562;-1.739;2.084;1.018;55;-1.094;-764;0;0;0;-680;-1.465;619;-1;617;-3;0;614;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;;;;b3S;2;9;SALVADOR;BA;12/2018;3.542;0;278;0;0;0;3.820;-161;0;0;0;-27;-188;3.632;78;62;-1.294;-1.170;-3;0;330;-1.085;-3.082;550;0;550;0;0;550;-1.332
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;;;;b3S;2;9;SAO JOAQUIM;SC;12/2018;3.379;0;429;0;0;0;3.809;-747;-407;0;0;-235;-1.389;2.419;433;264;-1.140;-748;0;0;216;-518;-1.493;926;46;971;-6;-114;852;-500
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;;;;b3S;2;9;PIRAPORA;MG;12/2018;3.277;0;527;0;0;0;3.804;-693;-50;0;0;-373;-1.117;2.687;536;560;-1.603;-1.368;-55;0;314;-129;-1.745;942;-67;876;-45;0;831;0
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;;;;b3S;2;9;MAIRI;BA;12/2018;2.825;0;959;0;0;0;3.784;-654;0;0;0;-174;-828;2.957;633;986;-1.748;-2.068;-50;0;140;-296;-2.403;554;0;554;-24;0;530;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;;;84002;n2;2;16;RIO DE JANEIRO;RJ;12/2018;55;0;3.718;6;0;0;3.780;0;0;0;0;0;0;3.780;164;0;-515;-629;-170;0;0;0;-1.150;2.630;0;2.630;0;0;2.630;-900
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;12/2018;3.628;0;151;0;0;0;3.779;-672;0;0;0;-790;-1.461;2.318;180;24;-1.256;-1.100;0;0;213;-14;-1.953;365;1;366;0;0;366;-230
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;;;;b3S;2;9;IGUATAMA;MG;12/2018;2.870;0;907;0;0;0;3.777;-813;-188;0;0;-242;-1.243;2.534;390;283;-1.194;-932;-18;0;296;-177;-1.352;1.182;-1;1.180;-36;0;1.144;-247
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;;;;b3S;2;9;SAO PAULO;SP;12/2018;3.524;0;245;0;0;0;3.769;-42;0;0;0;-729;-771;2.998;21;0;-1.281;-747;0;0;103;-10;-1.915;1.083;-11;1.072;0;0;1.072;-1.621
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;;;;b3S;2;9;ITAPAGIPE;MG;12/2018;2.240;0;1.516;0;0;0;3.756;-762;-491;0;0;-505;-1.758;1.999;388;301;-965;-843;-30;0;330;-183;-1.003;996;1;997;-34;-30;933;-197
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;;;84806;n4;2;41;SAO PAULO;SP;12/2018;0;0;3.749;0;0;0;3.749;0;0;0;0;0;0;3.749;15.208;4.010;-8.555;-8.553;-2.513;4;2.828;-9.661;-7.233;-3.484;-311;-3.795;3.022;0;-773;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;;;;b3S;2;9;CHAPECO;SC;12/2018;3.259;0;488;0;0;0;3.747;-729;-378;0;0;-531;-1.638;2.109;565;60;-889;-714;0;0;0;-480;-1.458;651;15;666;-4;0;662;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA — CRESOL ARATIBA;4565791;;;;b3S;2;9;ARATIBA;RS;12/2018;2.631;0;1.112;0;0;0;3.743;-1.031;-455;0;0;-189;-1.675;2.067;650;2;-867;-477;0;0;0;-674;-1.365;703;76;778;-1;0;777;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;;;82073;n2;2;21;RECIFE;PE;12/2018;0;0;0;0;3.723;0;3.723;0;0;0;0;0;0;3.723;580;0;-1.563;-1.405;-254;0;739;0;-1.903;1.819;0;1.819;-807;0;1.013;0
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50579044;;;82592;n2;2;15;SAO PAULO;SP;12/2018;0;0;0;0;3.710;0;3.710;0;0;0;0;-8;-8;3.703;1.319;0;-2.188;-2.498;-310;0;227;-173;-3.623;80;0;80;-21;0;59;0
BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;28650236;GRUPO BONSUCESSO - BS2;52034;80422;n2;2;16;BELO HORIZONTE;MG;12/2018;0;0;279;134;3.296;0;3.709;0;0;0;0;0;0;3.709;1.188;0;-3.325;-2.999;-297;0;214;0;-5.219;-1.510;0;-1.510;581;0;-930;0
CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.;7554076;CAIXA GERAL;51815;80927;n2;3;15;SAO PAULO;SP;12/2018;0;0;3.708;0;0;0;3.708;0;0;0;0;0;0;3.708;0;0;-173;-575;-174;0;888;-754;-787;2.921;0;2.921;49;0;2.970;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;;;;b3S;2;9;SARANDI;RS;12/2018;3.380;0;322;0;0;0;3.702;-689;-159;0;0;102;-746;2.956;373;296;-1.053;-799;-2;0;292;-1.003;-1.895;1.061;-409;652;0;-51;601;0
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;;;;b3S;2;9;SAO LUIS;MA;12/2018;3.494;0;189;0;0;0;3.684;-381;-341;0;0;-323;-1.045;2.638;138;45;-695;-611;-6;0;142;-633;-1.620;1.019;37;1.055;-8;0;1.048;-704
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;;;84260;n2;2;16;RIO DE JANEIRO;RJ;12/2018;0;0;3.673;0;0;0;3.673;0;0;0;0;0;0;3.673;7.867;0;-5.224;-13.789;-537;0;0;-1.473;-13.156;-9.483;135;-9.348;0;0;-9.348;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;;;82365;n2;2;21;MANAUS;AM;12/2018;0;0;5;0;3.664;0;3.669;0;0;0;0;0;0;3.669;138;0;-660;-2.563;-182;0;0;-2;-3.269;400;0;400;-167;0;233;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;12/2018;3.212;0;457;0;0;0;3.669;-746;0;0;0;-13;-759;2.910;97;13;-895;-671;-24;0;0;0;-1.480;1.429;22;1.452;-59;-108;1.285;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;12/2018;3.095;0;571;0;0;0;3.665;-689;-535;0;0;-33;-1.257;2.408;846;54;-817;-825;0;0;1;-825;-1.566;842;-458;384;1;0;384;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIAO NO NORDESTE - SICOOB CENTRO NORDESTE;3102185;;;;b3S;2;9;JOAO PESSOA;PB;12/2018;3.533;0;125;0;0;0;3.658;-250;-44;0;0;-183;-476;3.182;726;390;-1.522;-2.069;-38;0;202;-153;-2.464;718;-2;716;0;0;716;-535
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DO PIQUIRI - CRESOL VALE DO PIQUIRI;4232022;;;;b3S;2;9;GUARANIACU;PR;12/2018;3.328;0;320;0;0;0;3.648;-279;-728;0;0;-65;-1.072;2.577;249;334;-935;-658;-5;0;173;-866;-1.708;869;2;871;0;0;871;-199
MULTIMONEY CORRETORA DE CÂMBIO LTDA;12586596;;;82262;n2;2;21;SAO PAULO;SP;12/2018;0;0;0;0;3.645;0;3.645;0;0;0;0;-139;-139;3.506;237;1;-4.293;-4.358;-196;0;90;-257;-8.776;-5.270;-33;-5.303;116;0;-5.187;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;;;;b3S;2;9;SEARA;SC;12/2018;2.436;0;1.204;0;0;0;3.639;-1.022;-305;0;0;-295;-1.622;2.017;587;36;-688;-805;-3;0;35;-205;-1.044;973;51;1.025;-119;0;905;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;;;;b3S;2;9;OURO;SC;12/2018;3.299;0;334;0;0;0;3.633;-986;-86;0;0;312;-761;2.872;34;31;-749;-686;1;0;502;-1.138;-2.007;865;-35;830;-4;0;827;0
BMW LEASING DO BRASIL S.A. - ARRENDAMENTO MERCANTIL;60872983;BMW;51420;80635;n1;3;19;SAO PAULO;SP;12/2018;1;2.011;1.610;0;0;0;3.622;-36;0;-1.879;0;6;-1.909;1.713;0;0;0;-575;-85;0;602;-742;-801;912;0;912;-314;0;598;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;;;;b3S;2;9;GUARANI DAS MISSOES;RS;12/2018;3.089;0;504;0;0;0;3.593;-751;-514;0;0;262;-1.004;2.588;491;297;-958;-983;0;0;392;-571;-1.333;1.256;100;1.356;0;-118;1.238;-320
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;;;83663;n1;2;14;FLORIANOPOLIS;SC;12/2018;3.519;0;57;0;0;0;3.576;-459;0;0;0;-491;-949;2.627;49;416;-589;-2.410;-187;0;42;-3;-2.683;-57;-3;-60;12;-43;-91;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;;;;b3S;2;9;WITMARSUM;SC;12/2018;3.035;0;539;0;0;0;3.574;-883;-361;0;0;-61;-1.305;2.269;323;195;-761;-594;0;0;16;-501;-1.323;946;19;965;-2;-101;863;-511
