Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;03/2016;1.448.915;0;124.107;-364.170;0;0;1.208.852;-1.256.481;-128;0;-7.765;-253.951;-1.518.325;-309.473;29.893;82.132;-85.800;-437.528;-38.387;-21.309;819.793;-184.079;164.714;-144.759;-14.027;-158.786;62.684;0;-96.102;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;03/2016;24.796;0;344.201;-593.271;1.042.415;0;818.141;-73.715;-90.797;0;0;322;-164.190;653.951;100.632;1.032;-118.196;-49.358;-11.231;5.919;45.871;-491.006;-516.338;137.614;-138;137.476;-54.954;0;82.522;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;03/2016;255.330;0;543.322;-3.135;1.447;11.602;808.565;-658.389;-33.892;0;0;-2.537;-694.818;113.747;10.853;21;-26.463;-75.305;-8.814;6.816;75.444;-68.178;-85.627;28.120;-146;27.974;-9.742;0;18.232;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;03/2016;746.536;0;58.322;0;0;0;804.858;0;0;0;0;-211.005;-211.005;593.853;0;0;-4.858;-247.184;-41.527;0;109.232;-12;-184.349;409.504;-54;409.450;-168.637;-572;240.241;-31.000
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;03/2016;807;241.769;557.767;-7.160;0;0;793.182;-562.147;-140;-185.858;0;-12.745;-760.890;32.292;183;1.213;-1.789;-5.142;-4.004;0;3.627;-2.400;-8.312;23.980;-954;23.026;-7.300;0;15.725;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;03/2016;671.940;0;112.765;-28.193;0;2.653;759.166;-320.229;-1.119;0;-3.442;-198.396;-523.185;235.980;15.158;40.426;-84.691;-107.239;-26.325;-5.478;73.585;-116.569;-211.133;24.848;-2.639;22.209;-12.587;-93;9.529;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;03/2016;6.051;46.152;423.445;238.006;0;0;713.654;-650.928;-239;-50.328;0;-2.274;-703.768;9.886;0;0;0;-2.874;-1.066;0;9.478;-2.046;3.492;13.378;1.614;14.991;-6.866;0;8.125;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;03/2016;231.205;0;461.127;0;0;4.520;696.851;-593.159;-16.749;0;0;-2.526;-612.434;84.417;97.954;19;-19.990;-41.392;-15.512;2.505;24.952;-73.528;-24.991;59.426;384;59.810;-25.517;-1.146;33.148;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;03/2016;549.452;0;103.470;0;459;6.593;659.975;-281.805;-2.244;0;0;-109.373;-393.421;266.554;6.151;33.501;-214.183;-96.664;-20.727;15.739;22.843;-44.610;-297.951;-31.398;-2.563;-33.960;23.362;-423;-11.021;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;03/2016;200.902;8.043;435.299;0;4.058;9.443;657.743;-446.367;-6.206;-6.815;0;-57.183;-516.571;141.173;40.887;23.566;-79.853;-54.275;-15.193;9.016;13.355;-19.637;-82.134;59.038;55;59.093;-15.964;-4.746;38.383;-14.100
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;03/2016;103.515;0;617.428;-96.180;0;0;624.762;-889.768;-307.080;0;-38.532;-46.946;-1.282.327;-657.565;17.232;0;-90.312;-61.488;-4.681;32.656;860.976;-26.514;727.870;70.305;82;70.387;-19.316;0;51.071;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;03/2016;540.149;31.251;27.297;0;0;0;598.697;-354.772;0;-31.215;0;-53.799;-439.787;158.910;14.752;21.246;-31.414;-89.476;-25.210;13.243;30.764;-17.389;-83.484;75.426;391;75.818;-24.787;-3.567;47.464;0
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;03/2016;709.105;0;152.919;-290.020;10.429;0;582.433;-378.147;-26.698;0;0;-158.992;-563.837;18.596;6.256;16.463;-58.233;-110.311;-41.679;-4.023;394.248;-95.374;107.348;125.944;6.046;131.990;-35.214;-11.544;85.232;-51.267
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;03/2016;41.844;466.608;43.608;0;0;0;552.060;-124.850;-1.715;-390.928;0;-11.598;-529.090;22.970;0;0;0;-9.697;-1.596;0;10.869;-17.758;-18.182;4.788;0;4.788;-2.730;0;2.058;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;03/2016;478.065;0;7.524;0;0;0;485.589;-7.302;0;0;0;-221.786;-229.088;256.501;77.486;70.627;-25.266;-124.212;-41.169;0;8.929;-52.796;-86.401;170.099;1;170.101;-76.307;0;93.794;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2016;453.404;0;12.348;0;0;0;465.752;-69;0;0;-212;-251.508;-251.789;213.963;60.309;120.330;-13.216;-161.970;-33.481;3.625;39.598;-138.679;-123.484;90.480;0;90.480;-51.568;0;38.912;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2016;451.785;0;1.479;0;0;0;453.264;-180.615;0;0;-12;-132.015;-312.642;140.622;29.951;27.163;-17.655;-253.033;-17.859;143;82.152;-65.135;-214.274;-73.651;125;-73.526;29.278;-10.001;-54.249;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2016;234.651;6.569;169.328;5.262;0;30.698;446.508;-282.172;-37.606;-5.262;0;-30.951;-355.990;90.518;11.173;12.271;-51.284;-30.013;-7.099;0;28.295;-14.466;-51.122;39.397;44;39.440;-17.586;0;21.854;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;03/2016;429.754;0;8.457;0;0;0;438.211;-90.188;0;0;0;-237.159;-327.348;110.863;11.144;32.855;-32.429;-145.218;-21.347;0;50.966;-107.249;-211.278;-100.415;-3.488;-103.903;37.691;-187;-66.399;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;03/2016;19.993;0;226.782;183.278;37;0;430.091;-300.815;-5.244;0;0;-1.055;-307.114;122.976;4.250;0;-16.934;-7.762;-3.382;-35.967;1.331;-20.553;-79.017;43.960;32;43.992;-32.814;-706;10.471;-4.600
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;03/2016;699.313;28.130;68.791;-376.975;0;0;419.259;-252.382;-128.107;-22.286;0;-228.255;-631.030;-211.771;0;17.512;-1.494;-89.731;-27.629;22.368;361.465;-96.097;186.393;-25.378;-4.006;-29.384;24.144;0;-5.241;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2016;359.789;0;42.561;0;0;0;402.351;-3.168;-100;0;0;-189.202;-192.469;209.881;140.594;18.545;-1.781;-136.705;-29.266;365;50.317;-101.439;-59.370;150.511;-716;149.795;-68.066;-577;81.152;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;03/2016;313.469;179.290;14.823;-118.605;0;8.356;397.332;-227.498;0;-152.924;0;-33.985;-414.407;-17.074;1.567;13.670;-6.012;-20.973;-6.228;0;14.173;-45.409;-49.212;-66.287;8.114;-58.173;19.207;-260;-39.225;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;80628;b1;3;8;SAO PAULO;SP;03/2016;0;0;322.276;-131.133;173.132;0;364.274;-165.539;0;0;0;0;-165.539;198.735;7.228;0;-44.445;-19.369;-9.721;-9.940;23.027;-54.205;-107.426;91.309;0;91.309;-50.848;0;40.461;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;03/2016;136.278;0;227.632;-2.435;0;0;361.475;-75.641;-86.185;0;-4.561;-32.045;-198.431;163.044;148.176;22.039;-130.794;-64.518;-24.977;0;174.068;-199.798;-75.804;87.240;847;88.088;-95.830;0;-7.743;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;03/2016;346.224;0;20.227;-20.924;0;0;345.527;-21.964;-3.551;0;-34;-323;-25.872;319.654;49.056;11.822;-4.349;-68.295;-21.298;0;22.138;-233.455;-244.380;75.274;16;75.290;-33.581;-643;41.067;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;03/2016;300.912;0;39.457;0;1.029;673;342.070;-102.827;-1;0;0;-20.918;-123.746;218.324;2.581;15.530;-67.197;-66.774;-12.697;0;2.822;-5.246;-130.980;87.343;-889;86.455;-47.525;-6.298;32.632;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;03/2016;88.407;0;260.654;-12.551;3.083;0;339.593;-303.932;-32.003;0;0;-8.361;-344.296;-4.703;8.486;143;-13.308;-8.590;-2.282;12.762;55.270;-27.306;25.175;20.472;24;20.496;-1.295;-799;18.402;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;03/2016;503.141;0;113.723;-280.883;0;0;335.981;-492.463;-17.098;0;-3.166;-75.759;-588.486;-252.505;5.831;12.420;-32.389;-170.114;-6.550;-4.240;575.364;-134.130;246.193;-6.312;-98;-6.410;12.660;0;6.250;-59.000
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;03/2016;246.951;0;82.356;0;0;0;329.307;0;-119.092;0;0;-49.928;-169.019;160.287;11.551;0;-43.098;-9.233;-10.285;0;4.504;-4.983;-51.544;108.743;453;109.196;-49.289;0;59.908;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;03/2016;315.363;0;8.801;0;0;0;324.165;-12.395;0;0;-12;-166.037;-178.444;145.721;564;23.617;-10.434;-44.691;-12.939;0;14.506;-50.961;-80.337;65.384;8;65.392;-31.004;0;34.388;0
BANCO BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;03/2016;310.881;0;3.150;0;0;0;314.031;-157.417;0;0;0;-27.195;-184.612;129.420;1.635;174;-10.921;-67.721;-7.111;860;1.083;-61.970;-143.971;-14.552;-14;-14.566;7.007;0;-7.558;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2016;309.757;0;350;0;0;0;310.108;-60.763;-68;0;0;-168.443;-229.274;80.834;65.943;21.483;-863;-83.532;-18.912;0;44.146;-70.399;-42.134;38.700;-148;38.552;-17.207;-1.601;19.743;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;03/2016;9.475;0;293.340;0;0;0;302.815;-293.281;0;0;0;-2;-293.282;9.532;0;0;-4.565;46.950;1;25;1.529;-53.467;-9.527;5;-2;2;0;0;2;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO;30881;80233;b1;2;8;CURITIBA;PR;03/2016;243.476;0;46.797;-1.441;684;0;289.516;-153.664;-2.186;0;0;-35.593;-191.444;98.072;480;1.866;-13.353;-49.214;-6.307;11.283;2.806;-5.830;-58.270;39.802;1;39.804;-8.858;0;30.945;-8.242
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;03/2016;236.002;0;39.997;11.915;0;0;287.915;-135.442;0;0;0;-72.339;-207.781;80.134;6.810;19.661;-2.759;-85.524;-8.063;8.005;10.075;-33.867;-85.662;-5.528;385;-5.143;9.577;0;4.434;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;03/2016;235.516;0;298.882;-313.159;64.399;0;285.638;-287.134;-21.116;0;0;-40.429;-348.678;-63.041;50.584;5.524;-52.788;-24.430;-6.873;-64.050;411.378;-42.215;277.129;214.088;-7.880;206.208;-89.525;-25.533;91.149;-45.643
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;03/2016;183.643;0;34.494;53.076;396;0;271.610;-130.508;-2.477;0;0;-28.152;-161.137;110.472;4.177;59;-35.626;-37.460;-5.577;143;121.186;-100.958;-54.056;56.417;12.650;69.067;12.049;-65.893;15.224;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2016;261.901;0;596;0;0;0;262.497;-26.147;-132;0;0;-127.267;-153.546;108.951;80.966;48.485;-105;-98.449;-20.629;-4.214;52.696;-73.793;-15.043;93.907;-306;93.601;-45.043;-4;48.555;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;03/2016;59.705;0;155.083;29.448;0;0;244.235;-113.479;-11.483;0;-287.997;-70.309;-483.268;-239.033;20.894;1.320;-40.602;-23.580;-14.569;0;1.152.537;-754.644;341.355;102.322;-20;102.303;-49.002;-3.065;50.236;0
BANCO SISTEMA S.A.;76543115;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2016;19.444;0;221.128;0;0;0;240.572;0;-193;0;0;-59.918;-60.111;180.461;0;0;-185;-9.435;-24.523;675;244.878;-7.870;203.539;383.999;1.069;385.068;141.098;-372;525.795;-313.000
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;80563;b2;3;8;SAO PAULO;SP;03/2016;224.431;0;4.050;0;0;0;228.480;-32.109;-74.872;0;0;-89.292;-196.274;32.206;0;2.483;-17.243;-24.145;-8.649;946;18.812;-18.495;-46.291;-14.085;-9.226;-23.311;13.930;0;-9.381;0
