Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2009;1.289;676.106;195.806;1.520;0;0;874.722;-208.445;-14.916;-537.216;0;5.150;-755.427;119.295;63;0;-1.872;-4.382;-5.112;47;41.604;-9.321;21.027;140.321;1.244;141.565;-40.582;0;100.983;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;09/2009;260;488.238;44.102;189.893;0;0;722.493;-322.097;-780;-373.130;0;-19.597;-715.603;6.890;0;16.352;-3.800;48.831;-8.142;0;42.237;-138.685;-43.208;-36.318;-2.552;-38.870;15.063;0;-23.806;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;09/2009;617.560;0;165.657;-70.368;20;0;712.869;-152.728;-8;0;0;-158.219;-310.955;401.915;2.248;26.610;-5.292;-274.131;-14.975;6.758;2.096;-7.229;-263.916;137.999;-63.730;74.268;-26.708;0;47.560;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;09/2009;379.068;311.840;4.098;0;0;0;695.006;-200.797;-71.601;-244.434;0;-100.285;-617.117;77.889;0;32.421;0;-38.988;-7.174;4.238;13.638;-48.368;-44.232;33.657;-875;32.782;-15.032;0;17.750;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;09/2009;383.223;0;184.404;0;0;0;567.627;-440.505;0;0;0;-5.802;-446.307;121.319;22.118;59.369;-38.001;-32.359;-25.300;0;67.574;-120.290;-66.889;54.430;618;55.048;-16.183;-8.854;30.011;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2009;201;426.666;116.210;0;0;0;543.077;-1.883;-75;-351.119;0;-35.429;-388.506;154.572;0;0;-18;-1.370;-16.014;551.766;17.023;-11.352;540.035;694.607;696;695.303;-57.254;0;638.048;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;09/2009;957;503.607;47;903;0;0;505.513;-77.441;-1.858;-358.461;0;-55.107;-492.868;12.646;0;0;-465;-1.002;-6.729;0;791;-4.859;-12.265;380;0;380;-8.582;0;-8.202;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2009;326.632;0;154.321;-4.264;7.085;2.853;486.627;-89.812;-95.941;0;0;-56.608;-242.361;244.265;244.569;3.534;-222.231;-140.720;-34.582;0;260.225;-176.699;-65.905;178.361;374;178.735;-55.266;0;123.468;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;09/2009;471.584;0;9.706;-6.798;0;0;474.492;-31.153;-2.539;0;-80;-178.253;-212.025;262.467;93.980;5.003;-19.322;-142.378;-25.468;6.656;9.204;-143.007;-215.332;47.135;62;47.197;-18.585;-5.580;23.031;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;251.428;0;209.325;0;0;0;460.753;-221.668;0;0;0;-126.517;-348.186;112.567;81.499;0;-1.779;-109.692;-20.029;8.156;82.008;-79.754;-39.591;72.976;0;72.976;-18.931;-352;53.693;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;09/2009;23.544;0;440.850;-26.997;15.109;0;452.506;-251.865;-67.047;0;0;-52.963;-371.875;80.631;121.715;356;-31.918;-30.689;-19.013;-144.941;507.955;-4.819;398.645;479.275;0;479.275;-67.259;-166.898;245.118;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;09/2009;110.487;284.134;7.274;0;0;0;401.896;-65.886;-122;-196.943;0;-19.010;-281.961;119.934;7.051;19.353;-2.367;-84.180;-12.610;6.849;47.406;-55.995;-74.493;45.442;1.161;46.602;-7.241;0;39.361;-3.396
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2009;109.330;19;249.635;0;0;0;358.984;-281.980;0;-16;0;-96.270;-378.266;-19.282;853;11.537;-684;-16.176;-4.399;-1.535;11.813;-31.178;-29.768;-49.050;-682;-49.732;16.588;-6;-33.150;0
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;09/2009;346.718;0;1.591;0;0;0;348.309;-13.444;-78;0;0;-188.516;-202.038;146.271;134.012;0;-27.457;-180.035;-36.996;0;53.183;-89.841;-147.134;-863;-14.645;-15.507;18.692;-2.109;1.076;0
BANCO ITAUCRED FINANCIAMENTOS S.A.;59461152;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2009;75.094;0;254.551;0;0;0;329.646;-236.978;0;0;0;-42.996;-279.974;49.671;3.006;819;-2.904;-26.593;-3.919;14.907;5.189;-17.140;-26.634;23.037;-9;23.028;-3.399;-88;19.541;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;09/2009;13.328;0;232.241;34.988;31.019;0;311.575;-223.037;-12.176;0;0;-2.895;-238.108;73.467;53.596;0;-132.757;-13.492;-8.685;-44.452;34.260;-47.152;-158.682;-85.215;0;-85.215;17.744;0;-67.471;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2009;320.423;0;59.157;-77.818;0;1.428;303.190;-112.971;-4.650;0;-4.020;-73.012;-194.654;108.536;10.810;15.345;-55.752;-107.793;-13.920;2.757;82.793;-28.012;-93.772;14.764;-2.811;11.954;-4.453;-228;7.273;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;09/2009;158.893;20.788;112.455;357;5.754;2.443;300.690;-151.959;-4.975;-14.316;0;-43.075;-214.324;86.366;40.367;4.938;-42.355;-39.611;-10.537;2.281;14.310;-8.121;-38.728;47.639;-755;46.883;-14.508;-2.600;29.775;-8.392
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;09/2009;235.994;0;53.566;-101;237;5.205;294.902;-91.355;-129;0;0;-16.482;-107.966;186.936;4.335;25.178;-72.789;-55.797;-12.661;28.516;8.989;-23.802;-98.031;88.905;-567;88.338;-17.954;-7.742;62.642;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;09/2009;178.494;0;136.343;-56.208;28.660;0;287.289;-167.264;0;0;0;-6.554;-173.818;113.471;2.808;855;-22.087;-41.696;-2.451;2.452;87.048;-71.913;-44.984;68.488;1.412;69.900;-22.176;-8.392;39.331;-15.500
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2009;306.656;0;46.984;-87.063;0;0;266.577;-127.540;-12.775;0;-53.399;-40.153;-233.867;32.710;2.087;9.136;-29.478;-27.131;-31.994;888;192.714;-41.060;75.162;107.872;-82;107.790;-21.431;-10.295;76.064;-26.000
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;09/2009;1.017;238.272;1;0;0;0;239.291;-22.921;-6.456;-183.680;0;-14.139;-227.196;12.095;0;760;-25;-2.416;-1.671;0;974;-87;-2.465;9.630;-2.361;7.269;-3.157;0;4.111;0
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;PSA FINANCE;51365;;n1;3;19;SAO PAULO;SP;09/2009;31;217.751;1;0;0;0;217.783;-28.197;0;-174.140;0;-2.380;-204.716;13.067;0;4.215;0;-3.483;-2.325;0;1.757;-4.964;-4.799;8.268;8.198;16.466;-6.094;0;10.372;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;09/2009;116.310;0;49.865;-20.423;72.022;0;217.773;-143.325;-109.589;0;0;-20.298;-273.212;-55.439;21.048;551;-9.814;-17.232;-5.938;-1.080;116.897;-11.355;93.078;37.639;-1;37.638;-9.572;-6.000;22.066;-12.511
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;09/2009;4.937;208.343;1.015;-4.741;0;0;209.554;-13.391;-14.811;-170.067;0;5.772;-192.497;17.057;0;0;0;-5.064;-918;0;21.968;-15.909;77;17.134;276;17.410;-2.172;0;15.238;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2009;154.679;0;40.272;-9.266;23.539;0;209.225;-70.417;-56.621;0;0;-5.884;-132.923;76.302;13.728;1.889;-19.402;-13.776;-470;-3.770;52.881;-41.676;-10.597;65.706;-241;65.464;-15.535;-11.815;38.114;-16.134
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2009;71.845;0;136.849;-7.381;5.708;0;207.021;-152.122;-17.202;0;0;2.913;-166.412;40.609;6.647;0;-10.921;-8.390;-636;11.239;8.527;-15.935;-9.468;31.141;700;31.841;-7.893;-881;23.067;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;09/2009;100.502;98.584;37.123;-35.044;2.131;0;203.296;-83.605;-10.646;-70.490;0;-30.304;-195.045;8.251;5;1.899;-10.521;-15.579;-1.277;-7.208;48.526;-29.134;-13.288;-5.037;-2.498;-7.535;-1.872;-1.331;-10.738;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;0;0;199.530;0;0;0;199.530;0;0;0;0;0;0;199.530;0;0;0;-18;-9.658;-154;8.200;-27.386;-29.016;170.514;0;170.514;-58.145;0;112.369;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;09/2009;165.687;0;119.870;-111.697;22.928;0;196.787;-139.100;-127.898;0;0;-29.557;-296.556;-99.768;3.297;2.297;-17.618;-49.406;-8.399;6.199;296.349;-81.828;150.891;51.123;-47;51.076;-21.159;-11.598;18.319;-15.618
UNICARD BANCO MÚLTIPLO S.A.;61071387;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;92.605;0;115.530;-11.746;0;0;196.390;-97.020;-1.907;0;0;-23.684;-122.610;73.780;29.243;0;-4.209;-36.138;-7.344;56.080;12.443;-38.577;11.497;85.277;912;86.189;-11.803;-2.860;71.526;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;09/2009;188.147;0;7.498;0;0;0;195.646;-11.359;0;0;0;-111.139;-122.498;73.147;16.270;26.336;-7.897;-56.301;-14.060;0;1.674;-10.344;-44.323;28.825;0;28.825;-13.143;0;15.681;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;09/2009;362;104.921;87.822;-307;0;0;192.798;-88.817;0;-79.142;0;-1.171;-169.131;23.667;347;0;0;-934;-2.658;0;6.311;-13.071;-10.005;13.662;2.527;16.189;-5.464;0;10.725;0
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;PANAMERICANO;31323;;n1;2;19;SAO PAULO;SP;09/2009;2.378;182.628;6.084;0;0;0;191.091;-37.949;0;-115.908;0;-15.427;-169.283;21.808;0;0;-2.205;-19.629;-1.436;35;7.756;-1.341;-16.819;4.989;-2.760;2.229;-886;0;1.343;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;09/2009;180.911;0;567;0;0;0;181.478;-96.370;0;0;-7;-39.970;-136.347;45.131;15.657;0;-1.591;-43.410;-4.999;0;11.255;-22.323;-45.412;-280;0;-280;1.365;0;1.085;0
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;09/2009;187;168.890;11.909;-185;0;0;180.801;-25.159;0;-141.088;0;-725;-166.972;13.828;1.363;1.271;-3.272;-4.538;-1.380;0;4.571;-612;-2.598;11.231;-189;11.042;-3.987;-86;6.969;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;09/2009;52.503;0;121.185;-644;691;2.403;176.139;-130.785;-21.179;0;0;-581;-152.545;23.594;5.787;8;-11.186;-10.460;-2.224;578;11.688;-3.493;-9.302;14.292;3;14.296;-5.491;0;8.805;0
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;09/2009;67;175.049;0;0;0;0;175.116;-19.727;0;-128.230;0;-2.390;-150.347;24.769;58;70;0;-7.967;-3.063;0;255;-102;-10.748;14.020;-283;13.738;-5.499;0;8.238;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;09/2009;64.226;0;97.497;0;5.892;0;167.616;-35.610;-39.850;0;0;-24.862;-100.322;67.293;63.556;13.152;-65.587;-39.897;-10.908;0;76.097;-116.222;-79.810;-12.516;295;-12.221;-24.384;0;-36.605;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;09/2009;130.490;0;30.333;0;0;0;160.823;0;-70.922;0;0;-4.039;-74.962;85.861;3.727;0;-23.101;-6.469;-3.565;0;1.804;-3.533;-31.137;54.724;93;54.818;-22.032;0;32.786;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2009;156.947;0;2.082;0;0;0;159.029;-8.008;-94;0;0;-101.677;-109.779;49.250;60.400;0;-944;-56.968;-12.143;757;3.472;-34.176;-39.603;9.647;-143;9.504;-3.116;-152;6.236;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;09/2009;183.208;0;65.097;-89.376;0;0;158.929;-74.933;-3.807;0;-1.541;-68.231;-148.511;10.418;1.546;2.813;-15.279;-26.324;-10.980;-319;105.742;-12.445;44.753;55.172;-2.441;52.731;-8.064;-2.617;42.049;-25.451
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;0;0;154.883;131;0;0;155.015;-18.858;0;0;0;0;-18.858;136.156;0;0;-38.546;-11.179;-6.703;1.233.993;5.843;-20.363;1.163.045;1.299.201;2.265;1.301.466;233.823;-3.831;1.531.458;-842.135
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;09/2009;79.460;57.912;16.838;-595;0;0;153.614;-19.067;-46.720;-46.902;0;-105.594;-218.283;-64.669;1.883;0;-4.646;-9.971;-2.407;0;1.012;-3.961;-18.089;-82.758;323;-82.435;24.430;-189;-58.194;0
