Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;;;;b3S;2;9;CRICIUMA;SC;06/2014;19.797;0;3.087;0;0;0;22.884;-9.082;0;0;0;-1.010;-10.093;12.791;1.677;595;-4.279;-4.396;-37;0;121;-236;-6.554;6.237;7;6.244;-95;0;6.149;-2.027
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;;;;b3S;2;9;BLUMENAU;SC;06/2014;16.858;0;5.417;0;0;0;22.276;-10.475;0;0;0;-4.085;-14.560;7.716;1.155;485;-3.705;-5.013;-26;0;86;-298;-7.318;398;-65;333;-28;0;306;-1.715
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE;30771;80219;n2;3;15;SAO PAULO;SP;06/2014;84;0;27.009;-4.852;0;0;22.241;0;-2.998;0;0;0;-2.998;19.243;115.562;0;-59.942;-14.797;-11.821;0;100;-362;28.740;47.983;0;47.983;-21.363;0;26.620;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;;;;b3S;2;9;ROLANTE;RS;06/2014;19.319;0;2.840;0;0;0;22.160;-6.168;-1.359;0;0;-3.296;-10.823;11.337;2.986;1.497;-5.150;-5.361;-139;0;781;-4.640;-10.025;1.312;24;1.336;-173;0;1.162;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;;;;b3S;2;9;ARAPUTANGA;MT;06/2014;19.206;0;2.866;0;0;0;22.073;-2.216;-2.987;0;0;-2.093;-7.296;14.777;3.556;1.685;-6.654;-5.527;-106;0;1.352;-3.396;-9.090;5.688;63;5.751;-311;0;5.440;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24654881;;;;b3S;2;9;CAMPO GRANDE;MS;06/2014;18.050;0;3.650;0;0;0;21.700;-4.717;-235;0;0;-2.342;-7.294;14.406;3.427;1.597;-5.666;-4.204;-82;0;1.182;-3.195;-6.941;7.465;11;7.476;-336;0;7.139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;;;;b3S;2;9;PINHALZINHO;SC;06/2014;16.408;0;5.173;0;0;0;21.581;-8.346;-981;0;0;-1.556;-10.882;10.698;626;693;-2.289;-2.206;-60;0;177;-86;-3.145;7.553;26;7.579;-120;0;7.459;-1.619
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;;;;b3S;2;9;SAO GABRIEL DO OESTE;MS;06/2014;17.374;0;3.721;0;0;0;21.096;-3.266;-2.739;0;0;-2.862;-8.868;12.228;3.589;1.524;-5.556;-4.486;-85;0;1.752;-2.981;-6.243;5.985;-115;5.870;-397;0;5.473;0
BANCO DA CHINA BRASIL S.A.;10690848;;;81816;b1;3;8;SAO PAULO;SP;06/2014;11.319;0;7.751;0;1.945;0;21.015;-6.232;-1.684;0;0;-972;-8.888;12.127;3.701;11;-7.861;-6.963;-636;0;4.220;0;-7.529;4.598;0;4.599;-1.040;0;3.558;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;;;;b3C;2;9;RIO DE JANEIRO;RJ;06/2014;0;0;20.996;0;0;0;20.996;-20.996;0;0;0;0;-20.996;0;0;0;-1.451;-789;-8;0;2.437;0;190;190;0;190;0;0;190;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;;;83591;n1;2;14;SAO PAULO;SP;06/2014;20.206;0;758;0;1;0;20.965;-8.015;0;0;0;-972;-8.987;11.978;3.607;0;-1.706;-7.792;-840;0;125;-212;-6.817;5.161;12;5.173;-2.165;0;3.008;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;;;;b3S;2;9;TURVO;SC;06/2014;12.118;0;8.729;0;0;0;20.847;-6.787;-1.317;0;0;-836;-8.940;11.907;1.189;2.330;-3.616;-4.368;-65;0;15;-554;-5.069;6.837;-30;6.807;-67;0;6.740;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2014;10.434;0;10.395;0;0;0;20.828;-11.585;0;0;0;-115;-11.700;9.128;360;50;-5.206;-2.126;-42;0;99;-1.054;-7.920;1.208;-15;1.193;-60;0;1.133;-633
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;;;;b3S;2;9;LAPA;PR;06/2014;16.925;0;3.701;0;0;0;20.627;-4.769;-1.238;0;0;-3.507;-9.513;11.114;2.425;1.697;-5.341;-4.379;-79;0;1.014;-4.070;-8.733;2.381;-8;2.373;-265;0;2.108;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;06/2014;17.997;0;2.581;0;0;0;20.578;-3.211;-1.445;0;0;-2.746;-7.402;13.177;3.422;1.292;-5.498;-4.505;-88;0;1.023;-3.051;-7.405;5.771;-24;5.748;-313;0;5.434;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;;;;b3S;2;9;TOLEDO;PR;06/2014;17.407;0;3.105;0;0;2;20.514;-3.538;-1.545;0;0;-4.168;-9.250;11.264;3.586;825;-4.506;-3.876;-89;0;1.007;-4.491;-7.544;3.720;338;4.058;-407;0;3.651;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;;;;b3S;2;9;MACEIO;AL;06/2014;15.522;0;4.906;0;0;0;20.427;-5.994;0;0;0;-610;-6.604;13.823;479;573;-3.533;-2.227;-32;0;824;-1.049;-4.966;8.857;0;8.857;-5;-240;8.612;-4.480
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;06/2014;13.978;0;6.102;0;0;1;20.081;-4.927;-2.123;0;0;-1.809;-8.859;11.221;2.993;671;-4.155;-3.623;-83;0;1.119;-3.165;-6.243;4.979;40;5.019;-412;0;4.606;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;;;;b3S;2;9;CUNHA PORA;SC;06/2014;12.213;0;7.722;0;0;0;19.935;-8.632;-668;0;0;-114;-9.414;10.521;1.284;310;-2.246;-2.774;-64;0;75;-386;-3.801;6.720;84;6.804;-176;0;6.628;0
BANCO KEB DO BRASIL S.A.;2318507;;;81232;b1;3;2;SAO PAULO;SP;06/2014;10.046;0;7.847;0;1.845;0;19.738;-4.120;-5.014;0;0;0;-9.134;10.604;122;0;-2.196;-1.732;-520;0;8.650;-8.649;-4.326;6.279;297;6.576;-2.624;0;3.952;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;;;;b3S;2;9;CAMPO GRANDE;MS;06/2014;16.717;0;2.902;0;0;0;19.620;-3.962;-873;0;0;-3.062;-7.896;11.723;3.300;1.361;-5.457;-3.896;-75;0;1.001;-3.027;-6.792;4.931;-235;4.696;-202;0;4.494;0
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;;;81225;b1;2;2;SAO PAULO;SP;06/2014;0;0;19.252;0;343;0;19.595;-11.028;0;0;0;0;-11.028;8.567;126;4.448;0;-6.827;-838;0;13;-32;-3.109;5.458;0;5.458;-2.185;0;3.273;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;06/2014;17.826;0;1.700;0;0;0;19.526;-6.328;-127;0;0;-2.796;-9.251;10.275;1.091;1.021;-4.169;-3.874;-62;0;81;-292;-6.205;4.070;-34;4.037;-75;0;3.962;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;06/2014;17.030;0;2.467;0;0;0;19.497;-5.642;-267;0;0;-4.595;-10.505;8.993;301;164;-2.413;-1.455;-11;0;119;-294;-3.589;5.404;4;5.408;0;0;5.408;-84
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO;51554;80697;b1;3;8;SAO PAULO;SP;06/2014;17.620;0;39.294;-37.737;0;0;19.177;-10.357;-2.575;0;-9.027;137;-21.821;-2.643;12.056;0;-20.340;-12.355;-1.921;-2.304;48.583;-4.296;19.422;16.779;3;16.783;-8.492;-1.045;7.246;0
BMW LEASING DO BRASIL S.A. - ARRENDAMENTO MERCANTIL;60872983;BMW;51420;80635;n1;3;19;SAO PAULO;SP;06/2014;116;16.936;1.724;0;0;0;18.775;-17;0;-16.072;0;-29;-16.118;2.658;0;5;-62;-550;-165;0;109;-200;-862;1.795;0;1.795;-507;0;1.288;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;;;81139;n1;1;30;RIO DE JANEIRO;RJ;06/2014;4.215;0;14.193;0;0;0;18.408;0;-952;0;0;-3.819;-4.770;13.638;5.377;0;-11.437;-2.688;-1.219;0;234;0;-9.733;3.904;0;3.904;-2.080;0;1.825;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;;;81823;b1;3;8;SAO PAULO;SP;06/2014;2.262;0;14.833;0;998;0;18.093;-11.789;0;0;0;117;-11.671;6.421;35;9;-1.522;-1.974;-308;0;5;-32;-3.787;2.634;0;2.634;-831;-90;1.713;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;;;;b3S;2;9;PIRACICABA;SP;06/2014;7.387;0;10.699;0;0;0;18.085;-7.600;-1.831;0;0;-3.216;-12.647;5.438;178;359;-2.548;-1.775;-18;0;587;-309;-3.526;1.912;-34;1.878;-14;0;1.865;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE;30771;80219;n2;3;15;SAO PAULO;SP;06/2014;0;0;20.305;-2.237;0;0;18.068;0;0;0;0;0;0;18.068;255.060;0;-53.241;-21.240;-19.822;0;609;-4.527;156.838;174.907;1;174.906;-69.866;0;105.039;-3.460
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;06/2014;0;0;18.145;-79;0;0;18.066;0;-630;0;0;0;-630;17.437;44.224;895;-1.718;-5.431;-5.815;0;941;-126;32.970;50.406;10;50.416;-17.896;-6.311;26.209;0
WESTERN UNION CORRETORA DE CÂMBIO S.A.;13728156;WESTERN UNION;51767;80886;n2;3;21;SAO PAULO;SP;06/2014;0;0;633;1.948;15.357;0;17.938;0;0;0;0;21;21;17.960;14.007;0;-8.854;-12.733;-2.160;0;799;-7.571;-16.512;1.447;33;1.481;-712;0;769;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;06/2014;15.771;0;2.109;0;0;0;17.880;-6.320;-297;0;0;-531;-7.148;10.732;1.486;844;-5.054;-4.861;-50;0;143;-677;-8.169;2.563;59;2.622;-122;0;2.500;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;06/2014;12.594;0;5.266;0;0;0;17.859;-6.562;-452;0;0;-290;-7.304;10.556;1.114;699;-3.388;-3.968;-63;0;17;-170;-5.760;4.796;36;4.832;-95;0;4.737;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;;;;b3S;2;9;BAGE;RS;06/2014;14.555;0;3.291;0;0;0;17.847;-3.528;-1.686;0;0;-1.827;-7.041;10.806;2.555;884;-5.312;-3.690;-92;0;1.331;-2.470;-6.793;4.013;-9;4.004;-284;0;3.720;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;;;;b3S;2;9;GUARAPUAVA;PR;06/2014;15.565;0;2.173;0;0;1;17.739;-2.702;-1.581;0;0;-2.404;-6.686;11.052;2.461;903;-3.524;-2.919;-65;0;788;-3.201;-5.558;5.494;61;5.555;-322;0;5.233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;06/2014;15.085;0;2.652;0;0;0;17.737;-3.399;-1.012;0;0;-3.856;-8.268;9.470;3.320;838;-5.520;-4.634;-134;0;920;-2.712;-7.922;1.548;-343;1.205;-369;0;835;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;06/2014;14.267;0;3.218;0;0;0;17.485;-3.086;-1.471;0;0;-1.987;-6.544;10.941;1.254;1.616;-5.153;-4.860;-101;0;772;-441;-6.913;4.029;255;4.283;-301;0;3.983;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;06/2014;14.775;0;-3.727;1.079;5.225;0;17.352;-27.681;0;0;0;-5.537;-33.218;-15.866;305;23;-7.045;-22.475;-725;-1.360;6.150;-2.985;-28.112;-43.978;55.264;11.286;-5.149;0;6.137;0
BANCO OURINVEST S.A.;78632767;OURINVEST;51901;81012;b2;2;8;SAO PAULO;SP;06/2014;2.106;0;8.219;2.195;4.826;0;17.346;-6.307;-2.277;0;0;-1.345;-9.929;7.417;6.350;7.222;-13.373;-12.169;-1.871;62;3.076;-205;-10.909;-3.492;1;-3.491;0;0;-3.491;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;06/2014;14.784;0;2.474;0;0;1;17.259;-2.999;-1.145;0;0;-2.147;-6.292;10.967;2.873;1.265;-4.210;-3.720;-72;0;959;-3.277;-6.183;4.784;-17;4.767;-291;0;4.476;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;;;;b3S;2;9;ESPUMOSO;RS;06/2014;12.343;0;4.690;0;0;2;17.035;-4.102;-1.748;0;0;-1.347;-7.198;9.837;2.449;584;-3.749;-1.351;-50;0;825;-1.499;-2.790;7.047;-2;7.045;-279;0;6.766;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;;;;b3S;2;9;ANAPOLIS;GO;06/2014;15.371;0;1.630;0;0;0;17.001;-4.142;0;0;0;-3.063;-7.205;9.796;288;355;-3.682;-4.217;-21;0;405;-644;-7.516;2.280;12;2.292;-26;0;2.266;-776
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;;;;b3S;2;9;PATOS DE MINAS;MG;06/2014;13.232;0;3.705;0;0;0;16.937;-6.411;0;0;0;-1.065;-7.475;9.462;960;203;-3.759;-4.624;-40;0;118;-853;-7.995;1.467;-32;1.435;1;0;1.434;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;;;;b3S;2;9;VIDEIRA;SC;06/2014;12.371;0;4.524;0;0;0;16.895;-6.755;-719;0;0;-1.029;-8.503;8.392;1.301;574;-3.087;-2.472;-68;0;25;-705;-4.431;3.961;-88;3.873;-128;0;3.745;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;06/2014;11.819;0;4.967;0;0;6;16.792;-4.289;-1.421;0;0;-320;-6.030;10.761;2.855;1.131;-5.055;-2.669;-71;0;758;-2.214;-5.265;5.496;12;5.508;-295;0;5.213;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;;;;b3S;2;9;ESTACAO;RS;06/2014;13.883;0;2.815;0;0;0;16.698;-3.238;-1.570;0;0;-873;-5.681;11.017;2.084;521;-4.501;-1.978;-41;0;1.329;-2.214;-4.800;6.217;-3;6.214;-283;0;5.931;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;06/2014;14.947;0;1.644;0;0;0;16.591;-495;0;0;0;-256;-751;15.840;62;0;-545;-649;-71;0;4;-122;-1.321;14.519;1;14.520;0;0;14.520;-97
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;06/2014;13.275;0;3.248;0;0;0;16.523;-5.016;-617;0;0;-4.140;-9.773;6.750;362;611;-4.574;-3.465;-36;0;272;0;-6.829;-79;128;49;-41;0;8;0
UNICRED RECIFE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;;;;b3S;2;9;RECIFE;PE;06/2014;14.433;0;2.067;0;0;0;16.500;-5.045;0;0;0;-647;-5.693;10.807;268;570;-3.539;-1.989;-22;0;350;-780;-5.142;5.665;0;5.665;-6;-211;5.449;-1.396
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;;;;b3S;2;9;MARACAJU;MS;06/2014;14.320;0;2.172;0;0;0;16.492;-2.030;-2.144;0;0;-3.688;-7.862;8.630;2.195;894;-3.430;-3.041;-55;0;2.128;-2.529;-3.839;4.791;-338;4.453;-267;0;4.186;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;;;;b3C;2;9;BELO HORIZONTE;MG;06/2014;0;0;16.470;0;0;0;16.470;-17.117;0;0;0;592;-16.525;-54;515;0;-2.062;2.248;-52;0;0;-151;498;444;41;485;-188;0;297;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;;;82884;n2;2;15;POCOS DE CALDAS;MG;06/2014;121;0;2.241;17;14.091;0;16.470;0;0;0;0;-100;-100;16.369;8.812;0;-4.326;-17.209;-512;0;525;-366;-13.076;3.293;0;3.293;-1.176;0;2.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;;;;b3S;2;9;TAPERA;RS;06/2014;12.399;0;4.069;0;0;2;16.469;-4.183;-1.748;0;0;-2.589;-8.519;7.950;2.367;421;-3.060;-1.598;-54;0;992;-2.223;-3.154;4.796;25;4.821;-291;0;4.529;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;;;;b3S;2;9;NATAL;RN;06/2014;11.013;0;5.287;0;0;0;16.299;-4.919;0;0;0;-515;-5.434;10.865;228;165;-2.822;-1.072;-21;0;1.600;-751;-2.672;8.193;0;8.193;0;-110;8.083;-1.354
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;;;;b3C;2;9;GOIANIA;GO;06/2014;119;0;16.051;0;0;0;16.170;-16.051;0;0;0;43;-16.009;162;627;0;-1.775;1.606;0;43;4;0;505;667;0;666;0;0;666;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;;;;b3S;2;9;VIDEIRA;SC;06/2014;13.483;0;2.628;0;0;0;16.111;-4.478;0;0;0;-535;-5.013;11.098;214;0;-1.351;-391;-9;0;22;-113;-1.627;9.471;18;9.490;0;-111;9.378;-1.915
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;06/2014;13.339;0;2.421;0;0;0;15.760;-2.843;-847;0;0;-1.089;-4.779;10.981;254;1.295;-4.874;-3.360;-7;0;181;-347;-6.858;4.123;-509;3.614;-26;0;3.588;0
SANTANDER CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;51014223;SANTANDER;30379;80185;n2;3;15;SAO PAULO;SP;06/2014;0;0;15.636;-36;0;84;15.683;0;0;0;0;0;0;15.683;31.638;39.052;-2.711;-41.320;-15.190;0;11.635;-10.409;12.694;28.378;53;28.431;-8.136;-724;19.572;-3.100
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;;;;b3S;2;9;ITAPEMA;SC;06/2014;13.519;0;2.162;0;0;0;15.681;-4.337;-149;0;0;-1.870;-6.356;9.325;2.155;848;-4.275;-4.162;-46;0;405;-2.367;-7.444;1.881;276;2.156;-6;0;2.150;1
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;;;;b3S;2;9;CRISTALINA;GO;06/2014;12.514;0;3.041;4;0;0;15.560;-2.695;-3.169;0;0;-4.199;-10.063;5.497;1.978;502;-4.250;-2.910;-51;0;1.686;-2.263;-5.309;188;671;859;-299;0;560;0
VOTORANTIM - CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1170892;VOTORANTIM;51011;80484;n2;2;15;SAO PAULO;SP;06/2014;0;0;14.308;1.201;0;0;15.509;-157;0;0;0;0;-157;15.352;7.418;1.341;-13.782;-6.954;-1.578;0;13.595;-2.133;-2.092;13.260;27.090;40.350;-14.514;-4.558;21.278;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;;;;b3S;2;9;PARANAVAI;PR;06/2014;13.937;0;1.525;0;0;0;15.462;-3.134;-1.116;0;0;-3.544;-7.794;7.668;1.127;993;-3.873;-3.812;-61;0;117;-486;-5.994;1.674;-12;1.662;-132;0;1.529;-878
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE CAMPO GRANDE MS LTDA.;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;06/2014;8.225;0;7.129;0;0;0;15.354;-6.401;-163;0;0;13;-6.551;8.803;80;295;-3.574;-2.531;-15;0;2.003;-108;-3.850;4.953;1;4.954;-2;0;4.952;-2.632
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;;;84239;n2;2;16;SAO PAULO;SP;06/2014;0;0;5.994;-2;9.246;0;15.238;0;0;0;0;0;0;15.238;627;0;-3.294;-11.047;-785;0;0;-9;-14.508;730;4;735;-331;0;404;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;06/2014;0;0;15.084;0;0;0;15.084;0;0;0;0;0;0;15.084;55.034;0;-27.022;-10.259;-4.522;-139;41;-164;12.970;28.054;0;28.054;-11.957;0;16.097;0
