Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2005;188.285;0;357.459;0;1.728;-864;546.608;-93.375;-209.357;0;0;-11.847;-314.579;232.028;165.039;0;-143.070;-97.664;-19.402;0;138.990;-197.884;-153.990;78.038;1.928;79.966;-48.559;0;31.407;0
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2005;415.556;0;127.095;-33.670;10.460;23.624;543.065;-304.244;-12.559;0;0;-73.208;-390.010;153.054;67.828;0;-131.185;-85.834;-121.324;90.750;72.084;-39.202;-146.884;6.170;-3.953;2.217;70.875;-7.406;65.687;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2005;278.371;0;330.550;-172.444;64.276;16.094;516.848;-390.496;-22.797;0;0;-4.754;-418.047;98.800;106.826;0;-104.756;-153.403;-8.404;58.966;33.855;-125.450;-192.367;-93.566;464;-93.103;50.569;-5.813;-48.347;0
CREDICARD BANCO S.A.;34098442;;;;b2;3;8;SAO PAULO;SP;09/2005;461.950;0;14.808;0;0;0;476.758;-55.211;-1.364;0;0;-145.171;-201.746;275.011;227.828;0;-32.766;-311.796;-69.832;0;158.764;-161.186;-188.988;86.023;1.399;87.422;-28.267;-6.663;52.492;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;379.178;0;299;767;0;0;380.244;-78.569;0;0;1;-179.294;-257.864;122.380;3.556;0;-1.006;-125.426;-14.611;19.747;17.069;-33.054;-133.725;-11.344;0;-11.344;10.198;-469;-1.615;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;09/2005;356.407;0;39.944;-77.278;54.755;0;373.828;-87.793;-3.771;0;0;-35.060;-126.624;247.204;31.681;0;-13.503;-136.351;-14.287;2.144;5.287;-13.851;-138.881;108.323;119;108.442;-37.185;-3.000;68.257;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;09/2005;798;0;252.637;103.856;6.860;531;364.683;-312.710;-6.142;0;0;-180;-319.031;45.652;39.662;0;-6.948;-8.965;-3.659;58.922;21.866;-44.138;56.740;102.392;1;102.393;-28.659;0;73.733;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2005;5.422;0;304.225;18.968;0;0;328.615;-5.696;-14.580;0;0;-283;-20.559;308.057;0;0;0;-2.914;-14.265;46.219;11.311;-10.504;29.848;337.905;0;337.905;-90.920;0;246.985;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;09/2005;315.549;0;11.104;940;0;0;327.593;-67.387;-13;0;0;-69.062;-136.462;191.131;6.845;0;-1.966;-176.750;-12.334;3.651;26.597;-5.010;-158.967;32.164;-11.453;20.711;-5.762;0;14.949;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;09/2005;45.820;0;272.882;6.061;0;0;324.762;-288.053;-13.017;0;-719;-6.086;-307.875;16.888;3.280;0;-6.468;-11.159;-1.498;11.999;13.817;-5.570;4.401;21.289;4;21.293;-9.139;-1.632;10.522;-9.861
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;09/2005;61.897;306;282.747;-43.122;7.235;0;309.062;-392.541;-6.364;0;0;-4.731;-403.635;-94.574;2.286;0;-10.048;-8.403;-144;103.077;16.893;-14.397;89.264;-5.310;-132;-5.442;2.994;0;-2.448;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;09/2005;294.941;0;13.985;-13.828;0;0;295.099;-41.482;-3.696;0;-28;-167.013;-212.219;82.880;63.718;0;-9.198;-116.075;-14.730;7.683;13.145;-7.600;-63.056;19.823;-89;19.734;-2.740;-4.462;12.532;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;09/2005;275.456;0;883;0;0;0;276.339;-117.467;-39.004;0;0;-33.523;-189.994;86.345;0;0;-23;-27.214;-3.600;1.830;1.772;-37.985;-65.221;21.124;-471;20.653;-8.940;0;11.713;0
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2005;250.042;0;3.829;0;0;0;253.871;-370.737;-1.914;0;0;-97.956;-470.608;-216.737;536.931;0;-170;-191.816;-24.395;425.967;12.494;-161.108;597.902;381.165;-132;381.033;3.624;0;384.657;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2005;78.877;0;174.280;-6.987;0;5.777;251.946;-224.152;-15.042;0;-8.706;64;-247.836;4.110;4.785;0;-9.255;-7.710;-2.385;6.944;23.548;-290;15.638;19.749;2.960;22.708;-4.848;-1.420;16.440;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;09/2005;66.441;5.874;76.968;518;4.161;95.428;249.390;-102.741;-2.166;-3.907;0;-72.669;-181.483;67.907;32.703;0;-31.016;-24.833;-6.109;2.058;8.559;-23.721;-42.360;25.547;-141;25.406;-2.703;-2.289;20.414;-3.320
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2005;181.358;0;62.143;-19.849;1.424;7.267;232.341;-126.301;-4.658;0;0;-43.557;-174.516;57.825;26.064;0;-45.880;-51.935;-7.625;5.102;21.678;-6.759;-59.355;-1.530;768;-762;2.518;0;1.756;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2005;134.223;0;96.513;-10.244;0;964;221.456;-140.530;-17.659;0;-13.015;-14.091;-185.296;36.160;6.041;0;-21.457;-16.988;-3.771;2.431;36.485;-13.395;-10.653;25.507;-966;24.540;-6.997;-2.475;15.068;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;192.912;0;15.282;-3.922;0;0;204.272;-50.690;-316;0;0;-63.549;-114.555;89.717;74.298;0;-4.210;-69.458;-14.520;24.796;98.664;-136.489;-26.919;62.798;-465;62.333;-12.310;-1.732;48.291;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;09/2005;122.922;0;24.400;1.663;53.958;900;203.843;-70.914;-43.337;0;0;-35.569;-149.820;54.023;5.917;0;-40.902;-48.391;-4.448;-9.723;7.636;-29.076;-118.986;-64.963;2.725;-62.238;21.003;-7.312;-48.548;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2005;127.571;0;36.413;31.153;573;3.996;199.707;-84.081;-6.137;0;0;-17.764;-107.982;91.725;27.734;0;-28.509;-73.806;-9.206;12.639;70.526;-50.759;-51.380;40.344;-2.278;38.066;6.792;-421;44.437;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2005;51.518;0;144.117;-648;172;1.460;196.619;-32.089;-136;0;0;-4.141;-36.365;160.253;14.749;0;-20.878;-14.720;-9.043;105;672;-13.202;-42.317;117.936;-119;117.817;-39.759;-875;77.184;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2005;1.589;0;194.435;2;0;0;196.026;-17.921;-306;0;0;-27;-18.254;177.773;93;0;-6.320;-6.122;-16.506;68.007;8.785;-6.902;41.036;218.809;10.291;229.100;-44.485;0;184.614;0
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;09/2005;4.358;0;181.024;4.849;2.679;0;192.910;-169.630;-3.938;0;0;17;-173.551;19.359;260;0;-5.065;-5.181;-1.131;2.651;3.465;-3.896;-8.897;10.462;0;10.462;-2.076;-3.992;4.393;0
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2005;1.518;0;178.236;0;0;6.188;185.942;0;0;0;0;-29;-29;185.913;0;0;-33;-2.049;-8.877;1.520;36.454;-36.190;-9.174;176.739;4.205;180.944;-61.113;0;119.831;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;09/2005;16.280;29;135.948;28.355;2.397;0;183.009;-85.177;-30.478;0;0;27.037;-88.618;94.391;5.135;0;-13.875;-9.689;-20.446;6.658;21.081;-15.862;-26.999;67.392;2.119;69.512;-10.793;-7.257;51.462;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2005;469;81.759;94.620;1.075;0;0;177.922;-113.302;-2.279;-56.940;0;-2.629;-175.151;2.771;0;0;-10;-7.786;-883;0;16.520;-7.954;-113;2.658;431;3.089;-1.052;0;2.037;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;09/2005;164.191;5.691;5.831;101;0;0;175.814;-84.045;-5.205;-3.713;-11;-5.679;-98.654;77.160;11.887;0;-1.042;-56.663;-8.404;7.333;19.699;-8.413;-35.603;41.557;171;41.729;-5.705;0;36.024;-1.751
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;09/2005;364;185.057;3.684;-13.688;0;0;175.417;0;-16.421;-174.838;0;3.453;-187.805;-12.388;0;0;0;-8.071;-2.083;0;40.126;-142;29.830;17.442;0;17.442;-6.573;0;10.869;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;09/2005;18.091;0;115.838;35.169;0;468;169.566;-116.572;-15.941;0;-27.145;8;-159.650;9.916;10.670;0;-11.639;-12.397;-3.046;2.955;18.578;-2.767;2.355;12.271;-105;12.165;-1.651;-5.430;5.084;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;09/2005;123.751;0;33.374;6.219;0;0;163.344;-58.054;-6.580;0;-1.391;-15.045;-81.071;82.273;540;0;-9.741;-1.785;-4.966;-3.329;6.214;-45.822;-58.889;23.384;-58;23.327;-11.089;0;12.237;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;09/2005;39.905;0;108.436;0;5.345;-86;153.600;-27.703;-19.889;0;0;-26.785;-74.377;79.223;65.468;0;-49.092;-35.513;-10.224;0;39.861;-36.933;-26.433;52.790;114;52.903;-22.966;0;29.938;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;120.928;0;23.776;3.234;0;0;147.938;-74.419;-18.505;0;0;-16.456;-109.381;38.558;1.284;0;-942;-9.969;-2.751;0;1.435;-17.357;-28.301;10.257;-3.025;7.232;-2.341;-431;4.460;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;09/2005;71;108.387;93.078;-59.860;0;0;141.677;-38.518;-2.470;-92.445;0;-1.879;-135.311;6.366;0;0;-911;-1.000;-797;0;19.209;-3.808;12.694;19.059;0;19.059;-14.610;-20;4.429;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;09/2005;37.070;0;49.387;13.379;39.162;0;138.998;-51.317;-36.159;0;0;5.263;-82.213;56.785;7.885;0;-16.648;-8.604;-2.587;50.242;2.881;-443;32.727;89.512;-59;89.453;-23.105;0;66.348;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;131.144;0;4.069;1.691;0;0;136.904;-37.945;0;0;0;-42.283;-80.228;56.677;2.541;0;-441;-45.736;-5.198;424;13.674;-2.256;-36.993;19.684;0;19.684;-5.541;0;14.142;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2005;85.121;639;50.199;0;0;0;135.959;-73.185;0;-558;0;-3.906;-77.650;58.309;8.810;0;-285;-12.404;-3.047;6.445;1.509;-39.975;-38.948;19.361;-148;19.214;-4.441;0;14.773;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;09/2005;50.163;0;90.658;-9.953;0;0;130.868;-102.466;-77;0;0;-2.496;-105.039;25.829;7.678;0;-5.478;-30.955;-2.859;955;13.102;-6.125;-23.683;2.146;0;2.146;3.739;0;5.885;-135
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;09/2005;23.884;0;102.068;0;0;0;125.953;-77.301;-360;0;-538;1.542;-76.658;49.295;34.648;0;-39.980;-24.085;-5.286;2.160;5.986;-11.746;-38.302;10.993;2.403;13.396;0;0;13.396;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;09/2005;84.731;0;36.491;-1.088;355;2.881;123.370;-50.371;-704;0;0;-9.486;-60.560;62.810;31.082;0;-42.093;-41.448;-7.457;13.506;3.655;-12.466;-55.221;7.589;105;7.694;-9.790;0;-2.096;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;09/2005;87.938;0;34.770;0;0;0;122.709;0;-48.891;0;0;-18.064;-66.954;55.754;1.940;0;-23.226;-5.646;-2.808;0;1.303;-2.861;-31.298;24.456;77;24.533;-14.252;0;10.281;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;09/2005;19.074;0;60.168;17.730;15.411;0;112.383;-33.274;-29.175;0;0;657;-61.791;50.591;11.916;0;-7.761;-6.860;-494;0;151.571;-187.895;-39.524;11.068;811;11.878;0;-137;11.741;0
BANCO1.NET S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;106.683;0;3.457;4;0;0;110.143;-15.205;-16;0;0;-21.618;-36.839;73.304;24.768;0;-1.535;-57.134;-7.562;294;29.713;-15.011;-26.465;46.838;0;46.838;-14.364;-499;31.976;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;09/2005;79.842;4.593;24.279;0;0;0;108.714;-9.806;-54.697;-3.303;0;-26.095;-93.901;14.813;3.488;0;-1.377;-15.428;-2.928;6.157;436;-3.787;-13.438;1.375;-768;607;1.653;-57;2.202;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;09/2005;21.427;0;85.932;8;0;180;107.548;-93.435;-5.764;0;-782;128;-99.853;7.694;4.630;0;-3.303;-5.806;-955;290;3.547;-1.530;-3.126;4.568;0;4.568;-1.466;0;3.102;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2005;85.959;0;6.679;6.417;3.324;0;102.379;-45.462;-57.749;0;0;-1.920;-105.131;-2.752;3.169;0;-7.767;-5.815;-1.093;-18.158;64.665;-16.052;18.950;16.198;49;16.247;-7.203;0;9.044;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;09/2005;2.404;87.004;11.633;0;0;0;101.041;0;0;-55.953;0;-547;-56.500;44.541;1;0;0;-4.012;-15.833;0;1.985;-6.827;-24.686;19.854;2.474;22.329;25.445;0;47.773;0
