Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BANDEIRANTES S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2001;142.418;1.532;39.686;-15.371;11.532;32.062;211.859;-69.922;-29.941;0;0;536;-99.327;112.533;33.347;0;-49.351;-60.902;-6.825;8.123;11.527;-27.166;-91.246;21.287;-2.228;19.059;-6.079;0;12.979;0
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;03/2001;209;201.428;90;7.471;0;0;209.198;-19.766;-17.521;-185.395;0;-2.760;-225.442;-16.244;82;0;0;-4.346;-543;0;6.394;-5.493;-3.906;-20.150;11.649;-8.501;2.574;0;-5.928;0
UNIBANCO LEASING S/A - ARRENDAMENTO MERCANTIL;34120899;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2001;1.039;106.743;44.074;33.383;0;0;185.239;-34.512;-60.944;-77.566;0;46;-172.975;12.263;0;0;-4;-3.773;-881;-1.286;931;-4.426;-9.440;2.823;-1.786;1.037;-516;0;521;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2001;96.609;0;73.616;-2.831;1.846;10.345;179.584;-75.527;-8.153;0;0;-19.612;-103.292;76.292;31.684;0;-90.300;-145.138;-7.206;6.766;147.178;-21.625;-78.639;-2.348;6.040;3.692;-522;-524;2.647;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;91.754;1;146.281;-79.387;20.311;223;179.182;-54.325;-56.977;-1;0;-1.666;-112.970;66.213;9.092;0;-27.285;-25.674;-3.380;4.740;4.580;-27.007;-64.933;1.279;-1.350;-71;2.089;-8;2.010;0
CITIBANK LEASING S/A ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;;n1;3;19;SAO PAULO;SP;03/2001;0;66.391;45.538;64.413;0;0;176.342;-643;-38.817;-43.444;0;8.983;-73.921;102.421;4;0;0;-2.357;-3.478;0;390;-2.166;-7.607;94.813;101;94.914;-32.408;0;62.506;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;03/2001;36.500;0;307.944;-190.366;15.796;0;169.874;-91.425;-37.584;0;0;-1.050;-130.060;39.814;273;0;-10.824;-2.993;-2.104;0;5.765;-1.439;-11.323;28.491;212;28.703;-9.098;-52;19.553;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2001;3.124;181.704;3.234;-19.447;0;0;168.614;-13.374;-8.729;-126.797;0;-9.585;-158.485;10.129;13;0;-502;-4.486;-984;0;238;-960;-6.681;3.449;5.347;8.796;-3.048;0;5.748;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2001;121.345;0;68.660;-30.452;7.457;0;167.009;-33.856;-96.833;0;0;-1.319;-132.008;35.001;2.294;0;-8.416;-4.463;-1.514;-6.241;3.172;-277;-15.446;19.555;15;19.570;-7.741;0;11.829;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;36.624;1.365;138.146;-13.742;1.344;964;164.701;-86.084;-744;-763;0;-4.305;-91.897;72.804;18.608;0;-24.392;-19.403;-3.971;-50;4.651;-2.063;-26.619;46.185;-338;45.847;-15.351;-2.318;28.177;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;03/2001;131.887;0;31.710;-2.135;0;76;161.538;-42.905;-13.880;0;-13.725;-15.040;-85.549;75.988;8.585;0;-35.324;-29.702;-4.305;12.907;642;-796;-47.993;27.996;-1.309;26.686;-2.936;-2.089;21.662;0
DRESDNER BANK LATEINAMERIKA AKTIENGESELLSCHAFT;60044112;DRESDNER;51059;;b1;3;28;SAO PAULO;SP;03/2001;78.820;0;62.449;6.022;13.744;0;161.034;-2.498;-127.432;0;0;-1.045;-130.976;30.059;435;0;-4.475;-3.449;-800;0;422;-8.115;-15.982;14.076;57;14.134;-4.848;-83;9.202;0
BANCO EUROPEU PARA A AMERICA LATINA (BEAL) S.A.;61088183;EUROPEU;32078;;b1;3;28;SAO PAULO;SP;03/2001;13.430;0;170.860;-46.011;8.972;0;147.251;-125.088;-11.057;0;0;301;-135.843;11.408;1.272;0;-9.047;-4.436;-103;294;233;-2.603;-14.390;-2.982;20;-2.962;1.084;0;-1.878;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;03/2001;143.578;0;12.957;-9.559;0;0;146.975;-74.341;-165;0;0;-17.465;-91.971;55.004;8.382;0;-10.501;-39.030;-3.384;26.892;871;-12.963;-29.733;25.271;-1.792;23.479;-550;0;22.929;0
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;03/2001;78.248;0;82.924;-38.469;23.540;0;146.243;-28.544;-91.323;0;0;-1.720;-121.587;24.656;510;0;-6.834;-2.957;-1.116;540;284;-1.577;-11.149;13.507;62;13.569;-4.366;-216;8.987;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;03/2001;465;133.298;1.507;10.759;0;0;146.029;-12.400;-25.189;-84.704;0;-7.821;-130.114;15.915;0;0;-2.682;-3.222;-1.437;0;1.004;-239;-6.576;9.339;-1.244;8.095;-1.288;0;6.807;0
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;03/2001;52.942;0;188.694;-96.465;0;0;145.171;-107.270;-1.293;0;-24.761;-436;-133.760;11.411;9.277;0;-13.860;-5.887;-2.106;2.732;585;-1.646;-10.904;506;-2;504;751;0;1.255;0
FIAT LEASING S/A ARRENDAMENTO MERCANTIL;61190658;;;;n1;3;19;BARUERI;SP;03/2001;418;139.856;4.026;526;0;0;144.826;-4.756;-1.479;-112.625;0;1.320;-117.540;27.286;110;0;-4;-8.380;-1.103;0;10;-1.199;-10.567;16.719;2.409;19.129;-7.779;0;11.349;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2001;100.468;0;32.305;-901;12.825;0;144.697;-65.819;-63.054;0;0;330;-128.543;16.154;5.313;0;-9.172;-8.638;-1.723;5.994;5.085;-803;-3.943;12.210;3.290;15.501;-1.242;-1.533;12.726;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;03/2001;539;55.904;88.026;1;0;8;144.477;-14.216;-63.189;-34.728;0;-2.849;-114.982;29.495;5;0;-878;-2.510;-794;0;2.644;-1.442;-2.975;26.521;0;26.521;-7.056;-601;18.863;0
SUDAMERIS ARRENDAMENTO MERCANTIL S/A;47193149;SUDAMERIS;31330;;n1;3;19;SAO PAULO;SP;03/2001;2.450;141.162;269;-1.381;0;0;142.501;-9.937;-9.607;-111.645;0;-7.181;-138.371;4.130;0;0;-1.337;-2.867;-474;774;1.170;-1.260;-3.994;137;4.927;5.064;695;-62;5.697;0
HSBC INVESTMENT BANK BRASIL S.A. - BANCO MULTIPLO;33254319;HSBC;51152;;b2;3;8;CURITIBA;PR;03/2001;58.715;308;95.562;-41.249;22.519;0;135.855;-86.078;-33.387;-432;0;-2.056;-121.953;13.901;16.233;0;-19.394;-11.056;-2.703;18.370;18.267;-6.374;13.343;27.244;0;27.244;-3.263;-505;23.476;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;03/2001;68.532;0;122.639;-63.432;4.524;0;132.262;-156.489;-32.453;0;0;-735;-189.678;-57.416;2.366;0;-9.262;-6.864;-1.858;33.087;3.713;-1.394;19.788;-37.628;0;-37.628;24.950;-1.083;-13.761;-1.600
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2001;108.877;0;21.941;19;254;717;131.807;-54.500;-3.820;0;0;-14.173;-72.493;59.315;22.260;0;-48.520;-27.555;-4.575;5.371;5.200;-5.389;-53.208;6.107;-250;5.856;-545;0;5.311;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2001;55.184;0;72.134;0;224;3.723;131.264;-38.067;0;0;0;-6.811;-44.878;86.386;47.601;0;-31.905;-46.276;-7.167;19.674;488;-5.443;-23.029;63.357;-468;62.890;-14.638;-2.175;46.076;0
BANCO BARCLAYS E GALICIA S.A.;61146577;BARCLAYS GALI;51217;;b1;3;8;SAO PAULO;SP;03/2001;48.435;0;74.564;6.725;312;0;130.035;-121.575;-4.048;0;0;-20.132;-145.755;-15.720;298;0;-6.775;-2.638;-373;14.992;1.639;-5.939;1.204;-14.516;160;-14.356;-4.169;-2.017;-20.541;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2001;96.963;0;16.778;553;15.142;0;129.437;-41.601;-42.786;0;0;-7.893;-92.280;37.156;3.987;0;-18.839;-11.641;-2.110;1.007;480;-2.906;-30.023;7.133;-545;6.588;-561;-1.720;4.307;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;03/2001;121.318;0;7.615;-65;12;0;128.880;-74.518;-1.000;0;0;-6.093;-81.611;47.269;4.498;0;-515;-24.810;-5.917;-276;1.468;-10.718;-36.270;10.999;-945;10.054;-3.799;0;6.255;0
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;03/2001;102;124.706;1.576;0;0;0;126.383;-20.211;-511;-90.818;0;-1.642;-113.182;13.201;0;0;-39;-8.412;-571;0;6.368;-5.816;-8.472;4.730;5.639;10.369;-5.235;0;5.134;0
MULTI BANCO S.A.;92791813;;;;b1;3;8;SAO PAULO;SP;03/2001;12.409;0;74.117;39.115;0;6;125.647;-13.878;-14.131;0;-54.094;1.222;-80.881;44.766;1.684;0;-1.647;-3.304;-4.241;0;16;-80;-7.573;37.193;0;37.193;-17.896;-3;19.294;0
BANCO CIDADE S.A.;61377677;BANCOCIDADE;30104;;b2;2;8;SAO PAULO;SP;03/2001;43.236;0;70.680;-1.946;5.845;0;117.815;-75.510;-27.588;0;0;-1.598;-104.696;13.119;8.284;0;-14.316;-11.280;-1.150;10.945;1.915;-2.168;-7.771;5.349;421;5.770;-1.207;-371;4.191;0
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2001;1.298;113.376;296;777;0;0;115.747;-7.103;-5.547;-80.586;0;-6.655;-99.891;15.855;0;0;0;-4.810;-1.503;0;2.381;-2.753;-6.685;9.170;5.896;15.066;-4.876;0;10.190;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;55.215;0;48.673;481;8.889;1.792;115.050;-34.803;-9.206;0;0;-2;-44.012;71.039;26.089;0;-40.961;-57.047;-4.636;50.642;44.218;-21.486;-3.179;67.859;844;68.703;3.564;0;72.268;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;03/2001;99.501;0;5.370;0;0;0;104.871;-54.916;-2.181;0;0;-8.407;-65.504;39.367;0;0;-114;-9.658;-357;0;4.051;-19.486;-25.564;13.802;0;13.802;-3.511;0;10.291;0
BANCO DE TOKYO-MITSUBISHI BRASIL S.A.;60498557;TOKYO-MITSUBISHI;51028;;b1;3;8;SAO PAULO;SP;03/2001;42.491;0;36.010;11.916;12.518;36;102.972;-6.082;-61.750;0;0;40;-67.792;35.180;1.387;0;-5.193;18.671;-4.314;255;377;-25.239;-14.056;21.125;878;22.003;-3.777;0;18.226;0
