Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2007;372.000;0;3.256.438;-149.594;0;71.990;3.550.833;-2.852.814;-219.217;0;-19.967;707;-3.091.292;459.541;33.142;0;-42.670;-46.144;-39.578;418.432;132.972;-238.235;217.920;677.461;0;677.461;-33.173;-34.795;609.493;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2007;723.567;0;2.350.601;226.152;39.921;0;3.340.242;-2.422.829;-171.763;0;0;35.156;-2.559.435;780.807;114.613;0;-100.027;-160.753;-62.543;-194.006;764.268;-512.436;-150.884;629.923;-68;629.854;-197.257;-58.920;373.677;-123.502
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2007;1.429.012;0;1.663.373;50;0;185.964;3.278.400;-1.451.190;-41.181;0;-2.951;-320.269;-1.815.590;1.462.809;428.024;0;-642.575;-565.927;-124.810;465;81.433;-420.060;-1.243.450;219.359;-25.755;193.604;219.057;-27.135;385.526;-74.739
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2007;1.485.240;12.654;2.142.372;-990.731;435.167;48.963;3.133.665;-2.381.811;-144.953;-13.635;0;-85.189;-2.625.589;508.076;138.084;0;-257.276;-265.287;-18.303;212.423;274.385;-147.771;-63.745;444.331;226;444.557;-19.457;0;425.100;-112.083
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2007;2.483.952;534.967;11.268;-53;0;0;3.030.134;-1.388.639;-223;-374.610;0;-583.911;-2.347.383;682.751;72.162;0;-5.256;-159.462;-61.689;198.985;41.117;-514.887;-429.030;253.721;-5.034;248.687;-22.793;0;225.893;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2007;4.628;841.251;1.763.732;0;0;0;2.609.611;-1.746.637;-14.328;-621.779;0;-9.128;-2.391.872;217.739;0;0;0;-13.018;-12.873;8.685;24.864;-29.396;-21.738;196.002;13.582;209.584;-68.807;0;140.776;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2007;549.357;1.619.701;12.528;0;0;0;2.181.585;-151.918;-4.324;-1.146.838;0;-146.169;-1.449.248;732.337;1.149.383;0;-2.011;-618.302;-106.425;892.619;34.585;-241.177;1.108.673;1.841.009;59.002;1.900.012;-353.080;-127;1.546.804;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2007;1.388;1.579.165;336.720;0;0;0;1.917.273;-385.198;-34.896;-1.223.264;0;-1.911;-1.645.268;272.005;232;0;-5.507;-19.158;-12.847;367;6.289;-34.294;-64.918;207.087;149;207.236;-80.847;0;126.389;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2007;615.008;0;1.027.099;-498.481;629.616;21.491;1.794.733;-457.530;-177.926;0;0;-130.634;-766.090;1.028.643;248.049;0;-365.455;-393.600;-86.068;197.885;125.506;-234.798;-508.482;520.161;-207;519.954;-102.532;-10.081;407.341;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2007;1.760.104;0;45.988;-91.043;0;0;1.715.049;-692.970;0;0;0;-232.364;-925.334;789.716;231.806;0;-74.556;-228.444;-68.400;0;673;-360.323;-499.244;290.471;-12.354;278.118;-73.869;-64.822;139.428;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;06/2007;85.757;0;1.108.825;309.688;80.963;3.736;1.588.967;-627.680;-524.494;0;0;-14.310;-1.166.484;422.483;384.799;0;-185.210;-55.072;-93.949;71.760;114.273;-25.115;211.488;633.971;-16;633.955;1.445.114;-424.577;1.654.492;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2007;500;779.675;755.815;-7.471;0;0;1.528.519;-849.766;-4.970;-557.565;0;-68.739;-1.481.040;47.479;27.376;0;-382;-5.062;-7.869;1.021.417;203.875;-95.001;1.144.354;1.191.834;425.209;1.617.043;-210.640;0;1.406.403;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2007;804.621;14.804;376.476;4.028;158.960;146.383;1.505.272;-531.931;-48.011;-10.046;0;-16.489;-606.478;898.793;225.467;0;-352.675;-224.651;-58.071;6.417;126.063;-348.778;-626.227;272.566;-2.437;270.129;455.903;-900;725.131;-100.700
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2007;948.547;0;218.045;10.199;23.384;39.978;1.240.153;-555.851;-16.595;0;0;-255.488;-827.934;412.219;146.920;0;-286.158;-180.056;-56.158;84.197;76.751;-120.164;-334.668;77.551;54.602;132.153;-13.343;-12.759;106.052;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2007;1.165.704;0;67.709;-177.332;146.385;0;1.202.465;-151.885;-2.952;0;0;-139.763;-294.600;907.865;24.652;0;-29.372;-421.011;-48.638;2.786;3.926;-54.824;-522.482;385.383;-86;385.297;-113.101;-18.897;253.299;-32.000
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2007;1.280;371;1.121.719;0;0;0;1.123.369;-1.096.699;0;0;0;-215;-1.096.914;26.455;0;0;0;-3.114;-1.446;0;4.906;-5.916;-5.570;20.885;474;21.359;-7.597;0;13.762;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2007;979.949;0;102.353;-73.943;0;826;1.009.184;-145.708;-20;0;-2;-168.380;-314.110;695.075;4.181;0;-5.490;-494.811;-34.482;17.393;14.553;-22.143;-520.799;174.275;-36.908;137.368;-36.308;0;101.060;-12.200
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;06/2007;865.888;0;54.701;-25.850;0;76;894.816;-96.466;-3.128;0;-69;-418.260;-517.923;376.893;144.327;0;-43.209;-290.294;-43.846;15.574;20.071;-71.104;-268.480;108.413;-520;107.892;-29.699;-8.934;69.260;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;06/2007;148.086;7.503;667.301;47.825;0;3.195;873.910;-534.589;-66.799;-2.302;-8.808;-8.491;-620.988;252.922;10.957;0;-17.737;-33.372;-15.892;62.865;121.286;-3.970;124.138;377.060;-1.229;375.831;-119.515;-26.920;229.395;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2007;33.315;0;821.791;-61.597;57.442;58;851.008;-524.636;-41.882;0;0;-308;-566.826;284.182;306.150;0;-62.564;-26.625;-52.939;238.009;225.250;-71.610;555.670;839.853;-14;839.839;-248.354;-1.244;590.241;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2007;2.361;349.210;463.775;0;0;0;815.346;-476.762;0;-236.858;0;-12.005;-725.624;89.721;2.278;0;0;-5.664;-53.814;0;4.178;-39.813;-92.834;-3.112;-9.586;-12.699;3.197;0;-9.502;0
ITAUBANK LEASING S.A. - ARRENDAMENTO MERCANTIL;43443464;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2007;218;158.114;879.875;-312.886;0;0;725.321;-574.510;-2.875;-120.164;0;-2.849;-700.398;24.923;0;0;-370;-3.188;-1.305;0;43.721;-4.373;34.484;59.408;0;59.408;-20.102;-74;39.231;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2007;269.354;0;445.768;-24.688;8.232;16.756;715.422;-121.734;-278.045;0;0;-62.973;-462.752;252.670;334.691;0;-289.016;-210.134;-39.605;0;274.253;-189.901;-119.711;132.959;278;133.237;-46.170;-10.590;76.476;-42.361
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2007;227.554;1.091;413.673;47.334;4.203;0;693.855;-528.057;-27.793;-568;0;-38.638;-595.057;98.798;13.438;0;-20.064;-41.072;-1.228;-13.411;71.939;-49.101;-39.499;59.300;-159;59.141;-14.373;-7.299;37.468;-14.358
SUDAMERIS ARRENDAMENTO MERCANTIL S.A.;47193149;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2007;1.877;464.792;127.369;0;0;0;594.037;-14.517;0;-346.118;0;-22.371;-383.006;211.031;1.921;0;0;-15.981;-14.538;0;33.679;-24.936;-19.854;191.178;27.287;218.465;-74.489;0;143.975;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2007;87;0;552.802;39.411;0;0;592.301;-34.857;-73.208;0;0;11;-108.054;484.247;0;0;-84;-19.644;-29.379;49.673;52.795;-4.965;48.396;532.643;1.005;533.648;-159.451;0;374.197;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2007;584.741;0;877;-160;0;0;585.457;-226.154;-60.511;0;0;-53.556;-340.221;245.237;0;0;-1;-52.502;-7.504;4.967;8.534;-128.218;-174.723;70.514;-550;69.964;-25.126;0;44.838;0
BANCO CITICARD S/A;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;06/2007;548.600;0;23.945;0;0;0;572.545;-28.062;-779;0;0;-235.745;-264.587;307.958;277.560;0;-52.061;-370.980;-64.896;8.531;131.759;-135.544;-205.631;102.328;-11.284;91.043;-1.981;-7.942;81.120;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;547.373;0;373;0;556;0;548.302;-24.516;0;0;0;-251.108;-275.625;272.677;4.914;0;-6.627;-213.449;-552;8.907;16.626;-157.697;-347.878;-75.201;336;-74.865;28.411;-1.540;-47.995;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;06/2007;273;13.802;780.150;-253.839;0;0;540.386;-495.125;-849;-10.241;0;506;-505.709;34.677;0;0;-1.545;-9.856;-1.800;0;54.594;-3.476;37.917;72.593;0;72.593;-24.723;0;47.870;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;542.917;0;6.140;-26.240;0;0;522.817;-55.322;-1.308;0;0;-187.879;-244.508;278.309;176.257;0;-10.049;-148.257;-30.754;28.348;67.852;-365.610;-282.212;-3.904;6.246;2.342;9.335;-2.479;9.198;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2007;396.996;0;168.523;-66.810;2.602;12.843;514.154;-213.201;-9.049;0;0;-99.424;-321.674;192.480;48.226;0;-93.250;-121.187;-18.434;3.597;47.687;-32.391;-165.751;26.729;916;27.646;-3.388;-7.086;17.172;-7.808
BANCO ITAÚ CARTÕES S.A.;32109167;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2007;497.984;0;6.281;0;0;0;504.265;-14.046;-4.899;0;0;-49.630;-68.575;435.690;285.280;0;-2.123;-305.195;-41.802;0;13.939;-227.201;-277.102;158.588;-55;158.533;-53.247;-1.654;103.632;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;06/2007;335.812;160.425;6.933;0;0;0;503.169;-174.931;-6.613;-97.432;-9;-34.891;-313.876;189.293;39.664;0;-3.266;-153.473;-17.842;14.215;51.176;-13.597;-83.122;106.171;-2.601;103.570;-16.597;0;86.973;-5.395
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2007;451.469;0;130.217;-110.467;0;7.040;478.260;-268.741;-42.920;0;-67.923;-68.971;-448.555;29.705;17.591;0;-50.404;-40.778;-18.757;3.722;227.020;-59.116;79.278;108.983;824;109.807;-23.356;-5.216;81.235;-19.000
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2007;126.791;0;378.820;-48.130;5.216;10.606;473.304;-381.253;-32.911;0;0;-5.160;-419.324;53.980;11.911;0;-20.926;-17.043;-1.650;17.989;5.513;-4.674;-8.880;45.101;179;45.280;2.517;-2.927;44.870;-12.539
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2007;165.829;27.684;170.766;2.833;9.406;30.449;406.967;-224.270;-5.332;-18.680;0;-14.208;-262.490;144.477;80.938;0;-72.825;-58.310;-15.402;4.592;10.638;-32.933;-83.302;61.175;2.779;63.953;16.831;-6.463;74.322;-9.954
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;06/2007;401.428;0;397;0;0;0;401.825;-231.878;0;0;0;-71.015;-302.893;98.932;28.699;0;-222;-100.580;-10.174;0;9.101;-19.004;-92.179;6.753;0;6.753;29.865;0;36.617;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;06/2007;369.122;971;42.419;-17.004;0;0;395.508;-82.245;-9.577;-894;-3.998;-35.517;-132.231;263.277;603;0;-28.595;-10.427;-4.873;-6.400;16.679;-158.726;-191.739;71.538;837;72.375;-26.006;-4.705;41.663;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;06/2007;302.355;0;76.146;-26.445;0;0;352.056;-118.735;-32.703;0;-4.734;-20.237;-176.408;175.648;4.688;0;-20.395;-90.183;-11.727;541;37.940;-11.744;-90.882;84.766;285;85.051;-20.564;-4.149;60.339;-16.385
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;06/2007;12.487;353.251;85;-15.466;0;0;350.356;-45.152;-13.655;-309.946;0;9.884;-358.869;-8.513;0;0;0;-15.442;-1.408;0;28.896;-2.137;9.910;1.397;79;1.476;-8.709;0;-7.233;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;313.042;0;18.908;4;0;0;331.954;-63.152;0;0;0;-119.787;-182.939;149.015;6.856;0;-1.539;-108.512;-11.590;433;23.147;-4.052;-95.258;53.757;0;53.757;-17.187;-83;36.487;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER BANESPA;30379;;n1;3;19;SAO PAULO;SP;06/2007;867;121.263;201.856;-2.654;0;0;321.332;-184.759;0;-95.284;0;4.253;-275.790;45.542;0;0;0;-3.626;-8.230;0;4.232;-8.600;-16.224;29.318;3.803;33.121;946;0;34.066;-7.480
BANCO CACIQUE S.A.;33349358;;;;b1;2;8;SAO PAULO;SP;06/2007;183.625;0;37.469;99.391;0;0;320.484;-56.445;-804;0;-117;-7.342;-64.709;255.775;7.349;0;-19.958;-149.931;-15.090;154;6.222;-5.949;-177.202;78.573;14;78.588;-28.618;-1.197;48.772;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;06/2007;313.751;0;141.507;-136.197;0;0;319.061;-245.788;0;0;0;-5.385;-251.174;67.887;8.582;0;-21.541;-101.134;-3.222;2.598;230.989;-138.060;-21.790;46.098;-8;46.090;-15.366;-557;30.167;-8.450
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;06/2007;255.200;18.737;37.434;0;0;0;311.370;-12.597;-125.243;-14.519;0;-73.452;-225.811;85.559;4.719;0;-4.373;-29.107;-8.457;6.330;799;-6.156;-36.246;49.314;-321;48.992;-14.791;-260;33.942;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;162760;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;06/2007;204;310.392;2.279;-2.035;0;0;310.841;-67.470;-502;-229.209;0;-17.801;-314.982;-4.141;0;0;-313;-4.836;-1.074;0;1.712;-45;-4.556;-8.697;-108;-8.805;2.957;0;-5.848;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;06/2007;260.436;0;86.172;-43.148;5.682;661;309.802;-134.997;-2.689;0;0;-19.004;-156.690;153.113;6.617;0;-22.233;-61.878;-13.422;-768;42.111;-4.056;-53.629;99.483;-65;99.418;-13.298;0;86.121;-13.366
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;302.387;0;5.785;0;0;0;308.171;-43.110;0;0;0;-103.374;-146.484;161.688;100.126;0;-3.798;-197.667;-8.578;572;91.760;-103.108;-120.694;40.994;7;41.001;-12.285;-2.289;26.427;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;06/2007;3.235;292.838;972;-17;0;0;297.028;-57.155;-4.809;-205.567;0;-4.539;-272.070;24.958;0;0;-1.212;-1.148;-6.028;0;1.873;-3.018;-9.533;15.424;37;15.461;-2.330;0;13.131;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2007;101.465;0;180.802;0;5.041;-403;286.905;-51.597;-59.470;0;0;-15.014;-126.081;160.824;153.157;0;-123.476;-75.041;-19.166;0;88.913;-49.533;-25.146;135.678;137;135.815;-51.297;0;84.518;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2007;182.169;0;93.291;-4.483;1.428;11.210;283.615;-111.295;-542;0;0;-21.135;-132.971;150.644;76.645;0;-110.700;-67.441;-17.975;43.078;7.538;-43.631;-112.486;38.158;1.191;39.349;4.407;-6.279;37.477;-10.000
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2007;2.060;0;263.927;0;0;0;265.987;-2.875;-352;0;0;25;-3.202;262.785;0;0;-2.495;-5.738;-34.862;325.289;47.915;-33.452;296.658;559.442;8.159;567.602;-79.377;0;488.225;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2007;61.303;0;200.177;-2.843;190;1.612;260.439;-230.412;-12.858;0;0;-1.397;-244.667;15.772;8.388;0;-9.315;-15.044;-1.867;307;8.379;-2.222;-11.374;4.398;-4;4.394;-228;0;4.166;-1.700
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2007;186.970;0;58.234;0;0;0;245.203;0;-116.590;0;0;-11.281;-127.871;117.333;3.566;0;-42.062;-12.010;-5.487;0;2.164;-3.469;-57.297;60.035;424;60.459;-18.099;0;42.360;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA;51293;;n1;2;14;SAO PAULO;SP;06/2007;251.051;0;9.809;-22.474;0;0;238.386;-98.730;-6.797;0;0;-19.426;-124.953;113.432;9.358;0;-18.871;-41.845;-1.541;0;4.031;-13.568;-62.435;50.997;181;51.178;-19.630;-1.180;30.369;-8.490
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;06/2007;103.687;0;133.149;0;0;0;236.836;-113.266;-821;0;-228;-8.547;-122.862;113.974;83.927;0;-94.013;-58.266;-13.286;1.028;3.792;-11.370;-88.189;25.785;3.552;29.337;0;0;29.337;0
