Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2001;569.826;47.219;886.914;-179.558;9.253;5.679;1.339.332;-669.733;-245.890;-38.674;0;-99.885;-1.054.182;285.150;226.553;0;-243.979;-243.112;-34.663;38.326;53.006;-45.832;-249.701;35.450;-3.983;31.467;69.880;-14.760;86.587;-30.000
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2001;524.224;216;803.216;-391.548;383.544;3.945;1.323.596;-419.346;-674.486;0;0;-80.379;-1.174.211;149.385;55.534;0;-107.660;-101.446;-13.334;60.513;13.527;-23.083;-115.950;33.435;-937;32.498;12.565;-6.140;38.923;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2001;502.129;0;657.097;-176.456;97.412;8.922;1.089.105;-402.947;-184.776;0;0;-39.067;-626.790;462.315;96.810;0;-270.485;-128.986;-92.456;175.453;383.093;-434.118;-270.690;191.624;-2.306;189.319;35.767;0;225.086;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2001;334.903;0;969.434;-234.749;9.490;3.299;1.082.376;-506.114;-204.824;0;0;-38.244;-749.182;333.195;63.542;0;-47.971;-65.264;-22.083;114.028;10.537;-86.861;-34.071;299.123;145;299.269;-62.274;-963;236.031;0
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2001;301.415;0;1.444.871;-722.652;25.604;-420;1.048.818;-964.885;-85.410;0;0;-34.189;-1.084.483;-35.665;42.675;0;-115.170;-94.411;-16.893;200.825;34.385;-72.622;-21.211;-56.877;-3.259;-60.135;31.317;0;-28.819;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;530.411;0;758.276;-369.840;103.192;2.630;1.024.669;-653.449;-191.446;0;0;-43.165;-888.060;136.609;42.197;0;-106.631;-82.528;-14.726;130.420;7.856;-64.259;-87.671;48.938;-5.924;43.014;27.962;-3.700;67.276;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;09/2001;285.488;0;411.817;-79.462;197.499;2.417;817.759;-502.096;-237.333;0;0;-16.550;-755.979;61.779;26.086;0;-90.860;-80.709;-4.571;159.526;35.676;-100.240;-55.091;6.688;-1.122;5.567;0;0;5.567;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2001;271.357;0;508.835;-6.222;837;37.641;812.448;-500.130;-4.775;0;0;-46.849;-551.753;260.695;76.825;0;-217.668;-93.220;-21.998;0;91.580;-87.439;-251.921;8.774;-2.751;6.024;-66.607;0;-60.584;-30.000
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2001;380.347;4;230.736;80.911;104.600;573;797.171;-298.392;-255.128;0;0;-25.301;-578.821;218.350;55.550;0;-84.092;-76.009;-12.325;64.906;6.985;-12.803;-57.787;160.563;-652;159.911;-31.519;-4.183;124.210;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;09/2001;365.867;0;585.351;-261.461;88.666;0;778.423;-498.839;-348.564;0;0;-8.743;-856.147;-77.724;6.623;0;-10.712;-12.472;-1.903;116.800;13.651;-4.905;107.081;29.357;10;29.367;28.478;-5.548;52.297;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2001;95.804;0;692.147;-174.536;1.340;-191;614.565;-627.153;-26.866;0;0;5.642;-648.376;-33.812;1.967;0;-6.937;-4.791;-109;232.872;14.361;-3.699;233.664;199.852;-277;199.576;5.904;0;205.480;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;09/2001;92.475;0;688.959;-170.321;2.190;0;613.303;-429.286;-133.912;0;0;-806;-564.004;49.299;949;0;-6.285;-2.665;-2.284;0;2.016;-3.185;-11.454;37.845;249;38.094;-12.622;0;25.472;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;09/2001;235.984;0;213.051;85.709;0;0;534.744;-67.401;-241.779;0;-55.466;-429;-365.074;169.670;4.951;0;-11.480;-11.167;-11.466;26.318;19.580;-5.444;11.291;180.961;-236;180.724;-49.380;0;131.344;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2001;29.452;0;1.303.134;-867.439;36.553;0;501.699;-374.618;-32.918;0;0;216;-407.320;94.379;2.550;0;-8.008;-4.936;-3.760;-7.642;1.142;-3.595;-24.249;70.130;10;70.140;-18.855;0;51.285;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2001;212.154;0;213.686;13;62.230;7.134;495.217;-194.063;-84.658;0;0;-10.387;-289.109;206.109;69.042;0;-109.639;-57.327;-12.432;21.019;11.986;-85.278;-162.629;43.479;-1.865;41.614;-7.956;0;33.658;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2001;292.576;0;111.950;-3;41.007;2.490;448.020;-130.730;-351.505;0;0;72.962;-409.272;38.748;32.221;0;-58.503;-49.906;-3.074;0;115.387;-58.349;-22.223;16.525;1.134;17.658;-11.675;0;5.983;0
BANCO J.P. MORGAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;09/2001;17.179;100;407.830;-71.500;93.462;534;447.605;-104.540;-248.468;-301;0;115;-353.193;94.411;16.006;0;-9.836;-13.627;-18.427;4.532;38.466;-3.957;13.157;107.568;-1.983;105.585;-33.554;-1.597;70.433;0
BANCO EUROPEU PARA A AMERICA LATINA (BEAL) S.A.;61088183;EUROPEU;32078;;b1;3;28;SAO PAULO;SP;09/2001;36.326;0;362.445;-7.043;43.521;12.161;447.410;-307.963;-44.782;0;0;-140;-352.884;94.526;967;0;-9.183;-6.173;-2.711;125;317;-1.257;-17.914;76.612;0;76.611;-21.394;0;55.217;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2001;693;263.458;147.284;7.740;0;0;419.174;-142.835;-3.077;-195.317;0;-15.546;-356.774;62.400;2.958;0;-1.041;-26.627;-1.652;0;754;-9.900;-35.508;26.892;35.300;62.192;-15.552;0;46.640;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL SP;20145;;b1;2;8;SAO PAULO;SP;09/2001;246.299;0;53.875;50.268;55.791;10.247;416.480;-280.058;-81.124;0;0;-39.555;-400.737;15.742;40.459;0;-68.720;-70.565;-5.591;80.891;17.771;-11.762;-17.517;-1.774;3.744;1.970;25.486;0;27.456;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;09/2001;217.779;0;7.471;145.925;0;0;371.175;-180.611;-6.603;0;0;-91.172;-278.386;92.789;7.577;0;-8.002;-82.176;-7.428;1.933;20.595;-7.275;-74.776;18.013;-549;17.464;-5.992;0;11.472;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;09/2001;244;288.367;38.050;9.671;0;0;336.332;-40.782;-29.397;-230.929;0;-77.053;-378.161;-41.829;6;0;0;202;-7.039;0;7.164;-5.265;-4.933;-46.762;21.428;-25.335;8.784;0;-16.551;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2001;753;271.716;17.399;40.023;0;0;329.891;0;-65.820;-184.002;0;10.634;-239.188;90.703;32;0;-1.234;-2.151;-2.908;0;60;0;-6.202;84.501;0;84.501;-21.720;0;62.781;-20.700
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2001;255.045;0;85.202;-16.259;0;0;323.989;-43.247;-240.465;0;-1.411;-1.891;-287.013;36.975;3.484;0;-8.457;-4.333;-1.684;-13.158;3.672;-950;-21.425;15.550;24;15.574;-9.835;0;5.739;0
BANDEIRANTES S/A ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2001;272;215.604;14.891;81.186;0;0;311.952;-1.032;-124.728;-194.883;0;32.668;-287.976;23.976;0;0;-246;-3.422;-558;-5;1.036;-34.273;-37.469;-13.493;2.220;-11.273;16.111;0;4.837;0
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;09/2001;71.688;0;554.863;-379.799;63.004;0;309.756;-227.973;-12.828;0;0;-115;-240.916;68.841;6.897;0;-7.997;-5.618;-3.139;5.230;1.008;-3.625;-7.244;61.596;1;61.595;-21.138;0;40.457;0
DRESDNER BANK LATEINAMERIKA AKTIENGESELLSCHAFT;60044112;DRESDNER;51059;;b1;3;28;SAO PAULO;SP;09/2001;129.929;0;79.451;19.082;73.275;0;301.737;-4.602;-217.388;0;0;243;-221.746;79.990;1.019;0;-4.946;-3.159;-1.481;0;571;-44.745;-52.741;27.250;-10;27.240;-9.264;0;17.976;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;09/2001;2.944;264.517;41.561;-9.988;0;0;299.034;0;-262.295;-109.181;0;-9.602;-381.079;-82.045;0;0;0;-7.195;-1.830;0;125.534;-1.183;115.325;33.279;0;33.279;-9.072;0;24.207;0
BANCO BARCLAYS E GALICIA S.A.;61146577;BARCLAYS GALI;51217;;b1;3;8;SAO PAULO;SP;09/2001;99.815;0;109.052;1.218;82.464;0;292.548;-167.404;-10.690;0;0;-37.338;-215.431;77.117;265;0;-6.100;-4.003;-633;25.236;7.878;-95.032;-72.389;4.727;193;4.920;-8.442;-1.485;-5.007;0
CITIBANK LEASING S/A ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;;n1;3;19;SAO PAULO;SP;09/2001;636;79.994;57.284;147.089;0;0;285.003;-718;-69.730;-44.763;0;235;-114.975;170.028;2;0;0;-2.254;-6.216;0;580;-652;-8.540;161.487;-249;161.238;-55.503;0;105.735;0
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;09/2001;134.049;0;134.950;-41.285;55.922;0;283.635;-45.936;-181.878;0;0;-8.195;-236.009;47.626;788;0;-4.928;-3.083;-2.000;194;86;-2.435;-11.378;36.248;-27;36.222;-12.191;-227;23.803;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;134.678;142.678;255;-8.055;46;0;269.602;-65.168;0;-129.248;0;-8.833;-203.250;66.352;0;0;0;-23.608;-3.290;490;1.261;-25.275;-50.422;15.930;-615;15.315;-5.037;0;10.278;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2001;173.793;0;47.223;-2.584;24.702;0;243.134;-106.019;-116.261;0;0;-686;-222.965;20.169;4.171;0;-8.978;-8.760;-2.083;7.206;1.840;-958;-7.561;12.608;593;13.200;-1.837;-1.224;10.140;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;09/2001;103.913;0;120.741;-19.827;11.394;0;216.221;-158.857;-58.620;0;0;-2.103;-219.580;-3.358;2.529;0;-10.038;-8.525;-1.349;18.901;9.050;-1.579;8.990;5.632;535;6.167;4.385;-179;10.372;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;09/2001;157.597;0;52.716;-1.757;0;89;208.645;-65.133;-17.295;0;-28.933;-13.772;-125.132;83.512;10.644;0;-25.557;-36.965;-5.950;32.550;5.173;-1.302;-21.405;62.107;-3.576;58.531;-6.389;-9.105;43.037;-9.810
BANCO DE TOKYO-MITSUBISHI BRASIL S.A.;60498557;TOKYO-MITSUBISHI;51028;;b1;3;8;SAO PAULO;SP;09/2001;75.145;0;57.689;28.387;44.575;0;205.795;-8.826;-140.196;0;0;-13;-149.035;56.760;1.507;0;-4.949;18.367;-3.230;210;27;-29.338;-17.406;39.354;718;40.072;-13.246;0;26.826;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;09/2001;193.954;0;8.041;-1.472;0;3.233;203.756;-118.356;-117;0;0;-11.940;-130.414;73.342;7.661;0;-10.025;-35.588;-3.842;25.354;1.835;-5.895;-20.500;52.841;-3.674;49.167;-10.470;-469;38.229;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;09/2001;264;71.742;130.106;-5;0;11;202.118;-17.450;-110.366;-38.718;0;-4.698;-171.233;30.885;1;0;-639;-3.373;-1.311;0;2.228;-1.019;-4.113;26.772;0;26.772;-6.972;-17;19.784;0
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;09/2001;27.902;0;91.476;74.203;5.381;0;198.961;-113.670;-44.270;0;0;0;-157.940;41.021;322;0;-9.434;-5.499;-1.592;0;694;-5.505;-21.014;20.007;-13;19.994;-6.989;0;13.005;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;2;SAO PAULO;SP;09/2001;7.582;0;83.701;71.414;32.972;0;195.669;-59.129;-113.742;0;0;-300;-173.171;22.498;770;0;-2.771;-1.734;-1.038;0;0;-1.260;-6.032;16.466;17;16.483;-5.620;0;10.863;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;09/2001;2.499;195.570;170;-7.352;0;0;190.887;-12.501;-12.443;-131.136;0;-12.595;-168.675;22.212;11;0;-638;-4.660;-1.573;0;354;-1.202;-7.708;14.504;4.480;18.984;-7.054;0;11.930;0
BANK OF AMERICA - BRASIL S.A. (BANCO MULTIPLO);92791813;BANK OF AMERICA;50146;;b1;3;8;SAO PAULO;SP;09/2001;17.330;0;60.884;76.792;26.403;7;181.416;-16.718;-45.105;0;0;277;-61.545;119.870;5.365;0;-2.955;-4.383;-5.930;0;529;0;-7.373;112.498;0;112.498;-40.230;0;72.268;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;40.312;1.960;135.811;27;251;1.032;179.393;-89.468;-778;-1.230;0;22.581;-68.895;110.498;12.165;0;-20.544;-17.086;-4.723;188;1.942;-3.056;-31.114;79.384;-1.915;77.469;-24.408;-1.226;51.835;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2001;117.339;0;28.660;-371;29.095;0;174.722;-62.732;-59.529;0;0;-12.247;-134.508;40.215;4.647;0;-16.896;-13.258;-2.385;1.159;439;-3.052;-29.346;10.869;-175;10.694;-3.398;0;7.296;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;4.825;0;175.010;-14.192;2.081;0;167.723;-25.477;-2.081;0;0;1.065;-26.493;141.230;43;0;-1.121;-6.613;-5.141;18.074;1.900;-871;6.272;147.502;1.771;149.273;-47.108;0;102.165;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2001;74.346;0;95.161;-7.268;515;4.864;167.618;-50.000;-8;0;0;-15.380;-65.389;102.230;46.324;0;-41.331;-46.076;-7.891;59.401;872;-6.099;5.199;107.429;19;107.448;-15.370;-4.389;87.689;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;09/2001;841;134.474;1.479;30.612;0;0;167.407;-11.516;-42.121;-86.501;0;-12.486;-152.624;14.784;0;0;-2.219;-3.026;-1.479;0;314;-8;-6.418;8.366;-269;8.097;4.213;0;12.310;0
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;09/2001;1.236;145.719;477;15.149;0;0;162.581;-8.987;-18.080;-139.309;0;-2.382;-168.758;-6.177;39;0;0;-2.667;-129;0;2.146;-1.978;-2.589;-8.766;5.998;-2.767;517;0;-2.251;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2001;130.456;0;30.376;-59;532;895;162.200;-73.998;-4.381;0;0;-22.411;-100.790;61.410;22.535;0;-46.817;-28.314;-5.011;3.923;5.420;-9.001;-57.265;4.144;-353;3.791;-394;0;3.397;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;09/2001;152.155;0;8.646;-518;24;0;160.308;-100.064;-889;0;0;-6.517;-107.469;52.839;4.861;0;-1.099;-31.294;-5.005;9.277;183;-8.031;-31.108;21.730;-1.168;20.563;-3.857;0;16.706;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;;b1;3;8;SAO PAULO;SP;09/2001;56.003;0;107.345;-19.934;15.132;0;158.546;-9.764;-95.614;0;0;158;-105.220;53.326;90;0;-2.372;-1.997;-2.079;0;1.915;-1.588;-6.031;47.295;14;47.309;-16.537;-26;30.746;0
BANCO CREDIBANCO S.A.;33461468;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2001;107.110;0;49.593;0;0;0;156.703;-57.987;-1.126;0;0;-44.444;-103.557;53.145;42.530;0;-9.933;-26.969;-5.735;4.704;15.594;-38.642;-18.451;34.695;-3.796;30.899;-7.889;0;23.010;-5.746
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;09/2001;140.340;0;15.471;0;0;0;155.811;-92.617;-3.118;0;0;-16.704;-112.439;43.372;0;0;-180;-14.072;-758;0;5.485;-17.244;-26.770;16.603;1;16.602;-5.163;0;11.439;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2001;95.425;0;72.071;-23.272;1.033;0;145.257;-122.888;-2.373;0;0;-5.847;-131.108;14.149;4.051;0;-1.712;-4.380;-867;8.597;635;-10.781;-4.458;9.691;-2.302;7.390;40;-537;6.893;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;09/2001;105.233;0;30.780;-2.342;8.662;0;142.334;-27.814;-82.841;0;0;-11.543;-122.198;20.136;481;0;-6.139;-3.423;-1.157;10.248;1.827;-11.635;-9.799;10.336;-289;10.047;-957;0;9.090;0
BANCO CIDADE S.A.;61377677;BANCOCIDADE;30104;;b2;2;8;SAO PAULO;SP;09/2001;50.550;0;60.908;5.930;23.265;0;140.653;-71.022;-45.884;0;0;-2.502;-119.408;21.245;9.824;0;-14.549;-11.859;-1.322;8.438;3.371;-12.843;-18.939;2.306;-58;2.248;-333;-371;1.544;0
BANK OF AMERICA - LIBERAL S.A. (BANCO MULTIPLO);33922188;BANK OF AMERICA;50146;;b2;3;8;SAO PAULO;SP;09/2001;5;0;141.105;-2.119;1.040;0;140.031;-73.819;-21.711;0;0;0;-95.530;44.501;3;0;-4.855;-3.367;-2.052;-16.226;120;-88;-26.464;18.037;23;18.061;-14.745;0;3.316;0
BANCO BANDEIRANTES S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2001;63.018;0;82.761;-9.080;0;1.833;138.531;-76.719;-6.608;0;0;145.926;62.600;201.131;17.911;0;-9.449;-41.070;-4.000;12.265;5.837;-28.480;-46.986;154.145;432;154.577;-46.414;-863;107.301;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2001;79.933;0;43.961;-3.781;1.999;12.410;134.522;-61.038;-9.309;0;0;-13.951;-84.298;50.223;23.067;0;-99.799;-136.354;-7.385;6.512;149.543;-23.518;-87.934;-37.711;41.727;4.016;164;-1.071;3.108;0
