Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2003;575.177;0;787.342;584.043;302.535;66.154;2.315.251;-1.313.078;-77.673;0;0;-38.402;-1.429.154;886.097;156.072;0;-201.788;-226.834;-26.578;-54.034;236.574;-668.009;-784.598;101.499;-18.505;82.995;-61.265;0;21.730;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2003;426.825;0;1.824.982;-399.609;0;48.856;1.901.054;-1.336.202;-35.485;0;-22.931;-44.693;-1.439.311;461.742;9.081;0;-15.861;-26.062;-27.153;69.641;5.139;-5.611;9.175;470.917;11;470.929;-140.423;-20.144;310.361;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;431.286;0;534.969;678.903;6.891;45.566;1.697.613;-637.981;-99.648;0;0;-93.903;-831.531;866.082;59.313;0;-164.945;-170.868;-32.757;-139.120;389.210;-1.142.365;-1.201.533;-335.451;-1.206;-336.656;66.690;0;-269.967;0
BANCO BCN S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;1.153.017;0;211.157;124.363;32.357;47.496;1.568.390;-940.444;-224.529;0;0;-188.083;-1.353.056;215.334;102.037;0;-221.671;-232.260;-16.610;446.254;20.160;-98.746;-835;214.499;-5.477;209.022;71.796;0;280.818;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2003;649.404;0;522.533;8.095;92.447;204.141;1.476.620;-695.065;-58.857;0;0;-128.341;-882.264;594.356;150.904;0;-248.559;-132.215;-34.365;-18.655;110.927;-213.721;-385.686;208.670;-617;208.054;-107.444;0;100.610;-60.000
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2003;903.221;0;414.584;-16.183;0;12.230;1.313.852;-795.635;-113.914;0;-263.141;-120.673;-1.293.364;20.488;121.447;0;-228.142;-216.979;-33.569;71.133;806.977;-465.314;55.554;76.042;-204;75.838;31.928;-5.646;102.120;-73.920
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2003;739.892;0;711.721;-295.784;51.155;69.481;1.276.465;-1.324.400;-66.630;0;0;30.503;-1.360.527;-84.062;169.299;0;-165.149;-156.176;-37.809;-15.114;802.631;-125.199;472.484;388.421;591;389.012;-129.624;0;259.388;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2003;562.550;11;635.960;-154.371;63.906;18.566;1.126.621;-473.271;-358.359;0;0;-13.924;-845.554;281.068;104.403;0;-167.127;-195.308;-32.420;-19.508;72.382;-25.714;-263.293;17.775;980;18.755;-19.078;-7.820;-8.142;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2003;574.221;0;703.586;-303.328;71.065;46.480;1.092.024;-746.676;-32.437;0;0;-98.660;-877.774;214.250;186.984;0;-179.624;-218.618;-41.336;6.696;309.011;-372.059;-308.945;-94.695;-85;-94.779;109.774;-10.968;4.027;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2003;16.299;297.868;710.809;58.796;0;0;1.083.773;-643.916;0;-268.217;0;-3.066;-915.200;168.573;4.075;0;-1.319;-27.499;-1.509;0;11.228;-13.544;-28.568;140.005;70.390;210.395;-71.490;0;138.905;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2003;386.410;0;612.275;-5;77.661;1.692;1.078.032;-215.184;-374.956;0;0;-133.911;-724.051;353.982;243.733;0;-132.900;-117.493;-28.834;0;427.342;-566.373;-174.525;179.457;3.105;182.562;-157.849;0;24.713;0
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;230.725;0;727.000;-42.758;0;19.905;934.872;-647.572;-30.250;0;-72.204;-169.307;-919.333;15.539;27.662;0;-41.986;-34.039;-35.144;-180.527;952.917;-270.540;418.342;433.881;71;433.951;-235.834;-29.084;169.034;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;8.438;0;915.573;0;0;24;924.036;-271.887;0;0;0;584;-271.303;652.732;536;0;-65;-15.963;-23.713;59.686;4.596;-75;25.002;677.735;-2.040;675.695;-230.618;0;445.077;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;782.710;99.603;4.113;-35.741;0;0;850.685;-393.954;-5.528;-95.038;-12;-50.129;-544.661;306.024;0;0;0;-82.342;-11.615;-329;2.718;-129.946;-221.514;84.510;-4.020;80.490;-27.574;0;52.916;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2003;7.905;564.608;193.160;177;0;0;765.851;-189.152;-17.650;-452.175;0;14.157;-644.820;121.031;9;0;-2.718;-17.335;-5.850;0;13.147;-12.579;-25.327;95.704;4.178;99.882;-34.681;0;65.201;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;06/2003;629.910;0;-25.209;60.625;85.240;12.741;763.307;-290.358;-168.202;0;0;-23.041;-481.601;281.706;27.769;0;-74.318;-110.524;-9.083;-4.214;4.180;-42.229;-208.420;73.286;-645;72.641;-13.281;-12.386;46.974;-28.276
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;06/2003;223.290;0;267.780;221.555;7.659;0;720.283;-380.495;-46.857;0;0;-62.956;-490.307;229.976;11.615;0;-37.205;-38.584;-8.683;-35.937;33.108;-61.918;-137.605;92.371;72;92.443;-43.035;-4.182;45.227;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;235.358;0;222.270;150.887;214;34.297;643.026;-502.549;-5.514;0;0;-63.442;-571.505;71.521;116.429;0;-106.519;-105.738;-15.419;282.072;19.323;-32.493;157.655;229.176;4.222;233.399;22.678;-4.499;251.577;-13.099
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2003;71.072;0;305.425;253.557;0;0;630.055;-195.399;-3.271;0;-709;-7.505;-206.884;423.171;1.602;0;-10.585;-4.373;-6.900;1.022.842;12.445;-443.878;571.153;994.324;-5.106;989.218;-3.468;0;985.749;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;06/2003;589.373;0;19.391;-24.090;0;0;584.674;-169.139;-5.462;0;0;-194.109;-368.710;215.963;335;0;-19.366;-215.854;-16.842;3.602;103.768;-28.428;-172.785;43.178;-5.647;37.531;-21.577;0;15.954;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2003;767;512.892;35.507;11.131;0;1.281;561.578;0;-11.168;-361.132;0;-8.307;-380.607;180.971;75;0;-3.029;-6.925;-7.232;0;10.506;-10.607;-17.212;163.759;-79;163.680;-49.150;0;114.531;-36.600
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2003;93.667;0;379.920;-12;6.549;5;480.129;-146.277;-45.343;0;0;-55.716;-247.336;232.793;103.354;0;-78.774;-52.242;-13.400;0;40.220;-104.863;-105.705;127.087;1.288;128.375;-74.525;0;53.851;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2003;452.010;0;23.715;-1.690;0;0;474.035;-113.237;-7.510;0;-3;-164.545;-285.295;188.739;4.070;0;-879;-110.838;-14.585;16.549;4.668;-79.112;-180.128;8.612;-42;8.570;2.567;-79;11.057;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2003;323.683;0;132.902;-15;134;12.141;468.844;-276.236;-8.091;0;0;-53.874;-338.201;130.644;45.722;0;-93.028;-79.850;-11.219;8.237;21.801;-15.826;-124.163;6.481;3.084;9.564;891;0;10.455;-6.115
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2003;60.129;0;263.898;23.735;119.506;0;467.268;-369.369;-37.244;-3.707;0;-20.078;-430.398;36.869;1.246;0;-16.754;-8.409;-1.846;47.607;9.727;-10.797;20.776;57.645;-1.238;56.407;-15.697;-498;40.213;0
ITAUCARD FINANCEIRA S.A. CREDITO, FINANCIAM E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2003;359.502;0;84.152;16.696;0;0;460.350;0;-1.557;0;0;-103.423;-104.981;355.370;252.661;0;-1;-156.177;-22.546;213.603;128.939;-105.845;310.634;666.004;-3.506;662.498;-150.990;0;511.507;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;RIO DE JANEIRO;RJ;06/2003;254;373.564;37.815;38.211;0;0;449.844;-1.972;-65.047;-490.225;0;7.337;-549.907;-100.062;0;0;0;-17.154;-2.437;0;230.064;-76.512;133.961;33.898;0;33.898;-11.870;0;22.028;0
BANCO BANQUE NATIONALE DE PARIS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;06/2003;2.112;0;204.926;4.550;237.092;0;448.680;-151.139;-177.859;0;0;618;-328.380;120.301;27.154;0;-16.798;-23.296;-9.339;1.792;110.809;-28.132;62.191;182.492;-73;182.419;-61.182;-7.520;113.716;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2003;431.732;0;8.278;7.910;0;0;447.920;-224.098;0;0;0;-57.944;-282.041;165.879;0;0;-63;-83.574;-8.410;0;619;-55.881;-147.308;18.570;1.838;20.408;-7.103;0;13.306;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;213.761;0;74.888;98.713;0;30.521;417.883;-324.910;-9.064;0;-49.418;76.522;-306.871;111.012;43.497;0;-72.536;-92.217;-9.366;7.811;137.015;-66.091;-51.886;59.126;3.669;62.794;-11.211;0;51.583;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2003;9.775;97;274.366;116.374;14.787;95;415.494;-118.890;-20.362;-2.139;0;-24.901;-166.293;249.202;17.867;0;-24.636;-29.085;-51.216;12.602;481.162;-219.222;187.471;436.673;100;436.772;-246.947;-24.165;165.660;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2003;379.908;0;30.196;127;373;1.715;412.320;-201.813;-208;0;0;-42.207;-244.228;168.092;1.262;0;-3.089;-146.825;-8.032;4.266;18.405;-8.837;-142.850;25.241;-7.652;17.589;-4.524;0;13.065;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2003;35.813;0;270.911;-226.031;321.884;0;402.578;-13.768;-54.454;0;0;717;-67.505;335.073;7.417;0;-22.786;-9.612;-9.684;0;146.066;-133.876;-22.474;312.598;308;312.907;-105.161;-291;207.455;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2003;385.019;0;13.915;0;0;0;398.934;-215.372;-29.514;0;0;-67.836;-312.722;86.213;0;0;-226;-37.343;-5.884;3.423;18.951;-36.637;-57.715;28.498;-137;28.361;-11.950;0;16.411;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2003;439.955;0;-24.527;-64.543;23.052;0;373.937;-116.467;-307.251;0;0;-15.777;-439.495;-65.558;4.748;0;-18.832;-8.833;-3.998;143.738;5.292;-3.349;118.766;53.208;-18;53.190;-3.645;-1.334;48.210;-19.300
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2003;198.942;0;67.869;91.840;0;0;358.652;-224.548;-67.407;0;-13;-17.749;-309.716;48.935;11.842;0;-4.206;-10.869;-3.943;-30.463;57.253;-41.487;-21.873;27.062;-966;26.097;-10.875;-600;14.621;-30.200
BANCO FIAT S.A.;61190658;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;327.006;25.937;7.005;-36.891;0;24.474;347.531;-207.236;-4.788;-19.667;0;-33.353;-265.043;82.488;13.897;0;-19.455;-65.321;-6.217;20.210;37.718;-9.940;-29.109;53.379;-8.267;45.112;-9.405;-1.439;34.268;-12.547
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2003;4.684;0;434.435;-251.916;155.008;0;342.210;-338.896;-40.290;0;0;-744;-379.930;-37.720;9.371;0;-8.913;-12.648;-6.646;-1.202;119.676;-1.614;98.023;60.304;-1.156;59.148;-12.010;-17.070;30.067;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;06/2003;292.022;19.852;21.031;-12.732;0;0;320.173;-182.596;-18.605;-18.478;-28;-5.443;-225.150;95.023;14.122;0;-104;-70.299;-5.488;7.476;17.057;-26.172;-63.408;31.615;839;32.454;-11.392;0;21.062;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2003;67.965;0;231.854;5.470;177;2.853;308.318;-57.030;-486;0;0;-5.933;-63.449;244.869;22.568;0;-56.868;-24.900;-11.116;50;609;-3.382;-73.039;171.830;-286;171.544;-47.391;-1.687;122.465;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2003;148.538;0;133.509;7.983;0;678;290.708;-163.964;-30.879;0;-6.107;-9.125;-210.074;80.633;8.264;0;-19.743;-17.229;-7.742;11.876;14.152;-23.456;-33.878;46.755;1.085;47.841;-13.354;-2.555;31.933;-8.924
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2003;257.797;0;28.425;-7.139;0;485;279.568;-147.657;-20.147;0;-13.405;-27.556;-208.765;70.803;8.557;0;-31.921;-27.105;-5.650;4.218;59.838;-28.958;-21.019;49.784;-2.910;46.873;-9.955;-1.746;35.172;-13.000
BANCO BEMGE S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;13.043;0;230.888;0;127;7.036;251.094;-36.926;-13;0;0;-774;-37.713;213.381;15.063;0;-39.428;-30.491;-8.096;5.539;23.983;-46.514;-79.944;133.437;419;133.856;-42.875;-1.283;89.698;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2003;142.263;0;-3.120;98.773;2.060;6.923;246.898;-138.302;-2.600;0;0;-7.229;-148.132;98.766;30.679;0;-53.036;-77.314;-7.185;32.348;74.783;-148.291;-148.017;-49.251;30.545;-18.705;23.532;0;4.826;0
BANCO DE CREDITO REAL DE MINAS GERAIS S.A.;21562962;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;0;0;245.163;0;0;0;245.163;-90;0;0;0;0;-90;245.073;0;0;-393;-3.270;-10.355;-1.701;1.238;-623;-15.103;229.969;-1.436;228.534;-78.638;0;149.896;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2003;23.659;0;410.021;-201.047;0;28;232.662;-395.254;-8.786;0;-112.944;58.257;-458.727;-226.065;17.265;0;-15.666;-13.177;-7.904;108.339;89.112;-2.312;175.658;-50.407;-64;-50.471;11.653;0;-38.818;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2003;215.894;0;32.749;-40.231;24.004;0;232.415;-105.140;-1.141;0;0;-22.182;-128.463;103.952;4.859;0;-12.583;-19.956;-4.546;-1.629;9.343;-27.584;-52.096;51.856;0;51.856;-13.228;0;38.628;-15.500
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;06/2003;39.607;0;188.293;0;0;0;227.900;-122.341;-2.661;0;-1.007;-6.804;-132.813;95.087;41.882;0;-104.522;-42.235;-6.367;2.510;6.986;-6.462;-108.208;-13.120;806;-12.314;0;0;-12.314;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2003;154.930;0;67.275;0;0;0;222.204;0;-93.048;-244;0;-35.830;-129.123;93.082;1.639;0;-35.036;-6.098;-3.461;0;5.954;-12.137;-49.139;43.942;2.327;46.269;-15.032;0;31.238;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2003;146.473;0;63.931;-22;567;4.300;215.250;-83.679;-5.314;0;0;-16.113;-105.106;110.144;39.721;0;-70.228;-66.307;-8.521;16.887;6.993;-18.069;-99.524;10.620;700;11.320;-8.740;-142;2.437;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;06/2003;153.711;0;34.072;27.307;0;0;215.090;-82.772;-25.208;0;-856;-28.192;-137.028;78.061;1.134;0;-13.762;-1.372;-3.733;-15.270;23.283;-46.681;-56.401;21.660;108;21.768;-13.952;0;7.816;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2003;94.589;0;90.856;-1.458;242;24.626;208.855;-134.947;-2.331;0;0;-2.854;-140.131;68.724;35.308;0;-48.842;-38.478;-6.216;2.748;14.162;-9.283;-50.600;18.124;34;18.158;-1.800;0;16.358;0
LLOYDS TSB BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;06/2003;31.255;0;351.850;-194.347;10.900;6.375;206.032;-255.563;-26.604;0;0;2.132;-280.035;-74.003;2.750;0;-19.355;-5.789;-4.625;0;129.975;-9.117;93.839;19.837;204;20.040;-4.692;0;15.348;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;477;0;204.386;0;0;0;204.863;-29.224;-1.232;0;0;0;-30.456;174.407;0;0;0;-3.848;-7.306;296;18.934;-5.035;3.040;177.447;-271;177.176;-52.463;0;124.714;0
BANCO GE CAPITAL S.A.;62421979;;;;b1;3;8;SAO PAULO;SP;06/2003;113.168;95.360;-16.214;0;0;0;192.314;-36.374;-10.385;-146.889;0;-64.311;-257.960;-65.646;8.332;0;-8.522;-38.733;-3.567;0;78.214;-6.882;28.843;-36.803;-1.330;-38.133;-8.372;0;-46.505;0
BANCO COOPERATIVO SICREDI S.A. - BANSICREDI;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2003;41.808;0;142.879;-46;84;0;184.725;-166.417;-4.960;0;0;-215;-171.592;13.133;7.858;0;-3.706;-12.412;-1.059;562;1.058;-859;-8.559;4.574;-208;4.366;-1.272;0;3.094;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;56.751;0;81.224;14.176;1.305;29.004;182.461;-168.325;-6.971;0;0;-354.357;-529.653;-347.192;11.151;0;-86.978;-46.787;-1.892;-9.990;66.509;-58.037;-126.024;-473.216;-5.341;-478.557;19;-2.171;-480.709;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2003;168.974;0;-11.104;19.158;0;0;177.027;-48.415;0;0;0;-63.933;-112.348;64.679;47;0;-759;-48.857;-5.162;1.326;13.711;-8.177;-47.870;16.809;0;16.809;-3.009;0;13.800;0
