Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;06/2019;849.753;15.250;2.060.295;-436.724;374.743;51.630;2.914.948;-1.165.927;-921.602;-11.913;0;7.903;-2.091.539;823.409;361.884;39.687;-321.648;-382.487;-81.121;45.676;368.759;-217.759;-187.008;636.401;1.289;637.690;-83.629;-49.993;504.068;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;06/2019;1.319.292;0;1.408.204;47.343;69.486;12.805;2.857.130;-489.654;-904.333;0;0;-216.499;-1.610.486;1.246.644;1.233.015;44.745;-999.790;-622.442;-174.495;0;1.037.689;-598.045;-79.323;1.167.321;-3.318;1.164.003;-372.895;-46.330;744.777;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;06/2019;338.915;0;2.415.661;-163.250;47.184;17.012;2.655.521;-2.376.766;-163.522;0;0;-169.487;-2.709.774;-54.253;121.377;533;-178.794;-110.242;-29.899;591.910;585.978;-96.119;884.744;830.491;-192;830.299;-102.608;-39.685;688.006;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2019;2.096.210;0;115.956;11.109;0;0;2.223.275;-526.568;-29;0;0;-1.236.979;-1.763.576;459.700;1.394.940;947.250;-113.260;-807.466;-288.361;113.688;963.691;-1.764.272;446.211;905.910;512;906.422;-268.866;0;637.556;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;06/2019;1.906.626;0;124.958;16.040;35.047;0;2.082.671;-812.407;-18.404;0;0;-271.606;-1.102.417;980.254;15.507;5.186;-93.226;-606.410;-46.742;32.847;218.915;-332.545;-806.467;173.786;-48;173.738;-19.728;-15.126;138.885;0
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;06/2019;1.556.619;0;237.989;-86.405;82.351;0;1.790.554;-609.835;-20.452;0;0;-322.718;-953.006;837.548;31.130;58.646;-172.034;-259.872;-66.763;61.938;228.331;-148.175;-266.800;570.748;3.429;574.177;-155.233;-40.196;378.748;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;06/2019;42.426;606.445;1.007.219;0;0;0;1.656.090;-1.006.155;-74;-491.750;0;-22.794;-1.520.772;135.318;1.213;0;0;-9.364;-21.666;860;39.866;-5.036;5.874;141.192;-7.292;133.900;-20.509;0;113.391;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;06/2019;834.977;0;688.524;-14.765;14.115;59.388;1.582.240;-970.871;-176.121;0;0;-2.637;-1.149.630;432.611;45.171;253;-45.789;-380.353;-23.283;2.259;96.412;-72.719;-378.051;54.560;-14;54.546;-22.586;-4.271;27.688;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA;52010;83632;n1;2;14;SAO PAULO;SP;06/2019;1.433.785;0;101.285;0;0;0;1.535.070;0;0;0;0;-438.118;-438.118;1.096.952;0;6.429;-14.342;-617.017;-76.248;0;195.044;-18.800;-524.935;572.017;-93;571.924;-206.239;-851;364.833;0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;06/2019;1.501.263;0;1.000;0;0;0;1.502.264;-509.066;-5;0;0;-148.217;-657.288;844.975;3.932;1.402;-23.410;-147.330;-45.880;2.623;2.172;-218.066;-424.558;420.417;40;420.457;-165.452;-4.247;250.759;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;06/2019;531.283;0;909.626;374;953;23.177;1.465.413;-1.147.714;-57.197;0;0;-33.504;-1.238.415;226.999;342.572;32;-63.113;-86.398;-61.427;24.437;316.952;-573.496;-100.442;126.557;-1.012;125.545;-38.405;-5.319;81.821;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;06/2019;1.362.139;67.614;20.366;0;0;0;1.450.118;-349.414;-154.797;-47.853;0;-76.621;-628.685;821.434;0;40.045;-1.996;-116.553;-47.762;42.130;68.722;-327.361;-342.775;478.659;-5.642;473.017;-177.575;0;295.442;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2019;1.115.196;44.363;364.479;-214.846;0;31.644;1.340.836;-704.988;-15.749;-43.007;0;-166.472;-930.217;410.619;41.058;114.972;-96.078;-235.469;-40.223;0;18.502;-145.142;-342.380;68.239;2.868;71.107;-36.009;0;35.098;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;0;0;1.817.793;-536.893;733;0;1.281.633;-294.207;0;0;0;0;-294.207;987.426;0;0;-130.863;-77.259;-202.638;12.448.541;162.956;-42.912;12.157.826;13.145.252;0;13.145.252;414.392;-54.861;13.504.783;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;06/2019;1.181.869;0;8.568;0;0;0;1.190.437;-36.179;0;0;0;-483.653;-519.832;670.604;289.465;233.201;-79.169;-451.320;-106.894;-110;30.089;-153.629;-238.367;432.237;2.035;434.272;-170.632;0;263.640;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;06/2019;42.283;0;1.228.351;-449.660;364.279;1.385;1.186.638;-605.798;-141.988;0;0;-15.658;-763.444;423.194;208.888;420;-349.362;-99.317;-35.365;79.768;35.066;-24.558;-184.461;238.733;-72;238.661;-88.750;-11.025;138.887;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;06/2019;900.712;0;164.171;107.649;0;0;1.172.532;-90.115;-224.479;0;-30.487;-193.920;-539.001;633.532;55.307;4.254;-102.764;-74.199;-27.292;0;17.616;-182.624;-309.701;323.831;147;323.978;-125.038;-11.521;187.419;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;06/2019;934.798;0;171.185;0;1.736;14.228;1.121.948;-316.320;-1.858;0;0;-35.608;-353.786;768.162;9.049;77.548;-402.006;-194.588;-45.548;63.132;28.365;-53.784;-517.832;250.329;592;250.921;-65.234;-24.785;160.902;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;06/2019;408.310;1.569;672.051;0;2.276;16.169;1.100.375;-662.809;-5.674;-1.100;0;-76.027;-745.610;354.764;57.707;108.033;-170.126;-131.832;-36.011;15.142;10.814;-52.611;-198.884;155.881;450;156.331;-31.784;-15.553;108.993;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;06/2019;1.010.157;0;81.318;-7.341;1.331;2.554;1.088.019;-207.304;-428;0;0;-238.413;-446.145;641.875;16.059;106.547;-198.743;-275.408;-51.556;16.101;34.951;-171.812;-523.862;118.012;-31.699;86.314;-24.282;-9.960;52.071;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;06/2019;1.031.417;0;27.862;0;0;0;1.059.279;-55.837;0;0;1;-529.209;-585.046;474.233;148.089;49.807;-19.707;-299.076;-64.273;0;22.579;-97.802;-260.383;213.850;499;214.349;-81.678;-7.925;124.746;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;06/2019;2.695;307.685;722.364;-843;0;0;1.031.900;-714.829;-839;-259.527;0;-1.326;-976.520;55.380;22;44;-2.198;-5.097;-9.013;1;14.209;-9.049;-11.080;44.301;-19;44.282;-17.638;0;26.643;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;06/2019;468.039;0;521.439;21.119;0;0;1.010.596;-545.487;-116.626;0;-10.268;-23.237;-695.618;314.979;158.923;13.296;-121.414;-76.267;-26.604;55.354;50.971;-19.018;35.241;350.220;-842;349.378;-28.748;-68.351;252.279;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2019;974.759;0;2.211;0;0;0;976.971;-390.499;-4;0;0;-133.848;-524.351;452.620;60.422;61.329;-46.472;-307.963;-44.986;9.651;137.384;-152.532;-283.166;169.454;898;170.352;-60.259;-16.235;93.858;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;06/2019;441.621;0;451.401;45.357;9.107;0;947.486;-322.963;-2.949;0;0;-85.051;-410.964;536.522;21.651;10.873;-140.168;-210.825;-28.105;-2.725;70.369;-106.506;-385.437;151.085;-4.899;146.186;-72.253;-73.353;580;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;06/2019;146.705;0;1.128.846;-383.206;19.967;0;912.312;-488.468;-131.480;0;0;30.982;-588.967;323.344;92.893;0;-146.414;-120.191;-24.269;206.726;159.166;-95.272;72.639;395.983;51;396.034;-7.023;-4.938;384.072;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;06/2019;834.390;17.016;25.950;0;0;0;877.355;-329.080;0;-14.151;0;-95.340;-438.571;438.785;37.297;37.259;-71.648;-145.172;-31.762;29.569;56.102;-31.870;-120.225;318.559;1.639;320.198;-112.311;-8.433;199.454;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2019;136.328;0;887.768;-236.734;82.877;0;870.238;-488.189;-59.874;0;0;-30.948;-579.011;291.228;97.534;1.489;-222.881;-87.327;-28.496;4.278;239.542;-92.371;-88.231;202.997;-1.152;201.845;-74.362;-8.682;118.801;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;687.635;0;178.760;0;0;0;866.394;-119.076;-690;0;0;-398.625;-518.391;348.003;362.477;51.157;-23.214;-217.607;-64.275;7.175;64.081;-280.496;-100.701;247.302;-732;246.570;-62.038;-1.631;182.902;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;06/2019;620.466;253.324;41.727;-64.577;0;13.203;864.143;-297.719;0;-218.435;0;-50.623;-566.777;297.366;5.578;47.795;-20.377;-73.267;-19.217;0;19.578;-126.192;-166.103;131.263;23.831;155.094;-60.080;-1.559;93.455;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;06/2019;753.330;0;65.233;0;609;7.564;826.737;-150.104;-106;0;0;-41.761;-191.970;634.766;8.545;50.748;-244.614;-177.588;-36.786;0;51.552;-35.416;-383.559;251.208;-3.470;247.738;-76.679;-21.669;149.390;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;80628;b1;3;8;SAO PAULO;SP;06/2019;6.333;0;716.702;31.697;34.913;0;789.645;-351.730;-11.464;0;0;-4.751;-367.946;421.699;132.614;0;-136.062;-89.959;-33.211;393;2.371;-95.202;-219.055;202.643;0;202.643;-81.813;0;120.831;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;06/2019;781.270;0;2.209;0;0;0;783.480;-123.933;-54;0;0;-525.287;-649.274;134.206;252.417;152.731;-12.786;-231.974;-64.370;0;134.458;-242.733;-12.257;121.949;-360;121.589;-47.725;-3.240;70.623;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2019;753.274;0;28.934;0;57;0;782.266;-98;0;0;0;-1.161.213;-1.161.311;-379.046;148.732;340.395;-28.147;-354.617;-77.035;4.868;70.609;-328.045;-223.240;-602.286;0;-602.286;268.614;0;-333.672;0
BANCO AGIBANK S.A.;10664513;AGIBANK;51956;83694;b1;2;2;PORTO ALEGRE;RS;06/2019;755.311;0;24.984;-16;19;0;780.298;-62.170;0;0;0;-390.395;-452.565;327.734;3.365;12.745;-24.846;-269.771;-34.280;7.544;679;-17.035;-321.598;6.136;741;6.877;7.016;0;13.893;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;;;82475;n2;3;15;RIO DE JANEIRO;RJ;06/2019;0;0;758.899;3.894;3.882;0;766.675;-405.927;-2.838;0;0;-1.503;-410.269;356.406;820.668;315.649;-128.629;-879.979;-100.813;8;94.898;-31.739;90.063;446.469;-5.278;441.191;-60.250;-285.964;94.977;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;06/2019;31.079;0;397.993;-51.559;381.961;0;759.474;-170.795;-135;0;0;46;-170.884;588.590;320.985;6.035;-269.224;-87.138;-34.996;0;20.403;-349.767;-393.701;194.889;56;194.944;-78.596;0;116.348;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;06/2019;26.639;693.734;9.746;0;0;0;730.119;-69.531;0;-584.935;0;28.765;-625.701;104.418;0;0;0;-30.404;-4.640;0;18.139;-5.637;-22.542;81.876;-1.872;80.004;-25.609;0;54.395;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;06/2019;1.989;554.200;166.201;-40.467;0;0;681.924;-10.950;-221;-442.849;0;333;-453.688;228.236;938;0;0;-3.359;-218.952;-14.319;89.802;-56.665;-202.555;25.681;1.157;26.838;-23.772;0;3.066;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;06/2019;690.674;0;3.281;-13.035;0;0;680.919;-86.373;0;0;0;-147.256;-233.629;447.290;18.530;27.183;-18.043;-208.465;-21.684;19.716;18.594;-252.460;-416.629;30.661;113;30.774;6.904;0;37.678;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;06/2019;657.267;0;21.554;0;0;0;678.821;-32.451;0;0;0;-367.480;-399.931;278.890;35.500;39.814;-63.648;-107.579;-37.685;0;79.528;-91.127;-145.196;133.694;238;133.931;-50.188;-7.031;76.712;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;06/2019;195.084;0;470.294;0;876;0;666.253;-105.903;-254.504;0;0;-152.827;-513.235;153.019;346.896;64.640;-269.960;-138.115;-52.397;0;374.735;-404.524;-78.725;74.293;1.917;76.210;-17.019;0;59.191;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;06/2019;545.800;0;107.467;0;0;0;653.266;0;-324.392;0;0;-26.129;-350.521;302.745;17.479;0;-87.453;-22.982;-15.681;0;23.840;-33.730;-118.527;184.219;4.020;188.239;-78.657;0;109.582;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;06/2019;0;0;627.969;0;0;0;627.969;-558.955;0;0;0;0;-558.955;69.014;0;0;0;-5.497;-3.209;123.606;3.095;-2.873;115.123;184.137;0;184.137;-24.200;0;159.937;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;06/2019;609.413;0;490;0;0;0;609.902;-47.817;-308;0;0;-308.417;-356.542;253.361;240.203;229.917;-5.473;-224.798;-61.214;-339;54.579;-221.625;11.251;264.612;-472;264.140;-105.630;-18;158.493;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;06/2019;586.816;0;17.115;0;2;0;603.933;-31.654;0;0;0;-408.124;-439.778;164.155;45.853;96.540;-15.022;-174.500;-34.003;0;44.070;-44.694;-81.755;82.400;16;82.416;-39.374;-954;42.088;0
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;06/2019;0;0;572.695;-10.867;0;0;561.828;0;-185.395;0;0;0;-185.395;376.433;3.067.231;0;-223.138;-1.116.430;-166.351;121.755;1.158.125;-1.916.242;924.950;1.301.382;-6.654;1.294.729;-280.858;-34.187;979.684;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;80563;b2;3;8;SAO PAULO;SP;06/2019;533.126;0;6.085;-17;0;0;539.193;-133.727;-156.732;0;0;-17.780;-308.239;230.954;0;11.545;-38.094;-39.842;-12.718;2.874;41.494;-29.100;-63.841;167.113;17.886;185.000;-72.532;0;112.467;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO;51444;80642;n1;2;14;SAO PAULO;SP;06/2019;502.609;0;13.965;-2.419;0;0;514.155;-47.184;-3.849;0;0;-237.292;-288.325;225.830;201.874;100.514;-19.484;-166.375;-41.832;0;21.964;-149.938;-53.277;172.553;688;173.242;-56.031;-3.525;113.686;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;06/2019;14.182;0;508.456;-18.162;571;0;505.047;-456.040;-8.014;0;0;-1.804;-465.858;39.189;11.833;0;-25.904;-13.193;-1.714;7.029;6.923;-3.158;-18.183;21.006;3;21.009;-6.152;-886;13.971;0
