Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;1.092.227;0;16.625;-2.214;0;5;1.106.643;-331.686;-8;0;0;-780.006;-1.111.699;-5.056;531.744;463.193;-70.243;-370.152;-95.470;714.381;88.056;-563.371;698.138;693.082;2.917;695.999;-17.153;0;678.846;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;12/2012;777.442;0;166.397;65.201;61.042;0;1.070.081;-400.041;-39.690;0;0;-208.566;-648.297;421.784;11.287;22.928;-81.785;-152.813;-50.786;6.613;131.124;-22.112;-135.543;286.241;-6.867;279.374;-81.525;-16.944;180.906;-51.646
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;903.814;0;26.841;0;0;454;931.110;-1.176;0;0;-16;-388.383;-389.575;541.535;100.241;170.561;-17.222;-425.001;-62.512;6.090;101.672;-334.581;-460.751;80.784;-385;80.399;-37.323;0;43.076;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;12/2012;772.401;0;103.089;0;678;9.256;885.424;-230.546;-1.167;0;0;-125.038;-356.751;528.674;8.150;63.572;-277.384;-135.311;-38.323;23.219;22.854;-57.987;-391.211;137.463;-14.557;122.906;-7.735;-14.852;100.319;-21.349
BANCO GMAC S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;12/2012;492.270;363.330;16.351;-200;0;0;871.751;-220.972;0;-346.244;0;-88.884;-656.100;215.651;10.324;47.780;-485;-195.211;-32.472;-25.906;61.060;-67.157;-202.068;13.583;735;14.318;11.986;0;26.304;-44.530
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;12/2012;861.087;0;459;0;0;0;861.546;-47.111;-328;0;0;-413.240;-460.679;400.868;275.514;164.268;-69.563;-393.689;-83.256;-15.463;197.005;-275.088;-200.273;200.595;11;200.606;-83.709;-5.596;111.301;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;12/2012;30.726;0;982.991;-288.319;95.961;0;821.359;-212.856;-260.400;0;0;-11.337;-484.592;336.766;79.371;69;-215.813;-69.445;-39.225;48.517;48.684;-67.701;-215.541;121.226;-36;121.190;-36.179;-7.318;77.693;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2012;728.157;0;3.130;0;0;0;731.287;-332.072;0;-29;0;22.457;-309.645;421.642;8.824;48.042;-1.374;-73.900;-24.980;37.009;7.129;-146.391;-145.642;276.000;-28;275.973;-94.287;-8;181.677;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;12/2012;285.666;0;407.093;-251;4.035;13.885;710.429;-487.197;-167.199;0;0;-10.370;-664.766;45.662;12.390;24;-41.072;-77.302;-8.067;3.001;98.929;-16.640;-28.738;16.925;-82;16.842;-4.385;0;12.457;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2012;671.658;0;112.280;-110.600;0;18.005;691.343;-328.357;-70.520;0;0;-102.681;-501.558;189.785;87.914;22.644;-58.494;-68.018;-23.855;0;22.135;-21.086;-38.761;151.024;72;151.096;-78.045;0;73.051;0
BANCO BERJ S.A.;33147315;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;495;0;684.960;0;0;0;685.454;-2.368;1;0;0;9.077;6.708;692.162;0;0;-1.803;-1.996;-33.319;2.548;43.984;-8.808;606;692.768;78.549;771.317;1.160.132;0;1.931.449;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;12/2012;514.193;0;127.228;25.075;8.752;0;675.247;-377.640;-134.237;0;0;-54.251;-566.128;109.119;70.087;5.874;-66.920;-35.762;-19.245;30.520;201.887;-113.002;73.438;182.557;-1.871;180.687;-36.673;-29.319;114.695;-42.391
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;;n1;2;14;SAO PAULO;SP;12/2012;635.919;0;19.441;0;0;0;655.360;0;0;0;0;-140.731;-140.731;514.629;7;0;-6.056;-176.019;-35.070;0;125.230;-446;-92.353;422.276;-13;422.263;-166.036;-109;256.118;-19.282
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;14.171;324.694;314.887;0;0;0;653.752;0;0;-323.037;0;29.020;-294.017;359.736;0;0;-1.099;-2.523;-19.203;916.251;12.069;-39.574;865.923;1.225.658;977;1.226.635;-125.683;0;1.100.952;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;12/2012;15.437;97.460;477.115;-104.179;155.113;0;640.948;-270.224;-137.992;-70.512;0;-9.647;-488.375;152.573;160.277;1.850;-118.214;-53.343;-20.735;4.957;56.926;-40.857;-9.140;143.433;-446;142.987;-11.790;-12.791;118.407;-67.055
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;12/2012;450.619;0;161.000;-4.173;25.746;0;633.192;-367.240;-42.915;-2;0;-82.045;-492.202;140.991;17.140;3.039;-79.035;-279.275;-15.938;19.011;21.277;-36.674;-350.457;-209.466;-1.991;-211.457;99.595;-32.289;-144.151;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;12/2012;348.973;31.283;223.969;0;8.098;12.864;625.188;-293.766;-8.586;-22.552;0;-45.832;-370.736;254.452;73.053;31.918;-120.070;-102.319;-23.333;6.759;12.889;-40.465;-161.569;92.883;1.281;94.164;-22.236;-10.087;61.841;-22.822
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;498.779;0;84.926;0;0;0;583.704;-140.513;-2;0;0;-216.826;-357.342;226.362;336.379;8.145;-5.182;-416.677;-50.856;3.750;237.793;-250.091;-136.739;89.624;-1.579;88.044;-38.536;-197;49.311;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2012;576.300;0;342;0;0;0;576.642;-71.621;-28;0;0;-308.974;-380.623;196.019;82.009;52.019;-1.627;-136.261;-35.126;0;42.638;-142.736;-139.084;56.936;-183;56.752;-21.869;-1.428;33.455;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;12/2012;25.660;466.174;45.891;0;0;0;537.724;-96.136;-9.834;-384.152;0;583;-489.539;48.186;0;0;0;-14.272;-2.623;0;8.772;-2.358;-10.482;37.704;0;37.704;-17.061;0;20.643;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;;b1;2;3;BRASILIA;DF;12/2012;206.512;0;319.417;2.280;0;6.666;534.876;-407.529;-20.649;0;0;-5.154;-433.332;101.544;76.137;41;-27.867;-53.740;-8.154;2.452;8.904;-47.058;-49.285;52.259;-221;52.038;-19.238;-1.715;31.085;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;12/2012;261.277;0;212.117;19.532;34.297;0;527.222;-132.090;-181.757;0;0;-20.144;-333.990;193.232;38.515;3.183;-46.475;-35.559;-12.971;7.427;4.318;-6.697;-48.259;144.973;-630;144.343;-33.431;-15.461;95.451;-49.942
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;12/2012;72.811;0;299.589;141.674;0;0;514.074;-219.219;-63.308;0;-89.956;-680;-373.162;140.912;109.429;213;-127.153;-44.799;-14.109;13.931;29.112;-16.332;-49.708;91.203;-96;91.107;-23.298;0;67.809;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;12/2012;162.022;194.209;114.501;4.103;10.822;0;485.658;-117.997;-37.512;-199.170;0;-25.779;-380.458;105.200;280;5.072;-32.525;-37.953;-8.548;7.338;6.419;-18.178;-78.096;27.104;-11.637;15.467;-2.242;-2.500;10.725;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;12/2012;215.782;0;205.224;32.932;29.736;0;483.674;-252.355;-51.415;0;0;-43.266;-347.037;136.638;25.953;4.753;-42.264;-41.293;-4.802;21.393;14.756;-3.002;-24.508;112.130;15.719;127.849;-27.180;-5.271;95.398;-30.237
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;12/2012;4.274;370.109;101.609;-1.497;0;0;474.496;-36;-182;-298.900;0;-15.194;-314.312;160.183;0;0;-452;-1.283;-11.480;0;1.328;-5.774;-17.659;142.524;1.391;143.915;-96.696;0;47.219;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;12/2012;173.665;0;298.032;-16.340;18.608;0;473.965;-351.666;-51.851;0;0;-7.266;-410.783;63.182;10.854;307;-27.717;-18.213;-2.378;21.690;42.455;-37.763;-10.766;52.416;45;52.461;-16.708;-1.830;33.923;-9.479
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;12/2012;455.691;0;5.052;0;0;0;460.744;-12.718;0;0;0;-165.072;-177.789;282.954;93.627;63.613;-29.230;-178.549;-42.006;0;17.755;-47.474;-122.265;160.690;0;160.690;-41.856;0;118.834;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;;b2;3;8;SAO PAULO;SP;12/2012;443.619;0;6.795;0;0;0;450.413;-49.666;-186.873;0;0;-121.662;-358.201;92.212;775;6.583;-36.935;-37.772;-22.214;-1.211;27.536;-17.495;-80.733;11.479;-3.162;8.316;-6.922;0;1.395;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PERNAMBUCANAS;40699;;n1;2;14;SAO PAULO;SP;12/2012;437.399;0;6.903;0;1;0;444.303;-14.302;0;0;0;-190.608;-204.910;239.393;2.434;18.990;-32.014;-64.015;-996;-57;18.644;-64.386;-121.401;117.992;104;118.096;-45.111;0;72.984;0
COMPANHIA DE ARRENDAMENTO MERCANTIL RCI BRASIL;62307848;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;12/2012;759;440.215;5;0;0;0;440.979;-40.261;0;-386.731;0;-272;-427.264;13.715;0;8.514;0;-4.772;-8.835;0;7.807;-17.332;-14.617;-902;76.098;75.196;-29.113;0;46.083;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2012;430.787;0;434;0;0;0;431.221;-38.764;-65;0;0;-227.449;-266.277;164.944;103.998;115.342;-1.593;-255.039;-36.721;3.481;74.934;-133.607;-129.204;35.739;-1.464;34.276;5.447;-319;39.404;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;12/2012;156.065;0;260.382;0;4.017;1;420.464;-68.945;-144.553;0;0;-36.521;-250.019;170.445;193.606;42.358;-196.426;-127.217;-30.598;0;209.625;-175.570;-84.221;86.224;9.196;95.420;-22.782;-15.616;57.021;-79.351
