Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;09/2015;21.228;564.362;2.640.490;0;0;0;3.226.080;-2.669.187;-727;-451.534;0;7.339;-3.114.108;111.972;1.356;0;0;-13.528;-8.455;1.064;123.785;-122.368;-18.146;93.826;-10.449;83.377;-21.328;0;62.049;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;09/2015;1.308.848;0;1.115.860;229.102;530.650;17.798;3.202.259;-1.024.381;-1.454.229;0;0;-216.975;-2.695.585;506.674;152.649;68.330;-303.663;-324.889;-57.314;68.921;351.538;-309.391;-353.820;152.854;-5.511;147.343;62.776;-11.447;198.671;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;09/2015;1.773.890;13.161;640.033;221.059;289.387;225.949;3.163.480;-1.266.268;-559.544;-7.584;0;-145.829;-1.979.224;1.184.255;37.551;191.071;-458.206;-268.125;-83.621;126.091;626.595;-1.021.318;-849.962;334.294;-539;333.755;60.348;-34.772;359.331;-93.531
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;09/2015;2.272.475;0;101.458;454.226;0;0;2.828.159;-1.661.112;0;0;0;-486.136;-2.147.248;680.911;28.704;126.332;-231.789;-220.016;-62.572;0;180.578;-449.785;-628.549;52.362;2.531;54.893;282.376;-13.591;323.678;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;51.662;0;2.729.766;0;0;0;2.781.428;-733.319;-15;0;0;-179;-733.513;2.047.915;0;0;-4.781;-3.380;-95.700;5.431;33.066;-24.671;-90.035;1.957.880;1.633;1.959.513;-769.173;0;1.190.341;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;09/2015;4.643;385.174;2.067.357;0;0;0;2.457.174;-1.990.419;0;-312.073;0;-3.963;-2.306.454;150.720;449;1;0;-6.782;-25.028;0;37.105;-20.270;-14.525;136.195;1.082;137.277;3.013;0;140.290;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;1.874.561;118.997;358.562;0;0;30.417;2.382.537;-1.133.996;0;-102.638;0;-198.162;-1.434.795;947.742;212;43.606;-79.077;-144.431;-68.644;-11.906;109.214;-522.943;-673.968;273.774;-25.752;248.022;115.425;0;363.446;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;09/2015;33.804;0;699.937;323.371;1.230.190;0;2.287.301;-294.432;-1.797.090;0;0;690;-2.090.832;196.469;68.200;172;-241.676;-48.699;-24.746;45.395;53.498;-50.732;-198.587;-2.118;246;-1.872;60.551;-5.052;53.627;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;09/2015;167.339;0;1.055.200;729.997;282.551;0;2.235.087;-714.891;-1.526.222;0;0;-70.444;-2.311.556;-76.469;69.402;0;-201.017;-66.157;-9.309;270.269;199.639;-222.157;40.670;-35.799;116;-35.683;223.197;0;187.514;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;09/2015;788.709;0;795.298;341.707;263.476;3.024;2.192.213;-751.016;-962.154;0;0;-160.521;-1.873.691;318.521;450.546;14.169;-374.433;-254.809;-61.696;0;348.704;-525.494;-403.012;-84.491;341;-84.150;126.966;0;42.816;-14.529
BANCO DAYCOVAL S.A.;62232889;;;81744;b1;2;8;SAO PAULO;SP;09/2015;900.701;0;196.071;854.927;187.486;0;2.139.186;-1.235.977;-537.883;0;0;-185.944;-1.959.804;179.381;6.328;17.852;-58.779;-117.864;-36.192;31.606;61.749;-36.819;-132.119;47.263;-458;46.804;55.165;-16.405;85.564;-39.052
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;09/2015;1.497.969;0;88.122;344.931;102.162;0;2.033.184;-1.710.788;-65;0;0;-316.199;-2.027.053;6.131;27.291;89.282;-72.187;-544.245;-43.495;-8.742;602.151;-229.623;-179.568;-173.436;-10.899;-184.336;228.629;0;44.294;0
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2015;1.593.161;0;329.353;0;0;80.082;2.002.596;-1.306.643;0;0;0;-116.304;-1.422.946;579.649;0;93;-9.205;-100.212;-32.361;4.800;54.239;-394.001;-476.646;103.003;-4;102.999;-34.971;-4.352;63.676;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2015;51.581;31.666;763.545;177.428;851.534;0;1.875.754;-377.304;-1.199.069;-29.924;0;-24.339;-1.630.637;245.118;44.945;500;-86.645;-32.088;-18.075;1.384;84.896;-141.299;-146.381;98.737;-635;98.102;-11.881;-2.904;83.317;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;09/2015;1.138;98.429;116.303;1.655.292;0;0;1.871.163;-1.645.512;-7;-76.704;0;-12.116;-1.734.339;136.824;0;0;-473;-2.226;-7.565;0;1.479;-2.947;-11.732;125.092;1;125.093;-52.471;0;72.622;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;09/2015;452.817;0;335.823;1.025.171;0;0;1.813.811;-671.793;-1.267.281;0;-108.321;-95.848;-2.143.242;-329.431;40.444;4.637;-46.349;-22.672;-5.366;285.022;22.881;-14.074;264.523;-64.908;-2.875;-67.783;186.447;-23.624;95.041;-35.025
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;80264;b1;3;8;SAO PAULO;SP;09/2015;9.914;0;240.180;1.294.521;149.860;0;1.694.475;-19.111;-1.605.402;0;0;445;-1.624.069;70.406;6.635;0;-10.109;-12.020;-347;-116.074;6.364;-4.691;-130.242;-59.836;10;-59.826;-28.717;0;-88.542;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;09/2015;736.153;47.616;49.900;791.814;0;0;1.625.482;-242.990;-1.180.911;-30.042;0;-136.275;-1.590.217;35.265;0;19.362;-1.198;-80.681;-28.810;18.551;400.756;-218.580;109.400;144.665;-9.908;134.757;40.634;0;175.391;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;80295;b1;3;8;SAO PAULO;SP;09/2015;309.514;0;162.579;809.128;325.471;23;1.606.715;-853.478;-806.375;0;0;-160.038;-1.819.891;-213.176;11.027;2.980;-51.341;-32.458;-16.512;83.949;46.358;-23.971;20.033;-193.143;-261;-193.404;217.477;0;24.074;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;09/2015;1.335.992;0;98.345;0;0;0;1.434.337;-813.099;0;0;0;-267.400;-1.080.499;353.838;32.701;97.251;-59.771;-111.608;-77.398;6.163;200.366;-325.724;-238.019;115.819;-63;115.756;153.147;-9.802;259.101;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;09/2015;419.787;0;170.199;761.368;32.944;0;1.384.297;-1.287.068;-12.934;0;0;-87.014;-1.387.016;-2.718;9.717;2.709;-22.803;-103.648;-2.483;142.454;41.438;-119.960;-52.576;-55.294;516;-54.778;90.833;-2.861;33.194;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;09/2015;64.194;0;68.439;319.491;924.421;0;1.376.545;-40.966;-1.308.870;0;0;-227;-1.350.063;26.483;3.935;0;-8.141;-3.055;-3.573;0;3.724;-2.163;-9.273;17.209;0;17.209;-4.766;-319;12.125;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;;;81713;b1;3;8;SAO PAULO;SP;09/2015;71.855;0;261.899;578.630;349.752;0;1.262.135;-61.211;-1.004.095;0;0;4.982;-1.060.325;201.810;1.102;309;-28.594;-22.164;-10.066;0;1.892;-32.597;-90.118;111.692;-74;111.618;-45.739;0;65.879;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;992.894;0;15.471;73.693;0;0;1.082.058;-737.936;-7;0;0;-618.189;-1.356.132;-274.074;325.068;377.789;-43.188;-320.645;-68.472;1.526.113;268.397;-570.453;1.494.610;1.220.536;1.159;1.221.695;338.060;0;1.559.756;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2015;0;0;1.145.579;-70.500;6.255;0;1.081.333;-106.214;0;0;0;0;-106.214;975.119;1;0;-12.036;-26.106;-46.621;4.454.893;40.945;-56.525;4.354.551;5.329.670;6.221;5.335.891;353.409;-1.950;5.687.351;-2.070.065
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;09/2015;6.060;100.339;156.478;782.590;0;0;1.045.467;-920.718;-238;-102.958;0;-6.659;-1.030.574;14.894;0;0;0;-7.334;-1.441;0;12.198;-4.531;-1.107;13.786;-1.882;11.904;7.880;0;19.784;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;09/2015;365.715;0;554.125;6.045;23.877;11.260;961.021;-609.466;-205.672;0;0;602;-814.536;146.485;11.091;18;-25.306;-65.815;-7.304;4.819;18.848;-29.392;-93.041;53.444;-5;53.439;-17.935;0;35.504;0
BANCO TOYOTA DO BRASIL S.A.;3215790;;;81562;b2;3;8;SAO PAULO;SP;09/2015;187.316;14.359;14.491;710.728;0;0;926.894;-45.043;-777.899;-10.184;0;-10.673;-843.798;83.096;0;13.380;-10.172;-34.027;-8.528;0;2.790;-5.200;-41.757;41.339;-2.541;38.797;-11.377;-1.485;25.935;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2015;682.147;0;105.567;81.997;22.600;3.467;895.778;-327.858;-27.830;0;0;-204.130;-559.818;335.960;14.744;36.124;-80.480;-119.910;-26.460;10.822;86.105;-263.966;-343.022;-7.062;-46.943;-54.006;68.516;0;14.511;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;80532;b1;3;8;SAO PAULO;SP;09/2015;268.998;0;112.518;493.262;0;0;874.778;-83.910;-244.910;0;-481.807;-3.590;-814.217;60.561;53.759;107;-88.260;-19.138;-11.188;100.981;23.821;-5.821;54.261;114.822;-64;114.758;8.293;0;123.050;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;09/2015;802.705;0;45.022;0;0;0;847.726;0;0;0;0;-205.322;-205.322;642.404;69;0;-4.545;-203.280;-42.779;0;85.551;-65;-165.048;477.356;-153;477.202;-200.782;0;276.421;-18.000
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;09/2015;1.721;204.107;546.086;7.088;0;0;759.003;-558.312;-181;-155.490;0;-3.238;-717.222;41.781;319;2.989;-1.384;-4.450;-2.496;0;933;-3.398;-7.487;34.294;466;34.760;-14.410;0;20.350;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;3;BRASILIA;DF;09/2015;218.682;0;508.057;0;0;4.288;731.026;-627.453;-13.708;0;0;-337;-641.498;89.529;88.412;18;-19.436;-47.510;-15.557;2.352;16.570;-58.597;-33.749;55.780;8.720;64.500;-22.355;-1.137;41.007;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;09/2015;81.401;480.024;128.575;0;0;0;690.000;-229.828;-34.015;-381.265;0;-11.377;-656.486;33.515;0;0;0;-9.413;-2.333;0;3.102;-3.736;-12.380;21.134;0;21.134;-10.092;0;11.042;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;09/2015;25.916;0;248.097;-120.113;533.626;0;687.525;-65.753;-74.834;0;0;-1.555;-142.142;545.384;124.165;971;-149.916;-35.207;-10.248;4.560;113;-469.520;-535.081;10.303;-325;9.977;6.305;0;16.282;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;09/2015;522.354;0;99.389;79;4.868;6.652;633.342;-292.284;-2.535;0;0;-116.650;-411.469;221.873;5.858;32.786;-169.553;-95.487;-19.452;10.638;20.378;-63.235;-278.066;-56.192;1.443;-54.749;78.765;-3.509;20.507;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;09/2015;165.611;0;74.439;354.206;10.813;0;605.069;-330.664;-377.789;0;0;-53.444;-761.898;-156.829;17.734;124;-20.589;-19.371;-921;94.005;1.618;-25.524;47.077;-109.752;-696;-110.448;130.494;-9.683;10.363;-20.949
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;09/2015;204.064;9.308;369.028;0;7.235;9.900;599.535;-401.986;-5.933;-7.650;0;-78.684;-494.253;105.283;43.832;21.759;-77.183;-59.160;-14.641;6.140;8.286;-19.556;-90.524;14.758;894;15.652;28.747;-4.892;39.507;-12.000
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE;51066;80491;b1;3;8;SAO PAULO;SP;09/2015;17.906;0;58.310;9.503;511.665;0;597.384;-43.263;-786.498;0;0;541;-829.220;-231.836;7.997;63;-13.756;-6.991;-2.688;-79;400.812;-119.430;265.927;34.091;-8;34.083;-13.398;0;20.686;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;09/2015;546.800;32.045;15.990;0;0;0;594.835;-363.158;0;-31.761;0;-69.327;-464.245;130.590;9.609;26.912;-134;-110.144;-27.348;15.399;25.378;-21.386;-81.715;48.875;366;49.241;-714;0;48.526;0
CITIBANK N.A.;33042953;CITIBANK;30403;80192;b1;3;28;SAO PAULO;SP;09/2015;12.273;0;118.991;418.231;3.506;0;553.000;1;-514.093;0;0;203;-513.890;39.110;20.397;0;-18.071;-6.004;-5.825;0;5.985;-3.190;-6.707;32.403;875;33.278;-31.257;-6;2.015;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;81720;b1;3;8;SAO PAULO;SP;09/2015;234.809;0;56.658;61.666;189.718;0;542.851;-45.700;-439.062;0;0;-1.645;-486.408;56.443;5.258;2;-9.510;-4.980;-2.964;3.607;14.224;-11.752;-6.115;50.328;10;50.338;-19.214;-275;30.849;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;09/2015;511.519;0;7.619;0;0;0;519.138;-5.206;0;0;0;-290.398;-295.604;223.535;77.773;59.128;-23.805;-116.592;-37.382;0;22.917;-47.641;-65.602;157.932;0;157.932;-50.510;0;107.423;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;09/2015;301.725;0;130.568;42.576;28.206;0;503.074;-377.174;-75.271;0;0;-26.796;-479.240;23.834;6.096;829;-36.330;-21.110;-3.735;3.926;22.423;-37.498;-65.399;-41.566;-1.221;-42.787;-3.265;0;-46.052;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2015;295.617;0;178.940;11.986;0;14.259;500.801;-285.067;-63.059;0;0;-39.045;-387.171;113.630;6.647;9.187;-33.982;-34.569;-7.351;0;5.486;-11.114;-65.695;47.935;46;47.981;-4.872;0;43.108;-8.900
BANCO CARGILL S.A.;3609817;;;81414;b1;3;8;SAO PAULO;SP;09/2015;104.714;0;10.779;1.921;359.348;0;476.762;-28.385;-410.852;0;0;-31.497;-470.734;6.028;1;0;-1.045;-1.621;-2.504;0;4;-3.580;-8.744;-2.716;0;-2.716;2.105;0;-610;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;430.225;0;16.773;0;356;0;447.355;-92;0;0;0;-230.621;-230.713;216.641;56.626;106.479;-6.961;-142.751;-31.507;3.519;38.203;-130.345;-106.736;109.905;0;109.905;23.499;0;133.404;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;09/2015;193.626;0;226.854;2.855;10.612;0;433.948;-80.260;-150.480;0;0;-49.486;-280.226;153.722;120.464;27.038;-120.216;-69.384;-24.307;0;155.972;-134.602;-45.036;108.686;563;109.249;-34.192;0;75.057;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;09/2015;124.104;0;282.597;5.125;20.600;0;432.425;-346.326;-71.902;0;0;-8.652;-426.880;5.545;6.576;529;-13.229;-7.670;-2.104;12.459;20.339;-4.036;12.864;18.409;35;18.444;985;-856;18.573;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2015;389.523;0;60.641;-66.630;31.038;0;414.572;-114.895;-162.489;0;0;-38.255;-315.639;98.933;8.489;8;-30.215;-22.237;-9.856;325;1.831;-16.257;-67.912;31.021;-145;30.876;8.954;-6.429;33.401;0
COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMENTO RCI BRASIL;61784278;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;09/2015;331.815;0;9.618;63.820;0;7.221;412.475;-248.460;0;0;0;-28.894;-277.353;135.122;1.700;13.959;-6.174;-20.328;-11.184;24.106;4.086;-50.494;-44.330;90.792;0;90.792;5.126;-212;95.706;-55.400
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS;51585;80714;b2;3;8;SAO PAULO;SP;09/2015;0;0;140.797;147.159;109.133;0;397.089;-70.868;-233.934;0;0;0;-304.802;92.287;54.247;0;-58.511;-27.665;-10.882;-7.380;34.099;-29.325;-45.416;46.871;2.482;49.353;-30.876;-992;17.484;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;09/2015;375.556;0;12.732;0;0;0;388.288;-81.434;0;0;0;-189.330;-270.764;117.524;9.628;29.377;-53.701;-124.384;-18.111;0;90.320;-22.534;-89.406;28.119;-3.100;25.018;25.985;-2.124;48.879;0
