Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;06/2017;542.935;0;928.618;-315.119;340.808;84.604;1.581.846;-669.826;-156.791;0;0;-157.502;-984.119;597.727;267.455;83.215;-281.426;-381.705;-63.357;41.815;214.631;-334.583;-453.955;143.772;-1.313;142.460;-130.323;-46.107;-33.971;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2017;1.529.388;0;42.851;0;0;0;1.572.239;-837.943;0;0;0;-229.804;-1.067.747;504.492;33;0;-14.803;-124.339;-33.680;2.916;25.649;-302.505;-446.731;57.761;-27;57.735;-27.754;-6.153;23.828;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;06/2017;1.595.599;0;57.361;-214.146;0;0;1.438.813;-727.191;-2;0;-3.032;-272.461;-1.002.686;436.127;32.903;51.629;-97.644;-455.942;-39.713;-229;254.624;-160.867;-415.240;20.887;1.905;22.792;88.477;0;111.269;-48.300
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2017;1.108.890;0;276.198;21.020;0;0;1.406.108;-607.163;-11;0;0;-526.442;-1.133.616;272.492;473.124;375.234;-83.696;-395.514;-86.132;143.187;432.108;-755.840;102.472;374.964;4.800;379.764;-121.179;0;258.584;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;06/2017;2.008;332.353;1.011.172;0;0;0;1.345.533;-937.715;0;-270.251;0;7.162;-1.200.805;144.728;700;0;0;-2.793;-19.669;7.920;41.294;-16.436;11.017;155.745;-810;154.935;-63.297;0;91.638;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;06/2017;492.329;0;835.987;-52.866;17.741;17.179;1.310.370;-245.377;-508.388;0;0;-139.532;-893.297;417.073;505.087;16.728;-516.569;-319.217;-70.067;0;557.334;-351.239;-177.943;239.130;-1.915;237.215;-59.151;-9.807;168.258;-39.228
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;06/2017;237.631;0;605.230;0;0;9.304;852.164;-719.628;-21.816;0;0;-1.715;-743.158;109.006;146.901;16;-25.154;-35.210;-35.752;9.056;104.618;-195.133;-30.659;78.348;-609;77.739;-35.196;-1.960;40.583;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA;52010;83632;n1;2;14;SAO PAULO;SP;06/2017;740.058;0;58.937;0;0;0;798.994;0;0;0;0;-152.901;-152.901;646.093;0;78;-6.911;-295.748;-39.626;0;101.391;-4.614;-245.431;400.662;-56;400.606;-152.859;-222;247.524;-62.447
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;06/2017;307.694;0;453.928;175;3.805;23.578;789.180;-573.127;-54.355;0;0;5.385;-622.098;167.082;12.288;24;-26.138;-108.240;-8.134;4.683;34.160;-45.838;-137.196;29.887;1;29.886;-11.245;0;18.641;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;06/2017;744.924;0;92.009;-101.933;0;0;735.001;-301.264;-14.442;0;-1.257;-134.175;-451.139;283.862;5.742;3.511;-47.243;-225.534;-16.829;16.406;245.497;-257.102;-275.552;8.310;-2.032;6.278;9.561;-12.102;3.737;0
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;06/2017;685.777;0;160.220;-180.161;25.881;0;691.718;-325.168;-8.030;0;0;-91.950;-425.149;266.569;10.786;21.486;-69.142;-118.451;-40.932;25.114;163.622;-43.323;-50.840;215.729;4.908;220.637;-64.726;-12.276;143.635;-47.032
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;06/2017;668.576;28.305;18.843;-61.940;0;0;653.784;-157.260;-68.544;-17.158;0;-83.436;-326.398;327.386;0;14.602;-585;-72.341;-15.657;20.368;89.692;-148.903;-112.823;214.563;-6.284;208.279;-107.321;0;100.957;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;06/2017;582.581;0;67.935;-8.064;0;2.612;645.065;-176.920;-316;0;-2.081;-223.279;-402.598;242.467;10.238;52.649;-93.903;-138.246;-27.833;12.573;42.039;-83.989;-226.471;15.996;-14.951;1.045;-300;-221;524;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;06/2017;20.589;0;592.329;3.735;15.917;0;632.571;-702.703;-8.810;0;0;-11.864;-723.378;-90.807;18.415;0;-60.985;-55.251;-10.185;91.842;229.301;-9.973;203.164;112.357;55;112.412;1.682;0;114.094;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;06/2017;194.765;4.417;406.302;0;4.223;9.369;619.077;-414.977;-3.612;-3.966;0;-38.104;-460.658;158.419;43.413;27.151;-87.328;-63.329;-15.486;12.968;6.894;-18.868;-94.585;63.834;-1.768;62.066;-15.308;-7.318;39.439;-15.000
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;06/2017;518.885;0;79.057;0;498;9.005;607.445;-196.968;-929;0;0;-34.149;-232.045;375.400;5.651;43.318;-198.810;-102.908;-23.577;22.619;18.168;-28.038;-263.578;111.822;1.246;113.068;-30.118;-11.320;71.630;0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;06/2017;599.227;0;762;0;0;813;600.801;-252.502;0;0;0;-73.183;-325.684;275.117;1.007;1.123;-14.121;-60.615;-16.101;2.762;239;-133.361;-219.068;56.049;10;56.059;-24.162;0;31.897;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2017;597.950;0;885;0;0;0;598.835;-234.117;0;0;0;-118.132;-352.249;246.586;29.609;34.391;-20.321;-262.882;-23.385;5.680;124.410;-86.636;-199.134;47.452;65;47.518;-19.333;-3.899;24.286;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;06/2017;4.560;187.169;386.738;-2.439;0;0;576.028;-381.163;-37;-152.731;0;6.500;-527.432;48.597;29;88;-986;-4.490;-4.015;0;1.350;-1.695;-9.719;38.878;158;39.037;-16.672;0;22.365;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;06/2017;260.349;0;309.098;-74.956;0;0;494.491;-325.823;-27.895;0;-14.427;-109.090;-477.234;17.257;64.820;6.361;-48.506;-25.700;-20.710;-22.591;217.001;-5.735;164.941;182.197;-10.582;171.615;-35.011;-32.470;104.134;-50.783
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2017;472.356;0;12.855;0;0;0;485.211;-6.315;0;0;-44;-266.341;-272.700;212.511;76.032;149.514;-21.171;-217.514;-36.105;3.115;47.679;-152.423;-150.874;61.638;0;61.638;-27.280;0;34.357;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;06/2017;3.802;46.032;93.436;340.497;0;0;483.766;-335.680;-2;-36.698;0;-3.579;-375.960;107.806;0;0;-518;-3.322;-5.404;0;3.300;-4.631;-10.575;97.231;0;97.231;-43.299;0;53.932;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2017;351.982;22.958;84.524;-1.211;0;21.650;479.902;-198.196;-42.426;-18.492;0;-6.751;-265.864;214.037;29.110;32.205;-51.525;-75.244;-15.120;0;16.959;-6.957;-70.570;143.467;2.827;146.294;-61.383;0;84.911;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;06/2017;445.527;1.187;12.619;0;0;0;459.332;-224.326;0;-717;0;-53.950;-278.993;180.339;17.323;25.680;-29.995;-90.453;-14.268;24.050;28.082;-24.819;-64.401;115.938;1.561;117.500;-20.763;-4.073;92.663;-51.500
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;06/2017;291.031;148.438;26.995;-32.738;0;6.282;440.007;-157.481;0;-125.485;0;-23.550;-306.516;133.490;1.838;18.045;-7.700;-36.298;-8.709;0;9.545;-40.795;-64.073;69.417;7.784;77.201;-18.327;-669;58.206;-44.000
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2017;277.416;0;139.806;0;0;0;417.222;-95.792;-256;0;0;-167.886;-263.934;153.289;152.370;20.446;-2.713;-132.100;-26.231;4.584;40.121;-153.924;-97.447;55.842;-280;55.561;9.555;-817;64.299;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;06/2017;30.735;359.763;20.316;0;0;0;410.814;-68.037;0;-297.357;0;4.603;-360.791;50.022;0;0;0;-10.546;-2.126;0;1.163;-1.798;-13.307;36.715;0;36.715;-20.092;0;16.623;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;06/2017;400.562;0;5.639;0;0;0;406.201;-14.583;0;0;0;-192.204;-206.787;199.414;93.712;81.666;-36.683;-186.055;-38.638;0;28.246;-68.520;-126.272;73.141;2;73.144;-33.060;0;40.083;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;06/2017;355.811;0;40.764;0;417;2.572;399.565;-92.907;-22;0;0;-16.239;-109.168;290.396;2.945;20.457;-82.533;-78.378;-16.496;0;5.758;-16.348;-164.595;125.801;-647;125.155;-56.873;-8.015;60.267;-14.169
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;06/2017;27.413;0;312.835;-29.285;84.364;0;395.327;-228.404;-9.612;0;0;116;-237.900;157.427;148.162;2.020;-92.100;-39.606;-18.910;0;37.738;-91.972;-54.667;102.760;9;102.770;-53.009;0;49.760;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;06/2017;365.016;0;15.181;0;0;0;380.197;-27.482;0;0;-13;-166.713;-194.208;185.989;58.557;16.515;-5.117;-118.100;-23.176;0;3.998;-49.002;-116.326;69.663;496;70.159;-31.810;-1;38.348;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;06/2017;362.028;0;6.469;20;0;0;368.516;-64.574;0;0;0;-66.719;-131.293;237.223;5.828;13.034;-5.372;-107.751;-8.913;5.811;6.345;-123.590;-214.607;22.616;-102;22.514;-8.269;0;14.245;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;06/2017;53.787;0;709.430;-539.844;127.972;77;351.420;-353.936;-125.778;0;0;2.423;-477.291;-125.871;153.688;147;-151.069;-53.968;-19.539;34.499;327.514;-67.725;223.548;97.677;-95;97.581;-15.168;-5.388;77.025;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;06/2017;99.786;0;242.249;-917;0;0;341.118;-64.196;-113.098;0;-1.108;-31.653;-210.056;131.062;129.380;26.314;-130.318;-67.857;-24.438;0;193.095;-206.968;-80.793;50.270;912;51.182;-57.302;0;-6.120;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;06/2017;269.085;0;64.968;0;0;0;334.053;0;-141.853;0;0;-72.640;-214.493;119.560;8.892;0;-46.643;-10.451;-8.442;0;28.679;-16.895;-44.860;74.700;-742;73.958;-35.331;0;38.627;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;06/2017;318.616;0;2.681;0;0;0;321.297;-46.731;0;0;0;-131.379;-178.110;143.187;17.588;29.867;-53.573;-81.030;-19.142;0;50.343;-61.899;-117.846;25.341;0;25.341;-16.829;-2.847;5.666;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2017;0;0;1.172.640;-887.285;0;0;285.355;0;0;0;0;0;0;285.355;0;0;-50.099;-25.214;-154.655;2.550.437;4.404.372;-13.069;6.711.772;6.997.127;7.814;7.004.941;-1.133.150;-4.659;5.867.132;-2.592.154
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2017;52.710;0;583.849;-454.363;101.669;0;283.864;-280.953;-2.302;0;0;47.015;-236.240;47.624;101.011;806;-81.796;-50.134;-19.771;1.837;218.011;-24.055;145.910;193.533;-351;193.182;-80.344;-3.193;109.645;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;06/2017;270.616;0;258;0;0;0;270.874;-44.139;-25;0;0;-138.959;-183.123;87.751;81.432;45.451;-1.007;-94.512;-20.918;0;43.573;-83.358;-29.339;58.412;-278;58.135;-27.031;-230;30.874;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO;30881;80233;b1;2;8;CURITIBA;PR;06/2017;241.159;0;27.375;610;0;0;269.144;-102.284;-469;0;-73;-34.940;-137.766;131.378;313;713;-11.599;-50.451;-6.371;14.200;1.674;-5.757;-57.277;74.100;174;74.274;2.607;-1.952;74.930;-64.231
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;06/2017;6.069;0;258.846;0;0;0;264.914;-258.792;0;0;0;0;-258.792;6.123;0;0;-4.842;69.497;0;0;178;-70.955;-6.122;0;0;0;0;0;0;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;06/2017;3.364;49.173;203.764;-1.223;0;0;255.078;-197.639;-184;-31.916;0;-127;-229.865;25.212;0;0;0;-12.238;-1.652;0;10.230;-3.235;-6.896;18.317;41;18.357;-7.880;0;10.478;0
BANCO AGIPLAN S.A.;10664513;AGIPLAN;51956;83694;b1;2;2;PORTO ALEGRE;RS;06/2017;249.794;0;4.060;0;0;0;253.854;-14.671;0;0;-13;-58.728;-73.413;180.442;857;8.301;-9.466;-106.750;-11.652;0;166;-430;-118.975;61.467;0;61.467;-27.441;0;34.026;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;06/2017;154.986;0;70.497;28.089;0;0;253.573;-119.254;-1.937;0;-853;16.220;-105.824;147.749;9.445;1.905;-64.548;-87.585;-6.701;165;18.635;-26.725;-155.411;-7.662;-305;-7.967;5.193;-4.201;-6.976;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;06/2017;246.262;0;6.800;0;0;0;253.062;-14.142;0;0;-2;-200.260;-214.403;38.659;21.028;23.655;-26.798;-37.020;-12.100;0;13.248;-10.056;-28.044;10.615;119;10.734;-3.338;0;7.396;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2017;9;0;53.060;186.898;0;0;239.967;-62.914;0;0;0;-2.365;-65.279;174.687;273.308;0;-55.840;-19.336;-24.159;14.025;5.646;-25.085;168.560;343.247;44;343.292;-142.509;0;200.783;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;06/2017;66.152;0;169.980;-11.601;3.372;0;227.903;-181.938;-33.165;0;0;27.112;-187.992;39.911;9.183;99;-14.449;-10.017;-1.603;-7.631;22.904;-50.970;-52.483;-12.572;17;-12.555;26.820;-793;13.472;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;06/2017;123.047;0;52.637;50.920;632;0;227.235;-129.928;-22.536;0;0;-57.751;-210.216;17.020;5.316;2.063;-22.518;-13.149;-3.869;7.070;41.544;-61.967;-45.510;-28.490;326;-28.165;11.034;-124;-17.255;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;80563;b2;3;8;SAO PAULO;SP;06/2017;223.785;0;2.717;0;0;0;226.502;-23.767;-81.970;0;0;-4.932;-110.669;115.834;0;3.322;-19.631;-24.214;-5.143;-93;17.063;-27.813;-56.509;59.325;1.044;60.369;-26.625;0;33.743;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;06/2017;9.792;0;118.326;91.990;14;0;220.123;-172.553;-4.658;0;0;-20.024;-197.236;22.887;3.386;0;-11.293;-8.956;-2.179;-10.302;0;-2.267;-31.612;-8.724;0;-8.724;-1.321;0;-10.045;0
