Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;06/2015;33.705;1.206.257;4.396.863;0;0;0;5.636.826;-4.440.787;-1.884;-980.050;0;12.921;-5.409.801;227.025;2.753;0;-6;-37.266;-11.684;1.822;37.810;-60.753;-67.324;159.701;-18.972;140.729;-55.816;0;84.913;-26.700
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;06/2015;4.964.590;0;425.419;153.776;0;0;5.543.785;-3.144.203;0;0;0;-930.334;-4.074.538;1.469.247;53.000;250.662;-370.369;-426.489;-135.248;0;190.610;-688.904;-1.126.738;342.510;-13.974;328.535;-86.056;-46.447;196.032;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2015;3.877.416;306.398;1.063.145;0;0;44.484;5.291.443;-2.211.815;0;-266.122;0;-343.234;-2.821.171;2.470.272;28.136;61.281;-147.936;-278.974;-149.433;-5.570;172.420;-1.141.976;-1.462.051;1.008.221;-53.406;954.815;-299.092;0;655.724;-219.000
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;06/2015;1.177.085;0;4.954.122;-1.102.557;238.052;0;5.266.703;-4.672.023;-370.061;0;0;-375.988;-5.418.073;-151.370;93.358;470;-211.188;-116.864;-54.494;528.289;234.870;-158.018;316.423;165.053;-3.083;161.970;156.830;-51.024;267.776;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;06/2015;3.111.652;24.315;1.040.671;333.876;172.215;350.996;5.033.727;-2.084.505;-443.465;-16.922;0;-243.171;-2.788.063;2.245.663;73.017;354.954;-767.996;-528.616;-139.541;131.025;101.873;-1.040.550;-1.815.834;429.829;4.667;434.497;-48.039;-46.526;339.931;-161.397
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2015;103.201;0;4.663.925;0;0;0;4.767.126;-3.128.123;-16;0;0;934;-3.127.205;1.639.922;0;0;-6.256;-4.201;-117.500;11.132;65.167;-86.142;-137.801;1.502.121;59.455;1.561.576;-609.148;0;952.428;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2015;800.634;0;4.461.798;-669.905;0;50.962;4.643.489;-4.895.148;-2.208.063;0;-471.159;-98.398;-7.672.767;-3.029.279;415.978;13.323;-141.718;-167.198;-66.696;2.757.364;465.552;-219.674;3.056.931;27.653;1.345.819;1.373.472;1.192.988;-334.981;2.231.478;-422.000
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2015;3.141.971;0;614.569;0;0;136.340;3.892.880;-2.492.726;0;0;0;-201.889;-2.694.615;1.198.265;0;336;-9.805;-199.329;-65.049;5.565;72.295;-711.496;-907.483;290.782;-10;290.772;-109.138;-4.723;176.911;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;06/2015;11.161;856.610;2.929.583;0;0;0;3.797.355;-2.986.890;0;-719.383;0;-2.695;-3.708.968;88.387;799;11;0;-17.298;-39.534;0;262.359;-36.714;169.623;258.010;5.394;263.404;11.338;0;274.741;-255.000
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;06/2015;1.374.989;0;1.561.173;514.845;281.452;21.091;3.753.549;-1.414.029;-745.463;0;0;-250.539;-2.410.031;1.343.519;272.416;133.963;-566.586;-621.071;-110.815;136.074;222.572;-551.417;-1.084.863;258.655;405;259.060;-35.958;-35.743;187.359;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;06/2015;2.795.731;0;161.723;254.296;81.845;0;3.293.595;-2.663.750;-105;0;0;-471.187;-3.135.041;158.553;48.935;165.078;-146.850;-904.014;-89.957;-39.968;1.111.536;-367.461;-222.700;-64.146;-24.285;-88.431;18.513;0;-69.918;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;06/2015;2.720;168.249;192.388;2.697.675;0;0;3.061.032;-2.680.032;-17;-126.452;0;-12.288;-2.818.789;242.243;0;0;-787;-4.551;-13.179;0;9.877;-5.878;-14.517;227.726;-1;227.725;-9.917;0;217.808;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;06/2015;2.709.901;0;121.058;0;0;0;2.830.959;-1.452.792;0;0;0;-499.470;-1.952.262;878.697;72.908;197.676;-114.918;-204.854;-152.424;1.038;368.480;-634.751;-466.845;411.852;-241;411.611;-126.053;-19.640;265.918;-50.000
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;06/2015;1.021.123;0;1.364.621;230.023;145.871;10.854;2.772.492;-964.089;-901.103;0;0;-541.898;-2.407.090;365.401;1.054.776;23.879;-731.165;-459.303;-124.218;0;769.058;-800.592;-267.565;97.836;1.305;99.141;92.213;-33.225;158.128;-53.165
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;06/2015;66.368;0;2.035.149;-895.812;1.205.522;0;2.411.227;-411.595;-1.618.364;0;0;628;-2.029.330;381.897;160.122;238;-341.933;-92.617;-39.835;79.061;70.850;-19.821;-183.935;197.962;16;197.978;-44.957;-8.994;144.027;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;06/2015;1.538.431;0;244.358;74.681;509.925;0;2.367.395;-184.257;-1.725.572;0;0;-160.715;-2.070.545;296.851;41.266;4.423;-73.798;-41.189;-20.441;1.045;3.335;-72.981;-158.338;138.512;-208;138.305;-51.630;-9.101;77.573;0
BANCO DAYCOVAL S.A.;62232889;;;81744;b1;2;8;SAO PAULO;SP;06/2015;1.386.790;0;236.260;541.632;164.927;0;2.329.609;-1.230.577;-269.728;0;0;-321.688;-1.821.993;507.616;15.997;33.466;-117.830;-244.729;-71.662;15.294;237.476;-76.075;-208.062;299.554;-5.409;294.145;-76.467;-29.266;188.412;-70.640
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;06/2015;13.949;443.938;338.295;1.439.738;0;0;2.235.920;-1.730.831;-532;-443.404;0;-12.190;-2.186.957;48.963;0;0;0;-8.348;-4.003;0;40.719;-22.122;6.245;55.208;-101;55.107;-24.977;0;30.130;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;06/2015;221.779;0;1.352.703;395.201;136.592;0;2.106.276;-1.104.294;-997.175;0;0;-109.403;-2.210.873;-104.597;80.805;0;-331.246;-119.711;-13.822;395.710;32.000;-80.927;-37.191;-141.788;68;-141.720;150.973;0;9.254;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;06/2015;1.499.498;148.819;111.389;346.416;0;0;2.106.123;-487.374;-808.723;-127.487;0;-232.461;-1.656.045;450.078;0;43.348;-2.320;-160.103;-52.551;34.997;208.532;-266.534;-194.631;255.447;-10.872;244.575;-82.577;0;161.998;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2015;1.885.453;0;25.989;30.857;0;0;1.942.300;-1.262.746;-11;0;0;-1.142.458;-2.405.215;-462.916;621.846;749.010;-77.053;-576.276;-131.827;1.273.981;517.692;-989.089;1.388.284;925.368;1.867;927.235;197.692;0;1.124.928;-270.000
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;06/2015;974.360;0;285.069;370.275;301.972;0;1.931.677;-1.458.330;-20.194;0;0;-114.772;-1.593.296;338.381;11.642;2.201;-66.333;-409.727;-18.915;114.372;276.248;-254.588;-345.101;-6.720;873;-5.847;84.674;-9.408;69.419;-85.000
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2015;0;0;1.818.064;0;3.214;0;1.821.278;0;0;0;0;0;0;1.821.278;1;0;-35.198;-51.823;-131.121;8.142.726;1.005.111;-61.545;8.868.152;10.689.430;15.334;10.704.764;-64.480;-10.020;10.630.264;-2.939.632
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;06/2015;1.276.089;0;234.981;119.311;14.149;8.136;1.652.666;-628.610;-19.182;0;0;-325.311;-973.104;679.563;32.181;62.044;-171.390;-239.113;-49.917;8.476;34.937;-273.275;-596.057;83.506;-1.607;81.899;-20.018;-10.461;51.419;-15.868
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2015;95.252;63.221;1.324.158;-29.778;92.662;0;1.545.515;-653.561;-429.985;-56.932;0;-20.008;-1.160.486;385.029;96.518;1.048;-149.773;-50.381;-19.962;1.638;103.243;-219.365;-237.034;147.994;-2.005;145.989;-56.593;-5.808;83.588;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;80295;b1;3;8;SAO PAULO;SP;06/2015;575.275;0;327.357;371.800;236.648;123;1.511.202;-949.425;-340.091;0;0;-459.016;-1.748.533;-237.331;26.470;5.918;-98.776;-65.574;-26.514;23.444;21.952;-109.186;-222.264;-459.595;2.792;-456.804;188.634;0;-268.170;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;06/2015;1.391.407;0;64.400;0;0;0;1.455.807;0;0;0;0;-257.625;-257.625;1.198.182;0;0;-9.226;-397.131;-72.012;0;117.055;-1.911;-363.226;834.956;-488;834.468;-336.329;-469;497.670;-36.000
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;06/2015;609.020;0;499.263;323.787;15.883;0;1.447.953;-720.887;-617.747;0;0;-69.050;-1.407.683;40.270;88.880;6.898;-82.212;-45.707;-19.364;175.230;30.400;-18.483;135.642;175.911;-3.600;172.311;46.637;-48.593;170.356;-62.048
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;06/2015;489.543;0;893.061;2.790;12.348;21.795;1.419.537;-1.039.832;-127.964;0;0;12.540;-1.155.256;264.281;18.529;31;-49.102;-121.797;-12.307;6.642;37.740;-39.566;-159.831;104.450;-105;104.345;-39.308;0;65.037;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;80264;b1;3;8;SAO PAULO;SP;06/2015;17.598;0;406.478;979.692;0;0;1.403.768;-31.736;-1.187.721;0;-54.874;-157.261;-1.431.592;-27.824;11.624;0;-29.547;-23.005;-7.653;-61.196;29.980;-14.636;-94.433;-122.257;31;-122.226;-43.689;0;-165.915;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;06/2015;6.701;298.431;1.088.126;1.284;0;0;1.394.541;-1.081.075;-397;-227.812;0;-6.807;-1.316.091;78.450;299;3.788;-3.673;-8.236;-4.545;0;3.243;-5.180;-14.304;64.146;-880;63.266;-16.534;0;46.732;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;06/2015;94.511;917.834;238.535;0;0;0;1.250.880;-415.425;-20.213;-743.162;0;-47.234;-1.226.033;24.847;0;0;0;-18.587;-4.501;0;28.619;-3.122;2.410;27.257;0;27.257;-12.713;0;14.545;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;06/2015;1.118.136;70.810;33.895;0;0;0;1.222.841;-722.979;0;-69.475;0;-79.847;-872.300;350.541;16.510;48.586;-2.032;-243.331;-50.731;28.124;37.072;-33.245;-199.048;151.492;1.347;152.840;-51.321;0;101.518;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;06/2015;994.232;0;175.193;0;3.802;16.642;1.189.870;-499.160;-3.565;0;0;-194.416;-697.141;492.728;11.696;66.903;-337.585;-150.620;-41.284;20.369;38.603;-77.582;-469.499;23.229;1.107;24.336;11.410;-4.468;31.278;-7.000
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;3;BRASILIA;DF;06/2015;370.570;0;777.980;610;0;12.214;1.161.374;-961.892;-25.254;0;0;-4.567;-991.713;169.661;157.664;40;-35.636;-85.489;-23.320;3.685;7.500;-101.817;-77.372;92.289;1.466;93.755;-34.782;-2.441;56.533;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;06/2015;423.884;20.606;574.730;0;6.175;26.445;1.051.840;-624.535;-10.296;-16.448;0;-108.341;-759.620;292.220;87.638;39.618;-148.075;-104.883;-29.766;13.504;16.002;-44.842;-170.805;121.416;403;121.819;-23.233;-16.213;82.373;-27.427
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2015;561.704;0;440.499;8.048;0;34.682;1.044.934;-582.667;-105.126;0;0;-66.340;-754.133;290.801;11.304;23.112;-100.551;-85.244;-18.214;0;36.312;-36.547;-169.828;120.973;-238;120.735;-2.852;0;117.882;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;06/2015;62.389;0;132.984;199.735;554.630;0;949.737;-60.398;-828.506;0;0;1.578;-887.326;62.411;8.896;0;-18.664;-5.157;-3.900;0;5.554;-2.750;-16.021;46.391;0;46.391;-18.335;-671;27.385;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;80532;b1;3;8;SAO PAULO;SP;06/2015;183.490;0;275.012;433.717;0;0;892.219;-162.135;-152.784;0;-468.646;2.312;-781.253;110.966;112.434;335;-124.285;-40.439;-35.242;61.324;43.542;-23.962;-6.294;104.672;-71;104.601;-18.104;0;86.497;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2015;836.734;0;31.036;0;110;10;867.889;-194;0;0;0;-407.201;-407.395;460.494;109.836;199.658;-22.017;-268.535;-60.409;6.463;69.966;-346.693;-311.731;148.763;0;148.763;-54.803;0;93.961;0
BANCO TOYOTA DO BRASIL S.A.;3215790;;;81562;b2;3;8;SAO PAULO;SP;06/2015;324.767;29.355;45.186;445.641;0;0;844.948;-99.326;-563.033;-20.874;0;-19.045;-702.277;142.671;0;20.932;-18.728;-62.595;-14.955;0;4.997;-9.867;-80.216;62.455;-4.751;57.704;-23.493;-2.450;31.761;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;06/2015;813.786;0;14.015;0;0;0;827.801;-10.873;0;0;0;-312.785;-323.657;504.144;145.982;118.210;-39.696;-215.201;-70.781;0;19.474;-67.112;-109.124;395.020;0;395.020;-156.295;0;238.724;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;06/2015;752.913;0;37.621;0;68;0;790.603;-147.409;0;0;0;-313.364;-460.772;329.830;19.821;53.115;-65.310;-267.860;-37.227;0;135.117;-45.593;-207.937;121.893;-6.082;115.811;-38.483;-4.250;73.078;-14.100
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;06/2015;56.347;0;308.878;59.206;345.674;0;770.105;-92.370;-46.528;0;0;-1.358;-140.256;629.849;183.911;2.047;-175.726;-72.258;-20.339;14.135;503;-393.718;-461.445;168.403;-163;168.240;-61.646;0;106.595;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;;;81713;b1;3;8;SAO PAULO;SP;06/2015;55.966;0;343.691;176.970;175.984;0;752.612;-95.031;-577.766;0;0;-5.859;-678.656;73.956;2.139;582;-55.089;-37.360;-7.480;0;122.009;-37.063;-12.261;61.695;99;61.794;-27.481;0;34.312;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;06/2015;715.075;0;585;0;0;0;715.660;-128.601;-42;0;0;-332.406;-461.049;254.611;127.233;70.951;-1.614;-200.380;-42.952;0;47.484;-102.340;-101.618;152.993;-208;152.786;-60.040;-2.626;90.120;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;06/2015;178.939;0;513.279;13.862;8.358;0;714.439;-612.171;-60.713;0;0;-11.701;-684.585;29.854;12.080;804;-25.432;-15.790;-4.300;23.162;41.595;-22.659;9.460;39.314;45;39.358;2.914;-1.515;40.757;-11.389
COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMENTO RCI BRASIL;61784278;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;06/2015;653.878;0;3.597;43.376;0;11.688;712.539;-440.026;0;0;0;-40.753;-480.779;231.760;2.998;27.612;-13.381;-50.096;-18.657;56.072;10.516;-104.917;-89.853;141.907;-32;141.875;-33.195;-515;108.165;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2015;702.457;0;7.942;0;0;0;710.399;-25.760;-67;0;0;-227.654;-253.481;456.918;290.440;48.367;-692;-264.431;-57.474;640;132.757;-180.184;-30.577;426.341;-780;425.561;-167.321;-380;257.859;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;06/2015;686.843;0;7.303;0;10;0;694.156;-21.029;0;0;0;-343.365;-364.394;329.762;2.535;33.317;-24.802;-89.952;-1.671;0;28.335;-77.634;-129.871;199.890;-15;199.875;-81.076;0;118.800;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;06/2015;674.833;0;1.550;0;16;0;676.399;-250.915;0;0;0;-121.120;-372.035;304.364;55.974;47.616;-32.573;-230.488;-34.736;0;173.159;-104.222;-125.271;179.094;272;179.365;-79.958;-5.583;93.824;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;06/2015;246.879;0;429.581;-7.792;4.334;0;673.002;-139.475;-195.595;0;0;-76.592;-411.662;261.340;408.172;53.022;-284.307;-128.205;-51.980;0;300.949;-310.401;-12.750;248.589;3.036;251.626;-144.928;0;106.698;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;06/2015;288.331;0;142.797;154.737;64.446;0;650.310;-416.274;-259.283;0;0;-13.370;-688.927;-38.616;39.143;322;-41.589;-34.097;-10.259;43.935;9.905;-2.694;4.666;-33.950;5.221;-28.729;63.692;-14.037;20.925;-36.388
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;06/2015;551.000;0;85.176;0;2.007;9.378;647.561;-198.904;-235;0;0;-81.670;-280.809;366.752;5.615;27.792;-114.622;-111.223;-22.933;0;4.889;-12.171;-222.652;144.100;-602;143.498;-87.496;-9.869;46.133;-7.671
