Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2002;345.029;0;353.758;158.827;21.687;2.910;882.211;-573.393;-20.942;0;0;-26.539;-620.874;261.337;61.969;0;-73.818;-61.908;-14.204;47.233;19.349;-39.418;-60.798;200.539;-198;200.341;-68.392;0;131.949;-28.660
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2002;251.707;0;381.809;171.499;17.083;27.586;849.683;-526.361;-31.109;0;0;-57.233;-614.703;234.980;56.096;0;-102.897;-104.837;-21.902;-7.412;62.710;-99.100;-217.343;17.637;-1.007;16.630;-12.022;0;4.608;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;03/2002;402.487;0;226.941;16.633;34.401;3.446;683.909;-365.950;-82.227;0;0;-49.603;-497.781;186.128;55.362;0;-101.518;-96.714;-13.344;48.978;30.157;-26.820;-103.900;82.228;-1.806;80.422;-3.914;-13.252;63.255;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;03/2002;210.649;0;150.073;135.649;109.465;1.900;607.736;-286.296;-72.937;0;0;-25.919;-385.151;222.585;29.884;0;-89.779;-85.280;-10.300;35.553;110.118;-180.807;-190.611;31.975;-4.159;27.816;-431;0;27.385;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2002;394.958;0;115.083;60.161;21.319;2.162;593.682;-355.262;-64.039;0;0;-37.379;-456.679;137.003;42.237;0;-98.784;-76.937;-10.571;96.306;25.369;-40.364;-62.744;74.259;543;74.802;1.179;-3.600;72.381;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2002;228.962;0;339.329;-40.549;6.758;2.460;536.960;-356.116;-33.599;0;0;-10.029;-399.744;137.216;63.912;0;-51.089;-69.558;-7.711;25.239;7.575;-65.255;-96.888;40.328;110;40.438;-4.583;-2.369;33.486;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2002;269.157;0;267.386;-72.681;37.695;451;502.008;-287.433;-70.191;0;0;-22.472;-380.096;121.912;50.285;0;-88.010;-78.974;-7.758;17.625;23.206;-18.862;-102.488;19.424;474;19.898;-1.676;-3.265;14.957;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2002;218.517;0;178.853;95;16.195;20.996;434.655;-200.843;-38.269;0;0;-31.383;-270.495;164.160;68.152;0;-100.216;-48.695;-13.336;6.814;23.942;-46.323;-109.661;54.499;-1.388;53.111;-18.730;-19;34.361;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2002;6.454;242.690;173.817;9.865;0;0;432.825;-156.342;-484;-191.107;0;-19.563;-367.496;65.329;2.136;0;-872;-16.650;-1.084;0;423;-12.419;-28.464;36.865;35.110;71.975;-24.496;0;47.479;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;03/2002;67.216;0;184.583;178.444;1.820;-47;432.016;-88.133;-126.010;0;0;-5.139;-219.282;212.734;19.846;0;-28.360;-5.315;-8.190;0;5.601;-4.060;-20.478;192.256;518;192.774;-64.273;-237;128.264;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2002;12.854;0;321.294;93.729;0;0;427.877;-297.034;-13.606;0;-1.475;-363;-312.478;115.399;2.808;0;-7.608;-6.509;-3.988;11.204;471;-2.376;-5.996;109.403;-564;108.839;-28.209;-6;80.624;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;03/2002;91.514;0;216.626;59.595;0;0;367.734;-265.627;-44.028;0;-8.979;-6.679;-325.314;42.420;6.718;0;-11.154;-12.615;-3.216;36.087;15.755;-3.857;27.719;70.139;5;70.144;-18.196;-6.217;45.732;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2002;140.746;0;193.927;1;7.117;2.473;344.262;-98.626;-160.148;0;0;-173.317;-432.092;-87.830;22.799;0;-61.823;-58.807;-13.022;0;228.778;-21.524;96.401;8.571;3.163;11.734;-5.164;0;6.570;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2002;14.102;0;290.359;33.424;0;177;338.062;-294.344;-5.898;0;-778;-1.708;-302.728;35.334;3.171;0;-8.250;-2.702;-1.816;531.240;6.486;-3.557;524.572;559.906;-533;559.373;-11.853;0;547.520;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2002;246.625;96.823;674;-20.862;0;0;323.261;-101.345;0;-86.262;-2;-36.838;-224.447;98.814;0;0;0;-26.296;-5.031;228;3.290;-53.098;-80.908;17.906;-533;17.373;-5.981;0;11.392;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2002;4.307;142;157.931;127.630;7.990;4.698;302.698;-138.945;-13.319;-429;0;90;-152.603;150.095;25.569;0;-9.984;-14.708;-20.876;4.121;14.679;-4.656;-5.854;144.241;210;144.451;-32.463;-7.762;104.225;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;03/2002;81.483;0;195.212;-23.530;21.870;0;275.035;-88.271;-95.958;0;0;-12.700;-196.928;78.107;2.356;0;-64.585;-11.677;-3.565;0;785;-2.236;-78.922;-814;122;-693;1.276;-2.191;-1.608;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2002;244;248.977;12.233;-7.598;0;358;254.214;0;-10.735;-173.833;0;2.299;-182.268;71.946;38;0;-1.113;-2.281;-2.531;0;146;-26;-5.767;66.179;52;66.231;-22.531;0;43.700;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;03/2002;244.492;0;4.200;745;0;0;249.438;-41.787;-2.054;0;0;-81.011;-124.852;124.585;3.109;0;-16.403;-98.029;-8.245;5.672;19.419;-8.033;-102.510;22.075;-717;21.358;13.251;-27;34.583;-51.000
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2002;245.023;0;15.852;-15.935;0;0;244.940;-54.905;-2.058;0;-12;-153.792;-210.767;34.172;1.636;0;-709;-46.852;-8.155;29.078;16.988;-26.683;-34.697;-524;0;-524;8.310;-58;7.728;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2002;13.227;0;154.715;72.640;1.489;0;242.071;-152.239;-1.194;0;0;-960;-154.393;87.679;5.572;0;-9.120;-7.017;-3.923;7.501;10.608;-631;2.989;90.668;0;90.668;-28.189;0;62.478;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2002;208.129;0;30.973;-11.510;5.276;0;232.869;-44.010;-169.138;0;0;-1.791;-214.939;17.929;3.081;0;-10.201;-4.643;-867;13.343;2.359;-893;2.180;20.109;-659;19.450;-5.613;0;13.837;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;03/2002;204.498;0;10.879;-12.454;0;11.393;214.316;-133.587;-2.008;0;0;-16.821;-152.415;61.900;6.810;0;-9.738;-32.368;-3.714;26.429;1.056;-5.587;-17.113;44.788;-3.296;41.492;-7.468;-2;34.022;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;03/2002;164.734;0;21.474;-1.802;11.996;89;196.490;-67.546;-20.514;0;0;-23.089;-111.149;85.341;11.417;0;-33.705;-37.262;-5.961;1.473;16.374;-11.685;-59.350;25.991;-632;25.359;0;-7.946;17.413;-11.101
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;03/2002;81.870;0;116.558;-3.450;1.287;0;196.264;-150.399;-17.404;0;0;-3.310;-171.113;25.151;2.616;0;-10.096;-7.107;-3.254;5.476;3.375;-1.304;-10.294;14.857;0;14.857;-2.962;-1.098;10.797;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;03/2002;69.194;0;50.240;76.122;0;0;195.557;-65.059;-63.350;0;-31.362;0;-159.772;35.786;16.182;0;-22.590;-10.384;-3.106;8.570;2.282;-4.130;-13.177;22.609;-4.512;18.097;-9.087;0;9.010;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;03/2002;110;183.661;13.823;-5.122;0;0;192.473;0;-23.888;-146.886;0;-14.000;-184.774;7.698;0;0;0;-5.089;-1.131;0;7.633;-1.746;-331;7.367;0;7.367;-3.133;0;4.234;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2002;1.735;0;202.115;-18.275;0;0;185.575;-193.159;-739;0;-1.606;-111;-195.615;-10.040;7.599;0;-4.223;-6.928;-725;13.168;4.424;-2.514;10.801;761;23;784;1.809;-80;2.514;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;03/2002;168.980;0;12.109;0;0;0;181.090;-103.144;-4.761;0;0;-21.975;-129.879;51.210;0;0;-134;-16.452;-1.001;1.620;6.792;-22.743;-31.918;19.293;0;19.292;-6.516;0;12.776;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;03/2002;198;139.057;39.048;-1.481;0;0;176.822;-31.076;0;-124.963;0;3.241;-152.798;24.024;0;0;0;-23;-7.687;0;4.068;-4.075;-7.717;16.307;17.440;33.747;-11.468;0;22.279;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2002;138.752;0;31.276;3;266;772;171.069;-75.790;-4.353;0;0;-19.339;-99.482;71.587;21.792;0;-48.733;-32.950;-6.333;3.993;5.152;-6.734;-63.813;7.774;2;7.776;-1.369;0;6.407;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;03/2002;22.240;0;180.864;-48.322;15.216;0;169.997;-116.069;-15.477;0;0;-379;-131.925;38.072;1.162;0;-6.601;-1.892;-2.796;0;11.096;-1.606;-637;37.435;24;37.459;-10.508;0;26.952;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2002;3.670;0;166.303;-375;0;0;169.598;-77;0;0;0;523;446;170.044;113;0;-160;-4.197;-7.426;6.842;2.007;-134;-2.955;167.089;527;167.616;-57.247;0;110.369;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2002;79.328;0;82.002;109;91;4.734;166.265;-45.115;-6;0;0;-15.148;-60.269;105.996;53.689;0;-38.228;-49.785;-8.425;23.282;243;-17.469;-36.693;69.303;450;69.753;-16.247;-2.046;51.460;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;03/2002;156.209;0;6.234;-728;1;0;161.715;-105.575;-806;0;0;-5.049;-111.430;50.285;3.406;0;-1.911;-35.306;-5.816;11.157;2.308;-15.263;-41.425;8.860;-2.311;6.548;1.535;0;8.083;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2002;1.825;158.628;384;-5.795;0;0;155.043;-9.937;-6.555;-113.454;0;822;-129.124;25.919;7;0;-640;-2.824;-1.300;0;216;-1.750;-6.290;19.629;3.320;22.948;-8.191;0;14.758;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2002;199.047;0;38.087;-4.283;2.867;-91.751;143.966;-170.579;-4.955;0;0;-94.174;-269.708;-125.742;37.223;0;-87.104;-66.876;-6.595;-233.324;27.439;-12.293;-341.529;-467.271;-15.930;-483.201;153.340;0;-329.861;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2002;639;138.995;17.212;-12.943;0;0;143.903;0;-20.399;-120.444;0;11.838;-129.006;14.897;0;0;-51;-2.592;-629;15;7.262;-17.844;-13.839;1.059;1.692;2.751;-923;0;1.828;0
BANCO CREDIBANCO S.A.;33461468;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2002;133.819;0;8.181;0;0;0;142.000;-26.002;-521;0;0;-71.014;-97.538;44.462;44.369;0;-7.425;-26.475;-6.078;1.197;26.161;-40.668;-8.919;35.543;29;35.572;-10.702;-1.194;23.677;-4.844
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2002;42.994;0;86.290;-29;3.898;-94;133.059;-44.190;-12.005;0;0;-6.067;-62.262;70.797;43.639;0;-43.391;-20.516;-5.726;0;22.924;-25.451;-28.521;42.277;430;42.706;-19.773;0;22.933;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;03/2002;1.027;107.727;3.012;19.399;0;0;131.164;-9.306;-4.529;-79.944;0;-1.569;-95.348;35.817;0;0;-2.171;-3.508;-2.261;0;772;-562;-7.730;28.087;-1.964;26.123;-6.168;0;19.955;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;03/2002;116.595;0;9.765;-384;0;0;125.976;-53.912;-25;0;-272;-14.608;-68.817;57.159;41;0;-1.960;-49.782;-2.778;2.310;7.246;-1.979;-46.902;10.257;-4.256;6.002;-1.438;0;4.564;0
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2002;89;96.791;26.674;-341;0;0;123.213;-27.988;-2.044;-66.403;0;-4.331;-100.766;22.447;0;0;0;-2.572;-1.494;0;2.474;-3.117;-4.709;17.738;-470;17.268;-4.823;0;12.445;0
BANK OF AMERICA - BRASIL S.A. (BANCO MULTIPLO);92791813;BANK OF AMERICA;50146;;b1;3;8;SAO PAULO;SP;03/2002;2.612;0;98.192;19.170;0;21;119.994;-83.648;-2.256;0;-23.721;-109;-109.734;10.260;766;0;-9.263;-9.634;-1.972;1.659;4.736;-19;-13.727;-3.466;-386;-3.852;0;0;-3.852;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2002;75.883;0;26.617;13.925;388;0;116.814;-81.376;-2.595;0;0;-7.736;-91.707;25.107;4.799;0;-1.646;-3.747;-1.599;2.286;1.336;-12.601;-11.172;13.935;-4.146;9.789;-1.163;-426;8.200;0
BANCO BANQUE NATIONALE DE PARIS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;03/2002;5.743;0;76.858;11.921;20.883;0;115.406;-63.105;-24.354;0;0;-1.261;-88.720;26.686;8.934;0;-7.753;-9.227;-3.176;710;2.199;-334;-8.647;18.039;-41;17.998;-5.543;-2.590;9.865;0
BANCO PROSPER S.A.;33876475;PROSPER;50414;;b1;2;8;RIO DE JANEIRO;RJ;03/2002;3.465;0;106.265;-704;13;0;109.040;-105.678;-760;0;0;-232;-106.670;2.370;61;0;-626;-1.970;-210;-307;294;-172;-2.929;-559;134;-425;0;-270;-695;0
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;03/2002;53.681;0;38.110;8.185;8.400;0;108.375;-43.971;-25.961;0;0;-9.091;-79.022;29.353;1.019;0;-7.230;-4.134;-1.800;117;9.512;-3.633;-6.149;23.204;78;23.281;-7.774;-269;15.239;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2002;83.919;0;15.761;58;8.589;0;108.327;-46.893;-14.537;0;0;-15.355;-76.785;31.542;3.784;0;-15.809;-12.981;-1.517;1.003;223;-2.717;-28.015;3.527;-27;3.500;1.035;-2.904;1.631;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2002;24.865;0;82.154;-2.478;243;669;105.453;-55.522;-553;0;0;-1.332;-57.408;48.045;9.651;0;-16.206;-12.779;-2.548;20;656;-527;-21.734;26.311;210;26.521;-5.838;-1.876;18.807;0
SUDAMERIS ARRENDAMENTO MERCANTIL S/A;47193149;SUDAMERIS;31330;;n1;3;19;SAO PAULO;SP;03/2002;2.142;104.609;342;-2.646;0;0;104.447;-10.872;-295;-76.655;0;-3.678;-91.500;12.947;0;0;-1.205;-1.871;-795;1.442;1.092;-741;-2.077;10.869;79;10.948;-3.405;-33;7.510;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2002;58.961;0;36.102;3.947;3.087;0;102.097;-49.999;-32.554;0;0;-1.270;-83.823;18.274;4.081;0;-8.552;-8.933;-2.065;6.623;6.075;-649;-3.419;14.855;2.291;17.146;-3.397;-1.206;12.542;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2002;61.894;0;19.576;13.915;1.305;4.057;100.746;-54.622;-1.450;0;0;-18.436;-74.508;26.238;17.239;0;-29.744;-41.081;-4.256;16.385;22.275;-19.611;-38.793;-12.555;-1.662;-14.217;-8.583;0;-22.799;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2002;219;80.475;22.827;-3.756;0;0;99.765;-15.664;-8.627;-68.536;0;863;-91.964;7.801;7;0;-480;-1.888;-1.287;0;262;-2.699;-6.085;1.716;-120;1.596;-538;0;1.058;0
FINAUSTRIA COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMEN.;59461152;BBA-CREDITANSTALT;50012;;n1;2;14;SAO PAULO;SP;03/2002;105.275;0;1.860;-7.393;0;0;99.742;-40.856;0;0;0;-8.152;-49.008;50.734;1.782;0;-1.052;-31.855;-2.290;0;1.145;-2.380;-34.651;16.084;-3.532;12.552;-4.002;-891;7.659;0
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;03/2002;20;96.619;685;0;0;0;97.324;-20.341;0;-70.253;0;-1.042;-91.637;5.687;0;0;-17;-1.474;-954;0;4.579;-5.628;-3.494;2.193;350;2.543;-1.121;0;1.422;0
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;03/2002;11.678;0;53.382;27.376;0;0;92.436;-54.080;-5.990;0;-682;2.986;-57.766;34.670;1.981;0;-10.375;-6.369;-1.717;1.726;1.310;-65;-13.510;21.160;-62;21.098;-4.008;-13.210;3.879;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2002;93.047;0;-213;-1.437;0;0;91.397;-46.136;0;0;0;-13.452;-59.588;31.809;0;0;-19;-18.235;-1.665;0;181;-13.856;-33.594;-1.785;-59;-1.845;555;0;-1.290;0
BANCO COMERCIAL E DE INVESTIMENTO SUDAMERIS S.A.;61230165;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;03/2002;15.685;0;59.780;12.076;48;1;87.590;-26.249;-4.657;0;0;7.505;-23.401;64.189;14.831;0;-10.259;-3.234;-2.579;2.535;3.087;-13.038;-8.657;55.532;-1.372;54.159;-17.089;0;37.070;0
