Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2000;1.051;298.424;294.276;-14.831;0;0;578.920;-219.167;-5.170;-239.480;0;-6.282;-470.099;108.821;4.553;0;-2.117;-30.084;-5.132;0;5.517;-17.596;-44.858;63.963;50.792;114.755;-40.605;0;74.150;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2000;93.986;92;447.954;-43.702;76.866;0;575.197;-178.028;-149.847;0;0;-7.865;-335.741;239.456;4.985;0;-75.156;-17.005;-7.503;0;43.693;-95.498;-146.484;92.972;-1.005;91.967;-37.028;-425;54.514;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;06/2000;126.158;0;403.798;6.981;25.033;4.046;566.017;-304.604;-60.951;0;0;-68.915;-434.470;131.546;33.609;0;-117.439;-91.046;-11.382;109.522;40.955;-43.425;-79.206;52.341;-6.006;46.334;-1.033;-8.634;36.668;0
FIAT LEASING S/A ARRENDAMENTO MERCANTIL;61190658;;;;n1;3;19;BARUERI;SP;06/2000;2.269;491.598;1.101;-2.673;0;0;492.295;-56.907;-5.646;-337.568;0;45.175;-354.945;137.350;766;0;0;-26.108;-3.716;0;914;-2.173;-30.317;107.032;8.689;115.721;-34.753;0;80.968;0
BANCO DO ESTADO DO PARANA S.A.;76492172;BANESTADO;30142;;b1;1;8;CURITIBA;PR;06/2000;225.396;0;257.886;-13.326;921;21.219;492.095;-244.753;-30.114;0;0;58.114;-216.753;275.342;66.160;0;-191.060;-247.418;-18.847;16.873;225.713;-103.851;-252.430;22.912;1.488;24.400;-821;-3.075;20.503;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2000;30.257;0;413.735;7.307;3.480;0;454.778;-349.995;-16.837;0;0;1.520;-365.312;89.466;7.248;0;-10.572;-6.208;-2.744;9.386;2.069;-666;-1.487;87.979;-8;87.972;-25.450;-5.129;57.393;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BOAVISTA;20066;;b1;3;8;RIO DE JANEIRO;RJ;06/2000;141.540;324;226.568;24.670;31.890;655;425.647;-264.965;-82.577;-357;0;-18.629;-366.528;59.118;21.435;0;-74.517;-66.840;-5.535;-16.027;29.395;-32.342;-144.431;-85.313;-5.087;-90.399;32.286;-1.348;-59.461;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL FINASA;20145;;b1;2;8;SAO PAULO;SP;06/2000;241.051;0;148.835;-3.860;14.083;20.876;420.985;-318.955;-18.587;0;0;67.998;-269.544;151.442;62.204;0;-118.699;-87.852;-9.047;64.754;40.573;-24.842;-72.910;78.532;5.451;83.983;-41.507;-2.009;40.467;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;62.619;342.332;1.124;-19.085;6;0;386.996;-55.001;-25;-229.637;0;-3.303;-287.966;99.030;4;0;-5;-40.598;-4.072;1.715;3.554;-32.122;-71.524;27.507;-688;26.819;-8.564;0;18.255;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;06/2000;310.860;0;64.310;-9.973;0;0;365.197;-73.771;-5.008;0;0;-46.702;-125.482;239.715;7.729;0;-13.556;-128.326;-11.908;-4.845;40.724;-6.310;-116.492;123.223;60;123.282;-33.719;-2.109;87.455;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2000;593;321.561;24.019;14.743;0;0;360.916;-249;-31.559;-240.877;0;-7.564;-280.249;80.667;39;0;-2.005;-4.297;-3.019;1.002;10.808;0;2.529;83.196;16;83.211;-24.934;0;58.277;-10.795
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2000;6.290;343.775;13.792;-14.136;0;0;349.721;-23.926;-17.141;-269.386;0;1.883;-308.570;41.151;36;0;-2.309;-12.693;-2.305;0;3.792;-2.701;-16.181;24.970;16.216;41.185;-14.266;-31;26.888;0
UNIBANCO LEASING S/A - ARRENDAMENTO MERCANTIL;34120899;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2000;1.300;223.151;174.644;-52.824;0;0;346.271;-88.419;-42.913;-202.619;0;40.491;-293.460;52.811;0;0;0;-5.152;-2.724;1.950;48.519;-11.917;30.676;83.487;19;83.507;-27.197;0;56.309;-8.940
BANCO CHASE MANHATTAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2000;15.879;0;259.161;33.848;19.375;190;328.454;-153.924;-26.606;0;0;-3.401;-183.931;144.524;20.955;0;-21.185;-21.892;-17.453;4.221;15.155;-8.092;-28.290;116.234;-15.780;100.454;-36.220;-1.431;62.803;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;06/2000;1.250;292.005;45.582;-20.762;0;0;318.075;0;-52.665;-282.522;0;12.706;-322.480;-4.406;0;0;0;-7.833;-1.223;0;5.378;-1.993;-5.672;-10.078;0;-10.078;20.154;0;10.076;0
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;06/2000;61;304.055;3.833;0;0;0;307.949;-69.030;-1.558;-221.737;0;3.885;-288.440;19.509;0;0;-81;-15.072;-1.376;0;16.729;-10.091;-9.892;9.617;5.752;15.370;-7.502;0;7.867;0
BANCO AMERICA DO SUL S.A.;61230165;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2000;174.470;5.758;97.409;2.089;16.231;4.224;300.181;-154.205;-38.203;0;0;354;-192.054;108.127;34.874;0;-45.095;-55.904;-6.368;639;11.926;-36.122;-96.050;12.077;-266;11.812;-27.821;0;-16.010;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;06/2000;23.547;31;259.923;6.004;3.136;0;292.641;-182.647;-17.147;0;0;660;-199.134;93.508;730;0;-13.584;-7.330;-3.506;0;4.201;-4.504;-23.992;69.515;542;70.058;-23.365;-1.715;44.978;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER BRASIL;30379;;n1;3;19;SAO PAULO;SP;06/2000;2.986;282.836;3.161;2.998;0;0;291.981;-38.515;-6.802;-216.785;0;-12.056;-274.158;17.823;989;0;-149;-3.829;-1.930;0;12.815;-2.671;5.226;23.049;20.126;43.175;-15.070;0;28.105;0
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;06/2000;469;288.573;2.182;-705;0;0;290.518;-42.929;-31.431;-244.235;0;19.486;-299.110;-8.592;342;0;0;-14.972;-1.310;0;41.320;-6.727;18.653;10.061;19.012;29.073;-8.747;0;20.326;0
BANCO BOZANO, SIMONSEN S.A.;33517640;MERIDIONAL;20231;;b1;3;8;PORTO ALEGRE;RS;06/2000;102.704;1.133;198.501;-16.918;0;0;285.420;-166.217;-53.624;-51;-2.580;3.992;-218.481;66.939;14.044;0;-18.768;-42.200;-4.701;8.723;39.106;-45.605;-49.401;17.538;214;17.753;-4.151;0;13.602;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;06/2000;200.791;0;88.960;-7.691;0;0;282.061;-20.395;-196.005;0;-26.241;-545;-243.186;38.875;9.221;0;-17.937;-18.332;-5.903;4.528;6.683;-3.107;-24.846;14.029;-261;13.768;-2.616;0;11.152;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;06/2000;219.001;0;38.159;3.162;8.889;177;269.389;-112.576;-19.891;0;0;-5.157;-137.625;131.764;17.316;0;-50.728;-51.698;-10.263;17.193;19.970;-1.591;-59.801;71.962;-424;71.538;-5.676;-786;65.077;-18.366
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2000;78.596;0;180.528;0;294;8.298;267.716;-127.582;-23;0;0;-11.675;-139.280;128.435;81.324;0;-48.200;-91.441;-12.525;-15.170;3.905;-14.098;-96.204;32.231;9.550;41.781;-21.523;-2.700;17.558;0
FINASA LEASING ARRENDAMENTO MERCANTIL S/A;47896709;MERCANTIL FINASA;20145;;n1;2;19;SAO PAULO;SP;06/2000;6;255.473;11.570;-668;0;0;266.381;-21.278;-10.145;-203.877;0;2.036;-233.265;33.117;0;0;-2.046;-9.261;-2.195;0;10.543;-2.761;-5.720;27.396;823;28.219;-3.492;-211;24.516;-5.311
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;63.581;0;185.115;-354;652;2.222;251.216;-100.362;-1.675;0;0;12.195;-89.842;161.374;32.624;0;-58.286;-47.239;-6.975;1.977;15.230;-5.223;-67.892;93.482;-4.583;88.899;-26.089;-2.013;60.797;0
GM LEASING S.A. ARRENDAMENTO MERCANTIL;59274605;GM;30795;;n1;3;19;SAO PAULO;SP;06/2000;438;242.834;2.235;-1.253;0;65;244.318;-21.229;-37.202;-200.646;0;-2.110;-261.188;-16.870;1.292;0;0;-13.922;-1.261;0;15.539;-5.380;-3.732;-20.602;-453;-21.055;3.449;0;-17.606;0
BANCO DE CREDITO REAL DE MINAS GERAIS S.A.;21562962;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;6;0;238.872;837;0;0;239.714;-98.505;0;0;0;-29;-98.534;141.180;0;0;-43;-1.330;-5.404;0;342;-1.303;-7.737;133.443;2.064;135.507;-46.746;0;88.761;0
BANCO CCF BRASIL S.A.;33254319;CCF BRASIL;20200;;b2;3;8;SAO PAULO;SP;06/2000;45.643;381;160.269;-3.819;32.803;0;235.277;-146.520;-41.703;-524;0;-2.144;-190.892;44.385;30.609;0;-23.540;-25.445;-5.279;13.673;18.934;-6.997;1.956;46.341;-658;45.683;-11.445;0;34.239;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;06/2000;95.154;0;134.764;3.927;611;0;234.456;-179.951;-12.191;0;0;3.482;-188.659;45.797;7.322;0;-15.390;-14.406;-2.437;8.883;2.915;-4.347;-17.460;28.336;447;28.784;-5.885;-670;22.228;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2000;164.941;0;61.595;2.393;1.247;2.145;232.321;-115.418;-6.249;0;0;-12.039;-133.707;98.614;44.465;0;-69.990;-56.018;-7.510;4.773;21.543;-9.703;-72.439;26.175;-4.699;21.475;-1.663;0;19.812;-6.115
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;06/2000;0;228.915;3.572;-1.232;0;327;231.583;-16.721;-22.552;-156.053;0;-16.499;-211.826;19.757;0;0;-6.387;-5.717;-2.398;0;605;-34;-13.930;5.827;-1.608;4.219;60;0;4.279;0
BANCO J P MORGAN S.A.;62204169;JP MORGAN;20279;;b2;3;8;SAO PAULO;SP;06/2000;1.500;0;218.885;7.194;0;0;227.579;-3.060;-2.030;0;0;0;-5.090;222.489;13.235;0;-10.639;-4.432;-11.123;2.597;145;-1.595;-11.814;210.675;-9;210.667;-70.401;-11.477;128.788;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;06/2000;53.588;0;195.806;-33.235;0;-289;215.870;-80.750;-38.537;0;-12.980;-19.092;-151.360;64.510;20.737;0;-30.346;-15.824;-5.683;0;21.733;-2.173;-11.556;52.955;2.569;55.523;-10.141;-207;45.175;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;06/2000;145.546;0;66.737;-1.929;0;0;210.355;-127.681;-171;0;0;11.213;-116.639;93.716;13.937;0;-19.652;-45.283;-3.932;114.622;795;-15.791;44.696;138.412;-3.633;134.780;-4.893;-1.219;128.667;0
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;06/2000;47.956;0;198.108;-37.543;0;0;208.522;-209.108;-4.785;0;-3.611;-215;-217.720;-9.198;20.719;0;-12.880;-11.001;-2.748;13.288;4.101;-4.399;7.081;-2.117;0;-2.117;5.874;-588;3.169;0
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;06/2000;22.196;0;174.657;8.772;252;0;205.876;-149.048;-15.762;0;0;-1.320;-166.129;39.747;44.946;0;-9.050;-9.196;-3.588;6.478;990;-1.391;29.189;68.936;-29;68.908;-17.342;-22.142;29.423;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2000;419;180.390;19.273;-2.899;0;0;197.184;-22.591;-14.121;-149.655;0;11.808;-174.559;22.625;144;0;-2.668;-3.722;-2.244;0;5.330;-8.182;-11.342;11.282;-2;11.281;-4.111;0;7.169;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2000;143.628;0;40.431;3.860;6.459;0;194.379;-64.838;-103.862;0;0;-4.906;-173.606;20.773;7.110;0;-11.574;-7.125;-1.447;21.535;3.870;-121;12.248;33.021;138;33.159;-2.570;-1.515;29.074;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;06/2000;165.730;0;31.329;-3.175;1;0;193.884;-120.863;-1.774;0;0;-5.759;-128.396;65.488;21.272;0;-20.713;-36.531;-8.838;-17.293;3.191;-24.567;-83.478;-17.989;-4.080;-22.069;-2.178;0;-24.247;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2000;148.874;0;32.700;4.255;6.138;0;191.967;-77.400;-29.785;0;0;-7.722;-114.906;77.061;6.149;0;-29.273;-22.945;-3.333;4.594;393;-6.906;-51.321;25.740;-464;25.275;-2.434;-2.522;20.320;-9.000
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2000;646;184.649;820;1.137;0;0;187.252;-4.943;-16.430;-266.614;0;146.339;-141.648;45.604;0;0;-155;-8.085;-2.064;0;14.900;-5.337;-740;44.864;2.217;47.081;-13.323;0;33.758;-9.000
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2000;99.011;0;71.663;5.271;9.245;0;185.190;-95.672;-45.204;0;0;2.735;-138.141;47.049;9.982;0;-15.979;-19.253;-3.914;10.345;870;-6.385;-24.334;22.715;1.516;24.231;-961;-2.776;20.493;-5.727
BANCO SANTANDER MERIDIONAL S.A.;90400888;MERIDIONAL;20231;;b1;3;8;PORTO ALEGRE;RS;06/2000;92.067;0;85.041;1.203;1.950;4.528;184.790;-95.698;-4.254;0;0;-2.756;-102.707;82.082;43.869;0;-83.493;-86.777;-6.928;-32.420;59.323;-41.023;-147.449;-65.366;-3.318;-68.684;0;0;-68.684;0
FINAUSTRIA ARRENDAMENTO MERCANTIL S.A.;47178918;BBA-CREDITANSTALT;50012;;n1;2;19;SAO PAULO;SP;06/2000;7;172.464;4.475;-815;0;0;176.131;-31.363;-8.725;-106.445;0;-4.541;-151.074;25.057;244;0;-67;-17.771;-1.235;0;45;-508;-19.291;5.766;800;6.566;-5.077;0;1.488;0
BANCO CIDADE S.A.;61377677;BANCOCIDADE;30104;;b2;2;8;SAO PAULO;SP;06/2000;76.569;0;79.601;11.249;8.654;2;176.075;-98.758;-18.095;0;0;-2.044;-118.898;57.178;12.044;0;-27.407;-25.025;-2.778;8.708;5.815;-4.093;-32.736;24.441;930;25.371;-7.621;0;17.750;0
