Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;03/2015;933.316;0;2.430.984;-128.363;237.633;0;3.473.570;-3.143.245;-397.088;0;0;-149.291;-3.689.623;-216.053;54.638;223;-162.074;-61.215;-40.431;405.889;192.753;-114.995;274.788;58.734;-232;58.502;179.668;-116.316;121.854;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;03/2015;1.608.228;11.951;498.277;452.807;193.146;165.345;2.929.753;-991.383;-411.672;-8.096;0;-200.838;-1.611.989;1.317.764;36.850;171.077;-380.869;-267.460;-67.917;88.344;53.370;-784.219;-1.150.825;166.939;-540;166.399;4.655;-24.022;147.032;-76.992
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;1.938.003;167.709;702.723;0;0;21.225;2.829.660;-1.104.254;0;-146.721;0;-165.195;-1.416.170;1.413.489;15.156;31.799;-75.859;-138.973;-75.893;331;81.038;-581.865;-744.266;669.224;-29.373;639.851;-167.333;0;472.518;-219.000
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;03/2015;16.550;611.427;2.124.887;0;0;0;2.752.864;-2.153.965;-1.014;-491.937;0;3.953;-2.642.964;109.900;1.347;0;-6;-11.246;-5.848;879;19.816;-45.174;-40.232;69.668;-11.356;58.312;-26.959;0;31.353;-26.700
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;03/2015;2.409.502;0;182.916;90.369;0;0;2.682.787;-1.543.288;0;0;0;-489.372;-2.032.661;650.127;26.023;131.736;-188.184;-202.129;-67.312;0;293.897;-339.424;-345.392;304.735;-2.901;301.834;-81.553;-102.793;117.487;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;03/2015;32.587;0;1.863.907;-872.862;1.448.529;0;2.472.161;-217.123;-1.991.227;0;0;-1.405;-2.209.755;262.406;82.216;105;-187.154;-51.157;-22.282;35.843;26.719;-14.939;-130.649;131.757;8;131.766;-37.753;-4.215;89.798;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;03/2015;1.542.013;0;131.678;85.577;627.241;0;2.386.509;-93.490;-2.059.507;0;0;-86.601;-2.239.598;146.911;18.537;1.625;-38.365;-19.797;-8.203;1.067;2.620;-67.071;-109.586;37.325;-208;37.117;-13.551;-3.124;20.443;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;48.185;0;2.286.686;0;0;0;2.334.871;-2.439.610;-6;0;0;-50;-2.439.665;-104.794;0;0;-3.091;-4.857;-34.382;2.648;22.703;-67.851;-84.830;-189.624;47.333;-142.291;57.021;0;-85.270;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;03/2015;890.851;0;708.036;714.160;9.767;10.237;2.333.050;-649.103;-876.151;0;0;-203.682;-1.728.936;604.114;129.975;66.629;-317.533;-317.226;-62.066;70.220;122.696;-311.679;-618.984;-14.870;332;-14.538;43.593;-24.291;4.764;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;03/2015;6.378;452.777;1.465.372;0;0;0;1.924.526;-1.403.165;0;-381.842;0;6.683;-1.778.323;146.203;357;5;0;-10.906;-18.633;0;39.260;-17.280;-7.197;139.006;1.259;140.265;52.435;0;192.699;-255.000
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2015;1.556.399;0;300.380;0;0;65.733;1.922.512;-1.212.339;0;0;0;-114.767;-1.327.106;595.406;0;193;-4.261;-98.078;-32.976;2.912;33.674;-310.145;-408.681;186.725;-5;186.720;-69.331;-2.649;114.740;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2015;552.072;0;3.474.812;-2.138.426;0;27.254;1.915.712;-2.357.193;-2.575.078;0;-790.028;-120.006;-5.842.304;-3.926.593;158.225;7.482;-69.054;-81.492;-15.891;3.222.245;282.056;-52.909;3.450.662;-475.930;2;-475.928;1.469.984;-56.781;937.274;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;03/2015;1.288.016;0;85.262;348.184;97.148;0;1.818.611;-1.470.812;-112;0;0;-226.953;-1.697.878;120.733;25.642;78.755;-73.406;-447.283;-38.862;-7.767;377.728;-140.551;-225.744;-105.010;-11.595;-116.605;43.087;0;-73.518;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;03/2015;648.858;0;662.411;283.435;158.189;5.413;1.758.306;-646.009;-685.377;0;0;-269.541;-1.600.927;157.379;523.123;10.061;-355.545;-213.770;-59.597;0;347.365;-374.350;-122.712;34.667;1.723;36.390;50.498;-30.117;56.772;-19.191
BANCO DAYCOVAL S.A.;62232889;;;81744;b1;2;8;SAO PAULO;SP;03/2015;687.951;0;119.319;686.420;149.697;0;1.643.387;-953.813;-311.470;0;0;-113.682;-1.378.965;264.421;8.711;16.629;-56.824;-122.307;-34.746;16.611;118.930;-44.186;-97.181;167.241;-2.933;164.308;-46.363;-12.858;105.087;-34.094
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;03/2015;155.295;0;793.820;503.911;175.394;0;1.628.420;-652.762;-1.100.942;0;0;-5.245;-1.758.949;-130.530;2.902;0;-265.452;-59.437;-4.524;275.204;17.729;-68.864;-102.441;-232.971;0;-232.971;160.331;0;-72.640;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;80264;b1;3;8;SAO PAULO;SP;03/2015;4.649;0;209.675;1.409.943;0;0;1.624.266;-13.709;-1.421.850;0;-129.991;-154.869;-1.720.419;-96.153;6.778;0;-17.488;-11.880;-2.736;-11.865;16.521;-3.628;-24.296;-120.449;15;-120.434;-24.252;0;-144.685;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;03/2015;1.457;92.814;92.006;1.281.822;0;0;1.468.098;-1.271.372;-9;-71.510;0;-6.017;-1.348.907;119.191;0;0;-408;-2.200;-6.499;0;6.214;-2.428;-5.322;113.869;0;113.869;35.685;0;149.555;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;03/2015;739.596;97.633;45.123;511.772;0;0;1.394.124;-245.674;-695.568;-87.519;0;-102.790;-1.131.550;262.574;144;23.126;-1.024;-79.177;-25.103;18.241;59.046;-120.219;-124.966;137.608;-4.623;132.985;-46.266;0;86.718;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2015;38.090;31.277;1.272.180;1.473;42.373;0;1.385.393;-326.441;-780.663;-27.648;0;-7.918;-1.142.671;242.722;44.128;467;-78.099;-23.381;-10.597;913;61.481;-106.692;-111.781;130.941;-996;129.946;-52.151;-2.904;74.890;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2015;1.338.084;0;43.989;0;0;0;1.382.073;-705.097;0;0;0;-258.509;-963.605;418.467;39.123;102.347;-57.046;-102.213;-74.726;-838;191.019;-302.568;-204.903;213.565;-400;213.165;-55.979;-9.441;147.745;-50.000
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;03/2015;631.692;0;134.237;500.948;6.185;0;1.273.062;-926.696;-10.258;0;0;-62.981;-999.935;273.127;5.116;807;-25.219;-277.375;-14.400;70.276;149.919;-167.752;-258.627;14.500;-71;14.429;23.524;-6.074;31.878;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;03/2015;7.742;288.955;209.269;641.327;0;0;1.147.293;-821.442;-294;-284.427;0;-5.529;-1.111.692;35.601;0;0;0;-3.862;-2.421;0;24.358;-16.930;1.146;36.746;325;37.071;-17.759;0;19.312;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;03/2015;380.515;0;241.087;522.281;0;0;1.143.883;-493.189;-713.103;0;-14.868;-28.413;-1.249.572;-105.690;42.122;3.202;-40.020;-23.036;-6.206;158.999;17.404;-16.164;136.302;30.613;-771;29.841;73.367;-22.953;80.255;-29.563
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;80295;b1;3;8;SAO PAULO;SP;03/2015;299.164;0;169.796;407.754;258.141;60;1.134.916;-692.450;-359.046;0;0;-319.628;-1.371.124;-236.208;14.128;3.049;-48.381;-34.368;-10.777;16.941;11.964;-22.867;-70.312;-306.520;-1.673;-308.193;130.286;0;-177.908;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;03/2015;48.737;0;67.032;283.530;636.538;0;1.035.836;-28.405;-976.715;0;0;1.585;-1.003.536;32.300;4.022;0;-7.578;-2.971;-1.719;0;2.200;-1.049;-7.095;25.205;0;25.205;-10.085;-327;14.793;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;902.167;0;12.085;59.581;0;0;973.834;-619.880;-5;0;0;-530.168;-1.150.053;-176.219;309.061;371.348;-36.744;-283.596;-64.784;130.421;258.896;-512.010;172.593;-3.626;855;-2.771;140.680;0;137.909;-270.000
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;03/2015;603.455;0;133.648;135.663;18.620;4.089;895.474;-313.909;-25.102;0;0;-179.365;-518.376;377.099;16.388;30.139;-81.487;-116.730;-24.514;5.028;6.313;-207.231;-372.095;5.004;2.220;7.224;-1.200;0;6.023;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;80532;b1;3;8;SAO PAULO;SP;03/2015;173.299;0;152.074;567.154;0;0;892.527;-79.031;-161.851;0;-612.819;1.382;-852.318;40.208;65.528;193;-62.880;-18.291;-11.545;32.500;19.852;-8.188;17.170;57.378;18;57.397;-9.591;0;47.806;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2015;0;0;881.888;0;3.960;0;885.848;0;0;0;0;0;0;885.848;0;0;-23.689;-29.239;-87.693;4.041.805;1.003.354;-39.210;4.865.329;5.751.177;14.323;5.765.500;-202.252;-8.396;5.554.851;-2.939.632
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;03/2015;304.362;0;407.540;1.038;17.666;10.294;740.900;-482.900;-131.215;0;0;12.082;-602.032;138.868;8.502;13;-24.787;-60.386;-6.449;3.024;17.116;-21.449;-84.418;54.450;-99;54.351;-20.813;0;33.537;0
BANCO TOYOTA DO BRASIL S.A.;3215790;;;81562;b2;3;8;SAO PAULO;SP;03/2015;156.995;15.231;23.794;537.995;0;0;734.016;-49.733;-592.652;-11.135;0;-8.720;-662.239;71.776;0;10.718;-9.132;-30.960;-7.072;0;2.415;-5.837;-39.867;31.909;-1.590;30.319;-11.741;-1.191;17.386;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;;;81713;b1;3;8;SAO PAULO;SP;03/2015;43.690;0;151.088;316.607;204.675;0;716.061;-41.849;-585.601;0;0;-142;-627.592;88.468;1.189;288;-26.995;-17.158;-1.029;0;9.910;-6.341;-40.136;48.333;31;48.364;-22.166;0;26.198;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;03/2015;2.764;129.121;561.997;333;0;0;694.215;-552.743;-206;-99.917;0;-5.707;-658.573;35.642;62;1.117;-2.083;-2.094;-2.109;0;2.329;-2.893;-5.671;29.971;-916;29.055;-10.210;0;18.845;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;03/2015;644.800;0;31.412;0;0;0;676.211;0;0;0;0;-105.300;-105.300;570.911;0;0;-4.453;-194.349;-33.213;0;50.183;-91;-181.922;388.989;3;388.992;-154.579;-467;233.945;-18.000
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;03/2015;561.270;37.810;20.652;0;0;0;619.732;-365.491;0;-36.982;0;-39.091;-441.563;178.169;9.118;28.550;-968;-129.129;-25.234;11.978;17.157;-16.469;-104.996;73.173;713;73.886;-25.513;0;48.372;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;03/2015;59.753;439.333;115.948;0;0;0;615.033;-204.347;-22.253;-355.594;0;-45.541;-627.734;-12.701;0;0;0;-9.271;-2.250;0;19.814;-270;8.024;-4.677;0;-4.677;1.548;0;-3.129;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;03/2015;494.906;0;85.942;0;3.050;8.843;592.741;-238.245;-1.820;0;0;-96.754;-336.819;255.923;5.507;34.770;-164.773;-90.074;-20.786;17.479;15.498;-44.143;-246.523;9.400;-335;9.064;13.347;-2.807;19.604;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2015;287.956;0;278.131;1.865;0;24.212;592.165;-319.828;-59.087;0;0;-43.912;-422.826;169.339;6.734;12.888;-58.968;-47.366;-10.923;0;28.102;-15.705;-85.237;84.102;152;84.254;-8.660;0;75.594;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;3;BRASILIA;DF;03/2015;174.810;0;357.605;1.692;0;5.955;540.062;-449.479;-12.556;0;0;-4.133;-466.168;73.894;76.555;20;-17.535;-42.337;-10.948;1.601;2.350;-50.042;-40.336;33.558;843;34.401;-12.637;-1.264;20.500;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;03/2015;189.792;0;66.199;198.900;78.869;0;533.761;-270.351;-285.219;0;0;-36.040;-591.610;-57.850;17.658;154;-21.107;-16.727;-2.958;41.326;8.518;-5.119;21.746;-36.104;4.112;-31.992;55.066;-12.262;10.812;-17.298
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;03/2015;205.901;12.969;269.727;0;3.702;10.121;502.420;-290.048;-5.862;-10.733;0;-53.930;-360.573;141.847;43.115;19.718;-71.086;-51.298;-14.845;6.657;7.228;-21.559;-82.069;59.777;84;59.861;-16.558;-4.527;38.777;-9.900
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE;51066;80491;b1;3;8;SAO PAULO;SP;03/2015;15.310;0;58.900;141.465;255.769;0;471.444;-41.229;-420.952;0;0;-1.808;-463.989;7.455;7.812;39;-12.689;-5.352;-6.049;49;179.694;-157.267;6.237;13.692;0;13.692;-5.840;-4;7.848;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;415.237;0;16.616;0;171;10;432.034;-100;0;0;0;-177.861;-177.961;254.074;54.671;99.645;-10.990;-137.343;-32.061;3.170;30.721;-182.578;-174.765;79.309;0;79.309;-31.258;0;48.050;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;03/2015;275.151;0;95.634;14.306;37.651;0;422.741;-313.937;-70.699;0;0;-95.547;-480.183;-57.442;6.338;568;-39.609;-25.679;-2.700;3.065;36.778;-56.278;-77.517;-134.959;-759;-135.718;-1.591;0;-137.310;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2015;50;20.625;401.589;0;0;0;422.264;0;-2.134;-17.684;0;-17;-19.835;402.429;21;0;0;-11.843;-18.770;222.253;1.244;-96;192.809;595.238;-27;595.210;-107.439;0;487.771;-100.000
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;81720;b1;3;8;SAO PAULO;SP;03/2015;136.014;0;70.303;99.149;104.894;0;410.360;-38.184;-322.938;0;0;-74;-361.196;49.164;7.013;2;-9.634;-4.175;-2.392;7.892;7.610;-17.582;-11.266;37.898;11;37.909;-13.288;-359;24.263;0
HSBC FINANCE (BRASIL) S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;03/2015;382.940;0;21.433;0;43;0;404.417;-75.346;0;0;0;-154.279;-229.625;174.792;9.546;27.671;-30.932;-130.573;-18.499;0;34.519;-22.790;-131.058;43.734;-2.402;41.332;-17.598;-2.500;21.235;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;03/2015;384.640;0;8.103;0;0;0;392.744;-5.572;0;0;0;-141.001;-146.574;246.170;72.373;57.953;-20.206;-107.681;-34.289;0;9.736;-34.846;-56.961;189.209;0;189.209;-74.585;0;114.624;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS;51585;80714;b2;3;8;SAO PAULO;SP;03/2015;4.888;0;141.263;224.671;3.416;0;374.239;-39.434;-233.970;0;0;-24;-273.429;100.810;48.472;0;-67.646;-22.515;-10.174;-5.507;18.465;-17.893;-56.798;44.011;2.466;46.478;-15.768;-2;30.708;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;03/2015;139.181;0;218.346;-7.934;8.219;0;357.812;-70.228;-117.075;0;0;-17.379;-204.681;153.131;151.429;24.467;-116.071;-63.062;-23.292;0;150.325;-130.596;-6.800;146.330;1.243;147.573;-85.235;0;62.338;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;03/2015;97.664;0;250.333;5.879;2.453;0;356.329;-294.556;-40.574;0;0;-3.436;-338.566;17.763;6.279;395;-12.570;-7.762;-2.172;10.745;14.894;-3.074;6.736;24.499;19;24.518;-3.511;-764;20.243;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2015;355.485;0;280;0;0;0;355.765;-61.745;0;0;0;-154.990;-216.734;139.030;62.628;32.865;-890;-92.903;-21.150;0;23.383;-53.938;-50.004;89.026;-102;88.924;-34.683;-2.187;52.054;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2015;352.306;0;803;0;19;0;353.128;-117.880;0;0;0;-87.817;-205.697;147.431;27.625;20.433;-16.547;-171.704;-15.014;0;51.183;-50.291;-154.314;-6.883;-27;-6.911;-318;-2.640;-9.868;0
COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMENTO RCI BRASIL;61784278;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2015;325.882;0;22;17.683;0;5.598;349.184;-215.338;0;0;0;-20.394;-235.732;113.452;1.498;15.406;-6.212;-27.767;-9.271;36.082;8.541;-56.306;-38.029;75.423;-18;75.405;-15.182;-202;60.021;0
BANCO CARGILL S.A.;3609817;;;81414;b1;3;8;SAO PAULO;SP;03/2015;62.124;0;12.919;13.431;256.969;0;345.443;-21.657;-289.034;0;0;3.146;-307.544;37.899;1;0;-748;-2.172;-3.166;0;272;-4.056;-9.868;28.031;0;28.031;-11.214;0;16.818;0
