Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB-FINANCEIRA S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;31546450;BB;49906;;n1;1;14;BRASILIA;DF;06/2000;0;0;3.117.488;0;0;3.117.488;0;0;0;0;0;0;0;0;3.117.488;0;379.927;3.497.414;0;102.302;3.599.717
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;06/2000;12.163;0;48.200;643.645;0;704.008;2.244.320;0;0;0;9.706;0;9.706;241.635;3.199.668;0;142.021;3.341.690;17;204.982;3.546.689
BANCO SANTANDER MERIDIONAL S.A.;90400888;MERIDIONAL;20231;;b1;3;8;PORTO ALEGRE;RS;06/2000;144.846;655.496;0;620.622;0;1.420.964;22.958;0;0;0;0;0;0;105.314;1.549.236;0;1.215.731;2.764.967;130;705.577;3.470.674
BANCO AMERICA DO SUL S.A.;61230165;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2000;215.397;580.668;59.973;352.700;51;1.208.790;927.419;0;0;0;133.195;0;133.195;402.014;2.671.418;0;324.681;2.996.099;155;318.819;3.315.073
BANCO CIDADE S.A.;61377677;BANCOCIDADE;30104;;b2;2;8;SAO PAULO;SP;06/2000;60.603;0;64.342;400.325;61;525.331;2.077.887;0;0;0;0;0;0;289.107;2.892.325;0;199.956;3.092.281;520;203.818;3.296.619
BANCO DE CREDITO REAL DE MINAS GERAIS S.A.;21562962;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;0;0;1.203.286;0;0;1.203.286;0;0;0;0;0;0;0;0;1.203.286;0;209.724;1.413.011;0;1.772.788;3.185.799
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;06/2000;7.929;0;0;45.379;0;53.308;207.811;0;0;0;0;0;0;777.995;1.039.114;0;1.899.575;2.938.689;579;238.501;3.177.769
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2000;269.645;1.186.826;0;358.149;4.799;1.819.419;237.517;0;0;0;0;0;0;5.032;2.061.968;0;395.313;2.457.281;114;590.743;3.048.137
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2000;1.469;0;185.378;149.741;0;336.588;1.528.295;0;0;0;0;0;0;0;1.864.883;0;480.218;2.345.100;975;477.354;2.823.429
BANCO BEMGE S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2000;88.760;547.344;0;41.607;1.740;679.450;0;0;0;0;0;0;0;265;679.715;0;347.163;1.026.878;0;1.723.016;2.749.895
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2000;3.214;0;192.966;608.905;0;805.084;295.907;0;0;0;290.621;0;290.621;734.416;2.126.029;0;155.676;2.281.705;1.406;461.496;2.744.607
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;06/2000;160.488;27.192;151.083;886.402;10;1.225.175;125.524;0;0;0;0;0;0;548.645;1.899.344;0;432.999;2.332.343;14.246;370.928;2.717.518
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2000;155.719;313.030;77.734;1.020.516;0;1.566.998;262.011;0;0;0;0;2.549;2.549;96.312;1.927.870;0;231.690;2.159.559;1.841;348.546;2.509.947
BANCO DO ESTADO DE PERNAMBUCO S.A.;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2000;121.946;174.775;552.104;137.396;150;986.371;1.773;0;0;0;0;0;0;38.540;1.026.683;0;1.336.263;2.362.946;0;127.073;2.490.019
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2000;49.896;25.254;2.511;673.268;0;750.930;816.551;0;0;0;202.211;0;202.211;228.115;1.997.807;0;187.081;2.184.888;874;254.714;2.440.476
UNIBANCO LEASING S/A - ARRENDAMENTO MERCANTIL;34120899;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2000;0;0;0;0;0;0;0;0;0;0;359.419;1.049.942;1.409.361;102.298;1.511.659;0;697.536;2.209.195;0;207.380;2.416.574
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;06/2000;281;0;302.637;172.478;0;475.395;37.272;0;0;0;362.241;0;362.241;168.797;1.043.706;0;1.207.611;2.251.317;90;135.614;2.387.022
DRESDNER BANK LATEINAMERIKA AKTIENGESELLSCHAFT;60044112;DRESDNER;51059;;b1;3;28;SAO PAULO;SP;06/2000;2.243;0;35.779;33.747;0;71.768;16.369;0;0;0;0;0;0;1.000.291;1.088.429;0;1.127.348;2.215.777;65;151.324;2.367.166
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2000;4.699;0;35.850;436.985;0;477.535;197.217;0;0;0;0;0;0;783.569;1.458.321;0;627.356;2.085.677;5.683;273.963;2.365.322
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;06/2000;9;0;382.291;1.102.663;0;1.484.963;0;0;0;0;0;0;0;2.721;1.487.684;0;222.879;1.710.563;0;644.071;2.354.634
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2000;137.728;64.903;33.608;586.520;207.474;1.030.233;27.578;0;0;0;0;0;0;101.490;1.159.301;0;790.684;1.949.985;0;242.943;2.192.928
PEBB - CORRETORA DE VALORES LTDA;33740465;PEBB;31158;;n2;2;15;RIO DE JANEIRO;RJ;06/2000;0;0;0;0;0;0;2.031.025;0;0;0;0;0;0;0;2.031.025;0;7.466;2.038.491;0;100.679;2.139.170
MORGAN GUARANTY TRUST COMPANY OF NEW YORK;46518205;JP MORGAN;20279;;b1;3;28;SAO PAULO;SP;06/2000;1.502;0;367.585;204.116;0;573.203;102.249;0;0;0;0;0;0;0;675.453;0;1.273.801;1.949.254;0;184.152;2.133.406
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;06/2000;0;0;419.604;0;0;419.604;0;0;0;0;0;0;0;220.743;640.348;0;1.328.878;1.969.226;2.730;91.083;2.063.039
BANCO EUROPEU PARA A AMERICA LATINA (BEAL) S.A.;61088183;EUROPEU;32078;;b1;3;28;SAO PAULO;SP;06/2000;256;0;51.153;314.161;0;365.570;153.445;0;0;0;566.749;0;566.749;180.183;1.265.947;0;562.743;1.828.690;5;162.462;1.991.156
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;06/2000;4.123;0;14.711;226.327;0;245.161;616.765;0;0;0;0;0;0;469.911;1.331.838;0;498.302;1.830.140;2.848;138.086;1.971.074
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2000;0;0;0;0;0;0;0;0;0;0;271.405;0;271.405;18.113;289.517;0;954.373;1.243.890;0;692.241;1.936.131
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2000;4.664;0;612.255;153.329;0;770.248;506.088;0;0;0;0;0;0;261.888;1.538.224;0;86.054;1.624.277;89;310.802;1.935.169
FIAT LEASING S/A ARRENDAMENTO MERCANTIL;61190658;;;;n1;3;19;BARUERI;SP;06/2000;0;0;318.473;0;0;318.473;0;0;0;0;0;0;0;68.658;387.131;0;1.267.625;1.654.756;0;236.529;1.891.285
BANCO BARCLAYS E GALICIA S.A.;61146577;BARCLAYS GALI;51217;;b1;3;8;SAO PAULO;SP;06/2000;442;0;53.735;56.807;0;110.984;278.547;0;0;0;751.676;0;751.676;98.933;1.240.140;0;467.991;1.708.131;284;157.319;1.865.734
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;06/2000;4.359;0;11.612;209.115;0;225.086;867.054;0;0;0;232.113;0;232.113;298.661;1.622.914;0;54.222;1.677.135;693;177.506;1.855.334
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;06/2000;11.317;0;18.522;206.839;0;236.678;890.912;0;0;0;0;0;0;187.609;1.315.199;0;177.527;1.492.725;53;309.528;1.802.306
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;06/2000;0;0;152.893;0;0;152.893;0;0;0;0;0;147.654;147.654;290.930;591.477;0;863.209;1.454.685;0;345.789;1.800.474
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;4;0;734.697;1.674;0;736.375;7.120;0;0;0;1.811;0;1.811;0;745.305;0;938.843;1.684.148;0;102.535;1.786.684
MULTI BANCO S.A.;92791813;;;;b1;3;8;SAO PAULO;SP;06/2000;32;0;0;292.513;0;292.545;137.580;0;0;0;0;0;0;141.125;571.250;0;791.989;1.363.239;3;382.498;1.745.739
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;06/2000;0;0;1.995;85.424;0;87.419;0;0;0;0;0;0;0;68.659;156.078;0;1.350.422;1.506.500;89;238.508;1.745.097
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;2;SAO PAULO;SP;06/2000;0;0;0;145.311;0;145.311;300;0;0;0;0;0;0;798.939;944.550;0;698.526;1.643.076;19;69.747;1.712.842
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2000;161.379;454.777;20.332;396.021;0;1.032.509;392.404;0;0;0;0;8.056;8.056;25.547;1.458.516;0;136.085;1.594.601;41;83.708;1.678.350
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2000;0;0;0;0;0;0;0;0;0;0;0;0;0;1.329.643;1.329.643;0;56.251;1.385.894;0;284.156;1.670.050
BANCO DE TOKYO-MITSUBISHI BRASIL S.A.;60498557;TOKYO-MITSUBISHI;51028;;b1;3;8;SAO PAULO;SP;06/2000;14.179;0;921;27.509;0;42.608;146.553;0;0;0;18.235;0;18.235;757.736;965.132;0;389.596;1.354.728;488;260.287;1.615.503
BANCO REPUBLIC NATIONAL BANK OF NEW YORK (BRASIL) S.A.;42166959;HSBC;51152;;b2;3;8;CURITIBA;PR;06/2000;3;0;0;5.651;0;5.654;0;0;0;0;0;0;0;1.272.048;1.277.701;0;78.694;1.356.396;0;248.634;1.605.030
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;06/2000;4.358;0;108.459;360.021;0;472.838;157.520;0;0;0;0;0;0;562.226;1.192.584;0;223.818;1.416.402;5.051;156.901;1.578.354
BANCO DO ESTADO DE GOIAS S.A.;1540541;BEG;30221;;b1;1;8;GOIANIA;GO;06/2000;171.647;148.367;0;201.643;283;521.940;678.551;0;0;0;0;0;0;7.472;1.207.963;0;151.470;1.359.432;41;177.678;1.537.151
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;06/2000;0;0;1.081.241;9.372;0;1.090.614;0;0;0;0;0;0;0;29.685;1.120.298;0;153.967;1.274.265;15.496;197.707;1.487.469
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;06/2000;0;0;0;0;0;0;0;0;0;0;0;0;0;1.006.509;1.006.509;0;213.656;1.220.165;0;219.472;1.439.637
BANCO LIBERAL S.A.;33922188;LIBERAL;50146;;b2;3;8;RIO DE JANEIRO;RJ;06/2000;2.524;0;40.575;153.730;0;196.830;595.551;0;0;0;0;0;0;320.169;1.112.551;0;115.891;1.228.442;5;196.780;1.425.227
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;06/2000;0;0;553.754;0;0;553.754;0;0;0;0;0;0;0;18.565;572.319;0;777.051;1.349.370;7.358;40.777;1.397.505
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;06/2000;0;0;822;0;0;822;0;0;0;0;0;495.833;495.833;512.288;1.008.943;0;257.571;1.266.515;27;109.654;1.376.195
BOZANO, SIMONSEN LEASING S/A - ARRENDAMENTO MERCANTIL;42291245;MERIDIONAL;20231;;n1;3;19;PORTO ALEGRE;RS;06/2000;0;0;0;0;0;0;0;0;0;0;0;19.580;19.580;747.214;766.793;0;450.148;1.216.941;0;138.971;1.355.912
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2000;154.366;299.467;0;311.280;860;765.974;78.687;0;0;0;0;85.597;85.597;93.594;1.023.852;0;122.022;1.145.875;290;197.716;1.343.881
BB-BANCO DE INVESTIMENTO S/A;24933830;BB;49906;;b2;1;13;BRASILIA;DF;06/2000;0;0;923.589;0;0;923.589;0;0;0;0;0;0;0;498;924.087;0;20.286;944.373;0;347.931;1.292.304
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2000;0;0;237.090;0;0;237.090;0;0;0;0;0;0;0;25.199;262.289;0;862.033;1.124.322;0;100.342;1.224.665
BANCO ZOGBI S.A.;61535100;ZOGBI;31464;;b1;2;8;SAO PAULO;SP;06/2000;10.894;0;45.885;174.419;0;231.197;642.330;0;0;0;0;0;0;26.670;900.196;0;118.143;1.018.339;9;182.615;1.200.964
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2000;405;0;225.419;398.663;0;624.487;26.157;0;0;0;256.982;0;256.982;69.915;977.541;0;70.786;1.048.327;19;118.029;1.166.375
BANCO FORD S.A.;90731688;FORD;51176;;b2;3;8;SAO PAULO;SP;06/2000;0;0;943.603;0;0;943.603;0;0;0;0;0;0;0;9.366;952.969;0;47.811;1.000.780;0;154.151;1.154.931
CITIBANK LEASING S/A ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;;n1;3;19;SAO PAULO;SP;06/2000;0;0;0;0;0;0;0;0;0;0;0;42.633;42.633;281.074;323.706;0;300.692;624.399;319;516.462;1.141.179
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2000;0;0;843.854;37.994;0;881.848;0;0;0;0;0;0;0;44.810;926.658;0;49.743;976.401;4.224;154.006;1.134.630
QUANTIA CORRETORA DE CAMBIO, TITULOS E VALS MOBILIARIOS LTDA;68726611;QUANTIA;51303;;n2;2;16;RIO DE JANEIRO;RJ;06/2000;0;0;0;0;0;0;1.095.788;0;0;0;0;0;0;0;1.095.788;0;2.463;1.098.251;132;1.202;1.099.585
GM LEASING S.A. ARRENDAMENTO MERCANTIL;59274605;GM;30795;;n1;3;19;SAO PAULO;SP;06/2000;0;0;132.086;0;0;132.086;0;0;0;0;0;0;0;293.538;425.624;0;625.153;1.050.777;12.688;3.441;1.066.905
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;06/2000;300.611;0;186.640;240.388;0;727.639;156.505;0;0;0;0;0;0;104.898;989.042;0;187.045;1.176.087;0;-133.908;1.042.179
