Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BOAVISTA;20066;;b1;3;8;RIO DE JANEIRO;RJ;03/2000;70.045;307;42.754;60.780;11.326;335;185.547;-127.819;-27.151;-202;0;-14.260;-169.433;16.113;7.629;0;-41.133;-33.664;-2.091;-8.087;18.631;-1.902;-60.616;-44.503;5.071;-39.431;16.074;-1.348;-24.706;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2000;26.386;166.324;629;-9.403;4;0;183.940;-26.379;-23;-112.316;0;131;-138.587;45.353;3;0;0;-17.943;-1.926;919;2.224;-17.726;-34.448;10.905;-212;10.692;-3.350;0;7.342;0
UNIBANCO LEASING S/A - ARRENDAMENTO MERCANTIL;34120899;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2000;469;115.020;95.745;-33.433;0;0;177.800;-49.404;-3.111;-117.640;0;8.394;-161.761;16.039;0;0;0;-2.182;-1.340;1.076;43.668;-6.108;35.114;51.153;1.400;52.553;-9.557;0;42.996;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER BRASIL;30379;;n1;3;19;SAO PAULO;SP;03/2000;1.007;169.739;568;2.126;0;0;173.440;-19.256;-1.567;-134.819;0;-5.037;-160.680;12.760;608;0;-70;-1.805;-1.126;0;7.365;-1.539;3.434;16.193;8.808;25.001;-8.826;0;16.176;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2000;181;153.978;6.959;10.650;0;0;171.769;0;-1.221;-124.777;0;-8.171;-134.170;37.600;20;0;-447;-2.185;-1.476;1.516;13;0;-2.560;35.040;0;35.040;-11.857;0;23.182;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2000;3.001;167.571;8.208;-7.786;0;0;170.995;-11.555;-10.003;-139.015;0;-2.002;-162.575;8.420;17;0;-905;-6.253;-1.422;0;16.764;-1.917;6.284;14.704;9.642;24.345;-8.445;-31;15.869;0
BANCO CHASE MANHATTAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2000;3.893;0;133.581;23.871;6.161;0;167.506;-84.537;-772;0;0;-5.266;-90.575;76.932;12.962;0;-11.361;-10.256;-8.445;2.306;9.771;-3.906;-8.928;68.003;-25;67.979;-23.008;-1.229;43.742;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;03/2000;163.820;0;28.322;-31.184;0;0;160.958;-11.513;-2.513;0;0;-1.773;-15.798;145.160;3.801;0;-6.598;-61.756;-6.023;-3.926;19.917;-2.965;-57.549;87.611;32;87.643;-44.577;-2.109;40.957;0
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;03/2000;5;157.306;2.918;0;0;0;160.229;-37.646;0;-116.600;0;3.106;-151.140;9.090;0;0;-32;-7.035;-653;0;11.444;-5.643;-1.919;7.171;2.256;9.427;-4.278;0;5.150;0
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;03/2000;174;146.120;2.026;-2.273;0;0;146.047;-21.611;-12.480;-104.614;0;-6.768;-145.473;575;181;0;0;-7.913;-1.119;0;16.996;-3.029;5.115;5.690;14.621;20.311;-6.176;0;14.135;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;03/2000;0;130.188;23.775;-14.740;0;0;139.223;0;-8;-158.253;0;-45.877;-204.138;-64.915;0;0;0;-3.492;-481;0;5.253;-1.029;250;-64.665;0;-64.665;11.843;0;-52.821;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2000;37.384;0;94.859;0;162;4.120;136.526;-66.152;-12;0;0;-7.063;-73.227;63.299;40.547;0;-31.589;-46.440;-6.291;-11.300;24.892;-7.409;-37.590;25.708;8.268;33.976;-15.620;-1.400;16.956;0
BANCO AMERICA DO SUL S.A.;61230165;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;03/2000;75.272;3.308;47.060;2.929;5.528;2.183;136.279;-82.138;-12.121;0;0;-39.787;-134.045;2.234;17.484;0;-24.893;-29.575;-3.179;2.520;7.405;-20.326;-50.563;-48.329;476;-47.853;-7.565;0;-55.419;0
FINASA LEASING ARRENDAMENTO MERCANTIL S/A;47896709;MERCANTIL FINASA;20145;;n1;2;19;SAO PAULO;SP;03/2000;0;133.566;419;-1.246;0;0;132.740;-8.386;-639;-107.139;0;-1.948;-118.111;14.628;0;0;-1.282;-4.571;-1.258;0;6.249;-1.675;-2.536;12.092;836;12.928;-4.332;0;8.596;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;03/2000;107.192;0;13.871;627;9.773;81;131.543;-57.427;-8.988;0;0;-9;-66.423;65.119;7.700;0;-25.250;-21.205;-3.283;8.147;2.347;-648;-32.192;32.927;229;33.157;-4.775;-786;27.596;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2000;31.154;0;98.569;-1.442;322;1.096;129.700;-56.166;-791;0;0;11.350;-45.607;84.093;14.950;0;-30.054;-23.492;-3.238;778;3.030;-2.886;-40.912;43.181;-2.501;40.680;-13.590;-1.006;26.085;0
GM LEASING S.A. ARRENDAMENTO MERCANTIL;59274605;GM;30795;;n1;3;19;SAO PAULO;SP;03/2000;6;124.734;1.290;-730;0;0;125.300;-11.922;-17.595;-94.019;0;-4.589;-128.125;-2.825;536;0;0;-9.054;-716;0;8.674;-1.946;-2.506;-5.331;-837;-6.167;-3.114;0;-9.282;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;03/2000;10.796;31;84.488;21.542;5.082;0;121.939;-80.851;-4.130;0;0;-784;-85.764;36.175;323;0;-5.914;-3.640;-1.542;0;2.168;-1.857;-10.463;25.712;223;25.935;-15.280;-1.715;8.940;0
BANCO DE CREDITO REAL DE MINAS GERAIS S.A.;21562962;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2000;4;0;119.792;25;0;0;119.820;-48.995;0;0;0;-20;-49.015;70.805;0;0;-42;-1.412;-2.795;0;250;-951;-4.950;65.855;988;66.843;-23.731;0;43.112;0
MULTI BANCO S.A.;92791813;;;;b1;3;8;SAO PAULO;SP;03/2000;47.288;0;52.303;16.344;1.834;6;117.775;-16.520;-64.044;0;0;-1.715;-82.279;35.496;961;0;-1.370;-3.639;-1.738;0;77;0;-5.709;29.787;-4;29.783;-11.350;0;18.432;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2000;77.340;0;30.539;2.102;806;1.118;111.905;-57.205;-3.440;0;0;-7.001;-67.647;44.258;22.379;0;-33.976;-28.162;-3.497;2.294;14.713;-3.965;-30.214;14.044;-809;13.236;-2.381;0;10.855;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;03/2000;67.050;0;42.392;-366;0;0;109.076;-69.705;-56;0;0;-11.697;-81.459;27.617;5.774;0;-9.049;-19.693;-1.826;49.511;272;-7.361;17.628;45.245;-1.874;43.372;376;-7;43.741;0
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;03/2000;5.784;0;93.356;5.046;927;0;105.112;-80.353;-2.462;0;0;-1.138;-83.953;21.160;43.268;0;-3.970;-4.959;-2.271;5.395;711;-1.287;36.887;58.047;-5;58.042;-15.385;-8.476;34.181;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;03/2000;42.272;0;62.967;-433;0;0;104.805;-84.518;-4.065;0;-52;2.412;-86.224;18.582;2.052;0;-7.848;-6.572;-703;-1.523;3.737;-3.441;-14.298;4.284;447;4.731;-1.962;-670;2.098;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;03/2000;15.086;679;50.694;34.682;1.096;0;102.238;-49.136;-692;-392;0;-4.409;-54.629;47.608;2.123;0;-2.798;-4.746;-2.370;2.006;1.488;-295;-4.590;43.018;-36;42.982;-9.082;-1.633;32.267;-5.200
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;03/2000;60;98.416;405;710;0;0;99.592;-2.577;-7.676;-219.011;0;146.339;-82.925;16.667;0;0;-69;-3.762;-368;0;10.341;-3.180;2.962;19.629;211;19.840;-4.985;0;14.855;-6.000
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;03/2000;0;101.278;1.593;-3.645;0;87;99.312;-8.364;-2.605;-73.084;0;-7.024;-91.077;8.235;0;0;-3.095;-2.815;-1.115;0;680;-19;-6.365;1.870;-400;1.470;243;0;1.713;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2000;110;93.855;8.977;-4.391;0;0;98.550;-10.806;-2.609;-75.032;0;4.021;-84.427;14.124;69;0;-1.374;-1.948;-1.238;0;2.341;-4.814;-6.964;7.160;0;7.160;-2.701;0;4.458;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2000;70.540;0;10.413;9.819;5.868;0;96.640;-33.238;-51.373;0;0;-3.113;-87.725;8.915;2.912;0;-6.639;-3.561;-655;13.485;2.873;-115;8.301;17.216;-29;17.187;-1.042;0;16.145;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;03/2000;85.899;0;34.111;-26.530;2.274;0;95.754;-10.114;-83.870;0;0;-468;-94.451;1.302;3.899;0;-8.989;-8.355;-2.515;1.764;3.408;-1.625;-12.414;-11.112;-55;-11.167;0;0;-11.167;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;03/2000;79.056;0;16.993;-2.107;0;0;93.942;-59.773;-671;0;-2;-1.939;-62.386;31.556;11.561;0;-11.879;-17.253;-4.399;-1.790;2.812;-7.501;-28.448;3.107;-1.042;2.066;-4.965;0;-2.899;0
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;03/2000;17.646;0;78.605;-11.623;3.790;0;88.418;-104.472;-1.387;0;0;-250;-106.109;-17.691;7.962;0;-6.653;-5.127;-1.308;5.583;2.408;-2.419;446;-17.245;0;-17.245;7.889;-5;-9.362;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2000;63.771;0;17.576;3.985;2.232;0;87.563;-45.449;-7.012;0;0;-427;-52.888;34.675;3.447;0;-14.561;-10.682;-1.877;1.153;257;-2.410;-24.673;10.002;-536;9.466;-1.965;-816;6.684;0
BANCO MERIDIONAL S.A.;90400888;MERIDIONAL;20231;;b1;3;8;PORTO ALEGRE;RS;03/2000;46.855;0;34.901;1.162;330;2.217;85.465;-50.130;-1.177;0;0;-4.467;-55.774;29.691;22.750;0;-37.099;-60.160;-3.245;-7.174;34.191;-19.294;-70.031;-40.339;-1.640;-41.980;0;0;-41.980;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2000;348;0;79.839;3.039;1.860;0;85.085;-70.025;-4.577;0;0;-35;-74.637;10.448;20.354;0;-3.288;-4.924;-1.843;4.680;2.354;-762;16.570;27.018;2;27.021;-10.315;-158;16.548;0
FINAUSTRIA ARRENDAMENTO MERCANTIL S.A.;47178918;BBA-CREDITANSTALT;50012;;n1;2;19;SAO PAULO;SP;03/2000;2;83.423;1.849;-2.342;0;0;82.931;-16.200;-2.138;-50.683;0;-1.622;-70.643;12.288;127;0;-26;-7.349;-580;0;46;-251;-8.034;4.254;291;4.545;-2.817;0;1.728;0
BANCO CIDADE S.A.;61377677;BANCOCIDADE;30104;;b2;2;8;SAO PAULO;SP;03/2000;33.165;0;36.979;9.189;3.558;0;82.890;-48.278;-3.774;0;0;-28;-52.079;30.811;5.872;0;-15.183;-13.268;-1.559;3.943;3.103;-1.846;-18.938;11.873;122;11.995;-4.001;0;7.994;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;03/2000;0;52.702;28.364;1;0;110;81.176;-23.317;-2.111;-31.210;0;0;-56.638;24.537;10;0;-559;-1.721;-850;0;5.666;-8.330;-5.783;18.754;0;18.754;-6.528;-12;12.213;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;03/2000;727;79.541;1.638;-1.470;0;0;80.437;-2.269;-6.688;-57.202;0;1;-66.157;14.279;0;0;-539;-6.811;-966;0;5.854;-1.382;-3.844;10.435;3.501;13.937;-1.446;0;12.491;0
