Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;03/2014;333.582;0;1.932.637;-552.970;0;278;1.713.526;-1.423.842;-59.697;0;-10.516;-113.813;-1.607.868;105.658;46.183;380;-141.198;-50.623;-12.982;47.807;237.414;-126.699;281;105.939;92.785;198.725;-33.157;-13.312;152.256;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;03/2014;7.257;595.009;984.904;-6;0;0;1.587.164;-934.154;0;-647.902;0;3.224;-1.578.832;8.332;337;15;0;-16.260;-22.761;0;26.174;-24.276;-36.770;-28.439;116.839;88.400;-5.883;0;82.517;-61.410
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;680.464;55.516;922.349;-488.744;169.503;42.896;1.381.984;-1.343.040;-275.143;-52.687;0;-98.488;-1.769.357;-387.373;176.191;2;-88.868;-166.127;-13.033;541.674;29.540;-123.552;355.826;-31.547;990;-30.557;191.401;-26.852;133.992;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2014;1.313.426;0;46.800;0;0;0;1.360.226;-657.898;0;0;0;-372.444;-1.030.342;329.883;29.532;87.931;-53.556;-101.361;-68.446;0;166.291;-277.893;-217.501;112.382;-2.322;110.060;-37.782;-9.373;62.905;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;03/2014;4.567;415.722;130.336;556.936;0;0;1.107.561;-638.772;-597;-406.264;0;-13.642;-1.059.275;48.285;0;11;-133;-6.633;-4.681;0;39.220;-13.443;14.340;62.625;11.049;73.673;-29.468;0;44.205;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;03/2014;480.243;0;504.669;-58.722;17.067;5.950;949.207;-274.258;-211.685;0;0;-115.303;-601.246;347.961;444.121;6.266;-427.614;-205.280;-60.683;0;426.028;-299.707;-116.868;231.093;111;231.204;-77.349;-7.326;146.528;-48.973
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;03/2014;469.620;0;350.022;96.925;0;12.592;929.158;-515.087;-54.799;0;-30.652;-165.193;-765.730;163.428;157.994;58.204;-282.647;-256.587;-32.384;68.185;220.707;-156.263;-222.791;-59.363;-6.018;-65.381;59.791;-16.468;-22.059;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;80257;b1;2;8;SAO PAULO;SP;03/2014;800.993;0;44.148;-30.367;56;0;814.830;-713.536;-221;0;0;-216.895;-930.652;-115.822;12.870;68.256;-55.346;-276.769;-31.720;7.946;374.180;-113.474;-14.058;-129.879;-14.689;-144.569;62.744;0;-81.825;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;03/2014;709.601;97.161;52.716;-108.620;0;0;750.858;-296.269;-195.703;-89.356;0;-85.662;-666.990;83.868;0;24.710;-2.257;-75.884;-14.041;420;217.188;-111.020;39.116;122.985;-2.508;120.476;-49.567;0;70.909;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;0;0;730.141;0;0;0;730.141;-2.274;0;0;0;0;-2.274;727.867;0;0;-9.281;-26.905;-63.297;2.607.982;13.215;-50.140;2.471.573;3.199.440;15.290;3.214.731;148.281;-5.632;3.357.380;-2.597.056
BANCO ITAULEASING S.A.;49925225;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2014;187;26.736;694.617;0;0;0;721.540;0;-2.383;-23.220;0;-2.279;-27.881;693.659;5;0;0;-1.291;-32.031;134.011;612;-1.933;99.373;793.033;0;793.033;-263.770;0;529.263;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;03/2014;1.637;124.501;75.438;514.498;0;0;716.074;-513.391;-12;-104.392;0;-2.854;-620.649;95.425;0;0;-640;-1.252;-5.295;0;824;-5.921;-12.286;83.139;-2;83.138;-29.279;0;53.858;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;0;0;660.785;0;0;0;660.785;0;0;0;0;0;0;660.785;0;0;0;-19.021;-30.726;0;8.467;-8.467;-49.747;611.037;0;611.037;-242.864;0;368.174;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;03/2014;544.119;0;103.202;-15.471;0;2.602;634.451;-299.182;-870;0;-1.026;-190.451;-491.529;142.922;17.486;17.818;-91.744;-114.576;-3.576;4.003;30.767;-69.193;-209.015;-66.093;-4.299;-70.391;31.743;-1.210;-39.858;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2014;592.570;0;10.561;-8.660;0;0;594.471;-469.094;-5;0;0;-368.416;-837.515;-243.044;313.560;329.722;-36.262;-230.766;-46.469;772.862;91.566;-319.780;874.434;631.390;1.283;632.673;55.089;0;687.762;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;03/2014;1.827;138.217;446.040;282;0;0;586.365;-422.492;-367;-142.179;0;17.227;-547.812;38.553;17;216;-1.649;-3.150;-1.095;0;50.576;-3.200;41.716;80.269;-9;80.260;-8.617;0;71.643;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2014;253.028;0;176.503;102.647;0;25.810;557.988;-256.184;-38.526;0;0;-36.996;-331.706;226.282;5.649;8.260;-29.056;-22.319;-13.018;0;8.100;-16.047;-58.431;167.851;617;168.468;-58.465;0;110.003;0
BANCO CITICARD S.A.;34098442;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2014;526.799;0;10.339;0;0;0;537.138;-57.989;-35;0;0;-237.930;-295.955;241.183;132.688;88.272;-14.733;-167.728;-36.259;0;28.983;-123.053;-91.829;149.354;-54;149.300;-55.940;-8.725;84.635;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;03/2014;440.741;0;62.721;0;2.297;6.502;512.262;-178.770;-1.155;0;0;-68.285;-248.210;264.052;4.729;33.385;-156.041;-78.583;-19.545;17.914;16.309;-29.134;-210.967;53.085;-2.550;50.535;-6.568;-6.285;37.683;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2014;475.575;0;14.046;0;0;55;489.675;-441;0;0;-16;-208.952;-209.409;280.266;53.715;117.169;-10.798;-189.141;-36.678;2.733;20.263;-156.833;-199.571;80.695;-3;80.693;-32.298;0;48.395;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;03/2014;418.395;41.905;15.293;0;0;0;475.594;-270.809;0;-38.681;0;-35.730;-345.221;130.373;7.602;24.940;-216;-108.123;-28.803;-3.305;14.245;-12.484;-106.144;24.229;405;24.633;-11.225;0;13.408;0
BANCO DAYCOVAL S.A.;62232889;;;81744;b1;2;8;SAO PAULO;SP;03/2014;514.776;0;86.446;-143.422;14.805;0;472.605;-233.549;-13.857;0;0;-126.686;-374.092;98.514;6.810;12.444;-41.817;-107.946;-29.066;-162;204.403;-33.889;10.777;109.291;-3.237;106.053;-30.310;-9.157;66.587;-29.109
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;03/2014;174.230;0;282.605;-435;1.276;11.330;469.005;-354.701;-20.261;0;0;-165;-375.127;93.878;7.294;9;-22.387;-53.754;-5.965;3.758;22.955;-19.486;-67.575;26.303;0;26.303;-9.422;0;16.881;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;03/2014;427.058;0;23.320;0;0;0;450.378;0;0;0;0;-67.116;-67.116;383.262;0;0;-3.921;-124.233;-22.103;0;56.469;-2.603;-96.392;286.870;-83;286.787;-110.301;-317;176.170;-19.912
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;03/2014;23.469;354.454;59.310;0;0;0;437.232;-124.863;-813;-295.910;0;-14.788;-436.374;858;0;0;0;-7.422;-2.258;0;34.318;-10.163;14.476;15.334;0;15.334;-6.865;0;8.468;0
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;407.988;0;20.187;0;0;0;428.174;-223.788;0;0;0;-35.828;-259.616;168.558;0;1.438;-3.195;-30.578;-9.660;-1.206;5.792;-104.474;-141.883;26.675;14;26.689;-13.247;-828;12.613;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;03/2014;187.514;11.490;196.849;0;4.447;8.502;408.802;-239.228;-2.992;-8.302;0;-33.154;-283.677;125.126;39.369;17.736;-63.449;-51.041;-12.773;3.620;13.830;-22.685;-75.394;49.731;281;50.012;-15.538;-3.851;30.623;-9.000
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;3;BRASILIA;DF;03/2014;133.472;0;263.645;0;0;6.061;403.177;-322.656;-10.697;0;0;-2.027;-335.380;67.797;55.693;19;-15.392;-38.245;-9.568;457;2.044;-38.322;-43.315;24.482;20.708;45.190;-17.353;-909;26.928;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;03/2014;22.286;0;438.378;-108.689;0;0;351.975;-187.300;-8.355;0;-62.152;724;-257.083;94.892;57.184;92;-126.420;-38.696;-26.644;30.361;315.271;-276.506;-65.359;29.533;-20;29.513;1.782;-4.052;27.243;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;80295;b1;2;8;SAO PAULO;SP;03/2014;342.038;0;92.894;-83.309;0;64;351.686;-269.756;-15.004;0;-16.669;-57.003;-358.432;-6.745;16.413;6.722;-50.502;-41.507;-18.044;10.149;121.302;-35.303;9.228;2.483;-1.408;1.075;-248;0;826;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2014;334.110;0;250;0;0;0;334.360;-52.217;-8;0;0;-131.997;-184.222;150.138;54.324;30.740;-738;-77.910;-19.699;0;28.414;-66.172;-51.041;99.097;-47;99.050;-38.871;-1.842;58.337;0
HSBC FINANCE (BRASIL) S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;03/2014;283.495;0;43.152;0;9;0;326.656;-73.837;0;0;0;-112.397;-186.234;140.422;1.185;15.766;-489;-88.605;-13.102;15.230;14.073;-6.852;-62.794;77.628;-6.599;71.028;28.581;0;99.609;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;306.145;0;10.436;0;0;0;316.581;-31.732;-17;0;0;-254.297;-286.046;30.535;113.652;19.805;-3.673;-209.460;-23.868;707;116.687;-59.989;-46.139;-15.604;-477;-16.081;6.671;-460;-9.871;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;03/2014;36.547;0;695.190;-441.062;25.207;0;315.881;-313.688;-17.999;0;0;-3.526;-335.214;-19.332;34.528;0;-124.796;-86.093;-5.271;50.551;206.106;-79.560;-4.535;-23.867;0;-23.867;21.560;-7;-2.314;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;03/2014;212.473;0;137.469;-68.338;31.495;0;313.099;-183.619;-36.973;0;0;-17.126;-237.718;75.381;37.701;3.255;-35.515;-20.383;-10.870;-16.238;101.475;-10.712;48.715;124.095;-341;123.755;-31.983;-19.634;72.138;-24.067
COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMENTO RCI BRASIL;61784278;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2014;284.762;0;12.322;7.598;0;5.589;310.271;-195.159;0;0;0;-8.035;-203.193;107.078;1.384;15.537;-5.571;-28.848;-8.595;17.267;6.178;-34.665;-37.313;69.764;-4;69.760;-20.962;-198;48.600;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;03/2014;250.181;0;55.797;-4.967;0;0;301.011;-174.190;-8.230;0;-1.045;-63.866;-247.331;53.680;6.133;2.611;-42.136;-84.410;-8.931;-4.751;60.900;-31.752;-102.337;-48.657;-527;-49.184;-8.110;-208;-57.503;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;03/2014;295.819;0;3.752;0;0;0;299.571;-4.750;0;0;0;-101.336;-106.086;193.485;61.751;45.158;-16.469;-88.652;-31.554;0;10.811;-32.122;-51.078;142.407;0;142.407;-54.194;0;88.213;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;03/2014;67.242;0;218.679;6.855;2.585;0;295.361;-260.968;-20.400;0;0;-2.543;-283.911;11.450;4.744;201;-13.570;-8.418;-1.313;9.199;23.638;-12.078;2.403;13.853;15;13.868;-490;-1.062;12.316;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PERNAMBUCANAS;40699;80305;n1;2;14;SAO PAULO;SP;03/2014;278.537;0;4.081;0;0;0;282.618;-5.564;0;0;-6;-113.980;-119.550;163.069;1.472;14.520;-14.206;-37.345;-744;-38;16.617;-40.126;-59.848;103.220;0;103.220;-41.385;0;61.835;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;03/2014;160.879;0;100.177;11.609;0;0;272.665;-173.574;-15.773;0;-3.822;-18.140;-211.309;61.356;19.019;298;-21.706;-24.588;-2.490;-4.345;26.937;-2.335;-9.210;52.146;6.836;58.983;-11.225;-12.751;35.007;-16.530
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;03/2014;7.301;0;104.911;-143.634;302.279;0;270.858;-38.182;-9.058;0;0;3.079;-44.161;226.696;104.122;458;-98.069;-25.180;-6.902;2.839;6.049;-206.507;-223.191;3.506;0;3.506;-278;0;3.228;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;03/2014;83.255;0;182.188;0;146;291;265.879;-52.226;-88.458;0;0;-14.075;-154.759;111.120;126.956;29.600;-101.848;-56.709;-18.970;0;122.246;-144.062;-42.786;68.334;680;69.014;-59.701;0;9.313;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;03/2014;216.038;0;36.544;0;0;4.159;256.742;-78.441;-1;0;-352;-34.421;-113.216;143.526;2.245;10.962;-44.166;-42.799;-9.622;0;1.904;-973;-82.450;61.076;-430;60.646;-34.864;-3.014;22.768;-6.212
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2014;19.198;35.450;224.807;-48.510;18.837;0;249.782;-217.732;-17.830;-27.498;0;-7.300;-270.360;-20.578;27.721;629;-59.494;-23.019;-7.001;2.757;86.860;-42.429;-13.975;-34.553;-781;-35.334;21.034;-2.115;-16.415;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2014;226.685;0;402;0;0;0;227.087;-27.346;-51;0;0;-79.234;-106.631;120.456;56.164;61.875;-277;-119.459;-18.589;-10.092;81.487;-82.229;-31.120;89.336;-686;88.650;-39.439;-191;49.020;0
BANCO BONSUCESSO S.A.;71027866;BONSUCESSO;50706;80422;b1;2;8;BELO HORIZONTE;MG;03/2014;190.938;0;23.719;-4.159;1.131;0;211.629;-60.038;-29;0;0;-33.783;-93.849;117.780;1.607;1.343;-12.255;-58.621;-7.900;2.310;22.168;-39.777;-91.123;26.657;-122;26.535;-9.837;0;16.697;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;03/2014;169.679;0;38.414;0;0;322;208.415;0;-85.497;0;0;5.648;-79.849;128.566;9.970;0;-34.968;-8.282;-6.107;0;3.323;-4.481;-40.544;88.022;220;88.242;-35.397;0;52.845;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA;51293;80570;n1;2;14;SAO PAULO;SP;03/2014;161.101;0;38.537;2.176;0;0;201.814;-122.451;-563;0;0;-3.749;-126.764;75.050;802;8.586;-25.025;-15.635;-4.258;0;4.610;-31.869;-62.790;12.260;374;12.634;-3.895;-939;7.800;0
