Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;51.292;0;2.137.420;0;0;0;2.188.711;-553.884;-6;0;0;7;-553.884;1.634.827;0;0;-4.808;-3.220;-76.811;9.768;25.384;-25.239;-74.926;1.559.901;7.698;1.567.599;-617.314;0;950.285;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2014;426.907;0;1.855.522;-478.954;0;5.505;1.808.980;-1.869.330;-1.146.034;0;-54.391;-46.822;-3.116.577;-1.307.597;227.492;7.801;-60.492;-134.814;-35.272;1.491.901;263.878;-62.037;1.698.457;390.861;-1.359;389.501;500.525;-86.286;803.740;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;09/2014;1.242.753;0;106.241;247.482;30.616;0;1.627.092;-702.834;-9.254;0;0;-194.196;-906.284;720.809;5.591;3.925;-42.665;-492.485;-4.381;81.057;7.118;-158.249;-600.090;120.719;-1.960;118.759;-21.602;0;97.157;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;09/2014;1.355.389;0;52.870;0;0;0;1.408.259;-730.731;0;0;0;-220.001;-950.732;457.527;37.492;97.922;-56.135;-99.079;-65.005;0;203.366;-336.031;-217.470;240.057;-1.788;238.269;-87.607;-9.439;141.224;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;09/2014;1.704;119.222;86.930;1.176.096;0;0;1.383.952;-1.169.549;-12;-97.943;0;-8.376;-1.275.880;108.072;0;0;-448;-2.085;-6.096;0;4.368;-4.939;-9.201;98.871;0;98.871;-37.849;0;61.022;0
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;1.061.999;0;212.704;0;0;35.233;1.309.937;-833.114;0;0;0;-114.424;-947.538;362.398;0;298;-3.806;-64.280;-22.202;2.152;7.864;-149.389;-229.363;133.036;15;133.051;-52.562;-571;79.918;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;09/2014;9.114;460.745;144.612;649.139;0;0;1.263.610;-759.273;-69;-463.135;0;-3.846;-1.226.324;37.286;0;2;-137;-18.807;-3.128;0;27.403;-12.804;-7.470;29.816;977;30.793;-12.316;0;18.477;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;09/2014;441.937;0;607.709;122.908;67.392;6.572;1.246.518;-438.428;-441.106;0;0;-129.040;-1.008.574;237.944;444.767;11.809;-348.903;-235.023;-52.910;0;355.983;-215.335;-39.611;198.333;3.668;202.001;-85.203;-13.759;103.039;-34.165
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;09/2014;28.760;0;876.725;45.783;291.604;0;1.242.872;-209.191;-918.886;0;0;22.140;-1.105.937;136.935;55.515;118;-155.037;-56.332;-36.238;39.509;246.611;-20.234;73.911;210.846;-2;210.844;-201.070;-4.190;5.584;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;09/2014;632.902;0;465.652;-16.646;142.085;14.746;1.238.739;-589.565;-347.894;0;0;-225.520;-1.162.979;75.760;169.543;62.171;-311.530;-271.919;-57.830;58.904;248.076;-321.799;-424.385;-348.625;-1.289;-349.914;167.760;-11.402;-193.557;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;09/2014;896.842;0;67.469;105.793;56.036;0;1.126.140;-836.118;-3.644;0;0;-201.750;-1.041.512;84.628;13.158;76.698;-53.943;-305.010;-26.805;-864;208.809;-98.376;-186.333;-101.705;-14.882;-116.587;46.933;0;-69.654;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;09/2014;703.404;0;145.265;19.482;215.591;0;1.083.742;-86.017;-816.695;0;0;-60.410;-963.122;120.620;10.980;3.743;-33.053;-19.735;-7.378;2.519;19.470;-26.464;-49.918;70.702;-24;70.678;-25.695;-5.070;39.913;0
BANCO DAYCOVAL S.A.;62232889;;;81744;b1;2;8;SAO PAULO;SP;09/2014;595.252;0;104.249;233.258;78.661;0;1.011.420;-576.764;-132.654;0;0;-106.424;-815.842;195.577;7.954;15.710;-50.679;-123.291;-31.018;9.230;89.207;-28.708;-111.594;83.983;-4.331;79.652;-18.409;-9.434;51.809;-30.384
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;09/2014;714.959;96.136;37.020;148.091;0;0;996.206;-246.250;-399.416;-83.008;0;-102.752;-831.426;164.780;0;24.140;-886;-86.180;-22.366;4.335;144.081;-121.655;-58.531;106.248;-5.573;100.675;-39.484;0;61.192;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;0;0;935.889;0;1.781;0;937.670;0;0;0;0;0;0;937.670;0;0;-7.609;-22.358;-72.266;3.519.433;940.873;-74.779;4.283.294;5.220.964;7.456;5.228.420;-379.954;-3.060;4.845.406;-1.780.434
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;868.763;0;11.459;11.510;0;0;891.732;-613.676;-5;0;0;-507.763;-1.121.444;-229.712;301.540;364.302;-42.132;-268.293;-57.146;1.068.822;173.768;-474.875;1.065.986;836.274;774;837.048;139.890;0;976.938;-80.000
BANCO ITAULEASING S.A.;49925225;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2014;0;23.824;850.719;0;0;0;874.544;0;-2.175;-20.616;0;-1.661;-24.452;850.092;19;0;0;-1.647;-39.453;178.338;7.153;-8.745;135.663;985.755;0;985.755;-322.937;0;662.818;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;09/2014;60.890;0;318.660;398.210;56.790;0;834.550;-431.774;-479.870;0;0;-8.307;-919.951;-85.401;4.313;0;-148.330;-75.601;-9.212;112.942;87.843;-27.477;-55.523;-140.924;2.465;-138.459;89.261;0;-49.198;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;80295;b1;3;8;SAO PAULO;SP;09/2014;345.844;0;90.766;160.937;147.366;65;744.979;-445.386;-214.879;0;0;-594.600;-1.254.865;-509.886;13.629;6.145;-52.593;-48.475;-17.119;14.091;17.014;-24.960;-92.267;-602.153;-49.712;-651.865;283.338;0;-368.527;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2014;36.048;35.767;450.270;103.833;86.764;0;712.683;-253.161;-287.797;-29.970;0;-14.715;-585.643;127.040;28.994;740;-61.758;-22.253;-8.377;2.219;24.150;-47.853;-84.138;42.902;-475;42.428;-10.088;-2.339;30.001;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2014;536.950;0;112.592;43.049;9.078;3.855;705.523;-291.451;-12.293;0;0;-181.319;-485.062;220.460;17.866;20.914;-80.363;-119.643;-3.630;3.394;18.898;-125.745;-268.308;-47.847;-3.651;-51.498;21.517;0;-29.980;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;09/2014;301.643;0;165.576;161.932;20.156;0;649.308;-340.853;-271.551;0;0;-9.254;-621.658;27.650;41.659;2.999;-37.222;-22.101;-7.601;82.890;14.147;-16.707;58.064;85.713;489;86.203;14.839;-23.096;77.946;-24.683
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;09/2014;1.802;89.575;502.774;2.100;0;0;596.251;-479.387;-330;-69.273;0;-1.765;-550.756;45.495;22;454;-1.393;13.422;-2.305;0;31.606;-4.959;36.848;82.343;8;82.351;-34.772;0;47.579;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;09/2014;206.978;0;348.751;394;8.105;13.351;577.579;-400.159;-62.322;0;0;-478;-462.959;114.620;8.970;9;-23.139;-51.521;-6.036;2.713;4.986;-4.689;-68.707;45.913;-30;45.882;-17.362;0;28.520;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;09/2014;468.616;0;77.227;0;3.396;6.214;555.454;-221.092;-1.372;0;0;-98.586;-321.050;234.404;5.798;37.171;-158.366;-88.841;-19.931;19.757;14.682;-36.828;-226.558;7.846;-3.684;4.163;18.202;-3.137;19.228;-11.000
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;09/2014;525.720;0;29.583;0;0;0;555.303;0;0;0;0;-86.768;-86.768;468.535;0;0;-4.344;-152.728;-27.011;0;44.920;-2.576;-141.740;326.795;80;326.876;-128.797;0;198.078;-18.900
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;09/2014;487.466;47.404;20.242;0;0;0;555.111;-341.430;0;-45.539;0;-44.213;-431.182;123.929;8.842;29.319;-163;-145.148;-32.750;3.333;61.079;-18.348;-93.837;30.091;43.821;73.912;-11.628;0;62.284;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;09/2014;10.141;0;53.476;82.661;381.231;0;527.509;-26.048;-485.271;0;0;-453;-511.772;15.736;1.544;0;-6.338;-4.546;-1.127;0;2.801;-986;-8.652;7.084;0;7.084;-2.833;-241;4.010;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;09/2014;40.672;396.825;83.427;0;0;0;520.924;-165.824;-11.562;-324.252;0;-76;-501.713;19.211;0;0;0;-7.973;-1.776;0;18.401;-7.627;1.025;20.236;0;20.236;-7.676;0;12.560;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;3;BRASILIA;DF;09/2014;147.671;0;349.194;0;0;7.333;504.198;-426.750;-11.429;0;0;-2.190;-440.368;63.830;62.073;22;-17.696;-38.739;-9.085;1.067;2.015;-41.267;-41.610;22.220;753;22.974;-8.393;-949;13.632;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2014;261.709;0;220.729;-9.875;0;10.036;482.599;-219.013;-45.024;0;0;-32.708;-296.745;185.854;7.688;14.156;-30.370;-31.805;-10.711;0;16.009;-10.428;-45.461;140.393;573;140.965;-43.738;0;97.227;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;09/2014;210.254;11.702;240.880;0;4.354;9.823;477.013;-285.116;-3.770;-9.030;0;-45.763;-343.678;133.335;46.098;19.348;-72.925;-56.424;-13.927;4.921;9.202;-17.290;-80.998;52.338;998;53.336;-12.940;-6.410;33.986;-9.000
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;80264;b1;3;8;SAO PAULO;SP;09/2014;4.962;0;124.300;344.880;0;0;474.143;-9.298;-459.900;0;-4.498;-19;-473.714;429;3.162;0;-9.739;-9.105;-176;21.280;15.064;-13.901;6.585;7.015;1;7.016;5.460;0;12.475;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;403.251;0;16.218;0;81;35;419.586;-251;0;0;0;-191.854;-192.105;227.481;51.099;94.127;-9.232;-146.022;-29.974;3.098;36.170;-142.951;-143.684;83.797;0;83.797;-35.204;0;48.593;0
HSBC FINANCE (BRASIL) S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;80525;b2;3;8;CURITIBA;PR;09/2014;388.838;0;22.925;0;9;0;411.772;-59.208;0;0;0;-166.755;-225.963;185.809;1.164;24.376;-62;-189.693;-17.819;0;29.828;-13.920;-166.126;19.683;-109.283;-89.600;35.603;0;-53.997;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;80532;b1;3;8;SAO PAULO;SP;09/2014;90.628;0;157.875;146.059;0;0;394.562;-123.913;-75.693;0;-150.543;5.796;-344.353;50.209;48.237;141;-58.444;-25.942;-3.910;35.845;17.037;-21.610;-8.647;41.562;-124;41.439;-3.944;0;37.495;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;333.246;0;47.192;0;0;0;380.438;-50.087;-6;0;0;-126.986;-177.079;203.359;131.399;23.303;-5.255;-144.405;-28.672;1.086;109.850;-111.740;-24.436;178.923;183;179.106;-74.907;-79;104.120;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;09/2014;168.699;0;79.756;79.183;44.978;0;372.616;-221.958;-130.234;0;0;21.753;-330.439;42.176;17.889;765;-22.523;-19.320;-1.865;14.039;3.967;-17.110;-24.159;18.017;4.362;22.379;8.818;-11.400;19.797;-16.938
BANCO TOYOTA DO BRASIL S.A.;3215790;;;81562;b2;3;8;SAO PAULO;SP;09/2014;149.207;19.120;16.901;187.012;0;0;372.240;-37.432;-234.039;-14.447;0;-8.204;-294.121;78.119;0;11.578;-9.190;-33.699;-6.990;0;2.060;-4.352;-40.592;37.527;-2.033;35.494;-13.352;-1.438;20.704;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;09/2014;353.418;0;271;0;0;0;353.688;-59.917;-2;0;0;-178.545;-238.464;115.224;58.733;32.589;-687;-87.950;-20.580;0;21.114;-56.774;-53.555;61.669;-40;61.629;-24.475;-403;36.751;0
COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMENTO RCI BRASIL;61784278;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;09/2014;305.692;0;3.598;35.893;0;5.805;350.989;-204.131;0;0;0;-20.865;-224.996;125.992;1.326;15.635;-5.929;-24.688;-9.361;18.496;4.369;-36.520;-36.673;89.319;-188;89.131;-27.322;-220;61.589;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;09/2014;342.591;0;5.696;0;0;0;348.287;-5.290;0;0;0;-120.095;-125.385;222.901;64.834;48.559;-17.838;-115.659;-39.726;0;22.863;-24.524;-61.491;161.410;0;161.410;-56.837;0;104.573;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;09/2014;88.331;0;224.701;10.572;2.120;0;325.724;-287.761;-30.130;0;0;154;-317.736;7.988;5.421;274;-13.933;-7.985;-1.210;12.302;15.181;-4.713;5.336;13.324;-18;13.306;-313;-769;12.224;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;09/2014;240.717;0;58.048;-8.124;29.317;0;319.958;-217.491;-35.579;0;0;-47.376;-300.447;19.511;8.385;1.486;-49.531;-47.968;-4.672;6.107;16.251;-30.948;-100.889;-81.378;-407;-81.784;1.548;-625;-80.861;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PERNAMBUCANAS;40699;80305;n1;2;14;SAO PAULO;SP;09/2014;303.940;0;4.456;0;1;0;308.396;-7.240;0;0;0;-151.328;-158.568;149.828;1.063;14.251;-14.310;-38.260;-712;-45;14.417;-36.882;-60.478;89.350;0;89.350;-35.816;0;53.534;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;;;81713;b1;3;8;SAO PAULO;SP;09/2014;30.079;0;99.003;134.499;41.635;0;305.216;-49.320;-208.049;0;0;-44;-257.412;47.804;1.018;226;-25.338;-16.187;-465;0;21.196;-3.003;-22.553;25.251;-5;25.246;-11.343;0;13.903;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;09/2014;251.193;0;44.222;0;212;3.250;298.877;-96.108;1;0;0;-50.052;-146.160;152.717;1.991;13.656;-52.396;-53.744;-10.730;0;2.962;-1.438;-99.698;53.019;-907;52.112;-39.335;-4.128;8.649;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2014;288.475;0;4.741;0;0;0;293.217;-117.707;0;0;-29;-20.358;-138.094;155.123;23.864;22.871;-14.912;-159.419;-14.580;0;60.522;-39.055;-120.710;34.413;3.740;38.153;-19.599;-2.585;15.970;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;09/2014;97.920;0;184.262;0;4.213;159;286.554;-68.134;-104.315;0;0;-16.698;-189.146;97.407;103.079;24.285;-109.898;-60.724;-18.091;0;130.855;-127.926;-58.420;38.987;769;39.756;-51.820;0;-12.064;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;09/2014;226.641;0;45.429;0;0;0;272.070;0;-98.555;0;0;-30.182;-128.736;143.334;12.160;0;-39.084;-8.404;-7.043;0;4.558;-4.875;-42.688;100.646;-3.612;97.033;-40.185;0;56.848;0
