Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2017;313.316;0;1.056.861;1.066.521;459.571;53.633;2.949.903;-1.725.534;-95.845;0;0;-110.353;-1.931.732;1.018.171;215.695;5.326;-60.750;-99.783;-13.259;171.033;237.386;-120.144;335.505;1.353.676;-28.821;1.324.855;-300.137;-145.861;878.857;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;03/2017;324.459;0;2.239.738;41.925;12.652;7.959;2.626.732;-2.384.385;-104.944;0;0;-101.783;-2.591.113;35.620;50.986;140;-90.845;-51.965;-18.743;126.011;381.615;-225.514;171.685;207.305;-13.457;193.848;-58.697;-7.729;127.422;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;03/2017;1.660.631;9.757;660.025;-91.503;19.399;299.737;2.558.045;-1.304.161;-91.167;-7.411;0;-176.033;-1.578.772;979.273;37.199;219.704;-556.365;-333.722;-81.229;67.519;189.553;-375.652;-832.992;146.281;5.876;152.157;-161;-23.465;128.530;-81.061
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;03/2017;940;326.317;2.093.346;0;0;0;2.420.603;-2.013.939;0;-248.469;0;-6.968;-2.269.375;151.228;544;0;0;-5.354;-24.751;5.338;45.672;-15.687;5.762;156.990;29;157.019;-62.961;0;94.058;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;03/2017;2.388.623;0;108.188;-227.884;0;0;2.268.927;-1.142.974;0;0;0;-416.234;-1.559.208;709.719;50.186;180.818;-142.415;-210.456;-65.855;0;83.854;-393.052;-496.922;212.798;-2.717;210.080;-103.658;-30.940;75.482;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2017;1.710.151;45.293;303.082;0;0;0;2.058.526;-1.020.602;0;-40.839;0;-136.461;-1.197.902;860.624;366;50.808;-71.992;-138.595;-47.835;2.409;118.230;-389.082;-475.690;384.934;-12.095;372.839;-124.942;0;247.897;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;03/2017;689.097;0;967.533;-115.969;305.621;114.621;1.960.903;-971.061;-111.078;0;0;-57.889;-1.140.028;820.875;251.527;88.154;-325.233;-347.603;-70.345;71.016;289.319;-417.637;-460.803;360.072;5.028;365.100;-106.663;-32.307;226.131;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;03/2017;1.892.328;0;106.489;-148.391;1.191;0;1.851.617;-917.141;-7;0;0;-273.656;-1.190.804;660.813;32.928;79.357;-129.755;-639.308;-62.641;-51.104;281.288;-128.485;-617.720;43.094;3.841;46.934;-43.266;0;3.669;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;03/2017;437;55.353;118.475;1.572.296;0;0;1.746.560;-1.561.134;-2;-42.535;0;-7.069;-1.610.740;135.820;0;0;-478;-2.906;-7.164;0;1.993;-2.413;-10.968;124.853;0;124.853;-57.250;0;67.603;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2017;1.329.842;0;302.163;16.131;0;0;1.648.136;-743.581;-11;0;0;-725.696;-1.469.287;178.849;414.519;386.158;-53.228;-341.127;-88.416;162.257;460.746;-747.687;193.223;372.072;2.870;374.942;-91.387;0;283.555;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;1.536.800;0;32.476;0;0;0;1.569.276;-852.244;0;0;0;-192.922;-1.045.166;524.110;33;0;-15.069;-112.154;-32.870;6.488;50.332;-316.061;-419.301;104.809;-3;104.806;-38.242;-13.264;53.300;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2017;1.365.048;0;93.986;0;0;0;1.459.034;-802.030;0;0;0;-271.535;-1.073.565;385.468;81.870;161.597;-59.406;-110.157;-86.186;6.231;218.580;-360.749;-148.219;237.249;-6.036;231.213;-103.205;-11.251;116.757;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;03/2017;479.446;0;915.548;-33.355;22.559;-6.866;1.377.332;-319.305;-583.808;0;0;-218.949;-1.122.062;255.270;568.168;16.254;-455.911;-298.171;-73.036;0;488.112;-493.578;-248.162;7.108;-1.846;5.262;-23.022;0;-17.760;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;03/2017;56.726;0;885.782;31.988;0;0;974.496;-837.139;-243.334;0;-12.889;-56.882;-1.150.244;-175.748;37.517;0;-56.238;-58.070;-7.327;71.170;143.920;-8.901;122.069;-53.679;44;-53.634;19.744;-4.794;-38.684;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;03/2017;313.897;0;596.533;-1.789;4.905;16.387;929.934;-725.973;-44.136;0;0;-1.491;-771.599;158.334;11.862;23;-30.452;-90.354;-7.879;2.696;30.125;-30.027;-114.006;44.328;65;44.393;-18.929;0;25.465;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;03/2017;248.003;0;628.542;0;0;6.613;883.158;-764.315;-19.648;0;0;-6.911;-790.875;92.283;131.420;14;-23.095;-50.201;-21.859;4.331;75.024;-117.253;-1.618;90.665;394;91.059;-38.815;-1.514;50.730;0
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;03/2017;706.043;0;199.154;-134.116;20.631;0;791.711;-417.407;-21.063;0;0;-132.506;-570.976;220.735;9.167;16.477;-61.109;-116.817;-43.344;13.333;180.528;-33.007;-34.772;185.963;1.418;187.381;-49.607;-15.455;122.319;-47.745
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;03/2017;195.184;2.083;579.369;0;2.916;10.377;789.929;-597.122;-5.086;-1.485;0;-42.889;-646.581;143.348;40.578;24.649;-83.845;-60.690;-14.754;5.982;20.652;-15.694;-83.123;60.225;1.154;61.379;-17.748;-5.178;38.453;-15.000
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;03/2017;992;198.424;548.276;-2.098;0;0;745.594;-549.633;-65;-155.406;0;3.283;-701.821;43.773;15;25;-1.651;-4.929;-4.376;0;1.578;-1.746;-11.085;32.688;601;33.289;-14.427;0;18.862;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;03/2017;660.852;0;79.183;0;0;0;740.035;0;0;0;0;-139.339;-139.339;600.696;0;0;-5.829;-306.780;-38.722;0;126.943;-15;-224.403;376.293;-36;376.257;-122.452;-646;253.159;-65.000
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;03/2017;574.403;0;83.427;-15.439;0;1.979;644.369;-233.065;-979;0;-755;-179.607;-414.407;229.963;11.701;45.878;-89.768;-111.540;-23.746;8.588;30.215;-93.807;-222.479;7.484;-8.828;-1.344;2.468;-84;1.040;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;03/2017;525.189;0;97.329;0;659;7.745;630.922;-255.400;-1.055;0;0;-132.172;-388.627;242.295;6.448;34.878;-186.705;-91.510;-21.135;28.683;28.141;-26.843;-228.041;14.253;-1.184;13.069;6.018;-2.888;16.200;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;03/2017;636.245;0;111.214;-151.766;7.220;0;602.912;-455.674;-21.423;0;0;-18.525;-495.621;107.291;6.106;3.524;-56.896;-223.476;-9.963;21.563;225.549;-82.863;-116.456;-9.166;36.291;27.126;4.688;-26.635;5.179;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;03/2017;640.248;30.113;34.331;-105.601;0;0;599.091;-166.550;-82.788;-22.776;0;-93.315;-365.429;233.662;0;13.492;-446;-58.825;-27.914;32.693;109.270;-117.333;-49.063;184.599;-5.344;179.256;-69.039;0;110.217;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;03/2017;296.188;0;373.054;-100.358;0;0;568.883;-409.032;-27.469;0;-21.258;-43.292;-501.051;67.833;72.937;3.396;-50.628;-25.700;-18.214;-5.034;124.874;-4.838;96.793;164.625;-7.694;156.931;-29.966;-30.110;96.855;-52.593
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2017;549.676;0;8.089;0;0;0;557.765;-8.642;0;0;-67;-296.553;-305.262;252.502;72.448;129.665;-11.340;-214.317;-38.789;3.568;59.905;-178.016;-176.876;75.626;-16;75.611;-12.446;0;63.165;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2017;543.389;0;1.355;0;0;0;544.745;-214.527;0;0;-2;-118.473;-333.002;211.742;26.778;33.289;-29.994;-293.989;-20.990;443;97.743;-62.832;-249.552;-37.810;-652;-38.463;12.157;-9.997;-36.302;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;03/2017;77.632;0;864.494;-399.496;0;0;542.631;-494.303;-20.602;0;-19.191;-317;-534.413;8.218;70.526;142;-143.601;-38.401;-22.405;43.408;239.082;-82.019;66.731;74.949;-136;74.812;-18.506;-5.278;51.028;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;03/2017;357.955;0;118.519;62.057;0;0;538.530;-114.661;-273.596;0;-55.029;38.065;-405.222;133.308;18.792;2.189;-43.664;-21.408;-12.832;0;543.249;-380.183;106.142;239.451;-29;239.422;-106.112;-1.234;132.076;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;03/2017;3.672;22.825;507.681;-977;0;0;533.201;-497.456;-205;-22.182;0;-107;-519.949;13.252;0;0;0;-2.210;-751;0;1.808;-4.957;-6.111;7.141;-237;6.904;-3.062;0;3.842;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;350.986;0;163.805;0;0;0;514.791;-120.498;-81;0;0;-159.923;-280.503;234.288;137.099;19.459;-2.390;-122.905;-28.709;-763;34.616;-103.510;-67.104;167.185;-252;166.933;-40.622;-989;125.322;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2017;303.276;26.124;145.992;1.008;0;32.686;509.086;-274.442;-50.673;-19.679;0;-9.437;-354.230;154.856;6.656;19.799;-64.555;-45.074;-8.850;0;27.326;-21.846;-86.544;68.312;239;68.551;-29.032;0;39.520;0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;03/2017;500.891;0;1.532;0;0;870;503.293;-238.507;0;0;0;-60.601;-299.108;204.185;1.059;1.354;-12.038;-53.069;-12.103;2.337;379;-113.568;-185.649;18.536;15;18.551;-7.292;0;11.259;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;03/2017;38.868;418.016;32.612;0;0;0;489.496;-106.956;0;-346.310;0;-2.957;-456.222;33.274;0;0;0;-9.263;-1.759;0;1.607;-963;-10.379;22.895;0;22.895;-32.590;0;-9.695;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;03/2017;463.107;1.255;25.023;0;0;0;489.385;-274.610;0;-921;0;-46.570;-322.101;167.284;15.433;19.346;-28.860;-84.497;-12.594;18.853;27.857;-25.012;-69.474;97.810;862;98.672;-34.729;-7.421;56.522;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;03/2017;295.498;173.944;21.907;-13.459;0;8.791;486.681;-199.248;0;-148.468;0;-24.740;-372.456;114.225;1.918;14.699;-7.366;-26.567;-6.815;0;11.035;-50.966;-64.061;50.163;6.641;56.804;-26.565;-1.626;28.612;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;03/2017;471.897;0;9.788;0;0;0;481.686;-15.158;0;0;0;-191.604;-206.762;274.924;84.951;75.691;-31.956;-165.539;-43.229;0;16.372;-73.354;-137.063;137.861;4;137.865;-59.891;0;77.973;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;03/2017;68.151;0;617.431;-306.523;65.681;0;444.741;-361.893;-27.883;0;0;3.705;-386.072;58.669;41.571;864;-113.481;-27.731;-10.087;701;251.906;-165.035;-21.293;37.376;-290;37.086;-12.066;-3.193;21.827;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;03/2017;33.495;0;256.333;22.930;87.140;0;399.898;-205.782;-76;0;0;39;-205.819;194.079;100.813;1.282;-103.249;-34.677;-10.399;0;22.922;-76.678;-99.987;94.092;-697;93.396;-42.115;0;51.281;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;03/2017;394.979;0;4.035;0;0;0;399.014;-72.554;0;0;0;-197.525;-270.079;128.935;9.540;38.326;-39.431;-93.501;-19.858;0;52.792;-49.583;-101.715;27.220;7;27.228;-9.850;-1.990;15.387;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;03/2017;123.780;0;269.456;-1.346;3.042;0;394.932;-80.466;-127.051;0;0;-80.137;-287.654;107.278;158.611;22.028;-126.946;-67.807;-25.389;0;184.742;-217.304;-72.067;35.210;502;35.713;-91.271;0;-55.558;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;03/2017;328.430;0;43.233;0;546;2.515;374.724;-112.774;-28;0;0;-12.060;-124.861;249.863;2.756;18.112;-80.295;-79.948;-14.147;0;3.250;-11.289;-161.561;88.302;412;88.714;-46.856;-7.240;34.618;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;03/2017;346.275;0;28.487;-5.443;0;0;369.319;-41.970;-3.246;0;-7;-87.136;-132.359;236.960;55.113;9.347;-4.838;-71.585;-21.274;0;9.188;-73.655;-97.705;139.256;644;139.900;-62.638;-705;76.556;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;03/2017;270.384;0;88.616;0;0;0;359.000;0;-149.375;0;0;-52.501;-201.876;157.124;7.700;0;-46.137;-9.837;-9.301;0;7.780;-32.258;-82.054;75.070;-89;74.981;-33.112;0;41.868;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;03/2017;329.601;0;14.949;20;0;0;344.569;-89.817;0;0;0;-79.730;-169.547;175.022;4.761;13.959;-6.675;-95.933;-8.429;3.607;9.804;-88.504;-167.409;7.613;-234;7.379;6.315;0;13.693;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;03/2017;14.704;0;206.254;123.184;175;0;344.318;-285.253;-4.945;0;0;-4.167;-294.365;49.952;4.489;0;-20.070;-7.824;-2.080;-5.894;79;-7.215;-38.514;11.439;10;11.449;-7.268;-1.579;2.602;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;03/2017;183.293;0;90.715;57.965;564;0;332.537;-172.809;-4.020;0;0;-205.851;-382.680;-50.142;7.247;1.017;-83.218;-87.860;-6.150;805;64.064;-48.279;-152.375;-202.517;12.017;-190.500;118.998;-73.951;-145.452;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;0;0;1.219.473;-890.409;0;0;329.064;0;0;0;0;0;0;329.064;0;0;-81.257;-41.885;-91.354;4.624.621;282.227;-40.434;4.651.918;4.980.982;14.812;4.995.794;820.002;-30.507;5.785.289;-5.047.693
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;03/2017;313.332;0;8.123;0;3;0;321.458;-13.264;0;0;0;-156.316;-169.580;151.877;16.692;28.835;-46.899;-57.349;-13.508;0;32.248;-69.861;-109.842;42.036;9;42.045;-19.129;-545;22.371;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;03/2017;7.360;0;313.154;0;0;0;320.514;-313.085;0;0;0;-8;-313.093;7.421;0;0;-4.903;57.891;0;0;421;-60.830;-7.421;0;0;0;0;0;0;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;03/2017;75.148;0;233.011;-10.788;5.760;0;303.131;-239.918;-38.976;0;0;-12.127;-291.022;12.110;8.371;61;-15.084;-8.822;-2.589;9.831;23.520;-7.573;7.715;19.825;26;19.851;-1.376;-905;17.570;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;80628;b1;3;8;SAO PAULO;SP;03/2017;0;0;271.585;17.116;5.301;0;294.002;-153.794;0;0;0;-1.787;-155.581;138.420;55.443;0;-51.225;-14.044;-9.352;-1.391;1.908;-28.204;-46.865;91.555;0;91.555;-41.356;0;50.199;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2017;284.891;0;362;0;0;0;285.253;-53.373;-22;0;0;-124.171;-177.566;107.687;75.880;38.542;-885;-87.818;-20.496;0;45.407;-78.257;-27.628;80.059;-269;79.790;-35.091;-1.933;42.766;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO;30881;80233;b1;2;8;CURITIBA;PR;03/2017;241.680;0;34.513;529;0;0;276.721;-138.570;-905;0;-19;-40.914;-180.408;96.313;355;843;-10.468;-49.818;-6.229;16.993;976;-2.826;-50.175;46.138;143;46.282;-12.976;0;33.306;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;03/2017;259.162;0;594;0;0;0;259.756;-13.663;-43;0;0;-106.432;-120.137;139.619;81.987;69.593;-459;-96.377;-22.634;-1.520;23.550;-89.356;-35.216;104.403;-545;103.858;-47.691;0;56.168;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;03/2017;136.613;0;56.728;34.296;3.324;0;230.961;-146.852;-25.065;0;0;-26.473;-198.390;32.571;5.606;2.137;-24.446;-13.566;-2.628;6.939;43.995;-62.000;-43.963;-11.392;-36;-11.428;2.859;-113;-8.682;0
