Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;572.714;0;646.392;-57.436;12.209;56.730;1.230.608;-499.317;-39.533;0;0;-82.290;-621.140;609.469;165.200;0;-293.700;-211.883;-85.145;47.778;296.072;-303.378;-385.056;224.413;17.476;241.888;0;0;241.888;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2003;606.610;0;509.646;-145.288;31.846;30.806;1.033.619;-653.631;-57.777;0;0;-67.362;-778.770;254.849;94.060;0;-83.440;-82.223;-16.297;67.346;70.815;-77.825;-27.563;227.286;389;227.675;-77.814;0;149.861;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2003;32.868;0;923.572;-68.695;0;26.304;914.048;-668.959;-35.852;0;-1.317;1.173;-704.955;209.093;2.488;0;-19.341;-13.387;-29.230;87.314;333;-24.238;3.939;213.032;0;213.032;-55.119;-133;157.780;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2003;327.199;0;422.741;8.130;40.683;17.326;816.080;-421.947;-86.706;0;0;-11.167;-519.820;296.260;96.777;0;-119.959;-112.754;-17.121;90.671;19.031;-87.723;-131.077;165.183;-835;164.348;-26.253;-5.732;132.363;0
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;256.291;0;302.920;169.114;13.769;10.050;752.144;-373.076;-148.304;0;0;-102.442;-623.822;128.322;18.630;0;-26.214;-20.028;-11.153;111.722;1.509;-36.766;37.701;166.023;5;166.028;-38.986;-14.171;112.871;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2003;449.723;0;240.808;-24.786;62.673;5.706;734.124;-433.187;-88.442;0;0;-71.850;-593.479;140.644;62.030;0;-125.073;-111.379;-15.118;62.657;39.654;-27.916;-115.144;25.500;-872;24.628;11.175;-4.594;31.209;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2003;338.881;2.877;256.940;3.055;28.440;101.171;731.365;-351.678;-37.434;-3.098;0;-73.940;-466.149;265.215;83.427;0;-131.235;-83.554;-17.672;19.234;25.652;-59.370;-163.517;101.698;-517;101.182;-47.623;-6.721;46.838;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2003;285.148;0;331.628;-46.475;28.531;9.507;608.338;-212.987;-183.347;0;0;9.350;-386.984;221.354;67.122;0;-90.938;-104.618;-20.249;26.143;8.105;-14.358;-128.792;92.562;1.118;93.680;-45.300;-2.687;45.693;0
BANCO BCN S.A.;60898723;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;453.855;0;100.007;17.412;10.608;21.850;603.733;-394.657;-60.320;0;0;-34.939;-489.916;113.817;52.245;0;-120.088;-106.427;-10.306;133.480;22.994;-28.225;-56.327;57.489;-6.458;51.032;24.213;0;75.245;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2003;9.938;137.802;386.324;40.261;0;0;574.324;-364.123;0;-135.337;0;-8.384;-507.844;66.481;4.350;0;-620;-10.056;-564;0;811;-5.831;-11.911;54.570;42.494;97.064;-33.291;0;63.772;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2003;151.002;0;388.099;0;3.631;2.393;545.125;-104.545;-234.642;0;0;-53.281;-392.468;152.657;101.576;0;-79.767;-64.720;-13.093;0;54.475;-113.418;-114.945;37.711;515;38.227;-37.369;0;858;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;425.593;26.767;1.378;-22.195;0;0;431.544;-205.685;-3.623;-23.227;-2;-30.144;-262.682;168.863;0;0;0;-52.117;-7.346;778;326;-74.527;-132.886;35.976;-259;35.718;-12.504;0;23.213;0
BRADESCO BCN LEASING S.A. ARRENDAMENTO MERCANTIL;62868302;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2003;3.101;282.805;128.149;-1.195;0;0;412.861;-121.914;-10.336;-209.827;0;-4.449;-346.526;66.335;5;0;-1.386;-5.491;-3.373;2.528;1.438;-7.772;-14.052;52.283;-473;51.809;-17.063;0;34.747;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;1.803;0;356.240;0;0;0;358.043;-143.890;0;0;0;16.043;-127.847;230.197;412;0;0;-8.172;-7.947;21.729;2.857;-1.073;7.804;238.001;-87;237.914;-80.228;0;157.686;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;09/2003;135.529;0;94.977;108.931;7.345;1.475;348.257;-172.872;-40.769;0;0;-25.463;-239.104;109.153;7.352;0;-17.640;-18.251;-3.510;-17.288;26.166;-26.210;-49.380;59.773;11;59.784;-25.501;-2.054;32.229;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;09/2003;260.950;0;55.813;1.856;21.182;7.555;347.355;-152.966;-55.868;0;0;-19.992;-228.826;118.529;14.485;0;-43.768;-59.803;-6.321;17.261;2.036;-7.885;-83.995;34.534;2.806;37.340;-721;-10.763;25.855;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;160.260;0;195.628;-37.953;7.917;12.546;338.398;-207.108;-49.481;0;0;146.946;-109.643;228.754;31.117;0;-56.176;-72.723;-6.452;30.558;117.177;-9.793;33.707;262.461;986;263.448;-77.959;0;185.489;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;09/2003;316.726;0;10.347;1.058;0;0;328.132;-95.087;-1.857;0;0;-104.693;-201.637;126.495;111;0;-11.443;-133.801;-9.800;8.155;34.963;-10.733;-122.549;3.945;-4.404;-458;6.608;0;6.150;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2003;398;298.583;12.077;10.367;0;0;321.424;0;-8.150;-214.390;0;15.161;-207.379;114.045;33;0;-1.290;-4.222;-3.948;0;160;-229;-9.495;104.551;-29;104.521;-30.571;0;73.951;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;09/2003;5.205;45;194.792;90.130;21.665;0;311.838;-78.100;-110.260;-892;0;-10.311;-199.564;112.274;7.001;0;-9.356;-15.815;-19.204;5.070;14.595;-5.178;-22.888;89.386;389;89.775;-26.753;-10.211;52.811;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;124.179;0;165.252;-2.762;909;16.355;303.934;-218.576;-14.262;0;0;-15.475;-248.313;55.620;52.158;0;-45.774;-53.608;-7.707;-52.530;11.536;-17.185;-113.108;-57.488;12.539;-44.949;-1.783;-2.387;-49.118;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;09/2003;6.118;0;272.605;-12.974;11.800;0;277.549;-192.110;-62.669;0;0;-240;-255.019;22.530;4.972;0;-4.726;-6.725;-210;24.961;2.131;-1.093;19.310;41.840;28;41.867;-431;-102;41.334;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2003;259.246;0;17.929;-655;0;0;276.521;-54.010;-1.509;0;-9;-103.215;-158.743;117.778;2.240;0;-353;-57.317;-9.891;908;5.486;-48.995;-107.922;9.856;-238;9.618;-2.951;-64;6.603;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;09/2003;13.897;0;275.418;-29.813;16.107;0;275.609;-250.544;-931;0;0;172;-251.302;24.306;7.135;0;-7.266;-6.222;-1.672;22.857;4.560;-30.213;-10.823;13.484;-145;13.339;1.268;-14;14.592;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;09/2003;262.044;0;2.506;-4.906;0;0;259.644;-129.974;0;0;0;-31.512;-161.486;98.158;0;0;-60;-58.404;-4.833;0;1.125;-34.635;-96.808;1.350;974;2.324;-1.174;0;1.150;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;09/2003;225.429;0;15.742;63;41;1.202;242.476;-107.374;-325;0;0;-32.244;-139.944;102.532;1.226;0;-1.335;-85.297;-5.620;822;11.085;-4.946;-84.064;18.468;-5.539;12.930;-4.025;0;8.905;0
ITAUCARD FINANCEIRA S.A. CREDITO, FINANCIAM E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2003;174.747;0;64.851;-283;0;0;239.316;0;-1.106;0;0;-40.452;-41.558;197.757;134.795;0;0;-82.437;-12.850;82.254;14.899;-67.555;69.105;266.863;-1.669;265.193;-62.213;0;202.980;0
LLOYDS TSB BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;09/2003;23.190;0;196.475;10.369;0;2.204;232.237;-165.113;-34.958;0;-319;-3.206;-203.596;28.641;1.493;0;-7.682;-3.209;-3.635;0;22.795;-2.498;7.264;35.905;297;36.203;-12.295;0;23.907;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2003;144.755;0;79.046;535;64;6.363;230.764;-145.188;-3.683;0;0;58.140;-90.731;140.032;21.485;0;-60.349;-41.502;-5.271;5.082;7.692;-28.785;-101.647;38.385;594;38.979;-11.717;0;27.261;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;RIO DE JANEIRO;RJ;09/2003;178;206.859;16.270;4.105;0;0;227.412;-1.596;-25.492;-141.996;0;875;-168.210;59.202;0;0;0;-7.531;-1.791;0;1.570;-2.263;-10.015;49.187;0;49.187;-17.157;0;32.029;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2003;88.559;0;120.808;2.628;3.916;405;216.317;-136.508;-44.506;0;0;-1.640;-182.654;33.663;4.556;0;-9.520;-11.118;-3.412;7.979;2.403;-3.360;-12.472;21.191;1.442;22.633;-3.973;-1.272;17.389;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;151.815;9.550;49.867;-8.697;0;7.090;209.625;-121.229;-4.507;-6.604;0;-17.358;-149.699;59.926;7.618;0;-10.426;-38.624;-3.674;12.232;333;-5.464;-38.006;21.920;-5.172;16.748;4.725;-719;20.754;-26.182
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;09/2003;27.258;0;174.341;0;2.374;-108;203.865;-55.513;-30.978;0;0;-4.135;-90.626;113.239;57.898;0;-39.598;-28.841;-7.472;0;21.571;-19.701;-16.143;97.096;309;97.406;-38.207;0;59.199;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2003;145.831;0;46.071;-2.697;10.283;941;200.428;-101.076;-27.263;0;0;-4.232;-132.571;67.857;5.437;0;-18.828;-15.592;-3.332;3.634;668;-3.205;-31.217;36.640;-2.250;34.390;-11.689;-1.793;20.908;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;09/2003;193.901;0;4.133;0;0;0;198.034;-100.447;-23.519;0;0;-41.429;-165.395;32.639;0;0;-181;-21.692;-2.082;2.958;22.688;-24.464;-22.774;9.865;-1;9.864;-3.042;0;6.822;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2003;185.067;0;14.762;-1.879;0;0;197.949;-51.980;-53;0;0;-56.751;-108.784;89.165;56.924;0;-14.576;-43.715;-9.485;0;59.881;-51.093;-2.064;87.101;-2.135;84.966;-33.269;-2.258;49.439;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;09/2003;2.631;0;115.225;18.376;42.706;0;178.938;-65.096;-40.367;0;0;297;-105.166;73.772;19.962;0;-8.645;-13.360;-1.510;1.495;457;-634;-2.235;71.537;-216;71.321;-23.758;-3.760;43.802;0
BANCO WESTLB DO BRASIL S.A.;61088183;WESTLB;32078;;b1;3;2;SAO PAULO;SP;09/2003;8.420;0;102.871;56.303;5.757;69;173.419;-122.014;-6.158;0;0;-1.159;-129.331;44.088;683;0;-11.229;-5.499;-501;0;1.174;-4.528;-19.901;24.187;45;24.232;-8.421;0;15.810;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;09/2003;27.538;370;119.382;22.557;3.260;0;173.107;-158.274;-18.532;-2.050;0;-1.470;-180.325;-7.218;879;0;-11.619;-5.023;-616;51.415;3.537;-222;38.350;31.132;1.798;32.930;-7.681;-280;24.969;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;09/2003;73.930;0;100.281;-12.670;2.678;0;164.219;-8.202;-70.029;0;0;9.327;-68.904;95.315;3.692;0;-9.898;-5.403;-3.585;0;1.076;-16.330;-30.448;64.867;-141;64.726;-20.702;-135;43.889;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2003;101.125;0;57.977;-239;0;0;158.863;-124.258;-12.789;0;-85;-10.612;-147.743;11.120;7.734;0;-2.147;-5.343;-1.533;2.041;2.480;-15.198;-11.967;-847;-609;-1.455;2.402;-150;797;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;77.282;0;41.131;36.124;67;3.031;157.635;-65.518;-1.292;0;0;-7.066;-73.876;83.759;14.330;0;-30.144;-52.537;-18.991;9.233;76.494;-21.486;-23.101;60.658;-2.877;57.782;-4.191;0;53.591;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2003;34.042;0;117.267;4.359;58;1.348;157.074;-25.075;-215;0;0;-5.373;-30.662;126.412;11.505;0;-19.965;-12.839;-5.953;21;2.711;-977;-25.497;100.915;212;101.127;-23.345;-717;77.065;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2003;106.056;0;36.403;4.805;3.978;0;151.242;-58.667;-62.343;0;0;-6.900;-127.910;23.332;2.911;0;-5.083;-4.259;-1.121;44.832;694;-762;37.212;60.544;1;60.545;-15.670;1;44.875;-10.000
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;30.666;0;97.883;14.111;24;0;142.684;-82.510;-2.530;0;0;-3.420;-88.460;54.224;497;0;-4.674;-3.641;-1.648;238.228;1.527;-6.364;223.924;278.148;-51;278.098;-5.465;0;272.633;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;09/2003;134.870;5.092;3.880;-5.953;3;0;137.891;-75.472;-10.110;-4.587;0;-4.237;-94.405;43.486;7.392;0;-86;-34.253;-3.487;7.404;3.114;-4.917;-24.834;18.653;-552;18.101;-4.506;0;13.595;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;09/2003;122.913;0;24.870;-13.299;2.517;0;137.001;-70.532;-865;0;0;-9.746;-81.143;55.857;2.955;0;-6.122;-23.696;-2.523;1.907;438;-2.231;-29.273;26.584;121;26.705;-8.447;-857;17.401;0
BANCO BEMGE S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;6.631;0;126.694;-7;0;3.403;136.721;-38.538;0;0;-15;-188;-38.740;97.980;7.329;0;-6.982;-14.220;-4.456;-3.036;8.175;-90.450;-103.639;-5.659;-339;-5.998;-5.620;-547;-12.165;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;09/2003;32.723;0;123.752;-22.983;88;0;133.580;-77.611;-81.808;0;0;-2.662;-162.081;-28.501;10.660;0;-15.474;-5.744;-111;0;55.615;-54.693;-9.746;-38.247;693;-37.554;10.202;-68;-27.420;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;09/2003;22.083;0;84.061;21.229;2.798;0;130.172;-26.139;-86.980;0;0;-1.406;-114.525;15.647;1.436;0;-4.685;-4.294;-1.601;0;186;-1.906;-10.865;4.783;73;4.856;-1.800;0;3.056;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;09/2003;844;51.914;70.690;-341;0;0;123.107;-27.058;-25.215;-34.278;0;5.551;-81.000;42.107;0;0;-2.078;-997;-1.647;0;3.697;-11.122;-12.147;29.960;0;29.960;-10.265;-24;19.672;0
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;09/2003;22.648;0;94.313;0;65;0;117.026;-62.202;-1.044;0;0;-74;-63.319;53.706;23.182;0;-56.672;-21.106;-3.642;1.796;4.906;-3.980;-55.516;-1.809;291;-1.518;0;0;-1.518;0
FINAUSTRIA COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIMEN.;59461152;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2003;95.568;0;26.097;-6.012;0;0;115.653;-68.240;0;0;0;-19.424;-87.664;27.989;1.650;0;-2.418;-19.768;-3.427;0;935;-1.670;-24.698;3.291;-3.217;74;-249;-63;-239;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;09/2003;70.430;0;38.369;8;277;4.490;113.575;-44.178;-2.751;0;0;-2.252;-49.181;64.394;21.395;0;-35.336;-30.290;-4.846;8.106;926;-12.298;-52.343;12.051;3.948;15.999;-8.245;0;7.754;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;09/2003;22.812;36;59.111;23.149;7.153;0;112.261;-39.861;-18.433;-41;0;-8.158;-66.494;45.768;2.821;0;-3.903;-7.415;-1.862;15.165;3.241;-1.124;6.923;52.691;-131;52.560;-10.073;-567;41.920;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;09/2003;51.224;0;49.089;-383;1.710;10.000;111.640;-70.633;-2.026;0;0;-2.645;-75.304;36.336;18.903;0;-24.312;-20.828;-3.715;2.063;5.904;-5.085;-27.071;9.265;-1.378;7.887;-264;0;7.623;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;25.350;0;64.424;5.193;717;15.551;111.235;-95.761;-2.952;0;0;-6.209;-104.923;6.312;6.821;0;-30.376;-30.130;-2.259;4.754;33.860;-25.445;-42.775;-36.463;-883;-37.346;95;-908;-38.159;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;09/2003;83.320;0;25.894;0;0;0;109.215;0;-39.036;0;0;-33.117;-72.154;37.061;985;0;-14.400;-4.033;-1.908;0;538;-2.249;-21.066;15.995;691;16.686;-6.053;0;10.633;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;1.225;0;106.698;0;0;0;107.924;-21.754;-1.066;0;0;0;-22.819;85.104;0;0;0;-1.651;-3.741;152;6.966;-3.722;-1.997;83.108;-667;82.441;-28.245;0;54.196;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;09/2003;81.527;0;21.175;3.741;835;0;107.278;-52.743;-17.691;0;0;-16.521;-86.955;20.323;704;0;-7.498;-3.286;-1.732;6.491;4.887;-21.508;-21.941;-1.618;-431;-2.049;1.726;0;-323;0
