Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;09/2016;694;64.778;128.852;1.912.875;0;0;2.107.199;-1.898.626;-3;-46.681;0;-11.917;-1.957.227;149.972;0;0;-527;-2.791;-8.053;0;58.251;-39.519;7.361;157.333;30;157.363;-68.970;0;88.392;0
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2016;1.586.615;0;298.027;0;0;79.461;1.964.103;-1.278.887;0;0;0;-207.786;-1.486.673;477.430;0;0;-17.146;-85.600;-31.629;1.773;46.493;-303.508;-389.618;87.812;-1;87.811;-37.746;-3.685;46.380;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;09/2016;1.615.801;0;111.728;-25.352;4.822;0;1.706.999;-1.097.297;-61;0;0;-231.627;-1.328.985;378.013;34.524;78.498;-85.866;-638.928;-51.398;36.454;351.428;-147.432;-422.720;-44.707;-14.494;-59.200;46.234;0;-12.967;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;1.162.297;0;313.674;6.387;0;0;1.482.357;-787.105;-9;0;0;-976.660;-1.763.774;-281.417;343.121;372.424;-62.219;-322.774;-80.624;147.665;388.172;-577.400;208.365;-73.051;210;-72.841;39.940;0;-32.901;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;09/2016;477.568;0;914.557;39.152;22.390;11.753;1.465.419;-376.166;-548.534;0;0;-236.277;-1.160.977;304.442;453.890;14.839;-424.191;-301.781;-65.668;0;354.465;-430.208;-398.655;-94.213;275;-93.938;41.141;0;-52.797;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;09/2016;1.300.002;0;110.003;0;0;0;1.410.005;-870.247;0;0;0;-280.873;-1.151.120;258.885;50.931;110.855;-54.946;-118.063;-78.318;4.011;215.782;-320.532;-190.279;68.606;-4.507;64.099;-14.192;-9.958;39.948;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;09/2016;132.344;0;997.622;-10.402;17.792;0;1.137.357;-799.809;-274.400;0;0;-52.166;-1.126.375;10.983;10.502;0;-68.363;-56.321;-3.903;228.831;10.551;-23.469;97.827;108.810;274;109.084;-28.596;0;80.488;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;09/2016;27.911;0;257.254;46.091;801.842;0;1.133.098;-174.416;-21.285;0;0;138;-195.563;937.535;149.949;965;-95.280;-39.386;-24.435;-3.668;6.226;-790.395;-796.024;141.511;47;141.558;-68.012;0;73.546;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;09/2016;248.874;0;849.980;-1.226;4.323;15.065;1.117.015;-923.321;-35.086;0;0;-590;-958.997;158.018;13.032;21;-27.962;-84.559;-8.629;5.016;22.812;-20.764;-101.033;56.985;89;57.074;-23.838;0;33.235;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2016;0;0;1.247.861;-136.555;287;0;1.111.593;-280.508;0;0;0;0;-280.508;831.085;0;0;-19.806;-33.616;-127.732;3.762.569;4.106;-18.286;3.567.237;4.398.321;6.347;4.404.668;559.060;-3.143;4.960.585;-2.367.690
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;09/2016;1.559;390.512;610.956;-910;0;0;1.002.116;-610.208;-97;-339.479;0;-9.042;-958.826;43.290;30;36;-1.118;-6.966;-4.295;0;1.931;-1.400;-11.783;31.508;529;32.036;-21.393;0;10.643;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;09/2016;51.521;0;874.609;-155.857;204.090;0;974.363;-315.124;-449.513;0;0;3.177;-761.460;212.903;93.680;142;-171.982;-56.835;-17.452;37.165;25.612;-23.688;-113.360;99.543;-130;99.414;-23.948;-5.109;70.356;0
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;09/2016;740.439;0;177.509;17.750;35.638;0;971.336;-494.341;-53.018;0;0;-158.282;-705.641;265.695;7.207;16.298;-67.234;-125.107;-39.797;12.421;91.631;-30.091;-134.672;131.023;-2.272;128.752;-26.663;-11.524;90.565;-48.588
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;09/2016;246.865;0;611.934;0;0;5.115;863.915;-755.420;-18.179;0;0;-3.860;-777.459;86.456;109.568;16;-25.124;-41.962;-18.109;3.728;52.642;-86.435;-5.675;80.781;265;81.046;-33.835;-2.401;44.809;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;83632;n1;2;14;SAO PAULO;SP;09/2016;720.052;0;78.371;0;0;0;798.422;0;0;0;0;-165.854;-165.854;632.568;0;0;-5.338;-241.414;-41.990;0;133.548;-3.395;-158.589;473.979;-96;473.883;-161.541;0;312.342;-79.200
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;09/2016;719.190;0;97.781;-55.765;12.959;0;774.165;-482.029;-19.499;0;0;-136.919;-638.447;135.718;6.234;4.083;-35.555;-249.971;-10.890;42.782;55.787;-115.055;-302.584;-166.866;162.137;-4.729;12.652;0;7.923;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2016;628.776;0;109.075;3.516;2.483;2.299;746.148;-298.309;-2.315;0;0;-167.777;-468.401;277.748;14.536;46.479;-86.447;-118.061;-26.445;5.532;8.082;-127.933;-284.256;-6.509;4.968;-1.541;3.166;0;1.625;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;09/2016;208.486;12.475;510.355;0;1.317;10.093;742.726;-536.020;-4.789;-11.549;0;-39.679;-592.037;150.689;43.598;24.120;-80.265;-65.064;-14.534;5.297;7.500;-18.040;-97.389;53.301;-694;52.606;-13.664;-5.271;33.672;-14.100
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;80484;n1;2;19;SAO PAULO;SP;09/2016;5.818;40.694;692.456;-327;0;0;738.641;-677.620;-218;-40.135;0;831;-717.142;21.499;0;0;0;-2.740;-938;0;3.213;-2.267;-2.732;18.767;-716;18.051;-5.774;0;12.277;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2016;59.855;0;620.702;-39.759;75.975;0;716.774;-422.371;-122.264;0;0;3.582;-541.052;175.722;56.562;536;-79.860;-32.559;-11.331;1.391;32.005;-68.317;-101.574;74.148;-298;73.850;-22.464;-3.045;48.340;0
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;09/2016;662.940;29.000;54.704;-40.261;0;0;706.383;-223.440;-106.033;-23.509;0;-180.901;-533.883;172.500;0;15.681;-740;-59.192;-26.959;20.290;40.663;-107.297;-117.553;54.946;-7.256;47.690;-4.852;0;42.838;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;09/2016;439.109;0;151.890;64.163;36.544;0;691.706;-118.660;-239.361;0;0;-157.818;-515.839;175.867;25.824;5.471;-38.953;-23.985;-13.155;0;24.521;-6.150;-26.427;149.440;4;149.444;-64.107;-5.599;79.738;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;09/2016;543.427;0;107.093;2;753;6.401;657.675;-285.678;-2.190;0;0;-77.448;-365.316;292.359;6.293;34.028;-196.124;-101.000;-21.177;12.883;152.095;-41.189;-154.193;138.167;-1.056;137.111;-9.462;-16.097;111.552;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;09/2016;304.594;0;343.686;-21.271;588;0;627.597;-368.799;-116.821;0;0;-43.760;-529.379;98.218;61.230;4.775;-44.884;-25.141;-12.477;45.952;23.306;-15.130;37.630;135.848;-1.510;134.338;-6.577;-24.974;102.787;-47.540
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2016;271.928;25.091;193.503;4.750;0;36.190;531.461;-312.973;-53.507;-18.373;0;-89.002;-473.855;57.606;26.349;20.009;-33.532;-44.232;-10.032;0;7.617;-19.024;-52.845;4.760;128;4.888;-3.230;0;1.659;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;09/2016;312.341;207.016;17.239;-18.737;0;9.771;527.630;-227.052;0;-180.020;0;-38.991;-446.063;81.567;3.591;13.387;-7.051;-27.580;-5.667;24;10.252;-42.703;-55.747;25.820;6.808;32.628;-15.149;-284;17.195;0
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;09/2016;498.207;2.784;22.788;0;0;0;523.779;-325.524;0;-2.775;0;-58.178;-386.477;137.302;13.653;17.673;-29.657;-77.160;-26.629;17.698;27.795;-18.641;-75.268;62.034;682;62.716;8.355;-4.019;67.052;-60.000
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;09/2016;42.495;431.559;42.274;0;0;0;516.329;-109.229;-1.303;-369.751;0;-3.733;-484.016;32.313;0;0;0;-10.048;-1.769;0;2.778;-1.065;-10.103;22.210;0;22.210;-11.484;0;10.726;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2016;514.237;0;1.248;0;2;0;515.487;-210.811;0;0;0;-123.217;-334.028;181.459;27.247;37.631;-17.714;-218.734;-20.359;556;93.875;-67.743;-165.240;16.218;170;16.388;-12.193;-3.497;697;0
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;09/2016;495.232;0;14.269;0;0;0;509.501;-10.203;0;0;0;-253.594;-263.797;245.704;82.206;76.908;-28.823;-134.895;-42.988;0;16.311;-60.355;-91.636;154.068;0;154.068;-70.868;0;83.200;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;499.578;0;8.253;0;39;0;507.871;-2.902;0;0;0;-347.049;-349.951;157.919;66.612;118.869;-15.782;-173.414;-35.187;-2.991;42.512;-125.532;-124.913;33.006;0;33.006;-24.568;0;8.438;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2016;358.324;0;129.944;0;0;0;488.269;-82.541;-46;0;0;-208.935;-291.522;196.747;139.042;18.805;-3.085;-133.935;-29.546;409;34.021;-102.794;-77.083;119.663;-394;119.270;-23.616;-321;95.333;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;09/2016;432.847;0;5.718;0;0;0;438.564;-94.007;0;0;0;-501.655;-595.663;-157.098;8.935;38.824;-96.882;-216.906;-21.175;0;54.012;-41.458;-274.650;-431.749;-4.855;-436.603;181.430;0;-255.174;0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;09/2016;425.827;0;1.773;0;0;1.402;429.001;-216.795;0;0;0;-47.192;-263.987;165.014;1.100;139;-11.015;-39.559;-9.710;-510;470;-72.758;-131.843;33.171;-22;33.150;-15.015;0;18.135;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;17;0;321.422;89.734;0;0;411.172;-84.694;0;0;0;-6.641;-91.335;319.837;172.149;0;-35.629;-22.674;-13.398;74.452;11.941;-19.593;167.248;487.085;42;487.127;-64.652;0;422.476;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;09/2016;382.602;0;22.701;-4.960;0;0;400.343;-28.396;-4.538;0;-7;-153.212;-186.153;214.190;53.551;6.479;-4.453;-67.010;-22.688;0;6.101;-81.524;-109.545;104.644;15;104.659;-46.580;-65;58.015;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;09/2016;128.747;0;256.213;-446;3.410;0;387.924;-83.391;-89.849;0;0;-35.355;-208.595;179.329;121.027;22.298;-141.932;-66.223;-24.915;0;161.936;-224.858;-152.666;26.662;85;26.747;-90.248;0;-63.500;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB;32119;80295;b1;3;8;SAO PAULO;SP;09/2016;165.634;0;226.006;-32.694;18.066;72;377.083;-244.075;-277.081;0;0;-85.585;-606.741;-229.658;11.565;1.261;-52.966;-31.796;-14.295;-28.251;232.666;-48.406;69.777;-159.881;2.130;-157.751;46.010;0;-111.741;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;09/2016;328.275;0;46.479;0;523;1.046;376.323;-125.447;1;0;0;-18.709;-144.157;232.167;2.595;17.423;-73.345;-66.881;-13.558;0;3.249;-14.219;-144.737;87.430;-2.744;84.686;-44.289;-5.834;34.563;-12.851
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;09/2016;10.790;0;353.167;0;0;0;363.958;-353.094;0;0;0;-1;-353.095;10.862;0;0;-5.283;56.257;0;0;154;-61.989;-10.862;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;09/2016;258.539;0;89.669;0;0;0;348.208;0;-147.418;0;0;-159.674;-307.092;41.116;11.150;0;-41.544;-10.773;-9.505;0;4.639;-6.101;-52.134;-11.018;-455;-11.473;4.209;0;-7.264;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;09/2016;89.996;0;251.798;-4.785;1.004;0;338.013;-286.536;-33.889;0;0;-7.409;-327.835;10.179;8.163;473;-14.330;-8.346;-1.863;11.210;19.768;-2.026;13.050;23.228;12;23.240;-4.021;-1.006;18.214;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;09/2016;304.758;0;7.727;0;1;0;312.486;-14.155;0;0;0;-153.293;-167.448;145.038;1.235;29.113;-21.412;-49.061;-12.947;0;13.752;-56.612;-95.931;49.107;-4;49.103;-24.081;0;25.021;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;09/2016;16.372;0;226.604;54.153;2.084;0;299.215;-275.085;-5.141;0;0;-3.270;-283.496;15.718;2.894;0;-8.423;-8.168;-1.343;3.659;0;-10.634;-22.014;-6.296;-53;-6.349;5.673;-563;-1.239;-4.500
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO;30881;80233;b1;2;8;CURITIBA;PR;09/2016;247.706;0;48.631;157;2.024;0;298.518;-160.759;-1.771;0;0;-46.941;-209.470;89.047;457;962;-10.897;-48.510;-6.079;11.271;663;-9.163;-61.297;27.751;57;27.808;-7.542;0;20.266;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;09/2016;265.240;0;31.009;980;0;0;297.229;-118.283;0;0;0;-47.958;-166.241;130.989;5.811;20.029;-3.129;-91.599;-7.424;4.632;7.929;-58.702;-122.453;8.535;43;8.578;2.507;0;11.085;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2016;197.217;0;64.369;28.168;4.984;0;294.737;-171.010;-10.553;0;0;-28.353;-209.916;84.822;9.770;251;-66.195;-101.959;-6.154;-272;3.849;-5.782;-166.494;-81.672;-368;-82.040;47.700;-17.202;-51.542;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE;51066;80491;b1;3;8;SAO PAULO;SP;09/2016;16.821;0;98.393;5.658;169.619;0;290.489;-47.236;-499.565;0;0;15.547;-531.254;-240.765;6.617;63;-14.405;-7.152;-4.430;159;466.622;-168.444;279.030;38.265;-3;38.262;-18.933;0;19.329;0
