Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2012;3.966.232;1.380.357;1.190.066;0;0;71;6.536.726;-2.139.798;-4;-1.253.864;0;-861.583;-4.255.249;2.281.477;29.273;202.206;-26.943;-406.325;-175.913;-8.256;147.593;-821.406;-1.059.770;1.221.707;-88.830;1.132.877;-471.299;0;661.577;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2012;1.488.257;0;5.063.044;-882.093;103.042;184.994;5.957.244;-4.985.262;-853.519;0;0;-226.859;-6.065.640;-108.396;134.984;1.476;-181.493;-119.705;-38.939;-1.329.442;798.245;-235.899;-970.773;-1.079.169;1.531;-1.077.638;20.121;-74.645;-1.132.162;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2012;32.120;1.970.240;3.075.560;0;0;0;5.077.920;-2.880.212;-10.501;-1.526.148;0;-15.654;-4.432.516;645.404;3.889;0;-5;-17.714;-34.658;1.231;22.532;-27.614;-52.339;593.065;-19.852;573.213;-238.649;0;334.564;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2012;2.252.028;516.187;1.996.917;-198.218;134.940;147.250;4.849.103;-3.065.952;-341.295;-489.743;0;-297.168;-4.194.158;654.946;189.311;90.910;-418.480;-308.179;-107.187;249.774;495.058;-116.906;74.301;729.246;-2.755;726.491;-129.737;0;596.754;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2012;160.568;2.739.468;1.282.205;0;0;0;4.182.241;-4;-6.259;-2.081.587;0;-298.157;-2.386.007;1.796.234;3.136;5.332;-2.362;-114.556;-12.753;249.825;49.836;-108.468;69.991;1.866.225;103.543;1.969.768;-687.157;-516;1.282.095;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2012;4.752.030;0;433.977;-1.288.083;0;0;3.897.924;-2.104.427;0;0;0;-2.669.704;-4.774.131;-876.207;20.902;242.037;-257.526;-557.929;-101.937;0;29.943;-698.026;-1.322.537;-2.198.744;-85.444;-2.284.188;959.070;-117.977;-1.443.095;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2012;2.312.069;23.751;575.854;411.517;73.295;155.856;3.552.342;-906.021;-377.249;-18.288;0;-116.754;-1.418.312;2.134.030;59.925;277.478;-572.906;-378.365;-118.611;32.491;68.760;-878.760;-1.509.987;624.043;-5.868;618.176;-167.235;-31.349;419.591;-130.439
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2012;1.192.420;0;1.325.709;357.507;403.575;112.065;3.391.276;-1.001.730;-757.013;0;0;-218.973;-1.977.716;1.413.560;209.560;95.592;-533.147;-538.692;-112.544;146.861;120.604;-244.557;-856.322;557.238;555;557.793;-179.400;-15.105;363.288;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2012;322.471;0;2.235.801;646.929;108.811;41.232;3.355.243;-2.237.678;-636.068;0;0;-23.315;-2.897.061;458.181;329.876;10.886;-107.691;-164.695;-95.134;360.403;801.078;-103.781;1.030.943;1.489.124;-18;1.489.106;-203.788;-361.805;923.513;-220.000
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;06/2012;2.657.955;0;684.412;0;0;0;3.342.367;-2.071.254;0;0;0;-917.391;-2.988.645;353.722;61.369;237.123;-123.155;-158.423;-120.400;0;282.564;-612.879;-433.801;-80.079;2.305;-77.774;49.405;-24.410;-52.779;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;06/2012;48.697;671.467;1.771.099;-433;0;0;2.490.830;-1.517.067;0;-1.247.819;0;33.170;-2.731.716;-240.886;1.643;445;0;-30.999;-48.482;0;98.038;-147.887;-127.242;-368.127;901.994;533.867;-104.795;0;429.072;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2012;28.713;0;1.529.208;78.157;367.033;0;2.003.111;-216.423;-2.751.961;0;0;-26.414;-2.994.798;-991.686;75.915;233;-184.592;-63.236;-78.709;54.717;1.458.994;-25.613;1.237.709;246.023;26;246.049;-82.592;-5.967;157.491;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;06/2012;5.629;983.295;183.228;799.228;0;0;1.971.380;-1.091.009;-749;-679.794;0;-105.113;-1.876.664;94.716;37;273;-3.128;-15.147;-12.987;0;28.822;-72.223;-74.353;20.363;11.933;32.296;-13.418;0;18.878;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;06/2012;1.417.665;442.094;41.541;63.329;0;0;1.964.630;-428.384;-412.034;-401.128;0;-409.922;-1.651.468;313.162;0;81.255;-39;-145.611;-24.870;3.150;35.778;-235.314;-285.651;27.511;-76;27.434;6.401;0;33.836;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2012;1.001.858;0;694.472;114.265;107.323;11.331;1.929.248;-585.080;-685.758;0;0;-240.707;-1.511.545;417.703;710.541;13.435;-731.665;-418.425;-94.443;0;810.870;-683.248;-392.935;24.768;1.119;25.887;237.625;-17.506;246.006;-67.300
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2012;38.994;0;1.638.973;20.340;134.099;0;1.832.407;-1.305.031;-372.463;0;0;-1.470;-1.678.964;153.443;82.111;0;-182.413;-26.407;-17.689;255.786;10.757;-118.919;3.226;156.669;0;156.669;21.801;-2.409;176.061;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;06/2012;912.329;0;643.665;192.188;36.193;0;1.784.375;-1.214.881;-190;0;0;-584.835;-1.799.906;-15.531;34.328;92.362;-53.843;-512.995;-45.550;-5.179;105.027;-131.031;-516.882;-532.412;-38.245;-570.657;248.080;0;-322.576;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2012;5.856;677.285;899.635;-5.590;0;0;1.577.186;-834.522;-6.712;-648.661;0;19.919;-1.469.976;107.210;14;2;-3.282;-3.358;-3.982;0;2.490;-58.496;-66.611;40.599;-711;39.888;-29.037;0;10.851;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2012;1.163.492;0;163.942;-15.533;251.535;0;1.563.436;-1.162.536;-3.085;0;0;-225.408;-1.391.028;172.408;6.681;15.702;-50.154;-513.555;-6.012;52.342;7.666;-180.624;-667.954;-495.546;-595;-496.142;221.124;-4.225;-279.243;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2012;0;0;1.500.644;0;0;0;1.500.644;0;0;0;0;0;0;1.500.644;0;0;0;-327;-70.285;-63;10.858;-13.992;-73.808;1.426.835;0;1.426.835;-570.747;0;856.088;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2012;804.376;0;244.910;92.909;196.385;47;1.338.628;-695.827;-219.678;0;0;-178.877;-1.094.381;244.247;18.257;15.341;-97.318;-70.894;-34.386;39.167;2.984;-39.086;-165.935;78.312;-388;77.924;1.918;-13.190;66.652;-52.000
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2012;0;0;1.325.505;0;6.553;0;1.332.058;-224.322;0;0;0;0;-224.322;1.107.737;0;0;-10.991;-25.473;-108.958;4.168.778;12.191;-156.597;3.878.950;4.986.687;13.287;4.999.974;479.198;-7.136;5.472.036;-2.337.040
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;06/2012;772.676;0;226.775;76.954;81.143;0;1.157.548;-466.953;-120.711;0;0;-159.103;-746.767;410.781;9.404;20.581;-71.172;-112.361;-43.895;8.712;81.403;-21.561;-128.890;281.890;-5.440;276.450;-75.368;-24.523;176.558;-57.102
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2012;13.669;481.622;627.634;0;0;0;1.122.925;0;-3;-463.487;0;30.437;-433.054;689.872;0;0;-1.103;-4.026;-37.380;781.074;24.159;-14.783;747.943;1.437.814;1.784;1.439.598;-259.919;0;1.179.679;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2012;865.027;0;177.520;50.720;5.669;6.393;1.105.330;-458.102;-9.332;0;0;-221.601;-689.034;416.295;30.364;28.014;-162.486;-185.265;-5.153;14.027;35.931;-132.219;-376.785;39.511;-1.341;38.170;-854;-10.031;27.285;-13.732
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2012;1.012.716;0;24.603;2.605;0;70;1.039.993;-140.151;-7;0;0;-665.291;-805.449;234.543;452.174;428.261;-58.063;-335.561;-88.607;179.479;114.288;-568.406;123.566;358.110;280;358.389;-106.539;0;251.850;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2012;927.373;0;30.136;0;34;819;958.361;-1.345;0;0;0;-359.306;-360.651;597.711;221.280;18.477;-14.901;-400.319;-56.683;10.853;62.630;-235.952;-394.615;203.096;-49;203.047;-85.628;0;117.420;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;06/2012;439.647;0;286.731;45.490;143.593;0;915.462;-170.044;-470.752;0;0;-17.293;-658.089;257.372;21.745;2.488;-59.956;-34.192;-13.057;3.590;10;-9.538;-88.909;168.464;-165;168.299;-68.400;-2.925;96.973;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2012;731.134;0;123.593;0;1.024;10.255;866.005;-263.189;-1.223;0;0;-100.709;-365.121;500.884;8.159;48.689;-235.237;-121.188;-34.160;20.123;27.191;-56.482;-342.906;157.978;-4.252;153.726;-21.550;-17.106;115.070;-23.291
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;06/2012;861.267;0;598;0;0;0;861.865;-67.365;-256;0;0;-413.602;-481.222;380.643;262.847;162.154;-75.665;-417.253;-83.562;-13.462;121.013;-215.842;-259.771;120.872;-80;120.791;-52.079;-7.711;61.002;0
BANCO GMAC S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;06/2012;372.766;432.598;17.201;-2.028;0;0;820.538;-195.600;0;-398.463;0;-81.710;-675.773;144.765;10.344;77.441;-6.672;-172.083;-33.894;-14.562;72.407;-46.538;-113.558;31.207;1.050;32.257;-5.973;0;26.284;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2012;334.046;0;454.734;1.556;16.018;11.901;818.255;-542.369;-274.396;0;0;-1.013;-817.779;477;11.477;26;-37.916;-62.570;-7.384;3.552;142.091;-15.237;34.040;34.517;96;34.613;-12.159;0;22.454;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2012;757.859;7;3.891;0;0;0;761.757;-390.227;0;0;0;-226.452;-616.679;145.078;7.713;60.792;-903;-71.358;-20.921;42.327;7.176;-128.449;-103.623;41.455;-10;41.445;49;-23;41.471;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;06/2012;17.229;91.122;556.897;-34.740;112.091;0;742.599;-311.295;-122.069;-65.219;0;-15.167;-513.750;228.849;56.743;1.904;-99.512;-43.653;-10.906;7.268;57.746;-68.249;-98.659;130.191;-417;129.774;-42.881;-17.508;69.386;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2012;586.633;0;136.244;17.992;0;0;740.870;-478.364;-125.013;0;-21.457;-49.168;-674.003;66.867;58.063;3.379;-63.004;-35.801;-16.799;63.057;233.782;-149.999;92.678;159.546;-4.740;154.805;-19.741;-23.140;111.924;-44.482
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2012;425.291;0;225.933;-8.498;74.420;0;717.145;-488.565;-114.637;-107;0;-34.746;-638.056;79.089;11.808;1.568;-67.741;-73.446;-8.423;45.556;22.340;-18.068;-86.406;-7.317;1.183;-6.134;17.241;-4.884;6.223;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2012;555.057;0;134.599;0;0;11.530;701.186;-205.667;0;0;0;-263.718;-469.385;231.800;295.557;12.288;-4.801;-469.343;-53.137;5.131;261.033;-199.678;-152.950;78.850;-134;78.716;-26.903;-545;51.268;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2012;684.166;0;55.261;-69.543;0;22.664;692.549;-367.200;-43.938;0;0;-135.005;-546.143;146.406;72.266;28.732;-66.650;-57.067;-22.446;0;12.676;-23.982;-56.473;89.933;-710;89.223;-82.385;0;6.838;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;06/2012;139.054;0;374.694;162.964;0;0;676.711;-337.051;-133.426;0;-59.598;-18.741;-548.816;127.896;94.952;74;-103.422;-29.066;-10.946;34.039;24.824;-55.263;-44.807;83.089;-14;83.074;-32.048;0;51.027;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2012;332.822;32.138;267.877;24;8.795;12.506;654.162;-342.343;-7.153;-21.998;0;-119.743;-491.237;162.925;69.671;29.320;-108.233;-101.743;-22.189;4.237;11.763;-27.578;-144.752;18.173;-272;17.900;5.123;-3.470;19.554;-24.897
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;06/2012;202.385;0;284.576;21.199;114.530;0;622.689;-356.383;-89.744;0;0;-19.437;-465.564;157.125;24.406;2.313;-42.793;-37.060;-3.704;19.039;31.947;-13.195;-19.046;138.079;4.326;142.405;-21.358;-28.986;92.060;-30.008
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;;;;n1;2;14;SAO PAULO;SP;06/2012;541.467;0;15.265;0;0;0;556.732;0;0;0;0;-112.526;-112.526;444.207;23;0;-5.070;-153.333;-29.162;0;90.914;-583;-97.210;346.997;1;346.996;-141.653;-247;205.096;-20.000
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2012;552.762;0;2.403;0;0;0;555.166;-93.269;-3;0;0;-329.904;-423.176;131.989;78.611;32.454;-1.997;-154.322;-33.073;0;53.971;-142.674;-167.031;-35.042;-5;-35.046;12.502;-1.396;-23.940;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;06/2012;7.129;444.135;116.765;-16.274;0;0;551.755;-332;-1.043;-349.150;0;-8.739;-359.264;192.491;0;0;-591;-1.263;-11.449;0;4.737;-12.236;-20.801;171.690;283;171.972;-92.053;0;79.920;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;;b1;2;3;BRASILIA;DF;06/2012;194.142;0;329.270;20.980;0;6.400;550.792;-442.143;-21.420;0;0;-6.322;-469.885;80.907;70.865;40;-24.117;-50.093;-7.516;680;10.315;-45.926;-45.752;35.155;1.627;36.782;-13.224;-1.605;21.953;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2012;203.200;0;313.858;-16.072;40.408;0;541.394;-369.064;-88.923;0;0;-6.557;-464.544;76.850;11.354;31;-29.169;-19.279;-863;14.387;33.476;-48.303;-38.366;38.484;112;38.596;-4.591;-1.741;32.264;-9.016
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;06/2012;30.265;460.719;37.906;0;0;0;528.890;-89.114;-24.418;-376.111;0;7.886;-481.756;47.134;0;0;0;-12.727;-2.070;0;1.696;-499;-13.600;33.534;0;33.534;-9.353;0;24.181;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2012;168.153;0;320.309;0;18.466;0;506.928;-88.064;-186.638;0;0;-33.982;-308.684;198.244;223.417;39.451;-172.819;-110.533;-31.577;0;195.812;-135.309;8.442;206.687;2.035;208.722;-99.794;0;108.927;0
BANCO ORIGINAL S/A;92894922;ORIGINAL;51781;;b1;2;8;PORTO ALEGRE;RS;06/2012;141.680;0;137.853;222.681;0;0;502.214;-46.423;0;0;0;11.532;-34.891;467.324;111;0;-6.075;-143.735;-21.931;5.689;185;-18.558;-184.313;283.011;76;283.087;-114.779;0;168.308;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;;b2;3;8;SAO PAULO;SP;06/2012;463.574;0;10.945;0;0;0;474.519;-75.231;-208.013;0;0;-79.834;-363.078;111.441;807;6.914;-29.143;-33.578;-13.343;4.570;20.199;-8.327;-51.901;59.540;-379;59.162;-22.842;0;36.319;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2012;464.195;0;1.771;0;0;0;465.966;-56.371;-91;0;0;-267.363;-323.825;142.141;134.550;88.928;-2.884;-281.150;-38.124;3.166;62.143;-118.348;-151.720;-9.580;-1.315;-10.894;2.660;-758;-8.992;0
CREDIFIBRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11434526;FIBRA;49951;;n1;2;14;SAO PAULO;SP;06/2012;422.854;0;23.762;0;0;0;446.616;-142.166;0;0;0;-168.227;-310.393;136.223;27.645;8.651;-45.802;-136.359;-17.412;-1.767;7.578;-3.333;-160.798;-24.574;-1.426;-26.000;10.327;-1.541;-17.214;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PERNAMBUCANAS;40699;;n1;2;14;SAO PAULO;SP;06/2012;435.138;0;7.767;0;0;0;442.905;-21.897;0;0;-1;-167.483;-189.381;253.523;2.596;18.625;-28.108;-63.625;-987;-127;22.509;-57.997;-107.114;146.409;-12;146.397;-59.091;0;87.306;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;06/2012;416.249;0;6.597;0;0;0;422.847;-9.837;0;0;0;-205.331;-215.169;207.678;79.851;65.179;-23.071;-155.878;-41.051;0;20.104;-49.669;-104.535;103.143;0;103.143;-43.609;0;59.533;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2012;358.891;0;55.307;0;0;0;414.199;0;-198.207;0;0;-96.797;-295.004;119.195;5.705;0;-56.901;-16.143;-7.212;0;88.065;-87.000;-73.487;45.707;499;46.206;-14.599;0;31.607;0
