Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2002;834.034;29.273;1.232.639;-481.836;4.329;11.226;1.629.664;-512.898;-318.020;-23.044;0;-104.462;-958.424;671.240;251.300;0;-320.390;-281.639;-48.919;52.011;42.000;-76.992;-382.629;288.612;-4.498;284.114;-72.151;-16.325;195.637;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;09/2002;762.064;0;516.138;257.495;4.751;1.260;1.541.708;-900.586;-992.033;0;0;-21.092;-1.913.710;-372.002;15.145;0;-16.323;-19.460;-5.839;442.559;35.456;-10.631;440.905;68.903;-8.130;60.773;133.225;-19.003;174.995;0
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;09/2002;218.133;0;1.020.176;193.736;1.721;489;1.434.255;-698.260;-239.659;0;0;-4.368;-942.287;491.968;1.958;0;-5.863;-2.657;-13.680;0;2.216;-3.117;-21.142;470.826;35;470.861;-138.891;0;331.971;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2002;339.513;0;961.476;-1.318;1.439;38.549;1.339.657;-587.767;-8.928;0;0;-76.993;-673.688;665.969;81.734;0;-256.591;-121.327;-25.627;702;14.431;-193.993;-500.670;165.299;-9.928;155.370;-64.519;0;90.851;-32.400
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;09/2002;1.004.034;0;704.730;-381.605;1.040;0;1.328.199;-215.574;-1.448.358;0;0;-4.624;-1.668.556;-340.357;9.800;0;-14.177;-6.247;-11.615;0;11.834;-14.174;-24.578;-364.935;829;-364.106;117.892;-152;-246.366;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;1.119.415;0;395.358;-448.379;215.636;5.189;1.287.219;-906.082;-371.249;0;0;-54.662;-1.331.992;-44.773;53.199;0;-128.341;-109.459;-9.294;238.717;36.830;-39.081;42.572;-2.201;2.791;590;68.702;-3.600;65.691;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2002;379.876;0;1.430.367;-576.904;1.800;806;1.235.945;-1.222.260;-34.450;0;0;8.441;-1.248.269;-12.324;478;0;-7.459;-2.080;-1.223;1.106.415;888;-28.160;1.068.860;1.056.535;675;1.057.211;-23.059;0;1.034.152;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2002;680.605;0;337.419;1;105.513;1.881;1.125.420;-149.261;-601.926;0;0;-59.087;-810.274;315.145;23.754;0;-66.106;-61.401;-16.054;0;140.976;-263.074;-241.904;73.242;767;74.009;-48.995;0;25.014;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2002;71.323;0;960.714;-148.791;0;1.501;884.747;-597.419;-117.001;0;-25.799;-485;-740.704;144.043;7.392;0;-18.450;-13.603;-233;83.187;167;-1.734;56.726;200.769;-86;200.683;-51.717;-130;148.836;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2002;322.912;0;247.067;736;236.951;35.860;843.525;-224.288;-197.112;0;0;-28.399;-449.799;393.726;70.365;0;-128.903;-68.510;-15.417;54.156;64.580;-258.338;-282.067;111.659;-1.114;110.545;-63.101;-6.713;40.732;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2002;496.902;0;250.285;67.603;0;0;814.790;-56.695;-534.160;0;-30.500;-7.149;-628.504;186.286;2.740;0;-8.228;-4.772;-6.126;-124.914;1.667;-14.690;-154.323;31.963;-3;31.960;-9.445;0;22.515;0
BANCO EUROPEU PARA A AMERICA LATINA (BEAL) S.A.;61088183;EUROPEU;32078;;b1;3;28;SAO PAULO;SP;09/2002;80.741;0;271.039;277.668;32.644;8;662.101;-466.218;-30.296;0;0;-318;-496.832;165.269;827;0;-17.142;-5.855;-346;139;2.572;-8.594;-28.399;136.870;-3;136.867;-46.485;-277;90.104;0
BANCO BANQUE NATIONALE DE PARIS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;09/2002;46.607;0;221.927;123.563;222.278;0;614.374;-106.587;-499.690;0;0;-468;-606.744;7.630;16.324;0;-8.985;-10.103;-979;479;3.224;-444;-484;7.145;-33;7.112;-912;-4.000;2.200;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;213.891;0;55.230;65.710;198.349;21.573;554.751;-301.507;-330.308;0;0;-3.349;-635.164;-80.413;31.656;0;-62.351;-64.456;-6.287;213.389;9.910;-30.750;91.111;10.698;590;11.288;8.619;0;19.907;0
BANCO DE TOKYO-MITSUBISHI BRASIL S.A.;60498557;TOKYO-MITSUBISHI;51028;;b1;3;8;SAO PAULO;SP;09/2002;242.447;0;80.081;46.350;116.578;0;485.457;-8.030;-422.783;0;0;-2.668;-433.481;51.976;1.237;0;-5.330;-1.550;-2.290;143;30;-3.433;-11.195;40.781;1;40.782;-14.660;0;26.123;0
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;09/2002;35.786;0;181.192;263.215;0;211;480.404;-307.431;-123.649;0;-54.888;-531;-486.499;-6.095;794;0;-9.512;-5.926;-1.505;0;291;-567;-16.425;-22.521;-32;-22.553;8.446;-81;-14.187;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;09/2002;5.505;86;417.408;30.361;0;8.705;462.065;-213.075;-440.764;-866;-58.210;104;-712.810;-250.745;20.472;0;-17.336;-17.123;-16.012;6.045;48.304;-17.001;7.349;-243.396;433;-242.962;89.463;-622;-154.122;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2002;325.074;0;100.795;-26.324;55.778;4;455.327;-194.703;-218.736;0;0;-4.205;-417.644;37.683;3.419;0;-9.580;-9.076;-5.315;5.719;1.391;-387;-13.828;23.855;-1.969;21.885;-6.019;-1.277;14.590;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2002;6.339;204.485;244.856;-20.468;0;0;435.213;-182.797;0;-168.826;0;-9.772;-361.395;73.817;999;0;-717;-14.504;-959;0;69.682;-31.754;22.747;96.564;36.765;133.329;-52.531;0;80.797;0
BANCO BNL DO BRASIL S.A.;86413;BNL;30513;;b1;3;8;SAO PAULO;SP;09/2002;203.725;0;127.861;-16.413;93.132;15;408.319;-48.265;-337.730;0;0;-9.312;-395.306;13.012;1.178;0;-6.005;-3.693;-2.617;503;22.364;-3.648;8.082;21.094;95;21.189;-6.886;-261;14.042;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;09/2002;31.830;0;278.157;85.772;0;162;395.922;-261.044;-8.431;0;-60.999;-17.887;-348.362;47.559;11.362;0;-7.981;-6.755;-2.824;108.995;22.628;-1.147;124.278;171.837;-13;171.824;-21.235;0;150.589;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;09/2002;0;356.261;21.852;13.401;0;0;391.514;0;-280.351;-112.080;0;-19.233;-411.664;-20.149;0;0;0;-6.356;-5.116;0;98.195;-1.251;85.471;65.322;0;65.322;-43.228;0;22.094;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;;b1;3;8;SAO PAULO;SP;09/2002;180.668;0;229.978;-41.943;18.895;0;387.599;-10.936;-235.301;0;0;375;-245.862;141.736;113;0;-2.671;-1.344;-4.118;0;3.091;-5.451;-10.380;131.356;44;131.400;-37.905;-40;93.456;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;2;SAO PAULO;SP;09/2002;16.840;0;207.390;100.693;54.976;0;379.900;-215.364;-166.526;0;0;-841;-382.731;-2.831;424;0;-3.294;-2.134;-20;0;0;-229;-5.253;-8.083;18;-8.065;3.069;-96;-5.092;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;317.275;64.150;2.211;-10.805;9;0;372.841;-134.478;-1.703;-59.260;0;-39.254;-234.695;138.145;0;0;0;-39.734;-6.226;-1.628;1.500;-50.915;-97.003;41.143;-507;40.636;-15.160;0;25.476;0
DRESDNER BANK LATEINAMERIKA AKTIENGESELLSCHAFT;60044112;DRESDNER;51059;;b1;3;28;SAO PAULO;SP;09/2002;143.700;0;89.928;61.815;67.264;0;362.706;-63.395;-256.541;0;0;-13.122;-333.058;29.648;979;0;-4.939;-3.727;-2.365;0;451;-46.320;-55.920;-26.273;27;-26.246;0;-275;-26.521;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2002;226;326.905;2.621;0;0;0;329.753;-1.396;-20.144;-234.026;0;-5.413;-260.980;68.773;43;0;-1.313;-4.286;-2.713;0;4.842;-956;-4.383;64.390;238;64.628;-20.983;0;43.644;0
CITIBANK LEASING S/A ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;;n1;3;19;SAO PAULO;SP;09/2002;1.719;70.299;75.438;175.226;0;0;322.681;0;-131.682;-27.451;0;1.444;-157.689;164.992;0;0;0;-1.272;-14.494;0;23;-5.391;-21.134;143.859;-174;143.685;-49.074;0;94.611;0
BANK OF AMERICA - BRASIL S.A. (BANCO MULTIPLO);92791813;BANK OF AMERICA;50146;;b1;3;8;SAO PAULO;SP;09/2002;31.304;0;422.226;-166.373;32.696;32;319.885;-60.276;-109.835;0;0;-2.528;-172.639;147.245;1.797;0;-8.962;-9.984;-9.015;-4.242;1.726;-5.899;-34.579;112.666;68;112.734;-34.761;-537;77.436;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;09/2002;263.379;0;9.658;42.989;0;0;316.027;-137.338;-4.129;0;0;-91.108;-232.575;83.452;138;0;-9.852;-103.943;-8.707;29.560;30.398;-9.407;-71.813;11.639;7.251;18.890;4.216;0;23.106;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;09/2002;204.008;0;159.269;-51.474;0;654;312.458;-87.340;-30.482;0;-118.466;-17.908;-254.194;58.263;13.330;0;-40.386;-52.564;-14.900;90.823;3.392;-8.095;-8.401;49.863;-417;49.445;16.611;-10.167;55.890;-11.629
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2002;4.802;129.075;19.635;149.979;0;0;303.491;0;-236.578;-94.539;0;12.420;-318.697;-15.207;0;0;-177;-2.910;-5.411;0;33.400;-13.472;11.430;-3.777;3.681;-95;168;0;73;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;09/2002;31.647;122.892;137.105;-10.630;0;0;281.015;-19.858;-260.599;-62.736;0;-4.961;-348.154;-67.139;0;0;-828;-901;-2.380;0;90;-5.268;-9.287;-76.426;0;-76.426;25.855;-33;-50.604;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;09/2002;144.121;0;106.123;-9.442;25.997;0;266.799;-142.252;-102.774;0;0;-8.495;-253.521;13.278;3.467;0;-15.371;-15.411;-2.455;23.218;57.102;-16.328;34.221;47.500;0;47.500;-7.169;-1.968;38.362;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2002;153.814;0;40.185;8.848;63.942;2;266.790;-45.847;-169.510;0;0;-12.337;-227.694;39.097;3.601;0;-16.000;-14.789;-1.813;2.745;853;-2.694;-28.098;10.999;-131;10.868;-789;-870;9.209;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2002;210.487;0;46.328;6.358;556;0;263.729;-56.297;-16.761;0;0;-134.338;-207.397;56.333;1.508;0;-716;-50.660;-7.288;601;3.923;-49.905;-102.537;-46.204;0;-46.204;15.519;-36;-30.721;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;09/2002;199.085;0;15.645;33.939;0;14.898;263.568;-141.362;-47.506;0;0;-10.014;-198.881;64.687;7.667;0;-11.279;-26.471;-4.222;66.183;41.625;-6.200;67.302;131.988;-4.419;127.569;7.717;-781;134.505;-54.689
BANCO BARCLAYS S.A.;61146577;BARCLAYS;51217;;b1;3;8;SAO PAULO;SP;09/2002;18.934;0;34.035;169.087;29.354;45;251.455;-230.788;-59.355;0;0;-15.046;-305.189;-53.735;215;0;-4.272;-5.396;0;54.823;6.029;-2.666;48.731;-5.004;1.180;-3.823;0;0;-3.823;0
BANCO CREDIBANCO S.A.;33461468;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2002;136.890;0;111.469;-209;0;0;248.151;-142.747;-580;0;0;-48.549;-191.875;56.275;52.638;0;-8.510;-31.111;-6.648;15.862;23.897;-56.141;-10.012;46.263;126;46.389;-8.644;-2.153;35.592;-5.907
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;09/2002;121.547;0;75.889;44.912;0;0;242.347;-105.764;-161.648;0;-55.483;0;-322.895;-80.548;8.766;0;-20.847;-12.570;-430;89.136;3.669;-4.420;63.306;-17.242;-1.237;-18.478;59.924;0;41.445;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2002;171.340;0;228.192;-165.471;0;0;234.060;-234.433;-4.032;0;-511;8.663;-230.313;3.748;4.709;0;-2.025;-4.524;-1.575;20.439;573;-19.066;-1.469;2.278;-1.260;1.018;7.429;-647;7.800;0
FIBRA LEASING S.A. - ARRENDAMENTO MERCANTIL;71590798;FIBRA;49951;;n1;2;19;SAO PAULO;SP;09/2002;0;1.711;28.409;200.080;0;0;230.200;-3.042;-233.151;-836;0;-437;-237.466;-7.266;0;0;-49;-1.258;-136;0;25;-222;-1.639;-8.906;0;-8.906;222;0;-8.683;0
BANCO GE CAPITAL S.A.;62421979;;;;b1;3;8;SAO PAULO;SP;09/2002;54.281;105.281;44.117;0;0;0;203.680;-16.618;-127.166;-18.220;0;-30.571;-192.575;11.104;4.225;0;-4.484;-19.150;-1.998;0;1.915;-5.069;-24.562;-13.457;-60;-13.518;0;0;-13.518;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;09/2002;189.257;0;11.264;0;0;0;200.521;-111.552;-6.839;0;0;-12.331;-130.722;69.799;0;0;-126;-18.844;-1.306;1.498;6.141;-29.847;-42.483;27.316;1;27.315;-9.259;0;18.056;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;09/2002;2.944;100.550;5.637;91.008;0;0;200.138;-5.775;-132.838;-67.603;0;-1.873;-208.088;-7.950;0;0;-2.309;-4.951;-1.769;0;25.095;-308;15.757;7.807;-390;7.417;733;0;8.150;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;09/2002;3.429;213.145;189;-19.817;0;0;196.946;-8.008;-12.434;-139.734;0;-19.506;-179.683;17.263;4;0;-674;-4.634;-2.006;0;243;-3.216;-10.282;6.982;2.505;9.487;-4.442;0;5.045;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2002;149.121;0;38.336;176;1.596;1.581;190.810;-92.163;-7.994;0;0;-30.597;-130.754;60.056;22.812;0;-53.551;-36.744;-8.562;1.635;13.983;-19.249;-79.674;-19.618;27.506;7.888;-2.319;0;5.569;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2002;93.587;0;105.632;-19.793;1.047;8.313;188.785;-58.557;-1.204;0;0;-14.392;-74.153;114.632;51.025;0;-52.449;-53.164;-9.298;43.041;10.183;-83.968;-94.630;20.002;504;20.506;18.859;0;39.366;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2002;553;75.080;15.482;93.823;0;0;184.937;-4.264;-109.267;-64.389;0;1.143;-176.777;8.161;0;0;-334;-1.198;-1.071;0;86;-2.718;-5.234;2.927;116;3.043;-1.031;0;2.012;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;09/2002;20.071;0;142.012;-24;17.313;2;179.375;-68.714;-18.441;0;0;-10.328;-97.483;81.892;42.639;0;-38.126;-25.741;-6.663;0;30.394;-35.984;-33.481;48.412;298;48.710;-20.047;0;28.663;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;6.737;0;164.817;137;0;0;171.692;-32;0;0;0;481;448;172.141;432;0;-165;-2.806;-6.364;14.764;12.289;-11.693;6.457;178.598;2.878;181.476;-64.211;0;117.266;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;09/2002;123.978;0;49.362;-22.106;17.830;0;169.064;-32.264;-140.216;0;0;-13.102;-185.582;-16.518;665;0;-7.733;-6.390;-943;44.586;9.465;-18.003;21.647;5.129;213;5.342;10.235;0;15.577;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;09/2002;147.228;0;13.339;-617;2.149;119;162.218;-67.771;-12;0;0;-14.674;-82.457;79.761;24;0;-2.566;-64.749;-3.489;2.227;4.266;-5.510;-69.798;9.963;-5.888;4.075;-664;0;3.411;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;09/2002;152.231;0;8.482;-1.430;34;0;159.317;-106.089;-628;0;0;-2.406;-109.123;50.194;6.259;0;-1.243;-34.932;-6.707;9.687;8.102;-19.050;-37.884;12.310;-8.967;3.343;686;0;4.030;0
