Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2000;298.596;0;475.390;-21.585;31.097;2.491;785.988;-455.967;-174.329;0;0;-61.721;-692.017;93.971;52.649;0;-66.805;-69.720;-10.849;50.903;87.567;-31.309;12.436;106.407;-657;105.750;-26.655;0;79.095;-30.870
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;09/2000;173.320;0;426.106;780;4.661;4.016;608.883;-420.737;-29.209;0;0;-22.102;-472.048;136.835;38.741;0;-84.624;-62.611;-12.141;25.634;19.125;-31.564;-107.440;29.395;-909;28.486;-3.682;0;24.804;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2000;288.615;0;244.304;7.560;25.826;2.277;568.582;-295.118;-85.919;0;0;-18.260;-399.297;169.285;33.012;0;-74.665;-62.644;-10.148;47.883;7.697;-40.210;-99.075;70.210;-1.526;68.684;-970;-4.801;62.914;-22.555
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2000;277.723;2.503;187.413;-2.935;61.112;2.407;528.223;-233.678;-147.728;0;0;-51.782;-433.188;95.036;34.976;0;-100.312;-77.009;-8.135;26.833;38.947;-75.562;-160.263;-65.227;-4.223;-69.450;72.130;-1.781;899;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2000;205.104;52;199.062;48.692;29.931;629;483.471;-229.654;-64.751;0;0;1.842;-292.563;190.908;58.336;0;-63.251;-74.257;-9.898;21.875;4.188;-18.480;-81.487;109.420;417;109.838;-32.135;-2.917;74.785;0
BB-FINANCEIRA S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;31546450;BB;49906;;n1;1;14;BRASILIA;DF;09/2000;472.630;0;685;-4.237;0;0;469.079;-157.764;0;0;0;-44.569;-202.333;266.746;0;0;-732;-138.816;-11.286;0;865;-74.240;-224.209;42.537;0;42.537;-15.323;0;27.214;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;09/2000;161;387.523;34.026;3.661;0;0;425.371;-70.974;-21.233;-271.091;0;-23.749;-387.046;38.325;30;0;0;-2.426;-6.795;0;13.269;-16.729;-12.650;25.675;21.853;47.528;-16.302;0;31.226;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;09/2000;81.877;17;266.480;39.127;29.376;0;416.877;-193.797;-115.247;0;0;-5.000;-314.044;102.834;2.506;0;-59.222;-20.429;-5.586;0;49.891;-35.083;-67.923;34.911;7;34.918;-10.962;-835;23.121;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2000;144.685;0;269.298;-12.368;4.496;2.086;408.196;-256.833;-55.303;0;0;-5.208;-317.343;90.852;68.042;0;-40.321;-73.275;-7.785;40.629;12.392;-50.451;-50.770;40.082;-1.995;38.087;9.226;-1.348;45.964;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;09/2000;98.987;0;268.958;-15.564;0;-5.708;346.672;-190.594;-46.056;0;-22.911;-15.665;-275.227;71.446;6.397;0;-9.041;-13.215;-5.473;31.451;9.977;-3.020;17.076;88.522;55;88.577;-44.366;-6.202;38.009;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2000;144.126;0;166.050;-149;13.503;5.121;328.650;-125.706;-30.884;0;0;-12.396;-168.986;159.664;64.765;0;-102.004;-42.743;-11.244;11.727;8.221;-66.380;-137.658;22.006;-654;21.352;5.693;0;27.045;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2000;478;164.211;138.292;9.071;0;0;312.053;-120.969;-1.089;-132.993;0;-5.558;-260.610;51.443;3.014;0;-1.220;-16.706;-2.740;0;2.870;-8.400;-23.182;28.261;29.248;57.509;-19.203;0;38.305;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;09/2000;82.501;0;212.250;-5.723;17.949;1.807;308.785;-189.755;-42.024;0;0;-19.172;-250.951;57.833;18.309;0;-63.378;-61.890;-5.188;71.612;17.997;-18.009;-40.547;17.286;574;17.860;-2.420;-1.648;13.792;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2000;202.693;0;66.875;2;6.695;2.179;278.443;-57.988;-172.966;0;0;-151.646;-382.600;-104.157;114.615;0;-64.250;-43.007;-12.619;0;187.569;-57.948;124.361;20.204;810;21.014;-6.706;0;14.309;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL SP;20145;;b1;2;8;SAO PAULO;SP;09/2000;185.973;0;65.044;-618;18.851;7.555;276.805;-171.447;-25.940;0;0;-16.008;-213.395;63.410;34.397;0;-74.610;-58.307;-5.105;78.570;13.395;-9.141;-20.800;42.610;5.145;47.755;-43.435;0;4.319;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2000;14.300;0;276.153;-22.153;0;0;268.300;-224.858;-7.329;0;-990;-194;-233.371;34.928;1.369;0;-6.405;-3.087;-1.692;9.890;2.451;-156;2.371;37.300;2.671;39.970;-10.406;-64;29.500;0
BANCO BANDEIRANTES S.A.;61071387;BANDEIRANTES;10021;;b1;3;8;SAO PAULO;SP;09/2000;146.318;3.053;67.844;-5.036;17.529;6.873;236.582;-117.009;-30.173;0;0;-23.509;-170.692;65.891;36.566;0;-69.849;-67.790;-6.823;5.453;13.001;-18.294;-107.736;-41.845;-1.905;-43.749;15.127;0;-28.623;0
BANCO DO ESTADO DO PARANA S.A.;76492172;BANESTADO;30142;;b1;1;8;CURITIBA;PR;09/2000;102.961;0;121.898;-5.548;1.474;10.548;231.332;-124.850;-11.895;0;0;8.839;-127.907;103.425;34.102;0;-97.454;-39.851;-8.365;2.368;77.754;-54.215;-85.661;17.764;235;18.000;1.398;0;19.397;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;09/2000;173.550;0;38.381;3.304;0;0;215.236;-65.349;-3.973;0;0;-52.097;-121.419;93.817;5.054;0;-11.753;-72.695;-6.344;926;23.113;-2.353;-64.051;29.766;75;29.840;-12.374;0;17.466;0
FIAT LEASING S/A ARRENDAMENTO MERCANTIL;61190658;;;;n1;3;19;BARUERI;SP;09/2000;907;208.507;2.766;-153;0;0;212.026;-16.823;-2.700;-176.826;0;23.870;-172.479;39.547;186;0;-3;-13.428;-1.065;0;48;-838;-15.100;24.448;6.311;30.759;-11.445;0;19.314;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2000;52.867;157.373;199;-10.218;2;0;200.222;-31.796;0;-107.195;0;-4.711;-143.702;56.520;0;0;-3;-24.887;-2.265;3.449;840;-16.686;-39.553;16.967;-632;16.335;-4.381;0;11.954;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BOAVISTA;20066;;b1;3;8;RIO DE JANEIRO;RJ;09/2000;73.975;1.190;104.494;2.743;15.400;279;198.082;-67.704;-50.157;1;0;-6.089;-123.951;74.131;11.225;0;-32.950;-31.662;-2.751;2.868;11.925;-40.861;-82.207;-8.076;-13.319;-21.395;7.636;0;-13.759;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2000;400;178.061;12.242;2.845;0;0;193.548;0;-14.285;-125.205;0;-4.926;-144.416;49.132;24;0;-390;-1.976;-1.966;4.838;0;-15;515;49.647;0;49.647;-15.425;0;34.222;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;09/2000;46.933;0;138.533;4.982;0;-198;190.249;-47.273;-99.516;0;-17.330;6.015;-158.104;32.145;9.052;0;-6.721;-7.562;-2.651;0;2.379;-5.115;-10.619;21.527;376;21.903;-7.560;-93;14.251;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;09/2000;0;167.118;22.421;-4.735;0;0;184.804;0;-49.301;-118.355;0;-9.035;-176.691;8.113;0;0;0;-3.933;-1.271;0;2.598;-2.181;-4.787;3.326;0;3.326;-2.736;0;590;0
BCN LEASING - ARRENDAMENTO MERCANTIL S/A;62868302;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;09/2000;4.988;168.634;6.118;-9.876;0;0;169.864;-14.243;-7.776;-129.796;0;9.629;-142.187;27.678;19;0;-1.088;-5.047;-922;0;307;-1.433;-8.165;19.512;3.332;22.844;-7.896;0;14.948;0
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2000;36.206;644;124.638;-1.203;746;1.041;162.072;-83.740;-931;-464;0;694;-84.442;77.631;19.283;0;-30.640;-24.952;-3.618;209;8.910;-853;-31.661;45.970;-1.060;44.910;-18.128;-2.158;24.624;0
FORD LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;FORD;51176;;n1;3;19;SAO PAULO;SP;09/2000;552;153.046;71;1.116;0;0;154.785;-22.943;-13.352;-140.059;0;6.645;-169.710;-14.924;147;0;0;-8.115;-319;0;11.850;-3.414;150;-14.775;9.833;-4.942;2.262;0;-2.681;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;09/2000;119.223;0;27.670;6.923;0;0;153.816;-15.183;-110.599;0;-1.486;7.252;-120.015;33.800;7.671;0;-9.297;-10.933;-2.015;3.087;590;-6.862;-17.757;16.043;-119;15.924;-2.907;0;13.017;0
UNIBANCO LEASING S/A - ARRENDAMENTO MERCANTIL;34120899;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2000;841;94.518;67.185;-15.716;0;0;146.828;-42.650;-24.624;-72.728;0;4.260;-135.742;11.086;0;0;0;-3.963;-1.283;715;5.019;-5.615;-5.127;5.959;3.757;9.716;-2.292;0;7.424;0
BANCO SANTANDER S.A.;33517640;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;09/2000;33.009;1.419;116.446;-7.808;0;0;143.067;-92.502;-22.562;-2.127;-3.961;-9.452;-130.605;12.461;8.113;0;-8.490;-18.130;-1.851;8.817;46.772;-23.632;11.598;24.059;199;24.259;-7.450;0;16.809;0
BANCO CHASE MANHATTAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;09/2000;10.167;0;133.909;-4.154;0;210;140.132;-74.581;-13.026;0;-43.444;2;-131.049;9.083;7.430;0;-10.255;-11.393;-7.695;2.057;47.388;-3.212;24.321;33.404;-158;33.246;-11.065;-380;21.802;0
VOLKSWAGEN LEASING S.A. - ARRENDAMENTO MERCANTIL;49324619;VOLKSWAGEN;30764;;n1;3;19;SAO PAULO;SP;09/2000;170;136.283;2.733;0;0;0;139.186;-29.952;-624;-102.327;0;545;-132.358;6.828;0;0;-57;-9.320;-693;0;7.543;-4.161;-6.689;139;4.343;4.482;-5.799;0;-1.316;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;09/2000;115.535;0;14.905;1.002;2.132;85;133.659;-51.051;-13.668;0;0;-8.176;-72.895;60.764;8.719;0;-27.813;-30.360;-3.278;10.076;3.434;-410;-39.632;21.132;-45;21.087;0;-731;20.356;-8.563
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;09/2000;11.342;0;147.347;-33.914;2.140;0;126.916;-96.326;-13.403;0;0;-1.840;-111.569;15.347;325;0;-6.010;-3.156;-1.198;0;1.880;-2.346;-10.505;4.841;265;5.106;-4.120;0;987;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2000;45.584;0;77.214;0;83;3.785;126.666;-42.605;-9;0;0;-2.282;-44.896;81.770;40.141;0;-33.599;-48.617;-6.355;-3.392;1.612;-6.678;-56.887;24.882;72;24.955;-6.906;-1.374;16.675;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;09/2000;51.698;0;77.136;-2.869;682;0;126.648;-97.694;-11.882;0;0;-2.385;-111.961;14.687;2.265;0;-7.490;-6.538;-744;4.313;3.419;-2.289;-7.064;7.623;-104;7.519;-2.395;-407;4.716;-3.000
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2000;95.595;0;26.928;55;210;945;123.733;-57.017;-2.693;0;0;-7.145;-66.855;56.879;21.571;0;-40.115;-25.582;-4.178;2.934;6.003;-5.712;-45.078;11.800;-1.121;10.679;-2.563;0;8.116;0
DAIMLERCHRYSLER LEASING ARRENDAMENTO MERCANTIL S.A.;60814191;DAIMLERCHRYSLER;51262;;n1;3;19;SAO PAULO;SP;09/2000;0;116.719;1.397;1.402;0;0;119.518;-9.921;-15.013;-78.273;0;-20.050;-123.257;-3.739;0;0;-3.215;-3.212;-1.305;0;5.289;-7;-2.450;-6.188;-2.558;-8.746;3.957;0;-4.790;0
FINASA LEASING ARRENDAMENTO MERCANTIL S/A;47896709;MERCANTIL SP;20145;;n1;2;19;SAO PAULO;SP;09/2000;12;104.915;13.199;55;0;0;118.181;-12.325;-8.736;-84.472;0;3.014;-102.518;15.663;0;0;-1.242;-4.299;-868;0;2.024;-2.221;-6.606;9.057;-210;8.847;-2.933;0;5.915;0
BANCO DE CREDITO REAL DE MINAS GERAIS S.A.;21562962;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2000;0;0;116.544;0;0;0;116.544;-52.731;0;0;0;-30;-52.760;63.783;0;0;0;-2.154;-2.607;0;446;-193;-4.508;59.275;303;59.578;-20.096;0;39.483;0
BANCO FIAT S.A.;62237425;FIAT;30692;;b2;3;8;SAO PAULO;SP;09/2000;102.355;0;17.473;-3.547;0;0;116.281;-62.285;-110;0;0;-11.416;-73.810;42.470;8.329;0;-9.701;-27.643;-2.595;37.291;248;-10.461;-4.531;37.939;-1.736;36.203;-786;-606;34.810;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;09/2000;0;64.442;50.102;3;0;2;114.549;-17.703;-26.850;-53.418;0;0;-97.972;16.577;7;0;-602;-2.192;-1.031;0;7.515;-2.977;720;17.297;0;17.297;-6.296;-12;10.989;0
BANCO CCF BRASIL S.A.;33254319;CCF BRASIL;20200;;b2;3;8;SAO PAULO;SP;09/2000;29.647;213;83.582;-11.775;11.781;0;113.447;-81.745;-22.297;-289;0;-1.447;-105.778;7.669;19.101;0;-11.754;-14.196;-1.397;8.843;5.600;-15.090;-8.892;-1.223;15;-1.208;2.385;0;1.178;0
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;09/2000;21.904;0;116.620;-25.585;0;0;112.940;-102.510;-2.170;0;-7.766;-64;-112.510;430;12.271;0;-7.167;-4.994;-1.200;6.314;1.728;-2.770;4.182;4.612;-4;4.608;843;0;5.451;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER BRASIL;30379;;n1;3;19;SAO PAULO;SP;09/2000;2.532;101.217;4.614;1.753;0;0;110.116;-19.861;-5.108;-79.679;0;-10.904;-115.552;-5.436;212;0;-21;-1.683;-521;0;5.433;-1.173;2.246;-3.189;12.998;9.809;-3.367;0;6.442;0
BANCO GENERAL MOTORS S.A.;17352667;GM;30795;;b2;3;8;SAO PAULO;SP;09/2000;98.524;0;11.300;-406;3;0;109.421;-66.726;-1.035;0;0;4.883;-62.879;46.542;9.672;0;-6.556;-23.826;-4.735;4.117;1;-7.801;-29.129;17.413;-1.147;16.266;-4.117;0;12.148;0
BANCO AMERICA DO SUL S.A.;61230165;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2000;64.176;1.610;34.722;54;5.799;1.283;107.644;-53.094;-14.096;0;0;38.265;-28.925;78.718;13.274;0;-14.054;-19.099;-2.474;5.894;5.258;-23.018;-34.220;44.499;-9.962;34.537;-7.679;0;26.858;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;09/2000;292;92.755;12.230;1.462;0;0;106.738;-12.946;-10.765;-68.393;0;-2.011;-94.115;12.623;62;0;-993;-1.936;-972;0;619;-4.794;-8.014;4.608;0;4.608;-1.946;0;2.662;0
GM LEASING S.A. ARRENDAMENTO MERCANTIL;59274605;GM;30795;;n1;3;19;SAO PAULO;SP;09/2000;721;102.958;1.087;-323;0;142;104.585;-7.582;-14.396;-139.728;0;59.522;-102.184;2.401;758;0;-2;-5.616;-219;0;5.192;-2.222;-2.109;292;568;860;-291;0;569;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2000;56.604;728;34.360;1.255;7.186;0;100.132;-51.379;-29.794;-324;0;1.554;-79.942;20.190;4.807;0;-8.002;-9.649;-1.819;6.072;459;-2.798;-10.931;9.259;647;9.906;-770;-1.503;7.634;0
BANCO ABC-BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2000;67.353;0;31.486;-3.024;3.154;0;98.969;-32.913;-44.848;0;0;-2.704;-80.466;18.503;2.163;0;-7.256;-3.442;-937;1.610;1.881;-28;-6.009;12.494;-59;12.435;-2.447;0;9.989;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;09/2000;360;0;88.840;4.630;4.600;0;98.429;-75.098;-5.461;0;0;43;-80.516;17.913;9.739;0;-3.457;-5.926;-1.561;8.575;831;-4.798;3.402;21.316;0;21.316;-7.876;-47;13.393;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;09/2000;46.514;0;44.390;-157;2.549;1.960;95.256;-35.217;-4.064;0;0;-5.118;-44.399;50.857;19.656;0;-39.265;-69.460;-4.088;14.684;56.614;-19.055;-40.914;9.943;459;10.402;0;0;10.402;0
BRADESCO LEASING S.A. ARRENDAMENTO MERCANTIL;43833821;BRADESCO;10045;;n1;2;19;SAO GONCALO;RJ;09/2000;326;93.171;373;491;0;0;94.362;-4.498;-2.859;-70.529;0;-4.826;-82.712;11.650;0;0;0;-5.604;-1.012;0;2.370;-2.943;-7.189;4.461;897;5.357;-1.788;0;3.569;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;09/2000;69.240;38;24.950;15;0;0;94.243;0;-45.409;-5;0;32.740;-12.674;81.569;863;0;-11.129;-2.235;-1.777;0;124;-587;-14.741;66.827;-74;66.753;0;0;66.753;0
BANCO BARCLAYS E GALICIA S.A.;61146577;BARCLAYS GALI;51217;;b1;3;8;SAO PAULO;SP;09/2000;41.702;0;27.743;-394;2.223;18.895;90.170;-69.961;-6.715;0;0;-27.024;-103.699;-13.529;551;0;-5.259;-2.846;-563;6.109;3.679;-6.358;-4.687;-18.216;-1.068;-19.284;3.917;-536;-15.903;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2000;66.319;0;12.398;1.779;6.529;0;87.025;-30.737;-18.569;0;0;-1.408;-50.714;36.311;3.767;0;-14.768;-12.641;-1.650;2.113;355;-1.937;-24.760;11.552;-982;10.569;-3.868;0;6.701;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;09/2000;79.696;0;6.342;390;0;0;86.428;-27.844;-199;0;-67;-12.393;-40.504;45.925;53;0;-2.398;-39.378;-2.221;5.321;4.475;-3.460;-37.608;8.316;-851;7.466;-979;0;6.487;0
