Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;09/2018;8.072.461;17.004;57.222;649.051;841.558;199.747;45.271;0;1.809.853;0;0;0;0;0;0;0;0;0;0;15.016;0;0;0;0;15.016;0;12.103;65.550;3.421;0;0;0;81.074;33.968;1.622.847;1.852.346;1.429.969;331.711;41.383;0;5.312.223;3.089;44.328;83.858;36.049;14.900;18.047;0;200.271;0;2.345;7.737;11.550;2.405;0;0;24.038;47;48.730;140.653;201.659;143.571;95.327;0;629.986;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;09/2018;7.116.835;0;214.047;399.818;128.209;245.976;0;0;988.051;0;0;0;0;0;0;0;0;0;123.469;438.331;15.262;0;0;0;577.062;0;1.188.212;37.953;3.574;2.323;0;0;1.232.062;0;1.080.023;1.070.277;529.940;0;0;0;2.680.241;0;87.965;171.054;1.294.792;0;0;0;1.553.811;0;2.006;4.349;1.259;0;0;0;7.615;0;6.769;56.401;14.824;0;0;0;77.993;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;09/2018;6.655.603;14.576;33.550;100.666;73.464;12.209;0;0;234.466;380;4.235;11.470;14.015;350;0;0;30.449;0;0;0;0;0;0;0;0;468;1.789;3.882;8.190;4.576;1.114;0;20.018;134;337.422;1.036.230;345.499;70.862;0;0;1.790.147;34.304;107.754;214.988;145.076;61.150;2.472;34.874;600.617;0;0;0;0;0;0;0;0;0;14.026;93.548;4.818;0;0;0;112.392;0;0;0;0;0;0;0;0;3.867.512
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;09/2018;6.200.320;70.407;79.400;178.428;286.087;51.630;32.270;25.203;723.425;27.733;108.044;297.400;203.933;47.953;60.955;1;746.019;2.287;2.882;6.092;173;0;0;0;11.435;4.284;10.463;885;0;0;0;0;15.632;26.730;480.153;243.904;0;0;0;0;750.787;14.088;25.671;49.356;89.389;20.855;56.543;76.926;332.828;3.806;83.640;243.743;505.414;445.686;1.683.862;223.459;3.189.611;10.741;9.632;16.297;61.842;332.071;0;0;430.583;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;09/2018;5.004.555;8.369;58.142;133.015;155.422;126.972;2.370;110.285;594.575;23.037;68.152;187.052;269.600;103.412;28.269;615;680.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.053;27.597;78.458;67.808;6.652;0;0;181.568;50.258;207.340;524.169;1.010.725;675.212;492.988;23.394;2.984.086;7.429;50.287;191.045;126.470;101.947;87.011;0;564.189;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;09/2018;4.462.739;58;53.176;197.158;1.952;0;0;0;252.344;11;27.069;38.477;33.813;0;0;0;99.371;0;0;0;0;0;0;0;0;7.142;2.066.101;1.767.768;79.097;111.883;74.344;0;4.106.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;3.942;619;0;0;0;0;4.689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;09/2018;3.684.188;4.991;197.931;390.034;193.349;12.070;0;0;798.375;462;113.491;244.085;215.472;24.975;430;0;598.916;0;108.134;114.697;0;0;0;0;222.831;3;697.453;269.915;0;0;0;0;967.371;0;127.970;201.021;41.432;0;0;0;370.424;0;917;1.727;841;0;0;0;3.485;62;54.133;143.985;331.050;162.494;22.209;0;713.933;0;4.111;3.827;458;458;0;0;8.853;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;09/2018;3.671.219;21.480;27.719;290.267;193.544;64.875;0;0;597.885;0;98.161;56.219;87.709;111.688;558.441;390.802;1.303.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.726;398.992;109.749;99.127;11.631;0;636.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.134.090
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;09/2018;3.612.016;40.031;118.532;315.878;439.402;7.024;0;0;920.867;0;0;0;0;0;0;0;0;165;46.807;238;0;0;0;0;47.210;25.275;1.793.389;57.000;29.044;14.183;3.346;0;1.922.236;3.206;186.006;145.492;56.987;2.955;0;0;394.646;37.593;659;24.285;7.202;0;0;0;69.739;0;3.429;38.052;107.632;333;0;0;149.447;0;0;57.028;6.000;0;0;0;63.028;0;0;0;0;0;0;0;0;44.842
ING;51.073;b1;C;3;S3;199;SAO PAULO;SP;09/2018;3.578.140;0;5.001;26.380;63.561;0;0;0;94.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;811.873;2.185.236;404.972;0;0;0;3.402.082;0;0;0;0;81.116;0;0;81.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;09/2018;3.440.928;7.266;1.097.406;628.540;0;0;0;0;1.733.212;3.934;50.187;118.917;155.910;47.644;242;0;376.833;0;0;0;0;0;0;0;0;39.499;269.206;4.971;0;0;0;0;313.675;0;0;0;0;0;0;0;0;2.653;4.420;19.333;4.848;1.596;1;0;32.851;5.581;86.762;221.543;324.159;125.866;545;0;764.456;3.442;11.706;43.208;84.736;60.773;16.036;0;219.900;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S4;199;SALVADOR;BA;09/2018;3.239.401;4.465;215.323;428.912;481.498;39.283;0;5.751;1.175.232;0;5.783;5.550;1.658;564;0;0;13.554;0;0;0;0;0;0;0;0;0;6.344;7;0;0;0;0;6.350;4.044;237.563;334.136;315.244;10.849;0;0;901.836;8.784;60.017;269.097;267.627;55.978;6.351;0;667.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474.574
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;09/2018;3.169.270;141.664;210.555;300.408;285.830;847;0;0;939.304;0;0;0;0;0;0;0;0;911;8.963;4.317;0;0;0;0;14.191;918;565.576;175.197;5.427;0;0;0;747.119;39.710;90.101;217.048;55.618;10.856;0;0;413.333;28.748;74.660;38.141;33.101;2.087;0;0;176.736;0;0;0;0;0;0;0;0;0;42.462;137.516;29.269;0;0;0;209.247;0;0;0;0;0;0;0;0;669.341
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;09/2018;3.131.737;804;7.183;10.553;8.997;98;0;0;27.634;2.138;74.000;176.692;285.954;96.760;13.646;0;649.189;0;0;0;0;0;0;0;0;64;57.090;54.069;0;0;0;0;111.223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.206;302.019;776.712;977.900;265.942;11.912;0;2.343.691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;09/2018;2.991.613;20.662;323.457;414.554;401.962;48.329;2.881;0;1.211.846;0;0;0;208;221;0;0;429;6.351;660.043;168.055;0;0;0;0;834.449;4.000;173.860;24.660;826;0;0;0;203.346;1.794;368.819;205.204;71.576;4.266;0;0;651.660;1.992;23.513;53.594;9.974;539;272;0;89.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;09/2018;2.734.166;119.477;165.582;494.225;456.682;68.207;63.137;0;1.367.310;0;8.593;6.839;4.041;0;0;0;19.473;1.907;25.995;22.300;14.902;0;0;0;65.103;0;12.345;15.117;0;0;0;0;27.462;0;184.494;293.244;171.871;2.347;0;0;651.956;23.392;19.518;44.700;83.289;34.583;44.067;0;249.549;0;13.478;30.889;46.879;17.025;7.775;0;116.047;544;9.403;7.175;2.272;0;0;0;19.393;0;0;0;0;0;0;0;0;217.873
BANCO GMAC S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;09/2018;2.730.933;0;0;0;0;0;0;0;0;3.818;339.408;205.814;231.404;26.012;10;0;806.465;0;0;0;0;0;0;0;0;0;439.550;1.477.715;0;0;0;0;1.917.266;0;0;0;0;0;0;0;0;0;2.499;1.962;1.732;1.010;0;0;7.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;09/2018;2.357.782;0;10.551;185.768;15.759;0;0;0;212.078;285;86.968;251.423;321.071;27.015;13;0;686.776;0;0;0;0;0;0;0;0;220;8.718;133.043;20.886;4.667;0;0;167.534;0;311.450;870.008;102.260;0;0;0;1.283.718;4.639;360;240;0;0;0;0;5.239;45;702;1.411;278;0;0;0;2.437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;09/2018;2.276.477;24.254;20.947;6.890;7.512;448;0;0;60.050;75;43.888;114.505;274.426;169.144;596;0;602.635;0;0;0;0;0;0;0;0;0;56.583;0;0;0;0;0;56.583;0;0;0;0;0;0;0;0;0;14.095;0;0;0;0;0;14.095;1.560;158.890;410.572;708.389;259.745;3.956;0;1.543.113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50.071;b1;C;3;S4;199;INDAIATUBA;SP;09/2018;2.244.415;0;1.525;0;0;0;0;0;1.525;2.313;29.975;63.496;70.528;16.146;10;0;182.468;0;0;0;0;0;0;0;0;0;1.186.429;31.998;16.110;0;0;0;1.234.538;0;0;0;0;0;0;0;0;35;13.271;17.570;45.673;23.803;847;0;101.200;1.201;14.056;34.808;48.595;5.066;0;0;103.726;4.521;51.904;135.802;268.890;134.613;25.228;0;620.958;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;09/2018;2.186.164;0;115.266;54.635;209.500;119.000;0;0;498.402;0;0;0;0;0;0;0;0;0;9.173;4.426;1.407;0;0;0;15.006;0;1.005;7.985;0;0;0;0;8.990;0;643.154;623.070;252.672;1.852;0;0;1.520.749;0;2.039;0;0;0;0;0;2.039;0;3.382;9.786;12.103;2.326;1.610;0;29.207;0;0;101.130;10.641;0;0;0;111.771;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;09/2018;1.968.460;0;0;0;0;0;0;0;0;6.877;826.096;514.533;241.079;29.808;6.137;419;1.624.949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.271;301.141;35.859;4.033;137;69;0;343.510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
