Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2006;1.878.381;0;1.400.167;79.582;0;96.308;3.454.438;-1.295.051;-51.204;0;-4.698;-466.781;-1.817.734;1.636.705;851.264;0;-581.564;-762.831;-223.943;66.827;411.986;-992.922;-1.231.184;405.521;51.878;457.399;96.272;-86.832;466.839;-100.000
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2006;1.295.301;0;1.723.207;-12.005;0;186.618;3.193.121;-1.329.916;-49.118;0;-3.232;-343.011;-1.725.277;1.467.843;296.798;0;-568.038;-491.316;-118.196;716;115.010;-193.212;-958.238;509.606;-22.468;487.138;-171.729;-25.510;289.899;-91.563
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2006;329.653;0;2.140.508;349.108;0;90.675;2.909.943;-2.310.728;-158.710;0;-35.090;-16.162;-2.520.689;389.254;18.521;0;-43.040;-21.374;-6.168;105.200;235.283;-77.630;210.792;600.046;33;600.079;-103.787;-22.786;473.506;-174.950
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2006;1.380.358;0;1.330.075;-225.760;60.535;49.121;2.594.328;-1.817.073;-129.381;0;0;-136.805;-2.083.259;511.069;113.693;0;-226.803;-214.542;-43.604;243.825;237.882;-236.653;-126.201;384.868;1.583;386.452;-72.172;0;314.279;-77.000
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2006;2.270.710;237.879;5.418;-2.498;0;0;2.511.510;-1.330.844;-468;-158.293;0;-468.640;-1.958.245;553.265;130.604;0;-5.486;-252.985;-57.449;143.023;7.131;-396.767;-431.929;121.336;-893;120.443;-1.249;0;119.194;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2006;756.044;0;1.260.897;446.392;0;0;2.463.332;-1.399.525;-221.739;0;-6.863;-28.581;-1.656.708;806.625;123.000;0;-87.948;-74.468;-73.669;34.486;528.782;-307.633;142.551;949.176;2.233;951.409;-287.995;-83.563;579.851;-132.235
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2006;6.957;692.809;1.235.998;-17;0;0;1.935.747;-1.199.115;-11.989;-490.876;0;-4.992;-1.706.972;228.775;0;0;-379;-10.959;-12.530;2.599;8.844;-45.778;-58.203;170.572;-5.312;165.261;-58.050;0;107.211;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2006;808.192;14.712;412.711;-1.993;400.528;266.484;1.900.634;-570.636;-99.505;-10.977;0;-75.349;-756.468;1.144.166;238.581;0;-350.237;-246.479;-64.183;6.833;115.785;-548.687;-848.387;295.779;882;296.660;-107.733;-30;188.896;-100.000
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2006;597;1.514.971;322.963;0;0;0;1.838.531;-423.451;-27.860;-1.109.710;0;-8.036;-1.569.057;269.474;389;0;-3.768;-10.315;-13.199;500;2.352;-32.551;-56.592;212.882;-406;212.476;-86.763;0;125.714;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2006;925.376;0;459.069;-53.675;323.124;30.905;1.684.800;-661.700;-208.025;0;0;-166.906;-1.036.631;648.169;270.360;0;-277.917;-334.924;-42.204;86.138;202.023;-494.634;-591.156;57.013;23.292;80.304;-38.886;-13.477;27.941;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2006;13.112;0;1.371.474;94.956;17.631;110;1.497.281;-976.762;-26.854;0;0;549;-1.003.067;494.214;109.890;0;-15.843;-30.753;-28.814;156.083;29.486;-37.560;182.489;676.704;7.789;684.492;-185.538;-60.914;438.040;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2006;1.481.387;0;21.112;-17.232;0;0;1.485.268;-624.883;0;0;0;-175.698;-800.581;684.687;151.992;0;-64.793;-162.188;-47.432;0;3.348;-243.293;-362.365;322.322;-4.165;318.157;-80.843;-48.852;188.462;-41.000
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2006;949.588;0;267.683;-1.792;15.641;42.515;1.273.635;-639.759;-23.720;0;0;-228.618;-892.097;381.538;140.309;0;-257.747;-169.495;-46.038;198.237;54.944;-98.493;-178.282;203.256;-3.124;200.132;5.384;-14.877;190.640;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2006;544.535;0;533.409;-192.473;213.658;21.725;1.120.854;-510.279;-39.564;0;0;-29.581;-579.424;541.430;179.642;0;-276.708;-331.185;-29.980;23.521;92.410;-273.187;-615.488;-74.058;778;-73.280;-403.990;-7.653;-484.923;0
BANCO CITICARD S/A;34098442;ITAU;10069;;b2;3;8;SAO PAULO;SP;06/2006;893.078;0;36.621;0;0;0;929.699;-90.012;-2.060;0;0;-365.059;-457.131;472.568;418.651;0;-42.530;-523.368;-97.967;2.358;135.549;-120.155;-227.462;245.106;-4.004;241.102;-70.168;-8.861;162.073;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2006;170.765;1.238;603.150;38.032;90.962;0;904.149;-745.028;-132.066;-529;0;-16.734;-894.357;9.792;6.129;0;-22.386;-21.855;-3.003;39.649;77.773;-50.490;25.816;35.608;-3.871;31.737;-4.313;0;27.424;-17.329
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2006;745.347;0;122.644;-220.346;254.660;0;902.304;-298.777;-8.249;0;0;-118.887;-425.913;476.391;10.686;0;-22.488;-225.595;-27.632;3.924;7.893;-43.563;-296.774;179.617;67;179.684;-45.257;-9.959;124.468;-34.400
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2006;295.767;0;568.763;847;10.345;2.843;878.566;-145.390;-385.448;0;0;-55.515;-586.352;292.214;333.137;0;-288.395;-193.727;-39.157;0;261.444;-236.231;-162.930;129.284;4.131;133.414;-53.598;-3.385;76.431;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2006;10.232;0;700.314;64.295;18.620;196;793.658;-494.013;-3.087;0;0;-2.220;-499.320;294.337;207.048;0;-15.205;-23.302;-21.037;209.909;31.926;-58.118;331.223;625.560;-3;625.557;-168.798;-700;456.059;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2006;3.897;371.718;381.337;73;0;0;757.025;-424.468;-11.217;-283.863;0;-2.942;-722.491;34.534;5.452;0;0;-16.966;-2.939;0;20.465;-19.801;-13.789;20.745;1.299;22.044;-8.475;0;13.569;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;735.176;0;770;-84;69;0;735.930;-163.266;0;0;0;-374.547;-537.813;198.117;6.768;0;-3.529;-270.610;-590;11.554;15.996;-90.396;-330.807;-132.690;0;-132.690;45.790;0;-86.899;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;06/2006;121.746;0;604.277;-25.981;33.351;778;734.171;-659.613;-51.400;0;0;-3.027;-714.040;20.131;11.291;0;-16.339;-27.030;-6.958;75.820;76.932;-21.718;91.997;112.128;-2;112.126;-25.357;-28.747;58.022;-19.951
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2006;643.029;0;50.264;64;0;150;693.506;-152.267;-24;0;-4;-166.487;-318.781;374.725;15.545;0;-4.473;-346.840;-26.050;15.277;55.173;-7.881;-299.250;75.475;-29.751;45.725;-8.482;0;37.243;-5.085
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;06/2006;593.033;0;48.548;-12.513;0;0;629.068;-78.977;-15.398;0;-68;-61.319;-155.762;473.306;146.342;0;-39.242;-238.614;-32.428;5.811;20.880;-249.611;-386.861;86.446;1.911;88.356;-19.494;-10.701;58.162;-16.000
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2006;566.899;0;2.312;0;0;0;569.211;-242.003;-69.062;0;0;-69.684;-380.749;188.462;0;0;-4;-48.506;-7.105;4.211;7.015;-93.731;-138.120;50.342;-352;49.991;-22.692;0;27.299;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2006;167.647;0;395.894;-30.912;4.810;12.093;549.533;-451.749;-34.757;0;0;489;-486.017;63.516;10.198;0;-20.147;-15.969;-1.560;15.193;7.728;-3.505;-8.062;55.453;376;55.829;-9.503;-2.493;43.834;-12.248
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2006;3.992;0;504.996;27.250;0;0;536.238;-5.061;-44.898;0;0;-4;-49.963;486.274;0;0;-102;-7.772;-27.357;78.833;54.239;-19.577;78.265;564.539;855;565.394;294.489;0;859.883;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2006;317.463;0;240.892;-26.013;0;3.841;536.182;-357.931;-35.467;0;-20.795;-22.334;-436.527;99.655;14.375;0;-41.369;-40.412;-22.400;5.008;82.518;-27.219;-29.499;70.156;-2.334;67.822;-12.210;-3.227;52.385;-16.000
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;538.745;0;8.088;-19.753;0;0;527.079;-73.233;-3.041;0;0;-180.542;-256.816;270.264;163.250;0;-8.182;-143.534;-34.135;43.690;221.376;-249.088;-6.624;263.640;-550;263.090;-75.996;-3.500;183.594;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2006;368.741;0;136.981;-22.213;1.471;12.485;497.465;-255.346;-10.930;0;0;-89.475;-355.751;141.714;51.374;0;-95.209;-110.582;-15.710;15.021;33.807;-11.228;-132.527;9.187;1.974;11.161;3.447;-275;14.332;-7.798
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2006;464.161;5.974;11.546;0;0;0;481.681;-654.879;-8.045;-16.581;0;-95.310;-774.816;-293.135;1.128.175;0;-725;-436.761;-53.343;1.253.501;68.137;-346.587;1.612.397;1.319.262;-13;1.319.249;-47.331;0;1.271.917;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2006;12.905;9;341.872;116.046;0;118;470.950;-285.298;-106.794;0;-207;3.758;-388.540;82.409;28.030;0;-26.914;-19.643;-40.564;17.481;108.255;-44.812;21.832;104.241;-242;103.999;-9.898;-17.998;76.104;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2006;223.553;7.813;260.562;-70.125;127;0;421.930;-346.717;0;-4.686;0;-9.645;-361.048;60.882;4.074;0;-29.309;-20.798;-7.313;4.950;44.293;-8.304;-12.406;48.476;203;48.679;-14.079;0;34.600;-12.000
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2006;324.719;0;75.628;3.107;0;7.494;410.948;-141.867;-15.754;0;-63;-74.791;-232.475;178.473;68.077;0;-54.330;-140.323;-23.563;11.911;201.088;-210.314;-147.453;31.020;-2.282;28.739;34.963;-14.374;49.328;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2006;3.506;272.032;131.557;0;0;0;407.094;-136.274;0;-176.143;0;-8.941;-321.359;85.735;67;0;1;-5.566;-22.784;0;6.958;-26.256;-47.582;38.153;1.558;39.710;-13.738;0;25.972;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;06/2006;14.067;0;158.977;64.996;141.849;194;380.083;-170.053;-16.275;0;0;84;-186.245;193.838;28.615;0;-25.606;-23.511;-5.841;8.456;5.868;-121.136;-133.155;60.683;-106;60.577;-13.185;-14.362;33.030;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2006;143.885;16.520;173.941;1.696;5.632;27.123;368.798;-215.037;-10.870;-10.911;0;-12.883;-249.701;119.097;71.447;0;-62.808;-50.512;-13.606;5.973;32.890;-26.980;-43.597;75.500;3.443;78.943;-13.649;-6.551;58.744;-7.856
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;06/2006;1.017;386.346;46;-20.985;0;0;366.424;-28.604;-17.181;-324.670;0;-2.068;-372.523;-6.099;0;0;0;-15.062;-3.812;0;44.640;-8.437;17.329;11.230;0;11.230;-7.629;0;3.602;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;06/2006;52.696;0;127.268;98.472;63.145;0;341.581;-134.043;-71.448;0;0;0;-205.491;136.090;17.691;0;-41.445;-24.435;-21.082;-134.399;4.092;-2.691;-202.270;-66.180;-57;-66.237;-629;0;-66.866;-29.000
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;06/2006;311.782;17.408;9.084;0;11;0;338.284;-154.344;-8.298;-11.133;0;-21.225;-195.000;143.285;22.874;0;-2.395;-118.114;-14.111;18.909;37.105;-18.629;-74.361;68.924;-1.511;67.413;-4.103;0;63.310;-1.793
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;06/2006;224.819;1.134;111.974;-2.846;0;0;335.081;-134.180;-21.736;-926;-89;-26.973;-183.903;151.178;915;0;-24.088;60.894;-1.247;-4.281;16.353;-115.628;-67.083;84.096;-1.900;82.196;-18.395;0;63.801;-10.099
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;307.822;0;19.358;-295;0;0;326.884;-87.804;0;0;0;-129.810;-217.614;109.270;5.494;0;-1.213;-91.142;-12.242;723;24.997;-4.153;-77.536;31.734;0;31.734;-8.535;-13;23.187;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2006;1.582;0;324.573;4;0;0;326.159;-24.761;-461;0;0;792;-24.430;301.729;3;0;-168;-17.888;-27.604;146.707;12.325;-16.142;97.233;398.962;29.311;428.273;-94.397;0;333.877;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2006;85.056;0;210.849;0;9.842;3;305.751;-42.203;-57.563;0;0;-78.901;-178.667;127.084;140.904;0;-106.289;-84.556;-19.627;0;89.455;-145.730;-125.842;1.243;936;2.179;35.503;0;37.682;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2006;56.075;0;237.822;-12;105;1.953;295.944;-33.013;-170;0;0;-9.270;-42.453;253.490;15.140;0;-16.577;-14.976;-16.343;982;1.044;-19.023;-49.753;203.737;-2.473;201.264;-68.781;-1.088;131.395;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;06/2006;277.197;0;4.397;0;0;0;281.595;-152.432;0;0;0;-47.320;-199.752;81.843;14.677;0;-174;-56.642;-7.321;0;2.476;-5.136;-52.119;29.724;38;29.762;-12.885;0;16.877;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;06/2006;145.897;0;132.516;-22.550;0;0;255.863;-212.446;-77;0;0;-5.777;-218.301;37.562;5.473;0;-13.910;-45.119;-960;5.157;66.073;-49.800;-33.086;4.476;1;4.477;10.038;-828;13.687;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;252.911;0;380;-7;0;0;253.284;-34.523;0;0;0;-94.369;-128.891;124.393;68.520;0;-2.670;-161.859;-7.176;-915;87.169;-63.770;-80.701;43.691;0;43.691;3.504;-1.179;46.017;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;06/2006;210.848;12.027;27.293;0;0;0;250.168;-15.206;-127.516;-8.919;0;-33.327;-184.968;65.200;3.370;0;-3.362;-30.850;-7.199;11.304;532;-6.121;-32.326;32.874;-2.098;30.776;-3.521;-239;27.016;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;06/2006;927;169.585;143.698;-71.564;0;0;242.645;-111.877;-7.632;-132.256;0;-3.074;-254.839;-12.194;0;0;-2.684;-3.861;-1.756;0;53.136;-10.332;34.504;22.310;-7;22.304;-7.950;-41;14.313;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2006;171.890;0;68.140;0;0;0;240.029;0;-109.714;0;0;-12.099;-121.814;118.215;2.427;0;-40.310;-15.086;-5.797;0;9.285;-3.486;-52.967;65.249;-822;64.426;-20.313;0;44.113;0
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;06/2006;6.563;0;166.842;17.488;48.563;0;239.456;-172.907;-3.897;0;0;0;-176.803;62.653;5.108;0;-16.424;-16.357;-2.948;0;5.286;-30.513;-55.847;6.806;-3;6.802;-2.341;-172;4.290;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;06/2006;162.621;0;84.958;-15.935;6.643;0;238.286;-95.164;-25.084;0;0;-10.395;-130.642;107.644;5.387;0;-15.899;-49.990;-7.145;433;7.310;-17.896;-77.801;29.844;233;30.077;-2.191;-831;27.054;-8.771
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2006;163.132;0;64.649;-3.467;1.052;7.830;233.197;-89.620;-927;0;0;-17.413;-107.960;125.236;71.170;0;-97.267;-74.634;-16.588;37.205;9.155;-22.529;-93.488;31.748;903;32.651;3.115;-5.133;30.633;-7.200
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2006;1.423;0;218.137;0;0;10.719;230.279;0;0;0;0;14;14;230.293;0;0;-64;-3.632;-10.885;3.724;72.303;-72.504;-11.057;219.236;7.052;226.288;-76.450;0;149.837;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;06/2006;183.438;0;39.446;678;5.294;89;228.945;-83.024;-36.718;0;0;-41.086;-160.828;68.117;6.812;0;-55.530;-57.418;-8.150;-3.305;102.374;-53.912;-69.128;-1.011;6.862;5.851;143;-2.668;3.326;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2006;57.179;0;164.176;-340;889;521;222.424;-195.101;-16.527;0;0;88;-211.540;10.884;8.999;0;-7.454;-13.179;-1.824;588;10.166;-1.797;-4.502;6.382;1;6.383;-824;0;5.559;-2.460
