Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
PAN;31323;b1;S3;C;2;SAO PAULO;SP;09/2018;1.327.739;24;48.784;57.330;3.865;0;1.437.742;-928.294;-3;-30;0;-238.551;-1.166.878;270.863;29.092;58.348;-105.613;-399.500;-38.400;12.974;431.952;-157.121;-168.268;102.595;-6.491;96.104;-46.979;0;49.125;-19.217
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;09/2018;332.046;6.349;738.298;-13.181;261.206;24.690;1.349.407;-290.558;-479.384;-4.940;0;8.865;-766.018;583.390;326.778;18.033;-152.612;-286.433;-45.578;0;131.855;-159.957;-167.914;415.476;-674;414.802;-166.248;-25.493;223.061;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;09/2018;440.568;0;714.492;57.669;85.133;6.209;1.304.071;-274.225;-569.572;0;0;-71.465;-915.262;388.809;609.323;19.764;-490.698;-304.776;-74.113;0;463.585;-263.618;-40.535;348.274;285;348.560;-142.098;-11.538;194.924;-46.152
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;09/2018;704.751;0;217.960;295.607;77.132;0;1.295.450;-310.773;-404.205;0;0;-63.644;-778.621;516.829;83.472;29.084;-125.408;-342.524;-33.726;8.696;124.059;-195.608;-451.955;64.874;-279;64.595;-27.344;-7.503;29.748;0
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;09/2018;28.262;0;589.779;73.372;588.891;2.230;1.282.533;-225.697;-746.570;0;0;144;-972.124;310.409;124.039;169;-188.643;-61.065;-40.021;0;12.350;-38.718;-191.888;118.521;-282;118.239;-161.789;-5.336;-48.886;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;09/2018;858.100;0;91.719;60.649;148.720;0;1.159.188;-51.793;-754.240;0;0;-174.058;-980.091;179.097;19.793;4.277;-48.653;-26.407;-14.438;0;35.093;-10.604;-40.939;138.158;-25;138.133;-62.934;-4.301;70.898;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;09/2018;745.214;94.958;121.070;131.070;50.358;0;1.142.669;-371.904;-104.791;-62.054;0;-119.042;-657.792;484.878;13.279;25.124;-88.227;-129.342;-33.513;10.204;100.953;-46.102;-147.623;337.255;-1.334;335.921;-123.935;-17.799;194.187;-49.500
BMG;30290;b1;S3;C;2;SAO PAULO;SP;09/2018;909.965;1.604;56.664;26.143;7.903;0;1.002.277;-468.315;-7.795;-1.599;0;-106.521;-584.230;418.047;7.146;2.485;-46.754;-271.001;-25.322;-2.902;151.816;-147.340;-331.873;86.174;159;86.333;-26.194;-5.037;55.102;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;09/2018;366.318;0;450.848;47.957;0;0;865.123;-317.964;-453.028;0;-39.377;-33.129;-843.498;21.625;92.654;6.743;-51.229;-30.501;-15.014;1.030;121.403;-38.299;86.787;108.412;-57;108.356;44.366;-36.610;116.112;-53.627
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;09/2018;349.686;0;389.427;1.971;11.490;26.916;779.490;-483.634;-98.589;0;0;-1.250;-583.472;196.017;17.421;92;-26.652;-146.875;-10.634;2.468;36.424;-40.258;-168.014;28.003;-124;27.879;-12.304;0;15.575;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;09/2018;672.392;0;51.066;0;0;0;723.458;-278;-7;0;-130;-200.051;-200.466;522.992;518;4.182;-6.970;-280.103;-36.708;0;108.263;-6.547;-217.366;305.625;-27;305.598;-140.002;-38;165.558;-15.866
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;09/2018;235.228;0;474.344;0;0;10.307;719.879;-565.658;-25.726;0;0;-5.944;-597.328;122.551;165.327;25;-31.816;-42.592;-30.144;8.979;157.752;-244.964;-17.433;105.118;-222;104.896;-42.654;-2.740;59.502;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;09/2018;338.366;3.075;233.849;82.069;54.630;7;711.996;-259.053;-358.955;-1.704;0;-91.818;-711.530;466;10.693;1.190;-47.833;-32.744;-3.593;-115;88.822;-40.917;-24.498;-24.032;-2.224;-26.256;-3.968;0;-30.224;0
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;09/2018;102.099;0;77.060;314.163;208.688;0;702.010;-266.293;-368.295;0;0;-6.188;-640.775;61.235;217.038;0;-93.619;-81.401;-18.318;14.401;42.155;-39.834;40.422;101.657;47;101.704;-38.143;0;63.560;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;09/2018;630.300;55.314;9.849;113;0;0;695.576;-149.970;-60.385;-42.882;0;-33.418;-286.654;408.922;0;19.169;-654;-69.045;-23.012;16.683;26.534;-135.749;-166.074;242.849;-3.483;239.366;-101.980;0;137.385;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;09/2018;552.471;0;60.966;18;0;5.145;618.600;-156.117;-3.875;0;-70;-72.499;-232.561;386.040;12.185;44.498;-196.964;-107.618;-26.504;11.209;21.256;-45.192;-287.131;98.909;-3.674;95.234;-33.481;-8.578;53.175;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;09/2018;497.050;0;39.707;22.216;6.591;2.644;568.209;-111.644;-2.677;0;0;-119.325;-233.646;334.563;8.932;55.595;-96.353;-129.170;-24.714;3.397;7.986;-119.761;-294.088;40.475;-10.139;30.335;-17.788;0;12.548;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;09/2018;210.649;2.140;330.717;0;2.138;7.887;553.532;-332.232;-4.233;-1.813;0;-21.783;-360.061;193.471;32.086;52.865;-84.932;-63.364;-17.799;6.911;3.515;-28.158;-98.875;94.596;-902;93.694;-26.655;-11.937;55.102;-26.900
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;09/2018;526.111;0;8.745;0;0;0;534.857;-20.069;0;0;0;-240.666;-260.735;274.122;121.464;129.635;-39.904;-209.590;-49.019;0;16.808;-81.783;-112.390;161.732;1.746;163.477;-89.478;0;74.000;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;09/2018;475.643;0;11.236;0;2;0;486.881;-24.913;0;0;0;-224.840;-249.754;237.127;68.797;19.471;-6.175;-136.465;-29.304;0;4.943;-55.017;-133.749;103.378;-2;103.376;-45.360;-984;57.032;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;09/2018;0;0;395.025;78.081;0;0;473.107;0;-114.997;0;0;0;-114.997;358.109;1.747.844;0;-94.781;-179.933;-197.347;136.146;202.733;-981.459;633.202;991.312;-1.318;989.994;-232.102;-17.112;740.779;0
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;09/2018;18.651;0;251.402;-114.736;282.433;0;437.750;-143.235;-31.652;0;0;-263;-175.149;262.600;160.172;2.065;-144.713;-48.125;-15.998;0;2.479;-132.079;-176.200;86.400;-403;85.998;-42.731;0;43.267;0
BANCO GMAC S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;09/2018;421.901;4.280;7.677;0;0;0;433.859;-163.931;0;-3.417;0;-60.555;-227.903;205.956;18.149;23.274;-31.034;-80.154;-15.894;24.391;21.698;-17.581;-57.150;148.806;455;149.261;-27.321;-5.824;116.116;-64.131
AGIBANK;51956;b1;S4;C;2;PORTO ALEGRE;RS;09/2018;424.228;0;7.653;-11;2;0;431.871;-24.771;0;0;0;-166.213;-190.984;240.887;2.941;8.333;-14.699;-170.448;-19.740;7.549;863;-5.389;-190.588;50.298;6;50.304;-11.324;0;38.980;-7.100
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S4;I;1;BELEM;PA;09/2018;378.016;0;31.090;0;610;3.571;413.287;-73.302;0;0;0;-23.642;-96.944;316.343;3.075;25.383;-118.447;-83.338;-18.297;0;58.615;-9.607;-142.616;173.727;-720;173.007;-81.932;-9.607;81.469;-17.721
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;09/2018;393.106;3.056;4.543;-1.273;0;0;399.432;-47.676;0;-1.958;0;-68.904;-118.537;280.895;8.199;12.949;-6.863;-118.503;-10.829;2.852;10.111;-155.054;-257.139;23.757;168;23.925;-2.994;0;20.931;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;09/2018;232.139;47.994;89.473;771;22.488;0;392.865;-157.100;-50.897;-39.068;0;-10.852;-257.917;134.948;17.258;9.087;-52.529;-31.498;-9.651;3.330;33.709;-65.504;-95.799;39.149;-164;38.985;-14.754;-2.530;21.701;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;09/2018;3.634;0;312.621;61.510;9.071;0;386.836;-152.614;-442;0;0;0;-153.057;233.779;67.049;0;-92.046;-69.772;-16.665;0;1.742;-48.126;-157.818;75.961;0;75.961;-36.619;0;39.341;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;09/2018;334.617;0;50.855;0;0;0;385.471;0;-171.738;0;0;-62.174;-233.911;151.560;7.117;0;-45.419;-10.227;-10.108;0;31.582;-15.742;-42.797;108.763;204;108.967;-40.110;0;68.857;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;09/2018;222.203;12.970;9.461;113.888;0;0;358.523;-43.311;-161.834;-9.586;0;-8.038;-222.770;135.753;0;16.573;-20.969;-47.477;-10.035;0;13.237;-5.101;-53.771;81.982;-3.030;78.952;-36.138;-3.076;39.738;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;09/2018;37.637;0;140.238;135.157;44.055;0;357.087;-53.665;-221.113;0;0;7.411;-267.367;89.720;8.117;269;-33.841;-21.228;-3.822;0;56.538;-41.787;-35.755;53.965;28;53.993;-27.196;0;26.797;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;09/2018;113.434;0;234.589;0;1.295;0;349.318;-51.853;-131.750;0;0;-31.795;-215.399;133.919;134.701;25.868;-128.674;-67.043;-24.157;0;219.616;-232.203;-71.893;62.027;337;62.363;-49.653;0;12.711;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;09/2018;22.656;0;99.577;35.142;163.637;0;321.012;-10.966;-243.228;0;0;-28.860;-283.054;37.957;12.127;75;-22.512;-12.479;-3.683;77;4.795;-1.724;-23.323;14.634;0;14.634;-7.376;0;7.258;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;09/2018;23.278;270.468;9.031;0;0;0;302.777;-33.527;0;-235.958;0;-3.731;-273.217;29.561;0;0;0;-13.021;-1.410;0;4.141;-484;-10.774;18.787;0;18.787;-9.123;0;9.663;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;09/2018;282.530;0;5.482;0;17;0;288.029;-9.695;0;0;0;-189.127;-198.821;89.208;20.231;37.012;-5.437;-58.195;-12.008;0;14.736;-65.382;-69.043;20.164;329;20.493;-9.218;0;11.275;0
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;09/2018;250.437;0;8.272;9.557;0;0;268.267;-28.575;-12.118;0;0;-90.929;-131.622;136.645;97.287;43.572;-9.851;-76.137;-20.128;0;14.447;-89.491;-40.300;96.345;0;96.345;-41.624;-2.250;52.472;0
HAITONG;51482;b2;S3;C;3;SAO PAULO;SP;09/2018;9.533;0;167.745;80.310;0;0;257.588;-235.087;-4.069;0;-3;-329;-239.487;18.101;7.487;0;-11.613;-6.612;-1.620;3.398;16;-322;-9.266;8.835;-1.946;6.889;-1.397;0;5.492;0
ING;51073;b1;S3;C;3;SAO PAULO;SP;09/2018;32.646;0;81.364;52.579;87.581;0;254.169;-40.157;-183.259;0;0;-4.428;-227.844;26.325;21.362;0;-9.966;-13.536;-3.599;0;3.938;-8.357;-10.158;16.167;0;16.167;-7.221;-646;8.300;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;09/2018;246.642;0;31.573;-53.907;27.304;0;251.612;-132.353;-2.797;0;0;-10.971;-146.120;105.492;10.840;3.937;-87.028;-93.787;-5.447;-384;10.495;-40.664;-202.037;-96.545;-46;-96.592;46.075;-9.090;-59.606;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;09/2018;17.481;117.526;118.754;-6.953;0;0;246.809;-17.073;-52.661;-95.898;-16.903;-4.421;-186.955;59.853;4.118;18;-30.662;-22.377;-3.013;0;52.362;-20.022;-19.575;40.278;4.819;45.098;-22.505;0;22.593;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;09/2018;227.352;18.632;778;0;0;0;246.762;-34.915;-80.043;-12.384;0;27.138;-100.203;146.559;0;4.846;-18.429;-17.939;-5.651;0;18.129;-17.145;-36.188;110.370;-1.891;108.480;-45.064;0;63.415;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;09/2018;222.480;5.546;12.119;-1.901;0;0;238.245;-23.631;-63.353;-4.940;0;-17.105;-109.029;129.216;1.196;12;-11.841;-15.967;-6.190;1.913;176.756;-175.860;-29.981;99.235;596;99.831;-13.607;-1.553;84.671;-66.544
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;09/2018;189.579;0;15.842;19.926;0;0;225.347;-63.548;-26.497;0;0;-37.576;-127.621;97.726;1.265;20.491;-4.843;-30.315;-8.923;0;3.475;-5.969;-24.819;72.908;32;72.940;-32.993;0;39.947;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;09/2018;203.576;0;25.270;-4.229;0;0;224.617;-80.292;-67;0;0;-16.174;-96.533;128.085;2.125;121;-12.168;-37.813;-6.618;6.245;5.528;-7.907;-50.487;77.598;5;77.603;-22.124;-1.946;53.533;-20.500
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;09/2018;239;214.396;0;0;0;0;214.635;0;-12.681;-171.497;0;33.399;-150.779;63.856;0;0;-8;-7.302;-4.906;0;1.291;-609;-11.535;52.321;2.224;54.545;-20.840;0;33.705;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;S4;I;3;RIO DE JANEIRO;RJ;09/2018;0;0;198.473;2.277;1.744;0;202.494;-58.479;-2.807;0;0;-288;-61.574;140.920;290.223;101.622;-57.675;-362.593;-34.718;0;7.854;-11.911;-67.198;73.722;-5.242;68.480;23.788;-59.921;32.346;-58.900
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;09/2018;156.695;0;40.196;0;0;0;196.892;-45.536;-4.296;0;0;-34.769;-84.601;112.290;17.303;8.868;-29.238;-40.397;-150;0;88;-9.893;-53.419;58.872;-347;58.525;0;-3.908;54.616;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2018;4.970;0;190.289;0;0;0;195.259;-190.491;0;0;0;54;-190.437;4.822;0;0;-6.056;77.438;0;0;208;-76.411;-4.822;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;09/2018;40.973;0;62.710;49.789;36.918;0;190.390;-33.928;-114.017;0;0;2.189;-145.756;44.634;7.653;6;-15.689;-7.825;-2.571;0;4.770;-8.739;-22.395;22.239;15;22.254;-9.399;-599;12.256;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;09/2018;103.868;0;55.559;21.853;7.309;0;188.589;-105.252;-34.336;0;0;-23.322;-162.911;25.679;7.099;2.504;-22.227;-18.520;-5.641;3.386;7.371;-8.164;-34.192;-8.513;-227;-8.740;2.239;0;-6.502;0
JOHN DEERE;50071;b1;S4;C;3;INDAIATUBA;SP;09/2018;186.857;0;2.049;-375;0;0;188.531;-2.621;-79.839;0;0;-27.535;-109.996;78.535;10.453;96;-10.225;-9.332;-4.343;0;30;-210;-13.531;65.004;1.154;66.158;-31.051;-1.300;33.808;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;09/2018;160.582;0;15.276;8.153;2.927;0;186.938;-7.796;-81.863;0;0;-20.540;-110.198;76.740;4.827;3.677;-26.233;-9.610;-5.352;0;8.732;-16.989;-40.947;35.793;-913;34.881;-17.134;-2.259;15.488;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;09/2018;129.545;0;46.331;-1.826;10.621;0;184.671;-79.044;-12.709;-16;0;-15.847;-107.617;77.054;609;9.662;-20.115;-26.298;-6.355;-312;23.938;-16.543;-35.413;41.642;318;41.959;-10.695;-6.410;24.854;-11.645
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;09/2018;0;0;181.253;0;0;0;181.253;0;0;0;0;0;0;181.253;1.233.416;0;-105.838;-948.847;-121.952;-6.739;86.127;-184.974;-48.805;132.448;-16;132.432;-41.591;-22.184;68.657;0
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;09/2018;72.671;0;36.122;38.697;29.948;0;177.438;-74.787;-46.866;0;0;2.916;-118.737;58.701;10.547;2.364;-24.388;-13.369;-3.202;-3.809;21.710;-28.750;-38.896;19.805;0;19.805;-7.978;-2.829;8.998;0
INTER;51884;b1;S4;C;2;BELO HORIZONTE;MG;09/2018;157.231;0;23.704;-4.551;635;0;177.019;-57.364;-418;0;0;-10.034;-67.816;109.203;7.168;2.987;-30.395;-51.879;-6.289;2.544;6.007;-8.485;-78.342;30.861;-6.078;24.783;-6.059;0;18.724;-9.167
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;09/2018;118.478;44.464;6.537;0;0;0;169.479;-1.368;-44.495;-35.545;0;-7.627;-89.034;80.445;0;134;-14.172;-17.426;-3.757;644;4.526;-2.135;-32.187;48.257;59;48.316;-22.871;0;25.446;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;09/2018;122.878;0;32.840;0;0;3.334;159.052;-52.518;-1.316;0;0;-11.671;-65.505;93.547;12.020;18.918;-43.663;-39.815;-8.715;3.185;4.311;-11.869;-65.628;27.919;351;28.270;-7.836;-1.987;18.447;-6.060
PINE;50304;b1;S3;C;2;SAO PAULO;SP;09/2018;81.962;0;54.505;-7.980;29.967;0;158.454;-136.873;-29.879;0;0;32.458;-134.295;24.160;12.940;2.214;-25.938;-33.988;-932;15.098;8.398;-5.931;-28.140;-3.980;-44;-4.024;15.618;-6.756;4.838;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;09/2018;68.121;0;74.265;0;0;14.468;156.855;-85.908;0;0;0;-6.797;-92.705;64.150;0;1.248;-30.127;-10.869;-3.369;0;626;-3.478;-45.969;18.181;852;19.032;0;0;19.032;0
BANCO CBSS S.A.;27098060;b2;S4;I;3;BARUERI;SP;09/2018;150.926;0;3.033;0;3;0;153.962;-13.510;0;0;0;-40.209;-53.719;100.244;8.788;8.436;-7.081;-73.958;-8.687;0;17.489;-31.057;-86.070;14.173;0;14.173;-6.819;-1.326;6.029;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2018;113.936;0;39.175;0;0;0;153.111;-42.303;-10.893;0;0;-14.813;-68.010;85.101;4.124;525;-27.652;-21.840;-476;0;3.711;-2.618;-44.226;40.875;-262;40.613;-960;-2.084;37.568;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;S4;I;3;SAO PAULO;SP;09/2018;15.187;0;10.257;3.775;119.215;0;148.434;-7.605;-125.994;0;0;-1.123;-134.722;13.711;116;19;-5.712;-2.597;-343;0;804;-7.870;-15.583;-1.871;0;-1.871;804;-580;-1.647;0
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;09/2018;36.987;0;16.953;6.105;76.759;0;136.803;-20.932;-2.517;0;0;-1.020;-24.468;112.335;17.673;728;-40.465;-27.928;-6.541;247;4.923;-32.346;-83.709;28.626;734;29.360;-13.306;-1.408;14.645;0
