Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2010;31.993;2.067.128;2.788.595;0;0;0;4.887.715;-2.530.643;-14.314;-1.613.131;0;-2.416;-4.160.505;727.210;6.861;0;0;-16.853;-37.617;1.237;35.594;-25.045;-35.824;691.386;-12.969;678.416;-277.399;0;401.018;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2010;1.661.179;856.926;2.026.726;-198.726;0;35.274;4.381.378;-2.499.713;-176.648;-739.786;-15.898;-94.259;-3.526.304;855.074;174.225;37.699;-376.714;-249.737;-85.612;116.151;299.211;-101.141;-185.918;669.155;-4.184;664.972;-129.128;0;535.844;-279.466
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;12/2010;19.645;2.689.684;1.639.861;-1.191;0;0;4.348.000;-1.471.312;0;-2.889.171;0;61.227;-4.299.255;48.744;1.417;7.747;0;-3.841;-38.111;0;111.961;-117.731;-38.559;10.185;823.254;833.440;-328.062;0;505.377;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2010;971.492;0;4.797.039;-1.812.454;68.739;237.368;4.262.184;-3.554.851;-196.993;0;0;5.992;-3.745.852;516.332;115.607;713;-155.506;-183.864;-44.703;293.735;607.773;-418.364;215.392;731.724;-5.002;726.722;-117.895;-71.098;537.729;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2010;205.007;3.347.907;588.534;0;0;0;4.141.448;-1.208;-2.298;-2.611.880;0;-404.150;-3.019.536;1.121.912;9.864;46.173;-1.773;-153.623;-11.171;174.074;66.945;-114.311;16.177;1.138.089;87.401;1.225.490;-227.690;-215;997.585;-472.000
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;12/2010;3.465.993;0;115.688;-113.059;0;0;3.468.622;-1.750.034;0;0;0;-293.549;-2.043.584;1.425.038;29.383;449.176;-232.133;437.345;-164.044;0;51.357;-1.383.934;-812.851;612.187;-34.810;577.377;-182.710;-128.527;266.140;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;12/2010;1.888.807;24.922;579.740;1.339;0;103.682;2.598.490;-777.928;-287.661;-18.330;-2.389;11.316;-1.074.991;1.523.499;52.299;255.321;-517.890;-319.047;-99.511;16.337;106.854;-344.433;-850.070;673.429;3.416;676.845;-213.736;-26.866;436.243;-103.795
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;12/2010;1.063.528;0;1.190.774;-428.973;330.587;7.323;2.163.240;-974.857;-44.999;0;0;-292.427;-1.312.284;850.956;240.034;66.485;-452.574;-484.617;-75.427;162.448;66.946;-105.838;-582.543;268.413;670;269.083;-88.353;-62.061;118.669;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;12/2010;3.599;1.343.512;109.444;620.367;0;0;2.076.923;-959.358;-1.087;-1.014.734;0;-35.404;-2.010.583;66.340;74;10.591;-4.215;10.219;-11.788;0;48.351;-100.946;-47.715;18.625;-2.892;15.733;-6.929;0;8.804;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;12/2010;1.431.284;0;521.670;0;0;81.905;2.034.860;-1.373.819;0;0;0;-325.688;-1.699.507;335.353;17.805;171.700;-83.626;-137.249;-70.032;0;194.254;-179.482;-86.628;248.724;3.311;252.036;-66.065;-26.859;159.112;-40.770
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;12/2010;4.433;1.245.859;790.959;-8.411;0;1.658;2.034.499;-790.966;-19.990;-1.093.352;0;5.492;-1.898.816;135.683;90;0;-7.120;-13.900;-6.396;60;13.606;-21.871;-35.532;100.151;-8.932;91.219;-40.177;0;51.042;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;12/2010;174.932;0;1.635.740;95.774;36.557;0;1.943.002;-1.537.040;-104.729;0;0;-6.093;-1.647.862;295.141;235.018;4.260;-87.458;-129.500;-67.633;-216.226;743.021;-25.254;456.229;751.370;-1.106;750.264;-174.794;-100.837;474.633;-15.440
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;12/2010;1.788.162;0;178.437;-270.449;153.300;0;1.849.451;-401.262;-4.727;0;0;-236.283;-642.272;1.207.179;6.741;18.431;-36.885;-652.500;-10.408;-2.234;17.960;-117.420;-776.316;430.863;50;430.912;-161.877;-15.345;253.691;-55.500
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;12/2010;1.061.382;502.237;12.541;-21.473;0;0;1.554.688;-429.828;-384.985;-410.270;0;-145.239;-1.370.321;184.367;0;72.839;-3;-90.086;-17.368;3.659;261.648;-220.830;9.860;194.227;4.926;199.153;-42.426;0;156.727;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;1.012;905.585;602.921;0;0;0;1.509.518;-1.946;-90;-722.947;0;-26.738;-751.720;757.797;0;0;-2.773;-4.180;-41.562;866.168;53.009;-104.824;765.838;1.523.635;10.798;1.534.433;-265.531;0;1.268.902;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;0;0;1.447.272;0;0;0;1.447.272;0;0;0;0;0;0;1.447.272;0;0;0;-9.826;-65.396;-204;9.787;-103.917;-169.556;1.277.716;0;1.277.716;-434.027;0;843.689;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;12/2010;794.535;0;510.734;-30.489;18.297;5.392;1.298.470;-339.148;-235.949;0;0;-221.725;-796.823;501.648;639.576;6.629;-560.764;-356.060;-89.647;0;525.511;-396.368;-231.123;270.525;177;270.702;-32.998;-34.168;203.535;-62.933
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;12/2010;29.851;0;1.038.283;-10;22.986;0;1.091.110;-924.073;-2.631;0;0;1.081;-925.624;165.485;183.989;0;-127.921;-33.237;-24.616;196.851;41.194;-94.832;141.428;306.913;5;306.918;-110.117;-31.088;165.713;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;12/2010;992.388;0;128.079;-120.759;0;6;999.714;-519.663;-24.757;0;-43.129;-129.031;-716.580;283.134;9.010;25.111;-81.445;-76.015;-40.453;18.527;219.119;-96.947;-23.095;260.040;21;260.061;-81.514;-10.550;167.996;-52.000
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;949.669;0;47.133;0;0;1.161;997.963;-4.776;0;0;-64;-176.395;-181.234;816.729;212.802;3.628;-35.781;-329.670;-55.295;11.291;55.344;-295.011;-432.692;384.036;-13.740;370.297;-117.880;0;252.417;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;554.294;0;347.657;0;332;49.727;952.010;-440.169;0;0;0;-138.145;-578.315;373.695;291.676;0;-2.212;-422.734;-50.813;18.211;247.480;-259.949;-178.340;195.356;-10;195.346;-7.851;-1.395;186.100;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;12/2010;10.047;750.365;60.860;-1.826;0;0;819.446;-92.375;-2.792;-548.938;0;-35.400;-679.505;139.941;0;0;-891;-1.894;-13.483;0;769;-9.127;-24.626;115.315;-34;115.281;-18.583;0;96.698;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;12/2010;968.031;0;297.360;-492.767;38;0;772.661;-502.589;-16;0;0;-921.045;-1.423.649;-650.988;6.590;96.921;-16.580;-901.758;-50.336;-23.894;25.661;-73.875;-937.270;-1.588.258;-102.308;-1.690.566;1.309.763;0;-380.803;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;12/2010;578.491;0;153.912;0;768;29.108;762.279;-239.883;-1.364;0;0;-58.699;-299.946;462.333;12.294;50.914;-171.503;-111.316;-30.283;-7.934;25.728;-141.879;-373.980;88.353;-9.737;78.616;27.409;-11.112;94.913;-17.284
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;12/2010;603.180;0;268.243;-179.355;52.337;0;744.404;-372.523;-1.921;0;0;-16.278;-390.722;353.683;6.193;1.222;-58.067;-126.614;-5.894;2.512;127.723;-159.577;-212.502;141.181;58;141.239;-41.932;-23.047;76.261;-31.500
BANCO GMAC S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;12/2010;239.883;488.686;9.502;0;0;0;738.070;-123.245;0;-374.834;0;-29.148;-527.227;210.843;14.682;62.589;-6.092;-176.842;-28.285;13.093;60.439;-111.761;-172.176;38.667;825;39.492;22.452;0;61.945;-43.260
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;12/2010;733.707;0;1.474;0;0;0;735.180;-32.181;-230;0;0;-384.774;-417.185;317.996;353.405;0;-51.873;-465.854;-83.483;0;128.774;-156.302;-275.333;42.663;-29.833;12.830;15.625;-7.544;20.911;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;12/2010;633.206;0;176.545;-149.355;2.304;3.399;666.101;-354.302;-5.288;0;0;-129.287;-488.877;177.224;21.492;27.892;-136.482;-200.494;-4.267;21.011;157.463;-70.958;-184.343;-7.119;11.232;4.114;24.322;-14.115;14.321;-12.048
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;12/2010;529.517;0;191.252;-82.987;5.563;0;643.346;-276.445;-20.367;0;0;-79.958;-376.770;266.576;6.005;12.207;-47.462;-62.560;-29.742;409;138.971;-33.995;-16.165;250.411;-3.142;247.268;-72.214;-16.963;158.091;-48.931
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;12/2010;335.577;42.287;215.951;289;9.380;15.095;618.579;-314.022;-7.910;-30.045;0;-1.413;-353.390;265.189;89.699;8.870;-96.866;-83.969;-22.264;5.704;24.374;-53.295;-127.748;137.441;8.310;145.752;-45.100;-8.266;92.385;-19.814
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;12/2010;388.222;0;178.448;-99.250;114.616;0;582.037;-464.566;-142.182;0;0;-58.676;-665.424;-83.388;8.597;2.418;-49.730;-68.535;-10.877;-21.194;241.123;-29.450;72.353;-11.035;-3.212;-14.247;-10.360;-3.450;-28.057;0
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;12/2010;277.576;0;139.508;81.332;81.376;0;579.792;-244.224;-93.358;0;0;-66.986;-404.568;175.224;22.296;1.496;-28.024;-44.903;-11.063;532;53.026;-83.665;-90.307;84.917;-231;84.686;-17.946;-13.990;52.750;-25.116
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;12/2010;178.148;0;371.282;-528;1.058;7.505;557.464;-428.368;-46.042;0;0;-436;-474.847;82.617;15.206;17;-31.776;-38.169;-5.499;2.174;5.441;-3.576;-56.181;26.436;-3;26.433;-9.688;0;16.745;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;0;0;522.951;-629;0;0;522.322;-166.761;0;0;0;0;-166.761;355.560;0;0;-10.860;-31.936;-161.899;2.709.809;3.120.143;-145.751;5.479.506;5.835.067;2.643;5.837.709;-452.840;-4.744;5.380.125;-1.944.910
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;12/2010;416.410;0;91.109;-23.612;16.677;0;500.584;-306.947;-96.258;0;0;-11.048;-414.253;86.332;48.821;8.288;-48.499;-32.780;-16.506;10.363;186.077;-60.676;95.088;181.420;-253;181.166;-41.839;-34.208;105.120;-36.302
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2010;476.552;34;12.683;0;0;9;489.277;-236.396;0;-5;0;-128.030;-364.431;124.846;6.695;54.015;-1.421;-51.781;-14.924;-2.592;9.368;-79.458;-80.097;44.749;755;45.504;-13.607;-14;31.882;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;;;;b1;2;3;BRASILIA;DF;12/2010;135.095;0;297.110;32.252;0;4.156;468.613;-368.648;-33.567;0;0;-4.554;-406.769;61.844;53.292;33;-20.975;-42.454;-5.832;950;18.217;-37.159;-33.928;27.916;2.301;30.217;-11.069;-1.036;18.111;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2010;461.773;0;1.736;0;0;0;463.509;-39.131;-183;0;-4;-199.296;-238.614;224.895;202.159;0;-2.563;-270.903;-36.760;3.012;77.186;-108.689;-136.559;88.336;-6.091;82.245;-27.872;-687;53.685;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;455.283;0;3.783;-1.044;0;20;458.042;-118.884;-4;0;0;-652.381;-771.269;-313.228;576.894;0;-49.499;-165.912;-56.062;285.374;42.049;-186.963;445.882;132.655;0;132.655;71.849;0;204.503;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;12/2010;157.860;0;290.823;0;4.222;59;452.964;-81.537;-121.778;0;0;-56.167;-259.483;193.481;159.873;50.950;-155.958;-101.313;-27.812;0;160.432;-158.612;-72.442;121.040;774;121.814;-13.724;-12.439;95.650;-110.953
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;12/2010;10.396;408.933;9.057;0;0;0;428.387;-41.514;-21.021;-326.910;0;-5.235;-394.680;33.707;0;0;0;-11.969;-2.211;0;5.882;-445;-8.742;24.964;-1.038;23.926;-11.666;0;12.261;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;12/2010;349.255;0;74.677;0;0;0;423.932;0;-183.063;0;0;-89.919;-272.982;150.950;8.520;0;-56.251;-14.199;-9.830;0;1.469;-47.347;-117.637;33.313;25.928;59.241;-19.138;0;40.103;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;12/2010;150.372;0;300.275;-35.214;1.455;0;416.888;-337.455;-37.084;0;0;15.770;-358.770;58.119;12.482;3;-24.009;-20.296;-1.030;15.439;19.010;-22.577;-20.978;37.141;68;37.209;431;-2.581;35.059;-9.798
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;12/2010;348;414.537;0;0;0;0;414.885;-31.177;0;-358.825;0;1.904;-388.098;26.787;59;144;0;-10.304;-5.945;0;2.446;-954;-14.553;12.233;578;12.811;-5.112;0;7.698;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;12/2010;228.160;119.091;70.459;-20.664;3.189;0;400.236;-161.670;-19.232;-91.862;0;-26.721;-299.485;100.751;304;3.712;-28.254;-36.265;-9.787;26.141;44.107;-45.155;-45.195;55.555;-15.630;39.926;1.516;-2.626;38.815;-18.350
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;12/2010;315.884;963;72.243;1.228;4.966;0;395.284;-159.949;-9.736;-915;0;-72.062;-242.662;152.622;2.827;5.377;-66.808;-109.861;-615;1.876;29.497;-20.086;-157.794;-5.171;31.555;26.383;-7.619;0;18.765;-25.000
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;12/2010;356.738;0;21.090;0;0;0;377.828;-18.869;0;0;0;-112.373;-131.243;246.586;51.244;74.604;-16.144;-138.839;-45.443;0;8.012;-55.302;-121.868;124.718;0;124.718;-53.690;0;71.028;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;12/2010;369.046;0;6.195;0;0;0;375.242;-206.354;0;0;1;-62.510;-268.865;106.377;31.944;0;-5.817;-103.084;-9.900;864;13.896;-44.199;-116.296;-9.919;0;-9.919;22.086;0;12.166;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;12/2010;18.309;55.441;407.129;-109.459;0;0;371.419;-373.631;-7.496;-38.964;-65.215;2.863;-482.443;-111.024;118.672;12;-87.274;-40.501;-15.428;9.767;426.274;-163.011;248.510;137.486;12;137.498;-15.351;-18.973;103.175;-59.460
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2010;359.430;0;459;0;0;0;359.889;-68.353;0;0;-4;-164.056;-232.413;127.477;68.588;0;-2.627;-121.851;-22.496;0;80.971;-85.884;-83.299;44.177;0;44.177;-14.683;-440;29.054;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;12/2010;223.564;95.618;39.841;-705;0;0;358.317;-63.046;-49.171;-77.869;0;-519;-190.605;167.712;1.524;127;-10.922;-19.649;-6.267;0;657;-3.967;-38.498;129.214;219;129.433;-48.972;-550;79.912;0
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;12/2010;907;341.950;13.223;-1.876;0;0;354.203;-33.791;0;-292.526;0;-1.289;-327.607;26.596;78;1.219;-6.106;-9.107;-2.160;0;2.251;-3.385;-17.210;9.387;41;9.428;-4.640;-179;4.609;-2.517
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;PANAMERICANO;31323;;n1;2;19;SAO PAULO;SP;12/2010;5.168;377.769;-36.425;0;0;0;346.512;-66.891;0;-259.279;0;-30.056;-356.226;-9.714;0;0;-5.951;-37.605;-1.419;-352;13.149;-13.461;-45.639;-55.354;765;-54.588;21.694;0;-32.894;0
