Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;;;;b3S;2;9;UBERABA;MG;06/2008;517;0;178;0;0;0;695;-157;0;0;0;-7;-164;531;45;35;-302;-204;-7;0;0;-17;-450;81;0;81;1;0;80;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;;;;b3S;2;9;CANOAS;RS;06/2008;635;0;60;0;0;0;695;0;0;0;0;-6;-6;688;0;0;-224;-151;-1;0;26;-45;-395;294;0;294;0;-11;282;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;;;;n1;2;14;VITORIA;ES;06/2008;319;0;374;0;0;0;693;0;0;0;0;-10;-10;683;0;18;-105;-230;-38;0;37;0;-318;365;0;365;-2;0;363;-293
UNIBANCO ASSET MANAGEMENT S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33829292;UNIBANCO;10100;;n2;2;16;SAO PAULO;SP;06/2008;0;0;693;0;0;0;693;0;0;0;0;0;0;693;13.465;0;-4.167;-4.176;-988;0;35;-144;4.026;4.719;0;4.719;-52;-4.630;37;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;;;;b3S;2;9;BARRA BONITA;SP;06/2008;442;0;250;0;0;0;691;-9;0;0;0;-67;-76;615;1;3;-243;-232;0;0;52;0;-419;196;11;206;0;0;206;0
COOPERATIVA DE CRÉDITO RURAL URUBICI - SICOOB/SC - CREDIARAUCÁRIA;2587492;;;;b3S;2;9;URUBICI;SC;06/2008;476;0;215;0;0;0;691;-255;-68;0;0;-22;-345;346;18;29;-169;-159;-2;0;0;-6;-289;56;-2;54;0;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;;;;b3S;2;9;PINDAMONHANGABA;SP;06/2008;646;0;45;0;0;0;690;0;0;0;0;-1;-1;689;0;0;-79;-96;1;0;0;0;-175;514;0;514;0;-4;510;0
RÓTULA S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;3456984;;;;n1;2;14;LEOPOLDINA;MG;06/2008;547;0;142;0;0;0;689;-7;-6;0;0;-34;-47;642;0;12;-112;-159;-32;0;27;-13;-276;366;0;366;-16;0;349;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;;;;b3S;2;9;MONTES CLAROS;MG;06/2008;583;0;102;0;0;0;685;-126;0;0;0;-75;-201;484;65;113;-330;-316;-5;0;42;-13;-445;39;10;49;-3;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DA REGIÃO DA SERRA GERAL DE MINAS LTDA.;2804469;;;;b3S;2;9;JANAUBA;MG;06/2008;618;0;67;0;0;0;685;-58;0;0;0;-134;-192;493;106;84;-296;-249;-2;0;0;-14;-370;122;1;124;0;0;124;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;;;;b3S;2;9;CRICIUMA;SC;06/2008;466;0;218;0;0;0;684;-305;0;0;0;-9;-314;370;18;0;-132;-112;-1;0;78;-16;-164;206;0;206;0;0;206;0
TREVISO CORRETORA DE CÂMBIO LTDA;2992317;;;;n2;2;21;SAO PAULO;SP;06/2008;0;0;0;0;681;0;682;0;0;0;0;15;15;696;537;0;-380;-739;-85;0;28;-12;-652;44;0;44;-11;0;33;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2008;615;0;67;0;0;0;682;0;0;0;0;-22;-22;659;0;0;-108;-61;1;0;0;0;-169;490;0;490;0;0;490;-340
COOPERATIVA DE CRÉDITO RURAL DE SERRINHA RESP. LTDA;63229629;;;;b3S;2;9;SERRINHA;BA;06/2008;515;0;164;0;0;0;679;-164;0;0;0;-86;-250;428;70;58;-173;-260;-2;0;34;-17;-289;139;6;146;0;0;146;0
BANKPAR ARRENDAMENTO MERCANTIL S.A.;27098060;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2008;0;0;677;0;0;0;677;0;0;0;0;0;0;677;0;0;-21;-107;-32;0;6;0;-153;524;0;524;-166;0;358;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;06/2008;528;0;145;0;0;0;674;-257;-48;0;0;-156;-462;212;72;20;-116;-167;0;0;24;-31;-200;12;3;16;-4;0;12;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE MARECHAL CÂNDIDO RONDON - SICOOB MARECHAL;7097064;;;;b3S;2;9;MARECHAL CANDIDO RONDON;PR;06/2008;582;0;91;0;0;0;673;-181;0;0;0;-17;-198;475;66;117;-197;-290;-2;0;0;-40;-346;129;1;130;0;0;130;0
UNICRED CRATEUS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEUS LTDA;68389;;;;b3S;2;9;CRATEUS;CE;06/2008;597;0;76;0;0;0;673;-186;-8;0;0;-26;-220;453;87;0;-195;-164;-7;0;14;-50;-315;138;1;137;0;0;137;-85
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE DO VALE DO RIBEIRA - SICREDI VALE DO RIBEIRA;3082697;;;;b3S;2;9;REGISTRO;SP;06/2008;596;0;75;0;0;0;671;-177;0;0;0;-835;-1.013;-341;128;6;-124;-143;-3;0;7;-193;-322;-664;0;-664;1;0;-665;0
GERALDO CORREA - CORRETORA DE VALORES MOBILIARIOS S/A;20230272;;;;n2;2;15;BELO HORIZONTE;MG;06/2008;180;0;323;167;0;0;670;0;0;0;0;0;0;670;2.492;0;-805;-1.423;-154;0;1;0;110;780;823;1.604;-530;0;1.074;-148
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;;;;b3S;2;9;VOTUPORANGA;SP;06/2008;564;0;104;0;0;0;668;-143;-6;0;0;-178;-327;341;42;46;-123;-204;0;0;0;-75;-314;27;11;37;0;0;37;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;;;;b3S;2;9;CONTAGEM;MG;06/2008;629;0;38;0;0;0;667;0;0;0;0;-10;-10;657;0;0;-89;-43;0;0;0;0;-132;525;0;525;-8;0;517;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO SAINT GOBAIN;61039038;;;;b3S;2;9;SAO PAULO;SP;06/2008;479;0;186;0;0;0;665;0;0;0;0;-5;-5;661;0;0;-237;-57;-10;0;7;0;-297;364;0;364;-59;0;305;0
BIC DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;69720894;BIC;32119;;n2;2;16;SAO PAULO;SP;06/2008;0;0;663;0;0;0;663;0;0;0;0;0;0;663;0;0;0;-48;-37;0;0;-5;-90;573;0;573;-184;0;389;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA - SICOOB CREDICOOPERTRIL;1374196;;;;b3S;2;9;SAO FRANCISCO DE SALES;MG;06/2008;460;0;203;0;0;0;663;-146;-34;0;0;-12;-193;470;39;27;-202;-192;-5;0;11;-14;-336;134;0;134;-2;0;132;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;;;;b3S;2;9;ERECHIM;RS;06/2008;378;0;282;0;0;0;660;-237;-55;0;0;9;-283;377;0;0;-134;-135;0;0;57;-35;-247;130;3;133;0;0;133;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE DORES DO INDAIÁ LTDA;2254376;;;;b3S;2;9;DORES DO INDAIA;MG;06/2008;466;0;193;0;0;0;659;-250;0;0;0;45;-206;454;34;21;-136;-153;-5;0;0;-18;-257;196;7;204;0;0;204;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;;;;n2;2;15;BELO HORIZONTE;MG;06/2008;0;0;653;6;0;0;659;0;0;0;0;-3;-3;656;3.340;0;-1.274;-813;0;0;0;-3;1.249;1.905;780;2.685;-886;0;1.799;-270
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;;;;b3C;2;9;CUIABA;MT;06/2008;581;0;76;0;0;0;657;-23;0;0;0;-14;-37;620;112;0;-834;-503;0;0;1.026;0;-200;421;-4;417;0;0;417;0
BANCO GERAÇÃO FUTURO DE INVESTIMENTO S/A;9517556;GERAÇÃO FUTURO;51592;;b2;2;13;PORTO ALEGRE;RS;06/2008;0;0;657;0;0;0;657;0;0;0;0;0;0;657;0;0;-184;-5;-31;0;0;0;-219;437;0;437;-153;0;285;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S.A. - UNIDADE PINDAMONHANGABA;60219045;;;;b3S;2;9;PINDAMONHANGABA;SP;06/2008;517;0;139;0;0;0;656;0;0;0;0;-1;-1;655;0;0;-107;-47;1;0;0;0;-155;501;0;501;0;0;501;-5
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;;;;n1;1;30;MACAPA;AP;06/2008;623;0;29;0;0;0;652;0;0;0;0;-184;-184;468;1.192;0;-1.777;-626;-58;0;0;-111;-1.380;-912;0;-912;0;0;-912;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICRED-RJ;5040680;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2008;530;0;114;0;0;0;644;-318;0;0;0;-3;-322;322;0;0;-195;-108;0;0;0;0;-302;20;0;20;0;0;20;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC;2405189;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2008;277;0;365;0;0;0;642;-308;0;0;0;-32;-341;301;11;0;-138;-152;-1;0;29;-14;-264;37;0;37;0;0;37;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;;;;b3S;2;9;ITAPEJARA D'OESTE;PR;06/2008;523;0;118;0;0;0;641;-137;-88;0;0;-86;-311;330;32;21;-106;-182;0;0;27;-28;-235;95;4;99;-9;0;89;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS  E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DO VALE DO CAÍ LTDA;1077901;;;;b3S;2;9;MONTENEGRO;RS;06/2008;527;0;113;0;0;0;640;-269;0;0;0;-157;-425;215;40;0;-203;-175;0;0;0;-31;-369;-155;0;-154;0;0;-154;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;;;;b3S;2;9;SAO PAULO;SP;06/2008;503;0;135;0;0;0;639;0;0;0;0;-34;-34;605;0;0;-103;-99;1;9;0;0;-193;411;1;410;0;0;410;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE  NÍVEL SUPERIOR DA SAÚDE DE LEOPOLDINA LTDA. - UNICRED LEOPOLDINA (MG);71467641;;;;b3S;2;9;LEOPOLDINA;MG;06/2008;481;0;157;0;0;0;637;-157;-19;0;0;-4;-180;457;36;5;-189;-296;-3;0;0;-11;-458;0;-8;-8;0;0;-8;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;;;;b3S;2;9;IPATINGA;MG;06/2008;501;0;133;0;0;0;633;-35;0;0;0;-4;-39;595;34;1;-215;-134;-4;0;127;0;-191;404;-2;402;0;0;402;-273
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;;;;b3S;2;9;ALTEROSA;MG;06/2008;539;0;94;0;0;0;633;-128;-36;0;0;13;-151;482;50;74;-173;-134;-1;0;7;-57;-233;249;1;250;-3;0;248;0
CRETOVALE-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DA CIA. VALE DO RIO DOCE;28145589;;;;b3S;2;9;VITORIA;ES;06/2008;601;0;32;0;0;0;633;-35;0;0;0;-4;-39;594;28;0;-243;-115;-4;0;0;-26;-360;235;0;235;-2;0;233;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;;;;b3S;2;9;SAO PAULO;SP;06/2008;546;0;84;0;0;0;630;-252;0;0;0;-9;-261;369;0;0;-97;-51;0;0;0;-15;-163;206;0;206;0;0;206;-82
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;;;;b3S;2;9;XAVANTINA;SC;06/2008;570;0;57;0;0;0;627;-163;-44;0;0;-48;-256;372;0;0;-53;-33;0;0;16;-22;-92;280;0;280;0;0;280;0
BGN LEASING S.A.-ARRENDAMENTO MERCANTIL;1852137;BGN;51097;;n1;2;19;RECIFE;PE;06/2008;0;0;627;0;0;0;627;0;0;0;0;0;0;627;0;0;0;-35;-83;0;0;-6;-124;503;0;503;-189;0;314;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2008;626;0;0;0;0;0;626;-4;-28;0;0;-17;-49;577;73;0;-439;-281;-1;0;98;0;-550;27;0;27;0;0;27;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE VITORIA-ES - SICOOB METROPOLITANO-ES;8939427;;;;b3S;2;9;VITORIA;ES;06/2008;426;0;196;0;0;0;622;-263;0;0;0;-92;-354;268;43;27;-117;-208;-3;0;1;-16;-273;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO IESA E COMERCIANTES DE VESTUÁRIOS DE ARARAQUARA E REGIÃO - SICOOB IESACRED;53236808;;;;b3S;2;9;ARARAQUARA;SP;06/2008;536;0;86;0;0;0;621;-53;0;0;0;-78;-130;491;49;4;-171;-164;-1;1;61;-12;-233;258;0;258;0;0;258;-24
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;;;;b3S;2;9;SAO PAULO;SP;06/2008;563;0;55;0;0;0;618;-93;0;0;0;-212;-304;314;0;0;-113;-114;0;0;0;-2;-230;84;0;84;0;-57;27;-27
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;;;;b3S;2;9;SAO PAULO;SP;06/2008;609;0;9;0;0;0;618;0;0;0;0;-51;-51;567;0;0;-193;-106;-1;0;7;0;-295;272;6;279;-2;-7;270;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE ASSIS E REGIÃO;3112504;;;;b3S;2;9;ASSIS;SP;06/2008;518;0;98;0;0;0;616;-191;0;0;0;-890;-1.081;-465;140;3;-339;-390;-5;0;20;-215;-785;-1.250;0;-1.250;0;0;-1.250;0
UNICRED CABO FRIO, COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE CABO FRIO LTDA.;2214201;;;;b3S;2;9;CABO FRIO;RJ;06/2008;577;0;35;0;0;0;612;-57;0;0;0;-62;-119;493;98;0;-153;-287;1;0;68;-2;-277;216;14;229;-1;0;228;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECCOES DE BARRA DO GARCAS;5244177;;;;b3S;2;9;BARRA DO GARCAS;MT;06/2008;508;0;101;0;0;0;609;-273;0;0;0;312;38;648;59;93;-223;-294;-18;0;0;-7;-390;258;-660;-402;0;0;-402;-3
COOPERATIVA DE CRÉDITO DE VOLTA GRANDE LTDA. - SICOOB CREDIVOGA;1152097;;;;b3S;2;9;VOLTA GRANDE;MG;06/2008;429;0;180;0;0;0;609;-103;-41;0;0;-8;-152;457;16;49;-176;-180;1;0;7;-9;-293;164;0;164;-2;0;162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;;;;b3S;2;9;ITABIRA;MG;06/2008;568;0;38;0;0;0;606;-2;0;0;0;-55;-57;549;29;3;-200;-165;-3;0;33;-8;-311;238;0;238;-7;0;231;0
BONCRED FINANCEIRA S.A.-CREDITO,FINANCIAMENTO E INVESTIMENTO;3468098;BONCRED;51389;;n1;2;14;NOVO HAMBURGO;RS;06/2008;310;0;295;0;0;0;605;0;-131;0;0;-49;-180;424;0;0;-138;-132;-22;0;0;0;-292;133;0;133;-52;0;81;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANANDUVA - CRESOL SANANDUVA;5863726;;;;b3S;2;9;SANANDUVA;RS;06/2008;465;0;140;0;0;0;605;-191;-73;0;0;-32;-297;308;0;0;-125;-113;0;0;86;-40;-193;115;0;115;1;0;114;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;;;;b3S;2;9;VERE;PR;06/2008;499;0;101;0;0;0;601;-98;-110;0;0;-77;-285;316;27;27;-110;-118;1;0;23;-33;-184;132;-2;130;-5;0;125;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;;;;b3S;2;9;GUAPE;MG;06/2008;510;0;80;0;0;10;601;-46;-73;0;0;3;-116;485;81;31;-224;-207;1;0;18;-14;-316;169;-31;138;1;0;137;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;;;;b3S;2;9;CANGUCU;RS;06/2008;359;0;239;0;0;0;598;-40;-1;0;0;-107;-149;449;907;0;-270;-492;-2;0;15;-2;155;605;0;605;0;0;605;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;;;;b3S;2;9;UBERLANDIA;MG;06/2008;451;0;147;0;0;0;598;-76;0;0;0;-20;-96;502;3;1;-266;-176;-2;0;1;-15;-454;48;0;48;0;0;48;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE BAGE LTDA;2463485;;;;b3S;2;9;BAGE;RS;06/2008;379;0;216;0;0;0;595;-147;0;0;0;1;-147;448;1;0;-93;-109;0;0;0;-22;-223;225;0;225;0;0;225;-40
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1582158;OPPORTUNITY;51107;;n2;2;16;RIO DE JANEIRO;RJ;06/2008;0;0;592;0;0;0;592;0;0;0;0;0;0;592;7.920;0;-1.899;-2.284;-398;0;4;-13;3.330;3.923;0;3.923;-53;-3.850;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2528151;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;06/2008;532;0;59;0;0;0;590;-15;-52;0;0;-21;-88;502;58;31;-167;-162;-3;0;26;-14;-232;270;0;270;-5;0;265;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;;;;n2;2;21;NATAL;RN;06/2008;0;0;0;0;590;0;590;0;0;0;0;0;0;590;92;0;-216;-457;0;0;0;0;-581;8;0;8;-2;0;6;0
COOPERBOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO PARÁ LTDA.;2202150;;;;b3S;2;9;BELEM;PA;06/2008;579;0;10;0;0;0;588;0;0;0;0;-165;-165;423;38;0;-153;-153;1;0;15;-98;-352;72;1;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS ÓRGÃOS DA SEGURANÇA PÚBLICA, DOS  MINISTÉRIOS DA JUSTIÇA, DEFESA, ÓRGÃOS VINCULADOS, NO DISTRITO FEDERAL - COOPERCRED LTDA.;36767291;;;;b3S;2;9;BRASILIA;DF;06/2008;576;0;12;0;0;0;588;-44;-43;0;0;-59;-146;441;21;18;-290;-223;-5;1;12;-36;-504;-63;38;-25;0;0;-25;0
CREDINORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DA GRANDE NATAL - RIO GRANDE DO NORTE;4551113;;;;b3S;2;9;NATAL;RN;06/2008;46;0;541;0;0;0;586;-6;-522;0;0;-66;-594;-8;1;0;-29;-76;0;0;12;0;-93;-101;0;-101;0;0;-101;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;;;;b3C;2;9;VITORIA;ES;06/2008;558;0;27;0;0;0;585;-7.338;0;0;0;-17;-7.356;-6.770;34;3;-1.452;-625;-9;0;1.486;-9;-572;-7.342;0;-7.342;0;0;-7.342;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL;7714057;;;;b3S;2;9;PORTO ALEGRE;RS;06/2008;490;0;94;0;0;0;583;-91;0;0;0;-27;-118;466;356;0;-165;-522;1;0;0;-2;-333;133;0;133;-2;0;131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA AGROVALE;1816701;;;;b3S;2;9;QUIRINOPOLIS;GO;06/2008;452;0;131;0;0;0;583;-86;0;0;0;-66;-152;431;81;10;-170;-193;-1;0;42;-64;-294;137;0;137;0;0;136;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;;;;n1;1;30;PALMAS;TO;06/2008;173;0;409;0;0;0;582;0;0;0;0;-199;-199;383;0;10;-140;-394;-40;0;2;1;-562;-179;0;-179;0;0;-179;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MERCK SHARP E DOHME FARMACEUTICA -  COOPERMERCK;2814832;;;;b3S;2;9;SAO PAULO;SP;06/2008;550;0;30;0;0;0;581;0;0;0;0;27;27;607;9;0;-86;-32;1;0;0;1;-111;497;0;497;-2;-7;487;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;;;;b3S;2;9;OURINHOS;SP;06/2008;338;0;242;0;0;0;580;-277;0;0;0;-2;-279;301;22;24;-131;-72;-2;1;0;-23;-181;120;0;120;0;0;120;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;;;;b3S;2;9;SAO JOAO DE MERITI;RJ;06/2008;566;0;13;0;0;0;579;0;0;0;0;-13;-13;566;0;0;-45;-41;0;0;25;-4;-65;501;0;501;0;0;501;-166
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;;;;b3S;2;9;ARCOS;MG;06/2008;488;0;89;0;0;0;577;-121;0;0;0;-19;-140;438;86;52;-200;-221;-2;0;0;-19;-304;134;18;152;-5;0;147;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;;;;b3S;2;9;REDENCAO;PA;06/2008;483;0;94;0;0;0;577;-64;-3;0;0;-109;-176;400;112;39;-157;-267;-4;0;6;-85;-355;45;17;62;-5;0;57;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA  SAUDE DE CACHOEIRA DO SUL LTDA;2240143;;;;b3S;2;9;CACHOEIRA DO SUL;RS;06/2008;473;0;103;0;0;0;576;-177;0;0;0;-4;-181;395;23;0;-126;-156;-1;0;0;0;-260;135;-5;130;1;0;129;-43
