Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;1.250.552;929.193;648.447;0;0;98;2.828.290;-986.213;0;-833.793;0;-149.863;-1.969.870;858.420;6.626;33.204;-13.175;-137.605;-47.209;13.333;50.885;-630.988;-724.928;133.492;-64.994;68.498;-24.900;0;43.598;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2010;8.350;1.828.205;555.434;-1.391;0;0;2.390.599;-544.391;0;-1.686.784;0;-40.312;-2.271.487;119.111;919;11.616;0;-2.016;-23.370;0;109.774;-70.549;26.375;145.486;277.440;422.925;-168.745;0;254.180;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;72.757;1.759.420;440.521;0;0;1.535;2.274.233;-247.653;-1.123;-1.468.498;0;-190.430;-1.907.704;366.529;7.677;1.498;-589;-44.974;-2.533;88.106;77.239;-72.537;53.887;420.417;78.391;498.807;-164.563;-85;334.159;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2010;7.977;1.080.608;967.061;0;0;0;2.055.646;-696.227;-5.899;-915.065;0;1.659;-1.615.532;440.114;597;251;0;-272.870;-4.888;92.360;33.250;-39.024;-190.324;249.790;4.747;254.537;-64.871;0;189.666;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2010;8.144;912.685;911.803;0;0;0;1.832.632;-940.205;-9.713;-720.029;0;-32.186;-1.702.133;130.499;3.662;0;0;-6.001;-9.546;528;9.786;-9.103;-10.674;119.825;-7.170;112.656;-46.842;0;65.814;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2010;686.406;556.370;691.938;-166.889;43.523;2.918;1.814.266;-914.829;-76.601;-480.196;0;-43.796;-1.515.422;298.844;77.913;15.114;-153.663;-113.847;-6.479;112.010;106.259;-58.071;-20.763;278.081;-861;277.220;-72.194;0;205.026;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2010;446.213;0;1.718.914;-529.110;61.680;3.799;1.701.497;-1.219.919;-128.891;0;0;-4.703;-1.353.513;347.983;71.034;253;-65.438;-74.428;-20.373;130.247;523;-27.351;14.467;362.451;17;362.468;-69.831;-33.498;259.140;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2010;1.659.827;0;34.183;-208.408;0;0;1.485.602;-542.393;0;0;0;-383.744;-926.137;559.465;7.695;144.734;-79.031;143.729;-73.276;0;22.139;-515.334;-349.344;210.121;-19.199;190.922;-60.894;-42.414;87.614;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;03/2010;893.647;0;77.007;14.005;109.878;0;1.094.537;-304.290;-2.260;0;0;-117.220;-423.769;670.768;3.391;6.260;-16.355;-361.306;-5.523;2.043;3.222;-43.443;-411.711;259.057;-3.585;255.473;-101.182;-3.705;150.585;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2010;763.631;13.907;235.411;-1.852;32.587;42.925;1.086.608;-307.243;-116.157;-9.481;0;-12.832;-445.713;640.895;23.400;114.622;-211.732;-195.013;-44.842;8.937;30.197;-188.615;-463.046;177.849;191;178.040;-44.860;-11.312;121.868;-50.190
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;03/2010;639;688.611;42.212;299.062;0;0;1.030.524;-470.656;-663;-468.396;0;-16.479;-956.193;74.331;0;8.581;-4.566;74;-5.513;0;11.673;-58.887;-48.638;25.692;-1.027;24.666;-10.616;0;14.050;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2010;447.206;0;467.041;-18.468;56.073;1.428;953.280;-364.260;-43.305;0;0;-153.707;-561.272;392.008;111.821;30.388;-213.300;-207.405;-42.415;55.229;23.958;-55.326;-297.050;94.959;272;95.231;-29.486;-5.051;60.694;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;03/2010;747.036;0;122.241;-4.640;29;0;864.666;-235.234;-8;0;0;-182.991;-418.234;446.432;2.290;32.389;-6.643;-316.270;-17.458;6.085;3.775;-33.708;-329.539;116.893;-47.604;69.289;-25.125;0;44.164;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2010;971;633.245;228.970;-8.181;0;0;855.005;-233.737;-13.421;-515.979;0;7.465;-755.672;99.332;36;190;-4.635;-5.102;-4.306;5;286;-8.973;-22.499;76.833;631;77.464;-28.748;0;48.717;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;03/2010;563.639;0;274.963;0;0;1.191;839.792;-528.318;0;0;0;-127.767;-656.085;183.707;14.281;71.438;-32.010;-35.385;-26.307;0;123.243;-112.867;2.393;186.100;325;186.425;-61.063;-13.597;111.765;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;1.266;723.439;90.559;0;0;0;815.264;-842;-57;-598.515;0;-19.965;-619.379;195.885;0;0;0;-1.582;-12.572;297.241;13.737;-14.301;282.523;478.409;1.011;479.420;-71.614;0;407.806;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;03/2010;432.817;283.780;2.391;-3.777;0;0;715.212;-197.050;-77.688;-235.923;0;-54.792;-565.452;149.759;0;30.132;0;-32.929;-7.314;3.235;19.628;-62.577;-49.827;99.933;4.076;104.008;-42.774;0;61.234;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;278.877;0;311.185;0;0;2.460;592.522;-322.930;0;0;0;-90.159;-413.090;179.432;89.099;0;-1.691;-164.674;-22.301;9.193;105.353;-70.147;-55.167;124.265;-2;124.263;-24.036;-1.191;99.036;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2010;48.166;0;428.038;82.956;9.516;0;568.677;-424.580;-22.553;0;0;11.246;-435.887;132.790;113.943;4.415;-47.780;-42.076;-25.433;-5.729;235.387;-3.544;229.184;361.973;398;362.371;-93.620;-71.713;197.039;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2010;338.663;0;178.662;-5.937;27.014;9.428;547.829;-114.482;-120.965;0;0;-50.673;-286.119;261.710;276.638;2.988;-225.573;-141.117;-38.332;0;199.249;-171.805;-97.953;163.757;998;164.755;-98.798;0;65.957;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;03/2010;543;464.376;0;-2.820;0;0;462.098;-58.251;-1.552;-335.892;0;-42.129;-437.824;24.274;0;0;-476;-922;-6.359;0;1.394;-5.949;-12.311;11.963;304;12.267;-8.326;0;3.942;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2010;367.140;0;41.589;8.530;42.111;0;459.370;-173.011;-44.726;0;0;-64.417;-282.154;177.216;3.016;13.811;-33.790;-25.274;-17.916;10.071;1.211;-22.409;-71.282;105.934;-376;105.558;-21.951;-3.000;80.607;-26.000
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;429.943;0;22.876;0;0;90;452.909;-8.877;0;0;-3;-150.252;-159.133;293.776;93.993;1.570;-20.305;-132.996;-25.789;6.053;4.670;-131.442;-204.246;89.531;-251;89.280;114.765;0;204.045;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;152.000;4;253.380;0;0;2.513;407.897;-309.131;0;-2;0;-17.148;-326.280;81.616;939;16.690;-1.435;-14.710;-6.174;-825;2.893;-19.846;-22.468;59.149;-10;59.139;-20.395;-8;38.736;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2010;17.413;0;389.381;-19.104;12.701;0;400.390;-340.079;-4.297;0;0;1.124;-343.251;57.139;94.552;0;-99.718;-14.566;-16.211;60.279;6.207;-35.352;-4.809;52.330;0;52.330;-4.284;0;48.047;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;03/2010;269.169;0;95.031;5.306;23.515;0;393.021;-160.762;-262;0;0;-9.834;-170.859;222.163;2.972;245;-23.804;-48.077;-2.085;-1.570;3.992;-90.997;-159.323;62.839;22;62.861;-21.487;-1.707;39.668;-15.800
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;03/2010;206.662;0;88.559;3.499;91.107;0;389.827;-185.987;-300.857;0;0;-27.966;-514.810;-124.983;3.846;6.667;-21.298;-64.593;-9.072;5.716;329.866;-85.290;165.840;40.858;-132;40.726;-4.027;-7.697;29.003;-12.030
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;03/2010;11.958;20.443;237.497;55.873;49.089;0;374.861;-147.446;-93.947;-14.256;0;-92;-255.742;119.120;18.579;2;-23.718;-16.976;-7.078;4.237;15.450;-42.151;-51.654;67.465;-3;67.462;-21.821;-9.777;35.864;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;03/2010;106.835;258.808;5.449;0;0;0;371.092;-44.107;0;-188.567;0;-14.457;-247.131;123.961;9.685;16.870;-1.083;-80.948;-12.309;5.563;26.257;-50.854;-86.821;37.141;46;37.187;-2.563;0;34.623;-9.560
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;03/2010;327.868;0;701;0;0;0;328.569;-8.595;-94;0;0;-153.571;-162.261;166.308;157.139;0;-25.086;-191.714;-35.970;0;57.765;-72.355;-110.219;56.088;-14.834;41.254;-7.066;-1.665;32.522;0
BANCO ITAUCRED FINANCIAMENTOS S.A.;59461152;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;40.664;0;281.020;0;0;2.491;324.175;-266.109;0;0;0;-13.515;-279.624;44.551;1.841;0;-1.654;-20.252;-2.188;16.276;2.097;-12.558;-16.437;28.114;-47;28.066;-1.059;-438;26.570;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2010;231.350;0;63.680;5.125;2.994;2.027;305.176;-125.769;-7.126;0;0;-70.971;-203.866;101.310;10.411;13.724;-77.202;142.977;-2.057;3.204;118.156;-98.579;110.635;211.945;-10.923;201.022;-74.616;-12.820;113.587;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;03/2010;241.425;0;50.278;0;478;6.843;299.024;-86.108;-542;0;0;-15.141;-101.791;197.233;5.018;23.410;-81.764;-51.199;-12.981;-7.279;16.021;-21.491;-130.265;66.968;-850;66.118;-20.786;-5.103;40.229;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;03/2010;159.287;24.383;94.695;87;5.254;5.360;289.065;-135.446;-4.361;-17.458;0;-33.199;-190.464;98.601;40.121;4.247;-43.234;-41.551;-10.266;2.535;15.558;-6.801;-39.392;59.210;-1.583;57.627;-18.016;-2.887;36.724;-9.907
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;03/2010;190.348;0;54.016;7.259;8.615;0;260.238;-93.587;-7.774;0;0;-37.781;-139.143;121.096;2.866;3.500;-21.220;-24.144;-10.189;2.928;4.062;-7.449;-49.647;71.449;-2.555;68.894;-7.740;-6.509;54.644;-24.531
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;PSA FINANCE;51365;;n1;3;19;SAO PAULO;SP;03/2010;103;259.254;11;0;0;0;259.368;-26.771;0;-227.549;0;-1.090;-255.410;3.959;0;3.308;0;-6.935;-3.618;0;2.307;-4.751;-9.689;-5.730;21.833;16.103;-6.504;0;9.599;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;03/2010;122.168;89.894;34.995;8.229;2.007;0;257.294;-82.615;-24.082;-66.031;0;-25.047;-197.776;59.517;1.066;1.927;-12.016;-15.798;-4.954;704;174;-29.782;-58.680;837;-1.444;-606;13.319;-2.663;10.049;-27.300
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;03/2010;120.507;0;71.562;6.607;56.093;0;254.770;-177.870;-61.110;0;0;-1.300;-240.281;14.489;9.360;3.426;-10.659;-16.984;-6.447;5.851;96.189;-47.493;33.244;47.733;0;47.733;-12.388;-5.200;30.145;-12.108
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;03/2010;39.277;9.165;199.996;-9.694;5.374;0;244.118;-152.050;-16.401;-7.104;0;-25.786;-201.341;42.778;13.674;1;-20.531;-17.207;-5.326;15.937;749;-4.517;-17.221;25.556;-280;25.277;-10.689;0;14.587;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2010;237.206;0;703;0;0;0;237.908;-14.974;-68;0;-1;-141.506;-156.549;81.359;87.629;0;-1.683;-114.626;-19.135;1.844;39.380;-46.113;-52.705;28.655;-337;28.318;-10.799;-493;17.025;0
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;03/2010;138;223.491;7.631;-2.165;0;0;229.095;-21.032;0;-188.365;0;-1.635;-211.033;18.062;57;949;-3.330;-3.177;-1.298;0;2.761;-5.082;-9.120;8.943;56;8.999;-3.738;-80;5.181;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2010;179.484;0;27.611;1.033;10.404;0;218.533;-70.642;-56.477;0;0;-11.030;-138.148;80.384;20.063;4.368;-20.797;-13.165;-8.069;8.803;31.230;-24.937;-2.503;77.881;-265;77.616;-15.233;-15.448;46.934;-18.151
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;PANAMERICANO;31323;;n1;2;19;SAO PAULO;SP;03/2010;2.047;204.440;5.214;0;0;0;211.700;-36.889;0;-135.679;0;-15.685;-188.253;23.448;0;0;-2.226;-20.910;-2.007;110;5.865;-820;-19.988;3.460;-762;2.697;-1.035;0;1.663;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;03/2010;11.846;197.286;597;-17;0;0;209.712;-11.802;-22.398;-161.710;0;185;-195.725;13.987;0;0;0;-5.728;-705;0;986;-857;-6.305;7.682;121;7.804;-4.007;0;3.797;0
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;03/2010;1.223;206.904;68;0;0;0;208.194;-15.047;-7.099;-163.296;0;-9.679;-195.121;13.074;0;328;-2;-1.996;-1.503;0;754;-46;-2.464;10.610;-1.817;8.793;-3.696;0;5.097;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;03/2010;85.644;0;111.029;-31;2.605;2.632;201.879;-138.268;-27.654;0;0;396;-165.526;36.353;5.823;7;-13.224;-13.924;-2.274;746;1.221;-1.512;-23.136;13.217;0;13.217;-5.001;0;8.215;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;03/2010;103.388;0;84.459;9.369;0;0;197.217;-45.087;-111.407;0;-414;-26.490;-183.398;13.819;6.604;5;-9.485;-7.695;-3.311;1.927;14.808;-678;2.176;15.995;-5;15.990;-3.743;-11.315;932;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2010;70.698;0;130.095;-6.425;2.199;0;196.566;-149.758;-20.769;0;0;-4.777;-175.305;21.262;5.917;0;-11.501;-10.015;-509;10.339;33.447;-13.574;14.103;35.365;30;35.395;-9.878;-1.277;24.239;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;0;0;192.202;0;0;0;192.202;0;0;0;0;0;0;192.202;0;0;0;0;-9.127;45;233.645;-61.778;162.785;354.987;0;354.987;-121.361;0;233.625;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;03/2010;178.632;0;8.750;0;0;0;187.382;-10.566;0;0;0;-85.928;-96.494;90.888;18.597;26.271;-7.350;-67.587;-14.584;0;7.671;-11.402;-48.382;42.507;0;42.507;-16.302;0;26.205;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;03/2010;176.993;0;1.564;0;1;0;178.557;-86.888;0;0;0;-39.552;-126.440;52.117;15.586;0;-4.293;-50.421;-5.194;253;6.836;-16.712;-53.946;-1.829;-3;-1.833;-3.229;-500;-5.562;0
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;03/2010;133;177.431;0;0;0;0;177.564;-16.220;0;-137.332;0;240;-153.312;24.252;45;59;0;-6.488;-3.033;0;113;-343;-9.648;14.604;192;14.796;-5.918;0;8.878;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2010;58.597;0;104.924;0;12.739;0;176.260;-34.606;-45.593;0;0;-35.565;-115.764;60.496;75.698;12.253;-69.947;-39.129;-12.131;0;77.888;-117.341;-72.709;-12.213;1.175;-11.037;-43.341;0;-54.378;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;0;0;173.055;-952;0;0;172.103;-34.014;0;0;0;0;-34.014;138.089;0;0;-33.105;-11.872;-7.302;2.168.496;12.548;-20.539;2.108.226;2.246.315;7.120;2.253.435;262.987;-6.309;2.510.113;-1.741.019
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;03/2010;140.779;0;29.211;0;0;0;169.990;0;-85.831;0;0;-17.691;-103.522;66.468;3.301;0;-21.993;-4.947;-3.647;0;590;-3.010;-29.706;36.762;657;37.418;-15.512;0;21.906;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2010;3.491;1;204.886;-53.050;5.070;0;160.397;-60.708;-10.635;0;0;10.593;-60.750;99.647;25.131;0;-46.371;-12.726;-19.298;12.188;23.118;-8.488;-26.446;73.201;55;73.257;-23.718;-3.182;46.356;0
BANCO BONSUCESSO S.A.;71027866;BONSUCESSO;50706;;b1;2;8;BELO HORIZONTE;MG;03/2010;140.086;0;11.495;4.280;0;0;155.861;-30.601;-281;0;0;-21.400;-52.282;103.579;748;847;-3.084;-88.260;-6.799;12.389;32.712;-10.483;-61.930;41.649;-148;41.501;-11.800;0;29.701;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2010;155.741;0;6;0;2;0;155.750;-23.705;0;0;0;-73.008;-96.713;59.037;26.813;0;-768;-50.794;-9.346;0;21.543;-15.848;-28.400;30.637;0;30.637;-10.206;-652;19.779;0
