Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MARAU - SICREDI ALTO NORDESTE RS;87795639;;;;b3S;2;9;MARAU;RS;06/2006;7.068;0;0;520;47.018;54.606;0;0;0;0;0;0;0;625;55.232;0;16.633;71.865;0;10.197;82.061
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI;87780284;;;;b3S;2;9;SANTIAGO;RS;06/2006;9.617;0;0;7.495;34.059;51.171;0;0;0;0;0;0;0;333;51.503;0;18.685;70.189;0;11.426;81.615
COOPERATIVA DE CREDITO RURAL DE VENDA NOVA DO IMIGRANTE - SICOOB VENDA NOVA;815319;;;;b3S;2;9;VENDA NOVA DO IMIGRANTE;ES;06/2006;10.238;0;0;825;35.370;46.433;0;0;0;0;0;0;0;17.828;64.260;0;3.123;67.383;0;14.099;81.482
BANCO OURINVEST S.A.;78632767;OURINVEST;50294;;b2;2;8;SAO PAULO;SP;06/2006;0;0;0;24.273;0;24.273;0;0;0;0;0;0;0;0;24.273;95;5.419;29.787;0;51.519;81.306
COOPERATIVA DE CREDITO RURAL OURO BRANCO;87853206;;;;b3S;2;9;TEUTONIA;RS;06/2006;11.018;0;0;1.283;51.805;64.106;0;0;0;0;0;0;0;224;64.330;0;9.399;73.729;0;7.071;80.801
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO LTDA. - UNICRED CENTRAL RJ;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.081;77.081;0;3.176;80.257
COOPERATIVA DE POUPANÇA E CRÉDITO DOS PEQUENOS EMPRESÁRIOS MICROEMPRESÁRIOS E MICROEMPREENDEORES DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;06/2006;14.734;0;0;843;49.418;64.994;0;0;0;0;0;0;0;984;65.978;0;2.235;68.213;0;11.766;79.979
COOPERATIVA DE CREDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE BLUMENAU E VALE DO ITAJAI;73443863;;;;b3S;2;9;BLUMENAU;SC;06/2006;6.593;0;0;60.601;0;67.194;0;0;0;0;0;0;0;0;67.194;0;1.384;68.578;0;10.798;79.376
COOPERATIVA DE CREDITO RURAL DO CENTRO-SUL DO MATO GROSSO DO SUL;26408161;;;;b3S;2;9;DOURADOS;MS;06/2006;15.530;0;0;83;32.979;48.592;0;0;0;0;0;0;0;0;48.592;0;9.888;58.480;0;20.291;78.771
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;;;;b3S;2;9;SANTOS;SP;06/2006;9.460;0;0;50.910;0;60.370;0;0;0;0;0;0;0;0;60.370;0;2.885;63.255;0;15.219;78.474
BANCO DE LA NACION ARGENTINA;33042151;;;;b1;3;28;SAO PAULO;SP;06/2006;3.710;0;0;1.120;672;5.501;0;0;0;0;0;0;0;23.962;29.463;0;4.623;34.087;1;44.093;78.181
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;;;;b3S;2;9;BELO HORIZONTE;MG;06/2006;794;0;0;0;39.236;40.030;0;0;0;0;0;0;0;0;40.030;0;11.609;51.639;0;25.986;77.625
COOPERATIVA DE CREDITO RURAL SUDOESTE;84974278;;;;b3S;2;9;SAO JOAO;PR;06/2006;10.657;0;0;2.175;31.497;44.330;0;0;0;0;0;0;0;328;44.658;0;14.282;58.940;0;15.423;74.363
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO;51444;;n1;2;14;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;15.619;15.619;0;15.619;0;2.242;17.861;0;56.388;74.249
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;;;;b3C;2;9;GOIANIA;GO;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.177;71.177;0;2.624;73.801
COMPANHIA REAL DE VALORES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62318407;ABN AMRO;10076;;n2;3;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.000;8.000;0;65.750;73.750
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33918160;;;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;1.636;1.636;0;0;0;0;0;0;0;0;1.636;0;53.912;55.548;0;18.070;73.618
ITAÚ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33311713;ITAU;10069;;n2;2;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.701;2.701;0;70.259;72.960
COBANSA COMPANHIA HIPOTECARIA;53263331;;;;n1;2;29;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;60.790;60.790;0;5.043;65.833;0;6.923;72.756
COOPERATIVA DE CREDITO RURAL LUCAS DO RIO VERDE;26565770;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;06/2006;14.442;0;0;1.401;9.879;25.723;0;0;0;0;0;0;0;1.216;26.939;0;13.709;40.647;0;31.897;72.545
VOTORANTIM ASSET MANAGEMENT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;3384738;VOTORANTIM;51011;;n2;2;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.334;7.334;0;64.690;72.024
COOPERATIVA DE CREDITO RURAL SORRISO;26555235;;;;b3S;2;9;SORRISO;MT;06/2006;17.350;0;0;872;18.390;36.611;0;0;0;0;0;0;0;302;36.913;0;10.654;47.566;0;24.179;71.745
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;;;;n2;2;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.839;5.839;0;65.797;71.636
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;;;;b3S;2;9;SANTA MARIA;RS;06/2006;9.117;0;0;2.358;42.475;53.950;0;0;0;0;0;0;0;249;54.200;0;8.884;63.084;0;8.229;71.313
COOPERATIVA DE CREDITO RURAL CAMPOS GERAIS - SICREDI CAMPOS GERAIS;81466286;;;;b3S;2;9;PONTA GROSSA;PR;06/2006;14.421;0;0;89;37.945;52.456;0;0;0;0;0;0;0;184;52.640;0;11.861;64.501;0;6.696;71.197
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DO VALE DO SÃO PATRÍCIO LTDA;968602;;;;b3S;2;9;GOIANESIA;GO;06/2006;8.582;0;0;184;8.624;17.391;0;0;0;0;0;0;0;0;17.391;0;4.608;21.999;0;49.027;71.026
CITIBANK CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33709114;CITIBANK;30403;;n2;3;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.777;12.777;0;56.843;69.620
CIFRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;8030215;SCHAHIN;50191;;n1;2;14;SAO PAULO;SP;06/2006;0;0;32.541;0;0;32.541;0;0;0;0;0;2.945;2.945;0;35.486;0;13.405;48.891;0;20.403;69.294
FAI - FINANCEIRA AMERICANAS ITAÚ S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7221678;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.778;9.778;0;59.313;69.091
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;CAMPO GRANDE;MS;06/2006;0;0;0;1.153;0;1.153;0;0;0;0;0;0;0;353;1.506;0;61.373;62.879;0;4.638;67.517
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2006;8.562;0;0;17.950;15.485;41.997;0;0;0;0;0;0;0;0;41.997;0;2.570;44.567;0;22.901;67.468
COOPERATIVA DE CRÉDITO RURAL COONAI;53923116;;;;b3S;2;9;RIBEIRAO PRETO;SP;06/2006;9.875;0;0;0;14.493;24.367;0;0;0;0;0;0;0;7.865;32.232;0;22.553;54.785;0;12.433;67.218
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;;;;b3S;2;9;CAMPINAS;SP;06/2006;12.188;0;0;39.409;0;51.598;0;0;0;0;0;0;0;0;51.598;0;2.361;53.958;0;12.384;66.342
COOPERATIVA DE CREDITO RURAL DO VALE DO JURUENA;70431630;;;;b3S;2;9;JUINA;MT;06/2006;21.022;0;0;5.056;17.989;44.067;0;0;0;0;0;0;0;15;44.081;0;6.687;50.769;0;14.716;65.484
UNICRED CAMPO GRANDE-MS COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPO GRANDE-MS LTDA;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;06/2006;6.982;0;0;2.095;36.838;45.915;0;0;0;0;0;0;0;0;45.915;0;2.460;48.375;0;17.074;65.449
J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33851205;JP MORGAN CHASE;20107;;n2;3;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.397;36.397;0;28.357;64.753
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE BELO HORIZONTE LTDA - UNICRED-BH;1035852;;;;b3S;2;9;BELO HORIZONTE;MG;06/2006;10.351;0;0;37.696;0;48.047;0;0;0;0;0;0;0;0;48.047;0;4.081;52.128;0;11.972;64.100
COOPERATIVA DE CREDITO RURAL COSTA OESTE;79052122;;;;b3S;2;9;MARECHAL CANDIDO RONDON;PR;06/2006;8.190;0;0;455;24.566;33.211;0;0;0;0;0;0;0;283;33.494;0;15.561;49.055;0;14.871;63.926
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;;;;b3S;2;9;MACEIO;AL;06/2006;8.500;0;0;0;25.226;33.726;0;0;0;0;0;0;0;0;33.726;0;4.166;37.892;0;25.947;63.839
COOPERATIVA DE CRÉDITO RURAL SÃO CRISTÓVÃO;82065285;;;;b3S;2;9;MARIOPOLIS;PR;06/2006;9.888;0;0;716;29.770;40.374;0;0;0;0;0;0;0;200;40.573;0;14.278;54.852;0;8.752;63.604
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;06/2006;0;0;26.565;0;0;26.565;0;0;0;0;0;0;0;0;26.565;0;17.093;43.658;0;18.791;62.449
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS MISSÕES - SICREDI MISSÕES;87732608;;;;b3S;2;9;SANTO ANGELO;RS;06/2006;9.225;0;0;32.574;28;41.827;0;0;0;0;0;0;0;319;42.146;0;11.180;53.326;0;8.469;61.795
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;;;;b3S;2;9;SARANDI;RS;06/2006;7.232;0;0;1.755;32.548;41.535;0;0;0;0;0;0;0;355;41.890;0;11.433;53.323;0;8.218;61.540
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;;;;n1;3;19;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;33.988;33.988;0;20.089;54.078;161;7.179;61.418
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;;n1;2;14;FLORIANOPOLIS;SC;06/2006;0;0;1.962;0;0;1.962;0;0;0;0;0;24.430;24.430;0;26.392;0;2.819;29.210;0;31.742;60.952
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;;;;b3S;2;9;CHAPECO;SC;06/2006;7.763;0;0;468;34.154;42.385;0;0;0;0;0;0;0;8.810;51.195;0;1.963;53.158;0;7.449;60.607
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;;;;n1;2;29;NATAL;RN;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.037;57.037;0;3.252;60.289
INTRA S/A CORRETORA DE CAMBIO E VALORES;61870200;;;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.414;40.414;0;19.771;60.185
FINABANK CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;169331;;;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;2.859;2.859;0;0;0;0;0;0;0;0;2.859;0;26.535;29.394;0;30.749;60.143
COOPERATIVA DE CREDITO RURAL SUDESTE PARANA;81054686;;;;b3S;2;9;LAPA;PR;06/2006;9.738;0;0;180;36.495;46.413;0;0;0;0;0;0;0;194;46.607;0;6.637;53.245;0;6.806;60.051
SOCOPA SOCIEDADE CORRETORA PAULISTA S/A;62285390;SOCOPA;50328;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.297;31.297;0;28.499;59.796
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS;87510475;;;;b3S;2;9;TAPERA;RS;06/2006;4.888;0;0;484;17.204;22.575;0;0;0;0;0;0;0;547;23.122;0;19.334;42.456;0;16.398;58.854
PACTUAL ASSET MANAGEMENT S.A. DISTR.DE TIT.VAL.MOBILIARIOS;29650082;PACTUAL;49944;;n2;2;16;RIO DE JANEIRO;RJ;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.974;53.974;0;4.729;58.703
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;;;;b3S;2;9;LONDRINA;PR;06/2006;12.340;0;0;165;28.689;41.194;0;0;0;0;0;0;0;465;41.658;0;1.720;43.378;0;14.268;57.646
ABN AMRO SECURITIES (BRASIL) CORRETORA DE VALORES MOBILIÁRIOS SA;61733515;ABN AMRO;10076;;n2;3;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.910;1.910;0;55.424;57.334
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;06/2006;9.035;0;0;15.298;13.434;37.767;0;0;0;0;0;0;0;316;38.083;0;10.333;48.416;0;8.710;57.126
CREDICOROL COOPERATIVA DE CREDITO RURAL;78157146;;;;b3S;2;9;ROLANDIA;PR;06/2006;4.393;0;0;16.964;0;21.358;0;0;0;0;0;0;0;16.365;37.723;0;3.147;40.869;0;16.084;56.953
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;;;;b3C;2;9;FRANCISCO BELTRAO;PR;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.056;53.056;0;3.836;56.893
BANIF PRIMUS CORRETORA DE TITULOS E VALORES MOBILIARIOS E CAMBIO S.A.;7554076;BANIF;20255;;n2;3;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.988;30.988;0;25.854;56.842
BANCO POTTENCIAL S.A.;253448;;;;b1;2;2;BELO HORIZONTE;MG;06/2006;233;0;0;29.023;451;29.707;0;0;0;0;0;0;0;4.185;33.892;10;6.411;40.314;0;16.257;56.570
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;;;;b3S;2;9;BAGE;RS;06/2006;9.394;0;0;125;28.552;38.071;0;0;0;0;0;0;0;247;38.318;0;9.083;47.401;0;9.094;56.495
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS . DO VALE DO ITAJAI - SICOOB/SC - BLUCREDI;3960819;;;;b3S;2;9;BLUMENAU;SC;06/2006;5.848;0;0;9.753;28.530;44.130;0;0;0;0;0;0;0;1.743;45.873;0;1.455;47.328;0;9.043;56.371
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - UNICRED PLANALTO MEDIO RS;97259253;;;;b3S;2;9;PASSO FUNDO;RS;06/2006;11.272;0;0;36.587;0;47.859;0;0;0;0;0;0;0;0;47.859;0;1.521;49.381;0;6.495;55.876
GERAÇÃO FUTURO CORRETORA DE VALORES SA.;27652684;;;;n2;2;15;RIO DE JANEIRO;RJ;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.155;44.155;0;11.691;55.846
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE GOIANO;24795049;;;;b3S;2;9;RIO VERDE;GO;06/2006;5.721;0;0;24;9.378;15.123;0;0;0;0;0;0;0;0;15.123;0;5.444;20.567;0;35.173;55.740
ATIVA S.A. CORRETORA DE TITULOS, CAMBIO E VALORES;33775974;;;;n2;2;15;RIO DE JANEIRO;RJ;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;653;653;0;30.116;30.769;0;24.282;55.051
BANKBOSTON DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A;62224134;BANKBOSTON;30300;;n2;3;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.893;47.893;0;7.069;54.962
ABN AMRO ASSET MANAGEMENT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;10977742;ABN AMRO;10076;;n2;3;16;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.081;17.081;0;37.734;54.814
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL;20152;;b2;2;13;BELO HORIZONTE;MG;06/2006;0;0;10.011;0;0;10.011;0;0;0;0;0;0;0;0;10.011;0;3.873;13.884;20;40.837;54.741
SUL FINANCEIRA S.A.- CREDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;;;;n1;2;14;PORTO ALEGRE;RS;06/2006;0;0;0;0;0;0;0;0;0;0;0;39.637;39.637;0;39.637;0;5.562;45.199;0;9.481;54.680
COOPERATIVA DE CREDITO RURAL DO SUL DE MATO GROSSO LTDA;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;06/2006;11.989;0;0;12.156;5.048;29.192;0;0;0;0;0;0;0;597;29.789;0;6.396;36.185;0;18.226;54.410
COMPANHIA HIPOTECÁRIA UNIBANCO - RODOBENS;2868100;UNIBANCO;10100;;n1;2;29;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.964;38.964;0;14.922;53.886
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;;;;n2;2;15;RIO DE JANEIRO;RJ;06/2006;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;26;43.509;43.538;0;10.169;53.707
MERCANTIL DO BRASIL LEASING S.A. - ARRENDAMENTO MERCANTIL;26386169;MERCANTIL DO BRASIL;20152;;n1;2;19;BELO HORIZONTE;MG;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.636;30.636;0;23.018;53.654
COOPERATIVA DE CRÉDITO RURAL GOIASCARNE LTDA;37255049;;;;b3S;2;9;GOIANIA;GO;06/2006;3.265;0;0;5.527;0;8.792;0;0;0;0;0;0;0;0;8.792;0;2.949;11.740;0;41.880;53.620
COOPERATIVA DE CREDITO RURAL SUL CATARINENSE;81367880;;;;b3S;2;9;TURVO;SC;06/2006;6.366;0;0;4.529;19.580;30.474;0;0;0;0;0;0;0;10.982;41.456;0;1.339;42.794;0;10.724;53.518
RURAL LEASING S.A. ARRENDAMENTO MERCANTIL;60582608;RURAL;31244;;n1;2;19;BELO HORIZONTE;MG;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;297;297;0;19.749;20.045;0;33.356;53.401
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MED. D.P.N.S. AREA DA SAUDE DA REGIAO NORDESTE RS;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;06/2006;8.497;0;0;0;33.908;42.405;0;0;0;0;0;0;0;0;42.405;0;2.247;44.652;0;8.656;53.308
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;06/2006;5.341;0;0;98;23.922;29.362;0;0;0;0;0;0;0;249;29.611;0;13.305;42.916;0;9.843;52.759
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;06/2006;0;0;0;2.629;0;2.629;0;0;0;0;0;0;0;0;2.629;0;9.020;11.649;0;40.872;52.521
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO DISTRITO FEDERAL LTDA.;692214;;;;b3C;2;9;BRASILIA;DF;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.413;38.413;0;13.828;52.241
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;;;;n1;2;14;CURITIBA;PR;06/2006;0;0;2.084;0;0;2.084;0;0;0;0;0;39.379;39.379;0;41.463;0;4.696;46.159;0;5.935;52.094
WALPIRES S/A CORRETORA DE CÂMBIO TÍTULOS E VALORES MOBILIÁRIOS;61769790;;;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;160;160;16.858;25.162;42.179;0;9.793;51.973
BANCRED S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;60898608;CRUZEIRO DO SUL;50720;;n1;2;14;SAO PAULO;SP;06/2006;0;0;35.216;0;0;35.216;0;0;0;0;0;5.928;5.928;0;41.144;0;709;41.853;0;10.117;51.970
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;;;;b3S;2;9;SAO PAULO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;588;0;51.229;51.817
BANCO ARBI S.A.;54403563;ARBI;31677;;b1;2;2;RIO DE JANEIRO;RJ;06/2006;1.225;0;44;13.704;0;14.973;0;0;0;0;0;0;0;6.559;21.532;0;11.671;33.203;2;18.279;51.485
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;;;;b3S;2;9;TOLEDO;PR;06/2006;8.937;0;0;536;20.978;30.451;0;0;0;0;0;0;0;221;30.671;0;12.073;42.744;0;8.723;51.468
BARIGUI S.A. CREDITO, FINANCIAMENTO E INVESTIMENTOS;556603;BARIGUI;51475;;n1;2;14;CURITIBA;PR;06/2006;0;0;0;4.316;0;4.316;0;0;0;0;0;20.832;20.832;0;25.148;0;5.390;30.538;0;20.720;51.258
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;;;;b3C;2;9;SALVADOR;BA;06/2006;0;0;0;0;4.504;4.504;0;0;0;0;0;0;0;0;4.504;0;40.002;44.506;0;6.129;50.635
DIRECAO S/A - CREDITO FINANCIAMENTO E INVESTIMENTO;58158387;;;;n1;2;14;SANTOS;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;0;0;1.898;1.898;0;2.915;4.813;0;45.197;50.010
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;;;;b3S;2;9;FRANCA;SP;06/2006;7.805;0;0;18.331;3;26.138;0;0;0;0;0;0;0;13.956;40.094;0;676;40.770;0;9.229;49.999
COOPERATIVA DE CREDITO RURAL DA REGIAO NORTE DO PARANA;81673154;;;;b3S;2;9;CORNELIO PROCOPIO;PR;06/2006;10.703;0;0;499;25.991;37.194;0;0;0;0;0;0;0;189;37.382;0;5.520;42.903;0;6.976;49.879
TITULO CORRETORA DE VALORES S/A;62169875;;;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;5.374;5.374;2.832;0;0;0;0;0;0;0;8.206;0;23.094;31.299;0;18.559;49.858
COOPERATIVA DE CRÉDITO DO VALE DO RIO DOCE LTDA   SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;06/2006;11.923;0;0;10;18.330;30.262;0;0;0;0;0;0;0;5.820;36.082;0;4.719;40.802;0;8.524;49.325
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA;43060029;NOVINVEST;51499;;n2;2;15;SAO PAULO;SP;06/2006;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;15.459;15.467;0;33.831;49.298
