Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2005;472.038;0;732.270;27.353;20.977;33.999;1.286.636;-942.283;-66.595;0;0;-35.439;-1.044.317;242.319;114.926;0;-124.949;-154.137;-25.094;9.703;77.123;-140.403;-242.830;-511;-6.196;-6.707;-35.655;-4.361;-46.724;-33.510
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2005;131.457;0;858.602;157.529;10.812;29.752;1.188.153;-995.409;-108.614;0;0;-6.047;-1.110.069;78.084;3.687;0;-8.506;-13.732;-3.219;57.297;28.103;-12.127;51.504;129.588;-2;129.587;-3.774;-1;125.812;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2005;3.842;767.044;404.091;-43.128;0;0;1.131.849;-536.117;0;-625.977;0;-51.251;-1.213.345;-81.496;35.099;0;-856;-66.060;-3.186;-2.745;5.884;-21.844;-53.709;-135.205;57.543;-77.662;25.176;0;-52.486;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2005;440.133;0;571.035;100.005;17.022;970;1.129.164;-606.370;-164.957;0;0;-24.468;-795.794;333.370;22.713;0;-37.798;-28.245;-19.064;68.193;40.203;-25.542;20.460;353.830;393;354.224;-92.492;-24.095;237.637;-56.528
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2005;668.095;0;395.077;-252.812;25.746;22.216;858.323;-523.080;-86.290;0;0;-19.127;-628.497;229.826;64.405;0;-141.190;-107.963;-24.359;123.670;64.734;-48.131;-68.835;160.991;320;161.311;-23.403;0;137.908;-86.000
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2005;382.983;0;246.057;38.281;63.841;15.842;747.004;-297.349;-148.627;0;0;-48.246;-494.221;252.783;110.073;0;-113.510;-133.575;-21.723;3.146;36.103;-90.145;-209.631;43.152;69;43.221;-29.110;-5.439;8.673;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2005;691.615;29.098;1.740;7.630;0;0;730.083;-400.868;-2.233;-19.716;0;-77.593;-500.410;229.673;56.461;0;-1.741;-116.872;-17.472;51.007;1.515;-121.344;-148.446;81.227;1.281;82.508;-10.814;0;71.694;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2005;403.438;10.657;170.504;1.266;49.143;56.031;691.039;-256.701;-32.684;-7.229;0;15.114;-281.500;409.539;105.338;0;-164.472;-99.417;-26.429;8.147;25.909;-115.213;-266.137;143.403;-514;142.888;-40.836;-77;101.975;-65.394
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2005;294.119;0;285.852;-74.776;69.018;15.123;589.336;-363.049;-36.222;0;0;15.628;-383.643;205.693;87.674;0;-126.136;-139.105;-13.809;59.689;35.657;-97.819;-193.849;11.844;656;12.500;16.758;-4.286;24.972;0
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2005;383.762;0;130.817;-6.569;32.186;4.717;544.913;-267.535;-49.767;0;0;-91.850;-409.152;135.761;53.168;0;-126.527;-73.622;-15.281;67.972;27.049;-16.658;-83.899;51.862;-6.299;45.564;10.305;-7.744;48.124;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2005;182.014;0;342.786;0;7.151;6.956;538.908;-80.809;-238.712;0;0;-10.091;-329.612;209.296;153.145;0;-89.259;-79.785;-18.451;0;167.160;-238.300;-105.490;103.806;-46;103.761;-71.064;0;32.696;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2005;205;511.183;1.260;639;0;0;513.286;-33.019;-9.076;-367.196;0;-6.705;-415.996;97.291;60;0;-2.316;-3.737;-4.867;195;742;-5.568;-15.492;81.798;112;81.910;-32.118;0;49.792;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;03/2005;443.871;0;25.951;103;10.685;0;480.609;-78.996;-2.011;0;0;-37.849;-118.856;361.753;40.137;0;-9.456;-89.578;-20.139;2.862;4.997;-13.907;-85.084;276.669;221;276.889;-93.117;-5.000;178.773;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2005;423.988;0;6.834;37.925;0;0;468.747;-200.920;0;0;0;-35.415;-236.334;232.412;17;0;-20.352;-45.365;-13.124;0;390;-61.635;-140.068;92.345;-245;92.099;-30.213;-4.601;57.285;0
BANCO HSBC S.A.;33852567;HSBC;51152;;b2;3;8;CURITIBA;PR;03/2005;416.189;0;17.118;0;0;0;433.307;-110.207;-1.617;0;0;-141.200;-253.024;180.283;52.300;0;-1.394;-182.295;-20.145;3.858;27.913;-17.041;-136.803;43.479;-1.096;42.384;-13.983;0;28.401;0
CREDICARD BANCO S.A.;34098442;;;;b2;3;8;SAO PAULO;SP;03/2005;387.645;0;14.524;0;0;0;402.168;-49.006;-493;0;0;-114.790;-164.288;237.880;208.080;0;-19.969;-230.371;-49.709;0;126.185;-111.665;-77.449;160.431;316;160.747;-49.976;-2.927;107.843;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2005;1.579;266.893;129.867;-51;0;0;398.289;-106.723;-7.977;-192.948;0;14.986;-292.662;105.627;0;0;-2;-3.745;-4.886;58;1.420;-6.368;-13.524;92.103;35;92.137;-31.685;0;60.453;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2005;10.313;0;340.506;-12.520;1.749;0;340.048;-353.971;-10.566;0;0;-266;-364.803;-24.755;23.106;0;-6.535;-10.013;-2.172;43.246;7.521;-965;54.188;29.432;32;29.465;572;-7;30.029;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;333.268;0;373;211;1;0;333.853;-42.475;-1;0;0;-99.277;-141.752;192.101;2.298;0;-857;-117.506;-13.382;-4.353;13.244;-54.836;-175.390;16.711;0;16.711;-6.620;-2.273;7.818;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2005;4.326;41;338.822;-33.053;7.700;0;317.835;-249.620;-118.303;0;0;1.381;-366.542;-48.707;5.349;0;-14.479;-12.568;-21.971;10.740;145.560;-13.746;98.883;50.177;-370;49.807;-3.947;-8.719;37.140;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;03/2005;197.873;0;35.732;1.455;37.731;2.773;275.565;-95.932;-58.788;0;0;-12.548;-167.268;108.297;12.445;0;-48.543;-45.240;-7.345;13.091;12.754;-8.549;-71.388;36.909;4.477;41.386;463;-11.533;30.316;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;03/2005;269.440;0;7.639;-2.466;223;122;274.958;-62.118;-157;0;0;-55.151;-117.426;157.532;3.451;0;-1.667;-141.804;-7.623;4.493;19.058;-4.113;-128.205;29.327;-11.135;18.192;-4.645;0;13.547;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;03/2005;254.029;0;11.139;-3.950;3;0;261.220;-30.012;-2.583;0;0;-86.099;-118.694;142.527;56.259;0;-6.845;-130.066;-13.147;3.456;3.432;-11.288;-98.199;44.327;-61;44.266;-12.140;-5.484;26.642;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2005;5.088;0;248.516;-33.588;39.931;514;260.460;-226.192;-81.120;0;0;-31;-307.343;-46.883;34.868;0;-8.290;-11.066;-2.640;97.366;17.051;-6.146;121.144;74.261;0;74.261;-16.992;-291;56.977;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;03/2005;252.876;0;811;0;0;0;253.687;-104.087;-33.858;0;0;-36.702;-174.647;79.040;0;0;-23;-21.173;-2.966;1.247;1.282;-45.455;-67.088;11.952;8;11.959;-6.410;0;5.549;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;03/2005;102;241.407;5.363;1.529;0;0;248.401;-4.675;-19.056;-186.544;0;2.092;-208.182;40.218;0;0;0;-9.809;-1.756;0;1.983;-2.341;-11.923;28.296;0;28.296;-10.134;0;18.161;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2005;0;0;232.944;13.839;0;0;246.783;-8.504;-2.496;0;0;0;-11.001;235.782;0;0;0;-4.008;-11.747;44.072;4.881;-518;32.681;268.463;0;268.463;-70.132;0;198.331;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;03/2005;40.702;56;191.163;-1.102;11.706;0;242.525;-218.498;-9.149;0;0;-2.976;-230.623;11.902;1.834;0;-8.818;-7.029;-726;24.488;7.708;-18.403;-947;10.955;-92;10.863;1.112;0;11.975;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2005;83.137;0;151.298;-1.016;1.667;3.213;238.299;-187.315;-26.352;0;0;145;-213.522;24.777;4.265;0;-8.879;-8.539;-2.411;6.274;1.892;-179;-7.577;17.201;392;17.592;-2.977;-1.212;13.404;0
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2005;205.239;0;2.485;0;0;0;207.724;-355.578;-1.224;0;0;-54.611;-411.414;-203.690;459.033;0;-2;-194.686;-15.273;319.332;7.776;-128.175;448.006;244.316;1.247;245.563;13.073;0;258.635;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2005;166.507;0;35.866;-3.063;1.731;4.878;205.919;-103.097;-3.635;0;0;-26.840;-133.572;72.347;25.121;0;-51.739;-47.094;-7.374;6.909;9.614;-7.284;-71.847;500;3.265;3.765;1.639;0;5.404;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;03/2005;59.422;0;142.844;-2.423;0;0;199.843;-153.683;-1.892;0;0;-2.298;-157.873;41.970;4.611;0;-5.224;-14.970;-2.511;884;2.708;-13.964;-28.466;13.504;121;13.625;-4.499;0;9.126;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2005;109.418;0;80.941;-3.067;10.584;590;198.466;-104.608;-24.185;0;0;-8.966;-137.759;60.707;5.112;0;-19.177;-15.243;-4.039;3.675;619;-2.713;-31.766;28.942;74;29.015;-7.599;-1.194;20.222;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;03/2005;166.218;4.542;1.361;-2.280;1;0;169.842;-74.849;-5.987;-3.145;0;-2.958;-86.940;82.902;10.056;0;-910;-57.910;-9.252;7.971;20.045;-6.482;-36.483;46.419;108;46.528;-7.169;0;39.359;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;116.665;0;47.889;2.213;0;0;166.767;-98.495;-17.121;0;0;-20.566;-136.183;30.585;11.138;0;-1.193;-6.684;-3.127;-2.818;3.062;-25.523;-25.144;5.441;-879;4.561;-2.454;-364;1.744;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;178.435;0;-2.563;-9.128;0;0;166.743;-51.660;-861;0;0;-1.767;-54.289;112.455;63.270;0;-3.823;-60.000;-11.007;24.066;26.513;-143.637;-104.619;7.836;-42;7.794;6.069;-1.463;12.400;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2005;1.322;0;157.188;2;0;0;158.513;-16.963;-306;0;0;119;-17.150;141.363;90;0;-43;-2.771;-13.873;37.061;10.818;-13.468;17.814;159.177;4.232;163.409;-41.846;0;121.563;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2005;39.623;0;117.037;-590;62;1.315;157.446;-20.074;-109;0;0;-5.682;-25.865;131.581;11.478;0;-20.801;-13.103;-8.661;0;485;-5.183;-35.785;95.796;-1.198;94.598;-32.152;-875;61.571;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2005;37.165;0;108.455;0;6.380;8;152.008;-30.099;-13.835;0;0;-19.454;-63.387;88.621;66.128;0;-47.376;-36.569;-10.538;0;56.140;-42.948;-15.163;73.458;134;73.593;-33.130;0;40.463;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;03/2005;40.470;0;77.825;24.688;5.160;0;148.143;-102.132;-18.024;0;0;-5.057;-125.213;22.930;3.797;0;-5.035;-9.569;-2.564;10.503;13.852;-313;10.671;33.601;1;33.602;-10.631;0;22.971;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2005;95.362;1.547;50.192;0;0;0;147.101;-83.555;0;-1.243;0;-4.957;-89.755;57.346;6.084;0;-963;-32.425;-2.946;9.919;1.848;-5.887;-24.369;32.977;451;33.428;12.708;-313;45.823;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2005;103.192;0;49.430;-16.225;45;3.253;139.695;-77.571;-4.831;0;0;-9.209;-91.612;48.083;23.547;0;-24.872;-54.754;-6.504;5.697;62.973;-44.933;-38.845;9.238;-546;8.692;6.535;-1.218;14.009;0
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2005;1.370;0;133.410;0;0;4.902;139.682;0;0;0;0;0;0;139.682;0;0;-38;-2.403;-6.797;3.568;37.118;-42.108;-10.660;129.022;4.178;133.199;-44.967;0;88.232;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;132.374;0;3.227;518;0;0;136.119;-34.088;0;0;0;-35.928;-70.016;66.103;1.961;0;-319;-47.700;-5.238;352;12.272;-2.568;-41.241;24.862;0;24.862;-7.235;0;17.627;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;03/2005;55.947;1.544;50.880;306;11.160;11.784;131.622;-68.310;-2.509;-1.189;0;-5.876;-77.883;53.738;26.713;0;-27.919;-23.792;-5.061;2.244;6.041;-14.017;-35.790;17.948;-26;17.922;-1.332;-1.643;14.947;-2.823
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;03/2005;2.322;0;107.198;17.697;0;0;127.217;-102.289;-15.327;0;-3.745;0;-121.361;5.856;1.761;0;-9.269;-6.182;-562;0;1.185;-700;-13.767;-7.911;0;-7.911;2.393;-139;-5.657;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;03/2005;9.985;0;101.445;9.429;3.838;0;124.697;-81.545;-7.428;0;0;-46;-89.019;35.678;13.604;0;-11.581;-11.475;-4.376;3.094;9.360;-4.707;-6.080;29.598;-107;29.490;-9.011;-5.430;15.050;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;03/2005;103.950;3.696;15.471;0;0;674;123.791;-7.390;-57.426;-5.944;0;-28.671;-99.431;24.359;1.379;0;-1.320;-15.952;-4.447;8.504;156;-2.637;-14.317;10.043;0;10.043;-1.739;-142;8.162;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;03/2005;94.833;0;18.711;-217;1.387;0;114.715;-42.260;-14.083;0;0;-10.208;-66.551;48.164;598;0;-11.185;-5.422;-3.012;2.442;6.592;-28.300;-38.286;9.877;54;9.932;-2.711;0;7.221;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;03/2005;73.533;0;30.232;59;0;1.976;105.801;-40.842;-1.010;0;-55;-14.084;-55.991;49.810;27.845;0;-41.633;-42.353;-6.676;12.824;6.976;-7.952;-50.970;-1.160;230;-930;-7.074;0;-8.004;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;03/2005;74.647;0;30.744;0;0;0;105.390;0;-51.845;0;0;-8.164;-60.009;45.381;667;0;-14.971;-5.135;-2.384;0;66;-2.020;-23.776;21.605;786;22.391;-7.605;0;14.786;0
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;03/2005;21.089;0;75.333;0;0;0;96.422;-54.776;-736;0;-250;43;-55.719;40.703;28.073;0;-40.884;-24.016;-4.655;2.071;4.650;-1.426;-36.186;4.517;1.858;6.375;0;0;6.375;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;03/2005;593;100.409;38.684;-43.766;0;0;95.920;-29.118;-15.231;-83.322;0;-643;-128.313;-32.393;0;0;-607;-1.553;-509;0;26.744;-2.595;21.481;-10.912;0;-10.912;3.353;-21;-7.581;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2005;0;38;52.140;34.614;0;0;86.791;-86.736;0;-38;0;14;-86.759;32;0;0;0;-469;-1.610;0;1.981;-85;-182;-150;101;-49;18;0;-31;0
BANCO1.NET S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;83.047;0;897;34;0;0;83.978;-8.210;0;0;0;-55.942;-64.152;19.826;2.957;0;-115;-11.534;-4.402;0;12.688;-5.657;-6.064;13.762;0;13.762;-3.573;-18;10.170;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;03/2005;29.635;0;64.918;-10.913;0;325;83.964;-56.801;-27.904;0;-363;441;-84.627;-663;6.564;0;-18.129;-8.678;-1.261;64.993;1.650;-1.112;44.026;43.363;-753;42.610;-11.597;0;31.012;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;03/2005;1.534;81.010;60;-417;0;0;82.187;-11.442;-2.229;-55.500;0;-2.950;-72.120;10.067;0;0;-581;-5.177;-1.822;0;1.184;-920;-7.317;2.750;166;2.916;-948;0;1.968;0
BANCO DO ESTADO DO CEARA S.A - BEC;7196934;BEC;30214;;b1;1;8;FORTALEZA;CE;03/2005;27.043;0;50.150;-13;684;2.031;79.895;-33.179;-167;0;0;-3.868;-37.214;42.681;8.882;0;-13.530;-15.705;-3.266;596;2.537;-5.219;-25.705;16.976;-18;16.958;-5.354;0;11.605;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2005;869;74.513;3.648;307;0;0;79.336;-15.490;-5.707;-52.533;0;-133;-73.864;5.473;0;0;-11;-7.023;-763;0;16.248;-4.552;3.899;9.371;194;9.565;-3.268;0;6.297;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;03/2005;1.352;65.462;11.959;0;0;0;78.773;0;0;-44.220;0;1.189;-43.031;35.743;1;0;0;-952;-11.457;0;471;-1.057;-12.994;22.749;2.528;25.276;-8.597;0;16.679;0
