Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;06/2018;241.451;0;631.049;506.970;260.992;0;1.640.462;-881.544;-712.908;0;0;159.079;-1.435.373;205.089;427.184;0;-201.648;-151.163;-41.429;22.006;94.115;-91.590;57.475;262.563;78;262.641;-90.873;0;171.768;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;06/2018;28.103;237.800;251.446;1.098.832;0;0;1.616.182;-45.051;-1.205.420;-185.527;-47.649;-3.457;-1.487.104;129.078;14.476;32;-63.024;-46.527;-7.396;0;60.157;-41.810;-84.092;44.986;9.423;54.409;23.290;0;77.698;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;06/2018;648.551;13.380;486.153;299.024;149.456;31;1.596.596;-559.983;-1.100.045;-8.988;0;182.360;-1.486.656;109.939;23.590;933;-86.454;-56.606;-8.963;-937;165.312;-77.706;-40.832;69.108;3.805;72.912;-42.229;0;30.683;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;06/2018;746.701;0;690.536;2.326;33.854;48.574;1.521.992;-933.523;-210.816;0;0;1.898;-1.142.441;379.551;32.581;164;-51.095;-268.761;-19.166;12.373;69.612;-77.080;-301.372;78.178;-668;77.511;-26.484;0;51.026;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;06/2018;1.379.093;0;91.084;0;0;0;1.470.177;-1.172;-13;0;-6;-354.607;-355.799;1.114.378;655;8.131;-14.241;-574.371;-73.990;0;187.493;-22.039;-488.361;626.017;-119;625.898;-252.903;-744;372.252;-82.289
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;06/2018;454.222;0;855.476;0;0;19.277;1.328.975;-1.040.197;-47.287;0;0;-14.051;-1.101.535;227.441;336.833;29;-55.377;-82.750;-58.077;17.770;268.505;-419.164;7.770;235.211;-142;235.069;-97.191;-5.251;132.627;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;06/2018;1.231.212;81.291;17.482;-1.340;0;0;1.328.645;-266.432;-123.887;-53.900;0;-122.735;-566.953;761.692;0;32.390;-1.113;-109.766;-43.429;35.387;205.371;-354.845;-236.007;525.685;-11.103;514.583;-216.838;0;297.744;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;06/2018;1.119.245;0;79.724;0;3.739;15.919;1.218.628;-306.730;-2.563;0;0;-84.996;-394.289;824.338;20.858;86.977;-387.854;-223.679;-53.182;20.547;30.311;-71.903;-577.925;246.413;-6.415;239.998;-84.210;-20.420;135.368;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;06/2018;1.069.917;0;64.095;52.440;18.288;7.384;1.212.123;-225.147;-6.549;0;0;-287.326;-519.022;693.101;20.478;104.931;-184.249;-270.479;-52.012;4.810;36.357;-258.180;-598.343;94.757;-29.639;65.119;-30.886;-5.002;29.231;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;06/2018;0;0;958.715;159.841;0;0;1.118.556;0;-210.851;0;0;0;-210.851;907.705;3.657.165;0;-194.487;-327.651;-450.020;290.744;131.602;-1.810.284;1.297.068;2.204.773;-4.836;2.199.937;-532.032;-26.266;1.641.639;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;06/2018;390.418;2.566;623.097;0;4.644;12.530;1.033.255;-602.913;-8.191;-1.854;0;-69.011;-681.968;351.287;57.881;97.650;-167.039;-128.974;-34.747;8.849;11.431;-50.083;-205.032;146.255;5.905;152.160;-59.908;-11.048;81.204;-30.045
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;06/2018;1.000.785;0;9.004;0;0;0;1.009.789;-29.637;0;0;0;-434.535;-464.172;545.617;245.691;222.682;-66.278;-377.645;-94.374;0;19.130;-140.094;-190.887;354.729;883;355.612;-157.050;0;198.562;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;06/2018;98.320;0;254.733;364.401;265.026;0;982.480;-95.547;-748.741;0;0;-1.342;-845.629;136.851;19.778;544;-62.566;-40.023;-8.258;0;6.668;-9.211;-93.068;43.783;-12;43.771;-21.723;0;22.048;0
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;06/2018;29.341;0;443.431;161.476;300.725;0;934.973;-337.010;-183.184;0;0;125;-520.068;414.905;389.224;3.183;-279.721;-90.108;-39.785;0;21.412;-243.021;-238.817;176.088;-13;176.075;-87.899;0;88.176;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;06/2018;876.361;0;19.198;0;0;0;895.558;-35.469;0;0;0;-380.607;-416.075;479.483;128.539;36.406;-10.723;-282.228;-54.632;0;11.123;-87.766;-259.282;220.201;190;220.391;-96.351;-4.407;119.633;0
BANCO GMAC S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;06/2018;856.400;4.864;20.927;0;0;0;882.190;-354.067;0;-3.212;0;-95.779;-453.057;429.133;35.006;42.300;-66.856;-164.262;-30.808;47.000;51.739;-32.553;-118.434;310.699;1.414;312.114;-115.496;-16.637;179.981;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;06/2018;474.254;96.278;165.243;21.821;38.474;0;796.069;-301.513;-96.249;-75.448;0;-28.065;-501.276;294.793;34.913;20.933;-97.816;-59.816;-20.252;6.415;43.315;-129.862;-202.171;92.622;-396;92.227;-24.645;-4.698;62.883;-18.845
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S4;I;1;BELEM;PA;06/2018;714.890;0;71.014;0;1.206;7.266;794.374;-149.340;-90;0;0;-48.931;-198.361;596.014;6.963;48.080;-179.731;-160.664;-34.836;0;20.349;-12.624;-312.462;283.551;-5.939;277.612;-129.702;-17.216;130.695;-16.508
AGIBANK;51956;b1;S4;C;2;PORTO ALEGRE;RS;06/2018;764.876;0;13.300;-33;180;0;778.324;-40.298;0;0;0;-239.165;-279.464;498.860;5.078;19.265;-25.238;-292.425;-36.280;8.702;203;-8.335;-329.031;169.829;715;170.544;-70.457;0;100.087;-11.500
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;06/2018;753.741;5.025;8.037;-6.961;0;0;759.842;-88.077;0;-3.217;0;-158.995;-250.290;509.552;14.199;24.108;-17.290;-223.053;-20.343;2.273;31.647;-299.475;-487.934;21.618;579;22.196;7.870;0;30.066;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;06/2018;407.856;30.919;23.839;278.065;0;0;740.679;-82.750;-350.738;-22.707;0;-15.595;-471.791;268.888;0;27.500;-25.919;-83.098;-18.712;0;11.649;-11.214;-99.795;169.093;-4.813;164.280;-70.866;-7.041;86.373;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;06/2018;614.893;0;97.053;0;0;0;711.945;0;-345.879;0;0;-118.953;-464.832;247.114;15.595;0;-82.359;-21.869;-15.685;0;23.219;-37.778;-118.877;128.237;-38;128.199;-62.460;0;65.739;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;06/2018;45.844;629.777;23.319;0;0;0;698.940;-84.693;0;-527.094;0;48.071;-563.716;135.224;0;0;0;-28.700;-4.022;0;8.749;-5.522;-29.496;105.729;0;105.729;-44.422;0;61.307;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;06/2018;6.232;0;149.714;443.078;64.193;0;663.217;-25.951;-511.767;0;0;-3.632;-541.350;121.868;343.408;0;-143.194;-53.094;-35.135;0;33.795;-36.168;109.612;231.479;84;231.563;-99.615;0;131.948;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;06/2018;70.753;0;109.369;110.492;359.373;0;649.988;-24.250;-632.204;0;0;-67.735;-724.188;-74.201;33.630;90;-61.753;-24.366;-3.619;149;103.447;-5.247;42.331;-31.870;1;-31.869;12.934;0;-18.935;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;06/2018;206.974;0;425.696;0;6.203;0;638.874;-101.624;-305.242;0;0;-75.587;-482.453;156.421;339.865;53.074;-250.658;-145.516;-46.991;0;398.167;-453.717;-105.777;50.644;385;51.029;-77.241;0;-26.212;0
ING;51073;b1;S3;C;3;SAO PAULO;SP;06/2018;-34.356;0;151.691;121.608;374.385;0;613.327;-59.016;-633.555;0;0;120.443;-572.127;41.200;47.179;0;-26.054;-29.460;-6.285;0;8.287;-16.459;-22.793;18.408;0;18.408;-7.959;0;10.449;0
HAITONG;51482;b2;S3;C;3;SAO PAULO;SP;06/2018;20.102;0;628.947;-82.344;0;0;566.705;-640.389;-8.413;0;-219;-3.751;-652.773;-86.068;15.477;0;-24.359;-13.796;-3.722;59.827;2.920;-10.954;25.393;-60.675;-439;-61.114;54.130;0;-6.984;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;06/2018;536.928;0;8.160;0;28;0;545.115;-18.486;0;0;0;-448.532;-467.018;78.097;36.084;60.413;-8.447;-79.034;-23.158;0;32.829;-89.659;-70.972;7.125;-22;7.102;-4.986;-731;1.386;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;06/2018;579.950;0;66.812;-139.879;37.686;0;544.570;-218.621;-9.975;0;0;-59.608;-288.205;256.365;21.111;5.509;-126.272;-175.179;-10.562;-393;100.100;-27.429;-213.116;43.249;-672;42.577;14.501;-54.925;2.153;0
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;06/2018;492.252;0;7.091;2.844;0;0;502.186;-47.708;-3.388;0;0;-237.695;-288.791;213.395;191.152;81.337;-17.326;-163.467;-40.017;0;37.456;-148.015;-58.880;154.515;0;154.515;-61.657;-1.675;91.183;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;06/2018;101.145;0;128.305;164.422;99.532;0;493.404;-74.273;-362.873;0;0;7.376;-429.770;63.635;17.994;9;-33.053;-15.414;-5.146;0;25.615;-2.225;-12.220;51.415;109;51.524;-21.225;-1.203;29.095;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;06/2018;441.251;0;39.837;4.439;0;0;485.526;-140.545;-262;0;0;-120.684;-261.491;224.035;4.486;863;-23.450;-85.922;-14.254;26.343;4.300;-6.694;-94.326;129.709;1.459;131.168;-26.717;-186;104.265;-43.096
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;06/2018;3.128;0;494.403;-44.570;24.723;0;477.685;-222.789;-314;0;0;-908;-224.011;253.673;246.111;0;-169.898;-132.142;-37.736;0;4.262;-67.807;-157.210;96.464;0;96.464;-58.986;0;37.478;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;06/2018;420.241;34.641;1.650;0;0;0;456.532;-49.474;-153.200;-22.013;0;-48.381;-273.069;183.463;0;6.954;-41.446;-36.933;-11.551;0;33.116;-44.771;-94.632;88.831;6.843;95.674;-42.357;0;53.317;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;06/2018;372.377;0;32.050;51.156;0;0;455.584;-135.734;-64.366;0;0;-70.646;-270.747;184.837;2.138;36.059;-9.766;-60.086;-17.619;0;8.777;-11.484;-51.982;132.856;-23;132.833;-66.025;0;66.808;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;06/2018;405.703;8.354;20.319;-2.616;0;0;431.760;-35.773;-116.164;-6.791;0;-10.198;-168.927;262.834;1.964;13;-24.039;-31.046;-16.109;3.866;13.808;-17.797;-69.341;193.493;1.029;194.522;-87.391;-2.898;104.232;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;06/2018;369;410.261;0;0;0;0;410.630;0;-25.465;-329.670;0;-54.898;-410.033;596;0;0;0;-13.051;-10.236;0;2.747;-1.293;-21.833;-21.237;3.388;-17.849;6.246;0;-11.603;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;06/2018;329.873;0;27.178;45.332;6.304;0;408.687;-12.626;-204.475;0;0;-76.996;-294.096;114.591;9.866;9.242;-54.775;-17.503;-10.114;3;68.941;-35.099;-29.439;85.152;118;85.270;-22.115;-3.007;60.147;0
BANCO CARGILL S.A.;3609817;b1;S4;I;3;SAO PAULO;SP;06/2018;115.810;0;11.727;157.781;106.928;0;392.246;-17.215;-211.662;0;0;176.895;-51.983;340.263;2;0;-1.846;-4.423;-3.474;0;43;-78.862;-88.559;251.703;0;251.703;-109.021;0;142.682;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;S4;I;3;SAO PAULO;SP;06/2018;148.039;0;76.699;112.551;49.308;0;386.598;-37.068;-253.648;0;0;-12.552;-303.269;83.329;20.319;0;-24.553;-12.040;-6.870;0;4.163;-6.971;-25.952;57.377;-12;57.366;-23.943;0;33.422;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;06/2018;304.253;0;77.692;0;0;0;381.945;-88.499;-8.390;0;0;-40.798;-137.687;244.258;31.577;16.225;-53.029;-73.267;-273;0;383;-17.785;-96.169;148.089;-659;147.430;0;-5.433;141.997;0
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;06/2018;149.471;0;85.510;37.767;105.816;0;378.564;-141.340;-95.645;0;0;-19.208;-256.192;122.371;27.042;4.880;-32.755;-27.975;-6.992;7.377;29.236;-45.861;-45.046;77.325;-2.908;74.417;-15.890;-19.685;38.842;-18.964
JOHN DEERE;50071;b1;S4;C;3;INDAIATUBA;SP;06/2018;361.970;0;12.068;-1.063;0;0;372.975;-2.302;-176.630;0;0;-26.200;-205.132;167.843;18.835;118;-18.418;-11.663;-8.306;0;805;-666;-19.294;148.549;1.440;149.990;-71.432;-2.972;75.586;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;06/2018;9.070;0;361.139;0;0;0;370.209;-361.875;0;0;0;-257;-362.133;8.076;0;0;-10.873;141.746;0;2.545;988;-142.572;-8.167;-91;91;0;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;06/2018;235.164;0;148.665;-36.309;21.560;0;369.081;-198.350;-103.568;0;0;-55.417;-357.335;11.746;13.095;5.152;-50.600;-30.994;-3.526;16.841;27.018;-13.969;-36.983;-25.237;347;-24.889;9.646;-244;-15.487;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;06/2018;211.234;0;116.382;-65.153;79.394;0;341.858;-244.006;-88.618;0;0;50.142;-282.482;59.376;29.007;2.399;-48.097;-38.247;-3.154;-828;17.693;-27.617;-68.845;-9.469;1.356;-8.113;22.951;-4.376;10.462;0
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;06/2018;0;0;329.068;0;0;0;329.068;0;1;0;0;0;1;329.067;2.650.880;0;-213.650;-1.787.280;-276.576;-8.906;233.807;-410.088;188.187;517.254;-18;517.236;-150.322;-91.568;275.346;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;06/2018;245.818;0;59.848;0;0;7.562;313.227;-103.564;-2.583;0;0;-27.190;-133.337;179.890;30.059;31.300;-84.933;-73.707;-16.976;385;6.576;-15.892;-123.187;56.703;350;57.053;-22.699;-4.457;29.896;-10.294
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;06/2018;182.923;0;101.602;20.415;7.623;0;312.563;-86.639;-151.667;0;0;-20.381;-258.687;53.876;56.401;433;-94.895;-37.687;-8.613;0;33.055;-12.861;-64.168;-10.292;5;-10.287;-15.334;0;-25.621;0
MIZUHO;51554;b1;S4;I;3;SAO PAULO;SP;06/2018;72.642;0;91.106;79.307;68.138;0;311.193;-55.625;-173.167;0;0;-1.624;-230.416;80.776;41.912;3;-26.533;-14.495;-3.235;237;13.209;-5.452;5.647;86.423;0;86.423;-39.001;-1.692;45.730;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;06/2018;231.000;0;73.397;0;0;0;304.396;-77.628;-28.012;0;0;-53.691;-159.331;145.065;8.755;1.177;-49.849;-37.787;-1.048;0;15.282;-6.388;-69.858;75.207;126;75.333;-2.617;-4.259;68.456;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;06/2018;214.259;74.369;11.358;0;0;0;299.985;-2.754;-85.371;-57.794;0;-28.862;-174.781;125.205;3;179;-27.598;-31.828;-7.228;1.078;22.993;-8.937;-51.337;73.867;238;74.106;-35.852;0;38.254;0
