Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO MONEO S.A.;7441209;;;;b2;2;8;CAXIAS DO SUL;RS;09/2007;6.180;0;925;0;0;0;7.104;0;-2.395;0;0;-1.394;-3.789;3.316;348;0;-486;-545;-238;0;0;-58;-979;2.336;0;2.336;-791;0;1.545;0
ZOGBI LEASING S.A. - ARRENDAMENTO MERCANTIL;74533787;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2007;11;0;7.009;0;0;0;7.019;0;0;0;0;0;0;7.019;0;0;-5;-61;-326;0;13;-6;-384;6.635;0;6.635;-2.250;0;4.385;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;;;;b3C;2;9;PORTO ALEGRE;RS;09/2007;25;0;6.824;0;0;0;6.849;-6.718;0;0;0;0;-6.718;131;0;0;-320;77;-5;0;93;0;-155;-24;24;0;0;0;0;0
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE;30771;;n2;3;15;SAO PAULO;SP;09/2007;242;0;6.528;-3;0;0;6.767;0;-776;0;0;0;-776;5.991;61.384;0;-3.354;-3.547;-6.525;0;1.738;-2.443;47.253;53.245;0;53.245;-18.098;0;35.147;0
BANCO ALFA S.A.;3323840;ALFA;51293;;b1;2;2;SAO PAULO;SP;09/2007;3.906;0;2.659;0;0;0;6.566;-1.109;0;0;0;-416;-1.525;5.040;385;0;-675;-2.016;-18;0;7;-247;-2.565;2.476;1;2.476;-892;-107;1.478;0
SAFRA CORRETORA DE VALORES E CAMBIO LTDA.;60783503;SAFRA;10083;;n2;2;15;SAO PAULO;SP;09/2007;0;0;6.164;0;0;373;6.538;0;0;0;0;0;0;6.538;8.600;0;-1.413;-1.040;-830;8;356;-636;5.045;11.584;-68;11.516;-3.991;0;7.525;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;;;;b3S;2;9;IBIRAIARAS;RS;09/2007;4.188;0;2.279;0;0;0;6.467;-2.365;-422;0;0;-549;-3.336;3.131;687;0;-1.247;-939;-11;0;80;-637;-2.067;1.064;-16;1.048;-38;0;1.010;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;;n1;2;14;FLORIANOPOLIS;SC;09/2007;6.459;0;8;0;0;0;6.467;-1.153;0;0;0;-250;-1.404;5.063;0;0;-418;-417;-258;0;150;-15;-958;4.106;0;4.106;-810;-151;3.145;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;;;;b3S;2;9;JUINA;MT;09/2007;5.653;0;805;0;0;0;6.459;-893;-195;0;0;-741;-1.828;4.630;1.155;0;-1.707;-1.472;-16;0;206;-638;-2.472;2.158;-2;2.156;-46;0;2.110;0
BRAZILIAN MORTGAGES COMPANHIA HIPOTECARIA;62237367;OURINVEST;50294;;n1;2;29;SAO PAULO;SP;09/2007;5.401;0;1.050;0;0;0;6.451;-3.139;0;0;0;-154;-3.293;3.158;3.262;0;-1.356;-917;-469;0;881;-905;496;3.655;0;3.655;-927;-58;2.670;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO;88038260;;;;b3S;2;9;CRUZ ALTA;RS;09/2007;4.207;0;2.157;0;0;2;6.366;-1.431;-905;0;0;-9.552;-11.887;-5.522;848;0;-1.228;-1.015;-11;0;202;-783;-1.987;-7.509;-24;-7.533;-63;0;-7.596;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;;;;b3S;2;9;LAJEADO;RS;09/2007;3.985;0;2.280;0;0;1;6.266;-2.394;-81;0;0;-464;-2.940;3.326;1.162;0;-1.422;-1.291;-12;0;190;-893;-2.264;1.061;24;1.086;-27;0;1.058;0
CECRESP-CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO;62931522;;;;b3C;2;9;SAO PAULO;SP;09/2007;122;0;6.139;0;0;0;6.261;-5.307;0;0;0;19;-5.289;973;19;0;-1.221;-569;-60;-10;1.374;0;-467;506;0;506;-214;0;291;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;09/2007;5.984;0;271;0;0;0;6.255;-772;-903;0;0;-888;-2.563;3.692;570;0;-1.187;-1.335;-9;0;2;-310;-2.270;1.422;13;1.436;-6;0;1.430;-333
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;;;;n1;2;14;SANTO CRISTO;RS;09/2007;5.192;0;1.015;0;0;0;6.207;-839;0;0;0;-21;-860;5.347;216;0;-86;-5.594;-453;0;4.169;-24;-1.773;3.574;0;3.574;-1.208;0;2.366;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;;;;b3S;2;9;PALOTINA;PR;09/2007;3.593;0;2.599;0;0;0;6.191;-1.550;-347;0;0;-869;-2.766;3.425;1.036;0;-1.810;-1.959;-39;0;154;-1.064;-3.681;-256;-13;-269;-2;0;-271;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;;;;b3S;2;9;DOURADOS;MS;09/2007;4.583;0;1.549;0;0;0;6.131;-1.604;-307;0;0;-732;-2.643;3.488;1.057;0;-1.014;-1.253;-18;0;159;-973;-2.042;1.446;-2;1.445;-67;0;1.378;-266
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE;89049738;;;;b3S;2;9;TRES DE MAIO;RS;09/2007;3.895;0;2.193;0;0;3;6.092;-1.720;-465;0;0;-225;-2.409;3.683;1.225;0;-1.435;-1.546;-34;0;256;-841;-2.375;1.308;-45;1.263;-94;0;1.168;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;;;;b3S;2;9;SANANDUVA;RS;09/2007;4.146;0;1.871;0;0;2;6.019;-1.678;-500;0;0;-530;-2.708;3.311;1.007;0;-1.427;-1.444;-17;0;132;-791;-2.538;773;30;802;-56;0;746;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;09/2007;4.952;0;1.031;0;0;0;5.982;-1.761;0;0;0;-365;-2.126;3.856;423;0;-1.231;-1.584;-28;0;62;-136;-2.495;1.362;-32;1.329;1;0;1.329;-409
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2007;3.820;0;1.949;0;0;0;5.769;-2.610;0;0;0;-302;-2.912;2.857;39;0;-934;-677;-4;0;0;-49;-1.626;1.232;0;1.232;1;0;1.231;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;;;;b3C;2;9;GOIANIA;GO;09/2007;52;0;5.647;0;0;0;5.699;-5.282;0;0;0;4;-5.278;420;1;0;-484;-189;0;2;526;0;-143;277;0;277;0;0;277;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;09/2007;4.511;0;1.184;0;0;0;5.695;-632;-248;0;0;-1.021;-1.901;3.794;756;0;-953;-1.340;-16;0;344;-1.419;-2.628;1.166;-20;1.146;-197;0;949;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ;87900601;;;;b3S;2;9;SOLEDADE;RS;09/2007;3.915;0;1.709;0;0;4;5.627;-1.700;-707;0;0;-693;-3.100;2.527;723;0;-1.110;-1.206;-10;0;186;-707;-2.123;404;-10;393;-61;0;333;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;09/2007;4.443;0;1.023;101;0;0;5.568;-454;-1.217;0;0;-423;-2.094;3.473;595;0;-817;-995;-7;0;1;-529;-1.752;1.722;1;1.721;-28;0;1.693;0
COOPERATIVA DE CREDITO RURAL SORRISO;26555235;;;;b3S;2;9;SORRISO;MT;09/2007;3.976;0;1.575;0;0;0;5.551;-733;-216;0;0;-972;-1.921;3.630;697;0;-1.423;-1.626;-67;0;367;-689;-2.741;889;-14;876;-284;0;591;0
COOPERATIVA DE POUPANÇA E CRÉDITO DOS PEQUENOS EMPRESÁRIOS MICROEMPRESÁRIOS E MICROEMPREENDEORES DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;09/2007;4.460;0;952;0;0;0;5.412;-1.359;-22;0;0;-1.169;-2.550;2.862;1.112;0;-1.635;-1.866;-13;0;4;-248;-2.648;214;10;225;-9;0;216;0
BB BANCO POPULAR DO BRASIL S.A.;6043056;BB;49906;;b1;1;8;BRASILIA;DF;09/2007;3.361;0;2.025;0;0;0;5.386;-258;0;0;0;-3.166;-3.424;1.962;11.558;0;-3.137;-12.490;-1.072;0;67;-33;-5.106;-3.144;0;-3.144;-851;0;-3.995;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;09/2007;2.701;0;2.653;0;0;1;5.355;-2.113;-261;0;0;-664;-3.038;2.317;845;0;-1.038;-1.109;-14;0;140;-513;-1.689;628;-10;618;-67;0;551;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO - SICOOB SUL-SERRANO;815319;;;;b3S;2;9;VENDA NOVA DO IMIGRANTE;ES;09/2007;4.849;0;482;0;0;1;5.331;-1.164;-488;0;0;-7;-1.659;3.672;585;0;-1.120;-1.134;-25;0;4;-115;-1.806;1.866;4;1.870;-2;0;1.867;-336
BANCO CARGILL S.A.;3609817;;;;b1;3;8;SAO PAULO;SP;09/2007;6.471;0;2.307;-4.104;625;2;5.302;-5.687;0;0;0;-750;-6.437;-1.135;103;0;-765;-916;-150;0;0;-629;-2.357;-3.492;0;-3.492;0;0;-3.492;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA;50201;;b1;2;2;RIO DE JANEIRO;RJ;09/2007;4.637;0;1.976;-1.315;0;0;5.299;-1.685;-807;0;0;-983;-3.475;1.823;588;0;-1.043;-7.248;-297;1.276;2.398;-1.685;-6.010;-4.187;-27;-4.214;1.520;-69;-2.762;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;09/2007;2.862;0;2.327;0;0;0;5.190;-2.261;-172;0;0;-389;-2.822;2.368;705;0;-1.190;-1.120;-12;0;68;-607;-2.157;210;-24;187;-28;0;158;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;09/2007;5.087;0;61;0;0;0;5.148;-90;-2;0;0;-145;-236;4.912;0;0;-125;-51;-37;0;0;-35;-249;4.663;0;4.663;0;0;4.663;-2.337
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;09/2007;4.044;0;1.097;0;0;0;5.141;-1.335;-530;0;0;-535;-2.400;2.741;520;0;-870;-956;-18;0;1;-10;-1.333;1.408;-20;1.388;0;0;1.388;-275
SAFRA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62180047;SAFRA;10083;;n2;2;16;SAO PAULO;SP;09/2007;0;0;4.947;0;0;186;5.133;0;0;0;0;0;0;5.133;0;0;-491;-290;0;160;0;-1.856;-2.477;2.656;-18;2.637;-1.403;0;1.235;0
UNO-E BRASIL BANCO DE INVESTIMENTO S.A.;45283173;;;;b2;3;13;SAO PAULO;SP;09/2007;0;0;5.099;0;0;0;5.099;0;0;0;0;0;0;5.099;0;0;-57;-440;-256;0;408;-120;-465;4.634;0;4.634;-1.605;0;3.028;0
COOPERATIVA DE CRÉDITO RURAL COONAI;53923116;;;;b3S;2;9;RIBEIRAO PRETO;SP;09/2007;3.882;0;1.192;0;0;0;5.074;-1.271;-1.192;0;0;-311;-2.774;2.300;240;0;-790;-1.039;-5;0;4;-67;-1.657;643;17;660;0;0;660;-384
JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;46518205;JP MORGAN CHASE;20107;;b1;3;28;SAO PAULO;SP;09/2007;0;0;5.947;-924;0;0;5.023;0;0;0;0;0;0;5.023;0;0;0;-2.821;-562;0;222;-2;-3.164;1.859;0;1.859;-601;0;1.258;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;;;;b3S;2;9;TEUTONIA;RS;09/2007;3.828;0;1.183;0;0;0;5.012;-1.520;-179;0;0;-410;-2.108;2.904;724;0;-1.257;-1.156;-13;0;131;-533;-2.105;799;-19;780;-14;0;766;-117
OBOE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;1432688;OBOE;51035;;n1;2;14;FORTALEZA;CE;09/2007;4.980;0;28;0;0;0;5.009;-3.557;0;0;0;-292;-3.848;1.160;475;0;-122;-1.638;-112;0;8;-64;-1.453;-293;0;-293;0;0;-293;-73
BANCO OURINVEST S.A.;78632767;OURINVEST;50294;;b2;2;8;SAO PAULO;SP;09/2007;2.348;0;2.165;385;37;0;4.935;-209;0;0;0;233;24;4.959;3.207;0;-1.946;-5.356;-562;656;0;-22;-4.023;936;1.261;2.197;-352;0;1.845;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;09/2007;2.802;0;2.114;0;0;3;4.919;-1.649;-281;0;0;-600;-2.531;2.388;1.015;0;-1.035;-1.035;-31;0;102;-830;-1.814;574;1;573;-11;0;562;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;09/2007;3.433;0;1.445;0;0;0;4.878;-2.092;0;0;0;-92;-2.185;2.693;137;0;-983;-934;-16;0;0;-5;-1.800;893;123;1.017;-2;-18;997;-44
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DE SÃO PAULO-UNICRED CENTRAL-SP;73085573;;;;b3C;2;9;SAO PAULO;SP;09/2007;64;0;4.783;0;0;0;4.848;-4.651;0;0;0;-23;-4.674;173;850;0;-373;-476;-1;30;0;0;30;203;5;209;-1;0;208;0
BRADESCO S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;61855045;BRADESCO;10045;;n2;2;15;OSASCO;SP;09/2007;0;0;4.877;-58;0;0;4.819;0;0;0;0;0;0;4.819;29.652;0;-9.735;-6.809;-3.690;2;1.084;-9;10.494;15.313;0;15.313;-5.249;0;10.063;0
LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33862244;;;;n2;2;16;RIO DE JANEIRO;RJ;09/2007;0;0;487;4.321;0;0;4.808;0;0;0;0;0;0;4.808;13.596;0;-2.530;-10.244;-1.290;0;2.590;-935;1.187;5.995;-129;5.867;-3.325;0;2.542;-303
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;;;;b3S;2;9;SANTOS;SP;09/2007;3.425;0;1.345;0;0;0;4.771;-1.588;0;0;0;-471;-2.059;2.711;124;0;-699;-1.041;-3;0;52;-119;-1.685;1.027;14;1.040;-3;0;1.037;-541
MÁXIMA S/A DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33886862;MÁXIMA;50201;;n2;2;16;RIO DE JANEIRO;RJ;09/2007;0;0;4.889;-142;0;0;4.747;0;0;0;0;0;0;4.747;1.967;0;-1.439;-1.543;-417;0;335;-856;-1.953;2.795;0;2.795;-961;0;1.834;0
MERCANTIL DO BRASIL LEASING S.A. - ARRENDAMENTO MERCANTIL;26386169;MERCANTIL DO BRASIL;20152;;n1;2;19;BELO HORIZONTE;MG;09/2007;2;4.736;6;0;0;0;4.744;-270;0;-3.221;0;58;-3.433;1.311;0;0;-417;-188;-136;0;89;-267;-917;394;0;394;-129;0;265;0
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL;20152;;b2;2;13;BELO HORIZONTE;MG;09/2007;4.512;0;222;0;0;0;4.734;-1.888;0;0;0;61;-1.827;2.907;1;0;-146;-156;-100;0;291;-1.091;-1.200;1.707;10;1.717;-575;0;1.142;0
UNICRED DE FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE FORTALEZA LTDA.;72257793;;;;b3S;2;9;FORTALEZA;CE;09/2007;2.704;0;2.005;0;0;0;4.709;-1.801;0;0;0;73;-1.728;2.981;225;0;-709;-497;0;0;7;-198;-1.173;1.808;0;1.808;0;0;1.808;-799
BANCRED S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;60898608;CRUZEIRO DO SUL;50720;;n1;2;14;SAO PAULO;SP;09/2007;4.527;0;83;0;0;0;4.609;-4;0;0;0;-7;-11;4.598;12;0;-577;-1.040;-216;0;0;-2.009;-3.829;769;0;769;-414;0;355;0
HABITASUL - CREDITO IMOBILIARIO S/A;92859800;;;;n1;2;31;PORTO ALEGRE;RS;09/2007;2.117;0;0;0;0;2.467;4.584;0;0;0;0;-127;-127;4.457;16;0;-670;-1.030;-220;0;48;-2.497;-4.353;104;74;178;0;0;178;0
ACTION S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24159923;ACTION;51372;;n2;2;16;SAO PAULO;SP;09/2007;0;0;0;0;4.579;0;4.579;0;0;0;0;0;0;4.579;0;0;-1.190;-2.769;-222;-8;163;0;-4.026;553;-322;231;-86;0;145;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2007;3.413;0;1.141;0;0;0;4.554;-1.228;0;0;0;-210;-1.438;3.116;349;0;-1.740;-1.246;-6;0;1;-35;-2.676;440;-32;408;0;0;408;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE.;87903316;;;;b3S;2;9;ALEGRETE;RS;09/2007;2.971;0;1.572;0;0;0;4.544;-1.237;-320;0;0;-506;-2.062;2.481;653;0;-822;-935;-22;0;116;-909;-1.919;562;1;562;-46;0;515;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS . DO VALE DO ITAJAI - SICOOB/SC - BLUCREDI;3960819;;;;b3S;2;9;BLUMENAU;SC;09/2007;3.887;0;624;0;0;0;4.511;-1.546;-21;0;0;-369;-1.937;2.574;569;0;-1.248;-1.278;-14;0;5;-164;-2.130;444;-18;426;0;0;426;0
UNICRED JOÃO PESSOA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUODOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE JOÃO PESSOA LTDA;35571249;;;;b3S;2;9;JOAO PESSOA;PB;09/2007;2.645;0;1.854;0;0;0;4.499;-931;0;0;0;-115;-1.046;3.454;245;0;-568;-340;-1;0;8;-131;-787;2.667;0;2.667;0;0;2.667;-1.606
SUL FINANCEIRA S.A.- CREDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;;;;n1;2;14;PORTO ALEGRE;RS;09/2007;3.956;0;475;0;0;0;4.431;-1.891;0;0;0;6.313;4.422;8.852;1.798;0;-547;-6.286;-491;94;4.820;-110;-723;8.129;0;8.129;-149;0;7.981;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;;;;n1;2;14;PASSO FUNDO;RS;09/2007;3.986;0;436;0;0;0;4.422;-567;0;0;0;17;-549;3.873;0;0;-115;-388;-206;0;2;0;-706;3.166;0;3.166;-1.065;0;2.102;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA;82527557;;;;b3S;2;9;CAPANEMA;PR;09/2007;3.112;0;1.282;0;0;18;4.411;-1.101;-420;0;0;-1.245;-2.766;1.646;887;0;-1.073;-1.068;-14;0;202;-492;-1.558;87;242;329;-51;0;278;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;;;;n1;2;14;FLORIANOPOLIS;SC;09/2007;4.310;0;76;0;0;0;4.385;-371;0;0;0;-895;-1.266;3.119;0;0;-115;-779;-186;0;0;0;-1.080;2.039;0;2.039;-719;0;1.320;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO;10045;;n2;2;16;OSASCO;SP;09/2007;0;0;4.357;0;0;0;4.357;0;0;0;0;0;0;4.357;16.780;0;-8.956;-1.470;-1.404;0;859;-967;4.841;9.198;0;9.198;-3.380;0;5.818;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;;;;b3S;2;9;SAO MIGUEL D'OESTE;SC;09/2007;2.872;0;1.454;0;0;0;4.326;-1.404;-438;0;0;-692;-2.533;1.793;252;0;-865;-486;-7;0;0;-85;-1.191;602;-2;600;0;0;600;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;;;;b3S;2;9;BELO HORIZONTE;MG;09/2007;3.016;0;1.283;0;0;0;4.299;-1.904;0;0;0;69;-1.835;2.464;29;0;-583;-466;-5;0;0;-57;-1.081;1.383;25;1.408;-7;0;1.400;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA;51523;;n1;2;14;RIO DE JANEIRO;RJ;09/2007;4.255;0;0;0;0;0;4.255;-157;-125;0;0;-1.249;-1.531;2.724;15;0;1;-2.120;-187;0;12;-451;-2.732;-8;0;-8;-36;0;-44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;;;;b3S;2;9;CONCORDIA;SC;09/2007;2.874;0;1.303;0;0;0;4.177;-1.773;-297;0;0;-161;-2.232;1.945;219;0;-765;-685;-9;0;0;-233;-1.472;473;10;483;0;0;483;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;;;;b3S;2;9;LONDRINA;PR;09/2007;3.325;0;847;0;0;0;4.173;-1.268;-10;0;0;-447;-1.726;2.447;423;0;-871;-1.155;-6;0;102;-68;-1.576;871;1;872;0;0;872;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;;;;b3S;2;9;MACEIO;AL;09/2007;3.273;0;896;0;0;0;4.169;-784;0;0;0;-269;-1.053;3.116;318;0;-728;-578;-54;0;1;-141;-1.182;1.934;-5;1.929;0;-80;1.849;-1.034
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A.;3183937;;;;n1;1;30;MANAUS;AM;09/2007;1.289;0;2.861;0;0;0;4.150;0;-42;0;0;-143;-185;3.965;425;0;-2.370;-1.336;-307;0;2.398;-433;-1.622;2.343;5;2.348;-324;0;2.024;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI;87780284;;;;b3S;2;9;SANTIAGO;RS;09/2007;3.013;0;1.070;0;0;0;4.083;-1.009;-449;0;0;-859;-2.316;1.767;518;0;-641;-789;-21;0;150;-520;-1.302;465;0;465;-76;0;389;0
BANCO ARBI S.A.;54403563;ARBI;31677;;b1;2;2;RIO DE JANEIRO;RJ;09/2007;3.580;0;485;0;0;0;4.065;-498;-2;0;0;-375;-875;3.190;437;0;-2.164;-2.982;-214;-213;553;-660;-5.242;-2.052;-889;-2.941;0;0;-2.941;0
