Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;03/2019;6.842;0;0;139.900;0;146.742;198.319;0;0;0;0;0;0;4.907.165;5.252.226;360.337;10.530.948;16.143.510;9.631;1.400.836;17.553.977
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;03/2019;0;0;678.428;5.356.252;0;6.034.681;0;0;0;2.094.971;0;0;2.094.971;2.920.661;11.050.313;0;3.213.150;14.263.463;168.617;2.682.858;17.114.938
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;13.247.864;13.247.864;0;1.075.185;14.323.049;7.647;2.740.523;17.071.220
BMG;30290;b1;S3;C;2;SAO PAULO;SP;03/2019;41.861;0;35.917;9.372.485;22;9.450.285;20.005;38.966;77.030;297.691;49.758;0;463.445;540.868;10.474.603;104.991;3.577.118;14.156.712;0;2.672.838;16.829.550
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;03/2019;0;0;3.519;692.861;0;696.380;633.552;0;0;0;0;7.592;7.592;3.153.076;4.490.600;8.854.937;1.093.777;14.439.315;0;1.765.751;16.205.066
BRB;31976;b1;S3;C;1;BRASILIA;DF;03/2019;699.676;1.850.537;196.018;8.039.192;3.155;10.788.578;471.853;190.492;0;10.237;0;0;200.729;164.844;11.626.004;0;2.155.460;13.781.464;79;1.435.395;15.216.939
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;03/2019;20.014;0;23.068;64.218;0;107.300;1.710.278;0;721.383;5.931.188;0;1.717.589;8.370.160;1.455.952;11.643.690;308.950;447.993;12.400.632;23.827;2.470.514;14.894.973
STONE PAGAMENTOS S.A.;16501555;n4;;I;2;SAO PAULO;SP;03/2019;0;0;0;0;375;375;0;0;0;0;0;0;0;0;375;0;11.822.281;11.822.656;0;2.527.603;14.350.259
BANCO GMAC S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;03/2019;0;0;1.565.942;3.669.928;0;5.235.870;0;0;0;1.965.725;0;0;1.965.725;0;7.201.596;0;3.151.211;10.352.806;171.384;2.350.868;12.875.058
PAGSEGURO INTERNET S.A.;8561701;n4;;I;2;SAO PAULO;SP;03/2019;0;0;0;0;1.713.515;1.713.515;0;0;0;0;0;0;0;0;1.713.515;0;4.625.783;6.339.298;11.961;6.511.613;12.862.872
NU PAGAMENTOS S.A.;18236120;n4;;I;2;SAO PAULO;SP;03/2019;0;0;0;0;3.495.753;3.495.753;0;0;0;0;0;0;0;100.075;3.595.828;0;7.860.905;11.456.734;50.186;1.043.448;12.550.368
BANCO CLASSICO S.A.;31597552;b1;S3;I;2;RIO DE JANEIRO;RJ;03/2019;122;0;0;0;0;122;1.388.079;0;0;0;0;0;0;0;1.388.202;0;3.046.500;4.434.702;0;7.202.910;11.637.612
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;03/2019;186.422;0;152.308;4.895.692;0;5.234.422;30.004;1.297.184;1.525.164;56.661;0;498;2.879.507;21.444;8.165.377;13.396;518.202;8.696.975;13.831;2.225.599;10.936.404
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.327.680;10.327.680;0;393.920;10.721.599
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;03/2019;0;0;2.679.608;972.169;0;3.651.776;0;0;0;632.093;0;0;632.093;3.956.028;8.239.897;0;573.343;8.813.241;11.517;1.746.372;10.571.129
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;03/2019;0;0;0;675.504;0;675.504;83.000;726.108;27.494;402.995;0;0;1.156.597;6.129.470;8.044.571;15.376;162.011;8.221.959;202.883;1.299.242;9.724.083
PINE;50304;b1;S3;C;2;SAO PAULO;SP;03/2019;99.716;0;93.338;5.786.755;0;5.979.809;347.583;278.418;150.505;29.141;0;0;458.064;235.457;7.020.913;1.380.353;196.022;8.597.288;24.700;830.162;9.452.150
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;03/2019;267.973;196.426;39.540;6.132.513;0;6.636.452;46.625;22.708;168.230;16.808;0;0;207.746;0;6.890.823;0;1.623.665;8.514.488;448;865.014;9.379.949
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;03/2019;6.698;0;225.134;264;0;232.097;277.983;0;0;713.566;0;0;713.566;0;1.223.646;0;5.374.439;6.598.085;780;2.365.304;8.964.169
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;03/2019;407.377;0;3.505;1.281.820;0;1.692.702;0;0;0;243.609;0;0;243.609;1.311.716;3.248.027;250.047;3.434.555;6.932.629;4.584;1.608.044;8.545.257
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;03/2019;0;0;243.706;0;929.119;1.172.825;0;325.666;0;0;0;0;325.666;0;1.498.492;0;108.833;1.607.325;0;6.750.738;8.358.063
JOHN DEERE;50071;b1;S3;C;3;INDAIATUBA;SP;03/2019;109.017;0;140.316;50.743;0;300.075;0;0;0;0;0;0;0;6.759.100;7.059.176;0;81.049;7.140.224;4.235;1.175.927;8.320.386
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;03/2019;680.283;979.182;301.135;3.675.142;0;5.635.742;338.705;0;0;193.883;0;0;193.883;1.078;6.169.408;0;323.636;6.493.044;0;1.283.503;7.776.547
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;03/2019;0;0;723.532;218.617;0;942.149;0;0;0;2.272.917;0;0;2.272.917;3.014.958;6.230.024;102.013;558.663;6.890.700;57.731;793.568;7.742.000
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2019;85;0;0;1.846.750;707;1.847.542;0;0;0;0;0;0;0;33.501;1.881.043;0;5.142.953;7.023.996;0;337.844;7.361.840
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.975.831;6.975.831;0;228.806;7.204.637
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;03/2019;77.436;0;4.615;2.128.660;928;2.211.640;0;0;0;0;0;0;0;2.229.163;4.440.803;145.544;1.465.020;6.051.367;3.012;991.619;7.045.998
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;03/2019;0;0;159.501;0;0;159.501;0;0;0;1.373.110;0;0;1.373.110;164.226;1.696.837;0;4.290.220;5.987.058;0;790.313;6.777.371
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;03/2019;70.639;0;0;3.828.138;0;3.898.777;73.498;136.363;356.093;1.040;0;0;493.495;248.118;4.713.888;256.345;744.907;5.715.139;9.380;1.002.157;6.726.677
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;162.380;162.380;0;5.750.214;5.912.595;0;529.771;6.442.366
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;S4;I;3;SAO PAULO;SP;03/2019;109;0;0;556.444;0;556.553;213.102;0;0;0;0;0;0;3.123.653;3.893.308;720.032;727.154;5.340.494;36;1.077.155;6.417.685
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;03/2019;418;0;38.392;87.183;0;125.993;0;0;245.395;84.985;0;0;330.379;3.555.659;4.012.032;661;610.425;4.623.118;11.499;1.776.546;6.411.163
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;03/2019;284.001;0;2.141;1.126.872;0;1.413.014;170.919;78.524;1.435.934;1.397.014;105.860;0;3.017.332;625.921;5.227.187;84.971;427.346;5.739.504;10.768;615.828;6.366.100
INTER;51884;b1;S4;C;2;BELO HORIZONTE;MG;03/2019;847.657;115.158;0;1.593.597;0;2.556.412;96.092;1.762.127;0;12.593;0;12.183;1.786.903;31.248;4.470.655;0;534.361;5.005.017;9.042;948.346;5.962.405
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;03/2019;0;0;0;115.686;0;115.686;0;0;0;0;0;0;0;4.482.250;4.597.936;0;256.041;4.853.978;110.517;907.579;5.872.074
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;03/2019;172.832;0;32.597;2.942.294;0;3.147.724;167.830;225.450;178.845;1.004.605;24.885;0;1.433.784;56.923;4.806.261;0;357.335;5.163.596;541;697.493;5.861.631
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;03/2019;551.779;0;0;1.735.719;22.557;2.310.054;0;0;1.001.679;0;0;0;1.001.679;1.469;3.313.201;0;908.619;4.221.820;0;1.545.789;5.767.609
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;03/2019;5.905;0;112.597;1.884.896;0;2.003.399;60.851;24.958;0;1.894.206;0;0;1.919.164;4.846;3.988.260;0;320.173;4.308.432;0;1.421.234;5.729.666
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;03/2019;10.074;0;0;1.594;4.664;16.332;0;0;0;0;0;0;0;1.381;17.713;0;328.933;346.646;1.010;5.274.243;5.621.900
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;03/2019;688.454;1.381.302;163.150;2.250.437;235;4.483.577;26.816;49.203;0;53.926;0;0;103.129;61.330;4.674.853;0;370.935;5.045.787;11.455;424.975;5.482.217
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;03/2019;0;0;710.664;2.077.262;0;2.787.926;6.493;939.223;0;676.493;0;0;1.615.716;0;4.410.135;1.120;351.654;4.762.910;1.228;690.294;5.454.431
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;03/2019;556.249;0;94.539;2.991.155;31.282;3.673.224;0;0;0;0;0;0;0;2.525;3.675.749;0;341.008;4.016.758;0;1.410.252;5.427.010
MIZUHO;51554;b1;S4;I;3;SAO PAULO;SP;03/2019;78.987;0;57.008;1.553.178;0;1.689.172;99.221;0;0;0;0;0;0;1.606.956;3.395.349;60.373;1.240.710;4.696.432;432;693.201;5.390.064
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;03/2019;0;0;0;3.145;0;3.145;0;0;0;0;0;0;0;0;3.145;0;5.097.128;5.100.273;0;212.252;5.312.525
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;03/2019;0;0;2.672.226;88.266;0;2.760.492;0;0;0;311.477;0;0;311.477;719.625;3.791.594;21.183;106.525;3.919.302;22.097;844.919;4.786.317
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;03/2019;0;0;204.272;0;0;204.272;0;0;0;183.141;0;1.198.254;1.381.395;0;1.585.667;0;1.981.876;3.567.544;0;829.106;4.396.649
BANCO CARGILL S.A.;3609817;b1;S4;I;3;SAO PAULO;SP;03/2019;3.251;0;0;57.772;0;61.023;0;318.249;117.330;0;0;0;435.579;1.186.932;1.683.535;118.281;2.010.492;3.812.308;0;537.294;4.349.601
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;03/2019;0;0;0;3.769.716;0;3.769.716;0;0;0;0;0;0;0;0;3.769.716;0;191.945;3.961.661;0;257.160;4.218.821
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.896.407;3.896.407;0;122.540;4.018.947
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;173.528;173.528;0;3.426.282;3.599.810;0;324.107;3.923.917
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;03/2019;0;0;0;45.428;0;45.428;0;0;0;0;0;0;0;2.425.678;2.471.106;0;74.260;2.545.366;11.485;1.004.933;3.561.784
SOCOPA;50328;b1;S4;C;2;SAO PAULO;SP;03/2019;133.592;0;12.007;721.173;26.534;893.306;1.367.666;18.615;76.332;1.025;0;0;95.972;43.435;2.400.380;0;878.615;3.278.995;0;233.678;3.512.673
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;03/2019;263.698;0;0;1.239.654;6.519;1.509.871;0;0;551.642;0;0;0;551.642;2.660;2.064.174;0;906.437;2.970.611;0;498.801;3.469.412
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;03/2019;0;0;0;0;5;5;0;0;0;0;0;857.249;857.249;0;857.254;0;1.974.369;2.831.623;0;606.867;3.438.490
GRUPO BONSUCESSO - BS2;52034;b1;S4;C;2;BELO HORIZONTE;MG;03/2019;191.270;0;151.663;2.118.801;149;2.461.884;127.993;78.591;0;1.367;0;0;79.958;1.961;2.671.795;0;390.255;3.062.050;3.490;314.207;3.379.747
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;03/2019;0;0;177.977;0;0;177.977;0;0;0;0;0;0;0;2.157.972;2.335.949;0;819.422;3.155.371;0;124.019;3.279.390
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;03/2019;73.853;0;88.008;1.411.542;0;1.573.403;32.506;199.338;8.461;246.460;0;0;454.259;534.432;2.594.600;101;127.678;2.722.379;904;518.078;3.241.361
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;03/2019;0;0;0;10.500;0;10.500;0;0;0;0;0;0;0;202.195;212.695;0;2.879.432;3.092.127;0;136.797;3.228.924
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;03/2019;387.332;0;115.674;1.303.746;10.813;1.817.565;0;0;0;0;0;0;0;3.999;1.821.564;0;963.698;2.785.262;0;393.581;3.178.843
STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO;11932017;b2;S4;I;3;SAO PAULO;SP;03/2019;0;0;0;1.380.238;0;1.380.238;0;0;0;0;0;0;0;731.935;2.112.173;96.469;614.539;2.823.180;0;307.580;3.130.761
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.008.685;3.008.685;0;110.762;3.119.447
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;03/2019;59.325;0;0;1.772.903;4.834;1.837.061;800;0;0;151.076;0;403.677;554.752;0;2.392.613;0;422.327;2.814.940;1.296;294.036;3.110.272
MÁXIMA;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2019;23.311;0;0;2.009.753;80;2.033.143;174.856;329.644;84.000;0;0;0;413.644;0;2.621.644;8.955;312.595;2.943.193;0;163.498;3.106.691
