Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4452473;BMW;51420;;n1;3;14;SAO PAULO;SP;06/2009;15.482;0;4.934;0;0;0;20.417;-12.841;0;0;0;-2.849;-15.690;4.726;0;0;-267;-3.883;-368;0;385;-144;-4.277;449;-16;433;3.345;0;3.778;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;;;;b3S;2;9;DOURADOS;MS;06/2009;16.644;0;3.410;0;0;0;20.054;-4.315;-939;0;0;-2.261;-7.515;12.539;1.845;1.428;-3.493;-2.664;-58;385;586;-4.910;-6.882;5.657;-319;5.338;-100;0;5.238;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;;;;b3S;2;9;SANANDUVA;RS;06/2009;17.265;0;2.618;0;0;2;19.885;-4.105;-1.558;0;0;-4.938;-10.602;9.283;1.785;1.235;-4.521;-3.154;-53;407;870;-3.712;-7.143;2.140;-255;1.885;-142;0;1.742;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;;;;b3S;2;9;RODEIO BONITO;RS;06/2009;16.933;0;3.934;-1.042;0;14;19.839;-6.127;-961;0;0;-3.107;-10.195;9.644;1.629;1.274;-4.588;-2.497;-35;326;1.406;-4.038;-6.522;3.122;-381;2.741;-103;0;2.638;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY;51413;;n2;3;15;SAO PAULO;SP;06/2009;0;0;19.744;0;0;0;19.744;0;0;0;0;0;0;19.744;35.087;0;0;-5.759;-4.332;0;353;-69;25.280;45.024;21.818;66.842;-27.698;0;39.144;0
BANCO VR S.A.;78626983;VR;50524;;b1;2;8;BARUERI;SP;06/2009;382;0;19.171;0;0;0;19.553;-14.172;0;0;0;-1.154;-15.326;4.227;46.480;34;-14.615;-37.241;-3.002;170;10.648;-2.696;-223;4.005;350;4.355;790;0;5.145;0
BANIF CORRETORA DE VALORES E CAMBIO S.A.;7554076;BANIF;20255;;n2;3;15;SAO PAULO;SP;06/2009;2.054;0;17.553;-102;0;0;19.505;0;0;0;0;-163;-163;19.342;18.182;0;-8.734;-11.876;-2.750;0;1.882;-5.269;-8.565;10.777;58;10.835;-4.730;-283;5.822;0
ASB S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;59987370;;;;n1;2;14;SALVADOR;BA;06/2009;18.568;0;797;0;0;0;19.365;-4.518;0;0;0;-13.711;-18.229;1.137;0;0;-736;-4.487;-61;0;588;-3.172;-7.867;-6.731;-14;-6.744;0;0;-6.744;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MUTUO DAS UNICRED'S DOS ESTADOS DO PARANÁ E MATO GROSSO DO SUL;3046391;;;;b3C;2;9;LONDRINA;PR;06/2009;0;0;19.205;0;0;0;19.205;-18.900;0;0;0;0;-18.900;305;0;0;-401;-392;-2;0;483;0;-311;-6;6;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;;;;b3S;2;9;PALOTINA;PR;06/2009;13.980;0;5.058;0;0;11;19.050;-4.324;-1.779;0;0;-2.691;-8.795;10.255;2.377;1.551;-4.342;-3.954;-90;304;578;-3.892;-7.468;2.787;-481;2.306;-22;-486;1.797;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE;89049738;;;;b3S;2;9;TRES DE MAIO;RS;06/2009;14.314;0;4.682;-195;0;164;18.964;-4.132;-1.440;0;0;-2.241;-7.813;11.151;4.618;640;-4.566;-5.066;-52;555;2.740;-3.873;-5.005;6.146;-443;5.702;-84;0;5.618;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA SAUDE DE MATO GROSSO LTDA.;36900256;;;;b3S;2;9;CUIABA;MT;06/2009;16.209;0;2.663;0;0;0;18.872;-4.727;0;0;0;-250;-4.976;13.896;109;202;-3.293;-3.066;-8;0;0;-339;-6.394;7.502;81;7.583;-9;0;7.573;-2.404
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;06/2009;16.322;0;2.548;0;0;0;18.870;-1.683;-2.074;0;0;-2.354;-6.111;12.758;1.889;659;-3.146;-3.890;-50;560;8.820;-11.124;-6.282;6.476;1.578;8.054;-91;0;7.962;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;;;;b3S;2;9;SORRISO;MT;06/2009;15.162;0;3.521;0;0;0;18.683;-2.472;-2.461;0;0;-2.270;-7.203;11.480;1.717;678;-3.025;-2.354;-51;397;10.507;-12.982;-5.113;6.367;-266;6.101;-56;0;6.045;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;;;;n1;2;10;SAO PAULO;SP;06/2009;17.895;0;0;0;0;0;17.895;0;-202;0;0;-6.607;-6.809;11.086;0;0;-979;-2.590;-923;0;1.175;0;-3.317;7.769;67;7.836;-3.290;0;4.546;0
HSBC LEASING ARRENDAMENTO MERCANTIL (BRASIL)S.A.;53518684;HSBC;51152;;n1;3;19;CURITIBA;PR;06/2009;0;1;17.540;0;0;0;17.541;0;0;-1;0;4;3;17.544;0;0;0;-2.216;-127;0;995;-640;-1.988;15.555;0;15.555;-6.196;0;9.359;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE E DE CONTABILISTAS DA GRANDE FLORIANÓPOLIS LTDA.;74064502;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2009;11.059;0;6.429;0;0;0;17.488;-6.521;0;0;0;-632;-7.154;10.334;0;0;-2.984;-2.594;-12;0;7;-168;-5.752;4.582;-12;4.571;0;0;4.571;0
BANCO RIBEIRAO PRETO S.A.;517645;;;;b1;2;8;RIBEIRAO PRETO;SP;06/2009;16.288;0;2.396;-1.249;0;0;17.434;-7.823;-5.246;0;0;-3.995;-17.064;370;141;146;-1.859;-1.410;-581;0;0;0;-3.563;-3.193;650;-2.543;993;-119;-1.669;0
BANCO CALYON BRASIL S.A.;75647891;CREDIT AGRICOLE;51066;;b1;3;8;SAO PAULO;SP;06/2009;12.672;0;31.441;-29.435;2.217;0;16.896;-17.662;-121.381;0;0;-8.241;-147.284;-130.388;7.993;0;-12.676;-5.068;-1.738;-2.435;184.493;-29.258;141.310;10.923;1.497;12.420;-2.433;-1.500;8.487;-10.189
COOPERATIVA DE CRÉDITO CREDICOONAI;53923116;;;;b3S;2;9;RIBEIRAO PRETO;SP;06/2009;15.297;0;1.498;0;0;68;16.863;-3.038;-3.700;0;0;-720;-7.459;9.404;162;525;-3.069;-3.652;-21;0;61;-473;-6.468;2.936;-60;2.876;0;0;2.876;0
COOPERATIVA CENTRAL DE CRÉDITO DO MATO GROSSO - CENTRAL SICREDI MT;33667205;;;;b3C;2;9;CUIABA;MT;06/2009;23;0;16.813;0;0;0;16.836;-16.422;0;0;0;-264;-16.686;150;0;0;-8.729;14.752;0;505;374;-6.506;397;547;-6;541;0;0;541;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;;;;b3S;2;9;IBIRAIARAS;RS;06/2009;12.120;0;4.534;0;0;2;16.656;-5.932;-1.236;0;0;-2.365;-9.533;7.123;1.246;741;-2.832;-1.438;-31;278;792;-2.602;-3.845;3.278;-272;3.006;-56;0;2.949;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2009;3.725;2;76.908;-64.052;0;0;16.583;-112.427;-124;0;-16.203;-57.928;-186.682;-170.100;100.376;0;-64.780;-30.888;-40.045;20.828;250.759;-42.471;193.779;23.679;152;23.831;2.721;-1.930;24.621;0
COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;17354911;RENDIMENTO;51468;;n2;2;16;SAO PAULO;SP;06/2009;0;0;525;0;15.748;0;16.273;0;0;0;0;0;0;16.273;184;0;-5.877;-4.958;-778;0;5;-44;-11.467;4.806;20;4.826;-1.937;0;2.889;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;;;;b3S;2;9;LAJEADO;RS;06/2009;11.053;0;5.081;0;0;0;16.134;-5.859;-207;0;0;-1.007;-7.073;9.061;2.007;914;-3.592;-2.386;-30;297;523;-2.551;-4.818;4.243;-475;3.768;-11;0;3.757;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;06/2009;14.757;0;1.315;0;0;0;16.072;-2.457;-2.062;0;0;-3.204;-7.724;8.349;650;1.150;-3.064;-4.187;-60;0;216;-673;-5.968;2.380;-84;2.296;-33;0;2.263;-1.382
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;;;;b3S;2;9;JUINA;MT;06/2009;14.261;0;1.778;0;0;0;16.039;-2.074;-385;0;0;-1.568;-4.027;12.012;1.687;1.205;-3.716;-2.779;-51;368;774;-4.769;-7.281;4.732;-238;4.493;-83;0;4.410;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;06/2009;12.335;0;3.295;0;0;0;15.630;-4.863;-726;0;0;-1.611;-7.200;8.431;1.471;1.227;-3.626;-2.528;-57;237;572;-2.634;-5.339;3.091;-263;2.828;-32;0;2.796;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;06/2009;12.219;0;3.342;0;0;0;15.562;-4.164;-865;0;0;-4.083;-9.111;6.451;1.594;1.249;-3.379;-2.042;-36;231;675;-3.439;-5.147;1.303;-254;1.049;-48;0;1.002;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;06/2009;10.922;0;4.611;0;0;0;15.534;-4.808;-939;0;0;-1.355;-7.103;8.431;1.629;698;-2.951;-1.885;-48;330;778;-2.251;-3.701;4.730;-172;4.558;-114;0;4.444;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;06/2009;0;0;15.525;0;0;0;15.525;-15.202;0;0;0;0;-15.202;324;0;0;-1.223;1.160;0;0;0;-209;-271;52;-52;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;;;;b3S;2;9;TEUTONIA;RS;06/2009;11.846;0;3.526;0;0;1;15.372;-4.926;-608;0;0;-1.444;-6.979;8.394;1.526;833;-3.946;-2.356;-36;216;653;-2.628;-5.739;2.655;-256;2.398;-25;0;2.373;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO - SICOOB SUL-SERRANO;815319;;;;b3S;2;9;VENDA NOVA DO IMIGRANTE;ES;06/2009;14.045;0;1.290;0;0;0;15.336;-3.114;-1.053;0;0;-2.734;-6.902;8.434;557;1.175;-3.119;-3.562;-94;0;194;-501;-5.350;3.084;32;3.115;-43;0;3.072;-1.136
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;;;;b3S;2;9;SOLEDADE;RS;06/2009;12.299;0;2.872;0;0;1;15.172;-3.955;-1.439;0;0;-1.674;-7.068;8.104;1.341;819;-2.997;-1.751;-34;289;696;-2.585;-4.221;3.883;-279;3.604;-99;0;3.504;0
BANIF BANCO DE INVESTIMENTO (BRASIL) S.A.;33753740;BANIF;20255;;b2;3;13;SAO PAULO;SP;06/2009;6.697;0;35.474;-27.056;0;0;15.115;-42.546;0;0;0;-9.535;-52.080;-36.965;6.148;0;-11.957;-5.523;-554;4.812;23.897;-539;16.284;-20.681;11.709;-8.972;1.167;-512;-8.317;0
COOPERATIVA DE POUPANÇA E CRÉDITO DOS PEQUENOS    EMPRESÁRIOS, MICROEMPRESÁRIOS E                   MICROEMPREENDEDORES DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;06/2009;13.332;0;1.758;0;0;0;15.090;-3.102;0;0;0;-2.887;-5.989;9.101;1.536;1.482;-3.990;-4.514;-63;0;0;-591;-6.141;2.961;45;3.006;-60;-390;2.556;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;;n1;2;14;FLORIANOPOLIS;SC;06/2009;14.624;0;406;0;0;0;15.030;-2.989;0;0;0;-388;-3.377;11.653;0;79;-1.077;-942;-561;0;1;-51;-2.550;9.102;0;9.102;-1.960;-213;6.929;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;;;;b3S;2;9;SANTOS;SP;06/2009;13.099;0;1.558;0;0;0;14.657;-2.949;-64;0;0;-424;-3.437;11.220;328;0;-2.170;-3.514;-9;0;448;-2.824;-7.741;3.478;-2;3.477;-3;0;3.474;-1.578
ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;62178421;ALFA;51293;;n2;2;15;SAO PAULO;SP;06/2009;0;0;14.593;0;0;0;14.593;1;0;0;0;0;1;14.592;1.511;0;-413;-2.666;-790;80;927;-921;-2.271;12.321;946;13.266;-4.498;-190;8.578;-2.530
ZOGBI LEASING S.A. - ARRENDAMENTO MERCANTIL;74533787;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2009;85;0;14.478;0;0;0;14.564;0;0;0;0;0;0;14.564;0;0;0;-265;-673;0;147;-204;-995;13.569;0;13.569;-5.415;0;8.153;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;06/2009;11.957;0;2.520;0;0;0;14.477;-3.365;-1.236;0;0;-2.817;-7.417;7.060;594;1.095;-2.281;-3.085;-83;0;89;-500;-4.171;2.889;-49;2.840;-43;0;2.797;-759
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;;;;n1;2;14;FLORIANOPOLIS;SC;06/2009;14.232;0;240;0;0;0;14.473;-1.223;0;0;0;-2.334;-3.557;10.916;0;0;-360;-3.101;-604;0;0;-31;-4.096;6.820;0;6.820;-2.776;0;4.044;0
SANTANDER S.A. - CORRETORA DE CÂMBIO E TÍTULOS;61510574;SANTANDER;30379;;n2;3;15;SAO PAULO;SP;06/2009;0;0;14.609;-161;0;0;14.448;0;0;0;0;0;0;14.448;60.970;0;-2.800;-29.634;-12.681;0;5.896;-10.874;10.877;25.325;287;25.612;-6.901;-1.446;17.265;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;;;;b3C;2;9;GOIANIA;GO;06/2009;304;0;13.590;0;0;0;13.894;-13.633;0;0;0;4;-13.628;265;6;0;-1.349;-424;0;946;1.905;0;1.083;1.349;-1;1.347;0;0;1.347;-456
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA MUTUM - SICREDI MUTUM MT;26529420;;;;b3S;2;9;NOVA MUTUM;MT;06/2009;12.485;0;1.264;0;0;0;13.749;-1.320;-2.856;0;0;-1.493;-5.668;8.081;1.152;405;-1.771;-982;-28;224;12.291;-13.966;-2.673;5.407;-139;5.269;-185;0;5.084;0
ITAÚ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33311713;ITAU;10069;;n2;2;16;SAO PAULO;SP;06/2009;0;0;13.358;0;0;0;13.358;0;0;0;0;0;0;13.358;9.365;0;-1.267;-4.396;-1.315;0;123;-842;1.668;15.026;1;15.027;-6.180;0;8.847;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;;;;b3S;2;9;CONCORDIA;SC;06/2009;9.503;0;3.802;0;0;0;13.305;-4.913;-717;0;0;-1.333;-6.962;6.343;347;156;-1.894;-1.777;-29;0;0;-413;-3.609;2.734;61;2.795;0;0;2.795;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;06/2009;9.574;0;3.688;0;0;0;13.262;-5.543;0;0;0;-245;-5.788;7.474;2;342;-2.376;-2.451;-40;0;0;-121;-4.643;2.831;173;3.004;0;-46;2.958;-859
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;;;;b1;2;2;SAO PAULO;SP;06/2009;0;0;13.214;0;0;0;13.214;-9.574;0;0;-152;0;-9.725;3.489;125;3.898;0;-3.371;-562;0;0;-42;47;3.536;107;3.643;-1.464;0;2.179;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;;;;b3C;2;9;BLUMENAU;SC;06/2009;346;0;12.836;0;0;0;13.181;-13.167;0;0;0;-15;-13.181;0;0;0;-2.107;2.118;-11;0;0;0;0;0;0;0;0;0;0;0
JBS BANCO S.A.;9516419;;;;b1;2;8;SAO PAULO;SP;06/2009;3.238;0;10.508;-611;0;0;13.135;-3.583;0;0;0;-375;-3.958;9.177;2;8;-4.669;-1.635;-487;0;1;-2;-6.782;2.395;0;2.395;-1.022;0;1.373;0
BANCO ALFA S.A.;3323840;ALFA;51293;;b1;2;2;SAO PAULO;SP;06/2009;6.907;0;6.227;0;0;0;13.133;-5.281;0;0;0;-447;-5.728;7.405;8;306;-1.439;-4.953;-44;0;6.494;-318;54;7.459;28;7.487;-2.485;-249;4.753;-1.328
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;;;;b3C;2;9;BELO HORIZONTE;MG;06/2009;146;0;12.964;0;0;0;13.110;-13.478;0;0;0;-1;-13.479;-369;350;0;-848;-999;-39;0;1.896;-3;357;-12;17;5;-5;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA;82527557;;;;b3S;2;9;CAPANEMA;PR;06/2009;11.048;0;1.965;0;0;52;13.064;-2.661;-1.082;0;0;-2.536;-6.279;6.785;1.389;954;-3.169;-2.203;-34;271;444;-2.213;-4.561;2.225;-302;1.922;-47;0;1.875;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2009;10.330;0;2.720;0;0;0;13.049;-3.698;0;0;0;256;-3.443;9.607;482;763;-4.264;-3.762;-16;0;0;-192;-6.989;2.617;-19;2.598;0;0;2.598;-547
ING CORRETORA DE CAMBIO E TITULOS S.A.;4848115;ING;51073;;n2;3;15;SAO PAULO;SP;06/2009;0;0;13.046;0;0;0;13.046;0;0;0;0;0;0;13.046;35;0;-2.833;-503;-632;0;956;-469;-3.446;9.599;0;9.599;-3.698;-11;5.890;0
BANCO KEB DO BRASIL S.A.;2318507;;;;b1;3;2;SAO PAULO;SP;06/2009;9.037;0;3.791;0;201;0;13.030;-2.386;-2.663;0;0;6;-5.044;7.986;11;0;-1.181;-1.159;-225;0;4.920;-9.360;-6.995;991;1.293;2.284;-623;0;1.661;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;;;;b3S;2;9;SAO MIGUEL D'OESTE;SC;06/2009;9.365;0;3.664;0;0;0;13.028;-3.907;-1.147;0;0;-1.564;-6.619;6.410;269;393;-2.440;-1.742;-22;0;648;-216;-3.111;3.299;23;3.322;0;0;3.322;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;;;;b3S;2;9;JOAO PESSOA;PB;06/2009;8.555;0;4.361;0;0;0;12.916;-2.965;0;0;0;-1.053;-4.017;8.898;246;417;-1.665;-816;-11;0;688;-720;-1.860;7.038;1;7.038;-31;0;7.006;-4.042
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;;;;b3S;2;9;SANTA MARIA;RS;06/2009;10.945;0;1.932;0;0;1;12.878;-2.968;-823;0;0;-2.120;-5.910;6.968;1.462;861;-2.402;-1.775;-87;182;323;-2.719;-4.154;2.814;-167;2.648;-21;0;2.627;0
UBS PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;29650082;UBS PACTUAL;49944;;n2;3;16;RIO DE JANEIRO;RJ;06/2009;0;0;12.871;-2;0;0;12.869;0;0;0;0;0;0;12.869;48.587;0;-13.103;-2.216;-3.600;22.082;25.968;-987;76.731;89.600;1.025;90.626;-20.625;-16.434;53.566;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;;;;n2;2;15;RIO DE JANEIRO;RJ;06/2009;0;0;12.792;27;0;0;12.819;0;-12;0;0;-47;-59;12.760;2.620;0;-1.271;-2.904;-176;0;4;-29;-1.757;11.003;0;11.003;0;0;11.003;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS MISSÕES - SICREDI MISSÕES RS;87732608;;;;b3S;2;9;SANTO ANGELO;RS;06/2009;11.079;0;2.094;-415;0;9;12.767;-3.063;-838;0;0;-3.004;-6.905;5.862;1.284;1.048;-2.903;-2.036;-67;159;472;-3.237;-5.280;582;-364;218;-42;0;176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;;;;b3S;2;9;CAMPO NOVO;RS;06/2009;11.453;0;1.385;-303;0;6;12.540;-2.401;-1.280;0;0;-3.188;-6.869;5.671;985;930;-2.308;-1.651;-26;167;461;-2.601;-4.042;1.629;-254;1.375;-57;0;1.318;0
UNICRED FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE FORTALEZA LTDA;72257793;;;;b3S;2;9;FORTALEZA;CE;06/2009;8.463;0;3.966;0;0;0;12.429;-4.158;0;0;0;-856;-5.014;7.415;140;518;-1.711;-1.182;-129;0;676;-1.345;-3.034;4.381;470;4.852;-18;0;4.833;-2.018
AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;;;;n1;1;30;SAO PAULO;SP;06/2009;1;0;12.427;0;0;0;12.428;0;0;0;0;0;0;12.428;0;0;-3.895;-310;-578;0;0;0;-4.783;7.645;0;7.645;-3.496;0;4.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;06/2009;10.281;0;2.054;0;0;0;12.334;-1.910;-783;0;0;-2.180;-4.873;7.462;1.522;930;-3.005;-1.881;-44;210;2.057;-4.798;-5.009;2.452;-333;2.119;-59;0;2.060;0
OBOE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;1432688;OBOE;51035;;n1;2;14;FORTALEZA;CE;06/2009;12.085;0;181;0;0;0;12.266;-8.993;0;0;0;-6.367;-15.360;-3.094;341;0;-399;-3.062;-187;37;12;-162;-3.420;-6.514;-45;-6.559;-101;0;-6.660;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;06/2009;10.617;0;1.632;0;0;1;12.249;-2.849;-1.322;0;0;-1.337;-5.508;6.741;964;816;-2.697;-2.193;-50;145;326;-2.636;-5.325;1.416;-185;1.231;-14;0;1.217;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;;;;n1;1;30;MANAUS;AM;06/2009;4.531;0;7.579;0;0;0;12.110;0;-87;0;0;-872;-959;11.151;5.657;28;-6.033;-3.262;-771;0;256;-883;-5.008;6.143;-187;5.956;-819;0;5.137;0
