Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Sudeste;Centro-oeste;Nordeste;Norte;Sul;Região não Informada;Total Exterior;
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR, DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE APIAÍ E REGIÃO/SÃO PAULO;9.347.187;b3S;I;2;;9;APIAI;SP;09/2014;111;103;0;0;0;1;7;0
SOROCABA CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;8.430.732;n1;I;2;;10;SOROCABA;SP;09/2014;111;108;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33.916.883;b3S;I;2;;9;RIO DE JANEIRO;RJ;09/2014;101;45;0;10;0;0;45;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO ESPÍRITO SANTO LTDA. - CECOOPES;5.790.149;b3C;I;2;;9;VITORIA;ES;09/2014;100;100;0;0;0;0;0;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5.442.029;n1;I;2;;10;SAO PAULO;SP;09/2014;94;89;0;2;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3.973.743;b3S;I;2;;9;VITORIA;ES;09/2014;89;66;0;2;0;0;20;0
CLEAR CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;15.107.963;n2;I;2;;15;SAO PAULO;SP;09/2014;88;62;0;17;6;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COSAN ALIMENTOS LTDA.;33.370.172;b3S;I;2;;9;RIO DE JANEIRO;RJ;09/2014;76;70;0;0;0;0;7;0
FID SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;4.986.548;n1;I;2;;10;RECIFE;PE;09/2014;66;0;0;64;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE IBIÚNA E REGIÃO/SÃO PAULO;9.274.146;b3S;I;2;;9;IBIUNA;SP;09/2014;62;57;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DO RIO GRANDE DO SUL - SICREDI COOABCRED/RS;19.962.468;b3S;I;2;;9;PORTO ALEGRE;RS;09/2014;56;0;0;0;0;50;6;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE CODAJÁS - CODCRED;17.015.842;b3S;I;2;;9;CODAJAS;AM;09/2014;50;0;0;0;49;0;1;0
GBM BRASIL - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;9.391.874;n2;I;3;;16;SAO PAULO;SP;09/2014;48;48;0;0;0;0;0;0
LAMARA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA - SCM;19.324.634;n1;I;2;;10;FORTALEZA;CE;09/2014;42;0;12;15;0;0;15;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3.882.245;n2;I;2;;15;SAO PAULO;SP;09/2014;42;17;0;0;0;14;11;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11.545.653;n1;I;2;;10;LAGOA DOURADA;MG;09/2014;25;20;1;0;0;0;4;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11.581.339;n1;I;2;;10;SAO PAULO;SP;09/2014;24;19;0;0;0;0;4;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.269.566;n1;I;2;;10;FORTALEZA;CE;09/2014;23;0;0;13;0;0;10;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.251.847;n1;I;2;;10;CAMPINAS;SP;09/2014;11;9;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO SOLIDÁRIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUAR - CREDIOESTE-SOL;8.418.804;b3S;I;2;;9;APODI;RN;09/2014;9;0;0;7;0;0;1;0
COCRESCE - COOPERATIVA DE CRÉDITO RURAL DO SERTÃO CENTRAL DO CEARÁ LTDA.;8.197.413;b3S;I;2;;9;QUIXADA;CE;09/2014;3;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE PETROLINA - ECOSOL PETROLINA;5.413.161;b3S;I;2;;9;PETROLINA;PE;09/2014;0;0;0;0;0;0;0;0
VR;50.524;b1;C;2;;199;BARUERI;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
BROOKFIELD;50.885;n1;C;3;;197;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
OPPORTUNITY;51.107;b2;C;2;;198;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
CM CAPITAL MARKETS;51.248;n2;C;3;;196;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
PLANNER;51.341;n1;C;2;;197;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
MORGAN STANLEY;51.413;b1;C;3;;199;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COINVALORES;51.561;n2;C;2;;196;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
NSG CAPITAL;51.640;n2;C;2;;196;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
CONFIDENCE;51.671;b2;C;2;;198;BARUERI;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
PETRA;51.688;b1;C;2;;199;CURITIBA;PR;09/2014;0;0;NI;0;NI;0;0;0
BEXS;51.743;b2;C;2;;198;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
WESTERN UNION;51.767;b1;C;3;;199;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
BNY MELLON;51.808;b1;C;3;;199;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
UBS;51.877;b2;C;3;;198;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184.068;b3C;I;2;;9;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
AGK CORRETORA DE CAMBIO S.A.;250.699;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;315.557;b3C;I;2;;9;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329.598;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460.065;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543.968;b3C;I;2;;9;FLORIANOPOLIS;SC;09/2014;0;NI;NI;NI;NI;NI;0;0
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997.185;b1;I;2;;2;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1.634.601;b3C;I;2;;9;PORTO ALEGRE;RS;09/2014;0;NI;NI;NI;NI;0;0;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1.788.147;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
JSL ARRENDAMENTO MERCANTIL S.A.;1.852.137;n1;I;3;;19;BARUERI;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2.332.886;n2;I;3;;15;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
AKRO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2.678.955;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
TREVISO CORRETORA DE CÂMBIO S.A.;2.992.317;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3.014.007;n2;I;2;;15;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;3.046.391;b3C;I;2;;9;LONDRINA;PR;09/2014;0;NI;NI;NI;NI;NI;0;0
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3.282.508;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
AVIPAM CORRETORA DE CAMBIO LTDA.;3.443.143;n2;I;2;;21;RIO DE JANEIRO;RJ;09/2014;0;NA;NA;NA;NA;NA;0;0
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3.512.293;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
INTERFLOAT HZ CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4.020.986;n2;I;2;;15;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
VISION S.A. CORRETORA DE CAMBIO;4.062.902;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
MAPFRE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4.160.039;n2;I;3;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
RELIANCE - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4.215.594;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
NOVA FUTURA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4.257.795;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
CORRETORA AMAZONENSE DE CAMBIO LTDA.;4.623.781;n2;I;2;;21;MANAUS;AM;09/2014;0;NA;NA;NA;NA;NA;0;0
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;;21;SANTOS;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4.836.002;n1;I;3;;19;BARUERI;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
BANCO STANDARD DE INVESTIMENTOS S.A.;4.866.275;b2;I;3;;13;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5.296.712;b3S;I;2;;9;PONTA GROSSA;PR;09/2014;0;NI;NI;NI;NI;NI;0;0
SAFDIÉ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;5.389.174;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5.452.073;n2;I;2;;15;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MILITARES DA ATIVA E DA RESERVA REMUNERADA, REFORMADOS, PENSIONISTAS E EXPEDICIONÁRIOS DAS FORÇAS ARMADAS - BS;5.742.404;b3S;I;2;;9;SAO VICENTE;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SUPPORT;5.871.212;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;;21;RECIFE;PE;09/2014;0;NA;NA;NA;NA;NA;0;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.373.777;n2;I;2;;21;RECIFE;PE;09/2014;0;NA;NA;NA;NA;NA;0;0
PREVIBANK S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;6.917.793;n2;I;2;;16;FORTALEZA;CE;09/2014;0;NI;NI;NI;NI;NI;0;0
PAX CORRETORA DE VALORES E CÂMBIO S/A;6.979.363;n2;I;2;;15;FORTALEZA;CE;09/2014;0;NI;NI;NI;NI;NI;0;0
GÁVEA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;7.253.654;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;;21;PORTO ALEGRE;RS;09/2014;0;NA;NA;NA;NA;NA;0;0
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7.437.241;n2;I;3;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
BM BEZERRA DE MENEZES CORRETORA DE CÂMBIO E VALORES S.A.;7.700.131;n2;I;2;;15;FORTALEZA;CE;09/2014;0;NI;NI;NI;NI;NI;0;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7.835.244;n1;I;2;;10;JACUTINGA;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E DEMAIS SERV. DOS ÓRGÃOS FEDERAIS E ESTADUAIS DA SEG.PÚBLICA, DA ADMINISTRAÇÃO, DO PLANEJ.E DOS ORGÃOS VINCULADOS DE MANAUS LTDA-MILICRED MANAUS;7.950.031;b3S;I;2;;9;MANAUS;AM;09/2014;0;NI;NI;NI;NI;NI;0;0
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;;21;NATAL;RN;09/2014;0;NA;NA;NA;NA;NA;0;0
NOVO MUNDO CORRETORA DE CÂMBIO S.A.;8.609.934;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOB ILIÁRIOS LTDA.;8.673.569;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
NATIXIS BRASIL S.A. BANCO MÚLTIPLO;9.274.232;b1;I;3;;8;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
CODEPE - CORRETORA DE VALORES S.A.;9.512.542;n2;I;2;;15;RECIFE;PE;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DA REGIÃO DE JOÃO PINHEIRO;9.674.889;b3S;I;2;;9;JOAO PINHEIRO;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10.280.601;n2;I;2;;16;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS DE CREDITO E ECONOMIA FAMILIAR E SOLIDARIA - CONFESOL;10.398.952;b3C;I;2;;9;FLORIANOPOLIS;SC;09/2014;0;NI;NI;NI;NI;NI;0;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10.749.264;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
DISTRI-CASH  DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;10.838.114;n2;I;2;;16;POCOS DE CALDAS;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
TURMALINA CORRETORA DE CÂMBIO S.A.;10.853.017;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO DE PERNAMBUCO-APEPE;10.959.245;n1;I;2;;25;RECIFE;PE;09/2014;0;NI;NI;NI;NI;NI;0;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11.495.073;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO;11.932.017;b2;I;3;;13;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
MONETAR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.063.256;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
MIRAE ASSET SECURITIES (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;;15;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
MULTIMONEY CORRETORA DE CÂMBIO LTDA;12.586.596;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.293.225;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.486.793;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.673.855;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
MELHOR - CORRETORA DE CÂMBIO LTDA.;13.839.639;n2;I;2;;21;CURITIBA;PR;09/2014;0;NA;NA;NA;NA;NA;0;0
JGP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;14.035.129;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;;21;PORTO ALEGRE;RS;09/2014;0;NA;NA;NA;NA;NA;0;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14.388.516;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
ÁTICO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;14.425.205;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14.568.725;b3C;I;2;;9;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;14.652.687;n2;I;2;;21;RECIFE;PE;09/2014;0;NA;NA;NA;NA;NA;0;0
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;;21;RIO CLARO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;;21;SALVADOR;BA;09/2014;0;NA;NA;NA;NA;NA;0;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
MACRO CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA;15.219.389;n2;I;2;;15;SALVADOR;BA;09/2014;0;NI;NI;NI;NI;NI;0;0
SIMPLIFIC PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15.227.994;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
CATEDRAL CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;15.230.501;n2;I;2;;15;SALVADOR;BA;09/2014;0;NI;NI;NI;NI;NI;0;0
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15.482.499;n2;I;2;;21;GAROPABA;SC;09/2014;0;NA;NA;NA;NA;NA;0;0
INTRADER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15.489.568;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;;21;FLORIANOPOLIS;SC;09/2014;0;NA;NA;NA;NA;NA;0;0
CHLOE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;16.657.210;n2;I;2;;16;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
TURISCAM CORRETORA DE CÂMBIO LTDA.;16.789.470;n2;I;2;;21;MACEIO;AL;09/2014;0;NA;NA;NA;NA;NA;0;0
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;;21;MARINGA;PR;09/2014;0;NA;NA;NA;NA;NA;0;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;;21;MANAUS;AM;09/2014;0;NA;NA;NA;NA;NA;0;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16.944.141;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
ESCRITORIO RUY LAGE SOCIEDADE CORRETORA DE TITULOS LTDA;17.305.319;n2;I;2;;15;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;;15;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17.315.359;n2;I;2;;15;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17.343.682;n2;I;2;;16;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17.352.220;n2;I;2;;15;RIO DE JANEIRO;RJ;09/2014;0;NI;NI;NI;NI;NI;0;0
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17.508.380;n2;I;2;;21;PORTO ALEGRE;RS;09/2014;0;NA;NA;NA;NA;NA;0;0
CONEXION CORRETORA DE CÂMBIO LTDA.;17.635.177;n2;I;2;;21;RIBEIRAO PRETO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
POLO CORRETORA DE CÂMBIO LTDA.;17.902.616;n2;I;2;;21;PORTO ALEGRE;RS;09/2014;0;NA;NA;NA;NA;NA;0;0
BRX CORRETORA DE CÂMBIO LTDA.;17.904.906;n2;I;2;;21;RIO DE JANEIRO;RJ;09/2014;0;NA;NA;NA;NA;NA;0;0
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18.188.384;n1;I;2;;10;MARINGA;PR;09/2014;0;NI;NI;NI;NI;NI;0;0
CONECTA CORRETORA DE CÂMBIO LTDA.;18.287.740;n2;I;2;;21;SALVADOR;BA;09/2014;0;NA;NA;NA;NA;NA;0;0
FUTURAINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;18.684.408;n2;I;2;;16;SALVADOR;BA;09/2014;0;NI;NI;NI;NI;NI;0;0
MUTUAL APETRIM CREDITO IMOBILIARIO S/A;18.941.229;n1;I;2;;31;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19.086.249;n2;I;2;;21;NOVO HAMBURGO;RS;09/2014;0;NA;NA;NA;NA;NA;0;0
MSB BANK S.A. BANCO DE CÂMBIO;19.307.785;b2;I;2;;39;CURITIBA;PR;09/2014;0;NI;NI;NI;NI;NI;0;0
TITUR CORRETORA DE CÂMBIO LTDA.;19.878.228;n2;I;2;;21;NITEROI;RJ;09/2014;0;NA;NA;NA;NA;NA;0;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20.155.248;n2;I;2;;16;SAO PAULO;SP;09/2014;0;NI;NI;NI;NI;NI;0;0
GERALDO CORREA - CORRETORA DE VALORES MOBILIARIOS S/A;20.230.272;n2;I;2;;15;BELO HORIZONTE;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20.283.069;n2;I;2;;21;RIO DE JANEIRO;RJ;09/2014;0;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20.833.976;b3S;I;2;;9;TIMOTEO;MG;09/2014;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21.198.087;b3C;I;2;;9;PASSO FUNDO;RS;09/2014;0;NI;NI;NI;NI;NI;0;0
GUITTA CORRETORA DE CAMBIO LTDA.;24.074.692;n2;I;2;;21;SAO PAULO;SP;09/2014;0;NA;NA;NA;NA;NA;0;0
