Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO - COOPJUD;1330295;;;;b3S;2;9;VITORIA;ES;09/2012;1.437;0;116;0;0;0;1.552;-214;-54;0;0;-45;-313;1.240;28;1;-607;-370;-10;0;125;-252;-1.084;155;0;156;-5;0;151;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA   SICOOB ARENITO;7026923;;;;b3S;2;9;UMUARAMA;PR;09/2012;1.431;0;120;0;0;0;1.551;-280;-2;0;0;-413;-696;855;151;160;-491;-554;-7;0;0;-81;-821;33;1;32;0;0;32;-77
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DO SUDESTE PAULISTA LTDA. - UNICRED SUDESTE PAULISTA;5608957;;;;b3S;2;9;SOROCABA;SP;09/2012;1.323;0;225;0;0;0;1.548;-382;0;0;0;-284;-666;882;39;25;-454;-497;-1;0;25;-12;-875;7;17;23;-5;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DE GOIÂNIA;2480577;;;;b3S;2;9;GOIANIA;GO;09/2012;1.104;0;430;0;0;0;1.534;-341;0;0;0;-39;-380;1.154;35;60;-447;-362;-2;0;37;-22;-701;453;0;453;-4;0;449;0
GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;9605581;GOLDMAN SACHS;51585;;n2;3;15;SAO PAULO;SP;09/2012;0;0;1.530;0;0;0;1.530;0;0;0;0;0;0;1.530;18.661;0;-14.009;-5.511;-1.297;0;7;-111;-2.259;-730;0;-730;-1.179;0;-1.909;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;;;;b3S;2;9;OURO PRETO DO OESTE;RO;09/2012;1.371;0;156;0;0;0;1.527;-79;-173;0;0;-102;-354;1.172;29;157;-499;-404;-3;0;0;-42;-762;411;13;424;0;0;424;-71
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;;;;b3S;2;9;BOM DESPACHO;MG;09/2012;1.406;0;120;0;0;0;1.526;-289;-37;0;0;-82;-409;1.117;102;74;-479;-409;-8;0;4;-27;-742;375;-2;373;-4;0;368;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;;;;b3S;2;9;IJUI;RS;09/2012;795;0;720;0;0;0;1.514;-685;0;0;0;-8;-692;822;16;12;-199;-206;0;0;0;0;-376;445;0;445;-2;0;444;-255
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DOS EMPRESÁRIOS DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;;;;b3S;2;9;BIRIGUI;SP;09/2012;1.187;0;325;0;0;0;1.512;-315;-3;0;0;-270;-588;924;236;123;-466;-388;-6;0;26;-353;-828;95;0;96;0;0;96;0
CONVENCAO S.A. CORRETORA DE VALORES E CAMBIO;61747085;;;;n2;2;15;SAO PAULO;SP;09/2012;0;0;1.404;102;0;0;1.506;0;0;0;0;0;0;1.506;10.648;417;-1.364;-7.782;-1.139;0;1;-8;773;2.279;0;2.279;-878;-321;1.079;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE POTIGUAR - UNICRED MOSSORÓ;70027388;;;;b3S;2;9;MOSSORO;RN;09/2012;1.424;0;80;0;0;0;1.504;-258;-7;0;0;-47;-312;1.191;63;99;-487;-300;-1;0;2;-136;-761;431;0;431;0;0;431;-38
S. HAYATA CORRETORA DE CÂMBIO S.A.;67391821;;;;n2;2;21;SAO PAULO;SP;09/2012;0;0;0;0;1.498;0;1.498;0;0;0;0;0;0;1.498;410;0;-316;-1.311;-109;0;0;0;-1.326;172;0;172;-45;0;128;0
COOPERATIVA DE CRÉDITO RURAL VALE DO CANOAS - SICOOB/SC - CREDICANOAS;707903;;;;b3S;2;9;ABDON BATISTA;SC;09/2012;1.173;0;325;0;0;0;1.498;-436;-52;0;0;-174;-663;836;21;58;-333;-308;-3;0;0;-51;-615;220;0;220;0;0;220;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE E DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS DE SALVADOR E REGIÃO METROPOLITANA LTDA. - UNICRED SALVADOR;2245493;;;;b3S;2;9;SALVADOR;BA;09/2012;1.379;0;118;0;0;0;1.497;-10;0;0;0;-126;-136;1.361;9;38;-379;-522;0;0;7;-112;-959;403;0;402;0;0;402;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS DE BELO HORIZONTE E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB ENGECRED;2606305;;;;b3S;2;9;BELO HORIZONTE;MG;09/2012;1.076;0;421;0;0;0;1.497;-417;1;0;0;352;-66;1.431;25;130;-391;-267;-11;0;4;-225;-734;697;-91;606;-4;0;602;-83
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;;;;b3S;2;9;CAMPINA VERDE;MG;09/2012;1.244;0;252;0;0;0;1.496;-221;-176;0;0;-6;-403;1.093;52;39;-596;-368;-9;0;1;-40;-922;172;32;204;-12;0;191;0
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;BNY MELLON;51808;;n2;3;16;SAO PAULO;SP;09/2012;0;0;1.490;0;0;0;1.490;0;0;0;0;-674;-674;816;42.276;0;-14.818;-15.164;-3.030;1.019;298;-2.468;8.113;8.930;0;8.930;-4.225;-3.856;849;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;;;;b3S;2;9;PONTA GROSSA;PR;09/2012;987;0;498;0;0;0;1.485;-637;-31;0;0;10;-658;828;14;9;-319;-205;-3;0;17;-19;-507;320;0;321;1;-13;307;-149
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DAS MISSOES LTDA;95163002;;;;b3S;2;9;SANTO ANGELO;RS;09/2012;922;0;560;0;0;0;1.482;-621;0;0;0;-114;-735;747;51;21;-319;-287;0;0;0;-3;-537;210;15;225;-6;0;219;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE UBERABA;71432926;;;;b3S;2;9;UBERABA;MG;09/2012;851;0;630;0;0;0;1.481;-605;0;0;0;38;-567;914;43;17;-432;-351;-4;0;0;-19;-745;169;0;169;-3;0;166;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE FLORIANÓPOLIS - SICREDI METROPOLITANA SC;4902340;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2012;1.230;0;248;0;0;0;1.478;-260;-33;0;0;-547;-841;638;225;89;-485;-492;-5;0;21;-306;-952;-314;-35;-349;0;0;-349;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;;;;n1;2;14;PORTO ALEGRE;RS;09/2012;1.379;0;88;0;0;0;1.467;-259;0;0;0;-400;-659;808;25;7;-310;-264;-71;0;0;-10;-623;185;0;185;25;0;210;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;;;;b3S;2;9;MORRINHOS;GO;09/2012;1.331;0;135;0;0;0;1.467;-205;-66;0;0;-56;-327;1.140;21;81;-478;-390;1;0;16;-14;-766;375;0;375;1;0;374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES DE GOIÁS;1816701;;;;b3S;3;9;QUIRINOPOLIS;GO;09/2012;1.341;0;122;0;0;0;1.463;-137;-145;0;0;-593;-875;588;159;115;-308;-250;-6;0;28;-230;-492;95;1;97;-14;0;83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - UNICRED CENTRO PAULISTA;71988653;;;;b3S;2;9;SAO CARLOS;SP;09/2012;1.013;0;447;0;0;0;1.460;-594;0;0;0;-266;-860;600;19;5;-365;-303;0;0;0;-8;-652;-52;6;-46;-2;0;-48;-28
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;;;;b3S;2;9;JUIZ DE FORA;MG;09/2012;1.246;0;210;0;0;0;1.456;-370;0;0;0;-50;-420;1.036;54;19;-401;-527;-5;0;0;-18;-877;159;6;165;-1;0;164;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;;;;b3S;2;9;MACAE;RJ;09/2012;1.257;0;196;0;0;0;1.453;-319;0;0;0;-62;-381;1.072;58;4;-492;-477;0;0;0;-6;-914;158;0;158;-1;0;157;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;;;;b3S;2;9;BURITIS;RO;09/2012;1.339;0;113;0;0;0;1.452;-36;-76;0;0;-377;-490;962;22;193;-380;-460;-2;0;2;-29;-654;308;1;309;0;0;309;-137
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;;;;b3S;2;9;ANAPOLIS;GO;09/2012;1.312;0;137;0;0;0;1.448;-212;-37;0;0;-82;-331;1.117;25;57;-424;-328;-5;0;18;-73;-731;386;11;397;0;0;397;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;;;;b3S;2;9;PORTO ALEGRE;RS;09/2012;1.403;0;44;0;0;0;1.447;-139;0;0;0;-171;-310;1.137;137;0;-587;-457;-2;0;0;-8;-918;219;0;219;0;0;219;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;;;;b3S;2;9;GUANHAES;MG;09/2012;1.152;0;292;0;0;0;1.444;-341;0;0;0;-27;-368;1.077;128;289;-637;-700;-12;0;0;-31;-962;114;1;115;-1;0;114;-32
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO DO ESTADO DE MATO GROSSO E SERVIDORES PÚBLICOS DO MUNICÍPIO DE CUIABÁ - SICOOB SERVIDOR;4346379;;;;b3S;2;9;CUIABA;MT;09/2012;1.400;0;40;0;0;0;1.440;-47;-175;0;0;-63;-285;1.155;196;44;-562;-498;-20;0;0;-23;-862;293;1;292;-12;0;280;0
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;;;;n2;2;15;RIO DE JANEIRO;RJ;09/2012;0;0;1.437;3;0;0;1.440;1;-1;0;0;0;-2;1.438;1.111;1.438;-1.040;-2.233;-226;0;0;0;-950;488;0;488;0;0;488;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU;1848322;;;;b3S;2;9;PATO BRANCO;PR;09/2012;1.069;0;364;0;0;0;1.432;-575;-8;0;0;-47;-629;803;11;16;-324;-228;-2;0;11;-11;-528;275;0;275;0;0;275;-121
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO SOTURNO - SICREDI VALE DO SOTURNO;87788394;;;;b3S;2;9;FAXINAL DO SOTURNO;RS;09/2012;902;0;514;0;0;0;1.416;-440;-162;0;0;-2.025;-2.627;-1.211;273;51;-382;-248;-4;0;142;-274;-442;-1.653;20;-1.633;-31;0;-1.664;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE INTEGRADO - SICOOB INTEGRADO;7122321;;;;b3S;2;9;CORONEL VIVIDA;PR;09/2012;1.323;0;83;0;0;0;1.407;-280;-22;0;0;-93;-395;1.012;109;148;-469;-429;-5;0;0;-125;-770;242;1;241;0;0;241;-61
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;;;;b3S;2;9;ILHEUS;BA;09/2012;1.258;0;144;0;0;0;1.402;-258;0;0;0;163;-95;1.307;17;1;-133;-338;1;0;302;-2;-155;1.153;97;1.250;0;0;1.250;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;;;;b3S;2;9;SAO PAULO;SP;09/2012;1.323;0;61;0;0;0;1.384;0;0;0;0;-126;-126;1.258;0;0;0;-358;-1;0;2;-10;-368;890;0;890;-9;0;881;0
COOPERATIVA DE CRÉDITO RURAL DE JARU LTDA.;4685303;;;;b3S;2;9;JARU;RO;09/2012;1.367;0;14;0;0;0;1.382;-197;-6;0;0;-799;-1.003;379;74;6;-323;-240;1;0;1;-5;-489;-110;-18;-128;0;0;-128;-134
PREVIBANK S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;6917793;;;;n2;2;16;FORTALEZA;CE;09/2012;0;0;106;0;1.273;0;1.378;0;0;0;0;0;0;1.378;157;0;-311;-793;-78;0;6;-4;-1.024;354;0;354;-68;0;286;0
INTRAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62418140;ITAU;10069;;n2;2;16;SAO PAULO;SP;09/2012;0;0;1.376;0;0;0;1.376;0;0;0;0;0;0;1.376;14.054;0;0;-302;-1.058;0;6;-5.051;7.649;9.025;0;9.025;-3.604;0;5.421;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;;;;b3S;2;9;RUBIATABA;GO;09/2012;1.259;0;114;0;0;0;1.372;-177;-3;0;0;54;-125;1.247;21;38;-338;-378;-2;0;25;-97;-730;517;0;517;-8;0;509;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;;;;b3S;2;9;ITAJAI;SC;09/2012;1.119;0;244;0;0;0;1.363;-300;-56;0;0;-120;-477;887;198;0;-351;-558;-2;0;0;-22;-735;151;0;151;0;-32;120;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;09/2012;1.318;0;43;0;0;0;1.361;0;0;0;0;-110;-110;1.251;0;0;-193;-63;-3;0;0;0;-260;992;0;992;-13;0;979;-581
CECM COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABÁ E VÁRZEA GRANDE E EMPREGADOS EM SANEAMENTO DO MATO GROSSO E FUNCIONÁRIOS DO SISTEMA FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB MULTIPLO;4310638;;;;b3S;2;9;CUIABA;MT;09/2012;1.285;0;69;0;0;0;1.354;-102;-5;0;0;-119;-226;1.128;134;94;-613;-605;-9;0;20;-66;-1.046;82;-49;33;-4;0;29;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;;;;b3S;2;9;CAXIAS DO SUL;RS;09/2012;1.330;0;24;0;0;0;1.353;-35;0;0;0;66;31;1.385;0;0;-144;-55;0;0;0;1;-199;1.186;24;1.210;-12;-2;1.196;-553
COOPERATIVA DE CRÉDITO RURAL DE PALMEIRAS LTDA;37631058;;;;b3S;2;9;PALMEIRAS DE GOIAS;GO;09/2012;1.157;0;187;0;0;0;1.344;-93;-95;0;0;-427;-616;728;83;15;-235;-437;-1;0;22;-38;-592;136;0;136;0;0;136;-206
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DO PARANÁ - SICOOB SUDOESTE;10511786;;;;b3S;3;9;PATO BRANCO;PR;09/2012;1.268;0;75;0;0;0;1.344;-281;-26;0;0;-287;-593;750;134;88;-509;-439;-4;0;0;-36;-766;-16;-13;-28;0;0;-28;-50
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;;;;b3S;2;9;IRAI DE MINAS;MG;09/2012;735;0;604;0;0;0;1.339;-438;-160;0;0;-2;-600;739;19;0;-168;-106;-3;0;0;-18;-276;463;0;463;-4;0;460;-103
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;;;;b3S;2;9;PETROLINA;PE;09/2012;1.288;0;49;0;0;0;1.337;-131;0;0;0;33;-98;1.239;60;95;-389;-199;1;0;3;-111;-543;696;0;696;0;-21;675;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;;;;b3S;2;9;CATANDUVA;SP;09/2012;1.167;0;165;0;0;0;1.332;0;0;0;0;-373;-373;959;0;0;-187;-119;-1;0;9;0;-297;662;0;662;0;0;662;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;;;;b3S;2;9;TENENTE PORTELA;RS;09/2012;1.144;0;186;0;0;0;1.330;-435;-216;0;0;963;312;1.642;6;5;-327;-242;-11;0;252;-73;-390;1.252;16;1.268;0;0;1.268;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1869822;;;;b3S;2;9;SARANDI;RS;09/2012;1.216;0;113;0;0;0;1.329;-293;1;0;0;-342;-636;692;383;66;-455;-638;-4;0;32;-262;-877;-185;-44;-229;0;0;-229;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL E SANTA CATARINA;7714057;;;;b3S;2;9;PORTO ALEGRE;RS;09/2012;918;0;406;0;0;0;1.325;-364;0;0;0;-656;-1.020;305;196;0;-381;-447;0;0;0;0;-632;-328;0;-328;1;0;-328;-44
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NOS ESTADOS DE ALAGOAS E SERGIPE ? FEDERALCRED LESTE;2493000;;;;b3S;2;9;MACEIO;AL;09/2012;1.283;0;33;0;0;0;1.316;-124;-61;0;0;-53;-238;1.078;25;88;-374;-431;-6;0;1;-30;-728;350;2;351;1;0;351;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;09/2012;1.178;0;138;0;0;0;1.316;-339;0;0;0;-38;-376;939;71;0;-468;-240;-9;0;0;-8;-654;286;18;304;-14;0;289;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;;;;n2;2;21;RECIFE;PE;09/2012;0;0;0;0;1.310;0;1.310;0;0;0;0;0;0;1.310;2;0;-322;-737;-61;0;0;0;-1.118;192;0;192;-71;0;121;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO DE PERNAMBUCO-APEPE;10959245;;;;n1;2;25;RECIFE;PE;09/2012;224;0;0;0;0;1.084;1.308;0;-100;0;0;-771;-871;436;19;0;-34;-52;0;0;1;-4;-70;366;0;366;0;0;366;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;;;;b3C;2;9;CUIABA;MT;09/2012;282;0;1.021;0;0;0;1.303;-1.006;0;0;0;-16;-1.022;281;21;0;-964;-776;-3;0;1.554;0;-167;114;0;114;0;0;114;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;;;;b3S;2;9;BELO HORIZONTE;MG;09/2012;1.219;0;81;0;0;0;1.300;-169;-7;0;0;1;-177;1.122;98;11;-530;-519;-13;0;74;-39;-918;205;1;206;-4;0;202;0
COOPERATIVA DE CRÉDITO REGIONAL DE CAMPO BELO LTDA -SICOOB CREDIBELO;71237184;;;;b3S;2;9;CAMPO BELO;MG;09/2012;1.156;0;144;0;0;0;1.299;-178;-191;0;0;-169;-537;762;109;144;-427;-371;-6;0;0;-36;-588;174;2;176;-16;-9;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;;;;b3S;2;9;SAO PAULO;SP;09/2012;1.122;0;176;0;0;0;1.298;0;0;0;0;-58;-58;1.240;69;0;-310;-256;-2;0;186;-254;-567;674;0;674;0;0;674;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;;;;b3S;2;9;RIO BRANCO;AC;09/2012;1.136;0;156;0;0;0;1.292;-121;0;0;0;-465;-586;706;39;5;-266;-245;0;0;0;-1;-468;238;-190;48;0;0;48;-73
COOPERATIVA DE CREDITO DE BOM SUCESSO LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;09/2012;1.131;0;157;0;0;0;1.289;-187;-51;0;0;-112;-351;938;77;249;-528;-472;-17;0;5;-79;-764;174;0;174;-2;0;172;0
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14190547;;;;n2;2;21;PORTO ALEGRE;RS;09/2012;0;0;19;0;1.257;0;1.276;0;0;0;0;0;0;1.276;0;0;-287;-370;-65;0;0;-3;-725;551;0;551;-216;0;335;0
COOPERATIVA DE CREDITO RURAL DE PEDRO LEOPOLDO LTDA. - SICOOB CREDIPEL;71441406;;;;b3S;2;9;PEDRO LEOPOLDO;MG;09/2012;1.062;0;210;0;0;0;1.272;-262;-53;0;0;-145;-461;812;89;127;-366;-415;-7;0;21;-43;-594;218;1;217;-11;0;206;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;09/2012;1.044;0;227;0;0;0;1.270;-478;-118;0;0;-576;-1.173;98;30;66;-343;-348;0;0;73;-56;-578;-480;0;-480;0;0;-480;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;;;;b3S;2;9;PORTO VELHO;RO;09/2012;1.028;0;236;0;0;0;1.264;-166;-29;0;0;-203;-398;866;64;116;-429;-387;-2;0;14;-22;-647;220;0;220;-6;0;214;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;09/2012;1.007;0;256;0;0;0;1.263;-437;-181;0;0;-42;-660;603;1;8;-228;-245;-8;0;60;-102;-514;89;-26;63;0;0;63;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3882245;;;;n2;2;15;SAO PAULO;SP;09/2012;533;0;734;-8;0;0;1.260;-2;-141;0;0;59;-84;1.176;1.570;1.621;-2.529;-4.661;-354;0;53;-30;-4.328;-3.152;0;-3.152;0;0;-3.152;0
OUROMINAS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62187307;;;;n2;2;16;SAO PAULO;SP;09/2012;0;0;1.258;0;0;0;1.258;0;0;0;0;0;0;1.258;0;0;-24;-229;0;0;12.766;0;12.512;13.770;0;13.770;-571;0;13.198;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;;;;b3S;2;9;PITANGUI;MG;09/2012;1.121;0;134;0;0;0;1.255;-250;-17;0;0;-61;-328;928;122;75;-455;-434;-5;0;2;-20;-715;213;0;213;-7;0;206;0
COOPERATIVA DE CRÉDITO DE CARMO DO CAJURU LTDA - SICOOB CARMOCREDI;65239402;;;;b3S;2;9;CARMO DO CAJURU;MG;09/2012;989;0;265;0;0;0;1.253;-313;-76;0;0;18;-371;883;93;110;-443;-349;-10;0;15;-58;-641;241;0;241;-8;0;234;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE CRUZ ALTA LTDA;73326449;;;;b3S;2;9;CRUZ ALTA;RS;09/2012;1.045;0;201;0;0;0;1.246;-347;0;0;0;-123;-470;776;36;9;-272;-218;0;0;3;-2;-444;332;1;331;1;0;331;0
