Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2008;2.238;2.509.591;1.419.328;18.358;0;0;3.949.516;-1.451.915;-39.008;-1.834.105;0;28.281;-3.296.747;652.769;3.252;22.079;-1.819;-26.364;-37.358;138.032;111.206;-81.195;127.832;780.600;-52.030;728.570;-204.953;0;523.617;0
REAL LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;12/2008;4.049;2.720.850;706.015;0;0;0;3.430.915;-665.684;0;-2.122.256;0;-186.514;-2.974.454;456.461;9.645;46.449;0;2.987;-77.469;0;50.126;-97.774;-66.038;390.423;154.376;544.799;-214.220;0;330.580;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;12/2008;3.420.418;0;95.303;-715.321;357;0;2.800.756;-1.185.378;0;0;0;-383.107;-1.568.485;1.232.272;62.594;129.019;-119.982;-40.800;-114.491;0;47.284;-884.972;-921.347;310.924;-35.634;275.291;-76.928;-90.424;107.939;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;12/2008;186.705;14.130;549.482;1.001.250;835.966;1.196;2.588.729;-317.239;-1.680.938;-9.825;0;-23.154;-2.031.155;557.574;83.070;2;-46.294;-37.111;-3.938;7.618;5.670;-196.954;-187.937;369.637;-152;369.485;-113.987;-21.600;233.898;-47.456
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;12/2008;973.487;0;717.242;306.696;417.798;19.431;2.434.654;-794.707;-510.618;0;0;-362.274;-1.667.599;767.055;225.308;63.980;-426.951;-453.639;-81.451;236.194;63.491;-191.495;-564.563;202.492;-11.169;191.322;-159.865;-19.294;12.163;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;12/2008;496.385;100;718.659;464.618;638.956;0;2.318.718;-884.543;-1.062.666;-96;0;-77.428;-2.024.733;293.985;8.989;3.851;-34.607;-99.753;-6.712;94.416;43.630;-333.184;-323.371;-29.386;-1.123;-30.508;81.343;-8.422;42.412;-24.481
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;12/2008;1.342.193;28.528;582.336;-22.922;209.589;155.306;2.295.031;-808.389;-405.412;-18.749;0;-40.623;-1.273.172;1.021.858;48.135;198.244;-425.263;-273.967;-74.537;66.578;78.501;-253.046;-635.355;386.503;-3.251;383.252;-83.914;-16.692;282.646;-84.395
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;12/2008;173;441.003;639.743;1.203.088;0;0;2.284.007;-1.870.605;-1.547;-251.035;0;-8.524;-2.131.712;152.295;0;15.143;-1.754;15.465;-11.498;0;2.467;-90.200;-70.377;81.919;-151;81.767;-32.952;0;48.815;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;12/2008;2.100;1.617.863;588.126;0;0;4.464;2.212.552;-693.554;-49.158;-1.260.935;0;-861;-2.004.508;208.044;234;0;-11.433;-9.445;-9.553;3.536;426;-11.450;-37.685;170.358;-3.176;167.182;-69.674;0;97.509;0
ITAUBANK LEASING S.A. - ARRENDAMENTO MERCANTIL;43443464;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2008;759;72.893;1.412.718;710.745;0;0;2.197.114;-2.118.478;-16.250;-49.868;0;5.739;-2.178.858;18.257;1;0;0;-2.761;-735;0;86.775;-4.227;79.052;97.309;53;97.362;-23.936;0;73.427;-26.832
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;12/2008;1.066.544;0;119.714;283.302;472.435;12.843;1.954.837;-692.740;-734.790;0;0;-199.826;-1.627.356;327.481;4.798;19.792;-69.102;-61.358;-49.132;36.000;10.749;-47.294;-155.547;171.934;-97;171.837;-35.666;-12.677;123.495;-47.720
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;12/2008;1.400.496;0;361.014;0;0;0;1.761.510;-1.376.428;0;0;0;-397.099;-1.773.528;-12.018;50.178;46.075;-124.177;-138.742;-18.565;157.325;64.524;-371.143;-334.525;-346.542;-2.839;-349.382;261.901;-21.026;-108.507;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;12/2008;853.188;0;141.325;636.367;26.777;0;1.657.658;-1.070.044;-5.115;0;0;-217.182;-1.292.341;365.316;5.721;14.832;-51.919;-459.576;-13.682;10.374;359.590;-93.497;-228.158;137.159;44;137.203;-26.231;-21.355;89.617;-57.700
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;12/2008;620.309;0;337.766;434.501;204.881;0;1.597.457;-128.481;-1.284.039;0;0;-51.564;-1.464.084;133.373;19.901;6;-28.647;-17.313;-10.808;0;471;-50.076;-86.467;46.905;29.022;75.928;-24.176;-853;50.899;-26.257
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;12/2008;842.439;0;571.797;18.884;127.736;10.509;1.571.365;-209.200;-805.272;0;0;-78.222;-1.092.695;478.670;511.473;5.324;-418.120;-236.892;-64.590;0;327.211;-258.532;-134.127;344.544;361;344.904;-109.527;-19.440;215.938;-51.311
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;12/2008;136.989;0;1.739.314;-415.339;0;334;1.461.299;-805.101;-321.747;0;-20.383;163;-1.147.068;314.231;228.427;0;-229.824;-37.406;-48.575;117.391;17.066;-124.587;-77.509;236.722;2;236.725;40.880;-120.382;157.223;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;12/2008;1.032.610;0;59.668;269.222;145;2.814;1.364.459;-540.141;-18;0;0;-191.556;-731.715;632.744;5.700;51.849;-12.174;-467.568;-32.087;28.235;2.902;-52.044;-475.186;157.558;-72.895;84.663;-8.462;0;76.200;-17.000
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;12/2008;1.128.608;0;44.568;138.700;116;812;1.312.804;-121.429;-173.612;0;0;-680.432;-975.472;337.332;189.667;11.851;-50.238;-316.613;-58.094;15.678;96.575;-189.314;-300.487;36.846;-3.232;33.614;2.063;-7.216;28.460;-37.900
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;12/2008;182.785;17.196;353.764;531.123;204.881;3.112;1.292.861;-637.468;-591.353;-9.207;0;-23.681;-1.261.710;31.151;12.961;51;-32.964;-52.255;-12.278;39.358;53.772;-14.856;-6.212;24.939;47;24.986;20.375;-22.649;22.712;-26.214
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;12/2008;659.250;559.136;11.674;278;0;0;1.230.338;-394.725;-108.857;-399.323;0;-136.916;-1.039.821;190.517;0;42.345;-2;-56.768;-18.797;678;46.646;-170.208;-156.107;34.410;-827;33.583;-15.009;0;18.574;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;12/2008;597.222;0;136.737;259.973;83.552;3.352;1.080.835;-521.938;-210.891;0;0;-119.246;-852.075;228.760;4.049;11.183;-36.867;-93.296;-15.929;6.707;6.435;-10.157;-127.875;100.886;-14.302;86.584;-9.249;-9.828;67.507;-46.183
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;12/2008;707.394;0;78.293;250.659;4.844;1.919;1.043.109;-420.980;-374.021;0;0;-61.200;-856.200;186.908;12.421;1.934;-28.958;-55.025;-15.972;27.595;10.631;-59.159;-106.533;80.375;-2.905;77.470;-16.335;-7.864;53.271;-25.401
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;12/2008;535.374;0;133.672;320.922;26.921;9.179;1.026.067;-556.871;-59.211;0;0;-134.416;-750.498;275.570;21.494;32.835;-148.465;-159.395;-22.503;-11.194;89.660;-138.786;-336.353;-60.783;98.787;38.004;-14.213;-12.339;11.452;-7.798
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;12/2008;389.841;0;115.404;147.054;350.011;0;1.002.310;-43.107;-937.267;0;0;0;-980.374;21.936;4.233;0;-18.421;-4.018;-3.715;0;2.446;-1.323;-20.798;1.138;-31;1.107;-39.236;-7.110;-45.239;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;12/2008;789.117;0;70.967;139.253;0;2.610;1.001.947;-165.427;-954.128;0;-14.794;-58.068;-1.192.417;-190.470;18.804;3.620;-38.050;-36.849;-1.091;15.317;612.536;-302.398;271.889;81.419;1.205;82.623;4.796;-18.716;68.704;-35.039
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;12/2008;28.660;0;141.563;266.606;510.165;1.426;948.420;-197.245;-72.507;0;0;-7.260;-277.012;671.408;54.619;5;-63.857;-32.369;-11.609;63.782;49.896;-15.524;44.942;716.350;-762;715.589;-266.873;0;448.716;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;12/2008;3.793;242.136;642.570;0;0;0;888.498;-620.207;0;-200.753;0;490;-820.471;68.027;265;26;0;-4.156;-69.952;0;13.350;-19.630;-80.096;-12.069;2.840;-9.229;5.754;0;-3.475;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;12/2008;246.648;610.762;11.996;-2.993;0;0;866.413;-176.831;-115.492;-410.211;0;-28.549;-731.082;135.331;12.927;31.332;-3.910;-195.779;-27.317;16.248;70.118;-35.149;-131.530;3.801;316;4.117;36.969;0;41.086;-47.989
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;12/2008;-61.838;0;562.870;356.585;0;700;858.316;-656.821;0;0;-406;-11.237;-668.463;189.853;4.543;1.106;-42.651;-40.095;-1.310;9.481;3.049;-54.720;-120.597;69.256;16.055;85.311;-35.251;-21.318;28.741;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;12/2008;296.456;0;488.777;-79.088;90.483;7.000;803.628;-538.953;-207.408;0;0;-13.875;-760.237;43.391;12.094;3;-24.722;-16.836;-1.471;32.586;8.663;-6.341;3.976;47.367;144;47.511;-937;-1.389;45.185;-12.632
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;12/2008;244.493;178.719;85.931;211.546;23.309;3.246;747.244;-189.768;-277.566;-124.715;0;234;-591.815;155.429;313;3.310;-29.354;-48.088;-2.241;20.895;111;-68.233;-123.289;32.141;-121;32.019;7.316;-2.916;36.419;-14.000
UNICARD BANCO MÚLTIPLO S.A.;61071387;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2008;577.110;0;89.443;74.588;0;0;741.142;-137.726;-31.345;0;0;-359.365;-528.437;212.705;146.005;0;-13.437;-159.635;-38.675;-61.293;92.646;-402.270;-436.659;-223.954;81.530;-142.424;113.588;-2.718;-31.554;-302.807
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2008;42.619;554.553;25.390;107.870;0;0;730.431;-264.721;-245;-412.129;0;-28.347;-705.441;24.990;566;18.710;-27.208;-10.036;-3.348;0;765;-11.690;-32.241;-7.251;-292;-7.543;-9.313;0;-16.857;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;12/2008;1.202;706.367;0;-599;0;0;706.970;-146.292;-4.724;-506.491;0;-42.460;-699.967;7.004;0;0;-893;-1.696;-8.499;0;766;-3.941;-14.263;-7.260;104;-7.156;-14.397;0;-21.553;0
BANCO BARCLAYS S.A.;61146577;;;;b1;3;8;SAO PAULO;SP;12/2008;11.232;0;153.028;334.146;186.318;0;684.723;-55.009;-477.041;0;0;1.111;-530.939;153.785;12.936;1;-13.516;-9.708;-10.205;3.367;30.108;-14.425;-1.443;152.342;7.054;159.396;5.109;-187;164.318;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;12/2008;261.277;38.421;329.526;559;13.640;27.160;670.583;-400.600;-11.061;-27.294;0;-18.783;-457.738;212.845;78.822;6.535;-91.465;-72.314;-18.470;3.284;18.044;-26.182;-101.746;111.098;-1.216;109.882;-19.871;-3.313;86.698;-13.354
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;12/2008;639.625;0;15.694;0;0;0;655.319;-24.254;-527;0;0;-386.453;-411.234;244.085;312.080;0;-59.064;-378.698;-78.265;9.505;140.308;-132.188;-186.321;57.763;-28.115;29.648;13.428;-9.650;33.427;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;;b1;3;8;SAO PAULO;SP;12/2008;205.499;0;86.268;111.029;177.658;0;580.453;-31.127;-515.125;0;0;-18.744;-564.996;15.457;16.766;0;-14.333;-133.376;-3.584;-67.597;34.680;-15.559;-183.003;-167.545;938;-166.608;-11.299;0;-177.907;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;12/2008;111.466;460.131;4.482;2.859;0;0;578.938;-54.181;-161.053;-338.508;0;7.825;-545.916;33.022;0;0;0;-12.597;-1.888;0;4.149;-3.088;-13.424;19.598;0;19.598;13.748;0;33.346;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2008;2.388;0;432.418;142.170;0;0;576.976;-131.697;-78.687;0;0;0;-210.384;366.592;0;0;-39;-15.276;-38.572;105.427;182.828;-5.280;229.088;595.679;-4.458;591.221;-193.060;0;398.161;0
BANCO FININVEST S.A.;33098518;;;;b1;2;8;RIO DE JANEIRO;RJ;12/2008;549.795;0;12.840;0;0;0;562.636;-35.141;0;0;-439;-321.996;-357.576;205.060;6.838;4;-4.312;-178.991;-911;-259.727;10.627;-187.772;-614.245;-409.185;542;-408.644;53.185;-590;-356.049;0
BANCO WESTLB DO BRASIL S.A.;61088183;WESTLB;51554;;b1;3;8;SAO PAULO;SP;12/2008;66.395;0;53.991;181.399;256.548;0;558.333;-400.739;-113.885;0;0;-1.137;-515.761;42.572;7.001;0;-22.180;-8.999;-3.218;16.368;19.206;-17.272;-9.094;33.478;-150;33.329;4.371;-2.289;35.410;-26.031
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;12/2008;157.922;0;255.290;0;83.564;1;496.777;-95.245;-166.279;0;0;-47.259;-308.783;187.993;171.516;17.836;-140.756;-91.471;-24.125;0;150.010;-140.757;-57.747;130.246;3.380;133.626;58.861;-14.388;178.099;-109.713
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2008;1.039;201.968;289.945;0;0;0;492.953;-12.155;-251;-189.259;0;-56.433;-258.099;234.854;0;0;-633;-3.088;-34.179;830.376;83.450;-54.792;821.134;1.055.988;5.139;1.061.128;-80.189;0;980.938;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;12/2008;131.319;0;637.318;-394.291;106.134;3.319;483.798;-705.836;-139.747;0;0;-48.533;-894.116;-410.317;334.129;1.646;-230.185;-60.766;-57.703;-281.285;1.157.152;-125.781;737.209;326.892;20.991;347.883;-58.404;-18.546;270.933;0
BANCO CACIQUE S.A.;33349358;SOCIETE GENERALE;31859;;b1;3;8;SAO PAULO;SP;12/2008;300.493;0;34.914;139.694;473;0;475.573;-94.141;-172.301;0;0;-99.080;-365.522;110.052;12.160;21;-29.697;-171.919;-11.543;7.717;36.114;-24.602;-181.749;-71.698;81;-71.616;28.796;-754;-43.574;0
