Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;;;;b3S;2;9;POUSO ALEGRE;MG;03/2011;43;0;0;0;0;0;43;0;0;0;0;5;5;48;0;0;-17;-26;0;0;1;0;-42;6;0;6;0;0;6;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;;;;n1;2;10;CURITIBA;PR;03/2011;43;0;0;0;0;0;43;0;0;0;0;0;0;43;16;0;-11;-10;-2;0;0;0;-8;35;0;35;-11;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;;;;b3S;2;9;CERQUILHO;SP;03/2011;28;0;14;0;0;0;42;0;0;0;0;0;0;41;0;0;0;-18;0;0;0;0;-18;24;0;23;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MARCHESAN - TATUCRED;53505681;;;;b3S;2;9;MATAO;SP;03/2011;41;0;0;0;0;0;41;0;0;0;0;19;19;60;0;0;-24;-26;0;0;0;0;-50;10;0;10;0;0;10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA CONTABILIDADE DE CUIABA;2861211;;;;b3S;2;9;CUIABA;MT;03/2011;41;0;0;0;0;0;41;0;0;0;0;-68;-68;-27;0;4;-14;-78;0;0;0;0;-88;-115;-39;-154;0;0;-154;0
NSG POSITIVA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;40161713;NSG CAPITAL;51640;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;41;0;0;0;41;0;0;0;0;0;0;41;1;0;-24;-74;-2;0;0;0;-99;-58;-9;-67;0;0;-67;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS NA CAIXA ECONÔMICA FEDERAL NO ESTADO DE SÃO PAULO - APCEFCREDI-SP;7814673;;;;b3S;2;9;SAO PAULO;SP;03/2011;36;0;3;0;0;0;39;-1;0;0;0;-25;-26;14;0;0;-9;-6;0;0;0;0;-16;-2;22;20;0;0;20;-4
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA SECRETARIA DE AGRICULTURA DO ESTADO DO PARA LTDA. SICOOB SAGRI;83663575;;;;b3S;2;9;BELEM;PA;03/2011;39;0;1;0;0;0;39;0;-1;0;0;-3;-5;34;0;0;-13;-15;0;0;0;-2;-29;5;1;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS AUDITORES FISCAIS DA RECEITA FEDERAL DO BRASIL NO RIO DE JANEIRO LIMITADA - COAFBRAS.;4851405;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2011;26;0;11;0;0;0;37;0;0;0;0;1;1;38;0;0;-22;-19;0;0;5;0;-35;3;-2;0;0;0;0;0
GÁVEA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;7253654;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;36;0;0;0;36;0;0;0;0;0;0;36;1.853;0;-757;-700;-149;0;1;0;248;284;251;535;-40;-415;80;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS LOJAS MAIA -  COOPMAIA LTDA;2093154;;;;b3S;2;9;JOAO PESSOA;PB;03/2011;30;0;6;0;0;0;36;0;0;0;0;0;0;36;0;0;-6;-15;0;0;0;-2;-23;12;0;12;0;0;12;0
COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;5879577;;;;b3C;2;9;SARANDI;RS;03/2011;2;0;34;0;0;0;36;-5;0;0;0;1;-4;32;99;0;-34;-97;0;0;0;0;-31;1;1;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA USIPARTS;59301762;;;;b3S;2;9;POUSO ALEGRE;MG;03/2011;36;0;0;0;0;0;36;0;0;0;0;0;0;36;0;0;-13;-21;0;0;0;0;-34;2;0;2;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;;;;b3S;2;9;SALVADOR;BA;03/2011;35;0;0;0;0;0;35;0;0;0;0;1;1;36;0;0;-8;-17;0;0;0;-2;-27;9;0;9;0;0;9;-21
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ELEKTRO;56396682;;;;b3S;2;9;RIO CLARO;SP;03/2011;34;0;1;0;0;0;35;0;0;0;0;-16;-16;18;0;0;-37;-29;1;0;2;0;-65;-47;0;-47;0;0;-47;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;;;;b3S;2;9;VITORIA;ES;03/2011;33;0;1;0;0;0;34;0;0;0;0;15;15;49;0;0;-13;-28;0;0;14;-18;-45;4;0;4;0;0;3;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;;;;b3S;2;9;PORTO FELIZ;SP;03/2011;34;0;0;0;0;0;34;0;0;0;0;0;0;34;0;0;-12;-12;-2;0;0;-3;-29;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ASSOCIAÇÃO DOS FUNCIONÁRIOS PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIAFPESP;1558716;;;;b3S;3;9;SAO PAULO;SP;03/2011;22;0;12;0;0;0;34;0;0;0;0;0;0;34;0;0;0;-9;0;0;5;0;-5;29;0;29;0;0;29;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;;;;b3S;2;9;PORTO ALEGRE;RS;03/2011;32;0;2;0;0;0;34;0;0;0;0;-5;-5;29;15;0;-27;-54;1;0;36;0;-30;-1;0;-1;0;0;-1;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE MINISTRO ANDREAZZA - CREDITAG/ANDREAZZA/RO;10514648;;;;b3S;2;9;MINISTRO ANDREAZZA;RO;03/2011;28;0;6;0;0;0;33;-9;0;0;0;-5;-14;19;0;2;-12;-11;0;0;3;-2;-20;-1;0;-1;0;0;-1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MONTECITRUS;74256983;;;;b3S;2;9;MONTE AZUL PAULISTA;SP;03/2011;31;0;2;0;0;0;33;0;0;0;0;0;0;33;0;0;0;-10;0;0;0;0;-10;23;0;23;0;0;23;0
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3282508;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;33;0;0;0;33;0;0;0;0;0;0;33;900;0;-99;-524;-69;0;0;-4;203;237;0;237;-60;0;176;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA       FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JI-PARANÁ.;10520232;;;;b3S;2;9;JI-PARANA;RO;03/2011;25;0;8;0;0;0;33;-9;0;0;0;-2;-11;22;1;2;-12;-21;0;0;8;-3;-25;-3;0;-3;0;0;-3;0
FINACRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;4275302;;;;n1;2;10;SAO PAULO;SP;03/2011;27;0;6;0;0;0;33;0;0;0;0;-2;-2;31;1;0;0;-19;-2;0;0;0;-19;12;0;12;-3;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;;;;b3S;2;9;SAO GONCALO;RJ;03/2011;30;0;2;0;0;0;32;0;0;0;0;-2;-2;31;0;0;1;-11;0;0;0;0;-12;18;0;18;1;0;18;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;;;;b3S;2;9;VOTORANTIM;SP;03/2011;25;0;8;0;0;0;32;0;0;0;0;9;9;41;0;0;-22;-17;0;0;0;0;-39;2;0;2;0;0;2;0
BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44077014;;;;n2;2;16;SAO PAULO;SP;03/2011;0;0;32;0;0;0;32;0;0;0;0;0;0;32;326;0;-117;-156;-27;0;0;0;26;59;1;58;-17;0;40;0
J. MALUCELLI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;76621457;J.MALUCELLI;30881;;n2;2;16;CURITIBA;PR;03/2011;0;0;32;0;0;0;32;0;0;0;0;0;0;32;922;0;-194;-273;-72;0;13;0;396;428;69;497;-191;0;307;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRNSPORTES E EMPRESAS COLIGADAS LTDA;68848563;;;;b3S;2;9;SAO GONCALO;RJ;03/2011;27;0;5;0;0;0;32;0;0;0;0;0;0;32;0;0;-18;-14;0;0;2;0;-30;2;0;2;-2;0;0;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;;;;n2;2;21;PORTO ALEGRE;RS;03/2011;0;0;0;0;32;0;32;0;0;0;0;0;0;32;308;0;-140;-88;-31;0;0;0;49;81;0;81;-18;-57;6;0
PLANNER SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR S.A.;5684234;PLANNER;51341;;n1;2;10;SAO PAULO;SP;03/2011;0;0;32;0;0;0;32;0;0;0;0;0;0;32;0;0;0;-16;-1;0;0;0;-17;15;0;15;-4;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALCOA;1346674;;;;b3S;2;9;SANTO ANDRE;SP;03/2011;31;0;0;0;0;0;31;0;0;0;0;-3;-4;28;1;0;-20;-5;0;0;0;0;-24;4;0;4;0;0;4;0
NSG CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS S.A.;10274584;NSG CAPITAL;51640;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;31;0;0;0;31;0;0;0;0;0;0;31;309;0;-191;-1.139;-25;-67;0;1;-1.114;-1.082;-37;-1.120;0;0;-1.120;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS MINISTÉRIOS DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO, DO DESENVOLVIMENTO AGRÁRIO E DO MEIO AMBIENTE NA REGIÃO METROPOLITANA DE BELÉM LIMITADA;83347294;;;;b3S;2;9;BELEM;PA;03/2011;23;0;8;0;0;0;31;0;0;0;0;0;0;31;45;0;-39;-58;-2;0;33;1;-21;10;3;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;;;;b3S;2;9;JAU;SP;03/2011;23;0;7;0;0;0;30;0;0;0;0;-1;-1;29;0;0;-13;-9;0;0;0;0;-22;7;0;7;0;0;7;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10749264;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;30;0;0;0;30;0;0;0;0;0;0;30;305;0;-10;-69;-30;0;0;0;196;226;0;226;-85;0;142;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;;;;b3S;2;9;PORTO ALEGRE;RS;03/2011;30;0;0;0;0;0;30;1;0;0;0;-6;-7;23;0;0;-8;-8;0;0;1;0;-15;8;0;8;0;0;8;0
SOROCABA CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;8430732;;;;n1;2;10;SOROCABA;SP;03/2011;30;0;0;0;0;0;30;0;0;0;0;-6;-6;24;0;5;-10;-17;-2;0;0;-4;-27;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;;;;b3S;2;9;RIO BRANCO DO SUL;PR;03/2011;29;0;1;0;0;0;30;0;0;0;0;0;0;30;0;0;-2;-34;0;0;0;0;-37;-7;0;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DO PAJEÚ - ECOSOL PAJEÚ;5094985;;;;b3S;2;9;TABIRA;PE;03/2011;28;0;2;0;0;0;30;-6;1;0;0;-3;-10;19;0;0;-17;-31;0;0;17;0;-31;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;;;;b3S;2;9;VOTORANTIM;SP;03/2011;16;0;14;0;0;0;29;0;0;0;0;6;6;35;0;0;-15;-27;0;3;0;0;-39;-4;0;-4;0;0;-4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO DE JUIZ DE FORA LTDA. - CECREPAM;21464557;;;;b3S;2;9;JUIZ DE FORA;MG;03/2011;29;0;0;0;0;0;29;0;0;0;0;-17;-17;12;0;0;-11;-7;0;0;3;0;-14;-2;0;-2;0;0;-2;0
J. ALVES CORRETORA DE CAMBIO LTDA;69078350;;;;n2;2;21;SAO PAULO;SP;03/2011;0;0;20;0;9;0;29;0;0;0;0;0;0;29;66;0;-27;-69;-7;0;0;0;-36;-8;0;-8;0;0;-8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;;;;b3S;2;9;BELO HORIZONTE;MG;03/2011;18;0;10;0;0;0;28;0;0;0;0;1;1;27;2;0;-8;-11;0;0;0;0;-17;10;0;10;1;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICIPIO DO RIO DE JANEIRO LTDA.;3011222;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2011;28;0;0;0;0;0;28;0;0;0;0;7;6;34;0;0;-19;-16;0;0;6;0;-29;5;0;5;0;0;5;0
FID SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;4986548;;;;n1;2;10;RECIFE;PE;03/2011;28;0;0;0;0;0;28;0;0;0;0;-2;-2;26;0;4;-3;-12;-2;0;0;0;-12;13;0;13;-3;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;;;;b3S;2;9;VICOSA;MG;03/2011;28;0;0;0;0;0;28;0;0;0;0;0;0;28;0;0;-5;-10;0;0;0;0;-15;13;0;13;0;0;13;-8
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;;;;b3S;2;9;BELO HORIZONTE;MG;03/2011;28;0;0;0;0;0;28;1;0;0;0;0;0;28;1;0;-8;-11;0;0;0;0;-18;9;0;9;0;0;9;0
CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;2671743;CM CAPITAL MARKETS;51248;;n2;3;16;SAO PAULO;SP;03/2011;0;0;28;0;0;0;28;0;0;0;0;0;0;28;0;0;0;-5;-1;0;0;0;-7;21;0;21;-6;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;;;;b3S;2;9;JUIZ DE FORA;MG;03/2011;28;0;0;0;0;0;28;0;0;0;0;22;22;49;1;0;-10;-37;0;0;2;0;-44;5;1;5;0;0;5;-14
APORTE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62090873;;;;n2;2;16;BELO HORIZONTE;MG;03/2011;0;0;28;0;0;0;28;0;0;0;0;0;0;28;214;0;-44;-248;-23;0;0;0;-102;-74;0;-74;0;0;-74;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JARU - CREDITAG/JARU/RO;10514580;;;;b3S;2;9;JARU;RO;03/2011;20;0;7;0;0;0;28;-7;0;0;0;0;-7;21;2;2;-7;-10;0;0;0;1;-14;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;;;;b3S;2;9;BOTUCATU;SP;03/2011;27;0;1;0;0;0;28;0;0;0;0;0;0;27;0;0;0;-10;0;0;0;0;-11;17;0;17;0;0;17;0
COOPCRAL - COOPERATIVA DE CRÉDITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA.;8202793;;;;b3S;2;9;ARAPIRACA;AL;03/2011;25;0;3;0;0;0;27;0;-6;0;0;-4;-10;17;17;0;-3;-23;1;0;1;0;-8;9;0;9;-2;0;8;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS AUTÁRQUICOS E CÂMARA MUNICIPAL DE MAUÁ - MAUACOOPER;1582068;;;;b3S;2;9;MAUA;SP;03/2011;25;0;2;0;0;0;27;0;0;0;0;0;0;28;0;0;-14;-13;0;0;0;0;-27;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE OLIVEIRA DOS BREJINHOS - ECOSOL/OLIVEIRA DOS BREJINHOS;5428587;;;;b3S;2;9;OLIVEIRA DOS BREJINHOS;BA;03/2011;26;0;0;0;0;0;26;-8;0;0;0;-2;-10;17;0;0;-9;-18;0;0;0;0;-27;-10;0;-10;0;0;-10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU (CREDIMILSUL);5462911;;;;b3S;2;9;PORTO UNIAO;SC;03/2011;26;0;1;0;0;0;26;0;0;0;0;-26;-26;0;0;0;-9;-7;0;0;0;0;-17;-17;23;7;0;0;7;0
MULTICRED - CORRETORA DE VALORES E CAMBIO S.A.;419291;;;;n2;2;15;BRASILIA;DF;03/2011;0;0;26;0;0;0;26;0;0;0;0;0;0;26;0;0;-7;-33;0;0;22;0;-18;8;0;8;0;0;8;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PUBLICOS DE MINEIROS/GOIÁS;7226799;;;;b3S;2;9;MINEIROS;GO;03/2011;26;0;0;0;0;0;26;-2;0;0;0;-8;-11;15;0;0;-7;1;-1;0;0;0;-9;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;;;;b3S;2;9;ITAPEMIRIM;ES;03/2011;21;0;5;0;0;0;26;0;0;0;0;21;21;47;0;0;-7;-17;0;0;0;0;-24;23;0;23;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NGK - COOPERNGK;57687899;;;;b3S;2;9;MOGI DAS CRUZES;SP;03/2011;11;0;15;0;0;0;26;0;0;0;0;1;1;27;0;0;0;-29;0;0;2;0;-27;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E DOS AGROPECUÁRIOS DA REGIÃO DE SANTA BÁRBARA D'OESTE;51319283;;;;b3S;2;9;SANTA BARBARA D'OESTE;SP;03/2011;1;0;25;0;0;0;26;0;0;0;0;-4;-4;21;0;0;-31;-16;-1;0;0;0;-49;-27;0;-27;0;0;-27;0
EUROINVEST S/A CORRETORA DE CAMBIO,TITS.E VALS.MOBILIARIOS;34190991;;;;n2;2;15;SALVADOR;BA;03/2011;0;0;26;0;0;0;26;0;0;0;0;0;0;26;12;0;-6;-16;1;0;0;-5;-16;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;2825208;;;;b3S;2;9;NOVA IGUACU;RJ;03/2011;25;0;1;0;0;0;26;0;0;0;0;-3;-3;23;0;0;-7;-15;0;0;0;0;-22;1;0;1;0;0;1;1
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE TABOCAS DO BREJO VELHO - ECOSOL/TABOCAS DO BREJO VELHO;5478479;;;;b3S;2;9;TABOCAS DO BREJO VELHO;BA;03/2011;26;0;0;0;0;0;26;-4;0;0;0;-10;-15;11;0;0;-6;-11;0;0;0;0;-17;-6;0;-6;0;0;-6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;;;;b3S;2;9;MARICA;RJ;03/2011;25;0;0;0;0;0;26;-3;0;0;0;1;-4;22;2;0;-17;-24;0;0;3;0;-35;-13;0;-13;1;0;-14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE BRINQUEDOS BANDEIRANTE;62278809;;;;b3S;2;9;FERRAZ DE VASCONCELOS;SP;03/2011;22;0;3;0;0;0;25;0;0;0;0;0;0;25;0;0;0;-5;0;0;0;0;-5;20;0;20;0;0;20;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES E MAGISTRADOS DO JUDICIÁRIO FEDERAL DO ESTADO DE SÃO PAULO - COOPERJUSP;2899661;;;;b3S;2;9;CAMPINAS;SP;03/2011;24;0;0;0;0;0;24;-5;0;0;0;1;-3;21;3;0;-11;-23;0;0;5;-6;-32;-11;0;-11;0;0;-11;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE MINEIROS-GO;5491616;;;;b3S;2;9;MINEIROS;GO;03/2011;24;0;0;0;0;0;24;-4;0;0;0;0;-5;19;0;0;-12;-6;0;0;0;-2;-19;0;0;0;0;0;0;0
APEAL - CREDITO IMOBILIARIO S/A;12719654;;;;n1;2;31;MACEIO;AL;03/2011;20;0;4;0;0;0;24;0;0;0;0;-3;-3;21;71;0;-39;-57;-7;0;0;0;-31;-11;30;19;0;0;19;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2011;20;0;4;0;0;0;24;0;0;0;0;-1;-1;22;0;0;-4;-10;0;0;0;0;-14;8;0;8;-1;0;7;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;;;;b3S;2;9;CASCAVEL;PR;03/2011;23;0;1;0;0;0;24;0;0;0;0;-2;-2;22;0;0;-12;-11;0;0;3;0;-20;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA LTDA. - CREDIBARRA;3071386;;;;b3S;2;9;BARRA DO CHOCA;BA;03/2011;22;0;1;0;0;0;23;-3;0;0;0;-12;-15;8;0;23;-30;-22;0;0;0;0;-28;-20;0;-20;0;0;-20;0
LECCA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;7138049;LECCA;51523;;n2;2;16;RIO DE JANEIRO;RJ;03/2011;0;0;23;0;0;0;23;0;0;0;0;0;0;23;165;0;0;-106;-12;0;0;-16;32;55;0;55;-16;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM EMPRESAS DE TRANSPORTES COLETIVOS URBANOS DE PASSAGEIROS DE PORTO ALEGRE - COOPCREDIRODOVIÁRIOS;5579939;;;;b3S;3;9;PORTO ALEGRE;RS;03/2011;23;0;0;0;0;0;23;-1;0;0;0;2;1;23;0;0;-16;-20;0;0;0;-1;-38;-15;0;-15;0;0;-15;0
SICOOB COOPEA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CEPLAC NA AMAZÔNIA ORIENTAL LTDA.;484473;;;;b3S;2;9;BELEM;PA;03/2011;22;0;0;0;0;0;23;0;0;0;0;1;1;23;4;0;-17;-17;0;0;0;1;-32;-8;6;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BULK MOLDING COMPOUNDS DO BRASIL INDÚSTRIA DE PLÁSTICOS REFORÇADOS;2541707;;;;b3S;2;9;RIO CLARO;SP;03/2011;22;0;1;0;0;0;23;0;-3;0;0;-1;-4;19;0;0;0;-24;0;0;0;0;-24;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;;;;b3S;3;9;JUIZ DE FORA;MG;03/2011;22;0;0;0;0;0;22;-2;-1;0;0;1;-4;18;0;0;-7;-11;0;0;0;0;-18;0;0;0;0;0;0;0
