Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;06/2018;10.299.494;0;0;0;0;0;0;0;0;156;845;1.435;460;458;0;0;3.354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132.700;326.270;851.654;1.862.476;1.131.187;1.158.435;29.991;5.492.712;4.833;281.411;516.333;1.583.045;1.163.240;1.254.428;138;4.803.428;0;0;0;0;0;0;0;0;0
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;06/2018;10.185.201;7.084;868.257;1.184.487;361.893;251.027;0;0;2.672.747;114;5.716;13.845;20.347;7.642;211;0;47.875;0;149.559;286.807;0;0;0;0;436.366;512;1.978.984;522.219;9.265;2.067;0;0;2.513.046;0;1.081.734;1.325.718;892.653;341.844;0;0;3.641.948;37.830;180.957;2.286;0;0;0;0;221.074;0;27.374;30.869;2.380;0;0;0;60.622;0;46.864;544.412;246;0;0;0;591.523;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;06/2018;9.684.802;114.322;606.871;1.413.069;1.501.142;332.869;214.618;35.049;4.217.938;1.805;11.905;24.135;36.143;17.791;29.589;0;121.369;32.130;425.165;244.069;519;409;0;0;702.293;22.929;135.709;18.466;0;0;0;0;177.104;1.219;325.330;642.307;9.919;0;0;0;978.775;101.624;219.038;354.866;317.518;217.010;256.404;48.094;1.514.554;17.317;75.677;177.231;270.596;155.562;135.407;0;831.790;273;33.726;209.299;40.165;25.826;29.694;0;338.983;708;42.100;144.376;276.882;184.227;31.048;0;679.340;122.656
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;06/2018;9.223.057;92.595;458.417;980.470;989.262;86.158;160;0;2.607.061;1.442;104.362;214.190;286.976;53.923;219;20.079;681.191;48.225;801.150;674.599;70;0;0;0;1.524.044;34.531;2.084.457;197.353;9.388;22;0;0;2.325.750;89.677;541.723;595.686;160.437;1.045;0;0;1.388.569;33.746;15.531;66.341;6.857;1.428;0;0;123.903;487;104.148;145.598;153.910;25.307;1.349;0;430.798;0;22.028;11.961;2.003;0;0;0;35.992;0;0;0;0;0;0;0;0;105.748
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;06/2018;7.967.054;13.778;52.410;125.129;181.098;36.501;7.940;0;416.857;22.054;319.456;721.114;847.963;152.972;2.103;0;2.065.662;0;0;0;0;0;0;0;0;13.646;434.980;1.661.466;30.824;9.282;0;0;2.150.198;0;0;0;0;0;0;0;0;0;49.469;0;0;0;0;0;49.469;50.280;492.101;1.127.992;1.293.423;313.097;7.975;0;3.284.868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;06/2018;7.862.767;8.701;53.050;137.856;199.005;63.800;0;0;462.413;4.298;167.775;408.017;768.526;323.287;24.130;0;1.696.034;0;0;0;0;0;0;0;0;1.366;741.221;617.854;0;0;0;0;1.360.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.251;541.372;1.330.713;1.829.084;554.759;69.702;0;4.343.880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;06/2018;7.043.244;8.919;161.900;407.358;709.942;187.816;33.919;0;1.509.853;0;0;0;0;0;0;0;0;0;4.510;3.455;0;0;0;0;7.966;14.813;26.009;31.417;1.327;0;0;0;73.565;64.815;1.088.399;1.914.519;1.313.292;326.733;5.516;0;4.713.275;2.840;2.304;88.283;45.664;14.193;18.664;0;171.949;0;5.549;8.276;11.594;3.576;0;0;28.995;38;25.822;88.671;186.472;141.968;94.668;0;537.641;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;06/2018;6.278.356;27.980;46.528;181.274;105.902;18.554;0;0;380.238;415;4.848;12.179;12.147;1.389;0;0;30.978;0;0;0;0;0;0;0;0;181;1.659;3.900;8.285;4.945;1.316;0;20.287;0;537.687;577.761;256.197;67.179;0;0;1.438.824;33.746;54.440;204.832;96.334;97.080;2.711;34.874;524.017;0;0;0;0;0;0;0;0;0;10.115;44.489;0;0;0;0;54.604;0;0;0;0;0;0;0;0;3.829.407
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;06/2018;6.258.282;0;156.518;319.269;171.991;245.976;0;0;893.755;0;0;0;0;0;0;0;0;0;392.150;103.655;16.447;0;0;0;512.251;0;743.206;19.652;4.266;2.511;93;0;769.728;19.642;604.045;1.123.490;702.753;0;0;0;2.449.930;0;4.614;181.223;1.222.917;0;0;0;1.408.754;0;188.295;5.880;1.646;0;0;0;195.822;0;4.277;14.567;9.197;0;0;0;28.042;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;06/2018;6.181.755;134.292;90.922;209.516;299.366;69.014;34.916;24.406;862.432;28.308;100.497;278.572;214.386;13.150;19.946;3;654.863;2.318;3.388;6.349;110;0;0;0;12.165;3.917;10.219;2.070;3;0;0;0;16.209;26.105;285.743;590.295;0;0;0;0;902.143;12.053;21.083;56.107;94.613;25.792;56.783;77.506;343.937;244;92.420;266.985;553.739;450.822;1.481.504;126.482;2.972.197;10.747;1.325;13.027;69.599;313.984;9.127;0;417.810;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;06/2018;5.250.408;8.171;71.039;138.162;170.286;132.354;2.930;118.606;641.548;14.410;74.567;211.070;350.586;107.312;23.015;534;781.494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;11.176;37.644;47.050;7.772;288;0;104.056;35.603;206.950;548.413;1.079.596;700.155;528.110;21.745;3.120.572;404;111.374;138.666;153.874;93.358;105.043;19;602.739;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;06/2018;4.458.700;330;259.004;331.557;183.236;13.639;0;0;787.766;694;105.934;241.925;211.693;17.860;3;0;578.109;0;63.051;85.743;0;0;0;0;148.794;28;888.160;600.593;0;0;0;0;1.488.782;0;312.699;173.576;60.122;0;0;0;546.397;0;543;1.297;1.256;0;0;0;3.096;324;224.285;151.357;329.004;168.251;24.856;0;898.077;0;0;7.679;0;0;0;0;7.679;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;06/2018;4.427.007;330;52.158;201.779;2.202;13;0;0;256.481;1.562;18.832;43.028;27.164;0;0;0;90.586;0;0;0;0;0;0;0;0;32.469;2.246.297;1.509.843;86.541;105.100;86.205;0;4.066.455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.120;7.581;4.784;0;0;0;0;13.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;06/2018;3.796.686;27.029;122.862;264.620;194.592;0;0;0;609.103;0;222.387;78.630;109.789;109.789;548.947;384.158;1.453.702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.656;402.535;110.061;106.255;11.631;0;643.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.090.744
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;06/2018;3.696.649;36.438;203.419;335.918;399.444;42.153;0;0;1.017.373;0;0;0;0;0;0;0;0;11;10.786;40.495;0;0;0;0;51.292;19.108;1.757.334;65.885;79.089;43.800;38.558;0;2.003.773;0;119.182;169.656;91.585;3.949;0;0;384.373;28.681;19.926;3.124;27.794;0;0;0;79.525;98;1.615;15.309;53.285;0;0;0;70.307;0;0;22.145;25.061;0;0;0;47.205;0;0;0;0;0;0;0;0;42.801
BOCOM;52.003;b1;C;3;S4;199;SALVADOR;BA;06/2018;3.297.416;10.708;181.091;430.697;445.222;44.362;241;5.751;1.118.071;0;11.115;7.971;1.633;731;0;0;21.451;0;0;0;0;0;0;0;0;0;16.072;6.146;0;0;0;0;22.218;11;248.656;486.451;227.702;18.416;0;0;981.236;28.738;128.997;137.836;300.818;78.702;7.304;0;682.394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472.045
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;06/2018;3.171.564;82.360;294.727;370.398;269.979;8.436;0;0;1.025.899;0;0;0;0;0;0;0;0;0;3.283;2.256;0;0;0;0;5.539;3.200;456.076;104.765;0;0;0;0;564.041;56.660;131.095;127.717;55.246;15.895;0;0;386.613;29.027;24.038;101.658;27.599;2.010;0;0;184.331;0;0;0;0;0;0;0;0;0;93.918;50.219;4.021;0;0;0;148.159;0;0;0;0;0;0;0;0;856.982
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;06/2018;3.164.841;6.658;1.024.316;568.481;0;0;0;0;1.599.455;5.746;43.461;105.764;123.778;27.488;163;0;306.401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.515;1.240;17.340;2.146;0;0;0;23.241;15.665;288.000;305.003;326.036;88.292;184;0;1.023.179;3.439;8.186;52.056;89.075;48.495;11.313;0;212.564;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;06/2018;3.144.005;326.532;282.085;351.101;435.024;78.732;78.100;0;1.551.573;0;0;14.428;3.892;0;0;0;18.320;0;15.956;24.372;8.304;0;0;0;48.632;0;11.047;0;0;0;0;0;11.047;573;170.385;340.309;232.475;14.341;60.548;0;818.629;25.603;13.108;46.604;77.648;27.033;38.665;0;228.660;219;14.864;47.045;73.613;27.959;8.961;0;172.661;0;36.483;13.169;5.248;0;0;0;54.900;0;0;0;0;0;0;0;0;239.581
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;06/2018;2.985.624;1.028;7.712;13.655;11.060;269;0;0;33.723;2.687;58.302;156.571;239.348;81.170;350;0;538.429;0;0;0;0;0;0;0;0;64;64.103;43.979;0;0;0;0;108.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.156;297.368;785.921;982.372;203.557;9.954;0;2.305.327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;06/2018;2.784.659;14.411;322.359;375.032;379.074;37.261;4.398;0;1.132.535;0;0;0;217;252;0;0;469;5.225;634.271;158.370;0;0;0;0;797.866;11;118.795;21.855;3.293;0;0;0;143.955;246;299.628;256.083;57.869;5.952;0;0;619.779;2.211;56.745;24.843;5.577;407;272;0;90.054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;06/2018;2.762.176;0;84.689;84.546;7.919;0;0;0;177.155;1.958;98.829;246.168;382.466;42.608;53;0;772.082;0;0;0;0;0;0;0;0;441;14.965;33.873;17.127;652;0;0;67.059;493;231.482;1.258.154;246.820;0;0;0;1.736.948;4.563;526;600;0;0;0;0;5.689;117;689;1.878;558;0;0;0;3.242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ING;51.073;b1;C;3;S3;199;SAO PAULO;SP;06/2018;2.726.009;0;5.538;20.116;18.025;50.154;0;0;93.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;810.444;1.593.775;194.597;0;0;0;2.598.815;0;0;0;0;33.361;0;0;33.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PAN;31.323;b1;C;2;S3;199;SAO PAULO;SP;06/2018;2.123.884;171.476;104.933;186.029;162.524;10.508;9.384;0;644.855;214.890;58.752;89.794;71.357;2.807;763;0;438.365;6.472;0;0;0;0;632.678;0;639.150;42;527;1.149;2.071;496;754;0;5.037;71.055;43.778;72.827;12.896;0;0;0;200.556;141.469;5.926;9.750;35.422;3.354;0;0;195.921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;06/2018;2.103.890;0;127.062;135.857;42.400;1.217;0;0;306.536;0;0;0;0;0;0;0;0;0;166.956;210.302;0;0;0;0;377.258;0;153.125;48.172;48.502;0;0;0;249.800;221;190.035;260.988;0;582.301;0;0;1.033.545;5.016;111.408;16.928;481;2.917;0;0;136.751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;06/2018;2.081.062;19.793;18.660;14.431;9.361;1.017;0;0;63.262;180;20.658;58.225;146.169;109.812;681;0;335.725;0;0;0;0;0;0;0;0;0;54.483;0;0;0;0;0;54.483;0;0;0;0;0;0;0;0;0;36.549;0;0;0;0;0;36.549;6.872;158.683;425.510;720.559;274.157;5.263;0;1.591.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;06/2018;2.062.013;0;0;0;0;0;0;0;0;7.096;905.722;579.607;248.232;28.648;6.770;451;1.776.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.075;218.992;61.445;1.765;140;70;0;285.487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;06/2018;1.962.294;10.287;88.748;410.798;143.464;13.179;7.875;85.480;759.832;66;1.975;2.506;11.220;428;0;0;16.196;1.448;1.163;2.380;28;0;0;0;5.019;63;2.710;166;0;0;0;0;2.939;0;29.078;65.677;145.546;26.501;0;0;266.801;8.275;1.378;2.279;2.238;0;0;0;14.170;3.553;31.654;66.603;149.317;130.959;413.232;14.631;809.950;50;8.734;40.599;19.643;9.356;9.004;0;87.387;0;0;0;0;0;0;0;0;0
BANCO GMAC S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;06/2018;1.880.627;0;0;0;0;0;0;0;0;4.349;318.588;195.735;213.336;23.714;10;0;755.732;0;0;0;0;0;0;0;0;0;284.351;833.209;0;0;0;0;1.117.561;0;0;0;0;0;0;0;0;0;382;3.791;2.004;1.157;0;0;7.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
