Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;570.063;0;5.245;-636;340;0;575.011;-64.895;-99;0;0;-166.835;-231.829;343.182;5.943;0;-3.894;-233.969;-23.858;-9.073;16.059;-72.965;-321.757;21.425;0;21.425;-9.834;-2.675;8.916;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;12/2004;506.392;0;-211;20.871;31.445;14.478;572.974;-283.296;-42.542;0;0;-16.876;-342.714;230.260;34.545;0;-99.787;-108.727;-20.761;5.316;137.019;-74.753;-127.148;103.112;-6.847;96.265;-2.779;-21.381;72.105;-30.104
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;12/2004;13.426;81;344.732;192.146;19.876;1.828;572.089;-310.180;-78.721;0;0;274;-388.627;183.463;25.592;0;-39.575;-29.908;-38.428;13.739;65.758;-92.047;-94.869;88.594;-3.478;85.116;-20.858;0;64.258;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;12/2004;523.679;0;38.021;-2.102;0;3.162;562.760;-166.852;-29;0;-5;-91.939;-258.825;303.935;3.130;0;-3.771;-267.802;-16.072;7.004;26.993;-6.399;-256.915;47.020;-16.638;30.381;-7.858;0;22.523;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2004;24.908;0;442.421;43.764;640;8.660;520.393;-34.800;-2.572;0;0;-12.917;-50.288;470.104;3.589;0;-30.029;-17.261;-22.285;50.146;82.923;-76.066;-8.983;461.121;7.968;469.089;-154.745;-2;314.342;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;12/2004;488.458;0;20.190;-31.493;0;0;477.155;-53.271;-2.368;0;-112;-203.199;-258.950;218.205;84.924;0;-12.033;-234.712;-23.570;10.549;28.655;-19.443;-165.630;52.575;-455;52.119;-6.023;-2.973;43.123;-20.000
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;12/2004;454.528;0;1.849;0;0;0;456.377;-199.429;-60.240;0;0;-81.561;-341.231;115.146;0;0;-78;-49.122;-4.703;4.405;20.393;-48.224;-77.328;37.818;-963;36.855;-13.213;0;23.642;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;12/2004;337.745;0;97.445;-8.004;731;11.470;439.388;-229.921;-6.149;0;0;-40.715;-276.785;162.603;52.270;0;-111.676;-94.031;-15.082;13.067;20.915;-10.176;-144.714;17.889;1.789;19.678;-581;0;19.097;-6.340
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;12/2004;97.513;0;264.623;15.896;28.622;5.662;412.315;-331.676;-37.698;0;0;1.234;-368.140;44.175;9.411;0;-18.821;-20.417;-4.875;9.744;24.830;-1.752;-1.880;42.296;764;43.059;-6.992;-2.262;33.805;-9.457
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;12/2004;268.035;0;137.876;-1.424;0;3.273;407.760;-237.515;-29.749;0;-45.587;-25.443;-338.294;69.466;13.037;0;-43.648;-32.026;-8.688;7.096;101.693;-37.306;158;69.624;342;69.965;-16.065;-5.568;48.332;-13.000
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;12/2004;9.657;395.805;11.009;-16.309;0;0;400.162;-7.102;-29.744;-456.493;0;-5.194;-498.533;-98.371;0;0;0;-21.660;-3.775;0;178.924;-4.350;149.139;50.768;0;50.768;-14.773;0;35.995;0
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2004;371.677;0;27.682;0;0;0;399.359;-547.248;-1.397;0;0;-96.735;-645.381;-246.022;851.072;0;-198;-516.068;-38.399;668.150;111.882;-232.506;843.933;597.911;-721;597.190;36.207;0;633.397;-63.858
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;487.961;0;1.995;-95.887;0;0;394.069;-99.855;-239;0;0;-151.308;-251.402;142.667;140.159;0;-12.923;-134.565;-29.326;41.356;130.752;-264.987;-129.534;13.133;940;14.073;12.565;-3.836;22.801;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;12/2004;490.934;0;520.246;-755.239;115.140;17.962;389.044;-477.518;-79.544;0;0;-14.307;-571.369;-182.325;193.881;0;-192.962;-285.732;-15.115;55.065;48.586;-142.233;-338.511;-520.836;809;-520.027;210.688;-6.865;-316.204;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2004;231.232;4.084;155.661;-14.207;0;0;376.770;-250.074;-2.340;-3.174;0;-3.792;-259.380;117.391;13.280;0;-5.505;-69.510;-6.261;39.998;18.684;-10.238;-19.552;97.839;-1.780;96.060;-18.779;-239;77.042;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;12/2004;95.100;0;288.171;-16.918;0;3.403;369.757;-307.317;-401;0;0;735;-306.983;62.774;3.526;0;-10.468;-24.515;-3.932;1.827;17.256;-18.277;-34.582;28.192;-1.550;26.641;-6.420;-1.630;18.591;-6.400
CREDICARD BANCO S.A.;34098442;;;;b2;3;8;SAO PAULO;SP;12/2004;342.805;0;25.939;0;0;0;368.744;-26.592;-8.121;0;0;-362.705;-397.418;-28.674;749.135;0;-71.738;-767.088;-190.889;0;1.271.708;-590.741;400.387;371.714;-678;371.036;-114.541;-13.870;242.625;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;12/2004;72.113;89;288.856;-54.971;16.277;0;322.364;-345.038;-30.413;-155;0;-1.789;-377.395;-55.030;3.600;0;-18.348;-12.330;-981;83.558;72.069;-32.001;95.565;40.535;501;41.036;-37.333;0;3.703;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;208.950;0;128.267;-19.741;0;0;317.476;-205.224;-43.421;0;-2;-22.120;-270.766;46.709;21.197;0;-4.309;-12.994;-5.307;1.124;25.374;-65.093;-40.008;6.702;-1.334;5.368;-1.399;-102;3.866;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;12/2004;312.754;6.532;4.050;-18.540;0;0;304.796;-147.043;-11.671;-4.806;-26;-9.699;-173.246;131.550;32.823;0;-1.472;-88.126;-14.988;15.548;29.192;-12.866;-39.890;91.660;-465;91.195;-23.874;0;67.321;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;12/2004;76.712;0;203.729;-1.108;132;2.282;281.747;-30.887;-262;0;0;-9.842;-40.991;240.756;24.255;0;-39.572;-28.028;-14.061;0;679;-3.900;-60.627;180.129;-9.015;171.114;-59.242;-1.724;110.147;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2004;3.550;0;258.604;7;0;0;262.162;-5.758;0;0;0;-116;-5.874;256.288;44;0;-451;-16.284;-24.458;31.779;64.248;-8.187;46.691;302.979;27.496;330.474;-105.551;0;224.923;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;12/2004;69.506;0;177.004;0;3.258;39;249.807;-75.964;-27.585;0;0;-30.880;-134.429;115.378;121.214;0;-115.938;-78.487;-20.439;0;142.551;-110.798;-61.896;53.482;-2.578;50.904;-13.477;0;37.426;-34.763
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;12/2004;189.436;0;59.764;0;0;0;249.201;0;-103.200;0;0;-24.154;-127.353;121.848;2.410;0;-49.826;-10.098;-4.772;0;1.246;-5.830;-66.870;54.978;544;55.522;-23.072;0;32.449;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2004;148.672;0;78.960;8.410;365;10.350;246.758;-157.540;-16.115;0;0;-6.159;-179.814;66.944;43.749;0;-49.237;-38.979;-8.242;14.853;23.982;-17.208;-31.081;35.864;74.580;110.443;3.091;-3.710;109.824;-83.754
BANCO BNP PARIBAS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;12/2004;13.460;0;225.502;5.564;0;0;244.527;-186.276;-10.113;0;-21.768;-64;-218.221;26.306;34.815;0;-22.323;-23.538;-3.025;6.182;74.632;-3.665;63.078;89.384;-294;89.090;-2.523;-18.105;68.461;-49.000
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;12/2004;189.239;0;27.642;15.696;0;0;232.577;-105.503;-17.706;0;-7.679;-15.181;-146.069;86.508;2.270;0;-24.195;-10.304;-6.110;-16.527;30.502;-45.554;-69.918;16.590;125;16.715;-13.810;0;2.906;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;219.099;0;2.834;9.133;0;0;231.066;-52.438;0;0;0;-55.686;-108.124;122.942;3.575;0;-800;-83.356;-9.251;659;22.531;-24.159;-90.801;32.141;0;32.141;-4.128;0;28.014;-14.500
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;12/2004;201.227;5.921;14.716;0;0;7.856;229.719;-11.335;-108.174;-4.103;0;-28.763;-152.376;77.343;3.004;0;-2.786;-28.339;-11.840;12.878;1.599;-6.570;-32.053;45.290;-37;45.253;-3.048;-134;42.071;-34.045
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;12/2004;118.557;0;87.638;986;3.846;17.682;228.709;-121.574;-1.918;0;0;-10.848;-134.340;94.369;49.648;0;-58.182;-45.931;-9.518;2.315;19.774;-18.526;-60.419;33.950;52;34.002;-4.372;-2.964;26.667;-4.298
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2004;4.307;0;199.629;0;0;10.310;214.245;0;0;0;0;0;0;214.245;0;0;-91;-11.442;-11.182;-22.022;78.216;-75.060;-41.579;172.666;15.583;188.249;-74.031;0;114.218;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;12/2004;38.762;0;46.360;127.299;0;0;212.422;-61.393;-1.704;0;-293;8.009;-55.381;157.041;5.629;0;-6.738;-9.016;-5.170;848.621;115.473;-166.082;782.716;939.757;8.431;948.189;-3.969;-3.072;941.148;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;12/2004;70.852;0;121.328;9.724;0;0;201.904;-148.412;-6.552;0;-18.239;-3.979;-177.182;24.722;8.893;0;-9.886;-15.427;-3.380;-56;56.975;-3.252;33.867;58.590;4;58.593;-8.075;-4.439;46.079;-30.505
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;12/2004;36.072;0;102.875;21.521;34.072;141;194.681;-97.139;-17.518;0;0;1.201;-113.456;81.225;9.475;0;-32.903;-20.084;-6.140;-2.365;11.224;-1.163;-41.957;39.268;-1.672;37.597;-24.674;0;12.922;0
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;12/2004;43.167;0;142.616;0;102;0;185.885;-100.231;-1.808;0;0;1.354;-100.686;85.199;48.826;0;-83.204;-46.437;-9.495;2.445;13.124;-4.358;-79.099;6.100;5.132;11.232;0;0;11.232;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;12/2004;136.238;0;31.658;217;382;4.419;172.914;-75.394;-2.102;0;0;18.199;-59.297;113.616;51.398;0;-81.485;-39.040;-14.857;26.075;5.943;-52.444;-104.410;9.207;-2.058;7.148;7.776;-1.279;13.645;-3.200
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;12/2004;121.606;0;11.642;34.550;5.115;0;172.913;-64.143;-45.248;0;0;-5.411;-114.802;58.111;8.444;0;-13.816;-8.530;-2.424;-25.208;57.265;-40.426;-24.695;33.416;16;33.431;-10.419;-2.138;20.874;-16.800
SUDAMERIS ARRENDAMENTO MERCANTIL S/A;47193149;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;12/2004;12.610;152.649;3.301;-261;0;0;168.299;-9.851;0;-138.328;0;-8.081;-156.261;12.038;7;0;-2.083;-4.185;-1.675;0;1.007;-2.725;-9.655;2.383;8.910;11.294;-10.011;-131;1.152;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2004;650;75;95.534;65.659;0;0;161.918;-161.672;0;-75;0;3;-161.744;174;0;0;0;-1.985;-45;0;343;-575;-2.262;-2.089;516;-1.572;581;0;-992;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA;51293;;n1;2;14;SAO PAULO;SP;12/2004;157.142;0;5.259;-3.528;0;0;158.872;-71.926;-8.164;0;0;-4.779;-84.869;74.003;5.121;0;-11.684;-31.953;-5.233;0;5.245;-1.016;-39.519;34.484;406;34.890;-8.806;-817;25.268;-7.066
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;;;;n1;3;19;BARUERI;SP;12/2004;27.839;132.615;1.235;-6.756;0;0;154.932;0;-2.278;-124.318;0;-79;-126.675;28.257;0;0;0;-6.831;-1.481;0;16.934;-1.435;7.186;35.444;-136;35.307;-6.659;0;28.649;0
