Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
AGIBANK;51956;b1;S4;C;2;PORTO ALEGRE;RS;03/2019;385.736;0;11.580;-2;22;0;397.337;-29.615;0;0;0;-206.956;-236.571;160.766;1.774;7.151;-13.585;-138.487;-17.643;6.732;269;-7.852;-161.641;-875;13;-862;9.046;0;8.184;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;03/2019;375.527;2.863;5.831;-2.581;0;0;381.640;-50.147;0;-1.322;0;-85.300;-136.769;244.871;9.693;14.582;-12.197;-115.499;-11.904;3.707;11.837;-135.405;-235.187;9.685;31;9.716;6.813;0;16.529;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;03/2019;248.615;45.826;109.303;-32.483;10.338;0;381.599;-157.668;-41.168;-36.696;0;-13.996;-249.529;132.070;17.907;9.018;-53.559;-34.428;-10.350;3.208;34.424;-47.886;-81.667;50.404;283;50.687;-17.536;-2.601;30.550;0
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;03/2019;75.638;0;444.046;-220.067;79.148;0;378.765;-249.773;-24.254;0;0;51.152;-222.874;155.891;174.884;0;-148.041;-78.167;-26.855;15.690;189.111;-34.188;92.435;248.325;24;248.349;-37.968;-5.669;204.713;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;03/2019;3.143;0;315.137;16.071;15.802;0;350.154;-159.547;-5.970;0;0;-1.262;-166.779;183.374;118.240;0;-103.082;-54.198;-20.622;0;2.172;-54.563;-112.053;71.321;0;71.321;-28.524;0;42.798;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;03/2019;106.388;0;230.425;0;1.240;0;338.053;-51.160;-126.420;0;0;-117.638;-295.218;42.835;162.644;24.057;-133.695;-64.230;-24.913;0;178.302;-208.982;-66.816;-23.981;134;-23.847;15.117;0;-8.730;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;03/2019;264.826;0;54.245;0;0;0;319.071;0;-157.733;0;0;-6.567;-164.299;154.772;11.023;0;-42.891;-10.941;-7.989;0;9.401;-10.646;-52.042;102.730;1.964;104.693;-40.837;0;63.857;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2019;0;0;309.424;-1.818;1.742;0;309.349;-127.886;-1.098;0;0;-118;-129.102;180.247;356.671;155.226;-61.055;-384.596;-46.791;0;47.610;-8.694;58.370;238.617;122;238.739;-43.365;-128.700;66.674;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;03/2019;233.191;10.188;11.771;32.740;0;0;287.890;-50.256;-78.714;-7.672;0;-5.371;-142.013;145.878;0;14.529;-15.616;-47.809;-10.430;0;8.439;-6.273;-57.159;88.719;-3.150;85.569;-32.861;-3.591;49.117;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;03/2019;275.110;0;9.667;0;0;0;284.776;-15.632;0;0;-5;-174.440;-190.077;94.700;24.451;50.019;-6.705;-94.953;-16.407;0;20.817;-18.498;-41.276;53.424;33;53.457;-27.260;-31;26.165;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;03/2019;256.167;19.558;855;0;0;0;276.580;-58.807;-79.868;-13.235;0;1.220;-150.689;125.891;0;5.282;-20.320;-20.101;-6.806;0;24.852;-12.114;-29.207;96.685;1.208;97.892;-38.348;0;59.544;0
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;03/2019;244.564;0;8.705;-124;0;0;253.145;-24.624;-4.670;0;0;-118.309;-147.604;105.541;103.395;47.238;-10.465;-83.545;-20.578;0;11.369;-73.551;-26.137;79.404;0;79.404;-30.761;-2.305;46.339;0
HAITONG;51482;b2;S3;C;3;SAO PAULO;SP;03/2019;6.582;0;236.503;-10.548;1.374;0;233.912;-209.217;-3.213;0;0;508;-211.923;21.989;8.170;0;-10.742;-6.413;-1.345;1.711;909;-1.276;-8.985;13.005;0;13.005;-3.971;-886;8.147;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;03/2019;205.550;0;26.878;184;0;0;232.611;-77.887;-39;0;0;-210;-78.136;154.476;2.348;56;-14.790;-41.006;-7.193;14.049;1.119;-3.030;-48.446;106.030;4;106.034;-30.287;0;75.747;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;03/2019;0;0;293.782;-61.915;0;0;231.867;0;-154.571;0;0;0;-154.571;77.296;1.627.286;0;-112.138;-197.203;-178.601;54.007;1.302.569;-1.817.650;678.269;755.565;-1.287;754.279;-182.568;-23.180;548.531;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;03/2019;59.354;0;103.619;64.605;1.300;0;228.878;-32.242;-300.779;0;0;2.415;-330.606;-101.728;6.800;212;-34.760;-20.784;-6.341;0;216.848;-50.091;111.884;10.156;-13;10.143;-6.909;0;3.234;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;03/2019;208.610;4.500;6.551;-2.233;0;0;217.428;-26.304;-72.102;-4.073;0;-118.126;-220.605;-3.176;1.135;3;-10.266;-11.304;-5.361;2.489;1.184;-2.739;-24.859;-28.035;108;-27.928;9.998;-1.246;-19.176;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;03/2019;192.035;0;15.300;8.915;0;0;216.250;-58.895;-10.451;0;0;-36.532;-105.877;110.373;1.389;18.690;-5.611;-37.836;-8.154;0;6.707;-6.052;-30.867;79.506;0;79.506;-36.929;0;42.576;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;03/2019;164.903;0;41.027;0;0;0;205.930;-47.636;-4.437;0;0;-25.740;-77.813;128.117;18.519;9.331;-28.888;-42.279;-153;0;439;-11.035;-54.066;74.051;229;74.280;0;-3.012;71.268;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;03/2019;102;201.342;0;0;0;0;201.444;0;-11.852;-165.474;0;-9.350;-186.676;14.768;0;0;0;-6.602;-4.318;0;1.114;-317;-10.123;4.645;2.331;6.976;-3.894;0;3.082;0
JOHN DEERE;50071;b1;S3;C;3;INDAIATUBA;SP;03/2019;190.004;0;2.589;0;0;0;192.594;-1.359;-80.383;0;0;-25.440;-107.182;85.412;11.753;100;-9.191;-8.528;-5.224;0;257;-151;-10.983;74.428;230;74.658;-29.845;-1.634;43.178;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;03/2019;119.726;0;39.395;3.267;15.516;0;177.903;-73.830;-3.355;0;0;-1.590;-78.775;99.128;607;9.660;-20.246;-31.291;-5.926;-311;18.464;-21.208;-50.253;48.875;935;49.810;-11.534;-7.323;30.953;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;03/2019;23.113;101.430;143.530;-91.159;0;0;176.914;-12.611;-5.426;-85.282;-82.956;4.644;-181.630;-4.716;2.610;10;-42.952;-23.830;-6.589;0;167.702;-11.664;85.287;80.571;101;80.672;-27.186;0;53.486;0
INTER;51884;b1;S4;C;2;BELO HORIZONTE;MG;03/2019;142.192;0;32.172;342;111;0;174.818;-53.472;-435;0;0;-22.298;-76.205;98.613;14.955;3.092;-32.149;-68.255;-6.468;3.053;7.509;-14.317;-92.578;6.034;-2.222;3.812;8.271;0;12.083;0
ING;51073;b1;S3;C;3;SAO PAULO;SP;03/2019;10.867;0;109.269;53.469;0;0;173.606;-37.235;-37.174;0;-61.415;1.847;-133.976;39.629;16.209;0;-12.628;-16.840;-3.288;0;6.936;-3.233;-12.845;26.784;89;26.873;-10.609;-377;15.887;0
BANCO CBSS S.A.;27098060;b2;S4;I;3;BARUERI;SP;03/2019;167.034;0;2.989;0;0;0;170.023;-15.180;0;0;-9;-57.233;-72.422;97.601;11.836;8.280;-8.439;-71.568;-9.752;0;19.856;-33.745;-83.532;14.069;0;14.069;-6.058;-1.521;6.490;0
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;03/2019;0;0;164.876;0;0;0;164.876;0;0;0;0;0;0;164.876;1.181.986;0;-109.693;-427.335;-113.853;-4.408;231.907;-280.481;478.123;642.999;52;643.051;-196.612;-75.585;370.854;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;03/2019;126.230;0;32.928;0;0;3.460;162.618;-52.628;-992;0;0;-9.633;-63.253;99.365;12.895;18.905;-43.626;-42.176;-9.098;3.328;3.408;-9.281;-65.646;33.719;417;34.136;-13.028;-2.072;19.035;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2019;15;0;162.033;0;0;0;162.048;-157.928;0;0;0;10;-157.918;4.130;0;0;-4.490;73.449;0;0;124;-73.225;-4.142;-12;22;10;-4;0;6;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;03/2019;163.649;0;-355;-1.482;0;0;161.812;-7.651;-56.274;0;-34;-36.701;-100.660;61.152;4.345;3.962;-25.027;-8.303;-4.608;0;2.815;-28.229;-55.045;6.107;-3.721;2.386;-1.474;-43;869;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;03/2019;93.917;0;28.774;30.032;4.632;0;157.356;-100.587;-6.252;0;0;-4.862;-111.701;45.655;5.979;1.119;-25.914;-15.137;-2.221;-1.198;6.289;-8.047;-39.130;6.525;-592;5.933;-2.859;0;3.075;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;03/2019;114.151;38.393;3.645;0;0;0;156.188;-1.837;-50.056;-27.645;0;-9.761;-89.299;66.889;0;164;-13.558;-19.289;-4.210;270;10.663;-4.846;-30.806;36.083;0;36.083;-14.180;0;21.903;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;03/2019;115.206;0;39.369;0;0;0;154.575;-39.884;-11.274;0;0;-21.618;-72.776;81.799;9.053;498;-24.803;-21.093;-866;0;5.053;-5.252;-37.411;44.388;33;44.420;-1.961;-2.001;40.458;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;03/2019;59.397;0;76.577;0;0;14.625;150.598;-91.101;0;0;0;-3.309;-94.409;56.189;0;1.340;-31.385;-8.214;-2.982;0;960;-4.319;-44.599;11.591;17;11.607;0;0;11.607;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;03/2019;6.275;0;181.494;-53.108;12.747;0;147.408;-14.909;-56.026;0;0;3.624;-67.310;80.098;91.641;0;-80.000;-27.147;-13.841;0;15.590;-13.681;-27.438;52.660;0;52.660;-24.510;0;28.151;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;03/2019;141.151;0;3.473;2.487;0;0;147.111;-2.541;-9.983;0;0;-62.094;-74.618;72.493;14.689;26.358;-3.889;-29.481;-9.927;0;5.497;-5.204;-1.956;70.536;0;70.536;-28.188;0;42.349;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;03/2019;75.675;0;51.203;5.031;12.551;0;144.459;-133.962;-7.975;0;0;30.037;-111.900;32.560;8.187;606;-20.697;-21.294;-7.793;-6.844;12.643;-40.595;-75.787;-43.227;17.287;-25.940;-5.289;-9.516;-40.746;0
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;03/2019;76.375;0;32.212;9.728;17.751;0;136.066;-63.517;-58.543;0;0;-2.677;-124.736;11.330;14.198;3.641;-22.037;-14.806;-4.103;-4.218;45.018;-2.217;15.476;26.807;0;26.807;-10.076;-2.150;14.581;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;03/2019;29.989;0;69.384;33.377;0;0;132.750;-8.081;-62.654;0;-4.074;0;-74.810;57.940;13.817;70;-21.790;-10.592;-3.232;-260;45.408;-80.195;-56.774;1.166;0;1.166;-1.183;-205;-223;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;03/2019;114.042;0;10.282;0;0;0;124.324;-26.058;-2.810;0;0;-46.525;-75.393;48.931;8.717;30.522;-33.444;-41.498;-7.795;554;15.744;-9.543;-36.743;12.188;-394;11.794;-1.847;-4.294;5.654;0
