Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;S4;I;2;SAO PAULO;SP;03/2018;0;0;23;0;2.179;0;2.202;0;0;0;0;1;1;2.201;1.075;0;-679;-2.251;-206;0;1;-15;-2.075;125;0;125;-50;0;76;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;03/2018;1.901;0;298;0;0;0;2.199;-488;-65;0;0;-825;-1.377;822;158;290;-416;-507;-9;0;77;-150;-558;264;0;264;-17;0;247;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;S5;I;2;SAO VICENTE DE MINAS;MG;03/2018;1.906;0;265;0;0;0;2.171;-341;-306;0;0;-206;-853;1.317;286;210;-608;-588;-19;0;101;-104;-721;597;0;597;-51;0;546;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;S5;I;2;SAO JOAO DO TRIUNFO;PR;03/2018;2.124;0;43;0;0;0;2.167;-82;-535;0;0;-1.233;-1.850;317;122;157;-355;-357;-2;0;7;-137;-565;-248;-2;-250;0;0;-250;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;03/2018;2.080;0;60;0;0;0;2.141;-75;-67;0;0;-266;-408;1.732;386;103;-549;-876;-33;0;244;-114;-839;893;0;893;-40;0;853;-106
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;S5;I;2;VIRMOND;PR;03/2018;1.971;0;160;0;0;0;2.131;-172;-570;0;0;-344;-1.086;1.045;247;218;-639;-444;-3;0;26;-278;-873;171;0;171;1;-10;161;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;S5;I;2;DONA EMMA;SC;03/2018;1.798;0;316;0;0;0;2.114;-568;-127;0;0;-280;-974;1.139;174;114;-417;-354;0;0;18;-159;-623;516;19;535;0;-27;507;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2018;1.881;0;223;0;0;0;2.105;-505;-38;0;0;-127;-671;1.434;65;33;-537;-544;-8;0;75;-91;-1.006;428;-43;384;0;0;384;-48
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;03/2018;1.937;0;166;0;0;0;2.104;-577;-48;0;0;-1.542;-2.168;-64;28;136;-276;-349;0;0;6;-93;-547;-612;1;-613;0;0;-613;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;03/2018;1.760;0;337;0;0;0;2.097;-326;-92;0;0;-150;-567;1.530;411;290;-1.020;-683;-16;0;166;-80;-932;599;1;599;-15;0;584;0
UNIPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2018;1.095;0;1.000;0;0;0;2.095;-1.046;0;0;0;8;-1.038;1.057;19;129;-551;-441;-11;0;62;1;-794;263;9;273;-1;-25;247;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;03/2018;1.628;0;441;0;0;0;2.069;-319;0;0;0;-133;-452;1.617;507;261;-644;-1.018;-11;0;96;-68;-878;739;1;740;-16;0;723;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;n2;S4;I;2;MANAUS;AM;03/2018;0;0;0;0;2.062;0;2.062;0;0;0;0;0;0;2.062;62;0;-274;-1.633;-101;0;21;0;-1.925;137;0;137;-55;0;82;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;5276770;b3S;S5;I;2;SANTA IZABEL DO OESTE;PR;03/2018;1.837;0;224;0;0;0;2.061;-190;-502;0;0;-6;-699;1.362;204;214;-648;-535;-3;0;41;-204;-931;431;0;431;-1;-7;424;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2018;0;0;2.059;0;0;0;2.059;-1.832;0;0;0;0;-1.832;226;53;0;-1.883;2.791;0;0;0;-186;774;1.001;0;1.001;0;0;1.001;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;S5;I;2;SALVADOR;BA;03/2018;1.869;0;183;0;0;0;2.052;-65;0;0;0;-252;-317;1.735;22;24;-545;-398;1;0;576;-1.015;-1.336;398;0;399;-2;0;397;0
INTL FCSTONE;52041;b2;S4;C;3;SAO PAULO;SP;03/2018;0;0;963;0;1.079;0;2.042;0;0;0;0;0;0;2.042;3.549;0;-1.579;-1.222;-307;0;15;-351;106;2.148;27;2.175;-806;-404;965;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;03/2018;1.757;0;283;0;0;0;2.040;0;0;0;0;-114;-114;1.926;0;0;-395;-244;-16;0;10;-41;-686;1.240;-56;1.184;-19;0;1.165;-640
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;03/2018;1.688;0;348;0;0;0;2.036;-372;-200;0;0;-128;-700;1.336;266;166;-602;-433;-20;0;299;-65;-390;947;6;953;-57;-23;873;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;S5;I;2;JI-PARANA;RO;03/2018;1.864;0;156;0;0;0;2.020;-159;-596;0;0;-880;-1.635;386;143;298;-727;-729;-4;0;18;-184;-1.184;-799;-8;-807;-2;0;-809;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;03/2018;1.512;0;496;0;0;0;2.008;-62;0;0;0;-33;-95;1.913;0;0;-221;-185;-1;0;0;0;-408;1.505;0;1.505;0;0;1.505;0
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;03/2018;0;0;1.932;72;0;0;2.003;0;0;0;0;0;0;2.003;12.173;1.140;-7.786;-6.683;-1.325;0;12;-10;-2.478;-474;0;-475;-70;-1.928;-2.472;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;S4;I;2;SAO PAULO;SP;03/2018;79;0;1.925;-5;0;0;1.999;0;0;0;0;-35;-35;1.964;1.589;1.828;-2.841;-4.784;-413;0;190;-155;-4.589;-2.625;0;-2.625;0;0;-2.625;0
TORRE CORRETORA DE CÂMBIO LTDA;57582264;n2;S5;I;2;SAO PAULO;SP;03/2018;0;0;0;0;1.998;0;1.998;0;0;0;0;0;0;1.998;58;0;-756;-1.919;-100;0;93;0;-2.624;-626;0;-626;0;0;-626;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;S5;I;2;CHOPINZINHO;PR;03/2018;1.686;0;304;0;0;0;1.990;-225;-693;0;0;-752;-1.669;321;261;117;-463;-316;-2;0;75;-95;-424;-103;-5;-108;-2;-1;-111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;03/2018;1.774;0;216;0;0;0;1.990;-355;0;0;0;-26;-381;1.608;18;7;-412;-321;-11;0;1;0;-719;890;0;890;-21;-97;771;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ESPÍRITO SANTO - CRESOL ESPÍRITO SANTO;7475376;b3S;S5;I;2;COLATINA;ES;03/2018;1.931;0;57;0;0;0;1.987;-172;-309;0;0;-1.030;-1.510;477;116;290;-614;-673;-3;0;5;-164;-1.043;-566;-8;-574;-2;-46;-621;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;03/2018;1.786;0;187;0;0;0;1.973;-294;-37;0;0;-176;-507;1.466;208;431;-497;-472;-14;0;96;-158;-405;1.061;1;1.063;-28;0;1.034;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;S5;I;2;SCHROEDER;SC;03/2018;1.489;0;479;0;0;0;1.969;-517;-241;0;0;-594;-1.351;618;88;206;-525;-512;-3;0;44;-266;-968;-350;0;-350;0;-7;-357;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;S5;I;2;BELO HORIZONTE;MG;03/2018;1.827;0;137;0;0;0;1.964;-235;-154;0;0;3;-386;1.578;73;28;-928;-732;-13;0;145;-52;-1.477;101;26;127;-10;0;118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ESMERALDAS E REGIÃO LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;03/2018;1.560;0;403;0;0;0;1.963;-380;-24;0;0;-325;-729;1.234;385;603;-1.134;-877;-36;0;453;-178;-783;451;-4;447;-61;0;387;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;03/2018;1.272;0;662;0;0;0;1.933;-346;-234;0;0;-524;-1.105;829;203;134;-477;-288;-17;0;252;-69;-263;566;0;565;-22;-15;528;-51
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;03/2018;1.420;0;510;0;0;0;1.930;-399;0;0;0;125;-274;1.656;83;140;-565;-420;1;0;30;-246;-977;679;0;679;0;0;679;0
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;n4;;I;2;SAO PAULO;SP;03/2018;0;0;1.929;0;0;0;1.929;0;0;0;0;0;0;1.929;10.887;0;-4.712;-2.855;-1.154;0;860;-5.002;-1.976;-47;0;-47;221;0;174;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;S4;I;3;SAO PAULO;SP;03/2018;0;0;1.924;0;0;0;1.924;0;0;0;0;0;0;1.924;0;0;-3.059;-901;-97;0;167;-171;-4.061;-2.137;0;-2.137;-77;0;-2.214;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;S5;I;2;SANTALUZ;BA;03/2018;1.789;0;127;0;0;0;1.917;-296;-6;0;0;-546;-847;1.069;68;394;-695;-827;-2;0;7;-125;-1.181;-112;1;-111;0;0;-111;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;03/2018;1.568;0;344;0;0;0;1.912;-541;-119;0;0;101;-559;1.353;155;63;-408;-356;0;0;42;-183;-687;666;2;667;1;-45;622;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;03/2018;1.858;0;50;0;0;0;1.907;-397;-23;0;0;15;-405;1.502;85;9;-554;-436;0;0;32;-4;-868;635;-2;633;0;0;633;-107
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;S5;I;2;SAO PAULO;SP;03/2018;1.811;0;92;0;0;0;1.903;-18;0;0;0;-431;-448;1.455;0;0;-571;-380;0;0;16;0;-935;520;0;520;0;0;520;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;03/2018;1.385;0;494;0;0;0;1.879;-547;0;0;0;-3;-551;1.329;199;149;-346;-424;-8;0;123;-28;-335;994;-16;977;-7;-18;953;-120
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ALTO VALE - CRESOL ALTO VALE;7507647;b3S;S5;I;2;ITUPORANGA;SC;03/2018;1.738;0;131;0;0;0;1.869;-240;-296;0;0;-252;-787;1.082;188;162;-436;-469;-2;0;13;-310;-855;227;0;227;-2;0;224;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;S5;I;2;SAO MIGUEL DO IGUACU;PR;03/2018;1.712;0;154;0;0;0;1.866;-175;-413;0;0;-399;-986;880;185;159;-438;-565;-2;0;66;-209;-805;75;-17;59;-5;0;53;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;03/2018;1.782;0;83;0;0;0;1.864;-233;-127;0;0;-73;-433;1.431;106;99;-478;-658;-8;0;54;-7;-892;539;7;546;-6;0;540;-133
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;03/2018;1.597;0;256;0;0;0;1.853;0;0;0;0;-1.941;-1.941;-88;0;0;-428;-553;-3;0;0;0;-985;-1.073;0;-1.073;0;0;-1.073;0
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40353377;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2018;-2;0;0;0;1.852;0;1.850;0;0;0;0;0;0;1.850;1.321;0;-1.053;-1.236;-226;0;27;-378;-1.545;305;0;305;-154;0;151;0
COOPERATIVA DE CRÉDITO SICREDI MOSSORÓ - SICREDI MOSSORÓ;70027388;b3S;S5;I;2;MOSSORO;RN;03/2018;1.445;0;402;0;0;0;1.847;-415;0;0;0;-116;-530;1.316;172;179;-764;-416;-3;2;42;-246;-1.034;282;-4;278;0;0;278;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;03/2018;1.409;0;431;0;0;0;1.841;-405;-174;0;0;65;-514;1.326;409;138;-746;-404;-35;0;93;-81;-625;701;0;701;-59;0;642;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALIANÇA - CRESOL ALIANÇA;5138766;b3S;S5;I;2;PEROLA D'OESTE;PR;03/2018;1.643;0;188;0;0;0;1.831;-169;-421;0;0;-1.281;-1.871;-40;219;184;-429;-416;-2;0;63;-177;-557;-598;-4;-601;1;0;-603;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA.;73326449;b3S;S5;I;2;CRUZ ALTA;RS;03/2018;1.602;0;228;0;0;0;1.830;-501;0;0;0;21;-480;1.349;132;73;-688;-633;0;0;3;-7;-1.120;230;0;229;0;0;229;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;I;2;BELO HORIZONTE;MG;03/2018;1.616;0;209;0;0;0;1.825;-370;0;0;0;-109;-479;1.346;45;0;-345;-227;-6;0;0;0;-534;812;0;812;-8;0;804;-244
UM INVESTIMENTOS S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2018;0;0;1.823;0;0;0;1.823;0;0;0;0;4;4;1.827;1.014;0;-1.188;-2.752;-164;0;112;-100;-3.078;-1.251;0;-1.251;-1.162;0;-2.413;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;S5;I;2;IGUATAMA;MG;03/2018;1.379;0;437;0;0;0;1.816;-377;-116;0;0;-231;-725;1.091;172;133;-597;-418;-9;0;186;-119;-652;439;0;439;-18;0;421;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;03/2018;1.333;0;481;0;0;0;1.813;-416;-61;0;0;-180;-657;1.157;271;410;-852;-891;-41;0;180;-111;-1.034;123;6;128;-10;-34;84;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;S4;I;2;SAO JOSE;SC;03/2018;1.790;0;18;0;0;0;1.807;-81;0;0;0;-634;-714;1.093;0;125;-255;-468;-88;0;0;-6;-692;401;0;401;-167;0;233;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;I;2;SAO PAULO;SP;03/2018;1.436;0;371;0;0;0;1.807;0;0;0;0;-198;-198;1.609;0;0;-391;-492;-2;0;0;-154;-1.038;571;0;571;0;0;571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;03/2018;1.359;0;445;0;0;0;1.804;-359;-88;0;0;-53;-500;1.304;112;100;-425;-313;-11;0;237;-53;-354;949;1;949;-14;0;935;0
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61973863;n2;S4;I;2;SAO PAULO;SP;03/2018;0;0;572;1.099;108;0;1.779;0;0;0;0;0;0;1.779;284;836;-1.544;-1.742;-284;0;0;0;-2.450;-671;0;-671;0;0;-671;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;03/2018;1.548;0;225;0;0;0;1.773;-566;0;0;0;-15;-581;1.192;50;0;-298;-243;-2;0;4;-4;-492;699;0;699;0;0;699;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;03/2018;1.409;0;362;0;0;0;1.770;-373;-39;0;0;115;-297;1.473;187;139;-572;-495;-17;0;160;-243;-841;632;0;632;-23;0;609;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;S5;I;2;SALVADOR;BA;03/2018;1.513;0;251;0;0;0;1.764;-195;0;0;0;-136;-330;1.433;114;375;-714;-663;-12;0;159;-57;-798;635;0;635;-8;0;627;-129
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA REGIÃO SUDESTE DE MINAS GERAIS - CRESOL SUDESTE DE MINAS;8624548;b3S;S5;I;2;FERVEDOURO;MG;03/2018;1.603;0;150;0;0;0;1.754;-231;-282;0;0;-452;-965;788;100;248;-504;-543;-3;0;22;-152;-832;-44;-4;-48;-1;-5;-54;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;S4;I;1;RECIFE;PE;03/2018;1.309;0;423;0;0;0;1.732;0;-111;0;0;46;-65;1.667;26;81;-724;-1.033;-85;0;0;0;-1.735;-68;16;-52;0;0;-52;0
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50579044;n2;S4;I;2;SAO PAULO;SP;03/2018;0;0;0;0;1.732;0;1.732;0;0;0;0;0;0;1.732;865;0;-967;-1.433;-164;0;32;-1;-1.668;64;0;64;-15;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;I;2;SAO PAULO;SP;03/2018;1.255;0;459;0;0;0;1.714;0;0;0;0;-197;-197;1.517;0;0;-108;-136;0;0;30;-7;-221;1.296;0;1.296;0;0;1.296;-778
WALPIRES S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;61769790;n2;S4;I;2;SAO PAULO;SP;03/2018;0;0;1.712;0;0;0;1.712;0;0;0;0;0;0;1.712;1.393;2.493;-512;-11.970;-139;0;217;-142;-8.661;-6.949;10;-6.940;6.058;0;-881;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;S5;I;2;RIO CLARO;SP;03/2018;1.315;0;393;0;0;0;1.708;-428;0;0;0;-212;-640;1.068;175;139;-493;-537;-8;0;90;-22;-655;413;0;413;-15;0;398;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;S5;I;2;RECIFE;PE;03/2018;0;0;0;0;1.692;0;1.692;0;0;0;0;0;0;1.692;205;0;-612;-862;-95;0;11;0;-1.353;339;0;339;-146;0;192;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;n2;S4;I;2;NATAL;RN;03/2018;0;0;0;0;1.690;0;1.690;0;0;0;0;0;0;1.690;7;0;-593;-734;0;0;4;0;-1.317;374;0;374;0;0;374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;S5;I;2;ARAXA;MG;03/2018;1.439;0;252;0;0;0;1.690;-282;0;0;0;-232;-514;1.177;108;244;-979;-507;-15;0;34;-47;-1.162;15;0;15;0;0;15;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;03/2018;1.479;0;202;0;0;0;1.680;-309;-133;0;0;-399;-841;839;122;29;-315;-322;0;0;0;-118;-604;235;29;264;-5;0;260;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;03/2018;1.401;0;267;0;0;0;1.669;-381;-30;0;0;-385;-796;873;253;241;-727;-572;-26;0;109;-50;-771;102;2;104;-13;0;91;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;S5;I;2;SAO PAULO;SP;03/2018;1.026;0;634;0;0;0;1.660;0;0;0;0;-47;-47;1.614;0;0;-366;-365;-3;0;0;-1;-735;879;1;879;0;0;879;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;S5;I;2;SAO PAULO;SP;03/2018;0;0;1.555;0;102;0;1.658;0;0;0;0;0;0;1.658;0;0;-235;-873;-77;0;3;0;-1.182;476;0;476;-208;0;268;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;03/2018;105;0;1.647;-344;250;0;1.657;-2;0;0;0;-176;-177;1.480;0;0;-1.783;-879;-93;0;0;0;-2.755;-1.275;0;-1.275;0;-10;-1.286;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;S5;I;2;UBERLANDIA;MG;03/2018;1.539;0;118;0;0;0;1.657;-111;-75;0;0;27;-159;1.498;179;76;-566;-507;-9;0;10;-27;-843;654;0;654;-4;0;650;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;03/2018;1.336;0;317;0;0;0;1.653;-351;0;0;0;-93;-444;1.209;190;43;-432;-565;-19;0;177;-67;-673;536;-5;530;-8;0;523;-34
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;03/2018;1.385;0;260;0;0;0;1.645;-317;0;0;0;-167;-483;1.161;264;201;-780;-714;-13;0;157;-35;-919;242;0;242;-18;0;224;0
