Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;;I;2;CAPANEMA;PR;03/2014;225;0;109;0;0;0;334;-79;-55;0;0;1;-133;201;40;19;-58;-74;0;0;8;-60;-126;75;0;75;0;0;75;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - CREDS LTDA.;3373150;b3S;;I;2;JOAO PESSOA;PB;03/2014;310;0;23;0;0;0;333;-37;-28;0;0;-122;-188;145;40;35;-81;-182;-3;0;0;-7;-199;-54;0;-53;-3;-8;-65;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;;I;2;PORTO XAVIER;RS;03/2014;281;0;51;0;0;0;332;-95;-71;0;0;-123;-290;43;71;1;-100;-78;0;0;27;-46;-126;-83;0;-83;0;0;-83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2014;313;0;19;0;0;0;332;0;0;0;0;-3;-3;329;0;0;-339;-34;-2;0;10;0;-365;-35;0;-35;0;-24;-60;1
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;;I;2;OSASCO;SP;03/2014;291;0;41;0;0;0;332;0;0;0;0;14;14;346;0;0;-88;-61;0;0;1;0;-149;198;0;198;0;0;198;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;b3S;;I;2;JOAO MONLEVADE;MG;03/2014;314;0;17;0;0;0;331;0;0;0;0;4;4;335;2;0;-89;-72;0;0;0;0;-160;175;1;176;-3;0;173;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;;I;2;SANTO ANDRE;SP;03/2014;330;0;1;0;0;0;331;0;0;0;0;-14;-14;317;1;0;-86;-35;0;0;0;0;-120;197;0;197;0;0;197;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DA URTIGA - CRESOL SÃO JOÃO DA URTIGA;7542211;b3S;;I;2;SAO JOAO DA URTIGA;RS;03/2014;252;0;77;0;0;0;329;-83;-17;0;0;1;-99;230;9;1;-59;-59;0;0;9;-21;-120;110;0;110;0;0;110;0
JGP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;14035129;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;327;0;0;0;327;0;0;0;0;0;0;327;12.866;0;-785;-773;-871;0;87;-7;10.517;10.843;0;10.843;-4.347;0;6.496;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO PARÁ LTDA. - SICOOB BOMBEIROS;2202150;b3S;;I;2;BELEM;PA;03/2014;322;0;3;0;0;0;325;0;-68;0;0;-65;-133;192;61;2;-168;-158;-6;0;0;-26;-296;-104;-3;-107;0;0;-107;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;9187555;b3S;;I;2;PORTO ALEGRE;RS;03/2014;318;0;7;0;0;0;325;-82;0;0;0;-76;-159;166;34;0;-102;-95;0;0;0;-4;-167;1;0;1;1;0;-2;0
PRIME S/A CORRETORA DE CAMBIO E VALORES;36092302;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;321;0;0;0;321;0;0;0;0;0;0;321;15;0;-233;-255;-16;0;0;-6;-495;-174;0;-174;0;0;-174;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;;I;2;ENEAS MARQUES;PR;03/2014;273;0;45;0;0;0;318;-40;-49;0;0;-70;-159;160;26;18;-69;-68;1;0;8;-46;-132;28;0;28;0;0;28;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;;I;2;SANTA LUCIA;PR;03/2014;214;0;104;0;0;0;317;-51;-72;0;0;-114;-237;81;57;31;-97;-85;0;0;78;-24;-40;41;0;41;0;0;40;0
COOPERATIVA DE CRÉDITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;4317316;b3S;;I;2;SENHOR DO BONFIM;BA;03/2014;270;0;48;0;0;0;317;-41;-12;0;0;-39;-92;226;49;110;-156;-176;-3;0;98;-24;-102;124;0;124;-5;0;119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DA BAHIA LTDA - SICOOB CENTRO SUL;4642801;b3S;;I;2;JEQUIE;BA;03/2014;267;0;50;0;0;0;317;-16;-2;0;0;-131;-148;168;60;95;-175;-258;-5;0;0;-14;-297;-128;0;-128;-2;0;-130;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MACAPÁ E SANTANA - SICOOB CREDEMPRESAS-AP;13517050;b3S;;I;2;MACAPA;AP;03/2014;297;0;20;0;0;0;317;-37;0;0;0;-18;-55;262;68;61;-99;-182;-2;0;0;-11;-164;98;1;99;-3;0;97;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;;I;2;SAO PAULO;SP;03/2014;292;0;24;0;0;0;316;-36;0;0;0;-15;-50;266;0;0;-107;-51;1;0;0;-1;-160;105;0;105;0;0;105;0
TURISCAM CORRETORA DE CÂMBIO LTDA.;16789470;n2;;I;2;MACEIO;AL;03/2014;0;0;0;0;314;0;314;0;0;0;0;0;0;314;0;0;-55;-272;-15;0;6;0;-335;-21;0;-21;0;0;-21;0
NOMINAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;76637263;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;313;0;0;0;313;0;0;0;0;0;0;313;4;0;-167;-310;-15;0;0;0;-487;-174;0;-174;0;0;-174;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;b3S;;I;2;PIRACICABA;SP;03/2014;192;0;121;0;0;0;313;-112;0;0;0;-4;-117;197;20;16;-64;-97;-1;0;3;-5;-127;69;0;69;-5;0;65;0
LLA - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;67600379;n2;;I;2;SAO PAULO;SP;03/2014;0;0;313;0;0;0;313;0;0;0;0;0;0;313;1.218;0;-560;-835;-102;0;4;-3;-277;36;1;37;-8;0;29;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;;I;2;MANGUEIRINHA;PR;03/2014;259;0;53;0;0;0;313;-33;-89;0;0;-48;-171;142;57;17;-81;-72;0;0;6;-33;-107;35;0;35;0;0;35;-10
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;;I;2;SANTO ANTONIO DO SUDOESTE;PR;03/2014;254;0;58;0;0;0;312;-37;-64;0;0;-69;-170;142;32;16;-91;-74;0;0;20;-51;-147;-5;0;-4;0;0;-5;-18
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;302;0;10;0;0;0;312;-38;0;0;0;0;-38;274;0;0;-89;-53;0;0;9;0;-134;140;0;140;0;0;140;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO ABC - COOPER 7;4414354;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2014;312;0;0;0;0;0;312;0;0;0;0;6;6;317;0;0;-16;-26;0;0;0;0;-42;276;0;276;0;0;276;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALGADO FILHO - CRESOL SALGADO FILHO;4611476;b3S;;I;2;SALGADO FILHO;PR;03/2014;265;0;46;0;0;0;311;-57;-69;0;0;-19;-145;166;31;13;-88;-73;0;0;15;-51;-153;12;-12;1;0;0;1;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SISTEMA FIERGS-CRESUL;92675578;b3S;;I;2;PORTO ALEGRE;RS;03/2014;281;0;29;0;0;0;310;0;0;0;0;8;8;318;0;0;-41;-41;0;0;0;0;-82;236;0;236;-6;0;230;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOA VENTURA DE SÃO ROQUE - CRESOL BOA VENTURA DE SÃO ROQUE;6115743;b3S;;I;2;BOA VENTURA DE SAO ROQUE;PR;03/2014;270;0;40;0;0;0;310;-26;-76;0;0;-81;-183;127;50;16;-107;-67;0;0;14;-47;-142;-15;0;-15;0;0;-15;0
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17508380;n2;;I;2;PORTO ALEGRE;RS;03/2014;0;0;12;0;297;0;309;0;0;0;0;0;0;309;10;17;-55;-227;-15;0;0;-3;-273;36;0;36;-7;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - SICOOB CREDIBELGO;24235459;b3S;;I;2;JOAO MONLEVADE;MG;03/2014;292;0;17;0;0;0;309;-1;0;0;0;-33;-34;275;0;0;-115;-101;0;0;13;0;-204;72;-31;40;0;0;40;0
PETRA;51688;b1;;C;2;CURITIBA;PR;03/2014;0;0;308;0;0;0;308;1;0;0;0;0;1;307;7.104;451;-3.964;-2.541;-744;0;6;-90;222;529;7;536;-255;0;280;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;195;0;112;0;0;0;308;-239;0;0;0;-24;-263;44;48;43;-147;-182;1;0;0;-3;-243;-198;0;-198;0;0;-198;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;b3S;;I;2;TOMBOS;MG;03/2014;273;0;34;0;0;0;307;-37;-36;0;0;-37;-109;198;20;32;-136;-96;0;0;27;-53;-207;-10;0;-10;0;0;-10;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA PERPART E DO IPA - COOPEMATER;11356599;b3S;;I;2;RECIFE;PE;03/2014;304;0;1;0;0;0;305;0;-3;0;0;-116;-119;186;10;0;-129;-92;-1;0;0;-5;-216;-30;0;-30;0;1;-31;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;;I;2;SAO PAULO;SP;03/2014;208;0;97;0;0;0;305;-58;0;0;0;-26;-83;222;41;39;-92;-91;-3;0;0;-5;-110;111;0;111;-9;0;103;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;;I;2;SANTA MARIA;RS;03/2014;249;0;55;0;0;0;304;-90;-49;0;0;-201;-340;-36;36;2;-116;-138;0;0;10;-29;-235;-270;-8;-278;0;0;-278;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;;I;2;MORRO AGUDO;SP;03/2014;302;0;2;0;0;0;304;0;-4;0;0;-21;-25;279;0;0;-77;-44;0;0;3;1;-118;161;-3;158;0;0;158;-148
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;;I;2;CACAPAVA;SP;03/2014;269;0;34;0;0;0;303;0;0;0;0;-2;-2;302;0;0;-49;-46;0;0;0;0;-95;206;0;206;0;0;206;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIAÇÃO DE SAÚDE;44588366;b3S;;I;2;CAMPINAS;SP;03/2014;263;0;40;0;0;0;303;0;0;0;0;-21;-21;282;0;0;-52;-55;0;0;0;0;-108;174;4;178;-1;0;177;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DOS RAMOS METALÚRGICO, ELETROMECÂNICO E QUÍMICO DE SOROCABA;49060635;b3S;;I;2;SOROCABA;SP;03/2014;263;0;39;0;0;0;302;-3;0;0;0;-21;-24;278;25;0;-146;-68;-2;0;0;-9;-199;79;0;79;-5;-2;72;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;;I;2;LAPA;PR;03/2014;177;0;123;0;0;0;300;-72;-54;0;0;-54;-180;120;32;18;-85;-82;0;0;18;-40;-139;-19;0;-18;0;0;-18;-11
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;252;0;46;0;299;0;0;0;0;0;0;299;84;0;-206;-252;-9;0;0;0;-383;-84;0;-84;0;0;-84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;;I;2;SAPIRANGA;RS;03/2014;292;0;4;0;0;0;296;-24;0;0;0;-44;-67;229;57;0;-36;-72;1;0;1;-131;-181;47;0;47;-2;0;45;0
PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59615005;n2;;I;2;SOROCABA;SP;03/2014;0;0;1;0;295;0;296;0;0;0;0;0;0;296;25;0;-71;-166;-17;0;12;0;-217;79;-18;61;-19;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - COSEMI;16651002;b3S;;I;2;ITABIRA;MG;03/2014;286;0;5;0;0;0;291;-8;0;0;0;-13;-21;270;32;0;-138;-86;-2;0;16;0;-179;91;0;90;-2;0;88;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;n2;;I;2;BELO HORIZONTE;MG;03/2014;51;0;236;0;0;0;287;0;0;0;0;0;0;287;190;227;-421;-469;0;0;16;0;-458;-170;0;-170;0;0;-170;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;;I;2;RIO BRANCO DO SUL;PR;03/2014;248;0;38;0;0;0;286;-28;-33;0;0;-173;-235;51;14;25;-49;-61;0;0;5;-36;-101;-50;0;-50;0;0;-50;0
GERALDO CORREA - CORRETORA DE VALORES MOBILIARIOS S/A;20230272;n2;;I;2;BELO HORIZONTE;MG;03/2014;24;0;224;34;2;0;283;0;0;0;0;0;0;283;159;80;-503;-530;-64;0;2;0;-856;-572;0;-572;0;0;-572;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;;I;2;BRASILIA;DF;03/2014;273;0;10;0;0;0;283;-20;0;0;0;0;-21;262;10;0;-94;-78;0;0;9;0;-153;109;3;112;0;0;112;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;;I;1;BOA VISTA;RR;03/2014;1;0;282;0;0;0;283;0;0;0;0;0;0;283;8;0;-858;-174;-14;0;0;0;-1.038;-755;593;-162;0;0;-162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;;I;2;SAO PAULO;SP;03/2014;135;0;144;0;0;0;279;0;0;0;0;-9;-9;270;0;0;-110;-66;0;0;0;0;-176;94;0;94;0;0;94;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL;2083914;b3S;;I;2;VILA VELHA;ES;03/2014;267;0;12;0;0;0;279;-63;0;0;0;-69;-132;147;6;0;-88;-39;-1;0;0;-4;-125;21;3;24;-1;0;22;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO - CRESOL SÃO JOÃO;7557462;b3S;;I;2;SAO JOAO;PR;03/2014;226;0;52;0;0;0;278;-63;-34;0;0;-142;-239;39;22;17;-65;-61;0;0;7;-34;-115;-76;0;-76;0;-1;-77;-10
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERA CRUZ DO OESTE - CRESOL VERA CRUZ DO OESTE;5152177;b3S;;I;2;VERA CRUZ DO OESTE;PR;03/2014;230;0;48;0;0;0;278;-29;-59;0;0;-42;-130;148;24;23;-106;-89;0;0;20;-73;-201;-53;1;-51;0;0;-51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;b3S;;I;2;SAO PAULO;SP;03/2014;259;0;17;0;0;0;276;0;0;0;0;-60;-60;215;0;0;-29;-134;0;0;0;0;-163;53;0;53;0;0;53;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DA ELETRONORTE LTDA - ELETROCRED;1042487;b3S;;I;2;BELEM;PA;03/2014;181;0;95;0;0;0;276;-36;0;0;0;-19;-55;220;13;0;-125;-82;-2;0;4;-18;-210;11;0;10;1;0;10;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA SAÚDE EM MACEIÓ - SAUDECRED;5728016;b3S;;I;2;MACEIO;AL;03/2014;259;0;13;0;0;0;273;-21;-2;0;0;1;-23;250;10;10;-82;-140;-1;0;0;0;-203;47;0;47;-1;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;;I;2;CONGONHAS;MG;03/2014;209;0;64;0;0;0;273;0;0;0;0;0;0;273;0;0;-27;-67;0;0;8;-2;-87;185;0;185;0;0;185;0
WALPIRES S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;61769790;n2;;I;2;SAO PAULO;SP;03/2014;0;0;866;-594;0;0;272;0;-95;0;0;49;-47;225;1.093;2.059;-448;-3.610;-303;0;631;-182;-759;-534;123;-411;0;0;-411;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE ORIZONA - GO;4490531;b3S;;I;2;ORIZONA;GO;03/2014;238;0;34;0;0;0;272;-51;0;0;0;96;45;317;6;1;-65;-36;0;0;1;-28;-121;195;0;195;0;0;195;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9004796;b3S;;I;2;LENCOIS PAULISTA;SP;03/2014;232;0;39;0;0;0;270;-32;0;0;0;-9;-41;229;28;77;-94;-147;1;0;0;-8;-144;86;0;86;1;0;85;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2565350;b3S;;I;2;HONORIO SERPA;PR;03/2014;254;0;15;0;0;0;269;-16;-45;0;0;-81;-142;128;23;17;-68;-73;0;0;8;-104;-197;-70;-4;-74;0;0;-74;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;;I;2;POCOS DE CALDAS;MG;03/2014;260;0;9;0;0;0;269;-15;-4;0;0;-14;-33;236;0;0;-103;-72;0;0;25;-2;-153;83;1;84;0;0;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU - CREDIMILSUL;5462911;b3S;;I;2;PORTO UNIAO;SC;03/2014;240;0;29;0;0;0;269;-37;-46;0;0;-57;-140;129;15;17;-70;-100;0;0;3;-4;-139;-10;0;-10;0;0;-10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE SOROCABA E REGIÃO - SICOOB COOPERASO;10175348;b3S;;I;2;SOROCABA;SP;03/2014;212;0;57;0;0;0;269;-50;0;0;0;-20;-70;199;29;38;-107;-99;1;0;0;-13;-152;46;0;46;-1;0;45;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE BARÃO DE COTEGIPE - CREHNOR NORTE;5996245;b3S;;I;2;BARAO DE COTEGIPE;RS;03/2014;199;0;64;0;0;0;263;-86;0;0;0;-31;-117;146;76;26;-61;-111;0;0;5;-63;-129;17;0;17;0;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;;I;2;JABOTICABAL;SP;03/2014;218;0;45;0;0;0;263;0;0;0;0;-8;-8;255;0;0;-74;-35;1;0;0;0;-109;146;0;146;0;0;146;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;;I;2;JOAO PESSOA;PB;03/2014;263;0;0;0;0;0;263;-34;0;0;0;1;-35;228;5;0;-96;-33;0;0;5;0;-118;110;0;110;0;0;110;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DE CHAPECÓ E REGIÃO - CRESOL CREDI CHAPECÓ;4769421;b3S;;I;2;CHAPECO;SC;03/2014;228;0;34;0;0;0;262;-82;-11;0;0;-12;-105;157;160;0;-165;-139;0;0;0;-49;-193;-36;0;-36;0;0;-36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALUMAR - SICOOB ALUMAR;7635360;b3S;;I;2;SAO LUIS;MA;03/2014;221;0;40;0;0;0;261;0;0;0;0;-14;-14;247;6;0;-81;-89;1;0;2;-7;-169;77;0;77;0;0;77;-77
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;;I;2;SAO PAULO;SP;03/2014;0;0;348;-89;0;0;259;0;0;0;0;0;0;259;6.651;0;-495;-3.572;-658;0;171;-181;1.915;2.174;0;2.174;-869;0;1.305;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;;I;2;SAO GONCALO;RJ;03/2014;247;0;11;0;0;0;258;0;0;0;0;1;1;257;0;0;-137;-136;-2;0;28;0;-247;11;0;11;0;0;11;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;b3S;;I;2;CATAGUASES;MG;03/2014;258;0;0;0;0;0;258;0;0;0;0;-17;-17;241;12;0;-77;-70;0;0;19;-1;-117;124;0;124;-1;0;123;-29
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE ENGENHARIA, ARQUITETURA E AGRONOMIA NO SUL FLUMINENSE LTDA - COOPCRED;3665505;b3S;;I;2;VOLTA REDONDA;RJ;03/2014;245;0;13;0;0;0;258;-21;0;0;0;-13;-34;224;0;0;-14;-84;0;0;0;-5;-104;120;0;120;0;0;120;-33
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;b3S;;I;2;RIO CLARO;SP;03/2014;245;0;11;0;0;0;256;-16;0;0;0;-10;-27;230;0;0;0;-102;-1;0;18;-4;-89;140;0;140;0;0;140;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;;I;2;SAO PAULO;SP;03/2014;223;0;33;0;0;0;256;0;0;0;0;-36;-36;220;0;0;-52;-48;0;0;0;0;-100;120;0;120;0;0;120;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CASTRO - CRESOL CASTRO;7407136;b3S;;I;2;CASTRO;PR;03/2014;212;0;41;0;0;0;253;-21;-39;0;0;-307;-367;-114;15;27;-62;-70;0;0;6;-45;-129;-244;0;-244;0;0;-244;0
