Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;09/2019;1.968.803;0;0;0;0;0;0;0;0;5.725;296.036;715.030;703.886;23.818;0;0;1.744.496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.920;147.287;64.082;4.840;178;0;0;224.307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;09/2019;1.960.840;7.943;103.676;251.303;255.622;24.382;1.752;0;644.678;0;0;0;0;0;0;0;0;8.560;204.544;0;0;0;0;0;213.104;6.540;450.839;131.975;21.546;327;0;0;611.227;17.140;100.883;141.692;22.799;0;0;0;282.514;128;7.860;6.436;22.577;14.497;0;0;51.499;0;783;1.505;791;0;0;0;3.079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154.739
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;09/2019;1.835.013;10.261;125.921;160.509;301.200;31.108;7.393;88.106;724.498;23;224;612;1.157;288;586;0;2.889;4;721;1.998;10;0;0;0;2.733;502;2.162;6;0;0;0;0;2.671;19.724;9.253;111.486;99.383;0;0;0;239.846;586;8.933;3.698;1.439;694;815;0;16.165;2.223;45.306;69.692;125.447;95.455;360.656;92.090;790.869;2.465;295;22.554;14.979;5.654;9.396;0;55.342;0;0;0;0;0;0;0;0;0
PAN;31.323;b1;C;2;S3;199;SAO PAULO;SP;09/2019;1.619.934;77.484;26.483;36.991;25.015;831;44;0;166.849;79.472;45.480;33.325;27.302;2.423;1.371;0;189.373;3.304;0;0;0;0;986.445;0;989.749;116;338;884;839;455;610;0;3.241;33.496;5.406;0;0;0;0;0;38.902;107.204;42.359;19.446;34.895;14.998;12.917;0;231.820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;09/2019;1.618.749;0;88.776;76.678;34.294;0;0;0;199.748;0;0;0;0;0;0;0;0;0;71.009;96.502;0;0;0;0;167.512;0;254.738;91.167;96.326;0;0;0;442.231;0;258.131;328.546;0;0;0;0;586.677;0;169.761;49.683;1.007;2.130;0;0;222.582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MIZUHO;51.554;b1;I;3;S4;199;SAO PAULO;SP;09/2019;1.615.635;0;102.109;88.155;139.190;0;0;0;329.455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;246;634;0;0;0;969;0;368.684;175.561;0;0;0;33;544.278;0;0;0;0;0;0;0;0;0;481;2.200;20.000;0;0;0;22.681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;718.252
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;09/2019;1.613.085;1.956;42.205;148.774;272.177;41.050;0;0;506.161;1.615;70.584;180.490;275.085;90.335;33.589;0;651.699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;814;2.021;3.085;2.360;0;8.887;17.242;4.115;67.841;140.951;174.942;47.993;2.139;0;437.982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;09/2019;1.568.482;0;66.771;9.486;223.500;150.000;0;0;449.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;16.534;0;0;0;0;16.696;0;89.279;455.305;287.819;111.051;0;0;943.455;0;1.548;0;100.000;0;0;0;101.548;0;3.789;10.347;13.873;6.922;1.015;0;35.947;0;9.853;11.226;0;0;0;0;21.079;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;09/2019;1.507.182;6.788;113.809;221.647;352.335;71.397;188;0;766.164;58;2.290;5.704;5.889;474;0;0;14.415;3.594;131.769;0;0;0;0;0;135.363;1.698;39.688;2.876;0;0;0;0;44.261;1.791;22.686;32.955;1.424;0;0;0;58.857;23.721;19.681;51.554;90.255;52.415;36.992;0;274.618;521;12.143;30.092;56.937;28.679;5.113;0;133.484;37;1.035;10.820;4.860;0;0;0;16.752;1.903;9.013;23.358;28.990;3;0;0;63.267;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;09/2019;1.502.828;11.675;85.972;244.196;221.623;5.271;264;0;569.002;0;0;0;0;0;0;0;0;0;54;4.020;0;511.307;113.776;0;629.156;0;4.948;25.021;39.419;37.068;1.415;0;107.872;13.521;35.761;86.517;18.083;0;0;0;153.882;2.470;11.575;15.937;11.776;48;0;0;41.807;0;1;4;6;0;0;0;11;0;1.097;0;0;0;0;0;1.097;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;09/2019;1.400.423;0;0;0;0;0;0;0;0;28;1.291;3.888;8.728;2.657;0;0;16.592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;44.319;137.992;0;0;0;0;182.699;0;8.848;49.419;150.914;0;0;0;209.181;41;77.254;181.950;372.845;187.219;82.642;0;901.952;0;2.766;7.656;22.273;22.273;35.030;0;89.999;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;09/2019;1.390.272;4.505;85.890;4.020;0;0;0;0;94.415;1.033;74.550;178.280;254.072;72.063;6.819;0;586.818;0;0;0;0;0;0;0;0;0;216.079;122.700;0;0;0;0;338.778;0;0;0;0;0;0;0;0;215;12.694;35.620;60.500;5.914;873;0;115.816;84;6.224;20.966;40.366;12.655;6.252;0;86.548;1.147;12.737;40.261;62.884;34.378;16.489;0;167.897;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;S4;8;UBERLANDIA;MG;09/2019;1.378.042;18.687;134.085;294.113;351.734;82.384;3.123;0;884.127;0;0;0;0;0;0;0;0;2.815;22.028;72.504;6.078;0;0;0;103.425;2.406;106.942;7.895;61;0;0;0;117.304;0;6.144;19.223;4.819;0;0;0;30.186;11.572;104.186;20.850;698;765;0;0;138.072;134;12.836;32.483;46.080;13.392;3;0;104.928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;09/2019;1.304.408;0;43.645;40.189;15.544;4.697;0;0;104.075;1.772;80.987;171.786;191.822;18.191;147;0;464.706;0;0;0;0;0;0;0;0;1.186;38.496;69.037;55.537;7.438;0;0;171.694;1;47.852;515.784;0;0;0;0;563.636;0;0;0;0;0;0;0;0;81;99;117;0;0;0;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20.152;b1;C;2;S3;199;BELO HORIZONTE;MG;09/2019;1.290.206;21.510;51.634;108.714;216.659;154.908;7.641;0;561.066;1;835;3.735;438;0;0;0;5.008;6.444;69.997;61;0;0;0;0;76.502;236;4.187;153;0;0;0;0;4.577;63.142;0;0;0;0;0;0;63.142;30.184;34.343;87.300;115.981;71.497;13.287;0;352.592;0;0;0;0;0;0;0;0;0;3.260;136.316;49.397;0;0;0;188.973;0;2.152;8.197;20.209;7.789;0;0;38.347;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;S4;19;BARUERI;SP;09/2019;1.224.807;0;0;0;0;0;0;0;0;5.165;151.327;381.977;555.190;125.967;4.823;359;1.224.807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;S4;30;PORTO ALEGRE;RS;09/2019;1.215.008;0;0;0;0;0;0;0;0;286;17.986;49.898;76.530;55.013;42.196;0;241.909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;973;575;1.423;1.925;1.700;3.545;0;10.141;1.744;59.515;149.518;313.800;179.179;172.947;8.451;885.154;401;3.259;11.680;25.122;17.356;19.985;0;77.804;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S4;8;SAO PAULO;SP;09/2019;1.201.930;0;125;348;396;0;0;0;869;1.441;85.214;198.856;161.302;9.289;17;0;456.118;0;0;0;0;0;0;0;0;5.301;708.349;31.293;0;0;0;0;744.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;09/2019;1.189.948;48;2.789;23.564;14.826;168;40;0;41.436;1.009;44.985;123.632;235.278;135.229;68.825;0;608.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;192;277;68;0;0;614;1.982;35.885;100.390;203.316;129.318;68.049;0;538.940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;09/2019;1.167.618;0;78.089;122.779;172.016;0;0;0;372.883;0;0;0;0;0;0;0;0;0;3.793;0;0;0;0;0;3.793;0;0;21.653;0;0;0;0;21.653;0;215.027;345.401;15.792;10.305;8.697;0;595.223;0;842;0;124.914;0;0;0;125.756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.310
BANCO FORD S.A.;90.731.688;b2;I;3;S4;8;SAO PAULO;SP;09/2019;1.148.367;0;454;1.402;2.367;0;0;0;4.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.788;303.679;827.941;2.662;1.775;0;0;1.141.844;0;0;0;0;0;0;0;0;0;5;2.294;0;0;0;0;2.300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;09/2019;1.142.400;3.130;61.179;153.963;267.822;97.875;15.991;0;599.958;32;4.063;11.325;24.531;5.557;54;0;45.562;6.452;70.068;18.831;0;0;0;0;95.350;992;42.790;3.602;0;0;0;0;47.384;0;0;0;0;0;0;0;0;1.909;2.422;11.816;24.299;10.483;3.355;0;54.285;0;0;0;0;0;0;0;0;0;21.834;94.344;131.565;43.819;8.300;0;299.862;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3.584.906;n1;I;1;S4;30;CURITIBA;PR;09/2019;1.128.423;532;2.006;6.084;9.921;486;2;0;19.031;644;67.817;172.964;363.710;190.538;79.200;0;874.872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.647;20.126;57.729;108.748;31.780;11.966;524;234.520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S5;9;BLUMENAU;SC;09/2019;1.041.790;2.847;75.029;153.481;163.547;23.636;4.562;0;423.102;2.022;32.161;78.635;128.438;49.041;34.644;0;324.940;0;14.728;61.678;3;0;0;0;76.408;1.867;107.309;6.159;0;0;0;0;115.335;0;0;0;0;0;0;0;0;6.354;7.078;11.644;18.510;6.780;2.186;0;52.553;659;8.366;18.742;19.457;1.691;536;0;49.452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S4;199;BELO HORIZONTE;MG;09/2019;1.011.264;5.173;70.464;159.168;255.925;133.937;36.177;80;660.924;525;4.301;20.413;64.109;15.920;39.483;5.782;150.533;687;910;1.383;7.778;0;0;0;10.759;16;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;1.007;162.357;5.845;10.513;5.216;2.097;0;187.035;0;16;120;308;321;1.232;0;1.998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;09/2019;993.213;9.174;120.045;225.909;255.125;33.933;1.888;0;646.074;1.816;23.018;58.043;100.208;19.848;30;0;202.963;203;14.287;14.898;0;0;0;0;29.388;252;1.203;15;0;0;0;0;1.470;9.264;57.387;35.826;0;0;0;0;102.477;6.581;985;951;1.503;573;105;144;10.842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;09/2019;925.846;1.416;44.342;103.925;119.280;11.307;1.286;0;281.557;128;7.848;33.666;30.991;11.374;1.405;0;85.412;2.930;51.963;96.034;0;0;21;0;150.949;434;58.965;5.112;0;0;0;0;64.511;0;0;0;0;0;0;0;0;3.802;43.496;62.552;119.597;63.375;37.934;0;330.756;0;0;0;0;0;0;0;0;0;1.244;11.416;0;0;0;0;12.661;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;09/2019;899.490;8.615;57.492;132.116;276.534;168.482;126.640;17;769.896;297;2.617;6.970;14.995;8.678;8.606;1;42.164;5.295;17.736;1.951;4.147;241;0;0;29.369;86;2.670;405;0;0;0;0;3.161;0;0;0;0;0;0;0;0;3.970;2.769;1.481;10.383;6.776;25.335;13;50.727;0;0;0;0;0;0;0;0;523;2.024;822;802;0;0;0;4.172;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;09/2019;892.858;8.745;65.914;159.795;222.350;88.569;47.809;0;593.181;356;8.236;22.555;48.924;20.468;13.752;0;114.290;878;9.497;6.444;0;0;0;0;16.819;5.061;107.104;10.901;0;0;0;0;123.066;0;0;0;0;0;0;0;0;1.694;765;526;1.384;1.339;2.083;0;7.792;0;0;0;0;0;0;0;0;0;820;36.880;11;0;0;0;37.710;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42.898.825;b3S;I;2;S5;9;BELO HORIZONTE;MG;09/2019;885.820;858;52.228;145.813;328.896;191.040;123.276;6;842.117;12;963;2.403;3.894;444;238;0;7.955;253;21.739;5;120;0;0;0;22.117;3;2.805;320;0;0;0;0;3.128;0;0;0;0;0;0;0;0;180;51;10.272;0;0;0;0;10.503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51.468;b1;C;2;S4;199;SAO PAULO;SP;09/2019;879.703;3.872;86.225;223.122;127.853;6.740;7.667;0;455.478;0;0;0;0;0;0;0;0;5.708;67.189;55.035;0;0;0;0;127.932;1.014;113.633;11.573;0;0;0;0;126.221;0;51.414;20.462;1;0;0;0;71.877;916;1.649;1.408;1.789;1.093;0;0;6.856;0;8.927;21.928;44.227;16.258;0;0;91.339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;09/2019;841.360;520;33.765;83.180;148.454;67.840;84.913;19;418.691;8;7.294;15.953;22.709;13.178;13.003;0;72.143;422;35.492;101.596;6.095;0;0;0;143.605;163;38.936;4.969;0;0;0;0;44.067;0;0;0;0;0;0;0;0;1.028;27.821;46.206;41.602;17.861;19.071;0;153.588;0;0;0;0;0;0;0;0;0;27;7.722;343;351;822;0;9.265;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33.603.457;b1;I;2;S4;8;SAO PAULO;SP;09/2019;837.261;628;7.205;56.992;11.309;2.722;0;0;78.857;5.274;66.902;187.650;211.690;85.013;988;0;557.517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.138;9.563;7.123;2.494;1.600;7.605;7.172;36.695;406;20.536;47.435;71.168;24.637;10;0;164.192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32.430.233;b3S;I;2;S5;9;LINHARES;ES;09/2019;826.246;4.037;73.095;201.690;226.338;85.741;30.339;16;621.257;98;10.267;27.181;49.867;13.948;1.548;0;102.910;1.370;12.949;1.630;0;0;0;0;15.949;865;53.117;3.380;0;0;0;0;57.362;0;0;0;0;0;0;0;0;881;1.163;121;301;26;0;0;2.493;0;0;0;0;0;0;0;0;0;14.041;11.182;1.052;0;0;0;26.275;0;0;0;0;0;0;0;0;0
BMW;51.420;n1;C;3;S4;197;SAO PAULO;SP;09/2019;823.359;0;0;0;0;0;0;0;0;1.908;69.569;151.049;133.072;8.064;34;0;363.697;0;0;0;0;0;0;0;0;0;32.655;427.007;0;0;0;0;459.661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;S4;8;SAO PAULO;SP;09/2019;821.713;0;6.007;25.312;0;0;0;0;31.320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134.030;339.688;287.314;29.362;0;0;790.393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOPÁZIO S.A.;7.679.404;b1;I;2;S4;8;PORTO ALEGRE;RS;09/2019;798.110;17.135;51.031;111.177;125.907;5.174;943;0;311.368;0;0;0;0;0;0;0;0;2.779;2.337;13.634;155;0;0;0;18.905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;467.765;73;0;0;0;0;467.838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;09/2019;785.876;0;14.038;91.366;32.087;9.100;0;0;146.592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.186;9.598;0;0;0;0;39.784;0;77.705;431.651;14.667;0;0;0;524.023;0;920;12.009;62.550;0;0;0;75.478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;09/2019;753.866;2.132;73.900;155.704;206.695;28.460;6.924;0;473.815;35;6.305;16.798;28.903;9.430;4.356;203;66.030;183;53.045;63.509;139;0;0;0;116.876;33;32.106;1.888;0;0;0;0;34.027;0;0;0;0;0;0;0;0;603;15.371;12.918;21.112;11.405;1.699;0;63.108;0;6;3;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;09/2019;753.793;3.502;41.544;86.071;56.785;8.863;0;0;196.765;56;42;91;84;0;0;0;273;992;59.047;38.283;0;0;0;0;98.322;642;15.305;2.359;0;0;0;0;18.306;0;0;0;0;0;0;0;0;12.053;15.909;30.072;79.622;36.315;21.154;675;195.801;4.676;5.689;11.714;40.106;14.402;4.246;0;80.833;0;19.612;32.973;2.054;1.752;3.775;0;60.166;59;3.384;16.926;72.208;8.993;1.756;0;103.325;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;09/2019;717.091;1.672;58.320;134.895;153.090;30.525;27.580;0;406.082;237;10.841;31.735;57.364;24.424;7.850;0;132.452;1.738;20.264;24.256;0;0;0;0;46.258;185;25.408;1.225;0;0;0;0;26.818;0;0;0;0;0;0;0;0;1.815;14.464;25.505;37.388;13.603;6.454;3;99.232;0;0;0;0;0;0;0;0;0;695;5.555;0;0;0;0;6.250;0;0;0;0;0;0;0;0;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17.453.575;b1;I;3;S4;8;SAO PAULO;SP;09/2019;714.964;0;25.781;91.395;81.286;11.296;0;0;209.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.241;288.805;126.137;27.022;0;0;505.206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GRUPO BONSUCESSO - BS2;52.034;b1;C;2;S4;199;BELO HORIZONTE;MG;09/2019;711.031;4.993;77.961;116.403;75.407;24.850;0;0;299.614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;178;29;0;0;357.073;357.612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;12.614;10.385;21.990;8.491;58;0;53.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82.937.293;n1;I;1;S4;30;FLORIANOPOLIS;SC;09/2019;702.036;0;0;0;0;0;0;0;0;1.126;45.366;100.091;164.858;50.245;33.806;0;395.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;184;532;2.154;1.301;0;0;4.411;2.635;15.408;47.075;117.258;65.882;37.290;339;285.889;0;65;5.717;2.033;8.303;127;0;16.246;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54.037.916;b3S;I;2;S4;9;BEBEDOURO;SP;09/2019;662.673;4.736;62.891;151.817;159.084;11.619;774;0;390.921;163;8.871;26.265;42.401;12.645;1.295;0;91.639;2.328;14.936;11.940;166;0;0;0;29.370;6.018;83.945;8.108;0;0;0;0;98.071;0;0;0;0;0;0;0;0;973;8.312;5.161;5.802;356;0;0;20.603;0;0;0;0;0;0;0;0;0;9.322;5.285;16.835;536;91;0;32.068;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87.780.268;b3S;I;2;S4;9;ERECHIM;RS;09/2019;624.884;270;29.279;60.785;100.625;27.068;10.656;0;228.683;140;10.427;39.318;26.121;11.472;1.909;0;89.387;1.039;17.594;47.204;1.257;0;0;0;67.093;240;41.838;4.119;0;0;0;0;46.197;0;0;0;0;0;0;0;0;813;20.543;34.523;64.413;32.611;38.634;146;191.684;0;0;0;0;0;0;0;0;0;189;1.266;110;110;165;0;1.840;0;0;0;0;0;0;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.313.766;n1;I;2;S4;14;SAO PAULO;SP;09/2019;616.247;33.221;51.223;109.111;147.332;55.264;2.540;0;398.690;1.291;24.632;63.086;95.422;19.278;110;0;203.819;0;2.367;103;9;0;0;0;2.479;44;7.097;2.892;1.227;0;0;0;11.259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
