Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;03/2018;1.851.793;15.024;16.025;16.579;11.277;1.524;0;0;60.429;64;12.552;33.701;81.949;60.906;451;0;189.623;0;0;0;0;0;0;0;0;0;67.970;0;0;0;0;0;67.970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.399;160.812;418.745;704.549;237.003;6.263;0;1.533.771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;03/2018;1.782.925;0;265.567;81.940;176.713;2.160;0;0;526.380;0;0;0;0;0;0;0;0;0;25.795;554;0;0;0;0;26.349;0;6.618;0;16.973;0;0;0;23.591;0;207.833;618.190;1.500;0;0;0;827.524;0;617;0;99.696;0;0;0;100.313;0;19.997;873;2.329;2.232;1.068;0;26.499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252.268
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;03/2018;1.771.674;0;56.256;59.071;0;0;0;0;115.327;95;536;780;414;105;0;0;1.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.926;73.522;0;0;0;0;105.447;0;110.335;256.246;191.447;101.589;0;58;659.676;24;58.904;151.006;329.125;193.751;89.270;0;822.079;0;2.706;17.321;14.840;12.216;20.131;0;67.215;0;0;0;0;0;0;0;0;0
JOHN DEERE;50.071;b1;C;3;S4;199;INDAIATUBA;SP;03/2018;1.713.180;0;1.037;735;0;0;0;0;1.772;13.692;44.743;49.322;60.817;4.486;8;0;173.068;0;0;101;0;0;0;0;101;0;615.119;18.858;18.139;2.202;0;0;654.318;0;0;0;0;0;0;0;0;5.551;13.296;7.275;27.103;16.810;0;0;70.036;1.888;14.977;39.717;64.054;10.864;0;0;131.499;5.383;126.659;62.699;283.028;152.332;52.287;0;682.387;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;03/2018;1.659.993;6.253;84.514;201.575;301.393;74.498;1.653;0;669.886;195;3.304;7.580;8.995;1.193;0;0;21.268;4.414;120.134;0;0;0;0;0;124.548;2.074;47.517;3.948;0;0;0;0;53.539;2.242;55.367;151.332;0;0;0;0;208.941;24.722;15.360;48.506;130.754;75.179;43.651;0;338.171;920;13.366;36.035;66.777;44.117;21.393;0;182.608;0;338;18.081;449;58;0;0;18.926;23;4.763;13.863;23.381;76;0;0;42.106;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;03/2018;1.643.819;4.217;36.136;158.015;166.420;76.804;1.399;0;442.991;3.643;37.697;79.023;99.603;7.498;0;0;227.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.955;1.858;3.483;3.477;2.867;1.632;0;15.273;17.983;130.375;317.605;384.795;85.270;22.062;0;958.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;03/2018;1.621.293;0;88.690;49.028;150.000;0;0;0;287.718;0;0;0;0;0;0;0;0;0;1.120;0;0;0;0;0;1.120;0;21.653;17.499;0;0;0;0;39.151;0;604.474;328.344;210.634;12.963;0;0;1.156.416;0;0;1.662;0;0;0;0;1.662;0;23.883;9.452;15.563;2.832;1.969;0;53.699;0;40.763;40.763;0;0;0;0;81.526;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;S4;30;PORTO ALEGRE;RS;03/2018;1.472.388;0;0;0;0;0;0;0;0;1.341;30.103;53.145;67.706;9.589;2.534;0;164.418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;620;254;809;1.363;92;0;0;3.139;19.496;63.944;194.281;444.736;279.558;199.737;1.294;1.203.047;2.613;5.978;14.672;30.391;21.815;26.316;0;101.785;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;03/2018;1.449.971;10.703;107.720;213.415;186.625;20.882;752;0;540.096;0;0;0;0;0;0;0;0;3.194;255.260;0;0;0;0;0;258.454;0;293.664;38.340;7.719;0;0;0;339.724;9.347;68.569;110.619;25.547;8.346;0;0;222.428;33;1.054;2.424;2.883;0;0;0;6.393;0;3.512;8.307;6.552;2.356;400;0;21.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.750
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;03/2018;1.430.408;0;36;97.902;0;0;0;0;97.938;0;0;0;0;0;0;0;0;0;5.742;56.300;0;0;0;0;62.043;0;0;0;0;0;0;0;0;0;488.296;366.028;299.088;0;0;0;1.153.413;0;103.787;13.228;0;0;0;0;117.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;S4;8;UBERLANDIA;MG;03/2018;1.266.292;13.011;126.775;254.508;247.198;34.945;1.044;0;677.481;0;0;0;0;0;0;0;0;4.307;43.071;92.338;1.354;0;0;0;141.070;2.018;206.841;13.552;74;0;0;0;222.486;0;1.803;3.943;0;0;0;0;5.747;4.725;54.368;11.951;106;0;0;0;71.150;51;17.726;48.510;67.629;14.420;22;0;148.358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S4;8;SAO PAULO;SP;03/2018;1.237.677;0;525;1.887;1.400;106;0;0;3.917;1.655;100.778;199.033;187.442;8.858;3;0;497.769;0;0;0;0;0;0;0;0;0;734.890;0;0;0;0;0;734.890;0;0;0;0;0;0;0;0;0;59;1.042;0;0;0;0;1.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;03/2018;1.230.821;0;33.170;83.229;222.770;0;0;0;339.169;0;0;0;86.985;0;0;0;86.985;0;0;0;0;0;0;182.211;182.211;0;202.281;3.682;0;0;0;0;205.963;0;167.317;143.484;0;0;0;0;310.801;0;98.484;7.208;0;0;0;0;105.692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;S4;19;BARUERI;SP;03/2018;1.204.360;0;0;0;0;0;0;0;0;14.104;165.120;370.013;552.905;97.421;1.794;3.003;1.204.360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;03/2018;1.197.274;92.581;172.009;251.691;139.605;18.380;823;0;675.088;0;93;258;550;83;0;0;984;0;2;360;0;0;329.270;0;329.632;0;28.126;54.682;13.515;0;0;0;96.322;0;3.791;4.963;0;0;0;0;8.754;8.975;17.547;32.825;1.309;336;0;0;60.993;0;984;1.299;0;0;0;0;2.283;0;3.988;19.232;0;0;0;0;23.220;0;0;0;0;0;0;0;0;0
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;S4;8;SAO PAULO;SP;03/2018;1.157.481;0;0;31.331;31.331;0;0;0;62.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369.388;284.150;253.025;162.874;0;0;1.069.436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.691;12.691;0;0;0;0;25.382;0;0;0;0;0;0;0;0;0
BANCOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;03/2018;1.155.049;0;7.091;10.393;16.955;3.267;0;0;37.706;213;8.763;22.469;39.175;14.280;1.257;0;86.157;0;0;7;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.683;108.654;451.079;746;511;767;0;569.440;192;16.715;56.967;164.073;107.905;30.104;155;376.111;0;19.648;3.980;21.495;14.983;25.473;49;85.628;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;03/2018;1.149.379;68;1.011;4.104;959;378;64;0;6.584;4.429;46.239;115.622;266.993;125.564;78.609;0;637.456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;140;356;133;7;0;679;4.141;27.272;77.082;184.489;117.279;94.397;0;504.660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3.584.906;n1;I;1;S4;30;CURITIBA;PR;03/2018;1.101.428;0;0;0;0;217;74;0;291;1.505;72.097;178.248;370.242;202.969;64.808;0;889.869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;1.130;2.920;6.203;28;0;0;10.449;2.495;14.443;43.147;89.040;38.125;12.903;668;200.820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29.030.467;b1;I;3;S4;8;SAO PAULO;SP;03/2018;1.089.925;0;17.175;107.201;91.306;12.299;0;0;227.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.078;0;0;0;0;0;12.078;0;83.744;432.272;333.851;0;0;0;849.866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90.731.688;b2;I;3;S4;8;SAO PAULO;SP;03/2018;1.033.485;0;365;1.061;3.489;1.499;0;0;6.413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.032;413.443;571.536;12.422;11.439;93;0;1.022.965;0;0;0;0;0;0;0;0;0;2.299;1.807;0;0;0;0;4.107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;03/2018;1.014.270;20.747;111.817;230.842;249.276;39.581;2.621;0;654.885;1.866;21.581;47.588;93.747;33.144;273;0;198.198;72;25.243;17.888;0;0;0;0;43.203;3;8.000;1.320;0;0;0;0;9.323;3.527;45.495;52.664;0;0;0;0;101.686;103;1.035;2.424;3.032;382;0;0;6.976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;03/2018;878.420;0;28.272;2.007;0;0;0;0;30.279;3.146;51.445;106.006;159.460;34.870;480;0;355.409;0;0;0;0;0;0;0;0;0;165.423;23.598;0;0;0;0;189.021;0;0;0;0;0;0;0;0;322;3.800;11.307;19.846;7.458;0;0;42.733;1.149;9.892;20.395;32.161;12.538;0;0;76.136;2.493;19.019;44.452;78.118;29.084;11.678;0;184.844;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;03/2018;849.620;18.170;38.067;78.280;82.209;20.066;770;0;237.563;85;328;471;179;7;0;0;1.070;42.978;46.865;19.962;719;0;0;0;110.525;1.134;7.074;1.292;0;0;0;0;9.500;0;0;0;0;0;0;0;0;12.909;27.760;24.519;56.395;34.548;21.122;1.743;178.997;3.028;20.877;51.294;112.389;72.969;12.389;0;272.945;0;5.104;6.027;2.619;2.054;5.450;0;21.254;9;810;2.362;4.978;9.584;22;0;17.766;0
BANCO RODOBENS S.A.;33.603.457;b1;I;2;S4;8;SAO PAULO;SP;03/2018;838.536;802;5.950;16.396;19.729;2.749;312;0;45.939;3.797;125.680;230.495;137.365;32.707;2.178;0;532.223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;5.401;5.210;4.067;1.576;7.352;7.582;31.499;3.006;32.407;78.036;97.625;17.795;7;0;228.876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GRUPO BONSUCESSO - BS2;52.034;b1;C;2;S4;199;BELO HORIZONTE;MG;03/2018;817.133;4.395;38.403;135.406;70.781;20.657;703;0;270.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;149;91;5;0;0;505.419;505.671;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;49;469;11.101;9.827;13.049;6.613;11;0;41.069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54.037.916;b3S;I;2;S4;9;BEBEDOURO;SP;03/2018;793.512;2.545;68.135;203.212;123.950;21.265;1.026;0;420.134;173;4.576;11.828;17.323;1.768;7;0;35.675;0;2.143;14.481;729;0;0;0;17.353;2.106;70.466;5.820;0;0;0;0;78.392;0;0;0;0;0;0;0;0;631;32.430;36.025;39.030;756;16;0;108.889;0;0;0;0;0;0;0;0;0;2.681;105.626;20.134;3.947;682;0;133.069;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S5;9;BLUMENAU;SC;03/2018;757.737;1.684;55.025;115.715;127.290;23.089;3.336;0;326.138;1.776;21.657;51.096;73.086;17.021;5.827;0;170.461;0;12.352;43.846;17;0;0;0;56.215;0;100.740;4.550;0;0;0;0;105.291;0;0;0;0;0;0;0;0;5.752;5.734;9.044;15.508;5.331;2.386;0;43.754;386;9.164;20.521;22.798;2.200;809;0;55.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;199;SAO PAULO;SP;03/2018;705.119;0;221.575;179.086;201.630;0;0;0;602.291;0;0;0;0;0;0;0;0;0;4.245;39.168;0;0;0;0;43.413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.134;40.782;14.499;0;0;0;59.415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;S4;8;SAO PAULO;SP;03/2018;692.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244.227;422.199;24.534;1.394;0;0;692.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MIZUHO;51.554;b1;I;3;S4;199;SAO PAULO;SP;03/2018;691.924;0;56.359;102.900;131.899;0;0;3;291.161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.368;145.017;0;0;0;487;256.872;0;0;0;0;0;0;0;0;0;710;30.000;20.000;0;0;0;50.710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.182
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82.937.293;n1;I;1;S4;30;FLORIANOPOLIS;SC;03/2018;665.972;0;0;0;0;0;0;0;0;4.153;41.513;103.125;148.126;27.662;7.168;0;331.748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;264;693;0;0;0;1.089;1.857;15.786;49.981;129.873;74.762;44.166;0;316.426;0;0;2.321;5.443;6.839;2.107;0;16.710;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42.898.825;b3S;I;2;S4;9;BELO HORIZONTE;MG;03/2018;645.772;581;38.635;118.274;248.397;135.063;77.971;0;618.920;3;467;1.154;1.961;796;1.021;0;5.401;0;19.323;0;0;0;0;0;19.323;0;1.396;183;0;0;0;0;1.580;0;0;0;0;0;0;0;0;184;279;86;0;0;0;0;549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;03/2018;627.805;1.028;31.014;76.324;101.604;12.005;1.054;0;223.028;133;11.101;17.812;10.029;1.160;32;0;40.266;3.085;47.119;69.650;87;0;0;0;119.942;774;50.608;4.912;0;0;0;0;56.294;0;0;0;0;0;0;0;0;2.099;22.102;30.400;53.393;26.212;11.306;109;145.620;0;0;0;0;0;0;0;0;0;13.258;29.396;0;0;0;0;42.654;0;0;0;0;0;0;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.313.766;n1;I;2;S4;14;SAO PAULO;SP;03/2018;620.823;11.867;78.705;128.554;163.211;47.466;390;0;430.192;2.391;23.677;53.284;76.535;13.168;0;0;169.055;0;2.448;0;1.696;0;0;0;4.144;5.144;4.644;5.525;2.120;0;0;0;17.432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;03/2018;610.181;17.489;29.471;78.201;119.175;37.728;7.350;0;289.414;134;1.333;3.379;5.552;1.028;0;0;11.425;0;54.125;14.392;0;0;0;0;68.517;389;27.475;1.912;0;0;0;0;29.777;0;0;0;0;0;0;0;0;2.066;5.021;12.278;31.905;30.514;9.083;0;90.867;0;0;0;0;0;0;0;0;0;8.743;65.756;44.482;1.200;0;0;120.182;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;03/2018;600.837;16.819;55.190;125.899;158.724;54.516;30.058;0;441.206;379;4.847;12.940;24.617;7.653;2.232;0;52.668;0;7.485;9.030;0;0;0;0;16.516;3.489;74.720;9.023;0;0;0;0;87.231;0;0;0;0;0;0;0;0;1.494;554;72;107;37;73;0;2.338;0;0;0;0;0;0;0;0;0;0;802;76;0;0;0;878;0;0;0;0;0;0;0;0;0
INDUSVAL;50.531;b1;C;2;S4;199;SAO PAULO;SP;03/2018;599.826;23.316;35.811;73.436;138.209;7.439;0;0;278.211;0;0;0;0;0;0;0;0;0;922;0;0;0;0;0;922;239;1.037;207;598;568;377;0;3.026;1.955;47.365;119.523;34.044;3.479;0;0;206.365;24.311;32.984;8.399;24.557;9.032;0;0;99.283;53;1.602;1.423;2.500;1.372;6;0;6.956;0;5.063;0;0;0;0;0;5.063;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7.441.209;b2;I;2;S4;8;CAXIAS DO SUL;RS;03/2018;596.297;433;600;38;0;0;0;0;1.072;2.419;3.512;8.360;11.120;1.108;52;0;26.571;0;0;0;0;0;0;0;0;8;19.710;1;3;0;0;0;19.722;0;0;0;0;0;0;0;0;1.964;13.081;21.581;25.892;7.375;3.047;0;72.940;6.834;49.351;129.137;225.918;62.950;1.803;0;475.993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51.420;n1;C;3;S4;197;SAO PAULO;SP;03/2018;596.018;0;7.019;0;0;0;0;0;7.019;2.111;57.102;120.753;100.434;3.707;138;0;284.245;0;0;0;0;0;0;0;0;0;113.440;191.314;0;0;0;0;304.754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51.468;b1;C;2;S4;199;SAO PAULO;SP;03/2018;582.234;389;83.447;100.547;59.497;183;0;0;244.064;0;0;0;0;0;0;0;0;3.887;66.124;53.625;0;0;0;0;123.636;3.181;112.689;8.533;0;0;0;0;124.403;0;10.991;14.705;0;0;0;0;25.696;174;1.658;750;2.468;0;0;0;5.049;411;5.587;14.292;28.533;10.563;0;0;59.386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32.430.233;b3S;I;2;S5;9;LINHARES;ES;03/2018;575.286;4.440;78.222;114.148;176.422;78.563;17.692;33;469.521;194;3.573;8.756;12.969;2.175;85;0;27.752;0;7.895;5.172;0;0;0;0;13.067;1.368;38.390;4.058;0;0;0;0;43.816;0;0;0;0;0;0;0;0;1.618;845;949;1.142;722;11;0;5.287;0;7;21;25;0;0;0;54;0;3.667;10.871;1.250;0;0;0;15.789;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31.880.826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;03/2018;571.899;12.268;110.882;185.996;142.208;6.125;0;0;457.478;159;10.796;22.436;23.866;0;0;0;57.257;0;0;0;0;0;0;0;0;0;18.553;9.329;6.448;2.980;0;0;37.309;0;0;0;0;0;0;0;0;0;28;75;187;0;0;0;291;592;3.405;8.093;7.428;46;0;0;19.564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15.163.587;n1;I;1;S4;30;SALVADOR;BA;03/2018;561.883;116;700;1.208;3.209;1.556;0;0;6.788;0;9.902;29.036;72.172;55.056;57.421;0;223.588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.984;9.766;27.427;69.988;50.422;63.805;0;223.392;0;4.097;8.845;51.994;42.183;998;0;108.116;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;03/2018;533.412;3.518;42.406;88.885;177.145;89.578;54.924;11;456.467;126;1.340;3.246;6.729;3.364;4.461;0;19.267;1.996;4.781;1.502;11.543;1.067;88;0;20.977;19;4.693;466;0;0;0;0;5.178;0;0;0;0;0;0;0;0;1.570;459;8.153;1.955;752;0;0;12.888;0;0;0;0;0;0;0;0;0;140;17.628;866;0;0;0;18.634;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S4;199;BELO HORIZONTE;MG;03/2018;518.111;6.046;78.538;84.171;139.520;40.076;10.793;8;359.152;754;3.364;8.745;22.023;13.194;29.858;2.848;80.787;376;462;296;0;709;535;0;2.377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.368;24.970;10.326;21.407;10.289;7.437;0;75.796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;03/2018;513.347;3.556;50.151;116.513;136.600;25.924;5.924;0;338.669;18;4.090;11.719;20.631;7.712;4.807;0;48.976;1.203;34.683;37.248;323;0;0;0;73.457;139;19.787;1.910;0;0;0;0;21.836;0;0;0;0;0;0;0;0;948;4.806;4.605;9.483;4.719;5.484;0;30.045;0;71;184;109;0;0;0;364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCOPA;50.328;b1;C;2;S4;199;SAO PAULO;SP;03/2018;499.808;351;119.227;118.507;48.987;3.396;0;0;290.468;0;0;0;0;0;0;0;0;0;3.009;9.892;0;0;0;0;12.901;0;63.800;0;0;0;0;0;63.800;414;53.159;67.906;8.391;0;0;0;129.870;43;1.914;110;702;0;0;0;2.768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;03/2018;475.580;2.254;48.417;114.185;138.467;11.356;1.437;0;316.116;366;4.867;14.765;12.606;3.132;469;0;36.206;1.747;24.224;14.778;12;0;0;0;40.761;223;23.853;979;0;0;0;0;25.055;0;0;0;0;0;0;0;0;2.706;7.736;14.578;18.924;6.688;236;57;50.925;0;0;0;0;0;0;0;0;0;978;5.540;0;0;0;0;6.519;0;0;0;0;0;0;0;0;0
