Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2004;655.967;0;1.464.609;-98.384;0;48.841;2.071.033;-1.408.582;-171.992;0;-2.771;-60.309;-1.643.653;427.380;168.605;0;-271.848;-311.139;-47.706;127.695;181.359;-226.812;-379.845;47.535;-12.887;34.647;-27.461;0;7.186;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2004;137.502;0;1.562.294;3.936;141.288;41.563;1.886.583;-1.446.187;-82.370;0;0;14.938;-1.513.619;372.965;20.007;0;-18.500;-22.570;-28.507;153.314;20.816;-11.989;112.571;485.535;-69;485.466;-106.723;-20.518;358.226;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2004;1.163.099;0;760.433;-222.138;134.746;40.605;1.876.744;-1.065.012;-229.467;0;0;-58.172;-1.352.651;524.093;167.133;0;-187.842;-220.397;-51.772;118.776;41.143;-85.975;-218.934;305.158;-174;304.984;-30.188;0;274.797;-147.000
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;859.408;0;553.994;-51.671;161.113;10.349;1.533.192;-824.835;-481.549;0;0;-48.833;-1.355.218;177.975;32.951;0;-49.047;-44.119;-15.341;190.746;7.159;-89.891;32.457;210.432;206;210.638;-6.632;-27.794;176.212;-43.639
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2004;611.162;0;595.416;33.353;147.581;24.871;1.412.382;-527.283;-262.702;0;0;-14.486;-804.471;607.911;204.251;0;-238.167;-240.029;-51.056;32.153;33.433;-139.482;-398.897;209.014;0;209.014;-67.634;-10.813;130.568;0
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2004;856.674;0;320.218;26.329;174.393;8.196;1.385.809;-586.606;-266.925;0;0;-130.945;-984.475;401.334;126.374;0;-233.775;-211.355;-37.274;100.751;46.395;-33.163;-242.047;159.287;-1.622;157.665;-19.870;-2.952;134.843;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2004;15.349;501.560;561.815;247.928;0;0;1.326.652;-746.456;0;-439.362;0;-31.464;-1.217.282;109.369;19.522;0;-1.492;-30.485;-1.843;10.897;8.633;-9.617;-4.385;104.985;78.190;183.175;-58.526;0;124.648;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2004;693.418;24.339;354.855;5.517;96.518;125.662;1.300.309;-481.757;-67.986;-16.630;0;-72.253;-638.626;661.683;183.031;0;-286.898;-184.440;-48.364;18.824;42.956;-186.651;-461.543;200.139;-1.017;199.122;-86.540;-1;112.581;-75.500
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2004;999.393;31.959;3.203;-12;0;0;1.034.544;-417.611;-3.016;-25.002;0;-74.672;-520.300;514.244;0;0;-1.503;-127.949;-22.734;21.403;3.234;-172.397;-299.947;214.297;-5.565;208.733;-26.968;0;181.765;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2004;384.719;0;594.289;0;9.593;-1.493;987.108;-157.547;-453.865;0;0;-96.860;-708.271;278.836;274.978;0;-148.789;-157.477;-31.143;0;137.133;-133.669;-58.967;219.870;-5.804;214.066;-125.894;0;88.172;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2004;471.690;0;465.140;-105.886;135.261;10.914;977.119;-294.202;-331.975;0;0;-48.022;-674.198;302.920;148.526;0;-177.810;-257.448;-44.101;57.554;47.937;-77.544;-302.886;34;1.504;1.538;13.941;-7.481;7.998;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2004;786.391;0;5.613;-29.695;0;0;762.309;-350.984;0;0;0;-70.408;-421.392;340.917;0;0;-4.971;-111.275;-14.797;0;948;-91.384;-221.480;119.437;-1.808;117.629;-33.965;-19.188;64.476;0
BRADESCO BCN LEASING S.A. ARRENDAMENTO MERCANTIL;62868302;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2004;2.085;570.585;164.450;-625;0;0;736.495;-172.492;-14.734;-444.332;0;4.792;-626.767;109.729;1;0;-355;-12.944;-6.272;18.392;3.189;-12.658;-10.647;99.081;824;99.906;-28.377;0;71.529;0
BANCO HSBC S.A.;33852567;HSBC;51152;;b2;3;8;CURITIBA;PR;06/2004;661.348;0;2.967;16.765;0;0;681.080;-136.961;-5.203;0;0;-197.147;-339.311;341.769;41.067;0;-2.807;-298.907;-28.940;7.296;62.908;-24.587;-243.972;97.797;-5.232;92.565;-28.874;-41;63.650;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2004;665;660.448;1.458;3.932;0;0;666.503;-6.186;-18.023;-477.606;0;-2.544;-504.358;162.145;63;0;-3.217;-13.062;-7.673;0;688;-8.808;-32.010;130.135;238;130.372;-48.156;0;82.216;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;06/2004;484.797;0;103.561;2.336;62.832;12.741;666.268;-247.597;-141.089;0;0;-51.164;-439.849;226.419;29.311;0;-94.903;-99.756;-15.405;51.309;7.580;-23.449;-145.313;81.106;2.970;84.077;1.912;-25.665;60.323;-29.079
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;06/2004;95.554;0;266.426;161.796;1.166;0;524.943;-141.851;-165.637;0;0;2.734;-304.754;220.189;37.115;0;-38.443;-11.559;-5.324;0;99.735;-114.375;-32.850;187.339;1.642;188.981;-294.033;-302;-105.353;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;06/2004;18.423;0;610.313;-116.319;10.980;0;523.398;-501.757;-30.771;0;0;-262;-532.791;-9.393;30.638;0;-10.712;-15.168;-7.326;50.909;10.014;-1.518;56.838;47.445;44;47.488;7.694;-18.665;36.517;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;06/2004;295.675;0;182.027;17.391;24.464;2.971;522.528;-262.090;-108.346;0;0;-44.058;-414.494;108.034;15.765;0;-33.332;-23.052;-14.801;9.645;16.006;-23.643;-53.412;54.622;-6;54.616;-6.244;-1.704;46.668;-18.000
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;489.844;0;3.646;-2.867;0;0;490.624;-51.523;-522;0;-190;-163.334;-215.568;275.056;5.532;0;-6.244;-77.686;-21.617;-15.739;7.570;-111.727;-219.910;55.146;-823;54.323;-22.562;-4.559;27.201;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;RIO DE JANEIRO;RJ;06/2004;196;470.553;17.422;243;0;0;488.415;-2.667;-107.869;-343.518;0;9.452;-444.603;43.813;0;0;0;-21.731;-2.821;0;5.899;-5.425;-24.078;19.734;0;19.734;-8.699;0;11.035;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2004;257.124;8.184;217.501;297;0;0;483.106;-330.495;-9.278;-5.615;0;-17.782;-363.169;119.937;16.562;0;-8.761;-77.335;-6.732;14.776;4.214;-7.669;-64.946;54.990;-378;54.612;-6.107;-1.413;47.092;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2004;438.296;0;29.742;-186;50;2.498;470.399;-156.022;-41;0;0;-94.083;-250.146;220.253;2.522;0;-2.931;-206.180;-15.065;6.763;33.562;-12.450;-193.780;26.472;-6.436;20.036;-564;0;19.472;-11.540
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;39.392;0;427.444;-16.272;1.461;9.400;461.425;-45.146;-3.879;0;0;-20.264;-69.289;392.137;8.570;0;-24.246;-86.403;-22.116;32.250;40.350;-13.580;-65.175;326.962;10.506;337.468;-102.075;-1.702;233.691;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;232.199;0;180.020;6.752;1.371;24.202;444.544;-246.785;-158.066;0;0;-30.324;-435.176;9.368;97.576;0;-92.655;-92.490;-18.925;178.798;148.524;-33.258;187.571;196.939;24.549;221.488;-11.717;-6.446;203.325;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2004;175.473;0;239.209;4.825;12.535;2.325;434.367;-270.154;-106.299;0;0;-935;-377.387;56.980;9.122;0;-19.861;-19.931;-6.475;8.110;9.723;-261;-19.574;37.406;3.427;40.833;-5.671;-2.372;32.790;-9.200
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2004;280.953;0;99.098;239;44.305;2.473;427.067;-177.981;-90.824;0;0;-20.959;-289.765;137.303;11.851;0;-36.743;-30.474;-8.566;9.995;2.407;-7.174;-58.704;78.599;-346;78.253;-22.089;-1.882;54.281;-14.000
BANCO BNP PARIBAS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;06/2004;10.264;0;237.684;16.837;153.352;0;418.138;-198.796;-158.886;0;0;-263;-357.946;60.193;31.926;0;-19.952;-19.944;-8.621;5.548;1.388;-11.254;-20.908;39.285;-329;38.956;-7.948;-19.424;11.583;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2004;298.164;0;104.544;-341;260;9.636;412.262;-217.178;-5.504;0;0;-46.530;-269.212;143.050;49.642;0;-99.382;-89.790;-14.572;8.124;25.787;-10.010;-130.200;12.850;6.533;19.384;-2.146;0;17.238;-6.340
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;06/2004;394.383;0;3.664;0;0;0;398.047;-166.726;-54.418;0;0;-61.134;-282.277;115.770;0;0;-334;-43.216;-3.933;1.206;17.737;-63.817;-92.358;23.412;-1.954;21.458;-6.843;0;14.616;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;318.209;0;71.477;8.114;0;0;397.800;-115.666;-675;0;0;-92.849;-209.190;188.611;117.041;0;-22.246;-90.691;-21.101;16.019;31.590;-151.027;-120.414;68.197;-2.450;65.746;-15.608;-5.788;44.350;0
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2004;339.961;0;38.039;-712;0;0;377.288;-454.232;-2.013;0;0;-50.447;-506.692;-129.404;728.020;0;0;-218.182;-36.843;473.049;27.315;-153.646;819.712;690.308;-2.412;687.896;-104.191;0;583.705;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2004;299.324;0;42.909;5.220;5.088;0;352.540;-152.107;-2.063;0;0;-21.229;-175.399;177.141;7.538;0;-11.446;-61.745;-9.907;5.999;6.210;-6.599;-69.950;107.192;-48;107.143;-27.826;-2.746;76.571;-16.390
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2004;31.529;0;384.886;-78.432;0;144;338.126;-368.867;-12.350;0;-26.961;-807;-408.986;-70.859;32.199;0;-15.761;-11.214;-8.136;120.982;3.552;-1.782;119.841;48.981;-2;48.979;2.045;-30;50.994;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2004;56.692;0;261.604;0;10.503;4;328.803;-84.763;-34.637;0;0;281;-119.119;209.684;122.987;0;-92.101;-61.322;-19.322;0;71.698;-112.667;-90.726;118.958;1.257;120.215;-42.791;0;77.425;-20.083
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;06/2004;279.640;27.410;4.328;401;11;0;311.790;-137.199;-16.836;-25.288;0;-12.753;-192.075;119.715;26.827;0;-124;-70.042;-10.243;11.389;5.121;-11.494;-48.567;71.148;-1.117;70.031;-19.876;0;50.155;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2004;18.652;81;292.018;-17.075;13.668;498;307.841;-204.953;-139.147;-3.060;0;1.025;-346.134;-38.294;10.418;0;-21.944;-33.374;-69.113;8.789;151.955;-137.294;-90.562;-128.856;3.924;-124.931;55.303;-18.169;-87.797;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;210.930;0;86.721;-31.128;0;0;266.523;-178.528;-29.364;0;-8;-20.019;-227.919;38.604;17.027;0;-4.233;-11.533;-3.692;4.606;787;-35.413;-32.451;6.153;-2.589;3.564;324;-50;3.838;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2004;137.100;0;112.218;10.983;0;0;260.302;-25.452;-168.128;0;-336;8.891;-185.025;75.276;7.388;0;-42.215;-8.051;-4.599;0;64.071;-4.585;12.010;87.286;-258;87.028;-25.763;-1.043;60.222;-10.000
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;06/2004;75.977;0;169.379;-2.683;0;2.951;245.624;-196.061;-606;0;0;43;-196.625;48.999;2.229;0;-7.838;-29.383;-3.083;685;9.305;-430;-28.513;20.486;91;20.577;-5.029;0;15.548;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2004;158.596;0;79.828;1.043;0;4.495;243.962;-98.722;-4.197;0;-43;-14.507;-117.468;126.494;48.697;0;-60.144;-138.872;-14.813;25.371;171.725;-141.073;-109.108;17.386;-2.072;15.314;35.470;0;50.784;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;06/2004;177.934;0;57.923;107;6.382;0;242.346;-112.291;-44.505;0;0;-23.249;-180.045;62.301;2.045;0;-18.269;-3.125;-4.530;14.569;7.241;-44.933;-47.002;15.299;-401;14.898;-1.795;0;13.102;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2004;62.893;0;202.469;-40.923;10.899;0;235.338;-229.283;-48.102;-992;0;-4.629;-283.005;-47.667;3.037;0;-17.589;-10.468;-1.564;92.280;2.061;-748;67.010;19.343;-253;19.090;13.253;0;32.343;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;06/2004;5.801;111.999;89.935;19.568;0;0;227.304;-76.852;-74.266;-77.996;0;-1.510;-230.624;-3.320;0;0;-6.511;-2.254;-1.256;0;2.413;-7.020;-14.627;-17.947;-27;-17.974;6.123;-42;-11.894;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2004;69.056;0;186.733;-34.186;303;2.095;224.001;-30.172;-255;0;0;-4.705;-35.132;188.870;24.286;0;-36.624;-27.675;-12.503;28;4.510;-2.890;-50.868;138.002;-630;137.372;-46.782;-1.489;89.101;0
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2004;10.622;0;178.135;-1.327;0;30.576;218.006;-7.044;0;0;0;0;-7.044;210.962;3;0;-227;-10.631;-8.669;50.320;76.782;-79.869;27.709;238.670;-34.903;203.767;-53.045;0;150.722;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;06/2004;38.344;0;151.248;-260;23.991;0;213.322;-52.529;-116.550;0;0;-507;-169.586;43.737;1.385;0;-6.952;-8.793;-2.208;0;0;-855;-17.423;26.313;281;26.595;-8.504;-2.220;15.871;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2004;159.392;0;52.521;0;0;0;211.913;0;-101.438;0;0;-13.867;-115.305;96.607;1.710;0;-32.714;-8.095;-4.613;0;7.762;-3.008;-38.957;57.651;-691;56.960;-9.728;0;47.232;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;06/2004;188.670;0;17.541;1.957;8;0;208.174;-47.993;-1.792;0;0;-34.934;-84.719;123.456;27.085;0;-7.218;-90.237;-9.706;11.625;1.522;-5.578;-72.506;50.949;-65;50.885;-8.317;-1.852;40.716;-12.125
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2004;136.226;0;50.492;5.376;5.994;0;198.088;-61.047;-98.419;0;0;-2.482;-161.948;36.140;4.873;0;-14.016;-9.067;-4.591;-1.350;57.455;-33.687;-383;35.757;-50;35.707;-2.180;-1.601;31.926;-17.500
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;193.716;0;6.367;-2.798;0;0;197.285;-41.801;0;0;0;-60.369;-102.170;95.115;2.231;0;-794;-66.009;-8.097;785;15.204;-3.790;-60.468;34.646;50;34.696;-11.518;0;23.179;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2004;216;121.817;26.673;46.848;0;0;195.555;-656;-67.888;-88.049;0;2.773;-153.821;41.734;0;0;-259;-16.070;-2.309;0;34.290;-9.371;6.281;48.015;1.918;49.934;-16.855;0;33.078;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2004;130.319;0;58.708;-1;907;4.449;194.381;-67.269;-2.998;0;0;-3.816;-74.084;120.297;43.689;0;-67.494;-92.298;-11.049;26.204;6.221;-11.409;-106.135;14.161;782;14.943;-10.578;-237;4.129;-980
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2004;103.547;0;68.688;733;5.808;14.362;193.137;-98.933;-4.888;0;0;-5.602;-109.423;83.714;38.439;0;-51.684;-43.099;-8.430;3.289;6.891;-9.484;-64.078;19.637;162;19.798;-3.406;-1.640;14.753;-4.153
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;06/2004;168.472;4.252;15.138;0;0;3.281;191.143;-1.714;-99.078;-2.921;0;-4.869;-108.582;82.561;2.464;0;-2.265;-20.459;-4.924;9.694;2.166;-4.237;-17.561;65.000;42;65.042;-19.450;-158;45.433;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;06/2004;59.009;0;125.207;-4.942;7.002;0;186.276;-125.175;-19.323;0;0;-2.459;-146.957;39.320;8.872;0;-8.317;-13.731;-4.270;23.636;1.889;-1.165;6.912;46.232;-59;46.173;-6.159;-8.772;31.242;0
BANCO GE CAPITAL S.A.;62421979;;;;b1;3;8;SAO PAULO;SP;06/2004;83.140;98.102;1.236;111;0;0;182.589;-12.599;-38.069;-68.910;0;-14.157;-133.735;48.854;4.460;0;-11.630;-32.559;-3.548;0;3.333;-6.382;-46.325;2.528;-16;2.513;0;0;2.513;0
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;06/2004;39.333;0;133.212;0;331;0;172.875;-86.945;-2.294;0;0;1.804;-87.434;85.441;44.815;0;-86.762;-44.835;-9.371;1.920;17.696;-3.723;-80.261;5.180;7.129;12.310;0;0;12.310;0
