Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO RURAL DO LESTE DE MATO GROSSO;32953317;;;;b3S;2;9;AGUA BOA;MT;03/2004;1.074;0;1;0;0;0;1.076;-120;-83;0;0;-58;-262;814;348;0;-450;-496;-10;0;119;-150;-639;175;3;178;-13;0;165;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DA REGIÃO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41255225;;;;b3S;2;9;CARUARU;PE;03/2004;980;0;88;0;0;0;1.068;-251;0;0;0;-107;-358;710;132;0;-287;-206;-94;0;0;-19;-473;237;0;237;0;0;237;-100
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO DA UNIÃO E MPU EM MINAS GERAIS LTDA. - SICOOB COOPJUS;25363615;;;;b3S;2;9;BELO HORIZONTE;MG;03/2004;950;0;118;0;0;0;1.068;-217;0;0;0;-19;-236;832;0;0;-45;-107;-6;0;95;0;-63;769;0;769;0;0;769;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO DE PERNAMBUCO-APEPE;10959245;;;;n1;2;25;RECIFE;PE;03/2004;1.056;0;0;0;0;0;1.056;0;0;0;0;-965;-965;91;0;0;-11;-81;0;0;0;-4;-95;-4;0;-5;0;0;-5;0
COOPERATIVA DE CREDITO RURAL PESTANENSE;90729369;;;;b3S;2;9;AUGUSTO PESTANA;RS;03/2004;925;0;119;0;0;0;1.044;-694;-99;0;0;-39;-833;211;225;0;-388;-409;-11;0;843;-138;122;333;5;337;-14;0;323;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COFAL;21797311;;;;b3S;2;9;BELO HORIZONTE;MG;03/2004;804;0;238;0;0;0;1.042;-356;0;0;0;-46;-402;640;70;0;-266;-196;-41;0;114;-13;-330;310;2;312;1;0;311;0
COOPERATIVA DE CRÉDITO RURAL DE MURIAÉ LTDA;66193350;;;;b3S;2;9;MURIAE;MG;03/2004;678;0;337;0;0;21;1.036;-306;-13;0;0;-178;-497;539;291;0;-417;-446;-7;0;0;-31;-609;-71;-3;-74;-15;0;-89;0
COOPERATIVA DE CREDITO RURAL RIO BANANAL-SICOOB RIO BANANAL;39345806;;;;b3S;2;9;RIO BANANAL;ES;03/2004;1.031;0;1;0;0;0;1.032;-144;-111;0;0;-270;-525;506;137;0;-138;-209;0;0;0;-53;-263;243;0;243;0;0;243;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;03/2004;882;0;149;0;0;0;1.031;-441;-66;0;0;-59;-566;465;8;0;-209;-258;0;0;0;-24;-483;-18;17;-2;0;0;-2;0
UMUARAMA S/A - CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;;;;n2;2;15;RIO DE JANEIRO;RJ;03/2004;0;0;5.710;-4.686;0;0;1.024;0;-109;0;0;-4;-113;911;346;0;-205;-636;-9;0;5;0;-499;411;43;454;-61;0;393;0
MAXBLUE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOSS.A.;33641135;BB;49906;;n2;1;16;BRASILIA;DF;03/2004;0;0;1.022;0;0;0;1.023;0;0;0;0;0;0;1.023;1.495;0;-4.533;-6.762;-177;0;146;-325;-10.156;-9.134;-9;-9.142;0;0;-9.142;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;;;;b3S;2;9;SAO PAULO;SP;03/2004;788;0;234;0;0;0;1.022;0;0;0;0;-4;-4;1.018;0;0;-62;-59;-70;0;6;0;-184;834;0;834;-74;0;760;-524
FINASA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A;62246939;BRADESCO;10045;;n2;2;16;OSASCO;SP;03/2004;0;0;1.020;0;0;0;1.020;0;0;0;0;0;0;1.020;0;0;0;-48;-53;0;12;-11;-100;921;-9;912;-304;0;607;0
COOPERATIVA DE CRÉDITO AGROPECUÁRIO DO OESTE;76059997;;;;b3S;2;9;TOLEDO;PR;03/2004;903;0;115;0;0;0;1.018;-390;-97;0;0;-88;-575;444;248;0;-335;-439;-13;0;476;-176;-239;205;0;205;-12;0;193;0
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;03/2004;861;0;147;0;0;9;1.017;-501;-173;0;0;79;-595;422;130;0;-219;-368;-1;0;91;-51;-419;4;1;3;0;0;3;0
CCR DE CANDIDO MOTA - CREDIMOTA;66788142;;;;b3S;2;9;CANDIDO MOTA;SP;03/2004;717;0;298;0;0;0;1.016;-318;-45;0;0;-54;-417;599;22;0;-131;-126;-4;0;0;-27;-266;333;0;333;0;0;333;0
COOPERATIVA DE CREDITO RURAL CENTRO SUL DO PARANA;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;03/2004;935;0;80;0;0;0;1.015;-338;-62;0;0;-90;-490;525;268;0;-345;-374;-18;0;195;-109;-383;143;0;143;0;-10;133;0
COOPERATIVA REGIONAL DE CRÉDITO RURAL DE SÃO SEBASTIÃO DO PARAÍSO LTDA.;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;03/2004;795;0;206;0;0;0;1.001;-186;-176;0;0;-34;-397;604;98;0;-210;-203;-2;0;0;-124;-441;163;0;163;-5;0;159;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;;;;b3S;2;9;JUIZ DE FORA;MG;03/2004;1.001;0;0;0;0;0;1.001;-265;0;0;0;-76;-341;660;52;0;-271;-244;-39;0;9;-52;-545;115;2;117;1;0;116;0
COOPERATIVA DE CREDITO SUL RIO GRANDENSE;92796564;;;;b3S;2;9;PORTO ALEGRE;RS;03/2004;1.001;0;0;0;0;0;1.001;-578;0;0;0;-103;-682;319;243;0;-391;-528;-12;0;562;-169;-296;23;-16;6;0;0;6;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS DO TRIÂNGULO LTDA;41669227;;;;b3S;2;9;UBERLANDIA;MG;03/2004;753;0;231;0;0;0;984;-305;-54;0;0;-32;-391;594;106;0;-384;-243;-4;0;15;-62;-572;22;1;23;-2;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;;;;b3S;2;9;BRASILIA;DF;03/2004;977;0;1;0;0;0;979;-808;-2;0;0;-61;-872;107;8;0;-131;-67;1;0;186;-140;-144;-36;14;-22;0;0;-22;0
CCR ALFA;78825270;;;;b3S;2;9;CHAPECO;SC;03/2004;559;0;416;0;0;2;977;-569;-122;0;0;-37;-728;248;160;0;-382;-349;-22;0;439;-20;-174;74;-4;70;0;0;70;0
SICOOB NOSSACOOP-COOP.DE ECON. E CRÉD. DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR E PESQUISAS CIENTÍFICA E TECNOLÓGICA E DOS SERVIDORES DO MINISTÉRIO DO TRABALHO E EMPREGO DE MINAS GERAIS LTDA;1760242;;;;b3S;2;9;BELO HORIZONTE;MG;03/2004;849;0;125;0;0;0;974;-399;0;0;0;-22;-421;553;13;0;-146;-168;-29;0;12;-20;-338;215;0;215;0;0;215;0
OUROMINAS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62187307;;;;n2;2;16;SAO PAULO;SP;03/2004;242;0;730;0;0;0;972;0;-457;0;-6;0;-462;510;0;0;-113;-186;-26;0;0;-2;-328;181;1;183;-56;0;127;0
SANTOS CORRETORA DE CAMBIO E VALORES S/A;61658811;SANTOS;50177;;n2;2;15;SAO PAULO;SP;03/2004;0;0;968;0;0;0;968;0;0;0;0;0;0;968;327;0;-204;-1.966;-81;182;226;-313;-1.828;-860;0;-860;368;-39;-532;0
COOPERATIVA DE CREDITO RURAL ITAIPU-SICOOB/SC- PINHALZINHO;81014060;;;;b3S;2;9;PINHALZINHO;SC;03/2004;785;0;181;0;0;0;966;-304;-110;0;0;-246;-660;306;68;0;-160;-210;1;0;199;-90;-194;113;1;113;0;0;113;0
SOCOPA SOCIEDADE CORRETORA PAULISTA S/A;62285390;SOCOPA;50328;;n2;2;15;SAO PAULO;SP;03/2004;21;0;883;60;0;0;965;0;0;0;0;-10;-10;955;4.794;0;-1.475;-3.331;-476;0;186;-5;-307;648;0;648;-248;-12;388;0
COOPERATIVA DE CREDITO RURAL OURO BRANCO;87853206;;;;b3S;2;9;TEUTONIA;RS;03/2004;860;0;90;0;0;0;951;-974;-54;0;0;-114;-1.142;-191;315;0;-656;-467;-14;0;1.069;-139;107;-84;-2;-87;0;0;-87;0
COOPERATIVA DE CREDITO RURAL NORTE MATOGROSSENSE;37442605;;;;b3S;2;9;COLIDER;MT;03/2004;939;0;12;0;0;0;950;-192;-24;0;0;-283;-499;452;299;0;-482;-438;-13;0;323;-165;-476;-24;6;-18;-20;0;-38;0
COOPERATIVA DE CREDITO RURAL DE PALMEIRA DAS MISSOES;87789178;;;;b3S;2;9;PALMEIRA DAS MISSOES;RS;03/2004;836;0;112;0;0;1;950;-301;-81;0;0;-76;-458;491;205;0;-337;-327;0;0;333;-139;-265;226;6;232;-12;0;221;0
UBS CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;35754969;UBS;31103;;n2;3;15;RIO DE JANEIRO;RJ;03/2004;0;0;922;27;0;0;949;0;1;0;0;0;1;948;9.262;0;-5.218;-1.800;-714;0;2.091;-536;3.085;4.033;0;4.033;-1.424;0;2.609;0
BBM CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;15213150;BBM;30207;;n2;2;15;SALVADOR;BA;03/2004;0;0;948;0;0;0;948;0;0;0;0;0;0;948;658;0;-84;-495;-279;0;52;0;-148;801;0;801;-107;0;693;0
BANCO DE LA NACION ARGENTINA;33042151;;;;b1;3;28;SAO PAULO;SP;03/2004;563;0;128;0;253;0;944;-17;0;0;0;-1.208;-1.225;-281;71;0;-736;-527;-18;0;1;-7;-1.216;-1.497;50;-1.447;0;0;-1.447;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;;;;b3C;2;9;CUIABA;MT;03/2004;144;0;797;0;0;0;941;-947;0;0;0;-231;-1.178;-237;6;0;-242;-165;-16;0;514;0;96;-141;-4;-145;0;0;-145;0
COOPERATIVA DE CRÉDITO RURAL DE MANHUAÇU LTDA;41697103;;;;b3S;2;9;MANHUACU;MG;03/2004;751;0;166;0;0;21;939;-190;-76;0;0;-193;-459;480;264;0;-361;-352;-56;0;0;-20;-526;-46;0;-46;-2;0;-48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;;;;b3S;2;9;BELO HORIZONTE;MG;03/2004;934;0;0;0;0;0;934;-88;-429;0;0;-30;-547;387;41;0;-217;-233;-19;0;38;0;-390;-4;-3;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO RURAL DE SETE LAGOAS LTDA;22753982;;;;b3S;2;9;SETE LAGOAS;MG;03/2004;714;0;217;0;0;0;931;-291;-16;0;0;-54;-361;570;247;0;-343;-394;1;0;0;-29;-520;50;8;58;0;0;58;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S/A;61787776;;;;n2;2;15;SAO PAULO;SP;03/2004;0;0;646;19;262;0;927;0;-20;0;0;-2;-23;905;3.081;0;-1.064;-2.713;-334;0;217;-47;-860;45;24;69;-9;-59;1;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;;;;b1;3;28;SAO PAULO;SP;03/2004;50;0;3.255;-2.632;253;0;926;-3;0;0;0;3;1;926;0;0;-376;-428;-71;0;7;-19;-887;39;1;40;5.541;0;5.581;0
COOPERATIVA DE CREDITO RURAL DE LARANJEIRAS DO SUL;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;03/2004;872;0;50;0;0;0;922;-408;-59;0;0;-101;-567;354;225;0;-266;-356;-11;0;244;-117;-282;73;-6;67;-12;-49;6;0
COOPERATIVA DE CREDITO RURAL CELEIRO;88099247;;;;b3S;2;9;CAMPO NOVO;RS;03/2004;817;0;103;0;0;0;920;-602;-73;0;0;-58;-733;187;287;0;-377;-517;-8;0;658;-167;-123;64;-6;58;0;0;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;;;;b3S;2;9;BRASILIA;DF;03/2004;914;0;1;0;0;0;915;-422;-15;0;0;-16;-454;461;12;0;-120;-174;-1;0;131;-37;-190;271;10;281;0;0;281;0
INVESTSHOP CORRETORA DE VALORES MOBILIARIOS E CAMBIO S.A.;89560460;UNIBANCO;10100;;n2;2;15;SAO PAULO;SP;03/2004;0;0;901;10;0;0;911;-142;0;0;0;0;-142;769;4.110;0;-523;-3.494;-265;0;337;-62;102;871;0;871;-283;-21;567;0
COOPERATIVA DE CREDITO RURAL PARANAPANEMA;79086997;;;;b3S;2;9;CAMBARA;PR;03/2004;833;0;78;0;0;0;911;-279;-71;0;0;-150;-500;410;226;0;-384;-435;-30;0;350;-129;-401;9;7;16;0;0;16;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;;;;b3C;2;9;MARINGA;PR;03/2004;10;0;900;0;0;0;910;0;0;0;0;0;0;910;0;0;-221;-106;0;0;0;-545;-871;39;1;40;0;0;40;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;;;;b3S;2;9;ADAMANTINA;SP;03/2004;841;0;69;0;0;0;910;-306;-16;0;0;-9;-331;579;34;0;-149;-171;-30;0;19;-5;-302;276;-5;271;0;0;271;-19
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA.;4544165;;;;b3S;2;9;PORTO VELHO;RO;03/2004;909;0;0;0;0;0;909;-41;-99;0;0;-12;-151;758;16;0;-127;-191;-37;0;36;-42;-345;413;7;419;0;0;419;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA FOZ DO RIO ITAJAI AÇU;74114042;;;;b3S;2;9;ITAJAI;SC;03/2004;547;0;361;0;0;0;909;-446;0;0;0;16;-429;479;0;0;-113;-155;0;0;0;-45;-313;167;0;167;-1;0;166;0
BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO;93026847;BANRISUL;30173;;n2;1;15;PORTO ALEGRE;RS;03/2004;0;0;903;0;0;0;903;0;0;0;0;0;0;903;1.293;0;-31;-361;-106;0;0;-23;772;1.675;20;1.695;-572;0;1.122;0
COOPERATIVA DE CREDITO RURAL DE GETULIO VARGAS;87784088;;;;b3S;2;9;GETULIO VARGAS;RS;03/2004;709;0;192;0;0;0;901;-380;-97;0;0;-47;-524;376;156;0;-279;-256;-4;0;428;-78;-34;343;-10;333;-9;0;324;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DE CLÁUDIO LTDA - COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;03/2004;825;0;74;0;0;0;900;-225;0;0;0;-143;-368;532;96;0;-114;-150;-3;0;30;-43;-184;348;0;348;-1;0;346;0
COOPERATIVA DE CREDITO RURAL SEPEENSE;87733341;;;;b3S;2;9;SAO SEPE;RS;03/2004;813;0;79;0;0;0;892;-456;-63;0;0;-144;-664;228;111;0;-190;-186;-4;0;305;-79;-43;185;0;185;-7;0;178;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA  ÁREA DE SAÚDE DA REGIÃO DE SÃO JOSÉ DO RIO PRETO - ALCRED DE SÃO JOSÉ DO RIO PRETO;3065046;;;;b3S;2;9;SAO JOSE DO RIO PRETO;SP;03/2004;873;0;19;0;0;0;892;-347;0;0;0;-91;-438;453;55;0;-229;-202;0;0;201;-157;-331;122;0;122;0;0;122;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;;;;b3S;2;9;ILHEUS;BA;03/2004;808;0;81;0;0;0;889;-462;0;0;0;30;-433;456;0;0;-51;-271;0;0;142;1;-181;275;0;275;0;0;275;0
COOPERATIVA DE CRÉDITO RURAL DE ITAMARAJU LTDA;1205736;;;;b3S;2;9;ITAMARAJU;BA;03/2004;859;0;24;0;0;0;883;-158;0;0;0;-52;-210;673;43;0;-302;-214;-1;0;168;-4;-309;364;6;370;0;0;370;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;03/2004;813;0;68;0;0;0;882;-179;0;0;0;-30;-210;672;0;0;-168;-174;-2;0;0;0;-344;328;8;336;-20;0;317;0
SLW CORRETORA DE VALORES E CAMBIO LTDA;50657675;;;;n2;2;15;SAO PAULO;SP;03/2004;0;0;844;16;14;0;874;0;0;0;0;-4;-4;870;5.443;0;-1.287;-4.712;-190;0;2;0;-745;125;0;125;-28;0;97;0
COOPERATIVA DE CRÉDITO RURAL DE JAÚ E REGIÃO;52198074;;;;b3S;2;9;JAU;SP;03/2004;780;0;93;0;0;0;873;-67;-109;0;0;-331;-506;367;0;0;-167;-134;-33;0;227;0;-108;259;2;261;0;0;261;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DAS MISSOES LTDA;95163002;;;;b3S;2;9;SANTO ANGELO;RS;03/2004;558;0;314;0;0;0;872;-326;0;0;0;3;-324;548;14;0;-99;-56;-2;0;4;-17;-156;392;12;404;-4;0;399;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE ARAXÁ LTDA;66398496;;;;b3S;2;9;ARAXA;MG;03/2004;697;0;157;0;0;16;870;-166;-70;0;0;-82;-318;552;82;0;-204;-224;-3;0;0;-60;-409;142;0;142;1;0;141;0
COOPERATIVA DE CRÉDITO RURAL DE PARÁ DE MINAS LTDA;25387713;;;;b3S;2;9;PARA DE MINAS;MG;03/2004;594;0;270;0;0;0;864;-272;-29;0;0;-5;-306;558;78;0;-267;-195;-2;0;0;-59;-445;113;0;113;-4;0;109;0
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL;20152;;b2;2;13;BELO HORIZONTE;MG;03/2004;8;0;850;0;0;0;858;0;0;0;0;-43;-43;815;353;0;-153;-104;-77;0;302;-254;68;883;7;890;-253;0;637;0
COOPERATIVA DE CRÉDITO RURAL TERCEIRO PLANALTO;77984870;;;;b3S;2;9;GUARAPUAVA;PR;03/2004;834;0;23;0;0;0;857;-262;-10;0;0;-17;-289;568;198;0;-253;-356;-3;0;181;-110;-342;226;1;225;0;0;225;0
BANCO DE INVESTIMENTO TENDENCIA S.A.;65435174;TENDENCIA;42264;;b2;2;13;SAO PAULO;SP;03/2004;0;0;847;0;7;0;854;-635;-3;0;0;0;-638;216;1;0;-2;-157;-10;495;0;1;327;543;0;543;-12;0;531;0
LEMON BANK BANCO MULTIPLO S.A.;48795256;;;;b1;3;8;SAO PAULO;SP;03/2004;114;0;738;0;0;0;852;-156;0;0;0;-55;-211;642;5.728;0;-1.460;-4.753;-299;0;8;-358;-1.134;-492;-645;-1.137;0;0;-1.137;0
COOPERATIVA DE CREDITO RURAL ALTO JACUI;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;03/2004;728;0;124;0;0;0;852;-753;-121;0;0;31;-843;9;259;0;-360;-344;-10;0;900;-112;334;343;0;343;-14;0;329;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DE SAO LOURENCO E REGIAO LTDA - UNICRED CIRCUITO DAS AGUAS;1605007;;;;b3S;2;9;SAO LOURENCO;MG;03/2004;847;0;0;0;0;0;847;-302;0;0;0;-6;-309;538;27;0;-226;-213;-28;0;0;-26;-465;74;-1;72;0;0;72;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DOS VALES DO TAQUARI E RIO PARDO LTDA -UNICRED VALES DO TAQUARI E RIO PARDO;1635462;;;;b3S;2;9;LAJEADO;RS;03/2004;588;0;227;31;0;0;845;-349;-1;0;0;-42;-392;453;5;0;-124;-70;-24;0;0;-15;-228;225;12;236;-8;0;228;-33
LINK S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;2819125;;;;n2;2;15;SAO PAULO;SP;03/2004;0;0;587;252;0;0;839;0;0;0;0;0;0;839;447;0;-394;-388;-71;0;194;-16;-229;611;0;611;-245;0;366;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA;86585049;;;;b3S;2;9;UBERABA;MG;03/2004;738;0;100;0;0;0;837;-194;-7;0;0;-94;-296;542;36;0;-322;-163;-29;0;0;0;-478;64;1;64;-2;0;63;0
COOPERATIVA DE CREDITO RURAL DE ESPUMOSO;87900411;;;;b3S;2;9;ESPUMOSO;RS;03/2004;645;0;190;0;0;0;835;-379;-133;0;0;33;-479;356;155;0;-278;-207;-6;0;564;-104;123;479;19;498;-12;0;486;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;;;;b3S;2;9;BRASILIA;DF;03/2004;835;0;0;0;0;0;835;-181;-27;0;0;-34;-242;593;24;0;-253;-217;-10;0;38;-45;-463;130;-7;123;0;0;123;0
ZOGBI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62042890;BRADESCO;10045;;n2;2;16;OSASCO;SP;03/2004;0;0;830;0;0;0;830;0;0;0;0;0;0;830;76;0;-229;-68;-103;0;51;0;-273;557;0;557;-176;0;381;0
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3512293;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2004;0;0;2;350;475;0;827;0;0;0;0;0;0;827;6;0;-279;-516;-39;0;0;-22;-850;-23;0;-23;0;0;-23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915950;;;;b3S;2;9;SAO PAULO;SP;03/2004;738;0;89;0;0;0;827;-2;0;0;0;-154;-156;671;0;0;-166;-108;0;0;0;0;-274;397;0;397;-7;0;390;0
CCR FORMIGA LTDA;41931445;;;;b3S;2;9;FORMIGA;MG;03/2004;674;0;141;0;0;7;822;-242;-49;0;0;-44;-335;487;64;0;-165;-226;-5;0;0;-2;-334;153;0;153;0;0;153;0
ACTION S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24159923;ACTION;51372;;n2;2;16;SAO PAULO;SP;03/2004;0;0;0;0;820;0;820;0;0;0;0;0;0;820;0;0;-376;-395;-41;35;0;0;-777;43;0;43;-2;0;41;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE NOVA IGUACU LTDA;86803939;;;;b3S;2;9;NOVA IGUACU;RJ;03/2004;568;0;249;0;0;0;817;-234;0;0;0;-5;-239;578;26;0;-225;-155;-43;0;0;-3;-400;178;0;178;0;0;178;0
BESC S.A. - ARRENDAMENTO MERCANTIL;510570;BESC;30245;;n1;1;19;FLORIANOPOLIS;SC;03/2004;42;2;770;0;0;0;814;0;0;-2;0;0;-2;812;0;0;-41;-29;-36;0;0;-13;-119;693;0;693;-211;0;482;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO PITÁGORAS LTDA.;19523943;;;;b3S;2;9;BELO HORIZONTE;MG;03/2004;805;0;8;0;0;0;813;-431;-56;0;0;129;-358;455;68;0;-188;-321;-4;0;103;-6;-347;108;0;108;0;0;108;0
COOPERATIVA DE CREDITO RURAL JUSCIMEIRA;32983165;;;;b3S;2;9;JUSCIMEIRA;MT;03/2004;799;0;4;0;0;0;802;-137;-21;0;0;-346;-503;299;110;0;-227;-221;-6;0;135;-157;-366;-67;2;-65;-8;0;-73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;;;;b3S;2;9;SAO PAULO;SP;03/2004;793;0;6;0;0;0;799;0;0;0;0;-56;-56;743;0;0;0;-164;0;0;0;0;-164;579;0;579;0;0;579;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE CRICIUMA;75847;;;;b3S;2;9;CRICIUMA;SC;03/2004;415;0;381;0;0;0;796;-381;0;0;0;-42;-423;373;0;0;-173;-145;1;0;0;-77;-395;-22;0;-22;0;0;-22;0
