Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO RURAL ENCOSTA SUPERIOR DO NORDESTE - RS;95213211;;;;b3S;2;9;ROLANTE;RS;06/2005;3.315;0;910;0;0;0;4.225;-1.406;-14;0;0;-536;-1.955;2.269;730;0;-1.169;-1.141;-52;0;210;-431;-1.854;415;15;430;-53;0;377;0
BANCRED S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;60898608;CRUZEIRO DO SUL;50720;;n1;2;14;SAO PAULO;SP;06/2005;3.614;0;726;-204;0;0;4.135;-5.193;0;0;0;-52;-5.245;-1.109;0;0;-61;-130;-25;42;0;-70;-244;-1.353;0;-1.353;371;0;-982;0
BANCO CAPITAL S.A.;15173776;;;;b1;2;8;SALVADOR;BA;06/2005;2.625;0;1.502;0;0;0;4.127;-5;0;0;0;-511;-516;3.611;221;0;-662;-558;-221;0;16;-22;-1.226;2.385;1;2.384;-733;0;1.651;0
COOPERATIVA DE CREDITO RURAL CENTRO SUL DO PARANA;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;06/2005;3.191;0;904;0;0;0;4.095;-973;-369;0;0;-547;-1.889;2.207;637;0;-879;-1.382;-20;0;113;-377;-1.908;298;-5;293;-9;0;284;0
COOPERATIVA DE CREDITO RURAL CELEIRO;88099247;;;;b3S;2;9;CAMPO NOVO;RS;06/2005;2.787;0;1.295;0;0;9;4.091;-1.411;-292;0;0;-209;-1.913;2.178;758;0;-971;-1.196;-49;0;151;-489;-1.796;382;-174;207;-25;0;182;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BAHIA;34148882;;;;b3C;2;9;SALVADOR;BA;06/2005;48;0;4.027;0;0;0;4.075;-3.946;0;0;0;-62;-4.008;67;1;0;-746;-426;-4;114;1.295;-34;201;267;-14;254;0;0;254;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;CAMPO GRANDE;MS;06/2005;5;0;4.054;0;0;0;4.059;-4.120;-5;0;0;-22;-4.147;-88;0;0;-777;841;0;0;78;-27;115;28;-23;5;0;0;5;0
BANCO PORTO REAL DE INVESTIMENTO S.A;40429946;;;;b2;2;13;PORTO REAL;RJ;06/2005;3.570;0;481;0;0;0;4.051;-1.813;-174;0;0;32;-1.956;2.095;20;0;-606;-303;-108;0;52;-538;-1.483;612;66;678;-221;0;457;0
TENDÊNCIA CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;58506221;TENDENCIA;42264;;n2;2;15;SAO PAULO;SP;06/2005;0;0;4.044;-15;0;0;4.029;0;0;0;0;0;0;4.029;724;0;-1.195;-1.015;-283;0;268;-303;-1.804;2.225;2;2.227;-640;0;1.587;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;;;;b3S;2;9;SAO PAULO;SP;06/2005;3.740;0;284;0;0;0;4.024;0;0;0;0;39;39;4.063;0;0;-839;-349;-4;0;0;0;-1.192;2.871;0;2.871;0;0;2.871;0
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;;;;n1;2;14;SANTO CRISTO;RS;06/2005;3.984;0;27;0;0;0;4.011;-695;0;0;0;20;-675;3.335;335;0;-123;-2.151;-170;0;0;0;-2.109;1.226;0;1.226;-347;0;879;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;;;;b3S;2;9;CUIABA;MT;06/2005;3.196;0;773;2;0;0;3.971;-824;-20;0;0;-176;-1.020;2.952;133;0;-936;-1.397;-53;0;15;-360;-2.598;354;-9;345;0;0;345;0
COOPERATIVA DE CREDITO RURAL DE SANTA MARIA DE JETIBA - SICOOB JETIBA;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;06/2005;2.830;0;1.115;0;0;0;3.945;-1.582;-193;0;0;-83;-1.859;2.087;561;0;-1.074;-845;-8;0;0;-102;-1.469;618;7;625;0;0;625;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;;;;b3S;2;9;LONDRINA;PR;06/2005;3.024;0;896;0;0;0;3.921;-1.392;0;0;0;-118;-1.510;2.410;265;0;-692;-1.061;-5;0;141;-71;-1.423;987;0;987;0;0;987;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;06/2005;3.766;0;145;0;0;0;3.911;-1.542;-180;0;0;-759;-2.481;1.430;68;0;-984;-410;-3;0;2;-60;-1.387;44;138;181;0;0;181;0
COOPERATIVA DE CREDITO RURAL DE LARANJEIRAS DO SUL;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;06/2005;2.915;0;977;0;0;1;3.893;-1.188;-260;0;0;-175;-1.623;2.269;633;0;-826;-984;-18;0;70;-378;-1.504;765;1;766;-14;-50;703;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;06/2005;3.414;0;472;0;0;0;3.886;-220;0;0;0;-28;-248;3.638;0;0;-372;-247;-3;0;36;-339;-924;2.714;0;2.714;0;-23;2.691;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO;10045;;n2;2;16;OSASCO;SP;06/2005;0;0;3.879;0;0;0;3.879;0;0;0;0;0;0;3.879;24.566;0;-11.606;-2.958;-1.967;848;265;-2.150;6.999;10.878;687;11.565;-3.861;0;7.703;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S/A;61787776;;;;n2;2;15;SAO PAULO;SP;06/2005;0;0;2.050;61;1.762;0;3.873;0;0;0;0;-154;-154;3.719;6.629;0;-2.240;-7.011;-879;0;653;-465;-3.313;406;13;419;-65;-113;240;-210
UNILETRA S/A SOCIEDADE DE CREDITO, FINANC. E INVESTIMENTO;36321990;UNILETRA;50593;;n1;2;14;VITORIA;ES;06/2005;3.825;0;42;0;0;0;3.867;-14;-1.092;0;0;146;-960;2.907;17;0;-247;-1.050;-130;0;0;-485;-1.894;1.013;0;1.013;-183;0;830;-300
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;;;;b1;3;28;SAO PAULO;SP;06/2005;27;0;6.359;-2.536;0;0;3.850;-16;-57;0;-62;-2.544;-2.680;1.171;1;0;-839;-894;-286;0;735;-1.007;-2.289;-1.118;0;-1.118;-353;0;-1.472;0
COOPERATIVA DE CREDITO RURAL NORTE MATOGROSSENSE;37442605;;;;b3S;2;9;COLIDER;MT;06/2005;3.192;0;656;0;0;0;3.849;-625;-53;0;0;-761;-1.439;2.409;710;0;-1.063;-1.038;-48;0;317;-431;-1.553;856;-16;840;-141;0;699;0
COOPERATIVA DE CREDITO RURAL SUL CATARINENSE;81367880;;;;b3S;2;9;TURVO;SC;06/2005;3.123;0;716;0;0;0;3.839;-1.261;-472;0;0;-228;-1.961;1.878;806;0;-619;-859;-6;0;0;-8;-687;1.192;0;1.192;0;0;1.192;0
COOPERATIVA DE CRÉDITO RURAL TERCEIRO PLANALTO;77984870;;;;b3S;2;9;GUARAPUAVA;PR;06/2005;3.297;0;542;0;0;0;3.839;-770;-197;0;0;-472;-1.439;2.400;528;0;-852;-1.299;-19;0;105;-481;-2.019;381;-3;378;-14;0;364;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS;87510475;;;;b3S;2;9;TAPERA;RS;06/2005;2.869;0;962;0;0;0;3.831;-1.079;-384;0;0;-648;-2.111;1.720;350;0;-654;-553;-17;0;146;-240;-968;752;3;755;-28;0;728;0
COMPANHIA DE ARRENDAMENTO MERCANTIL RENAULT DO BRASIL;62307848;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2005;30;3.749;31;0;0;0;3.810;-217;0;-2.693;0;248;-2.662;1.148;0;0;-1.456;-340;-104;0;1.156;-90;-834;313;-19;294;-124;0;170;0
UNO-E BRASIL BANCO DE INVESTIMENTO S.A.;45283173;;;;b2;3;13;SAO PAULO;SP;06/2005;0;0;3.796;0;0;0;3.796;0;0;0;0;0;0;3.796;0;0;0;-251;-184;0;166;-134;-402;3.394;0;3.394;-733;0;2.661;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;;;;b3S;2;9;UBERLANDIA;MG;06/2005;2.015;0;1.773;0;0;0;3.788;-1.683;0;0;0;31;-1.653;2.135;148;0;-975;-537;1;0;0;-316;-1.680;456;35;490;-8;0;483;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;;;;b3S;2;9;PALMEIRA DAS MISSOES;RS;06/2005;3.088;0;628;0;0;11;3.727;-687;-275;0;0;-1.153;-2.115;1.612;492;0;-746;-829;-13;0;126;-504;-1.473;138;0;138;-19;0;119;0
COOPERATIVA DE CREDITO RURAL PARANAPANEMA;79086997;;;;b3S;2;9;CAMBARA;PR;06/2005;2.801;0;874;0;0;5;3.680;-812;-291;0;0;-307;-1.410;2.271;835;0;-1.017;-948;-41;0;75;-447;-1.543;728;18;746;-60;0;685;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE ORLÂNDIA;53935029;;;;b3S;2;9;ORLANDIA;SP;06/2005;2.244;0;1.431;0;0;0;3.676;-555;-72;0;0;4;-624;3.052;83;0;-516;-328;-1;0;39;-34;-757;2.295;238;2.532;0;-46;2.487;-181
COOPERATIVA DE CRÉDITO RURAL DO NORTE DE MINAS - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;06/2005;2.942;0;680;0;0;1;3.623;-597;-248;0;0;-472;-1.318;2.305;566;0;-936;-898;-27;0;87;-384;-1.591;713;-70;644;0;0;644;0
COOPERATIVA DE CRÉDITO RURAL DE PIMENTA BUENO - CREDIP;2015588;;;;b3S;2;9;PIMENTA BUENO;RO;06/2005;3.154;0;463;0;0;0;3.617;-780;1;0;0;-128;-909;2.708;418;0;-1.029;-1.048;-28;62;6;-54;-1.673;1.035;-3;1.033;0;0;1.033;0
LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33862244;;;;n2;2;16;RIO DE JANEIRO;RJ;06/2005;0;0;702;2.911;0;0;3.613;0;0;0;0;0;0;3.613;9.849;0;-2.909;-8.461;-638;0;282;-389;-2.265;1.348;0;1.348;-538;0;809;0
COOPERATIVA DE CREDITO RURAL DE GETULIO VARGAS;87784088;;;;b3S;2;9;GETULIO VARGAS;RS;06/2005;2.429;0;1.115;0;0;7;3.551;-1.004;-201;0;0;385;-820;2.731;386;0;-749;-649;-34;0;357;-521;-1.210;1.520;-3;1.518;-26;0;1.491;0
COOPERATIVA DE CREDITO RURAL CENTRO NORTE DO PARANA;78717469;;;;b3S;2;9;APUCARANA;PR;06/2005;2.732;0;819;0;0;0;3.551;-1.164;-92;0;0;-750;-2.006;1.545;600;0;-786;-860;-15;0;23;-347;-1.385;160;-3;157;-8;0;149;0
UBS CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;35754969;UBS;31103;;n2;3;15;RIO DE JANEIRO;RJ;06/2005;0;0;3.547;0;0;0;3.547;0;1;0;0;0;1;3.546;23.627;0;-8.756;-2.969;-1.784;0;607;-296;10.430;13.976;0;13.976;-5.072;0;8.904;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA.;4544165;;;;b3S;2;9;PORTO VELHO;RO;06/2005;3.172;0;365;0;0;0;3.536;-1.129;-64;0;0;-605;-1.798;1.738;35;0;-289;-382;-2;0;65;-87;-661;1.077;-28;1.049;1;0;1.048;0
COOPERATIVA DE CREDITO RURAL AURIVERDE SICOOB/SC CUNHA PORA;78858107;;;;b3S;2;9;CUNHA PORA;SC;06/2005;2.516;0;1.017;0;0;0;3.533;-1.069;-130;0;0;266;-933;2.600;164;0;-466;-605;-2;0;0;-330;-1.240;1.360;11;1.370;0;0;1.370;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA. - CREDINOVA;1667766;;;;b3S;2;9;NOVA SERRANA;MG;06/2005;2.121;0;1.384;0;0;0;3.505;-1.626;0;0;0;-6;-1.631;1.874;648;0;-367;-852;-118;0;6;-36;-720;1.154;4;1.158;0;0;1.158;0
COOPERATIVA DE CREDITO RURAL RIO BANANAL-SICOOB RIO BANANAL;39345806;;;;b3S;2;9;RIO BANANAL;ES;06/2005;2.958;0;538;0;0;0;3.495;-725;-304;0;0;-552;-1.581;1.915;433;0;-404;-608;-3;0;1;-42;-623;1.292;1;1.293;0;0;1.293;0
SOUZA CRUZ-DISTRIBUIDORA DE TITULOS E VAL. MOBILIARIOS S/A;62124722;;;;n2;3;16;RIO DE JANEIRO;RJ;06/2005;0;0;3.492;0;0;0;3.492;-2.069;0;0;0;0;-2.069;1.423;0;0;-310;-245;-70;0;53;-25;-597;826;-64;761;-273;0;489;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;;;;b3S;2;9;FRANCA;SP;06/2005;1.751;0;1.693;0;0;0;3.444;-1.610;-204;0;0;-288;-2.103;1.341;82;0;-460;-308;-15;0;10;-42;-732;609;175;785;0;0;785;-63
TROPICAL COMPANHIA DE CREDITO IMOBILIARIO;4392825;;;;n1;2;31;MANAUS;AM;06/2005;2.614;0;1;0;0;793;3.407;0;-3.278;0;0;304;-2.974;433;0;0;-127;-256;0;0;591;-685;-478;-45;51;7;-2;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE NATAL -  UNICRED NATAL;70038237;;;;b3S;2;9;NATAL;RN;06/2005;2.886;0;518;0;0;0;3.404;-997;0;0;0;-110;-1.108;2.296;117;0;-764;-245;-109;0;68;-91;-1.024;1.272;-6;1.266;0;0;1.266;-426
ACTION S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24159923;ACTION;51372;;n2;2;16;SAO PAULO;SP;06/2005;0;0;1;0;3.402;0;3.403;0;0;0;0;0;0;3.403;0;0;-955;-1.883;-159;-51;10;0;-3.038;365;1;366;-122;0;244;0
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;PSA FINANCE;51365;;n1;3;19;SAO PAULO;SP;06/2005;10;1.397;1.995;0;0;0;3.402;0;0;-993;0;-49;-1.042;2.360;0;0;0;-449;-136;0;179;-50;-457;1.903;38;1.941;-793;0;1.148;0
COOPERATIVA DE CREDITO RURAL DE JACINTO MACHADO;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;06/2005;1.857;0;1.524;0;0;0;3.381;-1.221;-355;0;0;-177;-1.752;1.629;144;0;-347;-606;-59;0;0;-80;-948;681;3;684;0;0;684;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA AREA DE SAUDE DA REGIAO OESTE DO PARANA LTDA;1736243;;;;b3S;2;9;CASCAVEL;PR;06/2005;1.857;0;1.518;0;0;0;3.375;-1.730;0;0;0;-1;-1.731;1.644;29;0;-280;-240;-30;0;0;-16;-539;1.105;5;1.110;1;-98;1.011;0
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;;;;b1;2;2;SAO PAULO;SP;06/2005;0;0;3.368;0;0;0;3.368;-924;0;0;0;0;-924;2.444;2;0;-4;-1.469;-114;0;0;-2;-1.588;857;0;857;-281;0;575;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO RIO DOCE LTDA (CREDIRIODOCE);25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;06/2005;2.508;0;789;0;0;67;3.365;-918;-162;0;0;-190;-1.270;2.095;518;0;-898;-994;-7;0;28;-169;-1.522;572;19;591;-19;0;572;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE SERRO AZUL - SICREDI SERRO AZUL;88894548;;;;b3S;2;9;CERRO LARGO;RS;06/2005;2.252;0;1.079;0;0;16;3.347;-1.229;-141;0;0;-461;-1.831;1.516;466;0;-857;-572;-14;0;73;-284;-1.188;328;1;327;-30;0;297;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAÍBA LTDA;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;06/2005;3.108;0;238;0;0;0;3.346;-179;-120;0;0;-547;-846;2.500;145;0;-594;-517;-2;0;54;-46;-961;1.539;-21;1.518;-5;-91;1.423;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;;;;b3S;2;9;ADAMANTINA;SP;06/2005;2.935;0;391;0;0;0;3.326;-1.273;-57;0;0;-51;-1.382;1.943;116;0;-411;-427;-71;0;33;-45;-804;1.139;139;1.278;0;-24;1.254;-7
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;06/2005;1.863;0;1.456;0;0;0;3.318;-1.506;-117;0;0;-78;-1.701;1.618;163;0;-490;-510;-3;0;59;-94;-874;744;-3;741;-9;-18;714;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;;;;n2;2;16;SAO PAULO;SP;06/2005;0;0;3.299;0;0;0;3.299;0;0;0;0;0;0;3.299;10.807;0;-4.283;-6.368;-992;0;51;-75;-861;2.438;7;2.444;-671;0;1.773;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;;;;n1;2;14;NOVO HAMBURGO;RS;06/2005;2.753;0;524;0;0;0;3.277;-530;0;0;0;-755;-1.285;1.991;32;0;-1.337;-492;-128;0;11;-81;-1.995;-3;19;16;-12;0;3;0
COOPERATIVA DE CRÉDITO RURAL DE EUNÁPOLIS LTDA;2417755;;;;b3S;2;9;EUNAPOLIS;BA;06/2005;2.798;0;477;0;0;0;3.275;-1.979;-12;0;0;-348;-2.339;936;262;0;-596;-736;0;0;242;-89;-917;19;18;37;0;0;37;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;;;;b3S;2;9;SAO SEPE;RS;06/2005;2.381;0;848;0;0;0;3.228;-1.076;-599;0;0;-924;-2.599;629;356;0;-445;-520;-22;0;90;-209;-749;-119;13;-106;-39;0;-145;0
DEUTSCHE BANK - CORRETORA DE VALORES S.A.;2184143;DEUTSCHE;51183;;n2;3;15;SAO PAULO;SP;06/2005;0;0;3.190;0;0;0;3.190;0;0;0;0;0;0;3.190;9.157;0;-363;-2.706;-1.042;0;659;-163;5.542;8.732;-377;8.355;-3.420;0;4.935;0
COOPERATIVA DE CREDITO RURAL DO NOROESTE - SICREDI NOVA LONDRINA;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;06/2005;2.011;0;1.174;0;0;0;3.186;-1.135;-59;0;0;-556;-1.750;1.435;681;0;-757;-885;-38;0;37;-369;-1.330;106;-6;99;-56;-58;-15;0
COOPERATIVA DE CRÉDITO RURAL DE PITANGUI LTDA;41931221;;;;b3S;2;9;PITANGUI;MG;06/2005;2.741;0;440;0;0;0;3.181;-1.035;-15;0;0;-72;-1.122;2.059;243;0;-742;-714;-1;0;88;-107;-1.233;825;-46;780;0;0;780;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS DA ESTRUTURA DA PRESIDÊNCIA DA REPÚBLICA LTDA. - SICOOB CREDFAZ;952415;;;;b3S;2;9;BRASILIA;DF;06/2005;3.098;0;77;0;0;0;3.175;-92;-33;0;0;-242;-366;2.809;124;0;-538;-277;-118;0;19;-550;-1.340;1.469;64;1.533;0;0;1.533;-386
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;;;;b3S;2;9;CASCAVEL;PR;06/2005;2.905;0;265;1;0;0;3.171;-253;-573;0;0;-133;-959;2.212;49;0;-528;-283;-114;0;44;-41;-873;1.339;0;1.339;0;0;1.339;0
BANCO POTTENCIAL S.A.;253448;;;;b1;2;2;BELO HORIZONTE;MG;06/2005;3.085;0;95;-19;0;0;3.160;-1.483;-517;0;0;445;-1.554;1.606;11.273;0;-1.561;-8.091;-579;0;24;-399;667;2.273;2;2.275;-761;0;1.513;0
COOPERATIVA DE CREDITO DE MURIAÉ LTDA - SICOOB CREDIMUR;66193350;;;;b3S;2;9;MURIAE;MG;06/2005;2.346;0;736;0;0;39;3.121;-913;0;0;0;-305;-1.218;1.903;764;0;-979;-1.318;-24;0;22;-363;-1.898;5;-6;-1;-32;0;-33;0
COOPERATIVA DE CRÉDITO RURAL DE JI-PARANÁ LTDA;2309070;;;;b3S;2;9;JI-PARANA;RO;06/2005;3.116;0;3;0;0;0;3.120;-501;-8;0;0;-8;-517;2.602;31;0;-283;-195;0;0;48;0;-399;2.204;0;2.204;0;0;2.204;-238
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;06/2005;2.442;0;673;0;0;1;3.115;-1.061;-485;0;0;-517;-2.063;1.052;346;0;-536;-802;-21;0;0;-32;-1.045;7;0;7;1;0;6;0
AGORA-SENIOR CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A;74014747;;;;n2;2;15;RIO DE JANEIRO;RJ;06/2005;0;0;3.031;82;0;0;3.113;-136;0;0;0;0;-136;2.977;31.659;0;-6.731;-26.318;-1.904;-1;2.119;-592;-1.767;1.209;0;1.209;-256;-1.104;-151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;06/2005;2.753;0;359;0;0;0;3.112;0;0;0;0;-27;-27;3.085;0;0;-329;-124;-24;31;0;0;-446;2.639;5;2.644;-18;0;2.625;0
INDUSVAL FINANCEIRA, CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3928044;INDUSVAL;50531;;n1;2;14;SAO PAULO;SP;06/2005;0;0;3.094;0;0;0;3.094;0;0;0;0;0;0;3.094;0;0;-5;-70;-157;0;279;-24;23;3.117;0;3.117;-1.072;0;2.045;0
COOPERATIVA DE CREDITO RURAL DO LESTE DE MATO GROSSO;32953317;;;;b3S;2;9;AGUA BOA;MT;06/2005;2.744;0;332;0;0;0;3.076;-255;-391;0;0;-1.271;-1.917;1.160;834;0;-1.059;-1.302;-46;0;171;-423;-1.824;-665;7;-658;-66;0;-724;-294
COOPERATIVA DE CREDITO RURAL DE ESPUMOSO;87900411;;;;b3S;2;9;ESPUMOSO;RS;06/2005;2.008;0;1.056;0;0;7;3.072;-784;-260;0;0;-501;-1.546;1.526;340;0;-589;-435;-11;0;138;-217;-775;751;-1;750;-24;0;726;0
COOPERATIVA DE CRÉDITO RURAL REGIONAL DE MANDAGUARI;79457883;;;;b3S;2;9;MANDAGUARI;PR;06/2005;2.298;0;673;0;0;43;3.013;-687;-164;0;0;-183;-1.035;1.979;793;0;-827;-874;-41;0;56;-288;-1.181;798;-3;795;-73;0;722;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE UBERABA;71432926;;;;b3S;2;9;UBERABA;MG;06/2005;1.349;0;1.662;0;0;0;3.012;-1.579;0;0;0;-27;-1.606;1.405;58;0;-453;-235;-5;0;0;-117;-753;653;-9;644;0;0;644;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO PERDIGAO;82096447;;;;b3S;2;9;VIDEIRA;SC;06/2005;1.314;0;1.696;0;0;0;3.011;0;0;0;0;-16;-16;2.994;0;0;-247;-840;-72;0;0;-15;-1.173;1.821;0;1.821;0;-5;1.816;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;06/2005;2.494;0;496;0;0;0;2.991;-1.227;-67;0;0;-1.909;-3.203;-212;13;0;-624;-538;-4;0;0;-64;-1.216;-1.429;64;-1.364;0;0;-1.364;0
BANCO MAXINVEST S.A.;80271455;;;;b2;2;8;CURITIBA;PR;06/2005;2.963;0;25;0;0;0;2.988;-189;0;0;0;-160;-350;2.638;416;0;-222;-898;-169;-190;0;-5;-1.068;1.570;2;1.572;-639;0;933;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS DO TRIÂNGULO LTDA;41669227;;;;b3S;2;9;UBERLANDIA;MG;06/2005;2.383;0;537;0;0;0;2.920;-639;-134;0;0;-78;-852;2.069;299;0;-830;-671;-10;0;17;-81;-1.276;792;0;792;-5;0;788;0
COOPERATIVA REGIONAL DE CRÉDITO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;06/2005;2.004;0;906;0;0;0;2.910;-616;-499;0;0;-171;-1.286;1.624;209;0;-704;-697;-4;0;74;-195;-1.319;306;-73;233;-5;0;228;0
