Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BONCRED;51389;n1;;C;2;NOVO HAMBURGO;RS;09/2010;88;1.012;332;0;0;0;1.432;0;-35;-797;0;-1;-834;598;0;0;-121;-108;-41;0;52;-2;-220;378;0;378;-82;0;296;-100
COOPERATIVA DE CREDITO DOS EMPRESARIOS DO SECOVI-GO LTDA;7599206;b3S;;I;2;GOIANIA;GO;09/2010;999;0;421;0;0;0;1.420;-256;0;0;0;-464;-719;701;293;171;-274;-502;-2;0;6;-72;-380;321;0;321;0;0;321;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE PETRÓPOLIS LTDA. - UNICRED PETRÓPOLIS.;72052004;b3S;;I;2;PETROPOLIS;RJ;09/2010;1.217;0;197;0;0;0;1.413;-330;0;0;0;-186;-517;897;55;10;-372;-423;-2;0;92;-15;-654;242;0;242;-4;0;238;-34
COOPERATIVA DE CRÉDITO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;;I;2;CAMPOS ALTOS;MG;09/2010;1.121;0;260;0;0;0;1.381;-161;-327;0;0;35;-453;928;44;24;-255;-197;-3;0;95;-32;-324;604;2;606;-9;0;597;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DO SUDOESTE E SUL DE GOIÁS;3047549;b3S;;I;2;RIO VERDE;GO;09/2010;962;0;404;0;0;0;1.366;-413;0;0;0;111;-302;1.064;58;59;-285;-517;-10;0;10;-10;-696;368;-2;366;-2;0;364;0
COOPERATIVA DE CRÉDITO DE PARAOPEBA LTDA - SICOOB CREDIPARAOPEBA;22749014;b3S;;I;2;PARAOPEBA;MG;09/2010;957;0;408;0;0;0;1.365;-435;-46;0;0;-98;-579;786;67;152;-321;-314;-5;0;102;-42;-360;426;-1;425;-10;0;415;-83
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DE PARACATU E REGIÃO NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIPARNOR;698609;b3S;;I;2;PARACATU;MG;09/2010;1.188;0;172;0;0;0;1.360;-77;-52;0;0;-496;-625;735;71;121;-424;-481;-4;0;0;-10;-727;7;-43;-35;0;0;-35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE AJURICABA - SICREDI AJURICABA RS;93136471;b3S;;I;2;AJURICABA;RS;09/2010;1.181;0;174;0;0;0;1.355;-176;-79;0;0;-92;-347;1.008;131;76;-304;-228;-3;0;41;-284;-569;439;-9;430;-7;0;422;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ABELARDO LUZ - CRESOL/CREDILUZ;1073966;b3S;;I;2;ABELARDO LUZ;SC;09/2010;1.263;0;80;0;0;0;1.344;-226;-149;0;0;-204;-579;764;58;31;-278;-295;-2;0;16;-39;-508;256;-56;201;-2;0;199;0
NOVO MUNDO CORRETORA DE CÂMBIO S.A.;8609934;n2;;I;2;SAO PAULO;SP;09/2010;0;0;0;0;1.340;0;1.340;0;0;0;0;0;0;1.340;68;0;-408;-458;-74;0;119;-1;-755;585;0;585;-235;0;350;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;b3S;;I;2;ILHEUS;BA;09/2010;1.212;0;126;0;0;0;1.338;-232;0;0;0;-85;-316;1.022;0;21;-90;-301;0;0;203;-2;-169;853;0;853;0;0;853;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;;I;2;BARRA BONITA;SP;09/2010;1.064;0;269;0;0;0;1.332;0;0;0;0;-4;-4;1.328;12;0;-270;-175;-14;0;0;0;-447;882;-35;847;-102;0;745;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;;I;2;JUIZ DE FORA;MG;09/2010;972;0;357;0;0;0;1.328;-400;0;0;0;-12;-412;917;41;12;-347;-414;-5;0;0;-10;-722;195;2;197;-1;0;196;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;;I;2;SAO PAULO;SP;09/2010;1.207;0;118;0;0;0;1.326;0;0;0;0;-53;-53;1.273;0;0;0;-213;-6;0;1;-7;-225;1.048;0;1.048;-41;0;1.007;0
SICOOB - CREDINDÚSTRIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA PRODUÇÃO INDUSTRIAL DO DISTRITO FEDERAL LTDA.;5856736;b3S;;I;2;BRASILIA;DF;09/2010;925;0;394;0;0;0;1.319;-319;-10;0;0;-194;-523;796;42;38;-147;-165;-5;0;0;-15;-251;545;0;545;0;0;545;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA SAUDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU - UNICRED DO IGUAÇU;1848322;b3S;;I;2;PATO BRANCO;PR;09/2010;1.000;0;320;0;0;0;1.319;-593;0;0;0;-48;-640;679;17;17;-196;-178;-3;0;0;-8;-350;329;0;329;0;0;329;-127
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51938876;b1;;I;3;SAO PAULO;SP;09/2010;19;0;1.297;0;0;0;1.316;0;0;0;-53;0;-54;1.262;0;1;-633;-419;-63;0;87;1;-1.027;235;0;235;-35;0;200;0
COOPERATIVA DE CRÉDITO DOS MICROS E PEQUENOS EMPRESÁRIOS DO VALE DO ITAJAÍ - CONCREDI;2781986;b3S;;I;2;BLUMENAU;SC;09/2010;980;0;331;0;0;0;1.311;-474;0;0;0;-49;-523;788;63;0;-290;-255;-1;0;4;-18;-497;291;0;291;0;-26;266;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE RIO CLARO LTDA - UNICRED RIO CLARO;1259518;b3S;;I;2;RIO CLARO;SP;09/2010;935;0;367;0;0;0;1.301;-475;0;0;0;69;-406;895;52;15;-299;-228;-1;0;0;-10;-472;423;40;463;-13;0;450;0
COOPERATIVA DE CRÉDITO RURAL DE JOÃO PINHEIRO LTDA;71154876;b3S;;I;2;JOAO PINHEIRO;MG;09/2010;1.104;0;197;0;0;0;1.300;-190;-139;0;0;-68;-397;903;93;56;-330;-342;-22;0;1;-36;-579;324;0;324;-7;0;317;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912488;b3S;;I;2;MORADA NOVA DE MINAS;MG;09/2010;1.074;0;215;0;0;0;1.288;-236;-162;0;0;-190;-588;700;50;138;-431;-441;-10;0;1;-24;-716;-16;0;-16;1;0;-17;0
COOPERATIVA DE CRÉDITO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;;I;2;CAMPINA VERDE;MG;09/2010;952;0;336;0;0;0;1.288;-223;-70;0;0;-154;-446;842;21;28;-408;-304;-6;0;4;-35;-699;142;-26;116;0;0;116;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;n2;;I;2;SAO PAULO;SP;09/2010;0;0;1.287;0;0;0;1.287;0;0;0;0;0;0;1.287;9.304;0;-3.053;-2.586;-697;0;790;-198;3.560;4.847;79;4.926;-1.871;-716;2.339;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;n2;;I;2;SAO PAULO;SP;09/2010;0;0;872;3;404;0;1.280;0;0;0;0;0;0;1.280;0;0;-401;-498;-60;0;0;-16;-975;305;1;306;-117;0;189;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DE GOIÂNIA;2480577;b3S;;I;2;GOIANIA;GO;09/2010;691;0;583;0;0;0;1.274;-372;0;0;0;-59;-432;843;25;61;-293;-260;-2;0;23;-98;-544;299;2;301;-3;0;298;0
UNICRED CARIRI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DO CARIRI LTDA.;86913993;b3S;;I;2;JUAZEIRO DO NORTE;CE;09/2010;1.030;0;238;0;0;0;1.268;-291;0;0;0;38;-253;1.015;106;108;-389;-311;-5;0;32;-102;-560;455;0;455;-3;0;452;-187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA ? SICOOB CREDILESTE;5158093;b3S;;I;2;CARATINGA;MG;09/2010;1.102;0;163;0;0;0;1.266;-204;0;0;0;-100;-304;962;50;32;-267;-213;-7;0;0;-12;-417;545;3;548;-3;0;545;-223
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE ARARAS E REGIÃO - UNICRED ANHANGUERA;2647564;b3S;;I;2;ARARAS;SP;09/2010;1.102;0;161;0;0;0;1.264;-373;-15;0;0;42;-345;918;56;0;-419;-358;-2;0;0;-5;-728;190;0;191;0;0;191;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS, PROFISSIONAIS DA SAUDE E DEMAIS PROFISSIONAIS LIBERAIS DO VALE DO SINOS LTDA;1796302;b3S;;I;2;NOVO HAMBURGO;RS;09/2010;956;0;302;0;0;0;1.258;-448;0;0;0;173;-275;983;77;2;-332;-376;-3;0;363;-1;-270;713;0;713;-2;0;712;-158
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DAS MISSOES LTDA;95163002;b3S;;I;2;SANTO ANGELO;RS;09/2010;768;0;489;0;0;0;1.257;-621;0;0;0;-30;-651;606;22;0;-192;-220;1;0;0;-62;-453;153;0;153;1;0;153;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;;I;2;CRUZEIRO;SP;09/2010;1.204;0;52;0;0;0;1.256;0;0;0;0;-52;-52;1.204;0;0;-100;-53;-1;0;0;0;-154;1.050;14;1.064;-11;-14;1.039;-638
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;;I;2;GUARANI;MG;09/2010;994;0;258;0;0;0;1.253;-323;-37;0;0;-2;-362;891;45;52;-381;-354;-4;0;0;-30;-672;219;24;243;-12;0;231;0
COOPERATIVA DE CRÉDITO RURAL DO ALTO SÃO FRANCISCO LIMITADA;41805003;b3S;;I;2;PIUMHI;MG;09/2010;1.034;0;215;0;0;0;1.249;-209;-154;0;0;-25;-388;861;65;67;-448;-402;-7;0;0;-16;-740;120;0;121;-1;0;119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS DE BELO HORIZONTE E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB ENGECRED;2606305;b3S;;I;2;BELO HORIZONTE;MG;09/2010;820;0;418;0;0;0;1.238;-409;-3;0;0;-14;-426;812;27;41;-313;-230;-6;0;5;-68;-545;267;-52;215;1;0;215;-121
COOPCRED-COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA;53623781;b3S;;I;2;VALPARAISO;SP;09/2010;1.039;0;179;0;0;0;1.218;-147;-68;0;0;-64;-279;939;32;28;-421;-323;-2;0;0;-27;-713;226;-26;201;-1;0;199;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;;I;2;VARGINHA;MG;09/2010;987;0;230;0;0;0;1.217;-398;-8;0;0;-220;-626;591;23;49;-285;-274;-5;0;25;-33;-500;91;-2;88;1;0;88;0
BANEX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;33550104;n1;;I;2;SAO PAULO;SP;09/2010;1.125;0;89;0;0;0;1.214;-149;0;0;0;-505;-653;561;0;0;-468;-455;-44;0;28;-3;-941;-380;415;35;0;0;35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;;I;2;PORTO ALEGRE;RS;09/2010;898;0;315;0;0;0;1.214;-377;0;0;0;-44;-421;793;45;0;-363;-213;-3;0;0;-14;-547;246;15;261;-13;0;248;0
COOPERATIVA DE CRÉDITO RURAL DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;;I;2;BOA ESPERANCA;MG;09/2010;846;0;355;0;0;5;1.206;-221;-202;0;0;-46;-469;737;32;48;-222;-199;-1;0;1;-20;-363;374;7;381;-3;0;377;0
COOPERATIVA DE CREDITO MUTUO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTERIO PUBLICO NO ESTADO DO PARANA - SICREDI CREDJURIS;4886317;b3S;;I;2;CURITIBA;PR;09/2010;740;0;463;0;0;0;1.203;-684;0;0;0;-10;-694;509;49;3;-167;-88;-2;0;15;-112;-301;207;1;206;-8;0;199;0
FLOW CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;n2;;I;2;SAO PAULO;SP;09/2010;0;0;1.123;70;8;0;1.201;-61;0;0;0;0;-61;1.140;358;0;-798;-1.463;-90;0;7;0;-1.985;-845;0;-845;30;-634;-1.450;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MÉDIO SUL BAIANO - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;;I;2;ITAMARAJU;BA;09/2010;1.108;0;91;0;0;0;1.199;-84;-60;0;0;-259;-403;796;13;32;-382;-258;0;0;0;-18;-612;184;2;185;1;0;184;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DE SANTA CATARINA - OABCRED;5861932;b3S;;I;2;FLORIANOPOLIS;SC;09/2010;934;0;263;0;0;0;1.197;-387;-5;0;0;-67;-459;738;115;112;-369;-569;-3;0;7;-18;-726;12;1;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;;I;2;IJUI;RS;09/2010;692;0;504;0;0;0;1.196;-472;0;0;0;-15;-488;709;18;0;-138;-107;1;0;0;0;-227;481;0;481;0;0;481;-195
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO SOTURNO - SICREDI VALE DO SOTURNO;87788394;b3S;;I;2;FAXINAL DO SOTURNO;RS;09/2010;777;0;417;0;0;0;1.194;-371;-132;0;0;130;-373;821;205;47;-267;-214;-7;0;44;-232;-425;396;0;396;-15;0;381;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO PAJEÚ LTDA. - SICOOB CREDIPAJEÚ;3732359;b3S;;I;2;SAO JOSE DO EGITO;PE;09/2010;1.161;0;25;0;0;0;1.186;-121;-24;0;0;-138;-283;903;95;223;-397;-372;-11;0;0;-48;-510;392;2;395;-14;-32;349;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;;I;2;NATAL;RN;09/2010;685;0;493;0;0;0;1.178;0;-15;0;0;-89;-104;1.075;27;0;-378;-1.829;0;0;2.250;-461;-391;684;1;685;0;0;685;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;b3S;;I;2;CUIABA;MT;09/2010;1.095;0;78;0;0;0;1.173;-80;-36;0;0;-188;-304;869;69;73;-525;-516;-13;0;21;-52;-943;-74;8;-66;-17;0;-83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;;I;2;SAO PAULO;SP;09/2010;690;0;483;0;0;0;1.172;0;0;0;0;0;0;1.172;0;0;-195;0;-5;0;0;-184;-384;788;0;788;0;0;788;0
COOPERATIVA DE CRÉDITO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;;I;2;NANUQUE;MG;09/2010;996;0;176;0;0;0;1.171;-139;-54;0;0;-34;-228;944;41;49;-406;-384;-4;0;0;-17;-721;222;3;225;-3;0;222;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS JURÍDICAS DO ESTADO DE MATO GROSSO DO SUL - SICREDI JURÍDICA/MS;2320791;b3S;;I;3;CAMPO GRANDE;MS;09/2010;995;0;176;0;0;0;1.171;-247;0;0;0;117;-130;1.041;189;52;-382;-214;-16;0;34;-276;-614;427;0;427;-25;0;402;0
RÓTULA S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;3456984;n1;;I;2;LEOPOLDINA;MG;09/2010;1.104;0;60;0;0;0;1.164;-409;0;0;0;-372;-781;383;0;51;-189;-1.031;-38;0;0;-13;-1.220;-837;1;-836;0;0;-836;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DO ESTADO DE SANTA CATARINA;5979692;b3S;;I;2;FLORIANOPOLIS;SC;09/2010;902;0;255;0;0;0;1.157;-332;-18;0;0;-351;-701;457;69;0;-296;-354;-1;0;7;-15;-591;-134;0;-134;0;-21;-155;0
UNICRED PORTO VELHO   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE PORTO VELHO LTDA.;1664968;b3S;;I;2;PORTO VELHO;RO;09/2010;950;0;206;0;0;0;1.157;-305;0;0;0;45;-260;897;47;9;-220;-275;-1;0;0;-15;-455;442;1;441;-6;0;435;-61
COOPERATIVA DE CREDITO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;;I;2;JANAUBA;MG;09/2010;811;0;336;0;0;0;1.147;-151;-110;0;0;19;-241;905;38;242;-328;-324;-2;0;10;-49;-413;492;0;493;-4;0;489;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO - UNICRED SUDESTE;86389236;b3S;;I;2;VICOSA;MG;09/2010;999;0;139;0;0;0;1.137;-243;-1;0;0;105;-140;998;61;9;-260;-370;-4;0;2;-7;-568;430;0;429;-3;0;427;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;;I;2;BELO HORIZONTE;MG;09/2010;972;0;165;0;0;0;1.137;-199;0;0;0;38;-161;976;77;12;-427;-509;-10;0;44;-30;-844;132;0;132;-3;0;129;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS  DA AMAZÔNIA OCIDENTAL LTDA - UNICRED CENTRAL AMAZÔNIA OCIDENTAL;2470935;b3C;;I;2;MANAUS;AM;09/2010;4;0;1.131;0;0;0;1.135;-1.108;0;0;0;-1;-1.109;26;0;0;-78;61;0;0;0;0;-17;9;0;9;0;0;9;0
UNICRED LESTE MINEIRO COOPERATIVA DE CRÉDITO LTDA - UNICRED LESTE MINEIRO;1110032;b3S;;I;2;GOVERNADOR VALADARES;MG;09/2010;582;0;549;0;0;0;1.131;-453;0;0;0;-166;-618;513;36;21;-207;-212;-3;0;2;-19;-382;131;-3;128;-4;0;124;0
TRADICAO S/A CREDITO IMOBILIARIO;15213192;n1;;I;2;SALVADOR;BA;09/2010;1.126;0;0;0;0;0;1.126;0;-170;0;0;1.484;1.314;2.440;0;0;-387;-388;0;0;342;-2.201;-2.635;-195;199;5;1;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO DA SERRA DA CANTAREIRA;49069990;b3S;;I;3;GUARULHOS;SP;09/2010;994;0;131;0;0;0;1.125;-80;0;0;0;-204;-284;841;15;152;-525;-273;-3;0;164;-50;-520;321;-9;312;-4;0;308;0
COOPERATIVA DE CRÉDITO DE ITAPAGIPE LTDA. - SICOOB ITAPAGIPE;71506513;b3S;;I;2;ITAPAGIPE;MG;09/2010;817;0;303;0;0;0;1.120;-149;-100;0;0;-56;-304;816;39;57;-223;-198;-5;0;2;-29;-356;460;0;459;-6;0;453;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;;I;2;TAUBATE;SP;09/2010;707;0;410;0;0;0;1.117;-302;0;0;0;-10;-312;805;23;5;-300;-280;-1;0;0;-51;-604;201;-5;196;0;-7;189;-16
COOPERATIVA DE CREDITO RURAL DE PEDRO LEOPOLDO LTDA. - SICOOB CREDIPEL;71441406;b3S;;I;2;PEDRO LEOPOLDO;MG;09/2010;899;0;214;0;0;0;1.113;-233;-25;0;0;-97;-355;758;73;118;-302;-382;-8;0;2;-36;-535;223;5;228;-8;0;220;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO IGUAÇU - SICOOB VALE DO IGUAÇU;1480754;b3S;;I;2;DOIS VIZINHOS;PR;09/2010;959;0;144;0;0;0;1.104;-266;-28;0;0;8;-286;818;154;162;-469;-426;-11;0;0;-47;-636;182;-5;176;0;-23;153;-45
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE APUCARANA E REGIÃO - SICOOB ALIANÇA;6174009;b3S;;I;2;APUCARANA;PR;09/2010;836;0;267;0;0;0;1.103;-323;0;0;0;-49;-372;731;109;113;-267;-318;-1;0;0;-49;-412;320;-6;314;0;-9;305;-105
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO - COOPJUD;1330295;b3S;;I;2;VITORIA;ES;09/2010;945;0;152;0;0;0;1.097;-155;-8;0;0;-15;-177;920;9;3;-421;-373;-2;0;11;-115;-887;32;1;33;0;0;33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - UNICRED CENTRO PAULISTA;71988653;b3S;;I;2;SAO CARLOS;SP;09/2010;842;0;251;0;0;0;1.093;-354;0;0;0;-507;-861;232;24;0;-279;-121;-1;0;0;-61;-438;-205;-3;-208;0;0;-208;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DO SETOR ODONTOLOGICO-SICOOB/SC-CREDIODONTO;2883398;b3S;;I;2;BLUMENAU;SC;09/2010;925;0;167;0;0;0;1.092;-245;1;0;0;-129;-375;717;45;49;-216;-350;-3;0;0;-30;-504;213;-2;211;0;0;211;0
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;;I;2;RIO DE JANEIRO;RJ;09/2010;0;0;1.082;7;0;0;1.089;0;0;0;0;0;0;1.089;3.092;0;-894;-2.169;-264;0;14;1;-222;867;0;867;-217;0;650;0
COOPERATIVA DE CRÉDITO DE MONTE CARMELO E REGIÃO LTDA. - SICOOB MONTECREDI;71392047;b3S;;I;2;MONTE CARMELO;MG;09/2010;644;0;443;0;0;1;1.088;-329;-84;0;0;-47;-461;627;24;22;-166;-148;-2;0;15;-18;-272;354;1;353;-4;0;349;-53
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE E DOS EMPRESÁRIOS DO SETOR INDUSTRIAL ASSOCIADOS AO SINBI DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;;I;2;BIRIGUI;SP;09/2010;799;0;287;0;0;0;1.086;-291;0;0;0;-15;-307;779;165;79;-276;-269;-8;0;5;-333;-636;143;-12;131;0;0;131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO E CONFECÇÕES DE CUIABÁ - SICOOB COOPERLOJA;4019608;b3S;;I;2;CUIABA;MT;09/2010;972;0;112;0;0;0;1.085;-249;-20;0;0;-90;-359;726;87;113;-308;-365;-26;0;0;-9;-508;217;-15;202;0;0;202;0
COOPERATIVA DE CRÉDITO RURAL DE PIRACANJUBA LTDA;5222094;b3S;;I;2;PIRACANJUBA;GO;09/2010;905;0;178;0;0;0;1.082;-54;-84;0;0;-474;-612;470;15;16;-156;-129;-2;0;11;-4;-249;221;0;221;-3;0;218;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE POÇOS DE CALDAS LTDA.;2326434;b3S;;I;2;POCOS DE CALDAS;MG;09/2010;807;0;273;0;0;0;1.080;-382;0;0;0;78;-304;776;22;45;-287;-322;-4;0;0;-19;-565;211;-7;204;0;0;204;0
BANCO CAPITAL S.A.;15173776;b1;;I;2;SALVADOR;BA;09/2010;270;0;807;0;0;0;1.077;-2;0;0;0;-137;-138;939;30;10;-481;-392;-58;0;22;0;-870;69;150;219;-79;0;140;0
