Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BMG;30290;b1;;C;2;SAO PAULO;SP;09/2013;1.631.786;12.941;126.333;-2.412;238.635;0;2.007.283;-919.888;-582;-12.521;0;-221.255;-1.154.247;853.036;9.004;5.427;-34.222;-486.676;-12.568;15.591;13.334;-271.719;-761.831;91.205;240;91.445;-18.592;-2.005;70.847;-18.418
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;09/2013;1.166.691;13.605;421.657;10.495;19.122;90.812;1.722.382;-700.481;-69.408;-9.778;0;-47.013;-826.681;895.701;32.657;206.932;-354.942;-271.337;-66.341;14.816;85.266;-268.058;-621.006;274.696;-1.872;272.824;-70.960;-18.895;182.969;-61.726
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;09/2013;852.125;23.774;509.831;-40.381;168.525;17.700;1.531.574;-379.901;-214.358;-19.325;0;-174.553;-788.136;743.438;320.865;145.543;-350.227;-468.203;-96.308;5.133;204.832;-406.943;-645.309;98.129;388;98.517;-42.916;-7.134;48.467;0
PANAMERICANO;31323;b1;;C;2;SAO PAULO;SP;09/2013;953.566;75.127;443.174;-49.012;15.117;0;1.437.970;-739.457;-4.171;-64.759;0;-232.414;-1.040.801;397.169;13.985;67.288;-53.052;-363.543;-41.941;-13.465;92.010;-135.772;-434.490;-37.321;-20.842;-58.163;16.401;-387;-42.149;0
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;09/2013;707.035;245.458;29.053;-7.632;0;0;973.913;-246.323;-229.360;-239.672;0;-132.682;-848.038;125.875;0;27.759;-1.269;-77.658;-12.402;-12.653;142.586;-111.984;-45.622;80.254;-7.118;73.135;-38.200;0;34.935;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;09/2013;428.548;0;416.587;25.817;19.547;4.751;895.250;-272.480;-182.282;0;0;-101.043;-555.805;339.445;351.335;8.563;-310.864;-207.987;-55.483;0;304.849;-195.870;-105.457;233.987;-277;233.710;-128.322;-1.693;103.695;-33.406
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;09/2013;103.414;0;1.211.397;-468.227;31.533;0;878.117;-369.485;-186.064;0;0;-72.723;-628.271;249.846;242.630;0;-195.460;-46.281;-33.234;23.062;25.623;-150.923;-134.582;115.264;-31;115.233;-49.806;-23;65.404;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;09/2013;14.444;0;565.748;287.186;0;0;867.377;-105.303;-719.139;0;-79.731;-1.788;-905.962;-38.585;91.343;61;-183.153;-51.858;-31.862;0;157.343;-25.281;-43.407;-81.992;8;-81.983;31.256;-3.591;-54.318;0
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;09/2013;554.223;1.305;72.129;-2.786;306;3.370;628.546;-262.141;-880;-1.200;0;-202.737;-466.957;161.589;13.973;17.757;-86.056;-128.532;-4.224;3.354;17.065;-70.250;-236.913;-75.325;-982;-76.306;33.457;-4.399;-47.248;0
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;09/2013;296.749;51.337;89.514;23.699;90.895;0;552.194;-165.448;-11.994;-40.687;0;-98.644;-316.773;235.421;50.315;19.387;-53.927;-149.055;-22.488;2.142;104.485;-111.635;-160.777;74.644;2.419;77.062;-22.227;-5.165;49.670;0
BIC;32119;b1;;C;2;SAO PAULO;SP;09/2013;396.150;48.195;72.204;-25.777;41.085;16;531.874;-245.345;-53.459;-29.658;0;-76.878;-405.339;126.535;17.034;9.334;-47.124;-48.250;-20.279;242;6.977;-31.820;-113.885;12.650;1.114;13.764;-8.522;0;5.242;0
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;09/2013;422.695;0;94.979;-33.201;30.561;0;515.034;-202.207;-19.011;0;0;-137.211;-358.429;156.605;6.755;13.129;-38.548;-98.383;-24.831;1.957;50.650;-17.701;-106.974;49.631;1.843;51.474;-5.224;-5.002;41.248;-31.287
BRB;31976;b1;;C;1;BRASILIA;DF;09/2013;443.552;0;54.107;0;1.097;5.976;504.732;-155.458;-640;0;0;-72.122;-228.220;276.512;7.384;33.623;-160.562;-85.018;-20.662;10.686;15.323;-35.985;-235.211;41.302;-5.908;35.393;-901;-4.108;30.384;0
BANCO GMAC S.A.;59274605;b2;;I;3;SAO PAULO;SP;09/2013;329.153;151.298;12.320;0;0;0;492.771;-211.264;0;-154.527;0;-37.780;-403.572;89.200;8.170;28.354;-547;-101.979;-18.455;-8.769;38.411;-37.260;-92.075;-2.875;-18;-2.893;16.640;0;13.747;-47.700
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;09/2013;310.636;0;150.178;-47.007;64.504;0;478.311;-161.179;-178.733;0;0;-18.455;-358.367;119.944;34.531;2.646;-34.630;-19.583;-9.600;4.479;137.187;-128.182;-13.152;106.792;-1.139;105.653;-18.780;-19.544;67.329;-21.459
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;09/2013;129.749;0;279.073;-694;2.039;9.646;419.813;-314.584;-28.287;0;0;-5.792;-348.663;71.150;7.997;10;-19.992;-36.285;-4.510;2.651;4.043;-3.662;-49.747;21.403;-3;21.401;-9.494;0;11.906;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;09/2013;213.058;61.083;105.906;7.733;9.341;0;397.121;-208.565;-34.273;-51.834;0;2.550;-292.121;104.999;6.201;6.695;-38.739;-27.447;-6.049;2.599;32.003;-52.571;-77.308;27.691;-903;26.788;815;-2.703;24.900;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;;I;2;SAO PAULO;SP;09/2013;370.430;0;17.425;0;0;0;387.855;0;0;0;0;-65.346;-65.346;322.508;3;0;-3.247;-102.213;-20.044;0;69.593;0;-55.908;266.600;0;266.600;-105.156;0;161.444;-13.500
BANESTES;30159;b1;;C;1;VITORIA;ES;09/2013;178.515;15.740;166.497;0;4.626;7.524;372.903;-206.445;-3.588;-12.303;0;-38.497;-260.834;112.069;40.152;17.906;-62.254;-48.967;-12.315;3.367;6.633;-15.164;-70.643;41.426;937;42.364;-11.285;-3.245;27.834;-10.799
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;09/2013;19.501;298.235;44.781;0;0;0;362.517;-84.329;-6.671;-266.867;0;-15.135;-373.002;-10.485;0;0;0;-7.666;-562;0;3.402;-11.024;-15.851;-26.336;0;-26.336;1.843;0;-24.493;0
BANCOOB;51750;b1;;C;2;BRASILIA;DF;09/2013;116.838;0;215.321;0;0;4.900;337.059;-270.192;-9.216;0;0;-3.393;-282.801;54.259;47.591;21;-16.079;-34.373;-5.018;416;1.788;-31.974;-37.627;16.632;388;17.019;-6.160;-803;10.056;0
PINE;50304;b1;;C;2;SAO PAULO;SP;09/2013;151.312;0;70.072;32.062;39.958;0;293.405;-151.093;-40.494;0;0;-31.893;-223.480;69.925;25.742;876;-22.195;-23.543;-2.730;5.827;5.260;-705;-11.469;58.456;2.151;60.607;-9.314;-11.050;40.243;-15.638
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;;I;3;SAO PAULO;SP;09/2013;174.932;0;112.992;2.928;0;0;290.853;-59.517;-93.302;0;-13.114;-27.213;-193.146;97.707;10.888;2.436;-33.972;-18.803;-7.158;2.763;8.512;-13.109;-48.443;49.264;1;49.265;-19.470;-2.081;27.714;0
BOFA MERRILL LYNCH;51255;b1;;C;3;SAO PAULO;SP;09/2013;11.673;0;147.368;-38.466;166.053;0;286.627;-37.678;-131.328;0;0;-2;-169.009;117.618;138.142;592;-88.251;-36.079;-12.508;0;22.497;-78.955;-54.563;63.056;-3.645;59.411;-23.815;0;35.596;0
MERCEDES-BENZ;51262;b2;;C;3;SAO PAULO;SP;09/2013;205.394;67.367;970;0;0;0;273.731;-27.562;-68.068;-65.539;0;-56.233;-217.402;56.329;4;4.158;-16.699;-21.501;-8.079;0;23.166;-15.671;-34.623;21.706;547;22.253;-11.731;0;10.521;0
BANCO CSF S.A.;8357240;b2;;I;3;SAO PAULO;SP;09/2013;262.587;0;3.356;0;0;0;265.943;-5.543;0;0;0;-87.603;-93.146;172.796;56.531;38.424;-15.694;-88.643;-27.097;0;9.306;-38.391;-65.564;107.232;0;107.232;-42.723;0;64.509;0
PERNAMBUCANAS;40699;n1;;C;2;SAO PAULO;SP;09/2013;257.513;0;1.877;0;2;0;259.392;-4.887;0;0;0;-104.997;-109.884;149.508;1.236;11.143;-13.692;-35.795;-576;0;11.921;-30.964;-56.726;92.782;-18;92.763;-37.058;0;55.705;0
SOCIETE GENERALE;31859;b1;;C;3;SAO PAULO;SP;09/2013;175.414;68.565;94.519;-87.318;0;0;251.179;-25.272;-32.601;-56.317;-18.343;-51.418;-183.951;67.228;5.250;5.298;-34.100;-68.956;-5.399;-1.766;42.008;-43.087;-100.752;-33.524;527;-32.997;-1.657;0;-34.655;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;09/2013;225.517;0;26.594;-2.305;0;0;249.806;-70.311;-77;0;-187;-54.117;-124.693;125.113;2.010;1.772;-10.865;-54.457;-9.969;2.331;27.047;-67.308;-109.438;15.675;-118;15.557;-5.358;0;10.198;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;09/2013;35.873;0;116.531;-30.094;124.779;0;247.088;-99.373;-24.217;0;0;26.128;-97.462;149.626;60.291;106;-56.603;-19.107;-13.951;31;18.449;-24.435;-35.219;114.407;-53;114.354;-15.379;0;98.975;-36.445
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;09/2013;207.110;0;24.999;0;49;2.488;234.646;-62.526;0;0;0;-21.446;-83.972;150.674;2.852;11.893;-44.452;-39.471;-9.434;0;915;-754;-78.451;72.222;-341;71.881;-34.719;-3.469;33.692;-5.216
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;09/2013;74.495;0;157.054;0;1.178;13;232.740;-46.047;-87.021;0;0;-16.850;-149.919;82.821;100.225;17.726;-95.753;-63.853;-15.607;0;113.160;-81.997;-26.100;56.721;1.072;57.793;-47.280;0;10.513;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;09/2013;182.146;0;32.800;0;0;0;214.946;0;-90.306;0;0;-15.818;-106.124;108.822;5.874;0;-36.955;-6.587;-5.192;0;2.776;-3.537;-43.621;65.201;192;65.393;-27.442;0;37.951;0
MORGAN STANLEY;51413;b1;;C;3;SAO PAULO;SP;09/2013;0;0;132.526;18.233;41.524;0;192.283;-75.413;0;0;0;0;-75.413;116.870;33.309;0;-50.760;-14.614;-20.330;13.643;15.458;-32.431;-55.725;61.144;0;61.144;-25.239;0;35.905;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;;I;2;SAO PAULO;SP;09/2013;173.882;0;6.712;0;4;0;180.598;-6.927;0;0;0;-13.840;-20.767;159.831;24.989;9.696;-3.189;-45.046;-11.139;0;727;-89.015;-112.977;46.854;125;46.980;-18.568;0;28.412;0
BES;51482;b2;;C;3;SAO PAULO;SP;09/2013;48.069;0;100.586;28.891;0;0;177.546;-142.637;-4.218;0;-689;618;-146.926;30.620;14.462;1.578;-12.972;-17.487;-2.401;1.636;729;-1.390;-15.845;14.775;0;14.775;-4.704;0;10.071;0
J.MALUCELLI;30881;b1;;C;2;CURITIBA;PR;09/2013;150.940;0;17.587;-1.282;0;0;167.245;-63.676;-579;0;0;-21.025;-85.279;81.966;2.884;815;-7.867;-43.502;-5.054;7.807;3.565;-1.209;-42.561;39.405;27;39.432;-7.819;-73;31.540;-10.475
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;;I;3;SAO PAULO;SP;09/2013;124.584;53.947;13.421;-31.626;0;0;160.325;-33.277;-9.955;-49.011;0;-9.989;-102.232;58.093;0;11.049;-7.617;-29.972;-5.046;0;8.129;-3.573;-27.030;31.063;-1.888;29.175;-10.239;-1.245;17.691;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;09/2013;143;159.381;0;-10;0;0;159.514;0;-22.023;-123.899;0;-878;-146.799;12.715;0;0;0;-5.524;-1.313;0;5.559;-1.229;-2.506;10.209;121;10.329;-4.349;0;5.980;0
BANCO CNH CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;09/2013;126.101;15.830;11.707;-2.629;0;0;151.009;-19.997;-12.013;-12.593;0;-6.952;-51.554;99.455;896;5;-7.140;-10.377;-4.913;0;8.057;-22.991;-36.463;62.991;-2.306;60.686;-24.051;-678;35.957;0
PORTO SEGURO;51444;n1;;C;2;SAO PAULO;SP;09/2013;142.956;0;2.593;0;0;0;145.549;-16.819;0;0;0;-45.965;-62.784;82.765;38.177;22.134;-5.219;-43.589;-10.064;0;8.964;-50.538;-40.135;42.630;0;42.630;-16.255;-1.097;25.277;0
HONDA;51396;b2;;C;3;SAO PAULO;SP;09/2013;137.906;2.586;2.629;0;0;0;143.121;-49.214;0;-2.322;0;-32.669;-84.205;58.916;4.739;14.614;-2.887;-37.723;-6.018;0;5.205;-4.719;-26.788;32.128;0;32.128;-12.714;0;19.414;0
OMNI;50940;n1;;C;2;SAO PAULO;SP;09/2013;128.774;0;10.394;-459;0;0;138.709;-63.674;0;0;0;-22.143;-85.817;52.892;2.214;15.861;-2.630;-61.841;-3.654;10.337;2.904;-8.963;-45.772;7.120;-1.280;5.840;7.190;0;13.031;0
BANCO FIDIS S/A;62237425;b2;;I;3;BETIM;MG;09/2013;126.815;1.045;12.368;-3.470;0;0;136.758;-72.616;-10.189;-2.096;0;-18.604;-103.505;33.254;287;1.151;-6.155;-7.875;-3.134;0;3.138;-4.333;-16.920;16.334;-686;15.648;-6.167;-442;9.038;0
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;09/2013;63.009;40.236;26.810;6.107;0;0;136.162;-23.650;-9.664;-38.522;0;-21.666;-93.502;42.660;963;5.331;-7.320;-10.206;-3.434;0;0;-6.760;-21.425;21.235;2.129;23.364;-7.685;-784;14.895;-6.674
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;;I;2;PORTO ALEGRE;RS;09/2013;4.848;0;129.561;0;0;0;134.409;-129.631;0;0;0;-35;-129.666;4.744;0;0;-10.556;44.020;0;1;583;-38.824;-4.776;-32;31;-1;0;0;-1;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;09/2013;86.449;42.696;7.047;-3.722;0;0;132.469;-4.544;-25.895;-30.193;0;-29.546;-90.178;42.291;25.605;99;-11.870;-16.500;-6.392;0;2.885;-7.262;-13.435;28.856;-63;28.793;-11.387;0;17.406;0
SOFISA;31873;b1;;C;2;SAO PAULO;SP;09/2013;78.533;20.317;23.595;-7.644;10.798;0;125.599;-51.832;-8.479;-20.468;0;-14.909;-95.687;29.912;185;2.879;-16.061;-12.321;-4.900;1.672;16.960;-10.684;-22.271;7.641;-421;7.221;-514;-848;5.858;0
BARCLAYS;51705;b1;;C;3;SAO PAULO;SP;09/2013;4.998;0;130.034;-57.205;42.545;0;120.372;-91.650;0;0;0;2.869;-88.782;31.590;44.560;0;-13.764;-13.949;-1.461;109;24.322;-28.431;11.387;42.976;-1;42.975;5.563;-1.484;47.054;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;09/2013;89.520;0;22.266;0;0;3.796;115.582;-43.709;-1.309;0;0;-6.142;-51.160;64.422;12.812;3.422;-30.930;-20.978;-5.271;-2;121;-305;-41.132;23.290;-41;23.249;-7.244;-1.494;14.511;-2.960
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;09/2013;45.382;0;50.476;0;0;15.813;111.671;-65.638;0;0;0;1.303;-64.335;47.336;0;768;-16.369;-7.970;-2.717;0;456;-3.227;-29.059;18.277;837;19.114;0;0;19.114;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;09/2013;64.343;0;31.964;1.882;5.796;0;103.985;-57.023;-26.160;0;0;-6.670;-89.853;14.132;7.877;1.917;-23.103;-16.872;-2.559;1.591;75.374;-52.221;-7.994;6.138;435;6.573;-2.703;-1.868;2.003;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;09/2013;79.267;0;23.386;0;0;0;102.653;-23.026;-13.436;0;0;-11.147;-47.608;55.044;1.013;580;-14.182;-11.916;-200;0;3.554;-2.423;-23.575;31.470;123;31.593;-299;-1.200;30.093;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;09/2013;89.213;0;10.884;0;23;0;100.121;-9.683;-20.452;0;0;-20.156;-50.290;49.831;12.890;1.110;-21.174;-14.752;-4.446;0;1.634;-10.139;-34.878;14.953;349;15.302;-8.246;-877;6.179;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;;I;3;SAO PAULO;SP;09/2013;16.165;0;83.845;-19.152;17.637;0;98.495;-43.415;-25.906;0;0;-7.201;-76.522;21.973;848;205;-19.562;-7.129;-586;0;46.285;-9.329;10.731;32.704;-2;32.702;-14.795;0;17.906;0
JOHN DEERE;50071;b1;;C;3;INDAIATUBA;SP;09/2013;92.908;0;730;-46;0;0;93.592;-5.818;-29.755;0;0;-14.126;-49.699;43.892;8.456;0;-6.452;-3.524;-2.930;0;0;-79;-4.529;39.364;56;39.420;-15.409;-670;23.341;0
RENDIMENTO;51468;b1;;C;2;SAO PAULO;SP;09/2013;19.777;0;7.876;-5.707;69.346;0;91.292;-9.869;-979;0;0;-5.255;-16.102;75.190;7.455;453;-26.208;-33.558;-4.883;604;29.845;-22.069;-48.359;26.831;-1.106;25.725;-8.990;-2.542;14.193;0
BANCO CATERPILLAR S.A.;2658435;b2;;I;3;SAO PAULO;SP;09/2013;61.100;18.134;11.623;58;0;0;90.914;-11.108;-14.631;-18.288;0;-52.453;-96.479;-5.565;753;1.242;-6.688;-5.534;-2.325;0;7.893;-1.354;-6.012;-11.578;-5.618;-17.195;7.223;0;-9.972;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;;I;2;VITORIA;ES;09/2013;71.705;0;19.119;0;0;0;90.824;-27.816;0;0;0;-46.127;-73.943;16.881;6.665;5.562;-2.941;-35.410;-4.959;0;23.549;-5.871;-13.404;3.477;69;3.545;-744;0;2.801;0
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;09/2013;60.830;26.150;498;0;0;0;87.478;-5.825;-13.518;-23.118;0;-39.489;-81.950;5.529;48;2.843;-7.134;-8.557;-2.518;182;1.728;-1.134;-14.543;-9.015;567;-8.448;3.531;-517;-5.434;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;09/2013;80.025;0;8.660;-1.269;0;0;87.417;-19.872;-1.949;0;0;-27.116;-48.937;38.480;6.909;20.125;-21.463;-33.010;-4.999;1.909;3.919;-3.862;-30.474;8.006;-121;7.885;-2.268;-1.356;4.261;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;09/2013;962;78.290;1.365;-129;0;0;80.488;-6.954;-794;-58.527;0;-760;-67.036;13.452;9;0;-4.170;-10.933;-769;0;2.098;-1.166;-14.930;-1.478;465;-1.013;-2.709;0;-3.722;0
BANCO CLASSICO S.A.;31597552;b1;;I;2;RIO DE JANEIRO;RJ;09/2013;0;0;79.056;0;0;0;79.056;0;0;0;0;0;0;79.056;1;0;-787;-401;0;0;3.491;-1;2.303;81.359;0;81.359;-320;0;81.038;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;;I;3;SAO PAULO;SP;09/2013;16.116;0;30.520;952;30.925;0;78.513;-24.752;-13.664;0;0;1.115;-37.301;41.211;3.408;1;-6.393;-3.770;-1.505;-162;3.458;-18.518;-23.481;17.730;7;17.737;-6.386;0;11.351;0
BBM;30207;b1;;C;2;SALVADOR;BA;09/2013;34.119;0;29.443;5.313;6.346;0;75.221;-39.437;-11.187;0;0;-13.842;-64.466;10.755;4.899;9;-7.411;-8.435;-2.222;4.190;25.096;-21.290;-5.165;5.589;-4;5.585;2.368;0;7.953;-6.992
