Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2019;34.335;0;194.090;1.528.084;0;1.756.509;457.900;0;0;0;0;0;0;2.216.590;4.431.000;83.561;1.405.029;5.919.590;1.044;710.848;6.631.482
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2019;0;0;1.536.090;1.865.912;0;3.402.002;0;1.255.108;0;782.557;0;0;2.037.666;0;5.439.668;1.354;226.531;5.667.553;910;770.535;6.438.998
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2019;0;0;47.395;106.029;0;153.424;0;0;226.705;88.469;0;0;315.174;3.219.508;3.688.106;0;736.770;4.424.876;11.127;1.761.225;6.197.228
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2019;147.935;0;23.701;2.754.806;0;2.926.443;184.346;318.222;234.926;1.434.818;6.280;0;1.994.246;33.341;5.138.376;224;318.469;5.457.070;894;730.793;6.188.756
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2019;19.947;0;0;1.024;9.380;30.351;0;0;0;0;0;0;0;694;31.045;0;420.813;451.858;1.004;5.703.497;6.156.359
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2019;699.801;0;0;1.842.675;21.463;2.563.940;0;0;1.159.721;0;0;0;1.159.721;1.346;3.725.008;0;806.748;4.531.755;0;1.624.134;6.155.889
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;I;3;SAO PAULO;SP;09/2019;98;0;60.811;563.323;0;624.232;314.213;0;0;0;0;0;0;2.617.129;3.555.574;1.236.394;251.231;5.043.199;0;1.108.312;6.151.511
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;09/2019;628.387;0;106.988;3.252.526;31.203;4.019.105;0;0;0;0;0;0;0;3.140;4.022.244;0;349.684;4.371.928;0;1.493.164;5.865.092
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;I;1;ARACAJU;SE;09/2019;687.935;1.408.113;142.315;2.180.854;1.209;4.420.425;5.662;49.021;0;49.279;0;0;98.300;77.193;4.601.580;0;769.786;5.371.366;11.220;422.857;5.805.442
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2019;0;0;0;128.411;0;128.411;0;0;0;0;0;0;0;4.260.987;4.389.398;0;314.825;4.704.224;117.988;969.356;5.791.567
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2019;0;0;0;2.845;0;2.845;0;0;0;0;0;0;0;0;2.845;0;5.547.861;5.550.706;0;230.710;5.781.416
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2019;4.456;0;99.369;1.705.465;0;1.809.290;119.944;22.181;0;2.173.892;0;0;2.196.072;1.621;4.126.927;0;321.475;4.448.401;0;1.279.391;5.727.793
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;09/2019;0;0;0;4.863.085;0;4.863.085;0;0;0;0;0;0;0;0;4.863.085;0;157.060;5.020.146;0;268.932;5.289.078
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2019;0;0;416.818;0;0;416.818;0;0;0;493.973;0;987.640;1.481.613;0;1.898.430;0;2.414.638;4.313.069;0;927.837;5.240.906
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;09/2019;0;0;0;3.016;0;3.016;0;0;0;0;0;0;0;3.194.918;3.197.934;0;163.294;3.361.228;8.856;1.057.680;4.427.764
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;09/2019;4.411;0;0;57.275;0;61.687;0;154.051;27.135;0;0;0;181.186;1.025.747;1.268.620;92.406;2.367.450;3.728.476;0;605.680;4.334.155
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2019;0;0;0;256.300;0;256.300;1.966.776;0;0;865.863;0;0;865.863;199.044;3.287.982;288.133;230.899;3.807.014;643;516.372;4.324.030
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;184.874;184.874;0;3.701.010;3.885.884;0;363.663;4.249.547
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;09/2019;0;0;0;1.023.591;0;1.023.591;0;0;0;0;0;0;0;2.203.543;3.227.135;0;275.320;3.502.454;1.170;479.472;3.983.097
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.704.643;3.704.643;0;122.501;3.827.144
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2019;294.165;0;0;1.403.336;5.583;1.703.084;0;0;619.805;0;0;0;619.805;2.700;2.325.590;0;910.777;3.236.367;0;550.581;3.786.948
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2019;0;0;202.028;0;0;202.028;0;0;0;0;0;0;0;2.433.082;2.635.111;0;1.000.462;3.635.573;0;133.820;3.769.393
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;09/2019;13.087;0;0;2.052.004;14.382;2.079.473;13.689;0;0;157.344;0;334.582;491.926;107.408;2.692.496;0;617.188;3.309.684;1.291;338.046;3.649.021
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2019;218.163;0;0;1.129.974;0;1.348.138;1.231.897;41.195;0;0;0;0;41.195;0;2.621.230;39.397;604.430;3.265.057;0;352.079;3.617.136
HSBC BI - PRUDENCIAL;1000084741;b2;S4;I;3;SAO PAULO;SP;09/2019;0;0;0;166.634;0;166.634;5.501;0;0;106.004;0;0;106.004;187.756;465.894;938.334;1.112.998;2.517.227;0;1.092.799;3.610.025
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;09/2019;428.765;0;136.080;1.546.284;9.958;2.121.086;0;0;0;0;0;0;0;0;2.121.086;0;1.033.154;3.154.240;0;442.162;3.596.402
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2019;0;0;0;5.700;0;5.700;0;0;0;0;0;0;0;269.598;275.298;0;3.064.749;3.340.048;0;180.082;3.520.130
