Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2019;9.634;0;4.269;0;0;0;13.903;-5.074;-1;0;0;-2.063;-7.139;6.765;1.718;2.119;-3.591;-4.086;-137;0;1.301;-835;-3.510;3.255;0;3.255;-91;-18;3.145;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;09/2019;12.653;0;1.073;0;0;0;13.726;-2.703;-1.469;0;0;-3.775;-7.947;5.779;2.086;1.267;-4.689;-4.517;-210;0;2.455;-1.351;-4.960;819;6;825;-343;0;483;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;09/2019;320;0;13.312;0;0;0;13.632;-13.137;0;0;0;-12;-13.149;483;4;0;-2.042;-871;-10;0;3.062;1;143;626;2;627;-1;0;626;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;09/2019;12.164;0;1.389;0;0;0;13.552;-2.794;-1.031;0;0;-3.120;-6.945;6.608;1.374;1.648;-4.495;-2.656;-82;0;839;-1.149;-4.521;2.086;-45;2.041;-61;-303;1.677;0
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;S5;I;2;PARANAVAI;PR;09/2019;12.442;0;1.108;0;0;0;13.550;-2.186;-9;0;0;-12.367;-14.562;-1.011;1.049;2.068;-4.972;-3.280;-66;0;1.296;-1.758;-5.664;-6.675;-61;-6.736;-48;0;-6.785;0
RANDON - PRUDENCIAL;1000080800;b2;S4;C;2;CAXIAS DO SUL;RS;09/2019;12.595;0;948;0;0;0;13.543;-3.599;-3.297;0;0;102;-6.794;6.748;45.150;504;-6.290;-25.525;-5.538;0;3.194;-452;11.044;17.792;4;17.796;-6.015;-1.073;10.708;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;09/2019;10.944;0;2.552;0;0;5;13.501;-2.315;-1.271;0;0;-1.401;-4.987;8.514;3.334;1.089;-3.904;-2.984;-104;0;391;-1.901;-4.079;4.436;2;4.438;-377;-586;3.474;0
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;09/2019;11.304;0;2.164;0;0;0;13.468;-1.203;0;0;0;-6.900;-8.103;5.365;35.536;20;-5.658;-6.397;-4.524;0;428;-17.951;1.455;6.820;213;7.033;-2.277;0;4.756;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;09/2019;12.140;0;1.264;0;0;0;13.404;-1.895;-847;0;0;-4.247;-6.989;6.416;1.833;2.081;-4.598;-3.655;-130;0;1.060;-1.056;-4.465;1.950;-34;1.917;-291;-235;1.391;-178
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;5.205;0;8.094;0;13.299;0;0;0;0;0;0;13.299;399;0;-1.474;-11.342;-667;0;2;-681;-13.762;-462;168;-295;-137;0;-432;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;09/2019;9.909;0;3.361;0;0;0;13.270;-3.973;0;0;0;-520;-4.493;8.777;966;407;-3.739;-2.960;-25;0;72;-106;-5.385;3.392;-9;3.383;0;0;3.383;-1.406
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;09/2019;11.811;0;1.315;0;0;2;13.128;-2.232;-741;0;0;-1.991;-4.964;8.164;2.039;1.137;-4.179;-3.833;-64;0;367;-1.886;-6.419;1.744;6;1.750;-173;-622;955;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;09/2019;10.387;0;2.566;0;0;0;12.953;-3.539;-609;0;0;-12.930;-17.078;-4.125;1.303;1.585;-3.851;-3.592;-83;0;2.490;-709;-2.857;-6.982;-17;-6.999;-197;-192;-7.387;-183
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;S4;I;2;FRANCA;SP;09/2019;10.317;0;2.602;0;0;0;12.919;-2.473;-1.929;0;0;-1.193;-5.595;7.324;528;274;-2.137;-1.211;-35;0;1.110;-230;-1.701;5.623;-15;5.609;-133;0;5.475;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;09/2019;11.626;0;1.287;0;0;0;12.913;-1.731;-227;0;0;-3.973;-5.931;6.982;2.144;1.172;-3.336;-3.567;-17;0;45;-1.119;-4.678;2.304;-10;2.294;0;-293;2.001;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;10.339;0;2.560;0;0;0;12.899;-2.746;0;0;0;-2.912;-5.658;7.241;1.168;811;-5.000;-2.371;-42;0;160;-1.740;-7.015;227;371;598;-74;-100;424;0
TODESCREDI S/A - CFI - PRUDENCIAL;1000083546;n1;S5;I;2;BENTO GONCALVES;RS;09/2019;12.852;0;0;0;0;0;12.852;-2.841;0;0;0;-4.047;-6.888;5.963;8;0;-615;-976;-445;0;440;-627;-2.214;3.749;0;3.749;-1.626;-10;2.113;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;09/2019;10.927;0;1.887;0;0;35;12.850;-1.410;-1.117;0;0;-1.295;-3.822;9.028;1.722;1.211;-3.375;-2.831;-125;0;837;-650;-3.211;5.817;3;5.820;-86;0;5.734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;09/2019;11.666;0;1.019;0;0;136;12.821;-1.766;-1.465;0;0;-17.876;-21.108;-8.287;869;439;-4.624;-4.216;-77;0;837;-1.038;-7.809;-16.096;-10;-16.106;-101;0;-16.207;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;09/2019;10.287;0;2.462;0;0;0;12.750;-3.699;0;0;0;-122;-3.821;8.929;3.214;2.049;-4.327;-4.225;-154;0;602;-983;-3.824;5.105;2;5.108;-96;-618;4.394;-606
SENFF S.A. - CFI - PRUDENCIAL;1000083670;n1;S4;I;2;CURITIBA;PR;09/2019;12.265;0;314;0;0;0;12.579;-1.754;0;0;0;-5.234;-6.987;5.591;193;2;-40;-5.107;-501;0;0;-228;-5.680;-89;0;-89;902;0;813;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;09/2019;9.496;0;3.048;0;0;7;12.551;-3.259;-2.035;0;0;-1.206;-6.499;6.052;810;1.211;-3.662;-1.918;-22;0;259;-1.699;-5.020;1.032;0;1.032;0;-145;887;-829
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;09/2019;11.622;0;775;0;0;57;12.453;-1.585;-881;0;0;-5.620;-8.086;4.367;2.341;1.783;-4.241;-3.370;-191;0;1.715;-1.838;-3.801;566;36;603;-331;-310;-39;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2019;10.246;0;2.093;0;0;0;12.339;-2.956;-261;0;0;-4.720;-7.937;4.402;815;410;-2.946;-2.095;-91;0;756;-649;-3.799;602;21;623;-212;-241;170;-53
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;09/2019;10.576;0;1.645;0;0;0;12.221;-3.062;-852;0;0;-1.629;-5.544;6.677;696;678;-3.272;-2.410;-52;0;1.134;-563;-3.789;2.888;18;2.906;-64;0;2.842;-426
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;09/2019;10.246;0;1.961;0;0;0;12.207;-3.046;-611;0;0;-2.069;-5.726;6.480;814;217;-2.328;-2.643;-47;0;1.663;-1.498;-3.822;2.658;28;2.686;-64;0;2.622;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;09/2019;8.153;0;4.038;0;0;0;12.191;-3.832;-548;0;0;-1.884;-6.263;5.927;1.136;527;-3.072;-2.850;-67;0;572;-424;-4.177;1.750;-79;1.671;-66;-103;1.501;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;10.037;0;2.022;0;0;0;12.059;-2.883;-231;0;0;-1.949;-5.063;6.996;1.240;1.062;-4.580;-2.844;-22;0;52;-986;-6.078;918;5;923;0;-459;464;0
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;09/2019;397;0;10.308;1.328;0;0;12.032;0;-16;0;-22;-8;-46;11.986;18.039;1.615;-7.402;-9.014;-2.155;0;599;-1.138;544;12.531;0;12.531;-1.313;-9.555;1.663;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;S4;I;2;GOIANIA;GO;09/2019;93;0;11.922;0;0;0;12.015;-11.982;0;0;0;-84;-12.066;-51;59;0;-2.199;-1.230;-6;1.209;2.715;-267;282;231;0;231;-18;0;213;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;09/2019;9.176;0;2.778;0;0;0;11.954;-3.032;-219;0;0;2.056;-1.195;10.759;1.170;735;-2.562;-2.402;-157;0;747;-2.258;-4.727;6.032;62;6.094;-219;0;5.875;0
SANTANA S.A. - CFI - PRUDENCIAL;1000083474;n1;S5;I;2;SAO PAULO;SP;09/2019;11.481;0;402;0;0;0;11.883;-2.543;0;0;0;-3.469;-6.012;5.872;3.656;0;-598;-6.764;-770;0;187;-902;-5.191;680;-22;658;-26;0;632;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;09/2019;10.246;0;1.577;0;0;47;11.870;-1.974;-1.109;0;0;-1.852;-4.934;6.936;882;656;-3.636;-3.606;-56;0;735;-856;-5.882;1.054;-1.011;43;-93;0;-51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;09/2019;10.111;0;1.684;0;0;0;11.794;-3.848;0;0;0;-457;-4.304;7.490;1.001;213;-2.002;-3.345;-32;140;184;-132;-3.974;3.516;-333;3.183;0;0;3.183;-224
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;09/2019;10.542;0;1.214;0;0;0;11.755;-2.098;-754;0;0;-1.262;-4.114;7.642;1.752;1.391;-3.747;-2.814;-130;0;751;-1.071;-3.868;3.773;-18;3.755;-274;-49;3.431;-270
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;09/2019;9.992;0;1.715;0;0;6;11.713;-1.899;-1.034;0;0;-1.846;-4.778;6.935;775;454;-2.274;-2.470;-56;0;809;-504;-3.267;3.668;-30;3.638;-100;-168;3.369;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2019;8.671;0;3.006;0;0;0;11.678;-3.658;-121;0;0;-1.822;-5.601;6.077;1.552;879;-3.070;-2.157;-129;0;772;-486;-2.640;3.437;-20;3.417;-55;-98;3.264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;9.044;0;2.620;0;0;0;11.664;-2.714;-13;0;0;-2.041;-4.768;6.896;1.307;745;-2.862;-2.943;-12;0;89;-1.062;-4.738;2.159;-263;1.896;0;-247;1.649;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;09/2019;9.572;0;2.045;0;0;0;11.617;-3.758;0;0;0;-1.461;-5.219;6.398;1.626;537;-3.817;-4.165;-25;47;11;-42;-5.828;570;-6;564;-3;0;561;-84
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2019;9.891;0;1.707;0;0;0;11.598;-860;0;0;0;-506;-1.366;10.233;385;7;-1.197;-650;-32;0;477;-204;-1.215;9.017;0;9.017;0;0;9.017;-148
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;09/2019;7.897;0;3.662;0;0;0;11.559;-3.726;-221;0;0;-1.341;-5.288;6.272;1.382;416;-3.147;-2.761;-84;0;1.075;-629;-3.747;2.524;16;2.540;-133;-126;2.281;-316
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;S5;I;2;MANAUS;AM;09/2019;11.030;0;469;0;0;0;11.498;-889;-5;0;0;-3.652;-4.547;6.951;417;335;-1.704;-1.910;-34;0;854;-693;-2.736;4.216;1.984;6.200;-865;0;5.335;-445
MIRAE CCTVM LTDA. - PRUDENCIAL;1000082932;n2;S4;I;3;SAO PAULO;SP;09/2019;0;0;11.946;-466;8;0;11.489;0;0;0;0;0;0;11.489;4.418;2.719;-3.249;-4.839;-1.261;0;647;-429;-1.994;9.495;0;9.495;-3.274;-1.350;4.870;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;09/2019;8.105;0;3.344;0;0;30;11.479;-820;-606;0;0;-58;-1.483;9.995;333;239;-1.384;-1.187;-31;0;935;-469;-1.564;8.431;0;8.431;-75;0;8.357;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;09/2019;9.779;0;1.582;0;0;0;11.361;-1.680;-1.415;0;0;-3.122;-6.217;5.144;1.156;793;-2.661;-2.569;-87;0;1.445;-743;-2.667;2.477;-13;2.464;-157;0;2.307;-271
BGC LIQUIDEZ DTVM LTDA - PRUDENCIAL;1000084033;n2;S4;I;3;RIO DE JANEIRO;RJ;09/2019;0;0;13.088;-1.796;0;0;11.291;-5.337;-531;0;0;0;-5.868;5.423;29.345;0;-11.063;-7.007;-2.445;0;6.699;-3.566;11.962;17.385;0;17.385;2.173;-12.277;7.281;0
GAZIN - PRUDENCIAL;1000080824;n1;S4;C;2;DOURADINA;PR;09/2019;10.944;0;308;0;0;0;11.252;-465;0;0;0;-2.074;-2.538;8.713;7.617;0;-3.701;-1.971;-1.208;0;349;-772;314;9.028;-75;8.953;-3.383;-19;5.551;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;09/2019;9.662;0;1.570;0;0;0;11.233;-2.585;-1.261;0;0;-2.737;-6.582;4.651;930;222;-2.627;-2.442;-42;0;1.115;-626;-3.469;1.181;14;1.195;-65;0;1.130;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;S4;I;2;PALMEIRA DAS MISSOES;RS;09/2019;9.998;0;1.057;0;0;13;11.068;-1.781;-536;0;0;-1.171;-3.488;7.581;1.812;694;-3.115;-2.086;-52;0;355;-1.534;-3.926;3.655;-5;3.650;-132;-389;3.129;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;09/2019;7.981;0;3.075;0;0;0;11.056;-3.388;-569;0;0;-1.176;-5.132;5.924;776;168;-2.713;-2.120;-58;0;739;-366;-3.574;2.350;-86;2.264;-46;0;2.219;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;09/2019;9.203;0;1.831;0;0;0;11.034;-2.411;-321;0;0;-3.220;-5.952;5.081;1.074;638;-4.021;-3.690;-110;0;839;-1.803;-7.073;-1.992;-14;-2.006;-157;0;-2.163;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;09/2019;9.261;0;1.755;0;0;0;11.015;-2.750;-948;0;0;-740;-4.437;6.578;1.554;917;-2.898;-2.661;-105;0;1.202;-538;-2.528;4.050;195;4.245;-305;-112;3.828;-653
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;3;LAJEADO;RS;09/2019;8.847;0;2.152;0;0;0;10.999;-4.547;0;0;0;-331;-4.877;6.122;779;109;-2.004;-2.434;-23;51;78;-97;-3.539;2.583;-7;2.576;-24;-215;2.337;-615
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;09/2019;8.214;0;2.742;0;0;0;10.956;-2.111;0;0;0;-5.584;-7.695;3.260;681;522;-2.149;-1.975;-43;0;442;-410;-2.933;328;-134;194;-33;0;161;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;09/2019;9.560;0;1.290;0;0;0;10.850;-1.934;-746;0;0;-4.431;-7.111;3.739;1.293;362;-3.280;-2.476;-104;0;1.493;-990;-3.702;37;9;46;-198;-159;-312;-287
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;09/2019;8.944;0;1.906;0;0;0;10.850;-2.358;-347;0;0;-2.149;-4.854;5.996;1.210;1.466;-3.209;-2.992;-62;0;672;-888;-3.804;2.191;68;2.259;-85;-159;2.015;-505
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1286361;b3S;S5;I;2;TOLEDO;PR;09/2019;9.450;0;1.387;0;0;0;10.837;-3.127;0;0;0;-2.028;-5.155;5.682;1.013;148;-3.003;-1.790;-14;0;89;-537;-4.093;1.588;4;1.592;-1;0;1.591;-527
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;09/2019;10.720;0;114;0;0;0;10.834;-2.434;0;0;0;-4.557;-6.991;3.843;0;8;-1.379;-2.659;-439;0;1.532;-56;-2.992;851;0;851;-302;0;548;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;09/2019;7.824;0;2.892;0;0;0;10.715;-3.159;-482;0;0;-838;-4.479;6.236;1.418;798;-3.194;-2.740;-100;0;660;-665;-3.823;2.413;-17;2.397;-174;-55;2.168;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;09/2019;7.556;0;3.150;0;0;0;10.706;-3.146;0;0;0;-2.367;-5.513;5.193;2.047;1.235;-2.040;-3.049;-47;0;492;-401;-1.762;3.431;393;3.824;-240;0;3.584;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;09/2019;9.904;0;689;0;0;53;10.646;-1.123;-971;0;0;-3.855;-5.950;4.696;1.481;1.257;-3.208;-3.757;-160;0;1.255;-972;-4.104;592;-67;525;-169;0;356;-651
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;09/2019;6.959;0;3.636;0;0;0;10.595;-4.203;0;0;0;-1.639;-5.841;4.753;946;923;-2.350;-2.321;-55;0;523;-570;-2.904;1.849;-97;1.752;0;0;1.752;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;09/2019;8.558;0;2.018;0;0;0;10.576;-3.735;-306;0;0;-1.251;-5.292;5.284;1.186;863;-2.404;-3.237;-43;0;2.815;-688;-1.509;3.775;-176;3.599;-4;0;3.595;-277
GUIDE;1000084837;n2;S4;C;3;SAO PAULO;SP;09/2019;0;0;13.794;-3.326;0;0;10.468;-2.534;0;0;0;0;-2.534;7.934;50.772;10.145;-19.310;-31.632;-6.148;-63;455;-413;3.807;11.741;0;11.741;518;-13.633;-1.374;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;09/2019;9.404;0;1.000;0;0;0;10.404;-1.740;-622;0;0;-2.533;-4.896;5.508;1.256;920;-2.560;-3.005;-12;0;13;-780;-4.167;1.342;-36;1.306;0;-267;1.039;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2019;9.654;0;748;0;0;0;10.402;-2.002;-119;0;0;-225;-2.346;8.055;180;44;-1.729;-1.341;-11;0;346;-785;-3.295;4.761;0;4.761;0;0;4.761;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;4.568;0;5.791;0;0;0;10.358;-5.885;0;0;0;-1.602;-7.487;2.872;518;119;-3.224;-2.127;-52;0;1.060;-427;-4.133;-1.261;1;-1.260;-67;0;-1.327;0
MONEY PLUS SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;I;2;SAO PAULO;SP;09/2019;10.328;0;0;0;0;17;10.345;0;0;0;0;-299;-299;10.046;80;0;-782;-8.768;-496;0;48;0;-9.918;129;2.599;2.728;-157;0;2.571;0
BANCO C6;1000084844;b1;S4;C;2;SAO PAULO;SP;09/2019;769;0;16.725;-7.155;0;0;10.340;-10.226;0;0;0;-84;-10.310;29;122.085;15;-39.839;-93.857;-11.573;-1.488;2.292;-877;-23.242;-23.212;0;-23.212;13.423;-11.925;-21.713;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;09/2019;9.725;0;469;0;0;1;10.194;-1.759;-106;0;0;-2.407;-4.272;5.923;1.728;1.955;-3.779;-4.601;-116;0;1.360;-884;-4.337;1.586;-213;1.373;-75;0;1.298;-255
