Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;09/2011;53.602;0;39.245;0;0;14.708;107.555;-60.407;0;0;0;-6.328;-66.735;40.820;0;647;-12.751;-9.172;-3.191;0;119;-1.343;-25.692;15.129;1.002;16.131;0;0;16.131;0
HONDA;51396;b2;;C;3;SAO PAULO;SP;09/2011;93.126;9.196;1.896;0;0;0;104.218;-44.354;0;-8.068;0;-14.266;-66.688;37.529;3.310;16.038;-1.724;-21.792;-4.271;0;3.129;-6.285;-11.595;25.934;-31;25.903;-9.974;0;15.929;0
SOCOPA;50328;b1;;C;2;SAO PAULO;SP;09/2011;22.309;0;50.093;-8.798;39.331;0;102.936;-26.706;-10.551;0;0;-34.204;-71.462;31.474;22.091;1.558;-12.671;-24.505;-6.897;0;7.336;-10.664;-23.752;7.722;-237;7.485;-3.526;-234;3.725;0
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;09/2011;48.305;51.194;837;0;0;0;100.336;-7.897;-16.171;-42.510;0;-10.717;-77.295;23.041;3;1.803;-27;-11.591;-2.303;-805;343;-555;-13.131;9.910;-412;9.498;-4.115;0;5.382;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;09/2011;42.816;478;26.522;10.857;15.273;0;95.946;-48.769;-38.779;-421;0;-882;-88.851;7.095;1.376;1.252;-9.561;-5.342;-2.489;1.047;7.904;-5;-5.819;1.276;110;1.386;1.049;0;2.435;-4.000
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;09/2011;60.824;0;33.852;0;0;0;94.676;-26.886;-11.204;0;0;-2.186;-40.276;54.400;154;182;-11.446;-10.936;-75;0;1.425;-6.681;-27.377;27.022;-32;26.990;-143;-987;25.860;0
OMNI;50940;n1;;C;2;SAO PAULO;SP;09/2011;63.930;0;28.030;-169;0;0;91.791;-25.506;0;0;0;-8.315;-33.821;57.970;2.458;8.952;-1.859;-40.854;-18.130;3.360;2.058;-9.329;-53.345;4.625;-501;4.124;1.156;0;5.280;-5.533
JOHN DEERE;50071;b1;;C;3;PORTO ALEGRE;RS;09/2011;85.933;0;1.027;2.147;0;0;89.108;-2.039;-53.296;0;0;-1.386;-56.720;32.388;6.254;0;-3.797;-2.188;-1.679;0;3;-17;-1.425;30.963;91;31.053;-12.091;-406;18.557;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL DO ESTADO DE SÃO PAULO;63917579;b3C;;I;3;RIBEIRAO PRETO;SP;09/2011;109;0;81.073;0;0;16;81.198;-77.722;-16;0;0;-13;-77.752;3.446;0;0;-518;-1.362;-3;952;418;-168;-682;2.765;23;2.788;0;0;2.788;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;09/2011;58.777;124;19.845;0;13;0;78.758;0;-22.181;-90;0;3.252;-19.019;59.739;13.358;1.156;-19.236;-7.557;-3.946;0;6.338;-8.035;-17.923;41.817;-775;41.041;-17.392;-1.126;22.523;0
RENDIMENTO;51468;b1;;C;2;SAO PAULO;SP;09/2011;25.689;0;11.073;-1.730;40.958;0;75.990;-20.053;-10.961;0;0;-1.290;-32.304;43.686;8.661;536;-19.146;-27.251;-4.079;1.264;25.969;-52;-14.098;29.589;-245;29.344;-10.951;-766;17.627;0
BANCO MODAL S.A.;30723886;b1;;I;2;RIO DE JANEIRO;RJ;09/2011;13.779;0;34.905;21.527;1.711;0;71.922;-29.290;-10.171;0;0;1.039;-38.422;33.500;5.018;11;-5.363;-7.053;-703;494;1.435;-134;-6.295;27.205;-168;27.038;-8.397;-686;17.954;-4.400
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;09/2011;989;68.999;1.661;0;0;0;71.649;-5.583;-10.152;-45.181;0;298;-60.617;11.033;5;0;-3.561;-1.737;-735;0;2.277;-414;-4.165;6.868;1.099;7.967;-1.984;-245;5.738;0
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;09/2011;59.688;0;1.326;0;0;0;61.014;-35.231;0;0;0;-4.229;-39.460;21.553;0;0;-206;-3.433;-1.213;0;1.212;-641;-4.282;17.271;-359;16.913;-6.759;0;10.154;0
BANCO CATERPILLAR S.A.;2658435;b2;;I;3;SAO PAULO;SP;09/2011;3.327;49.048;6.801;0;0;0;59.176;-4.586;0;-41.647;0;1.460;-44.773;14.403;0;7;-456;-470;-787;0;2.260;-108;446;14.849;-714;14.135;-5.826;0;8.309;0
COOPERATIVA CENTRAL DE CRÉDITO DOS ESTADOS DO PARANÁ E DE SÃO PAULO - CENTRAL SICREDI PR/SP;80230774;b3C;;I;2;CURITIBA;PR;09/2011;1.336;0;57.587;0;0;0;58.924;-57.588;-8;0;0;411;-57.185;1.739;0;0;-6.236;19.635;0;-15;144;-16.400;-2.872;-1.133;-28;-1.161;0;0;-1.161;0
BRAZILIAN MORTGAGES COMPANHIA HIPOTECARIA;62237367;n1;;I;2;SAO PAULO;SP;09/2011;41.870;0;16.210;0;0;0;58.081;-21.720;-9.556;0;0;-5.788;-37.063;21.018;10.299;0;-3.814;-21.510;-1.935;0;0;-1.643;-18.602;2.416;0;2.416;-973;-207;1.236;0
PORTO SEGURO;51444;n1;;C;2;SAO PAULO;SP;09/2011;54.097;0;2.146;0;0;0;56.243;-11.300;0;0;0;-18.016;-29.316;26.927;31.839;13.039;-3.369;-44.252;-5.645;0;7.404;-15.851;-16.834;10.093;92;10.185;-3.833;-409;5.943;0
CAIXA ESTADUAL S.A. - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;09/2011;37.794;0;17.430;0;0;0;55.224;0;-22.007;0;0;1.228;-20.779;34.445;1.053;218;-6.906;-4.935;-1.529;0;34;-2.313;-14.378;20.066;-22;20.045;-2.092;0;17.953;-7.450
RODOBENS;51736;b1;;C;2;SAO PAULO;SP;09/2011;29.769;12.247;5.052;6.525;0;0;53.594;-6.472;-14.059;-8.568;0;-2.315;-31.415;22.179;2.166;2.163;-3.623;-3.336;-1.699;6.221;773;-3.730;-1.066;21.113;39;21.152;-5.916;-212;15.024;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;;I;2;BRASILIA;DF;09/2011;45.249;0;7.315;0;0;0;52.564;-23.408;-65;0;0;-2.110;-25.584;26.980;0;0;-5.073;-3.980;-27;0;3;-859;-9.936;17.044;0;17.043;0;0;17.043;-2.901
BANCO INTERMEDIUM S/A;416968;b1;;I;2;BELO HORIZONTE;MG;09/2011;45.845;0;6.664;0;0;0;52.509;-19.843;1;0;0;-8.198;-28.042;24.466;507;730;-2.603;-20.659;-1.276;713;444;-1.039;-23.182;1.284;-293;991;-153;0;839;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;;I;2;BELO HORIZONTE;MG;09/2011;1.854;0;46.244;11;0;2.297;50.407;-43.153;-3.261;0;0;-537;-46.951;3.455;29;0;-4.478;-2.230;-3;1.770;3.025;-604;-2.491;964;1;964;-5;0;959;0
BMW;51420;n1;;C;3;SAO PAULO;SP;09/2011;24.601;23.193;517;1.602;0;0;49.913;-16.141;-1.766;-18.483;0;1.092;-35.298;14.615;172;1.488;-1.792;-2.234;-1.168;0;854;-2.481;-5.162;9.453;0;9.453;-4.673;0;4.779;0
STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO;11932017;b2;;I;3;SAO PAULO;SP;09/2011;0;0;18.941;30.804;0;0;49.745;-6.952;-344;0;-30.028;0;-37.324;12.421;7.101;0;-6.554;-3.218;-975;0;48;0;-3.598;8.823;0;8.823;-4.012;0;4.811;0
DADALTO;32092;n1;;C;2;VITORIA;ES;09/2011;46.781;0;770;0;0;0;47.551;-6.449;0;0;0;-22.205;-28.654;18.897;3.471;0;-1.441;-22.750;-2.881;0;17.554;-49.840;-55.887;-36.990;0;-36.990;17.224;0;-19.766;-1.632
BANCO GUANABARA S.A.;31880826;b1;;I;2;RIO DE JANEIRO;RJ;09/2011;17.427;17.874;11.399;0;0;0;46.700;-14.423;-3.252;-15.598;0;-2.255;-35.528;11.172;27;191;-2.402;-2.474;-636;0;3.060;-85;-2.319;8.853;0;8.853;-3.584;0;5.269;-1.779
BANCO SEMEAR S.A.;795423;b1;;I;2;BELO HORIZONTE;MG;09/2011;43.786;0;2.203;-674;0;0;45.315;-14.421;0;0;0;-31.710;-46.132;-816;549;3.417;-665;-20.583;-576;0;4.324;-2.784;-16.317;-17.133;307;-16.826;6.787;0;-10.039;0
BANCO FICSA S.A.;61348538;b1;;I;2;SAO PAULO;SP;09/2011;30.900;0;9.866;3.932;0;0;44.698;-14.195;-6.486;0;0;-10.287;-30.969;13.729;345;10.944;-2.555;-33.885;-2.769;0;4.624;-3.331;-26.626;-12.897;-2.006;-14.902;5.959;0;-8.943;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;;I;2;FLORIANOPOLIS;SC;09/2011;1.140;0;41.469;0;0;63;42.672;-43.427;-62;0;0;45;-43.445;-773;11;0;-1.584;-1.527;-9;874;3.110;-101;773;0;0;0;0;0;0;0
FATOR;50122;b1;;C;2;SAO PAULO;SP;09/2011;4.826;0;69.696;-32.521;0;0;42.002;-39.814;-601;0;-85;-84;-40.584;1.418;18.856;0;-16.153;-15.722;-1.807;4.716;1.268;-1.964;-10.807;-9.389;14;-9.375;5.418;-74;-4.031;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;;I;2;SERTAOZINHO;SP;09/2011;28.809;0;12.744;321;0;0;41.874;-14.946;-5.550;0;0;-4.711;-25.207;16.667;219;512;-3.653;-6.267;-22;0;2.852;-1.106;-7.466;9.201;-79;9.122;-19;0;9.103;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;;I;3;BARUERI;SP;09/2011;0;37.923;0;2.239;0;0;40.162;0;-6.846;-29.382;0;41;-36.187;3.976;0;0;-3.083;-1.369;-472;0;1.603;-9.531;-12.852;-8.876;8;-8.868;-74;0;-8.942;0
AGENCIA DE FOMENTO DO PARANA S.A.;3584906;n1;;I;1;CURITIBA;PR;09/2011;18.262;0;20.041;0;0;0;38.302;0;-144;0;0;-601;-745;37.557;0;0;-2.288;-4.588;-1.787;0;165;-317;-8.814;28.743;0;28.743;-9.979;0;18.765;0
CONFIDENCE;51671;b2;;C;2;BARUERI;SP;09/2011;0;0;711;-1.737;37.644;0;36.617;0;-14;0;0;0;-14;36.603;943;0;-10.915;-20.869;-1.862;0;1.513;-14;-31.205;5.398;-96;5.302;-2.142;0;3.160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;;I;2;NOVA PETROPOLIS;RS;09/2011;25.394;0;10.865;0;0;0;36.259;-13.218;-538;0;0;-5.707;-19.462;16.797;3.900;1.856;-7.987;-6.281;-86;0;628;-4.268;-12.239;4.558;-22;4.536;-252;0;4.284;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;;I;2;BELO HORIZONTE;MG;09/2011;977;0;34.039;0;0;0;35.017;-33.884;0;0;0;-200;-34.084;932;0;0;-1.568;-644;-9;90;2.091;-157;-197;735;-1;734;0;0;734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;;I;2;CERRO LARGO;RS;09/2011;25.214;0;7.306;0;0;3;32.523;-9.471;-2.041;0;0;-9.020;-20.531;11.992;4.087;1.664;-8.520;-5.488;-79;0;1.412;-5.369;-12.293;-301;-113;-414;-394;0;-808;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;;I;1;SAO PAULO;SP;09/2011;5.896;0;26.501;0;0;0;32.397;0;-788;0;0;-361;-1.149;31.248;0;624;-4.572;-4.200;-1.538;0;37;-155;-9.805;21.443;0;21.443;-4.119;-260;17.064;-10.529
BANCO KDB DO BRASIL S.A.;7656500;b1;;I;3;SAO PAULO;SP;09/2011;1.877;0;19.913;0;10.364;0;32.154;-2.259;-12.121;0;0;-355;-14.735;17.419;37;1;-1.485;-942;-401;0;0;-9.275;-12.065;5.354;35;5.389;3.426;0;8.815;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;;I;2;MARINGA;PR;09/2011;21.535;0;7.877;0;0;1;29.413;-6.999;-2.957;0;0;-2.027;-11.984;17.429;5.558;1.952;-6.175;-8.911;-593;0;1.030;-4.365;-11.505;5.925;-53;5.872;-188;0;5.684;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;;I;1;FLORIANOPOLIS;SC;09/2011;15.648;0;12.286;0;0;0;27.934;-38;-2.885;0;0;-4.890;-7.813;20.122;11;646;-5.653;-2.596;-1.055;0;139;-693;-9.201;10.921;123;11.044;-5.354;0;5.690;0
INTERCAP;50476;b1;;C;2;SAO PAULO;SP;09/2011;18.896;0;6.169;1;2.623;0;27.689;-13.310;-3.802;0;0;-1.023;-18.135;9.553;74;307;-4.749;-2.676;-535;-13;627;-587;-7.554;1.999;73;2.073;-806;-44;1.223;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;;I;3;SAO PAULO;SP;09/2011;10.247;0;2.126;8.015;6.968;0;27.357;-4.976;-19.060;0;0;17;-24.019;3.338;226;45;-1.932;-2.440;-218;0;718;-315;-3.915;-578;-58;-635;143;0;-492;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;;I;3;BARUERI;SP;09/2011;2.450;22.921;22;0;0;0;25.393;-543;-5.947;-15.840;0;348;-21.983;3.411;1.028;0;-2.592;-1.828;-235;0;1.350;-381;-2.657;753;-2.587;-1.834;0;0;-1.834;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;;I;2;BELO HORIZONTE;MG;09/2011;11.472;0;13.917;0;0;0;25.389;-13.112;0;0;0;-480;-13.592;11.797;776;656;-4.158;-4.542;-67;0;219;-749;-7.865;3.932;86;4.019;-48;0;3.971;-1.611
BANCO CAIXA GERAL - BRASIL S.A.;33466988;b1;;I;3;SAO PAULO;SP;09/2011;9.257;0;14.786;8;1.040;0;25.091;-8.843;-22;0;0;-2.651;-11.516;13.575;4.656;0;-7.713;-3.784;-1.220;-7;91;-114;-8.089;5.486;0;5.486;-1.622;0;3.863;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA ZONA DE GUARIBA;44469161;b3S;;I;2;GUARIBA;SP;09/2011;7.980;0;16.518;0;0;0;24.498;-13.563;-5.206;0;0;84;-18.685;5.812;54;70;-938;-734;-15;0;47;-218;-1.735;4.077;0;4.077;0;0;4.077;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;;I;2;MEDIANEIRA;PR;09/2011;16.861;0;7.562;0;0;8;24.432;-7.511;-1.829;0;0;-2.565;-11.905;12.527;4.923;994;-4.691;-5.068;-138;0;743;-3.569;-6.806;5.720;21;5.742;-564;0;5.178;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;;I;2;ENCANTADO;RS;09/2011;12.270;0;11.742;0;0;1;24.014;-10.638;-622;0;0;-2.136;-13.397;10.617;2.534;343;-4.396;-2.003;-36;0;400;-2.287;-5.444;5.173;-1;5.171;-214;0;4.957;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;;I;2;RIO DE JANEIRO;RJ;09/2011;0;0;24.160;-237;0;0;23.923;-2;-130;0;0;0;-132;23.791;45.322;139;-6.748;-41.651;-4.648;0;5.584;-315;-2.318;21.473;0;21.473;-8.970;0;12.502;0
BANCO TRICURY S.A.;57839805;b2;;I;2;SAO PAULO;SP;09/2011;18.795;0;5.124;0;0;0;23.919;-11.376;0;0;0;-6.521;-17.897;6.022;44;12;-1.266;-1.742;-957;1.174;368;-8;-2.375;3.648;2.499;6.146;-1.927;0;4.219;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;;I;1;SALVADOR;BA;09/2011;11.627;0;11.973;0;0;0;23.600;0;-4.412;0;0;-646;-5.058;18.542;3.525;0;-8.725;-2.411;-1.447;0;6.421;-4.482;-7.119;11.423;107;11.530;-2.613;0;8.917;-5.310
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;;I;2;GOIANIA;GO;09/2011;19.088;0;4.298;0;0;0;23.386;-7.259;0;0;0;-1.669;-8.928;14.458;530;238;-3.614;-3.809;-74;0;407;-163;-6.485;7.973;36;8.009;-66;0;7.943;-2.011
BANCO A.J. RENNER S.A.;92874270;b1;;I;2;PORTO ALEGRE;RS;09/2011;20.833;0;2.000;0;0;0;22.833;-9.919;0;0;0;-2.391;-12.310;10.523;84;3.300;-3.733;-6.001;-868;87;0;-3;-7.134;3.390;14;3.404;-1.662;0;1.742;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;;I;2;CARLOS BARBOSA;RS;09/2011;14.791;0;7.743;0;0;0;22.534;-8.982;-609;0;0;-2.060;-11.651;10.883;2.763;790;-5.384;-3.798;-54;0;392;-2.490;-7.781;3.102;-36;3.066;-192;0;2.874;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;;I;2;CAMPO MOURAO;PR;09/2011;8.313;0;14.150;0;0;0;22.463;-6.685;-4.938;0;0;-2.851;-14.473;7.990;261;158;-1.911;-245;-64;0;1.367;-73;-508;7.482;-4;7.478;-329;0;7.149;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;;I;2;ERECHIM;RS;09/2011;16.982;0;5.471;0;0;0;22.454;-6.545;-1.039;0;0;-4.712;-12.296;10.158;2.145;518;-4.955;-3.196;-54;0;430;-2.804;-7.916;2.241;-26;2.216;-186;0;2.029;0
BANCO MONEO S.A.;7441209;b2;;I;2;CAXIAS DO SUL;RS;09/2011;20.554;0;1.558;0;0;0;22.112;0;-8.306;0;0;-795;-9.101;13.011;698;106;-1.626;-1.830;-669;0;1.691;-138;-1.767;11.244;-1.156;10.088;-4.029;0;6.059;0
UNICRED NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO NORTE DO PARANÁ LTDA;2398976;b3S;;I;2;LONDRINA;PR;09/2011;14.712;0;7.362;0;0;0;22.075;-7.077;0;0;0;-1.396;-8.474;13.601;177;73;-3.562;-2.577;-18;0;0;-248;-6.154;7.447;-3;7.444;-7;-80;7.357;-6.054
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;;I;2;CUIABA;MT;09/2011;353;0;21.394;0;0;0;21.747;-21.367;0;0;0;-80;-21.447;300;0;0;-6.087;12.816;0;-10;117;-7.177;-340;-40;2;-38;0;0;-38;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;;I;1;VITORIA;ES;09/2011;9.551;0;11.253;0;0;0;20.804;-435;-5.867;0;0;-4.647;-10.948;9.856;860;601;-6.590;-3.794;-831;0;3.487;-1.669;-7.937;1.919;1.274;3.193;-1.026;0;2.167;0
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;;I;2;SANTO CRISTO;RS;09/2011;20.254;0;151;0;0;0;20.406;-3.112;0;0;0;-5.669;-8.782;11.624;1.338;315;-209;-10.706;-795;0;0;-17;-10.074;1.550;0;1.550;-611;0;939;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;;I;2;JUNDIAI;SP;09/2011;18.630;0;629;0;0;0;19.259;-5.143;0;0;0;-340;-5.483;13.777;1.885;0;-482;-6.670;-783;0;0;-4.357;-10.407;3.370;-29;3.341;-1.365;0;1.976;-343
MÁXIMA;50201;b1;;C;2;RIO DE JANEIRO;RJ;09/2011;6.397;0;12.586;-294;0;0;18.689;-12.453;0;0;0;-27;-12.480;6.209;2.395;155;-2.454;-5.406;-639;172;573;-224;-5.427;782;159;940;-509;-52;380;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;;I;3;CRUZ ALTA;RS;09/2011;12.855;0;5.248;0;0;2;18.105;-3.889;-2.565;0;0;-3.365;-9.819;8.285;1.792;429;-3.746;-1.709;-41;0;726;-1.688;-4.238;4.048;189;4.237;-206;0;4.030;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;;I;2;CABEDELO;PB;09/2011;3.010;0;14.774;0;0;0;17.784;-15.228;0;0;0;-105;-15.333;2.451;44;0;-1.949;2.038;-2;0;8;-833;-695;1.757;5;1.762;-3;-47;1.712;-1.878
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;;I;2;SAO PAULO;SP;09/2011;16.068;0;1.678;0;0;0;17.746;-3.429;0;0;0;-1.454;-4.883;12.863;480;91;-5.492;-4.420;-75;0;965;-142;-8.593;4.270;-132;4.137;0;0;4.137;-2.236
BANCO GERADOR S.A.;10664513;b1;;I;2;RECIFE;PE;09/2011;12.983;0;1.911;2.503;0;0;17.397;-6.059;-3.536;0;0;-1.985;-11.580;5.817;302;0;-1.962;-4.633;-412;0;416;-486;-6.775;-958;1;-956;564;0;-392;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;;I;2;LINHARES;ES;09/2011;15.027;0;2.277;0;0;0;17.304;-3.375;-1.438;0;0;-2.534;-7.347;9.957;957;1.029;-2.318;-2.701;-53;0;184;-319;-3.221;6.736;19;6.755;-46;0;6.710;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;;I;3;PORTO ALEGRE;RS;09/2011;8.325;3.398;1.179;-3.366;7.710;0;17.245;-4.225;-8.492;-2.303;0;304;-14.715;2.530;45;133;-3.705;-1.473;-160;0;146;-521;-5.535;-3.005;22;-2.984;1.194;0;-1.790;0
OPPORTUNITY;51107;b1;;C;2;RIO DE JANEIRO;RJ;09/2011;0;0;17.093;0;0;0;17.093;-12.958;0;0;0;0;-12.958;4.135;3.434;0;-1.140;-2.922;-442;-2;1.383;-100;210;4.345;0;4.345;-1.166;-17;3.162;0
BANCO KEB DO BRASIL S.A.;2318507;b1;;I;3;SAO PAULO;SP;09/2011;12.967;0;3.409;0;658;0;17.034;-1.458;-12.209;0;0;0;-13.667;3.367;7;0;-736;-628;-162;0;336;-336;-1.520;1.848;119;1.967;-542;0;1.425;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;;I;2;PALOTINA;PR;09/2011;10.834;0;6.067;0;0;1;16.901;-4.601;-1.269;0;0;-1.318;-7.188;9.713;2.597;966;-3.907;-3.547;-63;0;593;-2.100;-5.461;4.252;-6;4.245;-220;0;4.025;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;;I;2;SAO PAULO;SP;09/2011;0;0;16.815;64;0;0;16.879;-12.330;0;0;0;0;-12.330;4.549;2.252;0;-1.065;-3.097;-433;0;89;-89;-2.343;2.206;0;2.206;-885;0;1.322;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;;I;2;FLORIANOPOLIS;SC;09/2011;11.918;0;4.698;0;0;0;16.616;-6.719;0;0;0;-330;-7.049;9.567;50;124;-2.379;-1.879;0;0;14;-137;-4.208;5.359;0;5.358;0;0;5.358;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;;I;2;RODEIO BONITO;RS;09/2011;13.387;0;3.089;0;0;1;16.477;-5.488;-635;0;0;-681;-6.804;9.673;1.773;518;-4.142;-2.781;-34;0;370;-1.993;-6.289;3.384;-88;3.296;-90;0;3.206;0
