Instituição financeira;Código;TCB;TD;TC;SR;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
CONECTA CORRETORA DE CÂMBIO LTDA.;18.287.740;n2;I;2;S5;SALVADOR;BA;09/2019;64;1.648;209;3.380;273;5.028;4.935;4.352;8.893;11.742;13.828;16.094;14.101;21.122;1.071;12.981;96;3.840;1.167;16.822;15.268;37.944
H.H.PICCHIONI;30.829;n2;C;2;S4;BELO HORIZONTE;MG;09/2019;0;0;15;172;15;172;4.813;1.972;20.933;18.497;25.746;20.469;25.761;20.640;1.578;16.688;14;40;1.592;16.729;27.353;37.369
DECYSEO CORRETORA DE CAMBIO LTDA.;94.968.518;n2;I;2;S4;SAO PAULO;SP;09/2019;19;614;237;8.821;256;9.435;366;9.984;782;4.381;1.148;14.365;1.404;23.800;330;5.697;80;3.106;410;8.803;1.814;32.603
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;S5;RECIFE;PE;09/2019;2;89;22;277;24;365;9.420;3.253;19.299;15.308;28.719;18.562;28.743;18.927;757;12.749;24;537;781;13.286;29.524;32.213
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;S4;MANAUS;AM;09/2019;0;0;4;3;4;3;1.996;542;14.050;15.497;16.046;16.038;16.050;16.041;2.570;15.146;27;222;2.597;15.368;18.647;31.409
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;S5;SAO PAULO;SP;09/2019;0;0;64;2.204;64;2.204;3.076;2.713;8.247;11.898;11.323;14.611;11.387;16.815;763;12.364;10;982;773;13.345;12.160;30.160
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;BELEM;PA;09/2019;138;5.664;11;548;149;6.212;57;6.404;717;2.124;774;8.528;923;14.740;26;2.996;61;11.531;87;14.527;1.010;29.267
BRB;31.976;b1;C;1;S3;BRASILIA;DF;09/2019;0;0;4;36;4;36;103;7.897;1.006;8.256;1.109;16.153;1.113;16.189;38;6.419;11;6.255;49;12.674;1.162;28.863
INDUSVAL;50.531;b1;C;2;S4;SAO PAULO;SP;09/2019;34;2.668;17;499;51;3.167;77;7.417;234;5.703;311;13.120;362;16.287;38;3.780;17;7.325;55;11.104;417;27.391
AVS CORRETORA DE CÂMBIO LTDA.;25.280.945;n2;I;2;S4;CURITIBA;PR;09/2019;58;234;190;2.003;248;2.237;3.942;2.372;9.806;9.428;13.748;11.800;13.996;14.038;1.043;9.575;27;747;1.070;10.323;15.066;24.360
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;BELEM;PA;09/2019;100;6.543;39;1.139;139;7.683;51;1.304;332;5.188;383;6.491;522;14.174;32;3.230;28;4.822;60;8.052;582;22.226
IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;27.842.177;n2;I;2;S4;SAO PAULO;SP;09/2019;15;263;69;1.470;84;1.733;70;1.704;545;4.261;615;5.965;699;7.697;1.190;7.283;798;3.513;1.988;10.796;2.687;18.494
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;S4;SAO PAULO;SP;09/2019;2;45;17;370;19;415;72;790;1.504;7.949;1.576;8.739;1.595;9.154;1.339;7.902;19;413;1.358;8.315;2.953;17.469
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20.155.248;n2;I;2;S4;SAO PAULO;SP;09/2019;0;0;0;0;0;0;4.095;1.639;8.399;8.462;12.494;10.101;12.494;10.101;328;6.968;2;50;330;7.018;12.824;17.119
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;S4;SANTOS;SP;09/2019;38;282;81;835;119;1.118;526;5.137;1.868;3.703;2.394;8.840;2.513;9.958;340;2.402;80;3.279;420;5.681;2.933;15.639
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;S5;SALVADOR;BA;09/2019;0;0;0;0;0;0;4.197;1.913;11.152;7.726;15.349;9.639;15.349;9.639;397;5.808;7;60;404;5.868;15.753;15.507
CONEXION CORRETORA DE CÂMBIO LTDA.;17.635.177;n2;I;2;S4;RIBEIRAO PRETO;SP;09/2019;0;0;0;0;0;0;186;475;3.845;7.317;4.031;7.792;4.031;7.792;1.679;6.939;15;96;1.694;7.034;5.725;14.826
GOOD CORRETORA DE CÂMBIO LTDA;23.010.182;n2;I;2;S4;PORTO ALEGRE;RS;09/2019;0;0;5;63;5;63;3.321;1.390;9.332;7.279;12.653;8.668;12.658;8.731;485;5.938;0;0;485;5.938;13.143;14.669
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;S4;NATAL;RN;09/2019;0;0;4;25;4;25;10.121;3.261;9.661;6.577;19.782;9.838;19.786;9.862;576;3.734;15;438;591;4.171;20.377;14.034
EXIM CORRETORA DE CAMBIO LTDA;73.302.408;n2;I;2;S4;PORTO ALEGRE;RS;09/2019;8;412;64;1.190;72;1.602;265;1.799;3.190;3.775;3.455;5.575;3.527;7.177;513;4.589;64;1.836;577;6.425;4.104;13.602
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71.590.442;n2;I;2;S4;ARARAS;SP;09/2019;0;0;10;65;10;65;438;629;5.303;6.065;5.741;6.694;5.751;6.759;1.486;5.938;9;432;1.495;6.370;7.246;13.130
TURISCAM CORRETORA DE CÂMBIO LTDA.;16.789.470;n2;I;2;S4;MACEIO;AL;09/2019;0;0;13;215;13;215;949;711;2.634;3.145;3.583;3.856;3.596;4.071;952;5.832;114;3.126;1.066;8.959;4.662;13.030
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73.279.093;n2;I;2;S4;JOACABA;SC;09/2019;0;0;2;37;2;37;1.114;609;5.639;5.637;6.753;6.246;6.755;6.283;445;5.294;8;141;453;5.435;7.208;11.718
MELHOR - CORRETORA DE CÂMBIO LTDA.;13.839.639;n2;I;2;S4;CURITIBA;PR;09/2019;0;0;0;0;0;0;1.844;794;7.045;5.481;8.889;6.275;8.889;6.275;659;4.659;0;0;659;4.659;9.548;10.934
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21.040.668;n2;I;3;S4;RIO DE JANEIRO;RJ;09/2019;0;0;0;0;0;0;19.315;4.971;13.705;4.846;33.020;9.817;33.020;9.817;71;263;14;515;85;777;33.105;10.595
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;S4;PORTO ALEGRE;RS;09/2019;1;9;162;2.884;163;2.894;89;1.938;112;838;201;2.776;364;5.670;171;3.323;57;1.548;228;4.871;592;10.541
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33.851.064;n2;I;2;S4;RIO DE JANEIRO;RJ;09/2019;12;58;71;1.280;83;1.338;124;2.921;113;1.276;237;4.197;320;5.535;159;2.169;100;2.593;259;4.762;579;10.297
SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;28.762.249;n2;I;2;S4;FORTALEZA;CE;09/2019;0;0;8;243;8;243;2.195;1.231;4.678;4.598;6.873;5.828;6.881;6.071;370;3.731;10;116;380;3.847;7.261;9.918
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50.657.675;n2;I;2;S4;SAO PAULO;SP;09/2019;3;13;113;2.152;116;2.165;15;430;601;2.261;616;2.691;732;4.857;684;4.414;19;444;703;4.857;1.435;9.714
CORREPARTI CORRETORA DE CAMBIO LTDA;80.202.872;n2;I;2;S4;SAO JOSE DOS PINHAIS;PR;09/2019;31;370;171;1.934;202;2.304;44;629;312;1.156;356;1.786;558;4.090;364;2.967;63;877;427;3.844;985;7.934
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;S4;MARINGA;PR;09/2019;0;0;1;18;1;18;140;77;2.574;3.801;2.714;3.878;2.715;3.896;546;3.781;4;27;550;3.808;3.265;7.704
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;S4;FLORIANOPOLIS;SC;09/2019;0;0;0;0;0;0;98;50;3.248;3.842;3.346;3.892;3.346;3.892;722;3.795;5;10;727;3.805;4.073;7.698
BANCO DE LA PROVINCIA DE BUENOS AIRES;44.189.447;b1;I;3;S4;SAO PAULO;SP;09/2019;0;0;0;0;0;0;5;40;8;5;13;45;13;45;0;0;5;7.550;5;7.550;18;7.595
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61.973.863;n2;I;2;S4;SAO PAULO;SP;09/2019;3;13;58;1.729;61;1.741;33;543;159;1.223;192;1.766;253;3.508;171;2.950;33;567;204;3.517;457;7.024
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.280.490;n2;I;2;S4;SAO PAULO;SP;09/2019;0;0;28;642;28;642;52;102;1.192;2.101;1.244;2.203;1.272;2.845;580;2.550;1;12;581;2.562;1.853;5.407
BANCO DE LA NACION ARGENTINA;33.042.151;b1;I;3;S4;SAO PAULO;SP;09/2019;6;1.704;2;30;8;1.734;1.175;877;142;237;1.317;1.114;1.325;2.848;4;567;5;1.697;9;2.264;1.334;5.112
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89.784.367;n2;I;2;S4;CURITIBA;PR;09/2019;0;0;3;40;3;40;209;179;1.425;2.365;1.634;2.544;1.637;2.584;250;2.225;0;0;250;2.225;1.887;4.810
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;S4;BELO HORIZONTE;MG;09/2019;31;879;31;260;62;1.139;13;409;140;382;153;791;215;1.930;79;638;39;1.289;118;1.928;333;3.858
J. ALVES CORRETORA DE CAMBIO LTDA;69.078.350;n2;I;2;S5;SAO PAULO;SP;09/2019;0;0;39;692;39;692;17;148;605;1.056;622;1.204;661;1.896;458;1.740;7;142;465;1.882;1.126;3.778
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;S5;SAO PAULO;SP;09/2019;0;0;0;0;0;0;223;164;1.101;1.830;1.324;1.994;1.324;1.994;261;1.667;0;0;261;1.667;1.585;3.661
PAN;31.323;b1;C;2;S3;SAO PAULO;SP;09/2019;0;0;0;0;0;0;19;180;77;1.891;96;2.071;96;2.071;3;1.500;0;0;3;1.500;99;3.571
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;S4;RIO CLARO;SP;09/2019;0;0;0;0;0;0;271;111;1.329;1.241;1.600;1.351;1.600;1.351;139;1.113;0;0;139;1.113;1.739;2.464
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21.148.439;n2;I;2;S4;PORTO ALEGRE;RS;09/2019;0;0;0;0;0;0;13;6;630;972;643;978;643;978;73;971;0;0;73;971;716;1.949
OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;76.633.486;n2;I;2;S5;CURITIBA;PR;09/2019;0;0;0;0;0;0;78;201;309;708;387;909;387;909;136;612;1;100;137;712;524;1.620
CREFISA;52.010;b1;C;2;S4;SAO PAULO;SP;09/2019;0;0;0;0;0;0;25;636;17;166;42;802;42;802;3;105;3;569;6;674;48;1.476
CODEPE;52.089;n1;C;2;S4;RECIFE;PE;09/2019;0;0;0;0;0;0;10;40;222;577;232;618;232;618;102;543;4;60;106;604;338;1.222
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;S4;SAO PAULO;SP;09/2019;0;0;3;14;3;14;8;67;50;200;58;268;61;281;49;214;4;67;53;281;114;563
AVIPAM CORRETORA DE CAMBIO LTDA;3.443.143;n2;I;2;S4;RIO DE JANEIRO;RJ;09/2019;0;0;0;0;0;0;23;35;190;222;213;257;213;257;97;217;6;30;103;247;316;504
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;BELO HORIZONTE;MG;09/2019;0;0;0;0;0;0;0;0;11;20;11;20;11;20;0;0;0;0;0;0;11;20
STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO;11.932.017;b2;I;3;S4;SAO PAULO;SP;09/2019;0;0;0;0;0;0;1;2;0;0;1;2;1;2;0;0;1;15;1;15;2;17
STATE STREET BRASIL S.A. – BANCO COMERCIAL;9.274.232;b1;I;3;S4;SAO PAULO;SP;09/2019;0;0;0;0;0;0;0;0;3;1;3;1;3;1;0;0;0;0;0;0;3;1
